,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01
49,467.84881285816994,375.6407880869396,279.6356915619569,239.68608901873543,246.22781577296985,239.8383520807772,222.9192644537166,207.2556360345094,197.11208150985428,198.06913596857373,220.76248811860185,219.57910855501927,196.08280723813255,186.1953151888486,204.10057092717526,320.6012180759922,352.65651093038207,332.98432611023424,353.11364170561376,388.20600804880587,402.39285179161936,411.5348089621009,397.2311826680902,348.6519851953853,297.87101630788095,262.04935156309523,228.73455239328985,199.61692852720898,176.2114157025685,164.48284242798556
50,593.116480312862,490.7919694477487,383.01839521606337,328.09797378424037,328.1076166162316,329.3106998448601,310.84876091505186,285.18815220584605,270.33552135722215,276.1249879709347,304.0282291419762,303.41084559360525,275.3128353981641,256.1265831096771,269.54615839157555,370.3399461559942,429.9631633244266,430.7698731296557,460.98978120046723,509.8365238711724,518.2944773447259,512.9619769715882,493.592433919178,441.2393723179242,380.660877326291,333.4830973203962,293.4444857959753,259.7078532203771,232.6107383810897,216.98927677992148
51,607.3820250247253,509.7246427172228,401.57711333622376,340.35199282326727,334.35081569259205,335.8134106859018,319.32462534400014,293.7578177305121,277.39057338612463,281.3427942110759,307.45719206224805,309.8080344993728,284.14469547976466,263.4331753005191,273.22085397555844,364.41382395236326,429.5432896460697,437.741607194783,465.9374686494912,513.9592235650432,526.3351538859715,521.404377353169,502.87217858116094,453.4487223087351,393.01230199082835,343.67767905941076,302.3618178953785,267.6196338821447,239.5759173836934,222.53562755826266
52,631.1428616386606,536.0249839357881,426.9495296837932,359.9549686321424,348.3585289186908,349.80013807279647,334.7213710982795,308.62373686110686,290.64257477635533,293.4410742655366,318.65582931943857,323.01362048716436,298.97463130490297,276.65059295696244,283.24683765516295,366.205953869632,435.8743910342877,451.8435061121193,480.705896410602,529.2877219512708,544.1300971743904,538.6457951718253,519.994848816522,472.2179735927543,411.324059754968,359.4295483901935,316.23119674924845,280.14599073778504,250.95424761904758,232.459728588169
57,182.71958484259707,174.8622796713739,180.68512179360843,226.5661741056604,217.94484029335356,194.5251675267297,173.2982173226262,168.66468342926188,195.99760186577518,181.5397285555624,171.44527935057013,175.48191497694532,172.8031658227552,186.37223305591428,284.73184627698447,276.0110465320278,252.98516752317448,333.9139539093495,366.1958385857753,359.042173186392,337.42675597830737,290.68899705193445,264.0544707892537,240.4747303920808,211.6654831756754,198.30653257719155,185.08961980071248,181.56186625900415,177.83898405947082,199.53108696295587
61,1036.536000705062,934.7826705172464,805.9524445392551,693.4007175093022,667.0495900492938,684.050904764796,692.1163648086083,663.380392635676,620.969693288434,622.8595007589413,684.2220929650897,870.1615881841493,892.650690963499,856.0869197761293,853.2415736904654,1193.5031039108846,1710.986022148529,1489.479319054889,1385.1492071626785,1380.1299070763625,1484.606822504788,1408.1876389241877,1234.0774954243784,1061.5634773995419,927.329001581165,798.6567918654639,715.5331595884752,671.8222015734724,633.7471292469236,605.4181052980384
62,1089.0334793496716,999.9267745677356,889.2809095413851,798.4688736041674,757.1540182027755,729.9111610521334,722.9242309705845,705.5433299645131,671.1576313063744,673.7943612004452,751.2919052110558,880.6565532229084,928.373346111796,920.4473044886279,951.8451874099103,1236.741030481859,1675.8849680625242,1726.013492092291,1594.3243404777688,1516.4788987684851,1588.3787996083508,1534.9691976347735,1375.705474400312,1192.3079359046922,1037.9771351130298,902.9817750230017,798.7818402115266,737.7787501669135,697.7921708953937,662.3457048025127
63,1192.6782351636732,1111.8220221703284,1031.6848229490672,995.1427987257267,968.3907328819656,868.6533100775963,806.5266660436955,788.3537531675082,770.2078262830247,793.3999633182813,919.3989461716433,999.2616576531813,1004.919527137278,1042.7118446908723,1162.2499799503967,1482.2324264133983,1809.3799702844767,2050.294863187996,2066.2190488751094,1876.6721197082159,1884.9441451577254,1793.7134851197613,1641.8131694821882,1448.3269774212722,1264.8226788013765,1108.857610573867,978.7892616118636,888.0328008195414,836.5127929391167,790.6042870157137
71,30.885790123456697,30.284728395061787,31.722246913580168,32.865012345679105,33.49234567901227,34.297148148148146,35.08927160493824,36.2903456790124,36.29201234567907,35.96034567901229,35.79688888888892,39.039629629629566,46.54901234567897,57.56456790123452,66.06160493827169,70.98456790123468,72.7593827160494,73.60518518518505,125.03311111111128,110.67862962962955,93.67137037037041,81.10480246913588,70.30950617283939,61.89075308641976,54.55037037037033,48.51124691358041,43.600209876543246,42.01016049382721,42.75190123456789,43.587277777777956
72,33.77784899176948,32.841994946502034,34.58049803703696,35.254510893004216,36.19086019753085,36.80830434979425,37.72042813168717,38.72942869135806,38.456961827160505,37.92831930864197,37.70654969547329,41.27444153086417,49.452828578600794,61.107910127160466,70.21290585555563,75.26792654691366,77.07154685555557,77.70269202386817,124.6862813283952,115.37830194567893,98.18806364938273,84.86712428683134,73.7523869160493,65.06380304362145,57.52334935226338,51.23304377201662,46.23037742592592,44.479381627572025,45.02911282098764,45.775463415843824
73,45.18332560133743,43.005182913477114,46.43864774969121,45.2065869288068,47.19433632067922,47.140996618621465,48.50984423076108,48.87555071111106,47.193265409876396,45.77905863333347,45.35595644115235,51.09124263086424,63.04834456977371,78.19339220731483,89.09218019938284,93.78357109259254,94.89089747932098,94.43418919550386,137.01883063425942,130.18009495246886,111.95449056851848,96.79624419210909,84.82429521391981,75.66476710072045,67.59455071985612,60.635848525103064,55.54618177842572,54.01749020751009,54.40395119753086,54.808580837896436
74,458.9506725100158,434.9754268986359,439.1287586033915,426.23238288742897,395.0042187443026,356.90175584019363,329.31584797333517,332.56789932293765,339.6303395048036,332.4169288846092,323.671141546337,318.5727629764786,317.12312119424456,319.4805158632048,343.97467692221727,407.8518100087195,492.96327597993,509.5872097410208,520.3701889193405,525.4041653160771,494.3996436808972,447.54781255228164,401.95187564785186,362.25044897322374,323.6897473183398,282.5263000706385,248.82025783349437,222.63634016801709,201.6217322959316,191.68664943048472
76,521.4336991316434,499.34876799761946,498.32448324295785,484.28035903712663,468.2377634552265,430.2153694232478,399.5165221454728,383.1930402245134,380.5272610567135,376.2347723007591,367.38670230913596,372.91302415488093,390.65424620771415,410.2045835397692,431.19132230997167,470.8106442541485,539.8710883331273,586.7151028368876,595.8647058152576,594.9656421098399,574.701972942476,528.3132319615444,478.5102708671873,434.2097797885491,392.77348936627214,350.0446089206954,312.44137770250063,284.6643166734052,260.96182755416936,243.48938671345127
77,593.9314278665003,589.8234227288917,584.0640858019872,579.7158759557412,563.2473742542224,537.200502198467,506.76860004595915,488.0442707429149,477.31352993138603,466.6899245799048,453.50101922955855,451.80782900265234,497.69665987339005,582.0213603538017,699.3859676953862,744.621746230561,775.7463783248105,807.0140218975575,834.2499727924296,830.0267432617868,785.1962229540351,719.3883066657552,644.5174820799557,578.6033541946448,520.8919945897039,466.78284651128894,415.8877972429117,378.1529211313357,350.82686194946734,330.78363717171817
78,597.7424914592507,605.7011562769692,602.3469498178272,598.4839816138996,586.2353744076332,564.3760868142908,536.9720346095038,514.8877607673314,500.61138993618965,487.72812414302217,473.3379465329435,465.4775085601596,501.27951938836037,590.0629820425191,727.0603564363926,805.3250078186833,832.0011053966513,852.7024547866906,871.4745044380845,871.9962527514066,836.0455283341169,772.7435590525383,696.3173398944092,623.2527977098208,559.6041269436142,502.17264679581376,447.97912659362436,403.88535469634417,371.72509134931977,348.6746322624469
81,702.0141978100809,720.1125948978607,737.2885435625044,744.6500178635373,732.164310672369,716.3137827034237,701.5445471512573,689.7489295514249,671.4144524138477,640.8066547499162,607.7040056921197,583.6123187008084,665.1656112915713,884.3199136989398,1261.2905721396305,1431.3318365478965,1418.4357239387552,1356.6492009414992,1289.5162923000034,1225.6691318942,1140.8016710134548,1038.8726186565698,924.6168549206308,819.0881765837057,727.5202889484713,649.5779786381181,576.5905893122491,518.0784245913301,474.15288813622925,444.95430141702224
89,113.7625860278518,105.31571949167605,104.31796834663106,99.39072613384106,96.08333333333331,91.24622988886892,85.78387141390199,82.67781765106578,80.50479654844308,80.24271698739794,81.95800491787475,85.93409897594688,87.53477766956284,86.00914794281854,110.12780743201927,130.727589118025,155.51317464462562,139.13240710446394,125.237737358941,117.2750399018323,106.23565496080187,99.2094606778039,91.48192190659135,85.16343489057753,78.9837345431845,72.66758587647426,67.1567292479103,62.7972917144069,59.544866870140744,57.45658543317583
92,432.5794223666271,401.65927766488466,390.49570346186516,394.29514759678705,401.3864176264735,399.8107252274457,383.777765755426,380.8501133471666,376.5168602419257,372.91909785384627,349.60505180690666,336.8948856420505,336.4388846530559,354.25076460617106,390.3473466478948,446.5745135441503,506.0253194230224,520.9475410274542,490.25102159880737,435.6270119992608,388.40949236214203,355.3818469416363,329.2431429995036,302.0679202915115,283.0343487449793,265.3436370393308,254.69163375075368,240.77342994905084,231.24668321664174,224.45485063233517
93,19.962632555555924,22.841479030864228,23.75140266049397,23.35997475925879,20.306728512345977,19.852915848765377,18.52152624074104,17.771593416666683,15.11290436111145,16.78926622530834,14.591700725308307,16.731536793209315,20.11189684814816,29.221434512345454,31.161397111110734,30.14986119444449,28.741439030864658,25.606550209876737,23.970690814815026,19.418185475308174,18.079573031813293,16.729377246336643,14.354911407984547,14.102238804606953,13.232193432675547,11.414459709300013,9.423889759257197,10.589939487653993,10.516122265432207,12.751562972225475
94,629.306543665595,583.5080061576806,557.1030492523809,548.6530043788197,550.5387321725555,550.5663088433218,541.0869355000731,521.8329837561064,510.4187380524185,499.7984501294057,488.09551920005083,462.5155618375365,451.8884948935303,460.4250216914305,489.01236139515936,530.8320059452982,582.6263700550296,635.4595564541144,634.8809440830395,593.5223590618632,531.3155238392584,481.63782238390536,440.99790669900216,414.46710112203385,386.1374846835788,362.6442171887942,342.165414398624,326.6404387173086,313.46852739422224,305.1602049070915
97,69.9867227963363,79.5621578611251,87.69474097222158,84.13289405555584,74.13722895370353,68.62963445370379,66.42730037037077,69.08543777777705,59.59196817592625,55.383383361111356,47.838483203703404,55.90783473148187,59.38501500679006,74.22842256481479,81.97002628580184,79.16315700061784,64.01562899629657,59.093547814197464,50.837168794443826,61.94956971107079,64.50887763706378,51.19102758890236,41.389820005555855,34.62837347037089,36.029892444404226,35.87209094628298,31.266829878395015,32.015442512963034,27.85028777407393,31.649199063002253
98,29.068347222275573,40.250138888889744,43.76769444444336,42.83368055555642,41.81838888888837,35.99918055555565,33.53961111111147,33.13115277777684,27.19713888888957,26.051458333333315,23.971472222221895,27.69340277777859,30.15355555555527,36.30751944444451,49.77437222222118,34.0805694444455,29.233533333333092,25.021566666666907,24.29033611111021,35.478727777724366,35.69838611116437,25.18282222222239,19.69349444444484,18.09565277777832,15.964863888835346,14.6298,12.6305,12.6312,12.6328,14.764888888941494
99,79.83099631558825,78.84287685185295,77.58422814428819,75.62460765818012,74.21498204089119,73.35568462576856,73.35501795910189,75.1813435956812,78.22566410107969,81.60398460648506,83.08529484953563,82.20029998070959,80.98063844520995,80.38232307099234,80.25263587962989,79.58430254629656,78.69697434413025,77.87899743441301,77.93333333333334,76.98733589892029,76.70800513117393,75.4853435956812,75.20501282793488,73.98201795910882,73.36768719135553,73.02902052468886,72.41468975694252,71.19136155479002,68.47370771605131,67.25254618055513
101,37.253274889989,35.2133450220022,37.202253392005865,42.25105656398973,42.19559841400807,34.19559841400807,28.18450678401173,25.352847623304,25.140392200678395,23.21778167400073,21.360356217913452,20.108482020077005,18.1933800880088,22.2266549779978,30.206690044004397,64.2066900440044,82.24883823799047,67.18894343601026,52.24440158599192,93.15123189402271,72.24218325999267,40.202253392005865,27.2266549779978,21.31095136596993,19.16454185001833,13.226654977997802,12.100210396039605,8.473968933351669,9.008179260634398,7.200035066006602
102,186.77329961111118,182.4879000925917,175.92750520370473,171.41951540740914,164.12974740741043,159.54565070370538,150.83977116666642,144.94412122222195,141.95943887036958,139.7293185925919,140.64558720370195,136.84729331481435,136.3345265407387,131.95626793703687,130.9341494481478,128.38231827037222,124.87130352222208,122.15020108518557,118.20261037407404,115.86391781111244,111.90070672962942,108.8769493518533,104.44621076666608,100.38871959259407,96.95692243703691,95.92229426296295,95.37253513650371,96.21678223650534,94.88194010740736,94.83756448413081
103,198.9266766421447,190.81518983933586,184.81268473324116,179.41201880635188,172.83175469741008,167.121591165388,159.54524165327967,152.4376453484488,148.31417285037747,145.73447254062427,145.57454557303097,143.29825436643424,141.6068213480895,138.42925580259327,136.18452913151822,134.07726245686226,130.7736428437567,127.67214925358972,124.00998629587048,121.016149694791,117.47825454046945,114.01002789309351,109.91037315902172,105.56963218611038,101.7888587831856,99.86959215606319,99.12818423774029,99.51199120698679,98.89633710880152,98.39487716689324
110,24.000740740741268,26.142148148147626,25.13414814814828,33.223,22.954740740740608,23.386345679012393,23.43281481481495,22.76081481481495,22.038679012345728,21.70301234567906,22.08714814814828,38.28885185185172,40.4432592592594,31.191,29.1969,20.945640740740608,15.991977777777693,13.021462962963009,12.701429629629676,10.08268024691358,7.798930864197488,5.1805148148148366,5.198148148148171,5.216114814814729,5.1701802469135805,5.123579012345657,7.778595061728418,10.886981481481547,13.610932098765455,13.815500000000064
111,175.73324691357982,169.49296851851886,165.9736123456782,161.30500586419873,157.54912870370467,138.36465432098765,132.9174283950618,123.31358518518499,117.0572064814814,118.12287561728287,125.527779320988,135.02953271605048,151.244376851852,152.08460895061728,142.29389916666562,127.41032469135936,109.39691145061786,96.69454385802564,92.17069169753044,91.96379169752964,95.86410064814808,101.50711916666664,101.96070064814819,91.50703552469051,77.6945984876539,70.63537564814794,75.51229941358024,81.71260342592676,78.82752098765427,75.40644444444429
112,176.8043678639399,170.37441759825128,167.20143384207745,162.5535583449085,158.39067402520675,139.6795528562243,133.45197041666674,123.92501805041132,117.48231983410486,118.18103582304424,125.2177667901237,134.67380008616362,150.53591042412572,152.12812976131687,143.01475036638274,128.29034388901871,110.66140701350376,97.71828918904413,92.88394107227329,92.31033855864081,95.88758583924884,101.41134961419752,102.29358770061731,92.29985841023584,78.68769235802425,71.1565150828187,75.4821195985082,81.55696952649255,79.20135964441872,75.85124568312744
113,189.6127173254667,184.64315688355362,192.08392243834874,186.8537949224181,174.27005163495684,150.91041570142133,140.61679020120664,128.50256025120018,121.14713074986055,120.68904184688931,125.5131495618998,135.918531237773,150.3784315942263,153.78238091155487,149.78912924834566,133.80690235739937,121.9149901260981,108.85017769863444,104.99522561478477,100.23840205244043,100.40970830657324,104.85391695999012,110.35865654063791,100.13829024975736,87.88631717089503,76.32141406162948,79.79316758751048,84.16864220373853,84.85736210346053,82.73692767127595
