,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11
15.0,105.75075609259258,106.55146211111092,107.36418664814829,98.7280037777779,90.3527256851852,87.59492693209877,82.8394079567901,78.92156504938261,74.88792893209875,76.96279081481521,100.74927555555544,145.22099957407403,134.47580470370394,117.39482922222237,103.05264266666642,92.58561997530843,88.30261271604937,88.68814866666668,109.62400283333326,102.45093475925908,106.28483153703695,97.71777040740778,86.78293150000009,143.1918657407405,227.5526898148149,285.6518569074072,255.4996124814816,193.42455598148143,146.31869581481467,383.61229757407415
16.0,109.10843542935189,108.04964579046276,108.87305888074086,101.28844669324087,92.75492633203709,89.25357568021603,84.67643894805553,80.59511888854928,76.5154523807407,77.85787494169787,99.28720409629624,141.8403490653703,137.83609113305576,121.29087359574088,106.39120562611087,95.2827821113578,90.16252781419749,89.97027890283955,108.65138110499996,104.88433228990726,107.39986691287024,100.25441960472256,89.45153033592605,138.28862694675902,220.42087715277788,282.6742388744442,263.1011372219445,204.08530638370368,154.40170877287025,359.70478181777787
17.0,2500.3316586191786,2483.1060520376795,2406.131264087929,2305.7186424582205,2227.0792404328618,2186.267594925773,2152.4787221964284,2125.19916818618,2109.303649044711,2087.868505038922,2044.4488309584956,2034.2251076305151,2119.586679507639,2322.4121258725745,2566.974607473915,2757.6613196816347,2868.555436126506,2903.681482300697,2831.7271689316017,2667.655863068056,2485.657965672567,2343.655265585106,2265.201418914736,2258.164416430788,2369.38196977691,2615.07696842645,3036.9238227671885,3504.703645697963,3917.634451040679,4172.9066206759935
18.0,2816.5933474290114,2901.248953221513,2876.126573857257,2782.300587301933,2663.7671186721536,2566.87387778784,2525.237904507822,2525.9281820197602,2501.925239650434,2498.859507131749,2494.670195661851,2520.102845442694,2601.6341004247697,2700.1305239730523,2842.8056034629803,3039.158334746629,3205.8805849614223,3297.7389344851617,3318.585259265213,3245.690997935324,3085.9006696641823,2900.791787698741,2743.4776062439073,2721.5926199680675,2728.2314046288,2864.6952976259404,3177.2684304303693,3518.983364539643,3917.137294475157,4331.03254625514
22.0,92.93103038904631,78.61301694719866,69.27460654822428,61.58569243462966,54.55468152114828,51.518211813524935,49.56516974915586,47.03332968740722,46.85695505391114,53.37594608316176,64.61966668131859,80.48067938095414,99.06390413098526,130.3557464111606,191.89903164587105,216.17018845618225,290.9131040930436,369.49529078664636,360.2420433834267,303.91552152638616,265.9451493978995,243.77016636587527,213.27246046769935,194.42567021406285,223.33572537794132,285.98740040210106,267.96810439965014,237.66763622446624,205.75884159685933,172.6391300447531
23.0,121.47548632578848,110.33727735836356,101.38571423291309,95.13300797131319,96.66166236302128,107.03690215605677,118.62276295881159,118.1339565768072,119.21597585913635,125.20387558508298,126.48208319177787,169.90080272042263,260.97243376741,335.879305271963,391.3069419390042,421.9101330500754,405.2896992668123,358.9925662197212,316.88946223187963,284.6112309678587,254.1505312266286,227.62074798242068,210.23759674446015,207.0775360018834,221.6254745877044,272.36043679529985,352.85557932745115,396.1578436286861,390.74889551414816,357.34566337711686
24.0,348.75295094027143,315.32089372265364,287.18836165966945,266.07922897971247,255.4170281851696,250.98337621306197,239.183067168252,247.83614899545884,293.8822387727609,373.29896457989037,489.28160314643134,543.3215880945535,695.7347370629103,1002.0753818065899,1129.3327596055287,1103.8802147046345,1283.199994937604,1458.3001337878275,1505.2196850411326,1376.0434524712948,1153.1262408969856,1011.1139603786172,897.3353809014882,778.0995118999646,771.8808747514644,858.4453975400434,947.3462156499666,980.5129705228346,976.8577151661824,925.0954926676998
25.0,237.09463623389968,228.00698555139505,220.88899910168809,221.76329535928883,253.87723587692963,298.49160449704976,356.6370598664766,401.13248706819167,371.3455461868917,335.4746967187598,341.84166136770125,365.50736631487985,496.91473082832846,732.5380881676413,786.9378607205463,736.243815797298,682.9035575815899,643.5926278302767,595.372198074029,500.6205342573505,461.87963168672144,466.00301522680803,456.07467799781347,519.3490268373052,620.8635939568934,673.2306075973726,759.7594021629164,767.0273611527472,671.4439013324205,602.1484455169298
28.0,260.7911969684478,249.160046606742,239.4548279313926,232.5555504708914,236.91404025168472,261.4578264990272,304.9810827859689,357.0369302295916,390.7639664141023,386.10317256593163,367.2259035616565,368.63061650161103,415.6077433662264,540.5880148570845,701.3159928866742,788.3959225506196,780.2970461413589,738.5201080284177,696.4158878875826,640.8311387351823,570.1553251606102,518.5872268995964,498.3491256895826,504.3476766425609,552.314832668795,630.5000174723989,709.8128244783687,773.2870534741472,781.6879816697954,725.0910271508673
31.0,1223.1739582466369,1107.5207364043854,1015.451893621776,945.0660570454686,904.2273516906188,921.5390489911431,988.9166059317424,1060.684783316588,1139.7829604803385,1261.4911212050974,1429.8654654578506,1649.0473650559948,1918.9520692343744,2382.070311612594,2905.8471605435248,3237.119993020816,3517.2770200337154,3852.5479443347526,3919.6583306167336,3717.96804418394,3314.58676794887,2855.325355841404,2552.623453514064,2350.7700956610793,2309.3953844672765,2566.862536142329,2983.612439247615,3295.910753315797,3348.024293690567,3188.338259417637
32.0,1334.9623241499332,1206.197183867626,1099.794268402989,1016.4906744732666,962.5849033545959,971.293533132219,1025.0239445897118,1092.892602153037,1170.659486921104,1280.2827686671765,1441.3012939359528,1669.89284722574,1951.7963896574765,2351.788137565636,2839.287489268347,3227.2217937671503,3521.592788394139,3831.0173812038142,3981.768650945804,3861.124726115031,3521.009966610869,3080.5061022338923,2722.854144249694,2486.8601736779965,2399.751217420476,2592.827175907934,2970.4561921450972,3320.3396643254805,3464.4438921109477,3367.9232919447963
33.0,2367.3715140919994,2152.39562835696,1942.4671501275861,1756.9172596081846,1625.6060692019196,1670.7997143605523,1725.8368060386572,1775.0066000537754,1861.0572564262368,2003.1804848921656,2266.3262189510306,2756.101017062799,3301.4114774113427,3658.051669660231,3954.829318465357,4329.9443655993955,4648.769658542301,4878.3891812385855,5068.241981621957,5031.398118136741,4777.207851835384,4387.540006198518,3948.465459263721,3634.8483841580332,3555.961156884779,3971.0867168163204,4521.126040128505,5052.579992744195,5438.83298779285,5411.831587157785
34.0,6091.3423328158715,6136.368018271683,6002.406512475098,5744.830348884743,5443.152696010061,5173.356379402508,5087.858438124918,5111.51660108354,5158.985766974259,5222.592457259773,5356.328625770008,5601.491347950297,6083.299246955634,6711.797742489344,7236.411095843548,7723.0320851693905,8291.276339481103,8792.594958915855,9127.195097104808,9314.136849317443,9229.751536020329,8855.85288792504,8320.017304658913,7776.210076674229,7430.949684540446,7368.348017839648,7907.516114087559,8853.969963246793,9867.857174320872,10784.272939060236
47.0,230.46842364980802,212.71222476651198,198.1357781769128,187.84186138773285,173.55952134135768,164.07249551054423,164.71387692275005,177.29042038076577,176.9470886183851,171.98957703040082,155.57346705550268,141.3826132907834,140.24030345803888,135.837273241426,131.29105109395604,127.0888780340468,120.16164726865247,112.83179498933077,113.49647546374071,113.93917703161131,118.06411287442471,145.36154325137534,194.38468769322708,304.7339012424025,392.7121514146292,430.17070555356713,430.33776112440455,381.0782750407511,319.815408908538,312.11999248993567
48.0,233.29871316662388,222.91443693697724,207.6635296009065,195.1185583665714,180.68731277259315,170.15977268285948,168.2777310449876,178.16836274283608,180.38521645474225,176.11841743559063,161.88856847662575,147.3761375499999,143.39479884676095,139.6412111332313,134.95758773519108,130.5495119595609,124.13217898684326,116.81356816761023,115.92125557786991,117.09605783092807,120.890600123629,143.74356775113046,188.41518191681863,287.209618802301,379.6548095890727,426.8621853997776,434.61057046506966,395.6218050756633,337.1511172404461,318.6006810599866
49.0,358.7141486672107,360.79849378592183,347.7064394240905,306.16384257049486,271.89400092093683,259.2092381360429,245.84053783402425,247.466377571976,249.2041917593441,241.7691804957308,226.7488304099466,215.4978831171816,205.5272097029359,200.77245653286732,193.0158601411672,185.7330061463645,178.76172737987181,170.2969355206161,169.5295071917501,184.00308018887642,196.02507476232623,220.47250127296826,261.0799601629039,366.7825254653193,456.0609719300834,502.6360790266868,520.5647700460694,497.2422792017363,452.31883856736425,427.221599115481
50.0,435.2341390774556,469.6201425575577,462.96092430143074,421.20462153303833,379.8455331105093,355.53041737160027,335.1947456788372,326.32480912545975,319.02373236313787,306.60022955782637,291.7944579824868,284.4610162739793,277.44160517975024,270.6532952022468,258.6478993383786,246.5658286091745,237.27362980125932,228.73244780024743,232.8003623892508,269.4423374495491,305.48859849737187,351.2987853109886,416.99392675721884,510.7181430434771,597.1373954297471,647.6418158699619,661.6987253349487,635.974366875208,642.631753240825,685.6067300501976
51.0,432.7347944835942,473.9516916671311,472.1998789447503,433.9983009303588,392.1538196857263,365.3630873072445,344.051049732416,333.31615354739034,325.1694919346591,312.8060906911127,298.1515405437489,290.30170009132024,283.4947395735437,276.61833374106976,264.8528533835013,252.42275065199573,242.63703480737027,233.977103268051,237.0753710143351,271.8739584860669,309.77499987601243,356.2737516348066,421.8426128718369,512.5537237192336,599.3927718599849,653.6092995789179,671.0681377152557,649.0406195360123,655.4002735727983,699.6054038427679
52.0,439.0016659783547,486.9237493513372,490.438125293732,455.33833852380343,412.9831798807125,383.39798154255334,360.3554077712008,347.26277783659566,337.40216114580375,324.3851894937885,309.7279024992707,301.841531701622,295.4437440317216,288.44515445521097,276.4642171617852,263.3508821921004,252.89855360467004,244.04093599898988,246.8360019498507,282.10670289570646,323.45048720754465,372.8412489914093,440.8602157849185,529.1856695551784,615.5548435187989,672.5587362440731,692.4938973587854,673.0606618361344,683.5251664439443,734.9664130923038
57.0,174.80400592039257,179.68985744583946,179.11490074079344,169.72553426546088,163.17024375868343,152.01233287086197,154.71097082683497,155.42529078816762,143.68471669255769,122.40671975990058,118.57621573895081,110.08929056029905,101.7118418321763,98.59295100621073,91.89975374542736,89.94629976741159,87.0136055073514,85.61251765229775,89.8117905169141,91.32739046526234,110.10331501757858,185.57459383644328,156.30609932456684,140.714264723736,138.17858316715447,137.2832019260138,132.5954926761086,120.99788144077485,118.1930698807045,116.88883519064413
61.0,988.3871530292732,1079.945307596528,1074.6723617577936,1000.082179102278,869.087562153882,777.6445752101032,740.0754938552087,712.258058432504,682.4998435423854,653.3768419091907,621.7512310114123,605.9985084713865,587.6964624446248,558.4907308018902,549.2383227408338,541.079378359495,512.6551463124565,486.9558531331701,486.73703314531934,535.9068804216233,614.6227743327295,699.6516544618985,844.2312682029393,1018.7509739459456,1073.371371962288,1067.0427365510052,1062.9788021506292,1058.2828748888403,1037.2241984297416,1053.261202045162
62.0,1083.5550413987453,1130.9761719547364,1151.7202147251242,1093.760432596064,980.3987769829193,873.1727632870823,812.3262986286363,776.4764670274648,744.0293998543216,713.4918812694427,682.2966655736677,663.8007353044712,647.5271318640927,618.5633100935473,597.9563170073659,589.3538804333599,566.4376690194273,539.6133404838804,529.6897838687889,561.7446135295556,629.3557747025129,729.5336329576619,894.6759221123659,1040.6871563455088,1127.283076241784,1134.2220143885013,1115.8613559903058,1109.0698293932926,1091.1692804633785,1092.2788102770098
63.0,1286.6698076108105,1306.3317152001446,1315.5528298809068,1279.1915654695226,1188.0143077668986,1076.1638456373873,982.8262176919237,922.5266042303643,880.0416324263904,845.6589407232062,813.580107867802,795.7180814550337,780.5970004412133,749.6442308523152,715.7039529651653,700.1025152481131,679.9790754150885,655.2561438550084,635.9403160138334,648.4257631398051,696.251228777901,818.8193057202861,1048.646221064191,1166.1001106019564,1253.1465058551164,1281.9543132555145,1246.7853819979825,1227.806148745992,1208.878408403975,1197.6816756204025
71.0,61.34814814814812,62.67013580246917,61.06156790123446,56.80022222222222,53.43427160493829,50.13192592592598,47.02248148148154,43.633382716049354,41.071111111111065,39.08754320987655,38.040703703703706,36.66240740740743,35.50854320987651,33.961160493827194,33.43692592592592,33.4108148148148,34.13966666666667,35.34999999999999,36.34461728395061,39.06179012345685,44.28392592592603,53.22828395061737,57.06495061728386,54.537086419753045,47.110740740740674,41.69795061728396,38.6033950617284,35.464086419753095,33.138925925925996,31.952259259259282
72.0,63.70557916810697,64.90567995720168,63.59466958004103,59.64155113991767,56.140071684156425,52.576870149177026,49.30527983333344,45.817369252057546,43.13658858744856,40.986750683127546,39.82868025514411,38.415159385802475,37.12068573559667,35.64956726646093,35.01722176954729,34.901552249999966,35.695532336419724,37.18779662962958,38.474329260288094,41.529026220164674,47.06519819238695,55.968342837448596,59.761501756172784,56.99366088991764,49.498721001028784,43.843796729423865,40.647854700617316,37.57689246399174,35.09351582818934,33.64459588425924
73.0,74.39434082906385,74.2586579733283,73.35072698734024,69.94665128218618,66.16608670815347,61.578739847633855,57.69725021196015,53.73396709194932,50.792952529269726,48.12808835311199,46.7621039569962,45.1147465466821,43.32059142911517,42.03772011152265,41.25048644724781,40.902641744830134,42.143848493518384,44.880216943441184,47.284959562988824,52.1436610037295,59.59825937780373,69.33166500758735,71.61944862430549,66.24251310612121,57.18267597726347,51.090493028189286,48.07968013364216,45.259469184207646,42.368224585133646,40.16791345875749
74.0,320.24080400903887,303.6811263067744,292.7403917717309,300.6942295284987,311.8710400296728,312.53268712926587,290.0594567851853,258.2684796517069,235.87192084875457,220.48691690205632,205.38785341032025,195.0368029769652,191.4245187811961,175.0311401964363,160.244619845302,153.02719585939732,149.2134909552653,166.5831493585817,200.28952924783718,199.23189280478343,194.1818852259389,195.1943573656973,203.20503326220253,196.1594398458586,182.7285633787413,174.40352916475643,169.1740762642067,173.68822249332726,189.04912550704503,192.44165952123612
76.0,379.26162254104685,360.8016653279267,347.98729201133864,347.7396388266535,355.95522325058005,356.9127705390648,343.67044110152153,314.29262960706035,285.90219458568816,264.3733727497761,248.43918221173558,234.28004764609702,224.58867787182743,215.85480054939018,199.74695204962856,187.53368408897515,184.5584757633309,197.3578800831224,228.0667695564402,255.3225434225661,263.16253990307814,266.51190708062995,261.1476860447462,246.18821951015477,226.3067859907397,213.7474068437309,208.7723624611187,209.4626247433799,217.2207637733964,223.4959815498367
77.0,520.9214186981038,507.9207219627232,484.6773374441698,471.4219200591757,471.65276875205285,470.2944244574002,456.06343809447947,423.3870431913044,385.5539006722077,353.90147636650636,331.03321497743605,312.5590637465425,297.07582015737006,284.5819183456008,269.48192873584975,256.18636751225824,253.8955388383477,267.9793874851404,299.6890813052188,339.19031257174464,370.82278775811363,391.5966917446552,397.2982887921722,378.17062649249664,344.7718720602607,313.47594559312483,295.59585990391764,285.14120004475933,283.1415854284335,286.2292280264635
78.0,540.3419356158689,538.5636612246874,516.78988015653,497.6032796732936,492.1243403152058,490.79973272832046,480.4508706419928,452.60008337133104,414.69710961812734,378.8867091012892,351.4407151710304,330.3786436038593,312.90656427508065,298.45315791531937,283.80590155472754,270.28822902208833,265.2237208969214,275.1874964378656,302.39734047277864,341.2949832847663,379.33373031934883,407.16759778730005,419.7628690964472,408.39719405069496,377.6514313403589,342.3608935248022,316.9282371484945,301.2105157194088,294.32427595560614,294.7253710439511
81.0,747.8553252189664,755.0825627610319,724.0557822886607,688.6524691485654,672.8859856512398,663.6076555506213,646.0188866442151,605.2733675950623,554.1617224729325,503.6942775056399,463.0089800935877,431.2581844824569,405.0220169803795,382.55576742650004,362.2319434655365,351.1635090039727,355.4721567165358,378.9491661917642,420.17864928169325,474.5191992359552,538.2153042885732,593.9096927853078,623.0070693378661,607.3480670047184,561.3128998096694,503.0104765734666,454.51035812741685,414.63544021431113,389.6404070805301,379.64430540849645
89.0,228.70351218472234,179.74448137315818,167.75733703486128,147.70206079254152,135.34556364939658,116.38658967796609,101.82197034686054,90.12662965313947,77.54938477971112,69.88173160808232,65.69777602378467,65.45059847125772,68.28040724679923,72.54258969506158,73.58525351432047,70.56350046598175,67.53447044048075,70.57338964465576,80.80478487760284,88.81774549577972,88.57427025215712,80.45654100211344,75.56462848132098,75.33911571513518,74.78131162965563,75.15356457765367,73.26819259225822,76.27530343090575,77.30151027184945,80.25294001223952
92.0,599.8127158930256,663.5268403995166,575.9579570732216,494.71763502832454,462.06810385141466,486.2485718025833,493.92059426729554,451.53987774076484,385.8067986414132,326.84605121014425,303.43309437678823,288.95637689377963,272.3474860908219,257.15877008456914,238.0251843949612,235.18864493940654,227.8349197078199,244.27085351110532,262.22178980802374,270.2121897793218,260.84492329651766,253.43960281707885,249.44490570437958,249.7259257555683,254.37613033138646,251.54861736892892,243.06613099509613,224.84572513669568,221.5564817288929,225.59418763445026
93.0,29.37680875617341,26.168899512345646,25.34583892407398,31.56772216728353,38.04535524197519,37.171711780864065,32.816180974074186,25.226310935802733,23.76165305679057,21.45523151111109,18.02585185432085,16.569321296295772,12.74146997283983,11.14357431419734,7.892812803703912,9.566297160493518,11.30925277222244,16.127803127778044,17.042572233333527,14.745566039505745,12.143881657407382,14.74926223333325,16.577496680036635,14.096499412962515,10.76383608642016,9.478478447741605,10.062512081481467,9.102375597530504,7.807482443827298,8.094815187963627
94.0,548.552332763936,710.6010262345247,748.0881759165526,661.9308850757827,597.8237239827123,578.3545570624735,597.2383860169139,592.0358770693456,537.9309584804312,467.8343984461527,408.5637823464045,382.2826425245517,361.66862273803605,338.0521211504712,318.1548508939187,303.99544451475214,312.3053568219581,320.4579992883097,348.95199631856246,370.79085471362447,371.94263238716127,355.17575960740623,346.6434738414331,340.0330051215882,332.6986035872547,330.56455123970727,323.36758928386365,311.7958911402478,294.2350360239273,291.576583011574
97.0,203.85024142101398,134.0559500555688,111.2525103481482,94.62704413518513,90.30751177037035,82.2572177259263,62.18385179440456,52.04258815126124,53.2783041012476,52.788092722222615,55.00323561354032,43.00472215126042,50.105053700013954,62.67097798144125,59.85017002224853,52.96233149507557,59.282747430863886,74.36507897962898,67.67723551419792,64.7754963191357,53.34369760679081,50.06790646851874,54.87443815740653,50.52949392037018,49.674932722222955,46.47985994814835,59.694108549342715,95.91959277220808,105.7285899722626,77.98538652038364
98.0,135.40469722227513,93.44921666666664,80.0494583333333,56.32041944444434,57.83957499999993,52.48811944444507,33.62779166661345,28.80289166672009,26.737088888888373,24.941355555556196,25.926663888835353,26.240444444496767,39.90357222222338,61.55211666661274,41.436302777831,33.49459722222288,35.00446111111042,54.26713055555505,39.27431388888952,39.05524722222168,27.652680555556422,26.908058333333315,29.16353611111021,28.082150000000283,32.41780555555647,42.00065555555543,42.796172222168934,88.32061944444357,80.6645666667208,53.657166666666186
99.0,64.13805900848655,62.9150641396605,62.186274614198204,60.59804436728685,58.59883215664135,57.387403587962005,58.05606180555258,60.942501851850245,63.666773379631046,65.66758871527702,67.0643146990732,68.00855354938271,69.2655999614192,69.92959996141919,71.14526149691191,70.53393072916555,70.53193072916554,68.97893586033949,69.06030254629657,67.9240076967609,67.12104618055167,67.12037951389192,67.12004618055859,68.94703848379767,70.7743641203701,74.42901539351494,77.47500256558695,80.52132307098545,83.84364101080384,85.80946536458625
101.0,45.275458149981674,43.10242872203887,28.30207806197286,27.195598414008067,52.2399649339934,36.2466199119912,28.1334852860286,22.253274889989,17.378987784195086,18.087632127796113,18.202253392005865,19.28876810597726,19.1467952420242,19.257711541987533,18.137921938027134,19.275458149981663,16.28433145397873,29.204471718005127,45.15123189402274,48.202253392005865,33.31095136596993,31.144576916024928,20.257711541987533,22.146795242024197,22.29098643197653,35.2133450220022,53.226654977997796,71.66633010176018,124.78697985423544,75.20003506600659
102.0,111.9940737,131.10759447045314,147.31933153333352,164.19108279999813,176.00209202584244,186.83268647415844,175.24749157045508,152.134580263045,125.89592127037004,110.489837388889,102.21665192963052,91.40914617407341,82.29366125177003,76.06691390362106,74.29117770370459,71.4758924667487,70.52031050749018,69.76177371851772,77.49992400370395,77.76389665926038,77.6959891074077,70.13238351851945,67.23982654073916,64.86728954444519,60.700641437035216,56.6188744222221,52.4841097222221,51.886917970371826,51.03980029259221,50.81585684444164
103.0,110.2121830919392,129.25824866521708,147.0994911282253,164.36837778213769,178.40648225321843,189.98754345011008,185.88061207189025,165.97288624528818,139.85748877320157,120.05307765872836,108.95361633129384,98.63691464697209,88.58387507226324,81.10510995523555,77.6922239375918,75.1386777482941,73.49108987394825,72.63468546029256,77.66318983222365,80.57478224290362,80.62146478091574,75.42075765759797,70.77168897414738,68.12702729272063,64.43794993160859,60.1737958311999,55.90332459759709,54.035362626129036,53.24481287304192,52.79257781968468
110.0,29.7361,29.759,36.72344444444471,46.00140370370344,36.91825185185204,29.835,26.8527,21.8704,19.118214814814838,19.485733333333272,19.50073333333338,19.900902469135715,19.529133333333377,22.24275061728395,22.25508395061729,22.266417283950616,22.678685185185103,21.970216049382763,21.647549382716093,18.94216666666671,16.971051851851808,14.99957037037035,12.694422222222226,12.70408888888889,11.013171604938206,13.723488888888891,11.418340740740767,10.813809876543212,7.7898592592593054,7.628209259259359
111.0,142.15767808641996,140.38380996913722,142.2413691358024,144.1772613888887,147.85864101851843,132.17756796296192,120.027712314816,105.14667280864036,94.57008487654316,84.3754996913574,80.5865842592597,72.02808885802472,72.30355274691422,68.73261635802496,69.34224722222356,67.61269938271514,66.43151848765523,68.64556851851748,68.97316790123531,67.91212839506107,60.79097219135855,53.20753148148082,50.662705246913006,45.12245339506194,41.19607466049396,30.170337623456675,32.80602006172764,29.02968734567932,30.32484197531005,24.535533472224273
112.0,143.02850470884795,140.8610472822801,142.68317801427466,145.34931966962432,148.16519954783942,133.33336791396508,120.88387692785601,106.10008667078043,95.26473766113668,85.03964651234507,80.85375796862179,72.5691570379373,72.39797751466111,69.02436748649718,69.48090001954861,67.82118403883666,66.6020924528043,68.58788401838898,69.06816170010353,68.15523643004057,61.37502412770108,53.79850893968561,51.009988544495314,45.58402834567918,41.602301113554674,30.86544203395052,32.77201750990153,29.298926404835644,30.332812926698875,24.962664942067352
