,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04
15.0,86.78293150000009,143.1918657407405,227.5526898148149,278.0265675555554,230.6181888703705,187.5293592222221,163.56695970370345,369.3395545185186,512.5630822962963,496.11387070370375,350.7811239629632,225.11680083333331,191.2287045703704,199.3845642925924,185.27621936666657,162.69469714444463,165.72829203333328,184.0380221259261,197.04806608888882,169.26414330925934,145.47465542222187,130.7618507925927,183.67031836666715,254.83885727407431,241.72827255185112,213.97555795925956,182.40445727407445,157.297980403703,149.37079708888928,135.26629201481478
16.0,89.45153033592605,138.28862694675902,220.42087715277788,275.88773135129617,240.00350903907415,195.72840331657392,169.01576403907382,349.15807348444457,502.3485875585186,505.61173021333343,374.2094341650002,244.20159323703697,198.33314717179638,201.35585029170346,189.8189057729073,167.9578078793891,167.83501705272218,184.50987619624092,198.37753158485177,175.2760958063519,150.63046123943488,134.56237913318523,179.81181469540783,249.76537276975955,246.9930197304068,220.65428065272235,189.0869117188337,162.79575971855502,152.6022569595743,139.05834952929635
17.0,2266.0558537551387,2255.599042773031,2362.4189469769185,2604.572701019935,3025.0587701194368,3479.3990076357068,3866.264257220049,4101.233859192475,4138.616572320016,4129.8823358938935,4225.971721235574,4545.352624264669,4993.635600767515,5404.464569589719,5666.6057760596705,5751.4652733044595,5638.053287432786,5411.978940917494,5214.19403283375,5082.222340238869,4933.716927260157,4743.958548277353,4582.459492259333,4475.691629291549,4432.729794304083,4483.256024000896,4634.634740478047,4787.476602342401,4933.311312745267,5053.7652260945815
18.0,2728.361425861709,2701.636764055785,2703.6557901663496,2833.6461382642897,3138.145022232217,3480.5533492475292,3871.173161905629,4262.36505256085,4541.477762273684,4606.379418853544,4627.022575958938,4752.793094447401,4981.004123692944,5368.559244594539,5772.841305227408,6062.518848576583,6156.356233763263,6078.001737402708,5881.287581846917,5665.874359581395,5534.038604168621,5397.844435943446,5219.952342616501,5054.782091572898,4999.934383866609,4967.94415948604,5000.002836705033,5120.99995107329,5234.832568070512,5351.056173933308
22.0,228.28239483602937,208.48554527156597,239.9037109699789,307.4046110250003,288.46966915618265,255.832242951926,221.83546957054162,186.45379265946312,170.43050552822316,180.35425644846939,190.3616355366293,185.20308603831515,191.54810147682565,208.820927334979,228.69036348903307,229.77375609674638,207.6817960089,185.6504578777672,175.4343009881352,180.4487788690656,184.8074741122179,185.95137793550654,187.9833615017239,189.76564472843688,190.35673411098733,191.20674926576214,193.0271009851656,198.25371204986928,245.72799195902542,321.51989773336544
23.0,217.61859352694492,214.6941212060817,230.1367628741745,278.384133448305,355.82077252907317,403.87008106686966,397.1051838657466,361.185350816393,314.26114275432764,284.13778820373415,281.7001945436025,303.7932959296071,328.12580484003615,319.0640707129037,293.3751535099817,267.1617360191373,247.1859459612877,248.61094375302383,249.0407890858941,246.4604248243323,259.6287688628169,301.71707408939056,347.12552666476165,375.83901491365873,378.96348235430605,373.29849727299234,371.7894717710808,371.5851463884465,403.8295965564133,433.87650971406265
24.0,941.3124125483837,817.6043681997652,811.3112056791012,903.9282423528873,999.0931091773963,1034.6792195341802,1032.0483903395036,978.425419302847,911.3900654247934,931.2629802854732,942.4038936594168,937.571964360525,992.1876813031542,1036.8014616625335,1037.8900889186411,1028.11866301857,992.8661571142,923.0579989861984,845.2756192725012,824.39375542344,908.0878226908113,1065.7732167323236,1232.343011622913,1309.2579199503818,1281.5727975506445,1238.436743175444,1198.6930019042347,1300.4043688819302,1445.3285302259426,1599.2499033366864
25.0,460.56182005359034,524.7406236929909,627.8176628261563,681.5227178375918,769.75431058266,777.5352207594681,682.3729373642117,613.2140215951233,597.6350485472834,675.1229153710252,883.5166664060042,975.3101618528776,853.819504369067,738.7512125027448,722.2971839646117,767.8457876208847,804.550243679329,721.1809513907762,672.9391610707922,645.0731853052632,607.9282436419,576.3201711857513,648.5985418220703,807.3238608553876,918.1886794749353,1051.9610602422813,1214.576088681535,1355.4648552439705,1319.9516045410862,1057.8602273199808
28.0,507.13217713295415,513.5056902153192,562.7381358431362,643.6792832352709,726.5510838900997,792.6400680147632,801.6367488143941,744.167897046985,677.682405234485,661.9541230176087,735.6808181840838,872.6917569769888,950.8484056235437,905.110110097957,816.8125054575377,779.2158609537154,795.944891368939,804.9526830462931,767.228611255018,716.0639067496909,677.7191366449836,644.8438599006153,635.9216994426329,694.4533467347679,813.9971286181121,949.1472980576483,1090.8115905414097,1242.051394115501,1350.34392275296,1322.504891953397
31.0,2683.9718445560397,2481.474650981735,2450.989421492357,2747.2496690199273,3207.637825502531,3532.1831936965896,3568.545656290678,3385.7778634788765,3154.0777442484737,3039.4891998000053,3075.5888277412873,3138.8005777199483,3223.697918950822,3321.6636638248456,3265.648819762121,3148.3162227366747,3027.1167312051725,2929.094858985625,2808.1206805059255,2705.730502477232,2689.2982602141587,2816.132857011651,3082.62562171928,3413.987960052413,3812.256661134701,4097.484601265772,4220.751101289902,4364.496020226572,4588.180427378126,4821.405370268578
32.0,2852.5214652245563,2614.5568041735764,2534.150502298719,2755.375242913747,3174.000306405238,3546.508538972674,3683.3269202192437,3566.2771937048656,3349.657423603625,3205.2242046061538,3191.8208472100832,3234.490873446613,3300.733406603948,3384.8217469674587,3398.4912565303307,3303.9850680151867,3179.8717468912187,3064.9720586732697,2948.3913650639433,2838.655076342735,2797.855809408696,2886.7477509580326,3115.8315435243303,3429.193964163703,3820.5175302339894,4166.124386914664,4359.577313046585,4510.492698008584,4712.2579728556675,4935.817979789974
33.0,4055.655217838212,3737.434675759355,3657.0304745480016,4075.921994776228,4650.5315505952285,5215.3891078077295,5583.926013296596,5544.607479543075,5360.277736131064,5240.283754488123,5132.37461060715,5014.925303674907,4940.356365508145,4915.014590481034,5124.469082591215,5139.356074769763,5019.542242633878,4822.713171854562,4648.520390337756,4472.0740879708555,4368.264516835443,4465.6503211008085,4689.878074695993,4977.354103604743,5485.431422434107,6161.817187172843,6686.920920114139,7051.874927971605,7269.571995333062,7380.951816320754
34.0,8391.692723687473,7829.509054888031,7458.516581438594,7357.756005606941,7844.927721335297,8747.582375312508,9745.491063008269,10627.912228648653,11113.300155011542,11241.797563806638,11198.897121826192,11159.54568166333,11196.923361367251,11362.72706951881,11688.634230121555,12179.270691649292,12455.40095142552,12400.339289885633,12106.558727889518,11725.932957558189,11365.824259514226,11127.528081966277,11050.643251954463,11120.925820158747,11321.913875799748,11777.793560886394,12417.027196637051,13035.842803831456,13552.576837634537,13895.708503302674
47.0,190.46568708304176,298.1844461829467,384.2602410038314,420.125962995468,419.4703965933818,370.5388989871383,310.4160793013495,302.5560119194195,300.27836545238927,307.9651408857439,327.5902841762148,311.3734106630215,261.3250709169442,231.41323702003257,205.42672382071083,180.5154559249153,167.91029097778758,176.03302339748245,204.49997024751255,232.3400701215619,234.10583831332343,221.00051917890025,203.6797951666529,181.87037876530627,180.85362522359947,196.77066545789032,201.49536038687003,180.39152917046943,158.12349249172007,146.15487010241742
48.0,184.89648467963937,281.40020785833804,371.78282240094217,417.2917470489658,424.0510845728263,385.1220851067652,327.61552949785715,309.18025074690985,305.55894104019524,310.62314091767286,326.9731520472447,317.8678683841697,274.7933002576524,240.35673665630657,213.36901129988118,188.1675678227273,173.09922188794724,177.38622308563598,202.7310303198513,231.7729409265972,238.74861402958882,228.51423777420447,211.60249956489966,190.85201351237492,185.33264078330865,197.98319497598618,204.53769626958385,188.36844658932614,165.92749451599542,151.51087299229084
49.0,260.8571219051204,365.7324978255507,452.7359392128292,496.6270701027022,513.1986032232834,488.98426116037024,444.5590233296176,420.00217144196154,406.62309115884597,397.40406330877886,393.4968998323317,385.07960431039584,352.42738702583534,309.1084331128821,275.3905084534915,248.1267650324781,231.76631115426895,239.36868391458592,280.39097189922006,329.97427289985126,339.75993072506816,331.07229991095323,306.99191772369977,290.10341733511905,276.16195457346316,287.73227760037264,285.5820792515367,267.8843380088357,239.4756378297152,216.16250187035217
50.0,412.38734640283013,505.3893265622788,590.0748600074409,638.2379122061676,650.9403625234706,624.4937955761035,617.5848039670786,647.2022639057108,658.5097630398545,651.9730551051347,628.8611824879073,592.7914729008874,529.2638913183839,456.40823094830733,403.3362372396682,364.57531293980276,348.3883758219802,356.83086392568197,389.5901683245469,439.6333346264468,456.7062883007534,448.4676990413813,475.3205824132583,484.05127631725935,434.9223019894522,424.11015070033517,413.3408335234272,388.6278928219982,349.73530438537546,314.96137154795457
51.0,417.05015722739364,506.97116341930916,592.2095826415539,644.1725433131769,660.1849826059868,637.3840679472987,630.63535849808,660.4130375134588,675.9277954709373,671.7532726049159,649.2180314330035,612.4977266606293,549.4090231759291,475.19900378130416,418.5221790723063,377.35276638311433,358.7501539286821,364.82023463180366,394.73594020598983,442.98911344810165,463.7630559063015,458.13705217954765,484.46130567749583,497.339610388617,452.34602087052264,435.8368690732802,424.2019957547272,400.2961233177527,362.0588606380383,326.0187066284511
52.0,435.4946423245897,522.9749502460817,607.8702020331608,662.73273892212,681.1767735497958,660.9397343769383,657.5175557419091,692.456986624121,714.0495647405197,712.7696151025908,689.4841969167413,649.8105446222693,583.9065110548196,505.7883631917168,444.3024621789889,399.7492240233432,378.97831566996604,383.23767485636256,410.3572465988983,456.953662947898,480.6233569274064,477.35184503282443,507.54690925286127,526.3272882841312,482.5126611323452,460.0660366834708,446.02851971105935,421.80738816998564,383.1131760636345,345.14222589290847
57.0,156.3624380191863,140.9380969993229,138.30076380965608,137.34315808105842,132.59168473653986,121.04243493900213,118.5366710672032,117.32828603284615,103.26508748518965,100.02322552223721,88.89340532604145,93.67179639385898,86.12669607780676,80.91495355445944,80.10675181204537,77.23549547423161,79.22356942985043,77.13106876749445,76.35084189834141,75.7337235885411,74.57800927624872,72.52348355924643,94.9912526360186,112.94946620060554,109.97783237409521,106.50441863458073,101.85249573942896,96.85072846501387,90.31416475498207,78.80492511500287
61.0,863.4313760958113,1046.319648600902,1099.9234085841513,1085.9719159527797,1076.073940102267,1068.5563635761598,1040.4090961998936,1039.7724869087306,1057.8741618754416,1043.638125641349,1016.342066569338,966.94093230943,902.0021229537393,817.8175662500207,736.2576422280097,680.3235925165212,645.502479053124,692.1858847757242,743.9192245515052,807.3072888905696,826.0112476804254,776.7599608789386,783.0299369978873,872.7312809398112,917.3751350284036,890.7771388783995,796.5304027542269,752.5571757559753,692.809113817365,634.0929118654986
62.0,923.0535612829581,1073.9954710332015,1162.1546136682034,1163.2850842423939,1137.1839808709747,1126.4189976000994,1102.9641580868283,1091.2733828239643,1099.5048009855213,1097.5162579444107,1075.3884126807193,1033.0383879330914,973.3451111475104,896.2462997555192,814.7169548539978,752.0261025539273,709.7197285569259,728.0809687422912,785.7235965186111,838.655909583817,870.7848593979223,843.5184847131769,831.6525557355715,916.2390055814177,1013.1844821034081,983.405332431436,895.4991620998493,824.478231216976,769.2157104048517,718.4062016161548
63.0,1096.7411865204142,1217.6119538133667,1305.6939913281199,1331.214909861037,1286.5800577456191,1261.4819804797253,1237.6361953611881,1218.2088422715685,1208.7848351239286,1212.0509974342308,1201.8390908816873,1167.650109879227,1116.1837512238767,1048.2935408374879,971.7863491249198,905.6244344699718,853.1438146242307,844.0133641222347,897.3475361331144,939.0827512865143,974.1400480477936,971.0802560021347,958.215930927724,1050.7448844452208,1222.2184896531,1193.653595528879,1092.8200225975556,994.2796901284146,926.075465636006,892.1614483910907
71.0,55.13593827160496,53.61116049382719,48.538209876543156,44.63004938271612,40.995370370370395,37.470259259259315,35.10651851851845,33.17608641975307,31.605555555555533,29.678209876543217,28.49435802469131,27.419507407407373,26.315135802469158,25.054666666666737,23.803156790123488,22.885280246913535,22.256350617283907,21.537004938271615,20.835334567901285,19.82686543209876,19.973927160493787,20.477470370370416,20.981346913580282,20.337441975308614,19.37493580246911,18.412129629629604,17.950833333333396,17.0272740740741,16.065434567901267,15.353049999999964
72.0,58.434006900205745,55.984144429012396,50.8414164742798,46.53766247016468,42.63646066769547,39.05398865740747,36.50460121913573,34.64127994650204,33.01096636831277,31.055616479423914,29.789214929012328,28.640531968106927,27.56235194547327,26.094402631687302,24.826504622428022,23.86176525514397,23.316145984567854,22.61278654115227,21.767591746913627,20.67671358230451,21.685815914609016,24.00195539917703,25.846548572016477,25.275435081275678,23.339376613168646,21.658053662551414,20.47252939506178,19.031511901234648,17.677035045267576,16.833982713991784
73.0,72.58314011093091,65.2091482655866,58.797180864094614,53.22873859146095,48.316165151645954,44.51563077114218,41.53102004552463,40.03176999256685,38.264053189146225,36.10064543096728,34.69967723973778,33.28150952659448,32.293576283590546,29.967252898122467,28.621383865097844,27.55717869534453,27.41243606257709,26.75493009817389,25.348524683642026,23.84140179650202,28.550917650180008,38.18548014771113,45.46279498528802,44.98084538011819,39.12110454148633,34.52808516779835,30.55813572746917,26.898103731790428,23.943677426749282,22.619931416615422
74.0,211.20225522765685,204.30545503955952,189.99466358454342,181.2755782925013,175.588907967071,182.81763576141896,205.4574080492756,230.52062877219154,233.08980755704727,224.1274824442605,213.7198088418367,203.454242369592,192.71334482160046,183.7969077762283,173.175511701348,165.8335005501161,156.356147113948,152.3508069060269,144.6393849504769,140.55853040219716,136.8337061591865,137.0311859789971,239.13542646602826,513.014189075881,512.8454538128351,498.0398031683872,506.19163065800103,496.1579468037146,425.64555536775737,364.92921346913613
76.0,280.04580654627273,254.2554982872432,236.3338782480079,218.50158577805882,206.185619866129,205.58566452579942,218.23842243584028,244.1471525470559,258.0052767463581,253.95473200162948,243.88737912312,232.21179066485803,222.2116564777831,207.78432452755249,197.7426798280095,188.27239730282778,182.13886689984608,175.41215195123704,166.73341899454803,158.5054308228839,174.34864858037224,210.45036209286658,286.26890335645544,468.77910863927804,593.0096787413811,571.1363807084819,553.0712060928952,541.1989440654978,494.52973524335994,426.36443505715727
77.0,413.73033195689527,392.0100186709478,355.60331038997424,323.96367832434015,298.8292187535445,285.6623452108873,286.4677037423187,301.92115323158816,317.3105078504532,316.6143467285532,306.1099717972527,290.9177708278903,278.43279562292247,261.150411698192,248.85727923808528,238.17292841932183,231.57230903513195,222.17051795780398,213.1798730270557,201.85788902274285,212.58307706193557,261.77549521533524,349.39616359256553,499.9778129786807,648.070370367619,682.0681221575343,645.6167380364096,617.6521431042861,576.6585655595848,512.985514040822
78.0,435.15613762610616,423.6041259919443,390.2123411811205,353.4797998850211,323.67614993026496,304.49091658699456,298.6538776801481,307.2529513443926,321.6082477962963,326.2816793441596,319.2060921667761,304.82485505401354,291.01102003239987,274.45360662979255,260.72389740016683,249.46463497158433,241.8235257192851,232.59583136594975,223.3719342148676,212.46491889861386,215.7408779937536,254.95498167364087,335.6347101613124,466.88614909742887,615.6834542259318,693.1664542821063,681.2019064942857,646.028639777856,607.2807678032102,551.4717221847508
81.0,629.8226120469093,623.5626908938164,579.0938212572495,519.2585703376416,467.85161754273867,432.5431665323592,411.6121259263533,405.11220564779495,406.62113362458354,404.7800003185258,398.0652578233651,379.27516964872905,362.811660730918,338.11697251874057,326.14381000956763,314.90555076032587,310.11220523218105,295.0648767906806,284.22057377794937,270.06438459219794,278.0116294062221,343.6382241854386,473.66498323205184,637.3032889976338,779.4889689944922,862.6356190621364,862.2190966130929,813.3462124315558,750.4310996946417,688.0824526885159
89.0,75.53352368706598,75.18371316072911,75.61448890184003,75.02907365430195,75.09337511845811,79.08354499545628,85.98601003599754,94.8197,103.63783397009108,100.6970995321203,97.11587201326158,86.83650001418972,78.05730934310255,71.40371484266682,63.84712502331203,58.00847878240892,52.62028238180184,49.8017,45.60883151750446,41.37718450525543,36.47807845434024,31.770529656035823,102.70350636174238,181.94795827523689,167.80680000384294,145.91296380759346,120.71274270127293,106.76658684070348,94.8469,81.76409092496942
92.0,259.2774476007349,264.3995000616893,267.89125287112734,263.64189294247217,255.78313746189937,243.5534251460306,245.63605769533837,248.82639307268138,257.9108146348908,258.0512193197476,243.07532406250817,223.620399530425,202.695346643204,187.35656642723305,173.06692364462117,160.84904538260832,150.74369008708356,141.0720420109712,132.33443271693318,121.67910494526724,115.51851658531065,157.8896431306743,283.1620186123928,552.7594590543018,613.291901467217,606.6973821594272,504.45973829720225,402.0749548059634,330.90183209225495,280.75440757314846
93.0,19.377465837037008,17.096152190740444,15.608725168207894,12.466182901851676,12.593916402469949,10.798651639199932,10.22898128641986,9.507006485801892,8.627831067901159,8.915238486419819,7.307651712345495,6.66033539444449,11.51006381790144,14.333639308640548,15.75669091172826,11.97041843178812,11.676072266357846,9.876063283333266,8.821488798458201,6.705770675002222,8.50547916111073,17.707909892593207,25.77205766111053,30.82044945246927,25.608250941478712,18.039755705059378,13.30459997839533,11.08090516345946,9.806543228274217,8.036787450925868
94.0,370.33340774591437,365.8675827524328,365.97730597075736,361.7251892614447,351.68828387354125,338.36543896351435,324.571772901379,321.1024919124772,321.58379237999696,325.1883330209951,322.03463277193015,302.49181056872624,283.47614953719534,268.33965025070984,257.80749375239213,241.1518398592873,225.28251035329646,213.869413690149,201.4782906567004,193.29257426777824,213.68487667955623,266.9777877093826,371.8569532812873,558.5991031302806,818.6604212518033,843.6684753997307,778.5643786997915,639.8273280599344,518.3726370808595,439.78128606575007
97.0,54.87443815740653,50.52949392037018,49.674932722222955,46.47985994814835,59.694108549342715,95.91959277220808,105.7285899722626,77.19102326729727,62.06155278333335,54.43600027592594,46.87042277222167,44.09379391851849,51.03266460555603,73.7567242728,74.4678088629894,67.693500332729,55.06063296419818,43.02289823641929,41.286083917284046,34.6097354969135,36.69755056543196,65.41911095370416,113.12532904378723,103.92930213521187,72.90626778087756,67.19134606666626,58.91334854444398,44.856978913580676,42.67810401296328,39.72386592499947
98.0,29.16353611111021,28.082150000000283,32.41780555555647,42.00065555555543,42.796172222168934,88.32061944444357,80.6645666667208,53.657166666666186,43.4382,40.832258333333314,36.357705555554986,34.61308333333337,39.003758333334034,56.022041666613724,44.58256388894203,41.36830555555499,30.37210555555664,27.909752777776674,23.710077777778373,23.18203055555521,15.260716666666626,32.8494750000005,76.52570277772415,55.4949750000535,42.4789,48.73708611111065,36.69906666666619,27.03323888888957,26.694983333333532,22.76647777777689
99.0,67.72904361497162,68.94703848379076,71.38336155478312,75.64701026234098,80.519989737659,86.0022999807096,90.54261278935404,94.19893072916555,96.63758713349122,102.0815220486101,107.22556838348456,110.81895318286631,110.40558688271466,109.22031475694412,109.24749859182356,110.29811556713295,111.47986284722604,110.96900850694747,109.73438144289685,109.76568726851572,110.27880542052294,111.8878165702189,112.66019172453629,113.12382876157005,113.79315972221993,114.03352712191204,114.91596597222087,114.92529930555422,112.95013865740782,111.96239166666805
101.0,21.257711541987533,22.146795242024197,22.29098643197653,35.2133450220022,53.226654977997796,71.66633010176018,124.78697985423544,92.2000350660066,65.186725110011,45.28211312797946,39.23774660799413,32.15788687202053,26.372332806197285,24.09650543179318,23.193380088008798,26.28876810597726,28.151231894022736,23.345340174642462,22.24477430555556,19.067667193802713,14.222218325999265,14.126830308030806,36.33757127796113,119.64994900531721,105.73681117070039,59.23552828199487,44.271021497983135,35.57866451228456,30.186631944444446,27.253368055555555
102.0,67.23982654073916,64.86728954444519,62.06184514073897,59.34128182962962,57.24832268518522,55.9705290814831,54.4428095518516,52.742792874072364,53.26641535925771,51.9731388444446,52.87061927407418,53.51794527407417,53.31699501111287,52.27566346666826,57.03929445925929,64.79231622962884,73.88924772222181,77.16312828888941,74.84603200370411,66.58650053333264,59.98942276666648,56.14599314814636,53.60830152962865,51.31663074444439,51.06862210740885,49.444294603705046,47.29213693333437,43.974083744443924,42.439188662963055,39.54306845555482
103.0,71.01188471103009,68.12702729272063,65.36959549488022,62.51747843150861,60.12486701657872,58.51166947412304,57.015101202517386,55.31240495993856,55.07082249052765,54.370463281130725,54.528304939117405,55.288088606574185,55.37900480808303,54.595369924228564,57.488227821457365,64.47577569650254,73.43813848296087,78.88933187223633,78.45885393435077,71.98805964808454,64.55791036181907,59.59914185101568,56.50586496333049,54.041788259049,53.063275455562675,51.86401428522056,49.817765644502714,46.78726571568982,44.56574468546901,42.04186964541928
110.0,15.009237037037124,15.018903703703685,13.71378888888889,11.40867407407399,9.103525925925972,8.113192592592638,10.490476543209876,12.815324691358006,13.859941975308578,11.18575679012348,8.882608641975244,8.246360493827227,8.962164197530868,9.360600000000089,9.373566666666648,9.386899999999981,9.40089999999998,9.135035802469092,9.799150617283996,10.201253086419776,10.621874074074208,49.9940259259258,56.9617703703705,37.306144444444385,30.381,23.43285555555562,18.20806172839504,13.244913580246914,10.948065432098787,9.65904259259256
111.0,44.74063734567896,41.11010771605017,37.32840490740796,38.320414783950035,36.818365740739424,32.89735709876534,28.569440740742177,31.463339783951398,37.19900061728347,44.63424475308535,43.20191450617237,41.1081281790129,37.82657429012378,40.67139169753086,41.500475339505584,42.92812469135808,41.28494259259297,40.96049845679008,41.91378182098746,40.95606669753056,44.255848179012524,52.17413274691364,90.24145774691355,93.23075188271663,70.10123799382751,54.1480821296294,38.481867253086364,29.65567746913544,28.78695280864213,28.867941990740032
112.0,45.262817762602786,41.41669616975382,37.62910956262917,38.33539123662501,37.020805125641715,33.27937104218091,28.978661370628924,31.550439487012127,37.0241475320212,44.402004732766436,43.418609011830775,41.402553605067375,38.211020804784276,40.75086581635803,41.719970370626996,43.03217119097225,41.5623497710909,41.135446217849776,41.99449855234035,41.082425353137566,44.14072325000015,51.923953172325156,88.48131505015427,93.39503432690384,71.60207360108059,55.10223031918704,39.4857073243312,30.25983926761797,28.98361285120898,28.930849261894924
113.0,50.84326422735633,44.960764139264434,40.83157757440801,39.74701458442312,40.169425303077816,38.181230807568795,34.14484842590326,36.543443048921866,38.7613284895296,46.45171328183322,46.90000376072681,46.1228463184814,43.83083986461028,45.51352595380018,47.60378485953948,46.9011441222597,46.31296800826398,44.896799561696405,44.84316429432536,43.046036401203146,44.826490001952436,54.059763585601004,86.03995775023368,99.6935558495462,82.98521875648619,61.453128628737886,47.121855389360285,35.56816374523186,32.784120339645554,30.505704952097343
