,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04
77,383.5499894888772,417.09070716825823,460.5486739702439,494.42889686840965,503.4881776519877,509.6537143089503,553.498519140134,631.3392281180775,678.1921127603467,675.743199396838,680.300255975655,701.1689516713933,686.2955477252884,623.9073584720247,556.0505374390139,500.5110101968177,454.1643837024597,410.01426052142386,375.5242090758457,346.7621495671053,335.21539363060526,359.20603185288826,433.64218634277137,533.6766750652678,627.7489850240886,621.4308790752901,584.7709940724013,588.2814127774745,601.0973362245886,588.9636741903172
78,387.17752969325926,419.1118427277751,460.7012920249719,499.9790230312109,522.1901205106819,532.6046017389197,562.3153712012149,626.913795747638,688.1077371223641,708.5020674464479,712.0245731344812,726.7366177981693,724.1370564806099,675.4192736238476,604.6334958323978,539.8010707699549,487.5010497788126,439.6882411061148,399.60083228928124,367.4842264364878,348.84279734488746,358.74132637138143,420.93571271272737,517.1169813568201,618.4444175042095,648.3413574428453,619.6108205273086,602.4381947614719,609.6943849364393,606.7636163601527
81,477.39870742913376,533.1928608800664,590.0404397746697,642.9030413112616,696.3919683402924,740.0854611599757,776.1025555943772,829.7871651019441,901.4853348988088,961.8839913019403,994.1745802794313,1011.5725064464673,998.855200261488,927.5407889286174,826.1342141860141,722.9963752069252,642.8587589268983,568.9713443210579,509.5040927152552,463.54147667870456,436.5679554468345,435.86713123145296,533.2923107261123,668.5313279673155,807.9667857109457,839.9421835387628,805.870285575811,752.6795759782384,728.9543667083162,718.4507501668745
89,530.7928744099652,848.4174504545742,672.5754999999998,631.0425312080101,571.8392930944619,561.0846785840637,573.2799538019816,506.85512752938456,533.9157853943577,444.5599691962348,407.4675053087163,348.09484145355225,325.1060618068554,276.0316905492146,243.3932979974393,206.6577278890256,176.5319714590002,168.16917142493642,151.65178397341128,134.18867668999565,123.55140777481928,131.89527381331834,146.1210952215548,171.93422488728277,181.2573014022686,165.3834896933944,142.51460590779337,132.46354471319694,107.63345696244416,96.45299999999999
92,1899.2824251976513,2948.4683776215315,3676.122314625845,3354.4922449756914,2230.3566086584838,2145.8602076351467,1975.9173083468888,1761.6703682288035,1613.235731569203,1388.7852681115255,1209.606416217186,1067.3684200964403,956.8467597420027,864.3947362190013,775.5209169307541,693.3951497793156,621.4341983412437,563.6341829249342,525.0415476947129,496.9754599967398,460.18806267889914,447.5382248173662,479.45843530642645,546.5363605393438,603.5147902409351,610.3868369633726,564.9948216500007,507.76489224913286,459.38182797822935,425.1987871514646
93,122.16868401246904,133.2022131403655,109.4301103197798,135.66202094179332,120.06274264196043,95.95615258791807,76.64635833080996,63.48739796666709,54.861389785266226,55.13779824774169,50.13869309848892,43.052008559761006,37.45002578388485,33.62225526295617,29.93895577099475,27.12369948626367,24.995899913580715,24.01359676851871,22.54354803703687,23.446813296296234,29.30188396625263,38.98631907946485,42.19010069753064,38.26780392880908,32.10326010572006,29.721972401234165,25.7428583993679,21.752080388889127,21.314214345679428,20.455290165762953
94,1730.809821079585,2401.642933905569,3420.306646244428,4002.329177104833,3587.6061728314307,2570.1546054658616,2433.5639001274994,2222.071626076373,1990.9964654517053,1817.932434146337,1590.2561402266251,1403.0543817527976,1250.6355548461584,1130.5159611828458,1029.060438946291,933.7151007111444,845.7497561419564,770.1810477818898,709.9161789947,671.37275670268,646.8522272499316,630.9335145866312,643.9149629574528,692.2235309585698,755.8659124427247,802.292424618445,789.5487713001722,727.8669955216711,661.526412989062,607.9287161473901
97,3961.88204379628,2384.1820180796767,1217.1024465518665,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,195.95931311111104,171.2909271481485,154.7098930370374,141.77254443518498,132.59778558333312,122.6338421759259,119.74975535185226,106.39499018518428,104.30547217592616,108.20717754629612,119.75177590740809,115.71200274070074,71.99348641665334,68.97755574077996,76.2625926574209,86.23856307407421,81.64560873055609
98,3218.8561277777776,1233.210750000062,768.1687888888873,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074172,177.37806944439137,141.7053750000529,123.79130555555516,100.04508333333335,86.2258750000005,75.90298611111142,68.55093055555521,65.21345833333315,62.40154166666685,61.262152777778155,54.056069444443295,52.31813888888974,53.49893055555522,72.4159444444453,69.56949999994632,19.744,27.19486111116339,33.988777777778374,49.31654166666669,40.250138888889744
99,54.52349212962776,55.722994560187715,57.07967395833495,58.43665335648219,60.30412245370305,61.838591550923866,63.88391701389076,65.08638611111158,64.07140671296439,62.03578124999743,59.83712060185277,60.032498148149756,61.07113206018706,60.55098784721758,60.52102060185276,62.56631273148052,63.37384363425971,62.548341782403725,59.66722662036901,60.921642361113435,62.964601157407856,65.67455995370811,66.44545694444425,67.69320972222242,70.49307766203542,74.39018437499975,77.63561226852084,80.95310030864474,84.50529365354699,86.75931131365314
101,227.22,296.57769584250093,235.84949652777775,183.97168402777774,145.93951967592594,160.5901099537037,189.32986111111111,184.0205092592593,146.98895833333333,138.39360532407406,174.3518055555556,157.96588541666662,118.67861558030806,95.2000350660066,80.1933800880088,67.24218325999267,58.23109162999635,51.171196828016136,46.26880317198386,44.202253392005865,38.34682755775577,37.10204574624129,49.206690044004404,68.21112669600294,66.286549779978,51.16897850201687,41.217781674000726,41.242183259992665,37.253274889989,35.2133450220022
102,1209.9366225777815,1315.2801807777776,1320.5314250301496,1344.839354092062,1214.4934383365096,999.8719674809523,603.7994115589885,536.3002306365023,420.114992880957,380.08683239637537,349.6624663651623,325.4721660748374,304.9719128280417,287.5639319709003,272.6792784946223,260.31867476182384,247.16709564012933,233.5792669894212,220.2424825555561,212.67399805555482,214.27522883333282,225.2227832592582,243.662063685183,253.36741038889,256.90159505555545,247.18054318518662,229.69026720370198,209.6137889814806,194.9405218333337,190.6370879277787
103,1096.6380630569497,1327.2210303630293,1367.9926249698924,1386.4828973368192,1305.8492111814305,1112.9550786132497,766.1285434959817,580.1496260132533,476.80764134837545,408.407551440286,373.4576666389192,346.16388843752685,323.5957864649613,304.4464005722093,288.1153643791935,274.40238211490185,261.03881358134805,247.09751537454326,233.17407906200765,223.28722487701359,221.7121073046753,229.770018176442,246.25394746820027,259.4040852813734,265.2481578836114,259.8420730744377,244.44052193550084,224.52701358740615,207.39889886436725,199.27506882694752
110,310.0532444444438,157.34884074074125,167.53158518518518,86.61847777777727,72.8731370370373,57.43851111111138,43.01714444444431,43.324259259259,37.41751111111138,57.18358888888889,41.913629629629504,34.9006296296295,30.04403703703717,36.132888888888886,34.11688888888889,31.102888888888888,37.345148148148276,35.17174074074061,36.31214814814828,35.29514814814828,32.121740740740606,41.363,50.6022592592594,31.06774074074061,24.109296296295906,28.037740740741267,21.281,26.168148148147626,25.15814814814828,34.244
111,1318.847678425929,1562.3133367592538,1349.9265580555584,1260.8089765740765,1019.0797246296248,674.644910833338,653.9960163888878,609.0063858333332,410.8999412962932,403.5139043518522,363.21719787037375,322.19483981481284,345.9783148148169,290.31628981481134,280.2102617283946,275.4062043209887,261.3381237654327,252.24356728395156,233.084756481481,232.12046944444438,240.30859197530796,247.5298870370364,268.3062407407408,271.70231111111184,239.15700061728438,213.97852716049331,194.13037283950518,181.05691759259224,175.93579320987598,172.66026666666667
112,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.72428201967597,366.4365220640464,325.2921004317112,345.51048670910683,294.09303024305234,281.44077973122364,276.3105008873466,262.706579116513,253.2419629205256,234.61137330118274,232.46942758487648,240.21523484439228,247.31787799897052,267.4571391126543,271.78015211419824,241.26037604681113,215.73050829989657,195.57787181584263,182.1526497518,176.63389139789044,173.26996061368308
113,1807.8566303177686,1999.7794070087962,1807.0436225954734,1581.1509672188488,1330.6073735068296,902.6000544204627,742.7351922350667,694.8925345549562,511.3696201536599,428.3216451634185,400.37632020073255,356.2260923756197,359.3216917849772,325.0476396819684,300.5573868171497,292.578404452879,280.2902018208919,267.4209415612794,250.76554692815503,239.90680504307053,246.33808984556046,249.63917962848225,268.664290041002,276.73701345916976,257.0443546419973,231.330738257973,209.42343189521102,194.612842785011,187.81990229363785,184.16763061441785
114,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003864,1048.9079059157284,831.8009503816804,773.7658964916269,562.0502635870477,452.687734654678,428.2846256297337,380.64626373499914,380.36014966143915,346.1279482973716,319.20200424207263,309.5280432365754,296.4482157453728,281.0061254795042,264.0717975563872,248.01478151050472,255.10440690471572,254.12356088752708,274.9997094034433,283.15495620563496,266.6498967593796,242.41633568138138,219.9439142529188,205.22968666460255,198.95710340670402,195.47236408994056
