,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07
15,66.16685537654324,70.53348377777782,80.52662452469137,92.17100492592579,110.60581087592608,98.1694285814815,82.94972455925918,72.44311166234561,62.438958648148116,56.02456312962961,53.21424940123456,52.88526097530864,54.70185311111115,61.403430271604975,69.90553675308647,77.5587805802469,79.0607882962963,72.56031824691362,61.71583599382715,51.07725529012346,45.81840652469134,44.34414712345679,46.64187737654324,55.75500591975307,72.32833090740719,97.27696485185184,112.06051114814824,112.58509448148143,107.80268150000023,100.37594633333332
16,67.2064754124383,71.04565748429017,80.48538129919756,92.09802244966038,109.96054729531492,101.19651779700928,86.09643343042585,74.84308494939499,64.62606215464503,57.666731016388866,54.36375235830246,53.719663443178995,55.2953068908025,61.48678458061733,69.89135649419757,77.76550681055556,80.05894915623456,74.46128177679014,63.997133815370375,53.17323670743828,47.16303871824072,45.19359175546296,47.05428925555559,55.45218994064814,71.34159024756153,95.61754008157403,111.89347552833344,114.208297982037,110.01752334518541,102.80992742416667
17,1356.5290723999985,1317.2271201893818,1335.4066662408368,1412.4731266832384,1535.8306319982391,1667.5851972090168,1817.363272683042,1960.9322478471568,2053.0122988993508,2082.7419579245475,2072.7164524698987,1975.682951574409,1792.2916513787052,1616.7522794192782,1485.1793405181934,1413.2493461406657,1410.704091534847,1455.3964722137075,1497.493513748244,1542.7917381434693,1571.2088230776162,1544.8124264388525,1449.9256537778995,1318.9256440506974,1200.8164434658215,1168.6425378923645,1253.2095338510887,1411.7868084806526,1604.8348141292154,1799.7891415532113
18,1654.5085558591218,1556.8679463030085,1510.6846560083814,1535.3602042324069,1640.0729595469006,1774.2871490940026,1939.1459510782986,2077.872687982197,2201.1913059251933,2506.7603811347462,2525.695282027912,2413.0422697521267,2294.5595278099067,2108.0041925179103,2043.3115295377577,1973.8330353994047,1930.7382643716655,1899.873966061376,1943.564463460778,1959.2334741956613,1941.4276893108176,1914.5200815941862,1870.6413815349015,1762.424164415268,1622.729959570871,1495.3975297845066,1489.9559892539755,1606.5943665631146,1773.0243210250967,1923.64901223751
22,91.99644432447859,97.893745539258,96.6726442508352,99.58107391526859,99.78568189225784,93.86180926852155,84.54037923046025,76.10241975748987,69.03552797164213,61.976517057071675,57.052215542880326,57.72943707306437,56.76567579210261,53.14681214964664,55.99503669675178,64.93612540954607,66.54445186725192,65.18072805240963,65.07230661410514,60.75826708134388,53.85321680328075,46.927695399780944,42.16128323659055,42.99631993038908,46.40204403261088,54.061021410054465,81.21265619959162,101.55242404727016,115.95313785306256,124.39897689378648
23,139.36841536159994,142.4702035469084,150.94980828867818,170.4806099801043,161.6174288361135,140.15469492503098,137.95325188185473,138.58023423258533,128.30362607506126,110.72555563309109,97.14767842082243,92.06998446670995,90.436889118396,83.3428049951482,81.07096619745197,89.33359723432208,95.06853618666972,95.15156757294369,92.34178920142506,89.96358656367657,86.24623492439852,78.32480816138384,70.94644763204082,69.38670040220956,82.91744467800223,102.84880585882144,129.3467857895219,164.531700454384,303.57303305575863,472.410205259126
24,487.05082402330527,562.0953445710322,617.502998361022,579.4865250447298,557.0105202614782,533.5160633039238,489.37094799803236,446.3250344937361,412.93326299829766,389.2274837028331,343.2097618644215,298.8609552542501,276.207514759203,262.8165122788794,254.94704278805386,267.6530326040273,291.7070674343272,290.75512186936,277.70248918673457,268.0481836639769,258.684972645074,242.8597811624517,229.0216148814403,219.49170794410918,218.68197901199096,231.62877324894498,263.8234770333746,316.9935052120618,384.9211502089304,415.8701394701784
25,253.32627400896217,248.19414912603006,302.794539325688,430.71138095941575,460.6634402528245,437.1176512374448,404.51639532684607,328.2463220717348,235.9867187631262,210.62112912087642,198.77008458447503,199.79295159438732,236.86464252060745,277.0196011963289,271.8922693174467,236.45921331856,255.4544297436575,284.5100073346446,271.3775075441196,249.26758164445968,226.55454748764888,201.4289111578436,195.3753376537823,196.39174697989841,202.0209321042241,216.3518269597139,240.67749886155968,251.92911325145158,241.8423679331576,220.0049958134182
28,302.9794211918467,289.80948237226886,288.75706249516145,338.59022196665,423.44174990233046,475.93052861520783,472.51835884683607,429.72531321284913,358.3810450968598,283.7784290432228,237.29889702279524,219.02547048743682,222.9288056536729,249.7681167351392,278.9289780140694,281.89855460304767,268.5286732117582,271.63849217209116,285.0702200888104,282.83282301414187,264.4139733034836,240.44525955173242,219.06050916983241,207.6805992263239,206.79560452151662,214.376829691976,231.59910498230425,253.86958880958943,266.6771805434099,261.2902407715123
31,1605.513398774776,1670.9033382940063,1701.524132016133,1771.920901886863,1934.0291692846827,2032.6469285514727,1936.627080507156,1697.9072036668338,1528.5145479464086,1374.075806758268,1211.5757068313312,1079.8388748507302,1037.4865986904797,1061.933679359583,1071.2419690778759,1055.7619432259835,1035.0816352445095,1043.2656262217909,1040.3144551116466,1018.6753045350637,968.2055211130611,898.0867638553128,827.5615528526494,776.1847121885213,769.2966277139658,837.0033328566108,972.0258434318644,1149.7672980422326,1327.884490347149,1507.9860537426614
32,1653.4789648816825,1718.6456662295286,1765.0723215050562,1830.033300607555,1969.2192347715252,2087.583750158021,2061.1166688781564,1868.4592461894397,1671.0577953434486,1502.5850949569513,1330.8206081377552,1182.0531959189675,1109.5255581880845,1125.6895627947938,1156.9851564651833,1160.9756877079906,1132.1727390267658,1117.5359201771837,1107.996130983215,1088.0652950767528,1040.9041819497247,967.9507943796068,893.1049702686919,834.7939198908869,811.6435021393797,870.0497209759159,993.383350962146,1163.0898744729338,1392.9282407259866,1572.801674750365
33,2636.746376795826,2655.97640415347,2739.6096920598748,2851.989942507921,2999.450441314043,3102.7907498445697,3190.313251700198,3074.335480735564,2829.720538134285,2550.045391892538,2261.23292603786,2028.575248099891,1905.9340143836225,1995.666897108605,2186.5932645105913,2352.625377663777,2307.271788468444,2188.4653116869035,2060.491688685728,1960.935776239116,1827.7761542779745,1647.0928343319238,1503.3475936653792,1413.4848373433947,1358.6906209020672,1512.0158886241156,1720.7348041321661,1979.2708986587909,2652.7356753684985,2951.886010491978
34,5240.850634700474,5232.451107853299,5184.66910097008,5246.937950565999,5427.575731656724,5717.757169115768,6021.809639332284,6323.2329363130175,6438.118306150038,6414.950925509732,6373.271442490373,6047.800175546915,5654.983507710981,5334.12332220041,5179.085355262658,5246.566760619632,5328.582261629395,5271.5722218376395,5134.38993586041,5024.4223221493485,4906.901790578789,4737.188625931481,4508.293302038008,4268.526570012431,4025.2565230521527,3802.365853922171,3791.300306188293,4002.2363695384743,4379.405379589817,5118.885066372723
47,133.03248709258432,128.59675616972604,119.6864814228501,115.47904823963188,123.25543519489584,118.7499627352256,112.93130530130672,100.93729006192615,100.85449695061985,117.67545643155658,141.53629704260675,187.30677082680862,248.22872174367456,291.07815839331863,309.85870668593134,329.0477377522049,300.9401969327723,243.37055091186676,209.7574402437725,184.50102052558262,150.98808378544982,125.4552203176633,112.30083086464695,107.33159523776443,101.9854914168581,97.72048160690304,106.69819398820181,129.3127354740781,159.83447782477347,167.76518085799663
48,137.50251043543176,133.0592572622868,124.93510863137536,120.08244153140328,126.34691051976164,124.32515667346243,117.8717977168446,107.1422408628216,105.66742660439718,124.03824113622801,146.99063367722485,185.69934201041082,242.11943609544574,288.19222602914965,311.3129043509939,329.95489198145407,311.3379840471822,259.42639072131317,220.34981213249733,193.0962218351617,161.1187045661321,133.84490813910904,117.89899073119312,111.137905636488,105.83006760935801,101.5818856331803,109.30186964086306,129.0394468187835,156.82592119866248,169.61499523859138
49,223.25826919706745,208.00671999665718,198.07999614805573,199.13746876128326,221.9865394123544,220.98012209546548,197.51883388845118,187.67223990667918,205.7649880763835,322.0753881366465,355.2043145619893,337.10881196767133,359.1743671275503,396.98552055854,414.1042365508542,425.1643886559127,411.26769306549147,361.45194395430735,309.01979042090204,271.99269113219873,237.5420842182048,207.2697577864075,183.01733331432138,171.1413369491417,164.32920886961995,164.7299907764785,199.48127625526988,214.38379894361861,216.7626440607331,237.32378499089023
50,310.44570615396333,285.2617503011837,270.5789416511487,276.49666729602785,304.52520315997475,304.16572067458236,276.24418525736286,257.18685724676516,270.81449155105867,371.3709607331072,431.69239119977175,433.77904029804336,465.6802078814847,516.7700684550457,527.9429686379774,524.9308441512386,506.4651964018218,453.43787129744413,391.4344222006077,343.04509134745507,301.92962550839246,267.07778163910024,239.09098371282212,222.7760850616284,212.3204410280077,216.01467780593612,250.84471051851216,276.93329545314737,289.57044462584344,307.74099716642877
51,318.84473331362375,293.73246715489915,277.56383679381963,281.6490104391885,307.8875886963429,310.4874434785492,285.0182695933323,264.4477875616685,274.43842958144046,365.43592132652964,431.1480560385882,440.54642203973503,470.36444201022886,520.54210649725,535.5663160106734,533.0147276956449,515.5612350901349,465.6592164733519,403.8931987793428,353.3290516108358,310.92681887406,275.0766076665473,246.1190860343989,228.33387012554138,217.0236917024555,219.4515360276313,251.27168748627918,278.91282298419264,293.64807449802845,311.2974396661544
52,334.1148903211965,308.4529942813271,290.6853754291974,293.62415735364783,318.96100451712397,323.56727157068923,299.7463017900208,277.58349351634683,284.3842928905775,367.1728477224874,437.319533072846,454.39104662501694,484.80017812436415,535.4294854904674,552.8379310957184,549.7914453388016,532.3912907347872,484.3422187893257,422.23456713763625,369.1136116706591,324.8253947530937,287.64046156781484,257.5169203874898,238.19683540396144,225.76690628626847,227.41125189382998,257.1292135639252,286.3931951631714,303.76101612474673,321.3354657270839
57,170.41730047838215,165.49308872633947,191.8852599950746,177.1191997269299,166.6783535625632,169.93054267669467,167.08931508574491,179.93885361375092,274.71870195485457,265.74297760878704,242.8835804524568,319.6872657065804,349.4908081630178,341.7149066023088,320.2778232367237,275.5450388537136,249.9925410135719,227.40149907460088,199.82914642146142,186.92195373177745,174.20341061040563,170.60027276150078,166.8408538867213,166.1353656169429,165.7211998131204,176.12985646143596,186.41921396855722,177.83322388890056,171.29036630446518,146.31459838809968
61,694.1261796521643,665.6194855106452,622.941481687265,623.9477062518907,687.3448302408686,880.7416894574185,906.6562100911377,871.5850471164903,869.0815574171324,1220.1703101692365,1761.6894539329694,1528.9927821557792,1414.3761332810882,1404.8257949970148,1518.4850031019453,1440.0573389085914,1260.5343673778011,1081.8674791102353,943.810137456114,811.8671104617483,727.3006921241545,671.9370476204473,620.2054264318257,597.0272878447827,579.4914077688584,555.9602634190105,580.3896104150515,652.835138896634,682.5440491303718,662.9296146623087
62,725.2671325157214,708.3410105418318,674.0452038640143,676.5120788436002,755.9819892627011,890.6818105039882,942.5279071556308,937.3355943792004,971.994654209729,1267.7331834798815,1725.5777104764825,1778.2154874589094,1637.8324015869225,1551.9179182610912,1629.677542540555,1575.2174127882517,1410.1469110112866,1220.1404525187781,1060.7382042159472,922.0346409355687,815.5855803732322,746.8825406418463,694.1501702568958,656.3831051351723,640.0411723111678,631.8394984783,643.3747557185528,701.1433108664132,759.3915806265437,740.665381656312
63,810.0982379522592,792.4059355060962,774.9475329762697,799.2336932784418,928.4696619371476,1011.6710543330064,1020.1439054118384,1062.6320750783832,1190.9247575374825,1526.9210018878262,1867.70900135948,2120.6256765316734,2138.899023961664,1937.8551459046191,1948.5884935502759,1852.388727871755,1693.419881778333,1492.0478246039645,1301.7711267205616,1140.7843951380164,1007.3921647429837,912.08425056473,851.0556073604203,796.3581233285109,775.5325717942615,793.109375553872,806.5551687398997,846.7591033691341,932.8138959036237,915.9415963747683
71,35.08927160493824,36.2903456790124,36.29201234567907,35.96034567901229,35.79688888888892,39.039629629629566,46.54901234567897,57.56456790123452,66.06160493827169,70.98456790123468,72.7593827160494,73.60518518518505,125.03311111111128,114.15085185185193,97.37507407407402,85.31004938271603,74.51475308641976,65.47871604938274,58.75561728395047,53.835320987654256,49.541567901234686,46.7169506172841,43.94788888888888,43.130987654321,42.92982716049377,42.6422469135802,43.2948148148148,42.516827160493776,42.40704938271615,41.52251851851847
72,37.71788771502051,38.73051744135806,38.456961827160505,37.92868222530864,37.70727552880663,41.27444153086417,49.45645774526746,61.32955952530858,70.3345160407408,75.26647488024699,76.73850190185189,77.45801998683119,124.45436433765444,118.32775069567906,101.65144773888879,88.91840158106997,77.93409720925933,68.68329888209881,61.659735936625346,56.58725405493814,52.12350840843629,49.17293893724297,46.41964674588481,45.451510886831294,45.18694466831274,44.87259538230446,45.5232585674897,44.88217182057611,44.677513056790254,43.78478754886833
73,48.49672316478888,48.880750190277716,47.19334706612639,45.780855303472364,45.35957700018013,51.09129706836424,63.0663112711626,79.29097099859554,89.71085227615738,93.78550517592589,93.24200259313288,93.19792739959371,135.85234246257713,131.95126962067886,114.489544121759,100.3518558231534,88.9014730476392,79.24628876095693,71.62204383160979,66.39537263248418,61.411829248590536,58.33358438523686,55.64761612011336,54.59166867502573,54.225648645812846,53.77827930591549,54.66429043230455,54.19129024511325,53.796107017160786,52.6620913369627
74,329.6945470093738,333.0263234446199,340.1382416557006,332.8481464381471,324.0279515174445,318.895637288638,317.4263397120372,319.8494118690588,344.55538617407143,408.7550344972918,493.87828676317054,510.3994907941534,521.0411855122834,526.2138442793836,495.0570867891735,448.0699392380084,402.4022040333929,362.6369715108014,323.98553594059564,282.7283615666885,248.94629097534005,222.73852399514374,201.7437321345787,191.83843996396337,192.78616924295716,213.51965310367618,255.5608611867506,267.5464233133357,290.7268326109261,306.60232722967174
76,399.84855503748565,383.6317214883758,381.0089810838177,376.7140504537329,367.7978496259463,373.2538560865668,391.04268258335924,415.10811280078264,434.1669877932241,471.5132777632908,533.9140123872918,582.5377368907223,591.8294074720873,590.8898585040141,570.8833662277423,526.5944461801303,478.5133760384291,434.21966643919177,392.758171352051,352.83962490991684,312.6738856632616,282.3853968740165,259.0526090126469,243.51507492276585,238.4704246328235,248.0336279533045,280.375358487235,308.6300103769072,325.0784219946558,343.3195121605867
77,506.93319049213926,488.42883218661177,477.77639734682646,467.1715038111005,453.94827133247077,452.1844205706976,498.0726908784382,585.3895157885221,704.1117015328741,746.681112107792,772.0473474398972,800.5677322945314,828.9510188714257,826.5668057537584,783.4817445041218,719.7932465792704,647.5497167644273,582.3897190037093,526.1514943066768,477.5048604570363,428.8265222888945,386.18493230416647,354.03690252122726,332.7095977853847,321.92594459555755,322.9701456727406,342.0471076559146,370.58343524883,390.89752238749327,407.4931876470711
78,537.1028833513384,515.1806676287297,501.0416298634036,488.20190678431993,473.7995016059739,465.8835420177327,501.655783961324,592.184418964876,731.2204326060605,808.4953603460212,830.7014064959645,847.4008563162115,865.6974939829048,867.7700584046382,833.6037752766557,772.265407981292,698.2548684243158,626.7249416336382,564.8086167452549,512.2910668499421,462.221536829324,415.60280220521065,378.0618789307852,352.1145971956896,336.9449784690968,332.67234070539575,343.2421820073697,367.13284095918937,390.29424622045764,408.4657377889139
81,701.6790834433023,689.9576044129695,671.7602750058671,641.2466587305913,608.1683466059883,584.0481324536665,665.5618385466023,885.5390774859627,1264.2514108445962,1434.848917260957,1419.5340708151473,1353.7869421041055,1284.3122806267888,1220.6777824663718,1137.308316348212,1037.2309254087938,925.1418639674533,821.5676588792661,735.7591700907076,669.882520387169,606.6538707457188,545.5956541832641,493.74544566156396,458.90467666903993,437.1087805443145,423.49558198359495,417.7599248954188,427.12128988547767,444.4516112203512,464.70534388306686
89,85.78387141390199,82.67781765106578,80.50479654844308,80.24271698739794,81.95800491787475,85.93409897594688,87.53477766956284,86.00914794281854,110.12780743201927,130.727589118025,155.51317464462562,139.13240710446394,125.237737358941,117.2750399018323,106.23565496080187,99.2094606778039,91.48192190659135,85.16343489057752,78.96772696157386,74.62066451730611,70.05667918118607,65.63409751721134,60.432744281453274,55.13554504897977,52.75493881575503,54.06922032573842,58.375268688088866,61.67541068921029,63.60256607709342,63.60955361012353
92,389.4417920864444,383.2612220470118,377.33427922340746,371.32003101357276,352.04015259780283,334.17312156025986,333.71628868468764,350.24087841789816,388.6364694295314,452.59352637208127,524.6678252100605,537.9997449240519,503.61618363584466,445.71044178321165,403.7119342834446,366.08001084210053,335.2865711283584,307.44212457391706,293.28537969737937,275.7488175174605,259.4579356719951,245.51697606126862,234.80606220412068,228.65291595387103,222.3156302113101,219.07146567955272,230.56484911631063,238.73755269381098,251.2333790618903,251.02806188044394
93,18.52152624074104,17.771593416666683,15.11290436111145,16.78926622530834,14.591700725308307,16.731536793209315,19.47035556728384,28.579893231481844,29.236773268518487,30.14986119444449,28.74143903086395,27.14624928395082,23.32914953395077,19.5464937314816,17.7185449106293,16.644879510276514,14.370842506206634,13.805367620234652,13.043716631698894,11.895403611077164,11.594701873455172,11.744713793210163,11.029355290123739,12.15109521913765,13.102466975308587,11.84050654938212,11.651182697530949,8.902523361110651,10.269564138889471,9.266582569444507
94,540.0796129858901,527.0809077068038,509.0285576461631,502.1104186328531,479.7869285248268,457.0805432931045,436.1337278352794,454.7455982345488,479.8975775592782,535.3024695798372,600.6839118406912,667.4048432490447,658.0629571350603,608.0323095389198,541.8719921967264,492.3551052916208,449.14562751675834,414.8579521251728,386.3390435922805,369.3170600051226,348.0409939824164,334.26401302708587,315.939257416077,305.4900997171086,298.14619602783483,293.52411913976533,284.2680680762232,299.5802136421041,306.8014151439123,318.6569347298463
97,66.42730037037077,69.08543777777705,59.59196817592625,55.383383361111356,47.838483203703404,55.90783473148187,59.38501500679006,74.22842256481479,81.97002628580184,79.16315700061784,64.01562899629657,59.093547814197464,50.837168794443826,61.94956971107079,64.50887763706378,51.19102758890236,41.389820005555855,34.62837347037089,36.029892444404226,35.87209094628298,31.266829878395015,32.015442512963034,27.85028777407393,35.363610118557936,33.586500041371536,33.10769200925924,29.492506791975607,63.97949797588552,84.07923989261985,70.6540430777912
98,33.53961111111147,33.13115277777684,27.19713888888957,26.051458333333315,23.971472222221895,27.69340277777859,30.15355555555527,36.30751944444451,49.77437222222118,34.0805694444455,29.233533333333092,25.021566666666907,24.29033611111021,35.478727777724366,35.69838611116437,25.18282222222239,19.69349444444484,18.09565277777832,15.964863888835346,14.6298,12.6305,12.6312,12.6328,14.764888888941494,16.69989444444484,14.167747222221847,12.702194444445007,59.343255555501536,68.71817777783227,51.164155555555276
99,75.18201026234098,76.39933846450036,78.2256641010866,80.99498717207204,83.08529484954255,83.41829484953564,83.41662818286899,82.81831280863754,82.688625617282,81.41129484953564,80.52396664737627,79.09699230323908,77.93333333333334,76.98733589892029,76.0990076967609,75.4853435956812,74.59601539352184,74.59101539352184,74.58568206018158,73.63801795910189,73.02368719135553,71.19136155479002,69.69170258487736,67.24937951388502,65.69205131172562,63.859392341819884,62.63573080632715,61.745069270834456,61.93203335262374,62.02551539352184
101,28.18450678401173,25.352847623304,25.140392200678395,23.21778167400073,21.360356217913452,20.108482020077005,18.1933800880088,22.2266549779978,30.206690044004397,64.2066900440044,82.24883823799047,67.18894343601026,52.24440158599192,93.15123189402271,72.24218325999267,40.202253392005865,27.2266549779978,21.31095136596993,19.16454185001833,13.226654977997802,12.100210396039605,8.473968933351669,9.008179260634398,7.200035066006602,12.244401585991936,18.453477837367068,25.00648709662633,24.2333099559956,26.402697160341035,24.04617614365603
102,150.83977116666642,144.94412122222195,141.95943887036958,139.7293185925919,140.64558720370195,136.84729331481435,136.3345265407387,131.27566608518498,129.5729457444441,127.02111456666843,124.19070167037016,122.15020108518557,118.20261037407404,115.86391781111244,111.90070672962942,108.8769493518533,104.44621076666608,100.38871959259407,96.95692243703691,95.92229426296295,95.35181423703541,94.49615062274783,92.32171358624329,89.75131839523789,88.29127676613744,85.51577935396715,82.81415736772486,79.09562249259443,77.331036304235,76.45031589444623
103,159.54524165327967,152.4376453484488,148.31417285037747,145.73447254062427,145.57454557303097,143.29825436643424,141.6068213480895,137.9634330209575,135.01268783136385,132.66522541982516,129.82742858835542,127.43195351670698,124.00998629587048,121.016149694791,117.47825454046945,114.01002789309351,109.91037315902172,105.56963218611038,101.7888587831856,99.86959215606319,99.11400227951893,98.32703046376623,96.53680750466205,94.01016268377779,92.10373440059796,89.68883397758361,86.86024967465522,83.3617338589426,80.84166920368645,79.61612785573425
110,23.43281481481495,22.76081481481495,22.038679012345728,21.70301234567906,22.08714814814828,38.28885185185172,40.4432592592594,31.191,29.1969,20.945640740740608,15.991977777777693,13.021462962963009,12.701429629629676,10.08268024691358,7.798930864197488,5.1805148148148366,5.198148148148171,5.216114814814729,5.1701802469135805,5.123579012345657,7.778595061728418,10.886981481481547,13.611265432098786,16.335182716049367,18.67396419753082,19.083399999999934,16.407749382716133,14.11856790123457,11.443250617283995,10.491577777777712
111,132.9174283950618,123.31358518518499,117.0572064814814,118.12287561728287,125.527779320988,135.02953271605048,151.244376851852,152.08460895061728,142.29389916666562,127.41032469135936,109.39691145061786,96.69454385802564,92.17069169753044,91.96379169752964,95.86410064814808,101.50711916666664,101.96070064814819,91.50703552469051,77.6945984876539,70.63537564814794,75.51229941358024,81.71260342592676,78.8275793209876,74.99871021604991,70.69678552469142,67.97643891975395,64.19435620370373,61.09169694444346,63.793383672839454,62.362218981481725
112,133.45197041666674,123.92501805041132,117.48231983410486,118.18103582304424,125.2177667901237,134.67380008616362,150.53591042412572,152.12812976131687,143.01475036638274,128.29034388901871,110.66140701350376,97.71828918904413,92.88394107227329,92.31033855864081,95.88758583924884,101.41134961419752,102.29358770061731,92.29985841023584,78.68769235802425,71.1565150828187,75.45357021579215,81.42116705735675,79.00851358346193,75.31701176170317,71.09118232201655,68.22445527443497,64.41837583230459,61.27646358024598,63.67732539480442,62.45403462448583
113,140.61679020120664,128.50256025120018,121.14713074986055,120.68904184688931,125.5131495618998,135.918531237773,150.3784315942263,153.78238091155487,149.78912924834566,133.80690235739937,121.9149901260981,108.85017769863444,104.99522561478477,100.23840205244043,100.40970830657324,104.85391695999012,110.35865654063791,100.13829024975736,87.88631717089503,76.32141406162948,79.1096477829837,80.90992949797725,80.20394366174888,78.84363341627494,75.92677526307129,71.3004369567885,65.84605112522522,62.475701726842615,63.75967036431523,63.10167736237385
