,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02
49.0,194.24741493409766,208.5196573368964,210.62049995527386,229.43306145441144,234.3403720967155,232.68472171095593,218.98589855598053,223.30581893880088,271.66021250632514,350.5865294749933,352.1927879895344,338.611924320581,297.3200195401405,263.46179177576516,250.6199444414801,237.2755197636401,238.25481820792774,239.0764974940859,230.57893722966668,214.9320850752337,203.2135011386401,192.957593972019,187.85898687070858,180.17391112524362,173.17756048077442,166.71024839112943,158.563590583709,157.55934415221458,170.73374329869222,181.48812344049446
50.0,249.5614553357677,275.0453592765246,288.1863764711446,305.37938867142975,327.59332824380454,343.3529712245406,322.8701920920132,310.84539420214645,346.9671162734304,428.81213288758653,462.55237105648484,455.3857091667726,413.7092026878457,373.1687316983422,349.05952742735985,328.69472506653216,319.13187444697587,310.7268146823484,297.09444060963824,281.5676287794932,273.8946313576006,266.746232389523,259.23734494411497,246.92377433477083,235.14924118085816,226.4388325018193,218.4011206407065,222.72330323876383,259.2224937021906,295.001488200135
51.0,250.36483704785442,277.38205301411733,292.558653415697,309.43570865998663,332.14721270747367,349.8411041918393,332.8453144169234,318.9046761556535,349.29023785241327,426.6175822724297,467.06392647874674,464.7892250972495,426.59909973927466,385.5216087758069,359.02569804553315,337.71036843397314,326.34479655869745,317.1223695223738,303.5484238568234,288.11639383732506,279.8955300938374,272.95021766832923,265.39281266092,253.24972466962757,241.06133191717518,231.8353935020849,223.69902085156738,227.1077099749181,261.87779715568433,299.6008615578228
52.0,256.88086791474393,285.5460455063899,303.37331938376735,320.38610057902787,344.7256748930484,365.5223666491003,350.9939011266472,334.7168307171665,359.6772543978828,433.2685916312582,480.34894288619006,483.313011826206,448.16269526746527,406.5600517389699,377.3619026403376,354.3474432596075,340.6649325145376,329.73840769475026,315.496971321596,300.01269042311264,291.73566433077565,285.20477791953965,277.5257559816637,265.08638093456244,252.15530084572976,242.2469179849783,233.94042384962017,237.12848824009976,272.55506574387607,313.89765081557726
57.0,192.63152471204015,184.3619220172237,178.18644288077635,152.81349219561002,139.6517207651924,132.69486533985557,133.89491099200586,124.9358999207705,149.2312711843172,173.34802602044556,178.18754962248482,177.58732782276107,167.963286921787,161.44694610835518,150.37932955150816,153.3902854624239,153.62543032569945,141.6123161690499,120.4510723194094,116.62001791663386,108.10287304450937,99.85097178048319,96.64912864550794,90.04971827538344,87.996927932505,84.98891101619645,83.79729170877687,87.7606635337846,89.096308386815,107.14629140324593
61.0,561.297148675283,634.8669630241669,739.5416980131273,787.9127861450359,801.7503282738653,854.8899861180072,912.06539451731,1001.5202694817058,1021.7922437755703,981.1910706814148,1070.3068106467422,1063.8358687827213,988.5601910506937,858.0749590275421,767.827762840384,729.9908360151493,701.6541659100988,670.3536878954625,639.3113706863976,606.0017906153971,589.0564613551868,570.1314951523149,540.8823434539,530.4611876402905,522.0701783027462,494.32670251152985,470.0520759791252,465.68010841505617,504.2888651409518,577.716586763508
62.0,627.823725329749,677.0880630475018,779.9834855501826,833.051809341834,870.6683315523413,944.1259171168484,983.0875895703107,1059.3937318393878,1103.112351667259,1076.251387881669,1121.178284105056,1140.4405038910404,1081.7376560966336,968.5004791510223,862.3426455930838,801.8224684327471,765.5977065768707,732.0686643638956,699.8152661041273,666.9206846599562,647.1514965965932,630.3017319711622,601.2998607027324,580.0919720077189,570.9283418161939,548.5084739357034,522.9984356453773,511.26346421063624,535.4752221558092,595.918438442512
63.0,788.2640888072957,814.3795852727678,910.3005100587613,952.0885011772298,1023.0303086424287,1159.0703991602106,1178.9756111234626,1232.151582895201,1286.862298896515,1277.7899052191326,1295.385814710493,1303.0038620454054,1265.8022954239498,1174.4301904849906,1063.4257578253334,970.9073367490773,910.7488503214529,867.7411295430268,832.1440992192688,798.5340483707852,779.4092878961302,763.9354887762987,733.1720726182288,699.2658545756259,683.1595568684503,663.3169039263287,639.8515923358378,620.9574336287424,629.6439583521802,670.2937515713203
71.0,43.87351851851864,44.831641975308685,45.49346913580261,45.747555555555394,44.90904938271589,43.52887654320974,45.595024691358034,50.129098765432275,55.90545679012345,59.26481481481492,60.04667901234557,58.24520987654324,55.102691358024686,51.77532098765442,48.6272962962963,45.20920987654316,42.36023456790117,40.068024691358005,38.47025925925928,36.883296296296365,35.73648148148146,34.54403703703711,33.03523456790123,32.00945679012355,31.983345679012302,32.71219753086418,33.961111111111045,34.415604938271606,33.814876543209884,33.0602037037038
72.0,46.085565666255256,46.93795885761321,47.69963239835408,47.82420136502046,46.97726051008212,45.96684871687224,48.37361425493824,53.646793301852036,58.8838310713992,61.93946548497949,62.781631603292105,61.248784806378644,58.30518282716049,54.932304194444505,51.62813043724278,47.85777468930036,44.71286822325098,42.32014054218101,40.55097393415638,38.93595906172847,37.80698037345681,36.49643162037047,34.83176891255141,33.65261271604948,33.83368959567901,34.632183570987685,36.250090868312654,36.91984109156376,35.87249329835386,34.852978009773715
73.0,54.851645756378744,55.674726780607,56.74575143588511,56.25992765177989,55.085362900745594,55.39402370259737,60.07184187600295,68.93332653197561,72.4187142553499,73.60444049470162,73.99069854688784,72.85072377232007,70.36381306202159,66.77791798387337,62.900156385699475,57.65605679632201,53.46384877919246,50.796837238631475,48.523869281610004,46.787990016666726,45.84201699421313,44.05433307006194,41.68266288415623,40.01168757893536,41.260169715509385,42.54597908765455,45.762331783976094,47.103234704449456,44.03274440136288,41.89333729067633
74.0,255.2242719793175,266.97577729369874,289.4901997841427,305.0957596952557,290.70724157341635,270.68170297421,268.1832918445251,298.98459394791945,326.45704288905586,321.23904049860147,304.448022030518,293.27030841501136,301.3234335917662,312.79712250663016,313.6884124943608,291.45268150388017,259.60963732366434,237.1989482664472,221.7721970952604,206.59281048804158,196.2983473933424,192.6360185981543,176.0973514393449,161.46474528844834,154.40201527773772,150.76483722745718,168.95379738291624,204.14567942139175,202.55950511187854,197.2477840071309
76.0,277.84391088698294,305.82581201298666,324.19420718665407,340.08517708673696,339.51762299807433,329.1672183644373,330.3365968376866,362.99350415524424,383.243356857705,384.91039051910536,371.0585714661754,358.01020267729143,357.68389588943705,366.09180015955087,369.67197654251936,351.9481742641208,320.06596905421435,291.5482733370016,270.0853738122353,254.21534730843558,242.4597960772511,232.77480777079376,219.2932640331031,201.3198904877427,196.24007053803558,193.5228913901761,208.66257352287403,237.9298970649201,244.785395906217,235.72081236950348
77.0,345.5230505815349,373.7246606368276,396.77566204659814,411.91686619623925,417.64233160264166,410.92440015333983,419.9845734460257,460.0848776852992,508.4949546831076,526.0209115340596,516.8678508841961,495.59162594401977,481.2258813502123,480.76635876892885,481.71777380301313,466.0343694624688,430.54115214675454,392.8683395502953,361.8608720023854,338.7535644850155,321.61632829083305,307.63235336546904,293.0630167118937,273.89590656990725,263.2344267725461,267.1895196005917,283.98933515159445,311.2751721151734,329.53831189183006,323.38280012304637
78.0,347.977015939701,372.3299671730484,397.141264192527,414.7501882524074,424.0701682758998,422.20013366462285,428.86751701111024,462.2040690744908,513.6654918599467,545.9156818091258,546.4664047401576,527.3528058690933,507.7793680420765,500.9471128074264,500.82781198325563,490.6334576488068,461.06166462830214,422.62159621363503,387.3840857177185,359.9729357505865,339.5124250310016,323.48770776214815,308.84578005829064,291.0281703512905,277.06907842885414,277.52472510742473,292.1042171534915,316.13364941738575,338.86305472563043,341.95681421559493
81.0,437.8819033903656,448.5717174941433,468.22699813285806,483.0152694183749,493.7506576672711,495.48219763743737,528.5596290272663,597.6405160157407,692.8939078688634,755.6151598968949,766.3359149936001,737.1805123664975,698.7669441444647,678.1230328251261,669.2218930916265,652.599672810038,615.0716658157202,567.594884536305,518.6811615293965,477.70301160189456,445.60893344723854,420.34683953668986,401.37776163263464,380.5681819338501,365.9169914997946,377.7201239637537,409.92847010868104,440.080529955681,469.29983154076484,476.88473357329997
89.0,57.55229043289938,63.79066915331711,67.62411905483197,70.52413716576189,70.32335965470207,75.7728106941647,80.72116208472545,90.18285238427055,190.46768494049354,228.70351218472234,179.74448137315818,167.75733703486128,147.70206079254152,135.34556364939658,116.38658967796609,101.82197034686054,90.12662965313947,77.54938477971112,69.88173160808232,65.69777602378467,65.45059847125772,68.28040724679923,72.54258969506158,73.58525351432047,70.56350046598175,67.53447044048075,68.64065568797736,73.97098909758579,79.90411370335801,83.52440610171425
92.0,235.6284041372403,242.8651614466327,243.56484085985485,238.7561092245712,230.87333712125198,216.43862218022468,218.5239516632169,269.88815269638417,412.6624934729804,599.8127158930256,663.5268403995166,570.8267842337158,484.4167091023983,457.0801601785746,481.07129556801493,491.4650941708457,435.8934898163835,377.5718690503652,327.47237740612997,298.85810402185075,277.51746630349993,259.7666484172124,243.00288177438247,232.08275335715,223.84484671409453,223.63931785596859,232.72906674041604,241.97612817523608,248.95754949274237,248.22395741718768
93.0,9.710200830246466,9.3288952746898,9.874415604938893,8.569056685185384,9.298452336420366,14.306237981480992,27.60106011419692,37.671469882717254,36.786522339506476,29.37680875617341,26.168899512345646,25.34583892407398,31.56772216728353,38.04535524197519,39.21850962037017,34.86297881358054,27.273108775308827,23.76165305679057,23.524521634567787,20.095141977777807,16.59181358024637,12.741469972839573,11.143574314197338,9.939610643210269,9.543804876543179,13.333558327777949,17.767183914814677,18.191212279629863,14.360641270987577,11.753968558333412
94.0,290.401831893211,302.5536042945095,310.225870220339,308.1887786197253,301.09600902802464,294.98171449082366,295.7876888200754,324.3885171765605,401.6179345938132,548.552332763936,710.6010262345247,747.4318133908324,656.1384146539724,588.2024170366599,574.421014681335,595.5115624935457,591.4038450407088,525.664801988435,462.2319544966213,413.47834473293744,381.1227966736689,352.34803469107766,328.92688626253926,311.58290685281935,304.7911271656901,310.56910277885964,325.403919906577,344.32915652506387,357.77911945861814,360.263653516155
97.0,27.84991419938301,63.97949797588552,84.07923989261985,72.71419694322327,53.19187737530849,50.92996607592556,74.79522230617243,112.61811840185258,245.36936568144162,203.85024142101398,134.0559500555688,111.2525103481482,94.62704413518513,90.30751177037035,82.2572177259263,62.18385179440456,52.04258815126124,53.2783041012476,52.788092722222615,55.00323561354032,43.00472215126042,50.105053700013954,62.67097798144125,59.85017002224853,52.96233149507557,59.282747430863886,74.36507897962898,67.67723551419792,64.7754963191357,56.80142674074156
98.0,12.702194444445007,59.343255555501536,68.71817777783227,51.164155555555276,34.040758333333315,34.976663888888304,54.854266666666184,72.97177222222338,232.5398472221687,135.40469722227513,93.44921666666664,80.0494583333333,56.32041944444434,57.83957499999993,52.48811944444507,33.62779166661345,28.80289166672009,26.737088888888373,24.941355555556196,25.926663888835353,26.240444444496767,39.90357222222338,61.55211666661274,41.436302777831,33.49459722222288,35.00446111111042,54.26713055555505,39.27431388888952,39.05524722222168,27.652680555556422
99.0,65.68071797839919,66.00805131172562,65.5860179591088,64.83131793981148,63.26264101080386,63.06501026234789,63.80904361497162,64.75805644289957,64.7523897762329,64.13805900848655,62.9150641396605,62.186274614198204,60.08788800154657,58.08867579089531,56.3670908564815,57.54590543981229,60.432345486115715,63.66677337962521,65.46990657793152,66.25763512731469,67.20187397762304,68.04760509259314,68.1026076581801,67.49127689043375,66.87994612268739,66.26894868826746,65.32495125386133,64.18832307098545,62.443030787036754,61.64056927082754
101.0,25.00648709662633,24.2333099559956,26.402697160341035,24.04617614365603,24.262148193986068,27.1268303080308,24.3331346259626,113.23774660799411,88.14901356802345,45.275458149981674,43.10242872203887,28.30207806197286,27.195598414008067,52.2399649339934,36.2466199119912,28.1334852860286,22.253274889989,17.378987784195086,18.087632127796113,18.202253392005865,19.28876810597726,19.1467952420242,19.257711541987533,18.137921938027134,19.275458149981663,16.46292709479281,29.025876077191054,45.15123189402274,48.202253392005865,33.31095136596993
102.0,85.18749731481232,78.70511323333255,73.63076183333196,70.16988847407518,69.82384192963075,69.40559357037137,73.45030817398991,81.52401525547212,95.09421469250778,111.9940737,131.10759447045314,147.31933153333352,164.19108279999813,176.00209202584244,186.83268647415844,175.24749157045508,152.134580263045,125.89592127037004,110.489837388889,102.21665192963052,91.40914617407341,82.29366125177003,76.06691390362106,74.29117770370459,71.4758924667487,70.52031050749018,73.16478297777714,75.82073418888827,81.96187119629592,82.23163543888812
103.0,87.12389518832191,83.93204971542141,78.17128151491549,74.01174063044625,72.55349688927431,72.14511052049336,74.76581854512636,81.71913476462923,93.85630137451746,110.2121830919392,129.25824866521708,147.0994911282253,164.36837778213769,178.40648225321843,189.98754345011008,185.88061207189025,165.97288624528818,139.85748877320157,120.05307765872836,108.95361633129384,98.63691464697209,88.58387507226324,81.10510995523555,77.6922239375918,75.1386777482941,73.49108987394825,74.96379936847167,77.7148844406336,82.85537836076495,85.2073220916066
110.0,14.092934567901235,13.732765432098788,14.143867901234564,14.16916790123457,14.194134567901235,13.447496296296562,84.06734814814801,60.94009999999986,29.7131,13.532396296296561,22.81455555555529,36.72344444444471,46.00140370370344,36.91825185185204,29.835,26.8527,21.8704,19.118214814814838,19.485733333333272,19.50073333333338,19.900902469135715,19.529133333333377,22.24275061728395,22.25508395061729,22.266417283950616,22.678685185185103,21.970216049382763,21.647549382716093,16.62735185185192,14.484553703703739
111.0,59.333245092592676,59.1144592901224,63.947704660493784,68.8436879938278,78.97642472222238,95.41780620370308,121.12632962962893,188.4389179938265,166.00158487654443,139.32202993827187,125.80047663580402,136.51220246913547,144.1772613888887,147.85864101851843,132.17756796296192,120.027712314816,105.14667280864036,94.57008487654316,84.3754996913574,80.5865842592597,72.02808885802472,72.30355274691422,68.73261635802496,69.34224722222356,67.61269938271514,66.43151848765523,68.64556851851748,68.97316790123531,67.50703580246848,62.000928842593396
112.0,59.604927401234704,59.12989882973152,63.68995238811718,68.63589919290185,78.44979084079236,94.62232868209816,119.96711957368755,185.8310116796546,168.48517508706385,140.77216886779868,126.72404689647786,136.11441065316336,145.03898980851318,148.16519954783942,133.33336791396508,120.88387692785601,106.10008667078043,95.26473766113668,85.03964651234507,80.85375796862179,72.5691570379373,72.39797751466111,69.02436748649718,69.48090001954861,67.82118403883666,66.6020924528043,68.58788401838898,69.0500444161529,67.76128388374428,62.521201784401434
113.0,62.028418277896,59.33587103786368,62.60586418183051,68.6901151424065,76.43010193792699,92.65068063358808,118.83308640076784,192.90223244116874,202.38922714014942,148.0472779337013,134.7878898032667,137.92086534935294,172.35799690449215,159.09602031332858,144.27360147617284,128.69469585729215,113.33792777608052,100.88856858986244,90.27813925664692,83.37213883994787,76.50695149811726,74.97901979027316,72.1770328622914,73.34581013246098,70.91332290422416,69.38998977919596,69.51893033308201,71.12587135043417,72.1503298360981,69.02588083043554
