,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16
15,74.84399683333334,67.75280733333331,64.46218541975307,62.07601072222224,58.10457585185189,51.64360394444446,48.461678018518455,48.97947385802468,49.40165904320989,47.30638961111114,47.78323651851848,55.674621549382685,68.04978867283951,77.82651475308649,81.89550780864201,82.95345488271604,79.63189455555556,72.53354579012344,64.96588932716047,63.45863669753082,65.679357691358,66.5437930185185,66.16685537654324,70.53348377777782,80.52662452469137,92.17100492592579,110.60581087592608,103.78806284074064,90.16864817037028,82.91001482592596
16,76.62852789354937,69.65549813083331,65.84044594024691,63.30542272024692,59.472573848425974,53.225879492037045,49.58634392953697,49.64944148595677,50.089910780709864,48.27789413429015,48.44037920287034,55.5233177437654,67.5236396125,77.77182171435192,82.61531629382719,84.06551332169755,81.24156801478395,74.50884257265429,66.88633472493825,64.59892282669746,66.38695793249998,67.4338954979012,67.2064754124383,71.04565748429017,80.48538129919756,92.09802244966038,109.96054729531492,106.19710228774991,93.22360472672213,85.06099421637039
17,999.1916823425223,1051.4990548928363,1101.8738514701736,1135.6292392049215,1143.7282392335464,1130.8998397900273,1112.13996356381,1102.0670057081281,1108.157375912383,1117.6980952870922,1112.6623183896666,1096.7815753623795,1099.6851529189,1142.426836685852,1225.4443045485755,1332.9704689435334,1430.9291768449718,1512.9301844858899,1575.0364080187385,1607.5448133756952,1570.206658107238,1478.5049547643246,1391.501332855854,1350.2469900778556,1368.5740425682534,1455.91221784632,1620.77853542617,1744.5997453287714,1866.0921829019726,1993.056578970955
18,1067.2639111872127,1130.133628937867,1183.3717128036858,1234.2608216174206,1265.831603242214,1276.0223557939191,1262.3348921669224,1244.8906242587727,1233.2185393022387,1235.6414550579386,1246.0596193474562,1271.431437224375,1274.4569292766907,1275.4540835007738,1323.8517219045386,1433.1820935288074,1544.7011513451505,1638.827008569871,1724.6553580813836,1840.4633580869292,1841.7069316467926,1804.556431481884,1717.7085880054196,1617.6746891113926,1570.5075652787948,1598.1425641743656,1717.25506909431,1890.3189788202521,2037.6766169422422,2175.7998947281912
22,12.52800017655381,20.469835462557565,28.53965373298687,32.58819432621161,43.62390355929956,42.626116310492,45.461006437256,45.060215098658325,47.109266069262326,57.33495211392263,54.5789160819359,47.93514486412879,41.75123414527812,43.51128390710537,48.33340702008787,56.98743275735079,61.310054228513344,66.07497827584868,73.68553439589866,78.79870621009103,82.60293564487195,88.80243446039076,98.79189406009114,105.39816552938515,104.3073286031945,107.44358096069595,107.62989054699665,101.34063330242779,91.1953653295428,82.0354851310577
23,49.504572141687525,55.18817271850728,51.3949239922877,54.49188938728351,56.678126297627614,55.239098300921476,54.95272185851939,53.79892627711561,54.227102879773156,51.996341506193794,53.18637475805952,57.79429926932429,65.91762029100181,70.58376663736324,66.97091891646987,65.67221388753754,73.04873457295108,80.43999185909122,84.9075345933658,96.01644015475424,113.35022465543304,123.88035688464471,141.76159756728987,145.0800503541067,155.00293896321602,179.307885332616,173.54259655189028,151.70506978534587,154.39969234254602,151.8494301604451
24,100.82067352075079,118.07537152800151,140.5503527543585,171.5608223029943,195.52546703718411,207.48590491949588,212.63722823302373,219.98929879388285,219.60842104336032,222.66676277496572,225.87574775864826,230.7736043460017,226.9922908789327,225.86831466885437,236.37828323075826,265.2905382159813,271.1154345616791,301.24463907072715,369.8445316841973,439.9991237444442,472.17826365786124,477.1628854800679,501.654706292954,579.9259975703587,636.5803255207255,598.4542711655173,575.4221223937407,551.1088732930018,506.52575637026666,494.0822744043194
25,92.55513621495793,93.8054570375914,93.31746960169129,96.47370142529785,96.4771490302673,96.85562035935564,93.3364844789158,97.791276712322,120.21070470288576,120.31614822262877,112.5074741859744,111.18839791578108,126.3107654965798,154.4329211720467,212.53588670590267,228.7307673519087,216.04574262217176,216.3266634569186,260.9524363200503,264.23034540758795,304.25366699688925,307.48191184752636,275.4658524568324,270.6178522091035,315.5367977779485,409.084115664749,431.17843659294283,427.97597538625604,372.5119085913548,310.66561316053316
28,103.19170514404979,98.61428382248349,97.91710667841448,98.8418994267015,100.24144209999625,101.24659779516287,100.82813313551506,100.5514926553392,107.11502206919957,119.14210239184341,124.83880380168449,123.4486120986562,125.66565139733773,139.80401648377023,170.6585175868659,209.89874682473572,232.2354393895707,232.82325529548646,239.3694921219614,261.59288313551343,288.33288772650553,313.8977962619907,321.6906055276705,308.25462730771545,304.95059771464463,342.80464421406776,406.62701119689234,449.32224691993554,448.1445876354441,407.4517061355338
31,348.27991386706185,377.1277724575657,415.4159582399148,473.6763666914479,536.8427867064572,562.7707406272078,563.3540970860128,570.8029290147222,599.273520063703,640.335563476089,668.0748090987463,700.6642262708907,735.6281308320821,789.4519840389604,847.6299755700812,901.4756640266783,918.7172536897464,917.1453873866938,988.5537068035388,1144.9364589652305,1341.4896668210336,1491.8493578632333,1570.2007689210952,1643.8226676545694,1680.175829987419,1736.5901178109375,1860.594388517904,1955.4050179178555,1906.5020470575234,1761.1363662700155
32,371.098464729326,393.9708524927872,429.67158335407527,481.7829617474082,542.9207533843538,582.3663692183601,593.4970832415613,598.2324499880543,618.3889243325257,656.4149022825,690.7150728601317,723.2407273858468,776.4899159950295,830.0827495894652,895.6861605253857,957.2109270556488,986.3745659342364,996.4408007123436,1044.1068310487547,1171.6998003658862,1357.3350709985534,1524.86876336178,1618.5309098114874,1689.7840860928977,1743.0401003820787,1800.8267232280434,1910.3612051358527,2013.9175341186346,2017.9237605060714,1903.25449044409
33,691.6016314484198,697.886662047735,731.065075994705,781.6021057473689,841.7535019003827,910.1580310946256,956.8114035894639,958.9366662888028,953.5722376546547,991.6275170565283,1059.715795857991,1130.7582427894108,1353.888102491172,1486.4734361050823,1651.3952848903741,1813.1358483747354,1897.6586340174204,1993.0485351044322,2060.3920880028218,2189.9065611270107,2398.904050187949,2581.133456261928,2609.143999343277,2631.18326823502,2723.337943245071,2839.229457040884,2974.4548284268403,3060.7149383966166,3157.3296731076825,3097.179190556552
34,2129.908823608902,2197.8692517570457,2278.990240718581,2362.9373818818663,2468.4322980614465,2570.510185149053,2663.097485230476,2720.268332022299,2757.7310823192493,2781.068456497593,2856.8909199837453,2977.6399151008254,3101.8169427074376,3323.441335416716,3523.171254529337,3777.220448057772,4085.720246041528,4314.182055843211,4508.374355187839,4702.927944518903,4923.914198271017,5117.27311064374,5230.621542767374,5192.277259015319,5122.211369609469,5179.038414480332,5347.895659933787,5623.16234522894,5894.32531007573,6164.621797627948
47,200.38328716636883,208.30688160119468,175.5672393326609,142.68550377312081,121.03522879631441,98.76737353445117,87.43238053554113,83.90126402473909,85.07724185157319,92.6170296365142,120.74262074622456,129.5634667817009,181.10844171449455,266.57740234853605,330.07540486833244,336.45757211053365,300.66381851218813,216.37515023074607,177.9447547484827,154.6573862499825,136.5214968829968,135.56154642098554,133.61395422758616,129.1869781064042,120.24171460096336,115.8571759300255,123.47653169699768,118.93667884905035,113.02410573881359,101.13929480342352
48,200.7216058472017,210.70902846764375,185.6556683074946,152.2491109907603,127.92127317418608,105.61840201862101,91.98669020379197,86.7267939657646,86.87334574315638,93.10069594242235,117.85115962572287,138.61140901757082,187.68798858081212,259.71207145579825,325.9927955475352,343.26622789024947,314.87076844939867,239.17680166690857,189.3826807545193,162.72616677272683,144.81588263460478,140.39242077638204,138.025477175451,133.5769815184407,125.43093738823107,120.42596055686373,126.5162603313365,124.4244114695491,117.96623339141186,107.35983696340237
49,306.88984063380406,291.0694428362443,261.57689689732115,220.32126305634185,185.9813741522593,159.342976830292,142.46029274800026,132.06955505776622,129.2413510730947,133.63019587040844,170.98713135086362,356.0319976478077,529.7922346922053,462.4278058433685,492.1098158812033,505.02693427910276,464.2118261827305,373.776755499546,279.05648387656174,239.12114539792645,244.7588579451157,238.28894063663543,221.9709714724711,207.06178633757992,197.19922865036958,198.04948116804286,220.46700534364197,219.1447135834377,197.2354028288362,188.64047240658283
50,403.8911574214795,374.6370837168585,336.52758248708994,290.11236080971537,249.55635436151414,219.4351385697012,201.83338878947464,187.817549995686,176.99273655896798,176.22785797243546,222.21278785095356,469.6170873304818,697.3391680768375,650.6043051584871,645.1895817601537,636.0639443671188,589.8987957129368,489.3745200002315,382.95776887310234,328.55041880114857,328.2429606926136,329.43245327684775,311.44229507207467,286.5198258440424,272.05267497288554,278.1479075233175,306.3662277661882,305.451024572277,278.2998579521492,260.51151127382997
51,412.2984101201578,384.0472586740688,346.0810005280004,300.02308176193964,258.4243621897586,226.9685531796957,208.03463603575662,193.45199705342858,181.79172735646432,179.60205719851146,221.38171742506745,452.66729182623504,686.7129617284185,669.2465931885681,657.8031758086968,647.2634170762267,604.049102786493,508.1641883882212,401.42207244538736,340.82312843141693,334.628290176236,336.0603600446658,319.98991847666593,295.1324540533023,279.19151281555145,283.4826123952148,309.9521974950049,312.0667184683457,287.18736949364103,267.82601217098573
52,427.905041485765,400.1241437184719,361.3948275302909,314.97731755812697,272.0929819847765,239.20406083945096,219.0829745170287,203.6763305489199,190.6880342290495,186.85826036984867,226.1697015646304,451.0745506579146,693.3810444916104,699.3939321900571,684.6733874227289,670.091841688835,627.7689448903591,534.4005766329808,426.7666647529628,360.5204496457832,348.88265603100365,350.31408059297564,335.6080870938804,310.1907027810331,292.6681821566884,295.8665085977218,321.52234024587193,325.6914936124059,302.27985867711624,281.25033214293063
57,213.06729820685425,196.0937104421536,184.60989435427692,173.20744476930489,158.12147510771572,141.5818749106999,127.72700224197035,122.04636628914947,123.25485785244791,119.01190086371278,147.10398749094367,231.05633313123215,219.13236704150935,207.6893011724331,201.71414459198573,194.22309402939212,183.7642745133622,176.32647520124561,183.14519880803712,230.67481997849387,222.72471202652645,199.4523525617037,178.1272789189674,174.00149456184357,202.55370331273963,187.8787176490631,177.5664180055029,182.0206725853314,179.58748707028008,194.63895675142052
61,908.6151508919696,864.4899559953069,767.6167626017758,686.8705190280972,612.4621814793335,547.6706075020205,503.7690100786552,466.8728549919927,438.142198247597,431.1470150694473,470.2677126993589,617.0325682231446,1087.5100363200709,1318.1530966631904,1176.0445122896115,1110.179246542683,1045.2255021871977,944.9643626584348,817.2847120043772,705.7662093681924,681.0792223779479,701.0457854330766,712.9005970477507,685.5788092168925,643.1618556937478,645.7685231721748,713.6673956480245,871.9046787871068,819.1455646619386,744.8762580862954
62,920.7734790379698,912.5453288352933,833.8361609329863,746.1912268391249,669.1146462549237,600.9113808392639,549.0191116295417,509.5334886418945,478.03776759996407,461.41071642979415,481.31709738881653,588.1115325748589,940.4912336253328,1269.599705582883,1271.882802213308,1170.7141229974686,1100.3715141353466,1013.0761314642532,904.8821072245292,819.4892088309165,782.6527822077423,754.1693909764831,747.9206255843303,732.598581706402,699.4089318188633,706.0142145044618,795.5468596891866,909.3994433435159,893.2234711081682,834.9205941789508
63,979.8523860653146,989.888587562643,946.664048412448,862.6716773784708,778.9765148403301,706.3721742881921,645.2774009930447,598.8996528515423,563.7120505560474,535.6382110453889,531.2336946812252,591.7888272784187,819.1442639614736,1174.6946514380993,1366.147868777395,1311.3928412500204,1211.3908112550255,1132.2355923587013,1056.9197068367862,1034.254341737617,1019.6967578180452,913.3526931620747,844.4134526893033,826.8881117396866,811.9662712172893,845.8016926116087,997.3426506184064,1075.1220626216505,1028.3353946787493,1012.322295247758
71,61.7480740740741,54.731012345679,48.28956790123457,42.35308641975305,37.91472839506165,34.73408641975309,32.359,30.47311111111112,30.695246913580174,33.65349382716053,38.46976543209879,40.98356790123457,40.36123456790117,36.76976543209884,33.43601234567902,30.77201234567902,29.882703703703648,29.783185185185147,31.72224691358028,31.784765432098737,32.33493827160504,32.59961728395063,34.47198765432097,35.711641975308574,35.751888888888885,34.880098765432145,33.1348518518519,31.477901234567923,40.028950617283904,44.85694444444436
72,65.47943699588483,58.03317867489714,51.275404716049394,45.05071687654314,40.55690489711928,37.12626154732508,34.512442609053515,32.47167229629625,33.21453926337443,37.277874917695534,43.187403576131715,46.116032806584386,44.89211519753082,40.729452489711974,36.6685459917696,33.54373845679012,32.368512572016414,32.28060091358015,34.308494436214005,34.474932703703715,35.07749857201661,35.318283773662586,37.04171156790122,38.04218589300402,37.97531316460904,37.01796694238685,35.40804146502063,34.1751874156379,44.63947981316869,51.264398664403146
73,78.56545808353927,69.53096999958863,61.641233022222245,54.385748353394874,50.04145857335392,45.946587897324974,42.580695498559756,40.03756066234547,43.3751107963991,52.55598529917711,63.35142163045271,67.40115242911531,63.01483374660498,55.77710040267488,48.86775960874502,44.04238105895057,42.16529222942386,42.307508016357716,45.218203755349705,45.31307066080261,46.25743592201681,46.33339213045278,47.88536474259254,47.76495046676938,46.94453823652258,45.40359824238672,44.094353110391054,44.57010001255155,65.283614631502,78.18128783018993
74,414.42325360825663,374.40524065393686,350.8480444185768,317.23581572227226,287.49541149138764,264.9878896031894,240.23450782014072,219.2294453388231,205.63178399622703,199.87544050720211,238.9588323590177,394.7743184418981,418.58180444148735,377.83174870695365,447.93772405481417,470.1289554499482,461.7491876006139,437.95982264129606,443.1759786952342,431.4993746451206,400.2209658960616,361.45087922056234,333.85479969884364,338.3059124039802,346.1739352278115,337.75904516987066,328.27745751388426,323.14053639728354,321.4597224867361,324.77546635025675
76,499.41672764628703,451.6019159163391,413.801830537566,380.43640540739955,350.07765539689774,320.7495504542124,293.6469433099673,268.3058713462972,265.1450117900173,282.72163227014505,323.8072366152097,422.448278834152,498.32038650744585,474.85583171832917,471.7526863221274,510.9496799478006,515.9016006801461,501.862579673008,497.06345878335816,493.24448088089895,474.25656134058784,438.4677770493106,404.6502082235308,386.12525370862267,387.91632855760804,384.787208492197,377.15923112999224,378.61785967333697,432.0872501588452,463.40726417803126
77,672.4508459727276,609.5432007567465,545.3611596025162,491.8105022311335,449.107240660536,409.6853381518782,375.38617015826014,343.87589089578836,329.712072825741,350.0619200248895,402.35269789122896,494.0789279731784,583.6458769400273,596.2728791034559,565.7845890365006,571.7277334415609,589.2672324917696,586.7890349303864,583.6319576027416,583.2709516180806,570.18247082291,543.5047022235718,512.7249333905011,491.1335501747018,481.9364046973488,474.35045143079316,463.24475488688597,456.54153254718074,495.9016228588591,718.3141412277269
78,711.1636494400191,660.063454041183,591.2127282315936,529.0755707284692,479.7295417223591,436.8068193823373,399.4029345259713,365.76667044033684,343.9104746512238,352.26722006228135,396.1975385950688,477.18355499458806,569.0761820556918,611.2953494612867,594.6529176014358,582.6593056431562,594.9516802578863,601.98768198837,600.8305467855567,600.3777223339117,591.7621289320091,570.9431603992218,543.0733124042802,519.1716459960996,504.5952666462457,494.12296262519163,482.7960859283288,472.8771977072429,492.50164011788183,703.5865332406987
81,979.6052684665004,903.5377887854877,801.6100840226937,700.459984792388,623.0853495899344,557.5209494838336,506.8975898574068,462.58991841268426,429.685127246882,438.148098662292,500.2242170414619,606.8925431106926,707.9016683767404,758.9380036466057,743.7303335735817,708.7258636580873,701.429325692826,717.186929778904,734.708459432943,744.5966556782042,735.5294424912927,722.0451081628568,707.8024076319609,695.0129637773239,675.7021485584347,645.9761238140761,619.6065088277737,596.7910143250639,595.2395378759504,1175.5392849278228
89,325.1060618068554,276.0316905492146,243.3932979974393,206.6577278890256,176.5319714590002,168.16917142493642,151.65178397341128,134.18867668999565,123.55140777481928,131.89527381331834,146.1210952215548,171.93422488728277,181.2573014022686,159.37154446340492,142.50445656133581,129.52618918602553,113.62000399102104,105.37681425257082,101.39768844639812,96.428,94.09743718453394,91.0369256032308,85.40558979997517,82.32234585166272,80.27988467619154,80.25955529954696,82.12511316224086,82.35803368876894,85.87750547492415,86.9093354514228
92,945.7742288778065,854.3325255708569,768.2615612208758,688.398525550918,622.589194483216,563.0017562274048,519.0484174555145,481.4619811811541,450.2789100631549,440.7447453613536,471.899154345782,525.2851718510763,570.3297872316742,575.5371626532699,545.5424661087038,494.8533932939717,451.08868104474027,417.5297375648328,406.44381028705595,404.8827990284395,404.2600261335981,396.1733339257693,384.9587650554177,386.45949896387816,393.2652104752497,389.893351406784,364.5186086358601,347.58808622033837,360.6386401269257,400.2034245968517
93,38.94193156328915,33.62225526295617,29.93895577099475,27.12369948626367,24.995899913580715,24.01359676851871,21.26046547530824,22.16373073456766,22.125115210317006,32.45765279012378,35.61621952469155,37.15192318628589,31.31068796913566,28.204765611110684,25.723648393520328,21.517956160494286,21.837241737652892,25.62694392283969,24.008019172839408,24.45945894135939,19.725507447531047,19.981224104937912,17.600876163579713,15.567349589506149,14.98459610493892,13.88213852469223,13.950159444443994,15.705070743826832,20.32403998086401,21.741194532407704
94,1242.8638692516224,1122.8737508572226,1021.4795157961038,924.9337221810516,841.5499137229723,771.1339416411978,707.9312376923572,660.3920780900928,624.9286466599965,606.9775611090178,622.0094714785207,669.0227122868461,724.7864632926013,759.8099765547937,749.5622629507582,705.2009059618753,649.2561592739496,608.3561253956217,581.6577854032564,570.7128525003383,566.380509485241,555.9241690544259,541.1931812461261,523.2858382093883,520.3937067581284,521.6556361118953,512.4536415740345,487.8104309255955,478.43402266402967,500.26754206720017
97,235.27241087964256,195.95931311111104,171.2909271481485,154.7098930370374,141.77254443518498,132.59778558333312,122.6338421759259,119.74975535185226,106.39499018518428,104.30547217592616,108.20717754629612,119.75177590740809,115.71200274070074,91.97525725002632,74.03960435182512,72.53266210183853,69.9867227963363,79.5621578611251,87.69474097222158,84.13289405555584,74.13722895370353,68.62963445370379,66.42730037037077,69.08543777777705,59.59196817592625,55.383383361111356,47.838483203703404,55.90783473148187,59.38501500679006,72.18615844907423
98,123.79130555555516,100.04508333333335,86.2258750000005,75.90298611111142,68.55093055555521,65.21345833333315,62.40154166666685,61.262152777778155,54.056069444443295,52.31813888888974,53.49893055555522,72.4159444444453,69.56949999994632,46.38636111116395,25.06347222216894,29.726000000000006,29.068347222275573,40.250138888889744,43.76769444444336,42.83368055555642,41.81838888888837,35.99918055555565,33.53961111111147,33.13115277777684,27.19713888888957,26.051458333333315,23.971472222221895,27.69340277777859,30.15355555555527,36.30751944444451
99,64.6581776427513,63.61192604166505,62.56164606481966,61.54600000000001,60.312905439818046,58.97724722222178,58.646913888888434,58.881016898146534,58.88335023147987,58.532370833332635,58.28295509259402,59.53070787037219,63.86104490740603,70.81908981481205,76.6152995370345,79.32379014275114,79.83099631558825,78.84287685185295,77.58422814428819,75.62460765818012,74.21498204089119,73.35568462576856,73.35501795910189,75.1813435956812,78.22566410107969,82.82197947531112,84.30328971836168,82.20029998070959,79.15364614197087,77.36700384838045
101,118.67861558030806,95.2000350660066,80.1933800880088,67.24218325999267,58.23109162999635,51.171196828016136,46.26880317198386,44.202253392005865,38.34682755775577,37.10204574624129,49.206690044004404,68.21112669600294,66.286549779978,51.16897850201687,41.217781674000726,41.242183259992665,37.253274889989,35.2133450220022,37.202253392005865,42.25105656398973,42.19559841400807,34.19559841400807,28.18450678401173,25.352847623304,25.140392200678395,23.21778167400073,21.360356217913452,20.108482020077005,18.1933800880088,22.2266549779978
102,304.9719128280417,287.5639319709003,272.6792784946223,260.31867476182384,247.16709564012933,233.5792669894212,220.2424825555561,212.67399805555482,214.27522883333282,225.2227832592582,243.662063685183,253.36741038889,256.90159505555545,244.45813577777903,223.56485053703503,201.44656675925808,186.77329961111118,182.4879000925917,175.92750520370473,172.93971216666768,168.53134462963126,165.3084516296299,154.76438922222283,147.3485425185199,143.00265646296384,141.0905222962957,139.28438349999814,137.52789516666624,140.41813765184995,140.83165437777663
103,323.5957864649613,304.4464005722093,288.1153643791935,274.40238211490185,261.03881358134805,247.09751537454326,233.17407906200765,223.28722487701359,221.7121073046753,229.770018176442,246.25394746820027,259.4040852813734,265.2481578836114,257.9787819478944,239.28733395324755,216.77537857583184,198.9266766421447,190.81518983933586,184.81268473324116,180.4524836259887,176.38083267291043,172.6192089508804,164.26514758017024,155.46836108436847,149.87674025007053,147.0342869792823,145.12329148352478,143.2836856743046,144.6419537747871,145.94499083325158
110,30.04403703703717,36.132888888888886,34.11688888888889,31.102888888888888,37.345148148148276,35.17174074074061,36.31214814814828,35.29514814814828,32.121740740740606,41.363,50.6022592592594,31.06774074074061,24.109296296295906,28.037740740741267,21.281,26.168148148147626,25.15814814814828,34.244,33.236000000000004,33.223,22.954740740740608,23.386345679012393,23.43281481481495,22.76081481481495,22.038679012345728,21.70301234567906,22.08714814814828,38.28885185185172,48.54511111111112,23.08914814814828
111,345.9783148148169,290.31628981481134,280.2102617283946,275.4062043209887,261.3381237654327,252.24356728395156,233.084756481481,232.12046944444438,240.30859197530796,247.5298870370364,268.3062407407408,271.70231111111184,239.15700061728438,213.97852716049331,194.13037283950518,181.05691759259224,175.93579320987598,171.86565370370386,174.0754641975305,167.98903364197642,157.54912870370467,138.36465432098765,132.9174283950618,123.31358518518499,117.0572064814814,118.12287561728287,125.527779320988,135.02953271605048,145.13905277777857,145.72253796296278
112,345.51048670910683,294.09303024305234,281.44077973122364,276.3105008873466,262.706579116513,253.2419629205256,234.61137330118274,232.46942758487648,240.21523484439228,247.31787799897052,267.4571391126543,271.78015211419824,241.26037604681113,215.73050829989657,195.57787181584263,182.1526497518,176.63389139789044,172.62955359362144,174.99295583281855,169.31438492669858,158.75272552983637,139.6795528562243,133.45197041666674,123.92501805041132,117.48231983410486,118.18103582304424,125.26406308642002,134.83738033307722,144.79416177443497,145.92239262654311
113,359.3216917849772,325.0476396819684,300.5573868171497,292.578404452879,280.2902018208919,267.4209415612794,250.76554692815503,239.90680504307053,246.33808984556046,249.63917962848225,268.664290041002,276.73701345916976,257.0443546419973,231.330738257973,209.42343189521102,194.612842785011,187.81990229363785,186.27167632639038,198.44521138028568,193.88088448485374,176.28512003451954,151.00394567345063,140.61679020120664,128.50256025120018,121.14713074986055,120.68904184688931,126.62156005572695,139.8468748591722,146.9248188354176,151.0008075675264
114,380.36014966143915,346.1279482973716,319.20200424207263,309.5280432365754,296.4482157453728,281.0061254795042,264.0717975563872,248.01478151050472,255.10440690471572,254.12356088752708,274.9997094034433,283.15495620563496,266.6498967593796,242.41633568138138,219.9439142529188,205.22968666460255,198.95710340670402,200.3567829416917,224.69747510859608,219.75934121660802,193.48130784957974,159.1714071977544,147.22827427180925,131.36091686948754,123.67824223834228,123.69793481043912,129.91884587109942,147.61698896458415,151.8597709030741,156.80264557035537
