,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01
52.0,279.98372172494817,320.9427990399668,369.50162941767815,436.2345368669158,523.9946166891028,609.3020988198083,664.9122506949827,683.7432597643433,663.7822511149818,660.8225569986189,696.2537733831102,718.1969687714516,717.5364908394106,693.9784718850627,653.9274196437037,587.8232221649738,509.50676874876524,447.65353604560624,402.61772148234354,381.66094615025963,386.09324996444735,413.7313331763018,461.0738225150966,485.17282248380735,482.06964828691474,512.6315551277916,531.8182099258927,487.9587388093242,465.74709139838416,451.6671865837326
57.0,91.02351266967884,109.9248066844086,185.3980095595137,156.3624380191863,140.9380969993229,138.30076380965608,137.34315808105842,132.59168473653986,121.04243493900213,118.5366710672032,117.32828603284615,103.26508748518965,100.02322552223721,88.96336804309526,93.74520693960257,86.24635171409108,81.16761322025579,80.42908141268205,77.56621217764481,79.58136558638296,77.50204106926418,76.75904750626471,76.17899457819317,75.07300675445548,73.04547785636285,95.71520825210115,113.92516253356683,110.99390640276093,104.98525484986044,102.96096201464512
61.0,550.2808660200113,633.6570780318208,722.5955015345452,870.8344455733331,1058.0648177782089,1113.2563180820268,1098.0822531527062,1087.3570677703917,1079.7131547889976,1051.737907056502,1051.7888796736854,1069.9465389014683,1056.1309195915185,1027.1702520379667,975.0956973721987,909.8390838144177,825.6559768912997,744.1122536125766,688.0977165776599,653.2586512720618,701.9057077896747,755.6934536387372,821.2006662824659,839.8425896453717,788.8572747821048,794.3310097352849,883.2925151153939,926.9924795625882,897.4874502439804,796.195147219606
62.0,578.1697941691829,650.5673348373787,756.9621357174824,930.8836974982753,1085.0842520620763,1175.811584381418,1176.6741717137018,1149.5261709093352,1138.3253334168505,1114.8869789300577,1103.8093049947686,1112.4490805071255,1110.5801154625785,1087.328474874305,1041.9423926642971,980.8910356140688,903.6191641567664,821.9432092338279,759.1594461954097,716.7753438265756,736.2770505729612,795.8203400890164,850.899404896276,883.8482206004384,855.5383642429621,842.4216557368727,925.7600298432691,1019.8456572476282,984.6065882911998,892.2837739293992
63.0,671.3356373653654,724.0290517680089,856.713123161358,1105.6115903829111,1229.2192859367176,1320.0657485814204,1346.6464622885014,1301.2600193332053,1275.2832670899145,1251.0983916587081,1232.232362690918,1223.5876279946342,1226.766390544658,1215.5245178600358,1177.6403098374758,1123.545180171836,1054.6764883699802,977.6390618615004,911.2361693505467,858.5856956863119,849.7604930384897,904.2770462756964,948.1400192471052,984.8716951293907,981.947600573602,967.7388659979007,1057.8778661284864,1222.7477982089501,1182.4601746010426,1079.0093861685068
71.0,39.52475308641973,44.746888888888904,51.800814814814885,55.13593827160496,53.61116049382719,48.538209876543156,44.63004938271612,40.995370370370395,37.470259259259315,35.10651851851845,33.17608641975307,31.605555555555533,29.678209876543217,28.49435802469131,27.419507407407373,26.315135802469158,25.054666666666737,23.803156790123488,22.885280246913535,22.256350617283907,21.537004938271615,20.835334567901285,19.82686543209876,19.973927160493787,20.477470370370416,21.444309876543254,21.764911111111108,21.26536790123447,19.83959876543209,18.87559259259264
72.0,41.996503072016466,48.093901896090536,55.146789339506185,58.434006900205745,55.984144429012396,50.8414164742798,46.53766247016468,42.63646066769547,39.05398865740747,36.50460121913573,34.64127994650204,33.01096636831277,31.055616479423914,29.789214929012328,28.640531968106927,27.56235194547327,26.094402631687302,24.826504622428022,23.86176525514397,23.316145984567854,22.725633763374496,21.991781561728484,20.90090339711936,21.797158507201576,24.22614521399181,26.49512110288066,26.735375924897088,24.970047909464906,22.675723415637847,21.29964949588482
73.0,52.6264156333592,62.86234020342075,70.45389623186716,72.58314011093091,65.2091482655866,58.797180864094614,53.22873859146095,48.316165151645954,44.51563077114218,41.53102004552463,40.03176999256685,38.264053189146225,36.10064543096728,34.69967723973778,33.28150952659448,32.293576283590546,29.967252898122467,28.621383865097844,27.55717869534453,27.41243606257709,27.313596186136852,26.46687152006195,24.96809932736639,29.118949093081078,39.303714136908496,46.982046528497754,46.83421600769022,39.84857753531357,33.786714604526736,30.8378427250515
74.0,206.31973316179023,200.55977684914646,202.321939561114,211.96346993216477,205.02447681945785,190.59490284441452,181.82513470947634,176.09117322663613,183.62235935257888,206.07690254669308,231.82188886214848,234.08109878956844,225.09787618223453,215.46973690862652,205.4149620313214,193.840025808983,184.8582272096951,175.14482687163033,167.91684078770413,158.31337927608274,154.48945575379074,146.78313300962265,142.74128033496652,139.19985689402318,139.77872456664764,248.49673644320686,538.8986532943215,530.6234297594801,509.4676356323045,515.0331130769442
76.0,262.9317382743361,281.5790756942166,282.4862965334379,280.58201777748303,254.9968471564141,236.9969732580601,219.07796186606632,206.71291002982358,206.23033724982375,218.9559339953632,245.0876450109608,259.16059316593896,254.9361839971347,245.22480360757808,234.06096644093185,223.7796829303408,208.88023111663298,199.2315139208936,190.2953992756333,184.16283125190827,179.78119002507773,173.49622798026417,165.2893015234541,178.91312009448458,217.6178422009951,296.75218523260065,488.2464592939396,610.5176158429629,576.6809789134908,560.4048001513781
77.0,346.77960983007785,384.38039704038397,407.50564489850996,414.0822653043908,392.65136294161283,356.3045541563468,324.5823298868445,299.3804383053416,286.24979393675085,287.14970636953615,302.75294250460684,318.36109759164214,317.68055763079525,307.27385969334637,292.5174678493015,280.1378823706943,262.47647672071764,250.1545611728651,239.93552355066558,233.59580422730642,227.1150970598706,219.6701932302697,209.73494198300133,216.23396652049485,268.51243938233716,370.51118848025885,529.0978845791242,673.2057980680969,689.2398575267831,650.4721868858618
78.0,348.2109761947583,389.71588551757117,420.81788914280935,435.39521550564416,424.1248823779554,390.88862682428163,354.1328648658039,324.25546615319007,305.0632698236638,299.29648284846814,308.022329514994,322.56767067574765,327.3413814292963,320.3292813154317,306.24296493987566,292.67219439418807,275.9375973711708,262.0331722881741,251.0333496043598,243.73831255278012,236.87028291296883,229.2181956259369,219.75629617306691,220.0508170595021,260.3824586010138,355.0639606746434,497.53860864163386,644.6513724402843,706.2214410856637,686.4384315418016
81.0,480.60149523425673,541.6800512519139,595.3958298667009,629.9584107935259,623.9217755560677,579.6664959177903,519.910982218945,468.47106006814295,433.12514709422857,412.21888045849823,405.81013197938796,407.471692474226,405.7722102645418,399.1473525973089,380.5352114371688,364.32276508027525,339.6729823550596,327.55811577253286,316.35402743706084,311.82641771300416,302.05977236573005,289.77448307948913,276.42120426433416,275.73792000846487,347.11786362173865,516.9747857932781,701.9700742536893,830.5510009465863,875.2868069052838,866.4725702291464
89.0,100.5338550948814,91.23494044785677,80.6556536293548,75.53352368706598,75.18371316072911,75.61448890184003,75.02907365430195,75.09337511845811,79.08354499545628,85.98601003599754,94.8197,103.63783397009108,100.6970995321203,97.11587201326158,86.83650001418972,78.05730934310255,71.40371484266682,63.84712502331203,58.00847878240892,52.62028238180184,49.8017,45.60883151750446,41.37718450525543,36.47807845434024,31.770529656035823,102.70350636174238,187.90906295081246,189.08969254007687,149.01602024724042,132.74569764798485
92.0,257.4218955970736,267.36904644843327,265.9410828788029,259.2774476007349,264.3995000616893,267.89125287112734,263.8237023560524,256.1028712581957,243.18980631887015,244.45116186200505,246.77633520231103,254.1743177213105,252.67216839382118,237.79103586806323,220.72519312610402,201.7308404703651,185.83264667414738,170.18859609832526,157.5077548733492,148.2868517383182,140.00570327640332,132.1797741521184,121.83188272304486,115.89317177435332,174.9137003258922,337.7398663168753,605.8898584495248,691.5114675065463,663.5259240719328,553.0372414014481
93.0,16.40743911049368,13.298655962962586,15.512977511110716,19.377465837037008,17.096152190740444,15.608725168207894,12.466182901851676,12.593916402469949,10.798651639199932,10.22898128641986,9.507006485801892,8.627831067901159,8.915238486419819,7.307651712345495,6.66033539444449,11.51006381790144,14.333639308640548,15.75669091172826,11.97041843178812,11.676072266357846,9.876063283333266,8.821488798458201,6.705770675002222,8.50547916111073,17.80759160555576,26.535772938888698,30.17277391234633,24.38748840925936,17.822966938271467,15.075775652777331
94.0,349.9390772908094,366.0904238543672,369.7783948711138,370.33340774591437,365.8675827524328,365.97730597075736,361.7484457155985,351.88773611441064,338.5977605700602,324.10309905717895,319.80692743523963,319.31801084868283,321.2417260733356,316.66770357873907,297.513125753268,280.8279118708181,267.3035857573977,256.11032266909166,238.21429163397903,222.0543560162339,211.59044341703304,202.35980897347457,202.31521878696395,230.23946127617646,307.5754507704738,434.21543562874456,631.7321234519512,877.593295022728,934.9796227018837,827.4958914268941
97.0,64.7754963191357,53.34369760679081,50.06790646851874,54.87443815740653,50.52949392037018,49.674932722222955,46.47985994814835,59.694108549342715,95.91959277220808,105.7285899722626,77.19102326729727,62.06155278333335,54.43600027592594,46.87042277222167,44.09379391851849,51.03266460555603,73.7567242728,74.4678088629894,67.693500332729,55.06063296419818,43.02289823641929,41.286083917284046,34.6097354969135,36.69755056543196,65.41911095370416,113.12532904378723,103.92930213521187,72.90626778087756,67.19134606666626,60.64316362499963
98.0,39.05524722222168,27.652680555556422,26.908058333333315,29.16353611111021,28.082150000000283,32.41780555555647,42.00065555555543,42.796172222168934,88.32061944444357,80.6645666667208,53.657166666666186,43.4382,40.832258333333314,36.357705555554986,34.61308333333337,39.003758333334034,56.022041666613724,44.58256388894203,41.36830555555499,30.37210555555664,27.909752777776674,23.710077777778373,23.18203055555521,15.260716666666626,32.8494750000005,76.52570277772415,55.4949750000535,42.4789,48.73708611111065,36.69906666666619
99.0,67.9240076967609,67.73004361497162,67.72937694829804,67.72904361497162,68.94703848379076,71.38336155478312,75.64701026234098,80.519989737659,86.0022999807096,90.54261278935404,94.19893072916555,96.63758713349122,102.0815220486101,107.22556838348456,110.81895318286631,110.40558688271466,109.22031475694412,109.24749859182356,110.29811556713295,111.47986284722604,110.96900850694747,110.63908454860588,110.67039037422484,112.99291473765005,115.50662899305523,116.2790041473827,117.35544837963312,117.20762011960457,119.43248150076613,119.37624409721687
101.0,48.202253392005865,32.31095136596993,30.144576916024928,21.257711541987533,22.146795242024197,22.29098643197653,35.2133450220022,53.226654977997796,71.66633010176018,124.78697985423544,92.2000350660066,65.186725110011,45.28211312797946,39.23774660799413,32.15788687202053,26.372332806197285,24.09650543179318,23.193380088008798,26.28876810597726,28.151231894022736,23.345340174642462,22.24477430555556,19.067667193802713,14.222218325999265,14.126830308030806,36.33757127796113,119.64994900531721,105.73681117070039,59.23552828199487,44.271021497983135
102.0,77.76389665926038,77.6959891074077,70.81298537037131,67.23982654073916,64.86728954444519,62.06184514073897,59.34128182962962,57.24832268518522,55.9705290814831,54.4428095518516,52.742792874072364,53.26641535925771,51.9731388444446,52.87061927407418,53.51794527407417,53.31699501111287,52.27566346666826,57.03929445925929,64.79231622962884,73.88924772222181,77.16312828888941,74.84603200370411,66.58650053333264,59.98942276666648,56.14599314814636,52.76870662222207,50.31804278148289,52.588818866667395,50.12489645555682,48.08188322222181
103.0,80.33458650602091,80.62146478091574,75.88658043923377,71.01188471103009,68.12702729272063,65.36959549488022,62.51747843150861,60.12486701657872,58.51166947412304,57.015101202517386,55.31240495993856,55.07082249052765,54.370463281130725,54.528304939117405,55.288088606574185,55.37900480808303,54.595369924228564,57.488227821457365,64.47577569650254,73.43813848296087,78.88933187223633,78.45885393435077,71.98805964808454,64.55791036181907,59.59914185101568,55.93122292532951,53.062019928610475,53.751321939937725,52.866339839811296,50.598485642486274
110.0,16.627351851851813,14.656237037037014,14.99957037037035,15.009237037037124,15.018903703703685,13.71378888888889,11.40867407407399,9.103525925925972,8.113192592592638,10.490476543209876,12.815324691358006,13.859941975308578,11.18575679012348,8.882608641975244,8.246360493827227,8.962164197530868,9.360600000000089,9.373566666666648,9.386899999999981,9.40089999999998,9.135035802469092,9.799150617283996,10.201253086419776,10.621874074074208,49.9940259259258,56.9617703703705,37.306144444444385,30.381,23.43285555555562,17.076814814814743
111.0,65.59731358024617,58.476157376543675,51.297809259258614,44.74063734567896,41.11010771605017,37.32840490740796,38.320414783950035,36.818365740739424,32.89735709876534,28.569440740742177,31.463339783951398,37.19900061728347,44.63424475308535,43.20191450617237,41.1081281790129,37.82657429012378,40.67139169753086,41.500475339505584,42.92812469135808,41.28494259259297,40.96049845679008,41.91378182098746,40.95606669753056,44.255848179012524,52.17413274691364,90.24145774691355,93.23075188271663,70.10123799382751,54.1480821296294,40.49504842592487
112.0,65.9438649022627,59.060209312886194,51.866844202031295,45.262817762602786,41.41669616975382,37.62910956262917,38.33539123662501,37.020805125641715,33.27937104218091,28.978661370628924,31.550439487012127,37.0241475320212,44.402004732766436,43.418609011830775,41.402553605067375,38.211020804784276,40.75086581635803,41.719970370626996,43.03217119097225,41.5623497710909,41.135446217849776,41.99449855234035,41.082425353137566,44.14072325000015,51.923953172325156,88.48131505015427,93.39503432690384,71.60207360108059,55.10223031918704,41.310355899690336
113.0,70.9542740956787,65.4395723006357,57.905950060607175,50.84326422735633,44.960764139264434,40.83157757440801,39.74701458442312,40.169425303077816,38.181230807568795,34.14484842590326,36.543443048921866,38.7613284895296,46.45171328183322,46.90000376072681,46.1228463184814,43.83083986461028,45.51352595380018,47.60378485953948,46.9011441222597,46.31296800826398,44.896799561696405,44.84316429432536,43.046036401203146,44.826490001952436,54.059763585601004,86.03995775023368,99.6935558495462,82.98521875648619,61.453128628737886,46.63107782843057
