,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02
15,34.161076943209885,33.71386860370373,33.447471220987694,36.42027985679008,49.208900567283926,61.40069204197529,66.46667814691358,58.1757071469136,50.12306085061732,44.556909467901285,48.02355098024689,62.581101931481335,92.78222484999996,90.12499091296296,76.50802542654324,67.49898788888892,64.26116304320989,62.07601072222224,58.55941767283953,51.84462632098764,46.64231073456789,45.927930648148134,43.458622777777784,42.44325303703701,47.483680191357976,60.55974886419745,74.53127015432098,81.1776142901235,84.31794222222226,85.78007720679011
16,34.921072823438266,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.7977284882685,66.830430056,60.084714129117316,51.88148755041361,45.921032032759314,48.310574055907395,61.700124591549255,90.39881785793513,91.80902001878704,79.35776649374384,69.63760239942904,65.62980859456792,63.280294923179035,59.87738306910496,53.46164463478394,47.992234843888895,46.70614711867283,44.419165603240735,43.20682305018517,47.56588199993822,59.83363651305547,73.90279904537037,81.56448548750005,85.19017036404327,86.88401149182098
17,623.8997592980593,637.7375003051459,638.7445662221045,643.2383712554596,657.8520314034923,681.7847223202867,709.2633523045412,745.4438136174887,786.8786901593402,817.0561721021777,832.2606512224596,851.5007240741762,882.8475922873679,932.8061987029021,991.7934859057041,1050.0063139647273,1106.7424795715308,1135.9230297176732,1137.945738377142,1123.2763524953039,1102.8587774776063,1091.115496457154,1095.6793442742385,1102.7668256345883,1096.531143126609,1077.063586744748,1072.8563878860969,1150.9068894484278,1240.6412562706178,1340.7527419744556
18,712.6358248111461,724.6644565213562,729.5225596831951,726.8303240800369,739.2215228061423,774.8686674381837,828.1748860008714,876.7325226415089,922.5768053517604,968.1263479229912,994.7134727138833,988.5820629060884,988.3436042749297,1010.5595667695328,1064.3124287717237,1129.7435287045269,1189.3595538277016,1247.2728629530825,1277.3295989890817,1282.0755294480216,1266.0587004212136,1247.8596673640786,1235.3254041467167,1236.734244333827,1245.6898342426093,1273.8587619152415,1277.0455952167938,1272.8005694630933,1354.3125276670207,1452.5813305888234
22,13.825507682301946,14.88567931904842,15.140190276943608,16.398053416306063,16.75027031531798,17.754219961393453,17.72771795989318,17.056856680671466,16.758385723840252,16.27651021531868,16.260758509363562,14.73361090727519,11.770697167738163,12.820054079676535,12.194716736300132,19.978566607172425,27.86472556513275,31.73077930995603,42.58654712045156,41.47497604441908,44.56874394471961,44.374357409938725,46.53997667423949,56.84901965235217,54.189542986406316,47.70115919281433,44.00696752580988,47.61827275290306,53.086488144641955,64.5167225456389
23,39.2862454376441,40.7678440931699,42.66897425372901,45.05851039960864,44.48467189466969,46.20776558483293,48.47122343392569,44.505357507966586,39.42664030503763,36.290085031111566,33.938541622402155,33.03710019761785,36.134545515856026,41.91607842356512,51.7991959127647,57.910107508935404,53.83098563177029,56.75403006306929,59.400348727645245,58.432061123008395,58.40211249616822,57.363498423803605,57.54069213359144,55.223284339272524,57.23013574149786,63.06245563272271,72.45708549017434,78.15925585991701,75.2592003805839,75.30725432839844
24,83.52718975049284,86.99216349393593,101.71527279658562,114.86230886688276,114.57265420562705,112.12959905080255,108.17463837721752,104.9446925764198,99.0341519106047,91.78575624925007,85.89131878012205,81.64873337892817,80.81285090375259,85.26382914095029,102.55626058585548,120.16167337041237,142.76941738677567,173.94837103488956,197.05570770698532,208.746570131743,213.6011216080095,221.20145393708663,220.86190722376745,224.8120051986393,227.89179538971374,215.92842291577648,219.3231811757579,232.36327822370617,248.71398739474301,283.56699638338415
25,113.61118546485794,116.7222160279129,108.14363383449928,104.71607755904265,105.12097204047942,101.47395268489971,102.87711177996631,111.76434806583951,110.97084134191627,97.27535871739212,94.4579248455098,111.71149374122923,114.0139098239623,101.89523589669407,99.05236264376056,101.40932390655027,101.4233145932625,105.91839801864698,105.95501592585207,107.83215438916612,104.4340223604874,110.32623067429762,134.64692303261373,135.06571823672854,126.9469058910905,126.9173997999395,146.06893012472608,180.64487503069782,252.96217004660969,272.6431460311812
28,116.68712583968508,119.15315927237455,119.2628058192618,115.39915296920928,111.45546463016716,109.31629178631285,107.7681958206043,109.11087183008429,113.08951672245199,112.43979048021656,105.98204169031408,104.60547240387078,111.44712059279966,114.52313372273056,109.87970048157378,106.14023903987173,106.32728990599344,108.29031305580808,110.65536579665151,112.48151681694208,112.8982905124491,113.58222347607835,121.65822195602844,135.39571503308613,142.12315114355212,141.6476371305065,145.64639166167038,163.36064907174716,201.42042344157798,250.18290644601348
31,374.3546719872203,381.9968503274079,389.18695708484086,400.9497259721828,410.8921641808309,407.32164275102537,400.3612460012194,395.59838884326416,393.6174295588713,384.2744102357468,370.09491425714384,355.83678543732765,347.95504420702963,353.1689405418972,369.1218740402343,402.9958617515002,445.12863706006027,507.638864511415,571.7372529453015,598.1578347939399,600.4608768633159,612.9361464349988,649.4203271645829,695.928807646246,730.6267926313002,772.5658940360637,801.2215552080785,863.9116587304021,941.4046511020508,1019.4020370132524
32,396.7741232101082,405.4874014166904,412.4538344855196,422.6984464064975,436.5712688462214,438.5025743698488,436.4552547838186,431.8547369669732,425.74990891668364,416.04457908965065,401.62483251233533,386.9652280484419,379.0507547160798,381.6047836066565,394.6437675593365,422.0752356455831,462.4882818126631,518.9790829039958,582.3478654506964,623.0476048904703,635.873686446479,644.7772887042182,672.3876927088679,717.3510407758429,758.6964481333563,800.4773105474562,856.4789425123524,915.7774698537636,1000.7688223782174,1085.0189255633115
33,700.6450313080358,696.3838751099173,701.3785824671469,706.5805671194005,747.0639652594642,770.3559847362807,812.3863650139779,823.8263996650844,794.9853405230104,764.2587627166761,737.7533517385381,718.8809461497096,724.1640657545217,732.6619698244002,743.0997371203098,755.1168326328437,796.7854268104459,854.0735155697787,919.3769056821412,994.6737016771207,1045.891331447332,1052.634216109508,1056.2346268885808,1106.7425758463228,1186.6364085251605,1271.2953286841987,1532.642477794995,1684.599363365619,1876.2577814491187,2036.120513643801
34,1748.3802337153738,1793.738207660372,1816.6468824735825,1811.2091966961175,1830.194310944353,1880.223843497507,1969.9395031079052,2074.574200188761,2135.5198059484605,2161.0402975511765,2184.2077734729723,2167.77155996526,2136.5062377498734,2134.981532804884,2165.4727345594274,2232.8210328325504,2320.4178487990052,2419.363332405572,2543.098407442912,2658.740911236704,2760.224020443113,2822.056451152587,2860.327409352772,2909.408204913008,3002.0724054294146,3154.331635484996,3321.0117354319514,3582.902179583227,3828.9348053472963,4140.234766249881
47,52.72693011175903,52.68173441079043,51.70410401783343,51.85673590283805,52.84506102252457,68.65095030162932,95.26687773939129,97.6521278056858,88.91624779006406,91.31355657982513,126.8804402235102,171.86550242951068,173.0198923266394,170.771185822259,193.78756923246598,200.71505995084496,168.59488370982183,136.6379223586293,115.66377021570378,94.16658206769344,83.15915162394653,79.65231405786699,80.54072802332237,87.4337293804171,113.74319479012651,121.769952920675,169.80245211578801,259.10443130584406,322.68415064521383,336.84820232664373
48,54.532770613668035,54.205150198327004,53.35830226321378,53.26317235140702,54.37750793526072,67.37954834054094,91.90129436724432,101.00500261192688,94.75831522718659,98.59011980776238,126.02757530166599,166.71283901251837,177.24051253007596,177.91402840338597,194.290597295711,203.26733445749284,178.50593068886974,145.96608879352846,122.36761243154949,100.81389960694678,87.59945876212036,82.4250361043513,82.34501020237805,87.99609986214377,111.13819872942044,130.7963225921944,177.97969778561523,250.6573874624293,317.9010629765344,341.19877723851965
49,87.05380820127482,85.74389546946524,83.72765621710408,83.14579858932204,90.02628717039782,104.97013439539008,128.6514511876863,177.06220437141877,180.15625215796126,258.3852022171124,253.05872291654916,240.26947601130692,265.2453467825729,315.8449516911207,298.9792686378356,282.794388622422,253.35046389622482,212.85103374402945,179.30901299214986,153.38168572424368,136.96943373336168,126.74214035693188,123.71462996113577,127.56002019209727,162.91642220280985,344.7530161681051,538.5689727101338,437.1756357632186,469.4288091331465,483.6356525532675
50,125.79691381046969,121.43767756833105,120.70139026260479,125.62220488632632,133.91977330357662,145.81433703506116,169.80826286103192,215.43786903310314,226.88601444722266,294.4008945020492,313.25690051018444,313.48323957615844,354.254108744922,408.2339566533832,396.04477011487387,366.38612239914437,328.22275000659334,282.9146213490382,243.35984367836411,213.1833477753487,195.97621866151798,182.54986715037938,171.26390195609414,169.9600480953377,214.0862582494688,457.4297829244941,698.7668100936518,630.2701978236122,619.641807567069,611.4688138906671
51,129.2769624817037,124.61066963334751,123.53841448421896,128.24035913075286,136.38342381360573,147.7781756500285,170.54927952127883,213.8925743870272,229.18492857433085,290.62818203991327,315.59619873952886,318.7485920797389,356.6441194407772,409.8298118873145,404.54339452172246,375.8381697973771,337.77697065226835,292.7303386504003,252.16199294701747,220.71452814816985,202.11291059769948,188.1236146146181,176.0979962165886,173.3723578288246,213.4317609592953,440.8257809345526,686.3483457686741,651.2444325920648,632.6528319018855,622.3413670010982
52,136.0169161391246,130.83333088280943,129.52656214243146,134.49495313349703,142.74685895523052,153.59140929982186,175.43756943891137,216.88767178307037,235.1465425853456,292.2060821534184,322.3568950579863,329.65833145725105,367.4534593828763,420.4470364082688,420.2413209803244,391.9566756012558,353.0901903774063,307.6393850266426,265.81898754552225,232.93055631903562,213.0830199700166,198.29593148092988,184.99707981249446,180.63830222759083,218.3346044675453,439.41434525239265,691.2430282290401,683.0084995195524,659.9076865939132,644.6833029378397
57,79.07266282310104,75.99309001211053,78.41662315997011,92.65485034963793,83.84295588959527,80.74583112055006,97.93006352758795,150.81449310576744,238.77982315695576,224.68825837874118,206.81686516999042,264.8166330344756,248.23511630947,231.21319576170487,214.1437956589341,197.09041925702962,185.6198755108158,174.21527689190762,159.1620498958157,142.71554183605076,128.71935451447797,123.081624393018,124.53031161277993,120.4937873190726,148.78667487283903,233.76665774252461,221.9732397221597,206.70292431832797,192.75901230174225,177.62747697700453
61,318.55739626673386,305.8108810042811,300.57940883480654,313.24187746974707,339.9460194139418,356.12329958552687,375.79347526680033,420.84065761440337,512.3132952239071,654.7000262985838,806.2135708274312,798.9226621043546,796.6028542569471,833.7845184900999,898.324399186061,853.5911046704377,757.4089762745142,677.2813034388714,604.1808915977605,540.3017952728961,496.3023762004971,459.6502753149048,431.12761195028594,423.485084433412,460.6760054387876,599.0662174403287,1043.0320590140316,1261.657202966828,1128.9796410457918,1071.113659176354
62,350.9128276932441,337.2111691974119,328.90720899735766,335.9230523728541,360.161830223737,380.13754585471037,397.84208444600165,433.862967875643,511.18831289057266,630.3186076368869,778.8769463595337,833.6437409434038,833.0178647310579,861.8583213048572,912.0787348621733,902.3239393087854,823.7364510055385,736.7234769130816,660.3449414248297,592.9262261952617,541.2113265239343,502.0090922119276,470.8712980473555,453.5601980026047,471.8236614932533,572.3922846561775,904.7513066944607,1215.5854396571976,1218.2533234305586,1126.0066913022945
63,422.62621529848315,407.18407255377383,395.37786986800285,396.5389904565693,417.7794903428463,439.56607848033326,457.15085594970077,484.45620228086767,546.8682177365969,633.5169647070646,766.3947235660289,876.7038766986694,916.64715919078,944.7524490395708,973.8731505325372,981.5872264909616,937.3750721538568,853.6846545382723,769.8456787043145,697.3166046139906,636.4781969262226,590.7252432983547,556.1711533917696,527.1536266457666,521.1690009800415,577.3354018821607,791.4003873039463,1126.1642879074511,1305.472890216935,1255.558099422929
71,22.40646913580238,20.932827160493872,20.78050617283947,21.572629629629674,22.42956790123453,27.988666666666663,39.15082716049381,52.26360493827158,57.86282716049385,56.36549382716049,57.49745679012344,64.90069135802469,70.59988888888896,69.2241358024692,61.7480740740741,54.731012345679,48.28956790123457,42.35308641975305,37.91472839506165,34.73408641975309,32.359,30.47311111111112,30.695246913580174,34.1936172839506,39.472851851851935,42.488197530864255,41.827283950617314,37.77285185185179,33.43601234567902,30.959888888888955
72,24.42984322469129,23.111036488065892,23.366027084773673,24.455890389712,25.431929871193393,30.592376188065845,41.572698130452636,54.75261487160489,60.757764056790066,59.50211805679013,60.62594084691361,68.0540453329218,74.31281813168732,73.23681600411524,65.81948329218115,58.26037774897117,51.38825193827161,45.15905020987644,40.438039156378544,37.00739580658434,34.512442609053515,32.58301488888889,33.32738648559664,38.44555753086417,45.161516230452754,48.474121798353956,46.81276848971198,41.78466082304514,36.976326341563784,34.103845399176954
73,31.941038509259208,31.48427302541161,33.70418271100841,36.246857169002254,37.73263558539094,42.55185392047329,54.243328055143884,68.18292629873443,73.8397261617281,71.72090414629628,73.51554761666678,82.67477235943413,90.70224073968114,89.00960220072004,80.25782015915671,70.68125452890945,62.21693904074074,54.930531339505826,49.461121960699614,45.349211354115134,42.5717805680042,40.588777869135775,43.942127578806506,56.3520784061728,69.32936530329228,73.33441696100823,66.78542434588489,56.95173099681034,50.13410477335388,46.14505643281869
74,270.4810764707531,270.82999751405856,277.12524502448014,313.9296630309988,358.1563047261672,333.3606110352094,296.3650511104438,317.3224035511318,441.575643155702,494.6193746674395,435.2721078694705,408.9429340054985,449.92695723265,459.4267419373415,418.8026342524466,377.8373877431982,354.0320678394835,319.7335460118648,289.51571186599637,266.8011402195034,241.78843877249358,220.73721012512155,206.98015650495063,201.6450871914888,243.23493030535,406.22002709335226,429.9316154857447,385.52119111406,454.0698805030445,475.81227798380445
76,308.5722892780135,313.01834184716165,326.83383826873484,355.2543488284759,398.1200629328443,409.7083854207488,385.0456890817428,380.07144807719317,445.1243847242082,528.6407730832192,533.1162596315444,500.6014375307392,514.5739717564306,534.7592449755526,511.38973419866767,460.2191037247123,419.44354162186585,385.53063247897836,349.90013280522265,320.2219019379944,295.3380975844996,272.1334360991706,268.9041182678465,298.13363248097346,347.5704300279689,448.55608700599714,519.0264989244005,484.76138586259384,483.33066584952167,524.8669455391233
77,361.3449882572596,363.1884705127271,383.5499894888772,417.09070716825823,460.5486739702439,494.42889686840965,503.4881776519877,509.6537143089503,553.498519140134,631.3392281180775,678.1921127603467,675.743199396838,680.300255975655,701.2707058975359,689.3095747152187,631.0375398247368,561.7494622719004,503.48202069872804,453.03167577506747,410.21096360103587,375.7015899781662,349.65671248491424,335.379138553703,363.4721341550776,432.5547491756608,537.3275115271305,628.3232910246318,627.8507014833315,587.8500686741862,596.7719516261421
78,372.91478602799117,370.59245060998603,387.17752969325926,419.1118427277751,460.7012920249719,499.9790230312109,522.1901205106819,532.6046017389197,562.3153712012149,626.913795747638,688.1077371223641,708.5020674464479,712.0245731344812,726.7959744300857,727.0158772263693,683.5299925105858,613.0852590300265,544.986952983846,487.53910415992607,439.33102293280837,399.7862640988064,370.3248709219173,350.144383099115,362.9154742100603,421.53979662078825,519.8717778806848,619.7614908265988,653.9429091255398,624.6642807891077,610.6132337294939
81,443.09953767746737,441.39205806006066,477.39870742913376,533.1928608800664,590.0404397746697,642.9030413112616,696.3919683402924,740.0854611599757,776.1025555943772,829.7871651019441,901.4853348988088,961.8839913019403,994.1745802794313,1011.6010924355187,1008.0971378318028,953.6926273400037,853.1650896403194,740.4959791567061,643.3266242983527,568.534352479287,509.4404664087808,472.7909509954162,439.86020056429305,450.42208510746565,533.7121410421132,677.5873420758531,807.3483624853337,854.479598731373,817.201589177008,774.1243581998491
89,282.42912093905693,323.4578408641392,530.7928744099652,848.4174504545742,672.5754999999998,631.0425312080101,571.8392930944619,561.0846785840637,573.2799538019816,506.85512752938456,533.9157853943577,444.5599691962348,407.4675053087163,348.09484145355225,325.1060618068554,276.0316905492146,243.3932979974393,206.6577278890256,176.5319714590002,168.16917142493642,151.65178397341128,134.18867668999565,123.55140777481928,131.89527381331834,146.1210952215548,171.93422488728277,181.2573014022686,165.3834896933944,142.51460590779337,132.46354471319694
92,1764.4430524759027,1355.6363352796307,1899.2824251976513,2948.4683776215315,3676.122314625845,3354.4922449756914,2230.3566086584838,2145.8602076351467,1975.9173083468888,1761.6703682288035,1613.235731569203,1391.9214804957846,1219.3674236438824,1071.3699512499898,951.0159461810472,860.6769868941557,767.9889194384705,692.7117971558589,620.7947307486513,563.9978017520947,525.8628247008859,497.295193793036,449.8485565060585,446.3791198790944,480.5591081150676,573.3226979853324,630.4393938944829,633.2721210104415,579.2959887024706,511.56245012143484
93,70.24041623748816,63.00307514196084,122.16868401246904,133.2022131403655,107.93820454037338,137.15392672119972,117.82488397285395,96.70210547762024,76.64635833080996,62.36846863211174,55.234366230113096,55.13779824774169,50.884645988197406,43.797961449465284,37.94732771035296,33.62225526295617,29.16910623395772,25.327383899844147,24.09774212037025,22.8588224629635,21.64539024382641,20.880648172839667,22.432120280863877,30.746101183333963,60.33450363888731,35.104772501852466,33.43315189660357,30.431501722222514,27.531690638890147,24.39350898842825
94,2001.304401412863,1998.1587109973998,1730.809821079585,2401.642933905569,3419.520442789013,4001.640331075233,3587.604155014737,2568.6328950846373,2432.052164099534,2219.8271962107733,1988.2757856832784,1818.4790487627984,1596.518780456306,1416.8254456060674,1258.142961080804,1129.2329857541647,1024.5483429834912,923.5399226383386,840.8554908228277,766.0033578922223,706.7180091349653,667.8309606764423,635.8317131807903,604.634127159895,633.9712658106953,696.5940910198109,765.6637995069708,807.9536373236361,795.8107251474594,731.8229733895986
97,523.4297371333795,756.7040607036736,3961.88204379628,2384.1820180796767,1217.1024465518665,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,195.95931311111104,171.2909271481485,154.7098930370374,141.77254443518498,132.59778558333312,122.6338421759259,119.74975535185226,106.39499018518428,104.30547217592616,108.20717754629612,119.75177590740809,115.71200274070074,71.99348641665334,68.97755574077996,79.11873676390258
98,306.12267777783865,771.2242185184582,3218.8561277777776,1233.210750000062,768.1687888888873,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074172,177.37806944439137,141.7053750000529,123.79130555555516,100.04508333333335,86.2258750000005,75.90298611111142,68.55093055555521,65.21345833333315,62.40154166666685,61.262152777778155,54.056069444443295,52.31813888888974,53.49893055555522,72.4159444444453,69.56949999994632,19.744,27.19486111116339,33.988777777778374
99,53.83284606481391,55.03164849536805,54.52349212962776,55.722994560187715,57.07967395833495,58.43665335648219,60.30412245370305,61.838591550923866,63.88391701389076,65.08638611111158,64.07140671296439,62.03578124999743,59.83712060185277,60.032498148149756,61.07113206018706,60.55098784721758,60.52102060185276,62.56631273148052,63.37384363425971,62.548341782403725,59.66722662036901,60.921642361113435,62.964601157407856,65.67455995370811,66.44545694444425,67.69320972222242,70.49307766203542,74.39018437499975,77.63561226852084,78.99325833333471
101,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777775,183.97168402777774,145.93951967592594,160.5901099537037,189.32986111111111,184.0205092592593,146.98895833333333,138.39360532407406,174.3518055555556,157.96588541666662,118.67861558030806,95.2000350660066,80.1933800880088,67.24218325999267,58.23109162999635,51.171196828016136,46.26880317198386,44.202253392005865,38.34682755775577,37.10204574624129,49.206690044004404,68.21112669600294,66.286549779978,51.16897850201687,41.217781674000726,41.242183259992665
102,695.322900501341,760.8705123888831,1209.9366225777815,1315.2801807777776,1320.5314250301496,1344.839354092062,1214.4934383365096,999.8719674809523,603.7994115589885,536.3002306365023,420.114992880957,380.08683239637537,349.6624663651623,325.4721660748374,304.9719128280417,287.5639319709003,272.6792784946223,260.31867476182384,247.16709564012933,233.5792669894212,220.2424825555561,212.67399805555482,214.27522883333282,225.2227832592582,243.662063685183,253.36741038889,256.90159505555545,247.18054318518662,229.69026720370198,218.51090424999958
103,725.3361148820172,766.1519191935712,1096.6380630569497,1327.2210303630293,1367.9926249698924,1386.4828973368192,1305.8492111814305,1112.9550786132497,766.1285434959817,580.1496260132533,476.80764134837545,408.407551440286,373.4576666389192,346.16388843752685,323.5957864649613,304.4464005722093,288.1153643791935,274.40238211490185,261.03881358134805,247.09751537454326,233.17407906200765,223.28722487701359,221.7121073046753,229.770018176442,246.25394746820027,259.4040852813734,265.2481578836114,259.8420730744377,244.44052193550084,230.61644600907712
110,90.12158148148121,99.15501851851879,310.0532444444438,157.34884074074125,167.53158518518518,86.61847777777727,72.8731370370373,57.43851111111138,43.01714444444431,43.324259259259,37.41751111111138,57.18358888888889,41.913629629629504,34.9006296296295,30.04403703703717,36.132888888888886,34.11688888888889,31.102888888888888,37.345148148148276,35.17174074074061,36.31214814814828,35.29514814814828,32.121740740740606,41.363,50.6022592592594,31.06774074074061,24.109296296295906,28.037740740741267,21.281,26.168148148147626
111,509.1248580555532,585.7622329629643,1318.847678425929,1562.3133367592538,1349.9265580555584,1260.8089765740765,1019.0797246296248,674.644910833338,653.9960163888878,609.0063858333332,410.8999412962932,403.5139043518522,363.21719787037375,322.19483981481284,345.9783148148169,290.31628981481134,280.2102617283946,275.4062043209887,261.3381237654327,252.24356728395156,233.084756481481,232.12046944444438,240.30859197530796,247.5298870370364,268.3062407407408,271.70231111111184,239.15700061728438,213.97852716049331,186.3371629629621,172.50797314814704
112,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.72428201967597,366.4365220640464,325.2921004317112,345.51048670910683,294.09303024305234,281.44077973122364,276.3105008873466,262.706579116513,253.2419629205256,234.61137330118274,232.46942758487648,240.21523484439228,247.31787799897052,267.4571391126543,271.78015211419824,241.26037604681113,215.73050829989657,188.2067941409456,173.67788167052362
113,698.214375856017,781.5359874851309,1807.8566303177686,1999.7794070087962,1807.0436225954734,1581.1509672188488,1330.6073735068296,902.6000544204627,742.7351922350667,694.8925345549562,511.3696201536599,428.3216451634185,400.37632020073255,356.2260923756197,359.3216917849772,325.0476396819684,300.5573868171497,292.578404452879,280.2902018208919,267.4209415612794,250.76554692815503,239.90680504307053,246.33808984556046,249.63917962848225,268.664290041002,276.73701345916976,257.0443546419973,231.330738257973,203.956549286329,187.19437991056773
114,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003864,1048.9079059157284,831.8009503816804,773.7658964916269,562.0502635870477,452.687734654678,428.2846256297337,380.64626373499914,380.36014966143915,346.1279482973716,319.20200424207263,309.5280432365754,296.4482157453728,281.0061254795042,264.0717975563872,248.01478151050472,255.10440690471572,254.12356088752708,274.9997094034433,283.15495620563496,266.6498967593796,242.41633568138138,214.70481841940688,198.75015074566892
