,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08
15,66.46667814691358,58.1757071469136,50.12306085061732,48.168888634567956,54.14156795555552,65.98257720864197,76.99801727283949,80.13896569506177,74.84399683333334,67.75280733333331,64.46218541975307,62.07601072222224,58.10457585185189,51.64360394444446,48.461678018518455,48.97947385802468,49.40165904320989,47.30638961111114,47.78323651851848,55.674621549382685,68.04978867283951,76.91683111111115,80.58377941358026,81.61497108641976,79.67286677777777,73.64425180864194,66.30437312345676,64.32734811728396,64.97069642592591,66.63261355864194
16,66.830430056,60.084714129117316,51.88148755041361,49.135693491092646,54.20710655976539,65.49218971013579,76.77605752390737,80.94843162770991,76.62852789354937,69.65549813083331,65.84044594024691,63.30542272024692,59.472573848425974,53.225879492037045,49.58634392953697,49.64944148595677,50.089910780709864,48.27789413429015,48.44037920287034,55.5233177437654,67.5236396125,76.96220327299388,81.33416756697531,82.71029669361111,81.11072281802467,75.50249245691357,68.21642355595675,65.5393864648148,65.86483833373455,67.42436312043206
17,699.0366214394388,734.6923140855134,775.8888939285266,806.335936364723,822.2941983787148,842.1525604358392,876.9211295171608,931.094803684295,988.0943876212928,1041.3772059950634,1093.0757994899182,1127.6199224092086,1136.2487980820194,1123.3799032919137,1104.629192237711,1093.3089138370217,1097.9670200840078,1106.202084468297,1101.2202593108923,1087.7593244187276,1094.0978732102137,1139.5405461669454,1223.1909169788373,1330.6735866133013,1429.7842311846634,1513.7904233190368,1576.7686951769006,1603.0319961601224,1572.3524198713128,1483.3121586171692
18,818.5258280332475,866.2232090617211,911.4650975206401,956.715912989667,983.5067740405257,978.1127634149224,978.5678530774736,1003.7625810721851,1061.364404004518,1125.4942632690884,1180.3963035672684,1232.9551783557656,1265.980378815064,1276.6066954651046,1262.7718273983667,1246.1369030868213,1234.1524503553846,1235.7525939315558,1245.5554354077851,1274.0817181527768,1281.8858045833842,1287.2916541748652,1342.8021743733075,1457.025208262889,1569.56026987189,1664.5639035161719,1753.0599706517874,1877.087531171092,1868.750390073568,1835.330245807011
22,18.258800476956907,17.640372609521382,17.225671749501732,16.706541792826137,16.711196360615908,15.169636494762912,12.07893175658934,13.143653322458947,12.403905701839035,20.453054913348893,28.91110498622199,33.03592084455822,44.49422946066967,43.29548598532971,46.50224813592678,46.16422248576835,48.30838496158787,58.87182058924015,56.066617678096854,49.253590497013356,42.87123210958143,44.947759532558116,50.490098496343094,59.588820439702474,64.15004029521673,69.1777482130838,77.25570560711931,82.94946526148772,87.05367567974353,93.8700549586558
23,47.915233725077705,43.92355391748988,38.842593138244986,35.69230998677929,33.31248358120689,32.36766625948852,35.37259406231611,40.974567965240276,50.48084110567754,56.50271698555746,52.81451182318513,56.09356898027431,58.775166167951916,57.831378387826284,57.91741304508992,56.82762214171906,57.16407132540803,54.882635962837526,56.70947010349762,62.26920963680367,71.34549148103126,76.96922197603892,74.11182811332172,73.75302140621737,82.78933275600184,91.64901403661487,96.84282260653538,109.91637508016865,129.76266135219245,142.52970671152735
24,106.56194785160038,102.87159080232807,97.27893687861004,90.26581627431669,84.76092957340516,80.50528629830882,79.193996426576,83.35584635149601,99.47145722717843,116.5784353064563,139.18111208940917,172.0523597473029,196.36525416463348,209.4632182698887,214.6596492671051,221.8643656662732,221.3178119919954,225.0203735478632,228.1671599522353,232.40808473847244,227.7728818143201,226.7469912811609,240.65683493703082,272.222925482821,278.73581084221667,310.23820560554805,380.81483758051485,453.58985461612144,488.2251610924597,495.87898394390635
25,101.26320709877615,109.42329145424816,108.38283633308815,95.03280033838743,92.30079230210806,109.20188351762829,111.65608893346612,99.49369830835428,96.92697347512781,99.29519968565936,99.3002351767206,103.68433735725765,103.75037053240752,105.60531964998422,102.18160977554399,107.7792179285748,131.28926173182114,131.45270067840394,123.32692724003016,123.15199047325271,141.56246617550983,174.77753969930458,244.3390928061009,263.0620214684945,248.78669428672055,249.41294081896447,301.18890085003545,302.68105264409803,339.08360345590387,335.7719813304285
28,106.59554194537851,107.37666464514929,110.74833034758709,109.80750450446173,103.39505198299568,102.01836695848912,108.70361840477202,111.68699693125221,107.06697651629558,103.35713510257126,103.51770581318009,105.3530421294053,107.57475378734941,109.29474677273464,109.64417407883472,110.15511477027691,117.72453802756633,130.75603986366826,136.9291211833826,136.01055370970258,139.84237502918558,157.50489052299656,194.8220616755479,241.8038255829709,268.44209979037566,269.3598761833229,277.12531957509,302.44431135776375,329.5533439812175,350.9467822651784
31,394.840200913727,389.1023608071917,385.6901575504079,376.3406510871823,361.65240546878755,346.67561561823004,337.32924611600214,341.3875827538881,355.9841882860878,386.49863568447176,427.00124858692413,488.97593716242494,555.0917394766847,581.9546677203922,585.2422876018318,596.1266141146102,628.2015186408272,672.3615598567479,703.2316058683348,742.8136193440015,787.4831064772603,855.1056492280012,931.7702650137184,999.8280002422957,1023.2898673000328,1020.3478345302952,1096.7300610309192,1265.2127912517587,1459.1813780933587,1588.6942603452396
32,430.5073512896292,424.1681845837268,416.55149805612405,406.38496208943087,391.6813167154439,376.20520089505163,366.70028362952746,367.7743367078981,379.1069877533374,403.52461569260805,441.361502109745,496.5300256954656,560.7090810412326,601.8399130964569,614.7998820721987,622.9541743376727,647.1523076651507,688.742941548756,726.1318318571007,764.3396827086244,826.893083939667,893.2014073814963,978.1298851651677,1055.7584659647225,1093.90345465563,1105.6006675191138,1156.243500491232,1293.8836919533423,1482.7411978138891,1635.2889737755988
33,799.0166553826047,804.8381805525418,772.4413441739108,740.7620231644335,714.3313471150432,693.603493539225,694.7188309722893,699.8579791139474,705.3227896368995,712.5108038239821,748.3089687828964,800.0426547290547,861.9121366831349,933.4933233599228,979.5542414236207,985.9618820328964,988.2848953145567,1032.6379725910228,1103.857830345356,1178.772440698459,1413.0540950033133,1558.5212357130567,1758.2644038822375,1941.938718880614,2040.68852323651,2146.153457848925,2216.5938636927885,2354.373588604993,2589.293799973916,2761.315894199399
34,1952.555616842579,2052.3768953709346,2107.27630206359,2128.198855904545,2149.5897188531835,2133.3085227317683,2101.396734718397,2097.54718374316,2127.6736873662176,2193.013989608116,2273.59132867982,2362.0526228380395,2476.7924853296704,2591.445658472307,2692.9540671513896,2750.6434378994213,2787.3079109988485,2816.9930968276617,2905.236631664617,3041.588244055911,3182.741331489072,3426.370414552315,3648.897670860393,3935.95463628852,4245.399750835172,4486.023872712625,4601.30842401868,4769.243756237017,4958.817263190818,5126.430018800692
47,95.26687773939129,97.6521278056858,88.91624779006406,91.31355657982513,126.5550011048573,171.45586582752918,172.35347261710987,170.17196773070998,193.23006389684457,199.72723249386195,168.28866662185968,137.17389513660885,116.25415940874737,94.77003143883694,83.66676372292744,80.17248102897426,81.08905813152234,88.04436336348677,114.57522235051545,122.7060173250125,170.93942787325452,250.7850244391822,309.30927725930303,314.46964449838777,280.7613343094656,201.81919866161576,165.8384575241025,143.72241751160144,126.56740653479812,125.45069081841535
48,91.90129436724432,101.00500261192688,94.75831522718659,98.59011980776238,125.78631342606958,166.32722204897757,176.6136432039233,177.2471539814209,193.65498439890868,202.29579507994012,177.99070478979652,146.2608713905038,122.89093943361091,101.35958601115969,88.06443117901712,82.88142533641808,82.82710232348151,88.53097217900749,111.82939594453268,131.1561378967097,176.92672505838001,244.2105800901078,305.4829639508871,320.8031931213987,293.9055181572984,223.0117640148061,176.43028523080727,151.22478122309553,134.19182860517884,129.82445017220357
49,128.6514511876863,177.06220437141877,180.15625215796126,258.3852022171124,253.2347455662845,240.0742173090979,264.41280706660905,314.0886412880699,296.89390070899964,280.411439969441,251.30446094255845,211.50027365809967,178.581166527377,152.77717460834424,136.16311474424714,125.9349271764764,122.935854176973,126.77510335226542,161.59409403827868,333.76567912225363,493.60307423661766,430.2543161304194,457.1910238816988,468.1821919776559,429.7398875915606,345.6990964878431,257.9443236867926,220.39886270947082,224.17857113032485,217.52534445583768
50,169.07038744163867,214.65211872116416,226.13322925198625,293.42090818781065,312.34180014301705,312.44250625549205,352.5015258517336,405.44036285073815,392.94906001967763,363.1517244037568,325.2700398373264,280.6043240351484,241.75569807813403,211.921146650506,194.6619431711156,181.20643703022392,170.00222194064574,168.72973546412163,212.27818277220038,447.29365409282053,660.3112443685916,613.9405571679717,607.3797842024537,596.6354826557223,552.1194819421892,457.44329556013497,358.07911656084093,307.1087706146688,305.84296012485487,306.2877510719196
51,169.76032358785352,213.053145240578,228.3715481887787,289.6007273491163,314.5943415401577,317.652455394398,354.8934601823271,407.0623122779294,401.3999053043895,372.5501681210792,334.7286674035417,290.2854406411261,250.42124193106784,219.3657923468821,200.76301222912468,186.74290549533694,174.7908913322523,172.1047377597704,211.64490036192726,431.55371110984765,651.0756745541747,632.2565443591942,619.8654186172557,607.7918546410973,565.8677773773044,475.3760860783879,375.5673518910099,318.82588613957336,312.17280755576377,312.81748659304014
52,174.5341998453782,215.92783034169352,234.2091821317152,291.045950788548,321.1832927197644,328.4238846922281,365.60627071969424,417.5949481676464,416.964756512638,388.5368138483743,349.88023649299964,304.99696139910304,263.88053299150374,231.4366862280404,211.64439217352574,196.83212107320526,183.60490651549057,179.29436693678485,216.50988255293822,430.78635084897695,658.7458068513806,661.9568567450493,646.2885485977592,630.304914448807,588.9903797642505,500.6111649361312,399.7764125970128,337.7436708824976,326.1241154712407,326.7686939366608
57,97.56111883723398,150.25111406178155,237.45114939955337,223.0474404917516,205.3549684606397,263.45175247780145,246.8127120110818,230.14599315615288,213.06729820685425,196.0937104421536,184.60989435427692,173.20744476930489,158.11115742763627,141.69117988918958,127.13546613064942,121.53224582187737,122.89810351101316,118.83498429052652,146.6274462085288,230.1281436146504,218.3932421688908,207.01358518030145,200.90292527878339,193.37079148538083,182.869065646658,175.3488660646104,182.0848689251981,253.61572765716932,224.5978117844204,204.76752303930542
61,374.6070949349418,419.5708073454357,510.55005526181407,651.8498800473815,801.5883866836529,793.7590067740554,791.3864693151614,827.9055752812419,891.0525055937053,845.8347459804509,750.1338975932302,670.4593553414222,598.1641182201886,534.828723386613,490.7435251973386,453.8148169175183,425.2733175415455,417.5433054432531,453.74284661636483,593.2074592393137,1036.1116781245498,1248.5192653798022,1121.9447537938518,1064.271738398793,1000.9636431577372,909.9394604695574,791.1206264660159,688.6594568566269,693.7716695238275,699.6800132743106
62,396.28604400091064,432.2027538971557,509.0345066446402,627.3193478660744,774.2966379211716,827.9270391132918,826.8743731543318,854.9876488246973,904.1202074285108,893.678135839198,815.2206307050376,728.6233257365839,652.84955195824,585.9483817703738,534.3315964258824,494.86872457467285,463.53223039162424,446.20114730280187,463.8449971713076,564.5456262266204,896.1971676528659,1202.4122878654798,1206.3467686752388,1116.806733995008,1051.207210149738,970.1911121694188,869.5693706888799,788.0523902099417,769.3160675213855,748.4143567237677
63,454.7709130832952,481.86529028289794,543.6363702750879,629.6703297091398,761.2227179010869,869.8595348262378,908.5293614105285,935.3759191432808,963.669395226936,970.814053407372,926.3123104807232,842.7587011275227,759.2649336534313,687.005049346691,626.3669363595393,580.4251984091418,545.4490303333904,516.4039034340876,510.1973724873232,565.7277731121346,778.4612115047734,1109.935188196662,1286.9557694122411,1239.4375052854512,1149.4808287146395,1075.6775724279785,1003.822445947164,975.2046101472597,961.924349388457,880.1443539160992
71,39.15082716049381,52.26360493827158,57.86282716049385,56.36549382716049,57.49745679012344,64.90069135802469,70.59988888888896,69.2241358024692,61.7480740740741,54.731012345679,48.28956790123457,42.35308641975305,37.91472839506165,34.73408641975309,32.359,30.47311111111112,30.695246913580174,34.1936172839506,39.472851851851935,41.986654320987725,40.82419753086426,36.76976543209873,33.43601234567891,30.77201234567902,29.882703703703648,29.78318518518526,29.677493827160422,29.238469135802454,27.666728395061693,27.212814814814855
72,41.572698130452636,54.63976764938267,60.64491683456785,59.27792824197535,60.40325566172842,68.39108236995888,74.309808872428,73.2323021152264,65.48244625514408,58.147530526748966,51.388251938271544,45.047707617283876,40.55389563786002,37.12325228806589,34.512442609053515,32.471672296296326,33.21453926337443,37.88583530864191,44.376099563786056,47.343309041152324,45.622773633744934,40.99372718106993,36.892735806584255,33.76943290123455,32.59119775720161,32.61763795061733,32.769669847736544,32.30746871193413,30.58611482716051,29.828692613168837
73,54.243328055143884,67.62426021077144,73.27259653209846,70.60255730987669,72.39629896697542,84.32662035326145,90.71262075511295,88.98702986275728,78.58893223477382,70.09731066316871,62.20847549907376,54.37931413271586,50.026335116563814,45.93146444053521,42.58046980411532,40.03756066234582,43.3751107963991,53.572631068209645,65.3990701644032,69.52804286121399,64.67918913497961,56.98491868971185,49.997463505349685,45.17652747098758,43.284653726337474,43.992758787962934,45.17080181347722,44.549544747736604,41.9403461586422,40.263809834774094
74,296.11996228405394,317.04114488921863,441.0746831541985,494.1276182895404,434.26470640860396,407.42758989781777,446.91163137726767,455.63154869809273,415.6758018546777,375.32425714047895,351.6779525055902,317.86733660631126,287.97331790797057,265.35342550087046,240.54636181285287,219.49195352576191,205.80327404021904,200.0945741316734,239.62940722335213,396.4885230561212,420.21451900167955,378.8018594037761,448.63867592034507,470.7409557065502,462.31351112499914,438.4999212592857,443.9294966719119,426.39560684180196,396.9878740879023,362.12564153181967
76,384.77765045329363,377.4829403976888,442.413294459349,523.5223871952373,527.790979619674,506.3030278884797,512.2903492055021,531.2836760047119,500.96107937413353,455.0548336998906,417.00528070821747,381.11086914930877,350.57481243213925,321.1125120477767,293.98720397739214,268.5944916887925,265.36466560131873,285.2419433888335,328.86068308270853,428.231988631651,504.58696362863685,480.82934807062935,477.2178273284753,516.2615282085718,521.0818938827368,509.3636454521143,504.6211719790265,498.1883416176426,470.0335701516568,433.72109959274843
77,503.1968436988224,507.86123563905744,550.2834436726723,626.4965388926644,671.8488057094895,676.6125997858131,682.5763919244927,698.3668194097974,678.5328727397299,615.4706736838209,550.7660699489618,493.92097590798005,449.65927954552484,410.06873545535933,375.70145161668404,344.15973450779785,331.3090978209995,350.6870833528317,407.78658089675866,502.92567066273466,598.195407128265,610.6975197822364,578.2126793434442,581.1830239142573,594.2334620259643,594.2791932142443,591.6783161782057,590.236294659517,564.8949242430126,527.5352885767597
78,521.8888697854791,531.43760003433,559.6930443994069,622.7492789213712,682.3896874987753,706.3661730688261,713.7145692667093,726.050430624254,718.4412742967025,667.2634262534126,597.4335211347825,532.5508559806112,480.9230580669183,437.24867845589137,399.73479203094683,366.0518075994635,345.49159073679533,352.75033501086466,399.6199180312332,485.13165244542967,583.8861248602199,628.506981139378,610.108737229978,594.5141423430853,601.2334907386789,608.2924069969054,608.5939978321106,608.2775162923042,590.5371289535932,557.0091615488095
81,696.0937524736955,739.367187674908,774.3053162405911,826.5408743535812,896.698479414855,958.0178616552707,993.5889302262401,1011.8059572608356,995.9502960035744,921.0690152216664,814.2674561845721,706.1631899472708,625.6183288007418,558.4426424047404,507.24664821906265,462.8070939439057,434.4404232976086,435.81717731386993,501.44029666352304,616.0448605710087,738.6146007793213,797.6508841807755,779.4204101932056,733.8907550170912,708.3824388562535,722.2376571515425,741.1674596307671,755.7546063260206,732.0839496195001,696.5418692180272
89,571.8392930944619,561.0846785840637,573.2799538019816,506.85512752938456,533.9157853943577,444.5599691962348,407.4675053087163,348.09484145355225,325.1060618068554,276.0316905492146,243.3932979974393,206.6577278890256,176.5319714590002,168.16917142493642,151.65178397341128,134.18867668999565,123.55140777481928,131.89527381331834,146.1210952215548,171.93422488728277,181.2573014022686,159.37154446340492,142.50445656133581,129.52618918602553,110.64879523319668,102.39711183286595,101.39091117752923,96.428,94.09969627415691,92.93554441123537
92,2230.3566086584838,2145.8602076351467,1975.9173083468888,1761.6703682288035,1613.235731569203,1388.7852681115255,1209.606416217186,1067.3684200964403,956.8467597420027,864.3947362190013,775.3391075171737,692.5299877422784,619.5659498844537,560.9516501317244,522.0515785589106,493.9854908609372,457.19110087334315,449.6531457278596,478.47873816136496,542.6660383942829,603.5868870773559,617.7683728808959,576.1637395307738,510.03926279628814,457.937386520892,423.48378838320167,400.6878907592182,389.8426966546534,382.0612315100116,373.4739443105328
93,120.06274264196043,95.95615258791807,76.64635833080996,63.48739796666709,54.861389785266226,55.13779824774169,45.662975760275955,43.052008559761006,38.94193156328915,33.62225526295617,29.93895577099475,27.12369948626367,24.995899913580715,24.01359676851871,21.26046547530824,22.16373073456766,24.41932817327993,34.21614044444451,37.374707179012276,37.1069386183847,32.0580452222228,29.208739376543285,25.98026490586578,20.468997827160496,22.309957979937337,24.107048282405806,25.39691770679017,24.816912452161365,17.94670517129858,17.816484907407325
94,3587.6061728314307,2570.1546054658616,2433.5639001274994,2222.071626076373,1990.9964654517053,1817.932434146337,1587.897529860385,1398.6292332977607,1250.5284719458107,1131.991010667858,1029.3349446107243,933.4458791078135,844.7562826337257,770.0466415648419,710.1894842481104,670.0958365599914,645.227740826484,628.3170991483205,644.6978184615239,688.2122757738217,754.008374899811,802.7542230642332,798.7958624402173,740.9116462443808,667.9248744723355,618.0173938233664,587.1901426564513,566.7807418463111,552.9213904737319,539.1338097836284
97,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,195.95931311111104,171.2909271481485,154.7098930370374,141.77254443518498,132.59778558333312,122.6338421759259,119.74975535185226,106.39499018518428,104.30547217592616,108.20717754629612,119.75177590740809,115.71200274070074,71.99348641665334,68.97755574077996,76.2625926574209,86.23856307407421,84.62420647222287,87.69474097222158,84.13289405555584,74.13722895370353,62.373052652777965
98,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074172,177.37806944439137,141.7053750000529,123.79130555555516,100.04508333333335,86.2258750000005,75.90298611111142,68.55093055555521,65.21345833333315,62.40154166666685,61.262152777778155,54.056069444443295,52.31813888888974,53.49893055555522,72.4159444444453,69.56949999994632,19.744,27.19486111116339,33.988777777778374,49.31654166666669,40.250138888889744,43.76769444444336,42.83368055555642,41.81838888888837,35.99918055555565
99,60.30412245370305,61.838591550923866,63.88391701389076,65.08638611111158,64.07140671296439,62.03578124999743,59.83712060185277,60.032498148149756,61.07113206018706,60.55098784721758,60.52102060185276,62.56631273148052,63.37384363425971,62.548341782403725,59.66722662036901,60.921642361113435,62.964601157407856,65.67455995370811,66.44545694444425,67.69320972222242,70.49307766203542,74.39018437499975,77.63561226852084,80.3441028742317,80.85130904706881,79.86318958333351,76.97523070987515,75.01561022376708,73.60598460647816,73.21801924189192
101,145.93951967592594,160.5901099537037,189.32986111111111,184.0205092592593,146.98895833333333,138.39360532407406,174.3518055555556,157.96588541666662,118.67861558030806,95.2000350660066,80.1933800880088,67.24218325999267,58.23109162999635,51.171196828016136,46.26880317198386,44.202253392005865,38.34682755775577,37.10204574624129,49.206690044004404,68.21112669600294,66.286549779978,51.16897850201687,41.217781674000726,41.242183259992665,37.253274889989,35.2133450220022,37.202253392005865,42.25105656398973,42.19559841400807,34.19559841400807
102,1214.4934383365096,999.8719674809523,603.7994115589885,536.3002306365023,420.114992880957,380.08683239637537,349.6624663651623,325.4721660748374,304.9719128280417,287.5639319709003,272.6792784946223,260.31867476182384,247.16709564012933,233.5792669894212,220.2424825555561,212.67399805555482,214.27522883333282,225.2227832592582,243.662063685183,253.36741038889,256.90159505555545,247.18054318518662,228.32906349999817,208.25258527777686,190.85691072222244,186.04990240740838,179.12689177777898,174.25628624074105,164.24411083333462,160.8409029722248
103,1305.8492111814305,1112.9550786132497,766.1285434959817,580.1496260132533,476.80764134837545,408.407551440286,373.4576666389192,346.16388843752685,323.5957864649613,304.4464005722093,288.1153643791935,274.40238211490185,261.03881358134805,247.09751537454326,233.17407906200765,223.28722487701359,221.7121073046753,229.770018176442,246.25394746820027,259.4040852813734,265.2481578836114,259.8420730744377,243.5088763722292,223.1149765503691,204.12357070078687,194.69429742517815,188.2595236124857,182.48270027818728,173.91117190419848,168.04845849654154
110,72.8731370370373,57.43851111111138,43.01714444444431,43.324259259259,37.41751111111138,57.18358888888889,41.913629629629504,34.9006296296295,30.04403703703717,36.132888888888886,34.11688888888889,31.102888888888888,37.345148148148276,35.17174074074061,36.31214814814828,35.29514814814828,32.121740740740606,41.363,50.6022592592594,31.06774074074061,24.109296296295906,28.037740740741267,21.281,26.168148148147626,25.15814814814828,34.244,33.236000000000004,23.963740740740608,21.360061728395152,20.058222222222426
111,1019.0797246296248,674.644910833338,653.9960163888878,609.0063858333332,410.8999412962932,403.5139043518522,363.21719787037375,322.19483981481284,345.9783148148169,290.31628981481134,280.2102617283946,275.4062043209887,261.3381237654327,252.24356728395156,233.084756481481,232.12046944444438,240.30859197530796,247.5298870370364,268.3062407407408,271.70231111111184,239.15700061728438,213.97852716049331,194.13037283950518,181.05691759259224,175.93579320987598,171.86565370370386,174.0754641975305,166.368663271606,149.63117098765522,141.6618138888904
112,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.72428201967597,366.4365220640464,325.2921004317112,345.51048670910683,294.09303024305234,281.44077973122364,276.3105008873466,262.706579116513,253.2419629205256,234.61137330118274,232.46942758487648,240.21523484439228,247.31787799897052,267.4571391126543,271.78015211419824,241.26037604681113,215.73050829989657,195.57787181584263,182.1526497518,176.63389139789044,172.62955359362144,174.99295583281855,167.7817846180566,151.2862266345174,142.71831480581426
113,1330.6073735068296,902.6000544204627,742.7351922350667,694.8925345549562,511.3696201536599,428.3216451634185,400.37632020073255,356.2260923756197,359.3216917849772,325.0476396819684,300.5573868171497,292.578404452879,280.2902018208919,267.4209415612794,250.76554692815503,239.90680504307053,246.33808984556046,249.63917962848225,268.664290041002,276.73701345916976,257.0443546419973,231.330738257973,209.42343189521102,194.612842785011,187.81990229363785,186.27167632639038,198.44521138028568,192.74420592261097,172.9114214839687,159.42768788008098
114,1594.3205408003864,1048.9079059157284,831.8009503816804,773.7658964916269,562.0502635870477,452.687734654678,428.2846256297337,380.64626373499914,380.36014966143915,346.1279482973716,319.20200424207263,309.5280432365754,296.4482157453728,281.0061254795042,264.0717975563872,248.01478151050472,255.10440690471572,254.12356088752708,274.9997094034433,283.15495620563496,266.6498967593796,242.41633568138138,219.9439142529188,205.22968666460255,198.95710340670402,200.3567829416917,224.69747510859608,218.6700242611253,193.0475777244677,176.11005722468727
