,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23
17.0,2530.3199390486593,2532.2066960972547,2462.611085167173,2340.529467795849,2200.1896169775773,2090.2763308577314,2046.8552419184587,2054.2392597833964,2059.155237616583,2051.1301215965673,2053.7543796841337,2058.853122410379,2049.194002718158,2004.9892672545807,1922.6687883729064,1824.3256264075603,1735.3697706970454,1662.0666801562286,1604.0111957017136,1561.5806019323666,1531.7761122588568,1519.8061537468216,1526.4310988736747,1529.3992056433578,1518.9027562502054,1503.5623669532138,1491.3759146719867,1477.464562110489,1456.4492657753585,1426.2757436859201
18.0,2813.9751107972743,2833.144000438056,2820.479300034035,2744.5319185283565,2619.793078669483,2476.407020827733,2359.5600864448943,2304.8055504657004,2301.1058642776247,2301.42343403428,2290.020520412905,2284.914150530105,2285.4791527021825,2271.9531608542393,2226.5366943923145,2146.971089986988,2048.1514091336785,1952.265568719144,1872.0550235589094,1807.241834250521,1763.7903869406316,1757.2211243748093,1754.146738244582,1761.8808236506925,1765.304420556656,1757.5133226841085,1737.1910250558442,1714.7337865579975,1694.2825614960655,1665.1007834435445
22.0,161.93191036597642,197.2584810768741,246.9051110551942,283.3169911310026,277.2182156823912,251.74405069946363,241.441784640947,227.43745673603019,206.5584195079633,191.1954429926669,179.52639382902697,164.04083717255938,150.62353451043145,151.49840360973926,159.44357872870492,180.27849190519103,192.99929136054612,178.80907942457364,161.97698208710278,162.1082653680989,163.2171792724481,158.17451116353138,164.58845574987552,192.6943465673237,189.2915144721649,172.24420466521138,159.94083848682803,152.09806936626543,167.7636070957391,191.6684427377108
23.0,290.2860170956999,398.8039330718717,509.88068072195784,537.271524309147,500.3344820739913,437.71324737939415,376.9979419424605,336.7971855800673,312.49735273207125,293.5977878936601,276.48618964458063,256.48022440256364,236.17216944789539,222.52361686427216,216.23455222393403,214.4270001679373,220.04356226859431,218.70582230639943,202.66422401621892,191.34632986503613,193.5698155153884,203.9535607408493,223.0846897472511,240.1753784366291,249.65745637861042,264.0963080590321,286.00110976041833,301.9290140750378,333.6227774854983,377.5492847245057
24.0,686.1180261294047,706.4452815775949,746.4851480670741,798.2915404657152,830.7620283374663,814.4933202596691,761.8808277896077,724.136787980797,692.5191447916286,660.7746558846558,639.5351933731903,617.8324962097201,586.9940868814326,561.4153652376542,559.2851572739396,579.4570910208367,598.8593071720395,602.7967572176699,587.5783644518954,561.8821287876067,550.9732656094733,549.3771982457388,558.6806541518315,577.8013856704554,600.3106046659003,598.2685056219226,578.099526111075,559.0186810453229,551.2241781397772,571.075210743952
25.0,461.7433054872468,454.0094644936608,441.5386164236898,421.5586352932038,407.45878412881433,396.9082898877996,394.90137374563517,432.42352048941865,454.4063780040173,455.0073716623614,441.4702112014531,433.1172934850869,408.19497720474436,384.19137002184027,375.0585849154942,370.9936218239154,353.66697651787183,343.9395510178364,337.3633747205648,329.7514608713318,318.22631631735766,311.58162952102765,307.4738366183393,304.138819492028,299.58337295783014,290.716685771158,282.8912301968385,277.2252319994275,270.5524039677376,264.9632450652085
28.0,494.13916606315354,485.06567690589264,472.7312114716703,458.79473013877515,442.45476057869143,427.4730711096154,417.0722075273674,419.9622234779402,440.01435685184805,460.2972260695609,465.2235071817802,457.94713682109335,444.5586597562424,424.90419611057916,404.4853207296951,391.3593269940047,381.7675624632645,369.7350169123688,358.19269539494667,349.53885553957315,341.2424621139657,332.61985802451596,325.9413970232905,321.44144023035136,317.3905629914553,312.13562545791467,305.55636661245603,299.1249996339285,293.2353180195392,287.0509212290773
31.0,2220.897085739265,2260.2729414265145,2342.2648128686537,2497.4625536420913,2592.331416385701,2582.168538768287,2461.008187203793,2297.628562574937,2173.891633208771,2101.387118362649,2043.4484071498125,1978.3378331374427,1900.8502176673746,1821.0370562366602,1760.3664930013886,1738.6784064910455,1729.8415188797615,1722.1881881490647,1707.601193621833,1659.0617678356482,1603.13945213099,1584.870316618002,1606.7832349783396,1646.8648148517805,1689.1348507917871,1726.6378668170673,1753.398133939675,1762.6393391451688,1756.9909121089954,1788.6438283906534
32.0,2289.770737417289,2323.6285725167513,2388.24777943295,2517.159386120732,2631.622138475693,2659.4713032632985,2578.541581865995,2431.025670763713,2294.5033594008005,2200.1843324256665,2134.700639870408,2069.4458341238487,1992.607406613326,1910.7884401935287,1841.6312929768708,1805.431991138697,1790.8720678348845,1781.379551656481,1768.0831010633506,1729.808052531902,1677.5204332927292,1648.8516461214874,1658.7159426603332,1692.6623522539173,1732.5866386088107,1772.1602997908433,1802.5647169846432,1817.419860856084,1816.2189826662939,1833.934476347512
33.0,3659.018321250423,3608.3129586729824,3620.482264655617,3689.1425990495472,3805.0867618352063,3914.2709744699764,3936.4097852258583,3835.147349588839,3733.9129103886407,3582.188142390216,3460.652474008271,3354.8872701347573,3277.854009308129,3195.121889740329,3091.531649474875,3006.472775850056,2950.746263227427,2915.827471234833,2890.571797599572,2850.3566672364227,2806.258055919449,2775.560469920465,2772.9459255863567,2793.312312957993,2814.3319133295113,2853.395112064083,2885.047199313269,2902.775299212798,2902.50757552526,2892.3857745485743
34.0,7482.446972677356,7479.619659948827,7432.9741567759775,7372.629007856048,7297.889513295421,7236.1683834670275,7176.461105218605,7083.405419600432,6945.100038424797,6823.512519704622,6670.930830680126,6525.856478142676,6404.501035629346,6308.383943910669,6197.361501115434,6040.27732176443,5863.276525855588,5697.722483672264,5559.8691898318775,5448.758307590921,5349.655288410479,5278.034323613978,5253.522259869578,5257.944701612716,5280.098379353204,5296.742427662016,5323.421320711656,5349.485645438579,5357.441718562987,5330.992004965722
47.0,241.9093630918064,192.9317325726201,160.5679184866409,135.81710196617183,118.41072638583378,107.027196259291,101.85020683705088,101.695748991181,97.82278007324295,93.69442699629695,91.28954541636752,83.36605732078964,79.64738800853151,76.25394479056975,76.49647929421882,83.05166373856945,88.12654221681744,90.8786607340277,87.41463408360869,81.49718048014397,78.07314908764093,74.39263624370909,72.56166550220823,72.52865626807998,71.72366000135784,73.71784757429684,73.50010206372393,72.64157053657655,71.0945554792673,70.01063720452683
48.0,251.1356091423316,204.97831833155132,168.95558659164996,142.50326181268636,123.4662299338871,110.80237413174356,104.35562093358044,103.13219194679633,100.05799326526451,95.97819367008488,93.24002711990404,86.48460190214533,81.80988970788566,78.34960363266511,78.0475723135884,83.36554427864753,88.64824093323351,91.79233430102532,89.46182196149996,83.9790221108103,80.02579114375723,76.4424848203886,74.38464230537582,74.02128426679201,73.26385267007275,74.55479326749105,74.77656462583394,74.01478505312299,72.58988059505229,71.39105504889847
49.0,300.3187762217724,259.1986989271967,216.06905418398395,183.68487608274293,159.94651068972118,144.47931089783614,136.32622747962122,132.7783336712142,130.69346835326874,126.93591950575005,124.29308128851535,119.20230400891455,112.31895851368068,108.37337886225306,111.41714852868607,116.43323472053171,119.51755705102651,121.491734446923,117.67406826457369,111.77494939086893,107.16479269206414,104.30498429212065,105.02440950600241,104.99088911535586,101.99044579060806,100.13497155992712,100.19245975192116,99.04436897476327,97.40841008466371,95.76830744845046
50.0,387.86796949013967,348.4312425499023,300.7150422199662,264.65519135812804,238.08625150321674,223.65328022995524,221.69631879908906,212.75028500289392,205.57197772545442,200.8917682373832,196.11422553642663,189.8187554265067,181.2585209510917,184.52472509167893,191.2895314155307,198.2227552316486,199.01644573844948,198.9025217209063,191.9438819823957,183.68398514531398,177.74908024683498,176.49922806488019,178.05271647249327,176.37233179568543,171.2926701024883,167.5188125617425,166.14894710571232,163.9288040253445,161.25564587141562,158.71731650681212
51.0,395.26855691695283,359.02162611892516,311.85173136726337,274.3439386179707,246.61993940364707,231.0068020370157,228.2022894537761,219.75016767910716,212.01270135152126,206.94487023483842,202.03522499618188,195.78411450262936,187.32696332553212,189.8106348071828,196.5739095050596,203.67407595892516,204.97763031691184,204.79038380042505,198.28902012236927,189.95989809340008,183.67486337849502,182.03338652603523,183.3878949450851,181.95027184126408,177.05673270070884,173.00301795142934,171.2804820947243,169.05951867358638,166.3510202126441,163.72868033438078
52.0,409.6708424778637,376.01479818819297,329.22494942945895,290.4022970459621,261.4350153653694,244.91124900203084,241.90809903779632,233.42974421400046,224.85676768560054,219.2725119924421,214.0386814019542,207.6612038945629,199.11801269728835,201.59801563401345,208.7286102037035,216.18712630581712,217.72705118093785,217.33180664928344,210.83978449949487,202.25283524632263,195.5612171469642,193.7082447575736,194.9861712954156,193.5876071868789,188.64873743795692,184.22529332722743,182.0769078215329,179.7009381910666,176.86136851437325,174.08346100685753
57.0,48.096011284660385,48.67196593296368,46.366239576226214,42.908344464523616,42.5510098975735,42.25371659256209,44.6432190809336,44.30070865277374,43.82320237656239,42.43491839896412,38.713554298355064,37.858279661447035,37.332443687697314,46.31798433710024,45.932484368930616,44.53478157910016,43.16584280102925,42.026038925455644,40.652181660004075,39.572092531451794,43.835115024036185,43.64096878281863,42.864727195405976,41.90575221462071,40.87566632991375,39.76497323185982,37.79320532479342,37.134073015221475,35.948504926638826,33.3071963501189
61.0,627.8427965985517,592.9087887648217,544.7212941102764,495.2101625185584,454.98932653468734,429.8911310777266,420.1002094619509,427.0150296740296,413.488059712892,402.3230412288964,391.58833291650876,382.8493014839177,379.4397038277349,383.27373417403146,400.86935232409394,418.1357237559632,419.52148990957176,411.4531158001651,404.17239848370554,388.2953580555194,371.8564799201082,390.7125496536924,390.82421271528335,384.37597068847685,373.51469104621384,363.46580537475677,355.2144675360936,349.643647916217,342.63520914587565,336.0225974981301
62.0,674.9479506238741,651.6354960617472,609.7024858668613,559.2514615642897,516.3270751753079,485.999653123945,470.32742249874497,468.6127080790303,462.8882273692527,450.95528689373435,439.42772034475996,429.01706979113663,422.86595729295374,424.10178292528786,440.0572493097527,461.63661964868055,464.0207595073688,457.3088253603846,448.1015606698416,434.8567780064715,419.39401872757895,427.6278577504985,438.7622285903111,431.39570583276833,419.7352845018304,408.4680793656005,398.36160441272415,391.2176795533049,384.5119731853088,377.19936458008925
63.0,778.4977597091942,771.0838988904392,742.5582021269463,693.6344600402392,648.4525809405525,612.3083080919888,588.2661118162882,573.4128270163369,569.7323689050489,561.7405837126896,548.5103275808445,535.3467619801104,525.1429551960455,522.5898084711639,538.6770623604705,566.8118853550967,568.2266142080183,561.3740115111593,549.8107798725622,537.2660283992498,524.865917906468,526.5368405364052,544.8048129592563,540.0409127802076,524.9846157475102,511.3713943782415,497.8763765131264,487.76374003584937,480.2079249077122,471.9652875031504
71.0,16.589197530864134,15.203308641975305,14.222074074074015,13.260901234567951,13.264234567901287,11.859827160493802,12.364703703703663,10.901987654320967,11.406864197530934,10.020975308641992,10.616567901234507,10.26583950617284,12.28856790123451,13.126111111111147,12.980629629629624,11.888827160493916,10.964901234567952,10.503938271604863,10.042975308641884,10.970901234567842,13.03120987654328,13.958802469135795,13.626802469135797,12.071037037036994,10.773864197530932,9.718975308641994,9.217765432098801,9.068407407407369,8.233530864197514,7.825351851851798
72.0,17.85610128724273,16.363500760493768,15.354595030658365,14.297428615637932,14.316637327160585,13.016353027777734,13.411354899176926,12.00991645473246,12.364271211522706,11.01006985308644,11.454230131481431,11.42425751316872,13.663343777571967,14.761143619547395,14.412834760493862,13.10665606810704,11.92640860987657,11.403059029629533,11.088586807407358,12.257654251851795,14.286512587860177,15.13910522345675,14.605423348765413,13.107047647119265,11.66003540637866,10.528891280864224,9.95587984773669,9.776580205761313,8.976217789094655,8.491267700102817
73.0,22.46925108539083,20.681038525925672,19.660210941260157,18.226958511579394,18.552910630586656,17.29849565578691,17.764542727957828,16.084450492386672,16.36124253562766,14.628450267314832,14.992849048256128,15.972221628677977,19.7083313441615,21.541833267819143,20.155696971836594,17.74089441509764,15.575661196404214,14.907208374073852,15.166789485802575,17.66127131944441,19.87891822315353,20.137815532576973,18.47364978257709,16.8681198772117,14.900805815174936,13.520274389660525,12.802098458307798,12.590771999897216,11.74595981911018,11.07144526696233
74.0,122.93574548006994,116.40212923007203,105.78464241877492,98.05908727068945,93.9987995289768,92.39463929544294,90.53870314411891,84.65662989191753,81.45370447701272,80.59231327108365,79.54727365224619,78.087896718534,79.8456513751905,86.47289051471023,95.05409942421629,94.8903385533393,90.31946661650277,88.58647803228209,86.44488581515516,87.09860853851994,93.22120038266037,98.821896819493,103.1335461479806,102.94127561436306,100.66235328012878,97.89168435217779,94.31260022789957,91.7464982997084,87.62745304114306,84.34089368886106
76.0,148.09519407062766,141.39642187347272,133.064706960123,121.86435851432972,117.84878260711531,114.67303308568745,113.9652716538244,108.09673417305872,103.75325167943704,99.05781119903592,98.3922003690662,102.1388497089197,110.73198330641357,118.11165677375222,119.78873960589969,118.2073460215851,110.9728066756707,107.24732733587595,108.34191750412636,114.87371777518395,119.39938165772944,121.78414670314976,120.45625189684084,121.72805073469782,117.9085669042166,114.2423142524778,110.5619919473678,107.4470590885619,103.68361600898622,99.10691206833219
77.0,189.6046439072224,181.4047707063348,171.3191791925442,159.84734983547614,150.6299161263474,147.04518362309028,144.72071380650283,140.8280776926578,134.17528706896428,127.78882066713032,124.6493580141858,127.49234639669511,139.0345540763442,156.0445427752992,165.6746893117535,163.30222966876894,151.20122303142682,139.4836915133283,136.7958034085853,143.72203685495649,156.29447687295482,163.16924193009297,161.797603141938,155.36893508504474,150.0386093041583,142.2494146393262,135.81904175380959,130.602499144195,125.93101483133415,120.90093977166711
78.0,199.09890319665863,190.8885555918899,181.10550264180873,170.05247765277306,159.3732385792251,153.6877311661141,150.76247167452544,147.63459196231528,141.71284253994762,134.846291497524,130.34013973439423,130.89362292620527,139.8700267135275,157.14948360999387,171.9385792697123,174.41846057186444,164.25300696735658,150.3933279273509,143.42080810407992,146.91225934859787,159.00622641360368,169.2054075785077,170.8907395258915,164.66985899763912,158.02388800915725,150.29733937930257,142.59952438203405,136.31901975005295,131.17026210984108,126.247217602084
81.0,264.71624306994755,248.82665614652348,235.32577176010798,223.27474965057786,208.5038789157631,201.3037841924974,196.3123916979521,193.77398245605167,186.419965805521,177.0431173640361,170.80791998881452,170.00327004462147,182.1548792692533,214.32690837388247,248.19279310969372,258.90111204269874,240.721209877404,212.64498434348155,196.0197462476064,196.9889735201096,218.12483583058025,237.95531969653942,242.69888805904117,226.98414419013162,212.4905781463541,197.25266689242008,183.27856326540996,171.29095801519534,162.8936158496114,157.12644348041962
89.0,33.431055345521145,31.60822306148388,31.61978972815054,28.774176830235234,25.586801417805237,25.507069774476985,28.49387833768708,27.241738427060923,29.226901860140586,26.993762471054172,27.42200967583361,25.54834455274888,23.70074945992364,30.444453587110537,42.01250615223072,45.01644377880331,40.36364218638384,33.700706705837476,29.87813801317568,29.619391863693426,33.293996695228856,39.971629905262695,40.09275953420003,38.238781541942075,32.36331940832256,28.41768019228806,24.782090991597123,21.702020566233877,21.12088218962116,19.946191199691206
92.0,95.30461043935075,88.44207179524382,83.81970202762825,79.31153006136631,74.49520088641331,70.02418721599763,67.94222439825597,70.10616905296989,70.48402145256955,74.2700108393336,76.544905314738,78.47155527373309,72.80562714282028,76.47440188861285,89.45368512671475,111.83765667107859,116.20440479905692,107.99271721657936,88.65843689479564,81.2307323874187,80.73880452842728,99.57974264295288,107.02206144948236,107.8206506340055,95.01860081240902,87.43267145409015,76.4994451441097,70.80492682660498,60.55985830761268,59.77149735815304
93.0,5.993521554320548,6.0244982876538815,4.242626509876474,6.8549798246914975,5.222353920370232,7.063886031480973,4.1250828481475885,6.7143608790126565,5.256734922222623,7.354300545679513,6.6342471259257625,13.826295303703525,17.592892001912222,16.291126826935262,11.059474797531047,9.483647330803548,8.891847971830506,8.64052355370364,7.032655846914103,7.437869015431569,11.34530317592576,10.72358389506144,10.485526216049717,7.980070412120455,6.177892918564219,7.903017890786552,4.336236703974937,6.194914814814844,4.491072518925042,5.731225278387562
94.0,165.27441286233974,148.46631188712757,140.69618624344923,135.27914413121738,128.35143854038586,122.58803230067824,117.99035613650548,116.62014049358612,122.71920047100971,125.65572238318913,132.84542798513763,142.16144506061968,156.34866739408454,158.55492529382573,164.05156734513898,170.4177261806394,183.84580038166646,180.36772962759827,168.49069658792052,154.36656899837388,156.28493407686497,166.94720636122048,186.2278459084453,189.24171061618733,176.32093882827633,157.68287516944073,145.16009869141666,132.8312553737124,124.81332631921362,115.40706758078669
97.0,21.628362600000006,21.298349277777774,19.978144351851853,19.28187461111111,15.748776166666666,13.423673722222222,10.232053388888891,10.85827038888889,10.73661238888889,10.664982166666668,10.653857833333333,11.798098856790117,13.070980066666667,14.464347633333334,14.701304409876544,15.171216137037034,15.020221433333333,15.807822266706808,17.243558274704057,15.419551611110899,16.76110218827229,16.990335612305728,19.20918886109775,19.159605345679022,18.60820107407409,17.931911694444413,15.17639004938272,14.432022185185186,14.124217901234564,13.70918135185185
98.0,9.5469,9.5451,9.5423,9.5395,9.5377,8.5349,7.5321,7.5293,7.5265,7.5247,7.5219,7.5191,7.5163,7.5135,7.5096,7.5068,7.504,8.566894444497969,10.161636111110207,10.093141666666686,13.425105555556474,13.225222222168664,13.4877,11.4873,11.488,10.487699999999998,7.4873,7.487,7.486700000000001,7.4863
99.0,92.64135262345914,91.19504440585945,86.96226666666674,83.80123333333336,82.55686666666666,81.68716666666657,81.2341666666667,80.7391333333333,80.53610000000008,80.24973333333334,78.71336666666669,77.50966666666659,76.01463333333334,76.25960883487748,77.59334390432487,77.59341230709342,77.36899351851416,76.15533680554928,75.99920173611402,75.17739999999998,73.35593159721931,73.20056319445071,72.1489415509332,71.64904328704709,70.09195671296486,68.98258009258433,68.7114350694353,67.10762337961947,65.89466666666667,64.5645
101.0,8.275458149981665,8.244401585991934,8.204471718005134,8.191161762009534,8.2333099559956,8.332030218646866,12.110188107352405,15.251056563989732,16.157886872020537,12.304296387972133,11.204471718005133,7.235528281994866,8.171196828016138,10.182288458012467,15.162323524019067,13.242183259992665,10.237746607994133,7.2133450220021995,7.2244366519985315,8.251056563989732,8.255493215988267,10.146795242024204,10.222218325999266,9.328697973964065,8.117957004033737,7.164541850018335,7.208908370003668,7.211126696002934,7.182288458012468,7.22
102.0,30.226135203705248,29.725883470372157,29.196301144446178,27.966506707405696,31.947221529628678,33.650183762962065,32.28573816296465,30.82924395185255,30.328349551850838,33.90269820740569,33.168850529628074,35.87985238889054,40.59998198889046,45.12341988518678,51.1642651888884,51.04087943703744,47.433593222221745,39.76157869259267,33.71575629259086,31.924253337036067,28.48814852962853,30.31603623703678,32.70295468518672,34.60788562962989,33.88054762962997,30.139509092591144,27.414267703703604,24.793026740740448,24.247063555555247,22.871890777777356
103.0,32.303038795558116,31.01252587792769,30.47351787363762,29.444914027477843,31.735410690285782,34.30582587478145,33.97296522263047,32.49456460052422,31.637717500518068,33.9073268610494,34.666508372577034,36.263006149392545,40.450351484223866,45.212130227618935,50.94304890045702,52.99051525862818,50.47804364886709,43.954032720340926,37.108522414591434,33.748696621767245,30.764679951242734,30.80307833363061,33.08184354952719,35.22801441715349,35.402485998796614,32.58532577628771,29.399820143865167,26.64398703058619,25.34523506299352,24.211349170601448
110.0,15.8895777777778,15.898911111111133,12.436355555555556,10.566812345678992,10.24117901234566,9.915845679012325,9.589512345678992,8.052302469135759,9.984681481481438,8.778471604938316,10.711150617283996,14.575841975308686,16.511220987654255,16.517254320987586,14.59090864197535,14.593575308642018,14.981377777777801,13.773867901234569,12.233658024691335,12.237658024691337,9.97397901234566,10.358581481481439,10.356148148148213,11.130753086419775,11.131753086419776,9.58820987654321,9.587209876543156,11.517222222222225,16.53432098765431,19.622240740740775
111.0,26.002655216049533,28.0219777777778,29.964333024691268,28.834045987654065,29.489515401234502,27.813154320987948,23.93324845679063,23.522466049383038,22.92134904320997,26.95967006172833,26.082627469135748,27.972109876542977,34.17414811728373,36.52602496913549,35.70740432098739,32.105037037036944,31.982877777777507,34.04781046296278,33.17798919753065,31.100433333334017,28.901303086420192,28.27968444444467,29.99294577160415,31.0531484567904,34.91711327160531,36.54076882716115,34.624504012345184,27.939974382716045,24.04668364197472,27.29065138888863
112.0,26.137163818672978,28.015344176054548,30.002074313014315,28.96150764660469,29.68492305491248,28.171159731353153,24.476001086163038,23.664387232253414,23.09819028845176,26.849836216435126,26.263132263888835,28.090603110339288,34.1105526261572,36.69564561496883,35.938845408564546,32.49623178343611,32.18862091049356,34.070910214120175,33.35730950372921,31.380692251286646,29.217566690844077,28.503943059156608,30.087205104037327,31.185298836034164,34.86002036265468,36.571943287037676,34.83555601080204,28.47379060185182,24.468801828703146,27.38667461741227
113.0,29.61542784557954,29.91386337632344,32.80532667701569,30.767037146538343,34.85520486949474,34.7613136862356,33.146696368269204,26.65040902846401,26.59177101745246,28.40733922084188,29.50025849854359,32.74199905772235,38.87387832963274,42.91855415335297,40.47505207916953,37.93431686622389,36.88781426254686,36.71549844525107,36.608812067493744,35.78253006866146,34.350116072970856,33.10992826524379,34.01801065602348,35.299834794774526,37.44187759790733,38.893337815522635,37.77242297074317,34.10155738188001,30.4039971630012,32.93721585069952
