,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30
15.0,55.75500591975307,72.32833090740719,98.72175651851852,112.6990528148149,112.66536068518506,109.36321390740758,101.049962537037,95.82239592592563,110.04513383333335,129.8056708703703,135.74655281481498,119.92210005555576,105.75075609259258,106.55146211111092,107.36418664814829,98.7280037777779,92.03831596296295,90.0254824876543,84.70810008641976,80.54193541975305,80.4413432839506,90.99681859259272,102.7533843518518,147.49426346296283,144.8566496111111,119.65622968518534,93.75466812962992,83.01067784567913,82.8588627160493,85.33321090740746
16.0,55.45218994064814,71.34159024756153,96.90340466490738,112.64237657000008,114.35955261166656,111.41643046324093,103.60486839638891,97.91317769120344,109.91796860240736,129.28268880379625,137.04014086398158,123.69898815129648,109.10843542935189,108.04964579046276,108.87305888074086,101.28844669324087,94.25510167925928,91.62746890938269,86.64339438787034,82.27083503438269,81.66053745018516,91.04233645790136,102.82511439722221,144.1140675260184,147.35920108675919,124.60112562120385,98.39868334601879,85.59883679885816,84.12072254799376,86.30391554709881
17.0,1309.0656996056048,1189.9359510411125,1153.3642182299545,1228.3599611046004,1376.124223651269,1557.5803394843726,1741.1837691007736,1871.9676510216354,1965.9443873262128,2071.7262927605207,2228.4676653537153,2404.7804750420637,2494.946213260691,2474.70072020652,2395.2954362265555,2291.9170576658803,2211.164564062031,2168.222951617689,2129.8871033768087,2095.2364347884413,2069.040044462613,2041.475621794901,2003.1697364808515,2016.9399467750025,2172.8498782530723,2477.678373538992,2748.573130531397,2889.464873119873,2913.571242608565,2850.8862266255737
18.0,1751.3658450604305,1611.259827520021,1482.2383789658902,1471.5771041519326,1577.9488159648786,1732.2209599484179,1871.219874920231,2047.187384306542,2191.755124405075,2330.67340803686,2494.390437920676,2621.244532594657,2812.0857609218547,2893.7748612995238,2865.145384323336,2769.304616521778,2648.397406400709,2549.5744918600712,2506.1410684872603,2501.99318681902,2471.212448082941,2457.825423584763,2445.999722220736,2473.0438845227995,2573.518497922413,2733.5862975280647,2973.0193971180347,3208.0935620397313,3337.586199007289,3348.631808066785
22.0,36.09952786819301,38.7831926841541,44.91499984586967,67.29739569719996,83.798343476451,95.39504731450546,102.0697221475776,113.01769964330894,165.07511284541633,180.65509655511482,154.04273538850646,133.5507830989214,114.48910054750748,99.15483675302536,89.83995445899455,81.79117871126243,73.77105042821032,70.73531231448064,68.94750615126837,66.2309139090431,66.84226553471628,76.18916924433934,92.84540881027529,116.694550878822,145.17585293820594,193.18213548709426,287.5112842747345,368.5543177645887,441.5360934230304,471.4560488503487
23.0,68.7167850256164,82.13570868254929,101.46538880951263,140.94827366514195,208.93128694984017,268.9870685896624,290.18073855060834,290.69656002875035,266.2510522509756,215.30862374663704,166.76000725118544,141.61216914055632,127.69449954130563,116.32793255181605,107.10115382829625,100.65238190231415,102.55003075072004,113.79321642058778,126.40069303066356,126.14393931663989,127.67053302000988,134.40048116023286,136.0286845055449,183.15854946371996,281.7036194935178,363.12956333821336,423.4495033055258,456.6797168022095,437.3080789416135,383.45854907322405
24.0,218.71077444297447,218.5199264744612,232.74443472000888,282.91040719685327,341.5264193268873,379.52693281627364,397.50834004928674,403.6345405260148,420.2629006176622,465.9998161920733,480.7648415764495,442.75511999105265,399.4275981136464,363.80046423737707,334.38172937754797,313.06188610526067,302.61308884933123,298.16321673000635,285.80848275150885,297.1182649406226,349.3622062399131,440.07390905444487,574.068373823275,640.7901202072693,821.0037932844948,1178.0703652836698,1345.337537759809,1363.1491585060712,1619.7293557244666,1805.2991182842527
25.0,211.85101421549587,220.0660569574807,238.34759717157328,268.3364620511721,284.5817601397238,280.4990730291507,261.6195205010826,245.8003777177388,249.04149023847657,276.43504189153776,279.9369980183102,262.3529647242782,256.40534817497087,247.87775417605573,241.23741136841087,242.6635171271709,278.66822052908606,328.74087225448073,394.4453758448377,445.9003093665772,414.25521721819604,375.80400042916864,384.60619758887236,413.0334739874188,534.4431340181809,812.1266513249506,851.042167806099,800.6070011558835,796.2141144719117,714.9269296514934
28.0,220.5581095995211,221.6728709672541,231.9050249980447,252.76752729117803,279.6229578865662,297.5608000067449,296.97132618282785,282.3211062454476,268.8670551133517,270.44322744333635,283.71156086876056,289.0349304218871,280.9103528680135,270.0063210042731,260.7952601511483,254.31509024944043,259.89425647380847,287.68723268287783,336.8109309619146,395.9848080448627,435.2764622932818,431.8858193320108,412.63072572357584,416.09695585423515,464.7357615085945,597.2372937097517,771.718186530314,861.1637736443834,860.7217853247232,837.6001025107339
31.0,773.1970142059657,772.1786118032906,843.7698193692037,983.1497192550192,1177.447466699718,1372.8346401496153,1529.1230247044593,1573.3501316679271,1582.852008563822,1577.252948742645,1570.2531653478595,1480.2336104130677,1343.783058427679,1223.6689251635562,1127.1794384631266,1054.782005652324,1014.427605659738,1037.898429396569,1118.3880094442295,1204.7566278019733,1300.4899028215696,1441.3267769671465,1637.0893703737731,1891.6803895110788,2204.6073509004636,2744.9404083989143,3334.2178749486493,3662.8728612053255,4056.257268422456,4656.4236623216275
32.0,827.3911756365919,809.47589802162,871.4505178177487,998.1337018467503,1179.755683684376,1424.8760858029668,1592.3843492826334,1662.8743032623252,1677.1920451721426,1671.5961955298376,1653.7491127555663,1582.3864854650226,1457.394107488573,1324.8934434303908,1214.0751830908855,1127.81497302929,1073.5058791327997,1086.555650219638,1151.2520923545599,1233.335827656491,1327.2040867510595,1455.1625439703375,1641.0709061652262,1903.084854751482,2226.3925171072206,2692.678794248102,3249.738143956525,3657.579213697853,4026.7138218394207,4550.73562620526
33.0,1379.7424004120096,1327.9676824818732,1477.909991958527,1683.1653892903894,1943.566837290928,2638.590756906708,2885.402823547704,2915.6153086590602,2879.378785011372,2834.4619044031624,2745.7226592013603,2635.668291322304,2497.440047846285,2282.100355359523,2068.3344561850267,1877.7554590545515,1743.9901476289829,1791.1614523979558,1854.4270561131455,1916.6867914756444,2018.8410375373558,2178.211219534789,2464.232666724381,2987.7119396299627,3576.954837109552,3988.2341075738427,4353.794976464058,4778.366068981368,5142.332946564309,5512.687475384981
34.0,4154.559995241959,3911.2997871803736,3692.158990703538,3681.0166606657867,3887.7503822324684,4253.629956498076,4995.213912341129,5505.417122218685,5759.6595176962,5890.560418231771,6017.4648835351745,6128.1925245882,6195.234206900748,6242.031624107193,6101.021487638964,5830.4968142456655,5515.26909071506,5233.0575907196635,5139.230343993916,5162.9997331262075,5220.908126215625,5300.377116511316,5449.761504947417,5713.152413509504,6227.288244730442,6920.1416921876125,7562.382037195119,8187.403598806016,8819.581851826171,9307.484342689148
47.0,105.76269250711763,100.19251501109771,95.68570446603232,104.12998020076208,125.55909271825851,154.39665233293448,160.9708194489803,156.32369265929034,135.55875695408778,134.0601551564055,149.67004131886887,203.2491515735889,219.10415855757526,201.05978947969248,186.764318444676,176.29453401019902,162.76437589928878,153.2949087094026,153.6194606023531,164.8448656876685,163.13236271201228,156.87466084862422,140.42110874835637,126.54677642633526,116.73560188474009,119.86550935016778,119.57494636347349,118.87624085023909,111.89248275048831,100.70568560659679
48.0,109.51485980718441,103.93983183816776,99.41262756640587,106.52064799443077,125.19299336858471,151.46034256925242,162.77581053820614,160.5388968238268,143.59125058944713,137.83805060472707,149.78534038604866,196.01303292366046,221.81586347245803,210.7553722268861,195.62563273858368,183.112421364758,169.31719209100953,158.949786279253,156.8496663149746,165.60041917701201,166.45587950589623,160.8950506819989,146.3835207210565,132.08150046838944,121.34840565559021,121.69013001565027,121.97937797473324,121.2473606399165,115.53400162272692,105.1614264103625
49.0,166.8286621169197,159.55150939090956,158.8283884100493,190.19981078253068,203.8551962300295,206.1389825826511,224.22259260866767,228.45888881054088,226.09447618803054,212.1057005457906,215.7334337791829,261.80571902126184,336.61807447958483,337.1587981252293,323.03238168126563,283.8534113380368,251.6355214415244,239.03884986081886,226.19219786321503,226.90528717439202,227.46063872025917,219.1338362465629,203.88777046471458,191.9908291169239,178.48013189156586,173.175093137805,170.43788172797738,167.66395006838385,162.78241478925437,152.81531700447198
50.0,221.0739386234367,210.18656027660873,213.31941540994583,245.95166028729585,270.54998994506616,283.67162005073504,300.3369093313512,321.98352561901737,337.18760496433737,316.410033935225,303.7369797925203,337.95391569560695,416.06292717698943,448.2133515429557,440.33295951392034,399.98441619846085,360.75153464239287,336.8010555139885,316.9408134468653,307.3331201863021,298.7370931586048,285.22741769167027,270.0612347065112,262.3265774636936,252.6609067259966,244.3039493774844,235.734545370967,228.33078409769402,221.88592111713862,212.8965405007766
51.0,226.84646948623725,215.1306460946862,217.0432706020396,246.90511856674422,272.99000068234056,288.0461588223316,304.45479699386937,326.6114032069599,343.7593268526834,326.4452946273595,311.89428565053,340.52155120469837,414.3207579201764,452.93916867448115,449.8485687377013,412.7365589485201,372.93863498208486,346.7037461399336,325.8561302227141,314.51330036552446,305.1217402868978,291.637995987104,276.5403761717052,268.30594201937447,259.13041450396884,250.53207192658382,241.60131816293014,233.71503413119987,227.00405366392602,218.2935511244199
52.0,237.13130344080903,224.32709737162145,225.535149838386,253.56667822170516,281.262765457191,298.87487638758745,315.45983757139845,339.2712379486917,359.5442939391906,344.6858781034169,327.82537506466133,351.16120318587105,421.41857731291054,466.49878572553024,468.5289734841696,434.2109762199337,393.7996114758673,364.91367739980325,342.3502784651162,328.7498557971753,317.68678377297834,303.51402463341117,288.3389446343262,280.08643623423575,271.58515509029604,262.73043722067473,253.01555367890347,244.26890593016603,237.09208568910682,228.57653776045743
57.0,169.81654410015594,169.58484935296806,180.6172214382522,191.5955978343058,183.08904843481014,176.72361539615605,151.72667492443446,138.82699712153493,131.88655384366282,133.26582995549245,124.53394530947693,148.4952353148628,172.47443808047737,176.98570336380104,176.05975490472855,166.5422753746177,160.0965159336924,149.22518877160792,152.15794110639115,152.3262031069351,140.33152642244653,119.30105606356743,115.42553097658138,106.9300149983705,98.73250523602434,95.50853346304018,88.90335669606199,86.77675195820909,83.69432479851928,82.44442774012849
61.0,598.6773040130171,581.0426578519779,554.2336838048725,555.933895973295,627.4062949271158,728.7208073112912,775.2749653642343,787.8337003377252,838.3609389590198,892.7448849584728,977.2043824978697,994.9575280778464,955.1209485460812,1041.482692520687,1034.5733530553819,960.2775417315021,833.3052531327144,744.8805458550412,707.4066658129332,679.5732618987956,648.93842105052,618.0476911413523,584.6701264405069,567.3438869781628,547.6390139982009,516.914042111714,506.04387387638224,502.1276662873236,479.02942870136775,445.7636185957225
62.0,655.2183768306902,638.3145999337303,626.7526367811042,622.1327449363587,669.5265539372241,769.1252202171812,819.8206794425163,855.3999187611504,925.4642848525988,962.0643391108624,1034.090350363038,1074.366775180999,1047.169478098672,1090.4066049844694,1108.6137013763166,1050.5867724625323,939.9469472701552,836.1056256447681,776.5382736676519,740.8557916366225,707.9939222399909,676.0303939691332,643.0842318944684,622.7452903190863,604.9898550865821,574.8063442191784,552.9499409748764,546.3114411595708,528.4052932175597,499.16629385153055
63.0,788.4819664223328,766.3568786443202,779.1126974591225,781.5550359954622,805.7595303164337,898.211274619177,937.189996354606,1004.6108082728853,1135.0008520411036,1152.7920802356211,1202.4737143969026,1253.3420268611908,1242.5363307540806,1258.524804222799,1265.3779502700022,1228.4256150369008,1138.6927107300592,1029.7899156439737,939.070962622691,879.9113844098837,837.6496147523703,802.4181694323806,768.7932754844546,748.6718415958809,731.829589816581,700.101839056473,665.7034502575008,650.1864642083067,633.5523035001796,611.0805940113877
71.0,45.83160493827157,44.62735802469128,44.37835802469127,43.2948148148148,44.29151851851862,45.49346913580262,46.32625925925922,45.44917283950597,44.06899999999981,45.595024691358034,49.55039506172843,54.28508641975325,57.6444444444445,57.92476543209883,56.316197530864116,53.17367901234568,49.9234691358025,47.08408641975308,43.858901234567966,41.51146913580241,38.94919753086421,37.66007407407407,36.111691358024714,34.77197530864196,33.61811111111104,32.10930864197537,32.00945679012355,32.94785185185193,33.63812345679014,33.974000000000004
72.0,48.03777631892998,46.85521884526744,46.49264425061719,45.5550872711934,46.39462038024699,47.540270258436365,48.24032790823043,47.407751765226116,46.621324025514205,48.64582361707819,52.88761120308649,57.2374190343623,60.206247892386855,60.58866606831285,59.189345505967005,56.26181862962965,52.846823227366286,49.83200132201646,46.26569650000007,43.82682141255138,41.11849445164609,39.71958247325097,38.05431039917696,36.63285485905345,35.454443451646064,33.90584298662554,33.67927166666678,34.59744988374493,35.89083840637868,36.59494355195478
73.0,56.71207473212429,55.50848975949594,54.94766266496896,54.36095324094653,55.13235280941361,56.097251564485795,56.17255303758231,55.06049439508714,56.49203971339996,61.28734309771093,67.33081978043231,70.38456205627597,71.42345091136826,71.37793170018016,70.3209304981429,67.85890372560198,63.78097386093109,60.16770396800416,55.14010997276245,52.54302091139394,49.19486418050406,47.68288001977851,45.48005663189296,43.781262428883565,42.548152193004185,40.74803229002046,40.38484247862677,41.48407950203197,45.09402146162582,47.20579008733302
74.0,191.6659682546206,192.62574275328652,213.43162546361916,255.5468854314896,267.6441525965722,290.19047054867536,306.08744379348303,291.50926878842444,271.3119097404253,268.8406624266896,300.0014719654773,327.86010368003065,322.7363952329452,305.60676228464195,294.3301417015719,302.0508349107521,313.5965663081533,314.6889496048225,292.4717933999393,260.50787705252156,238.03679497780197,222.57591377637326,207.38892241208987,197.05436421058602,193.3508965427811,176.7873797294926,162.22946309767613,155.30107513959967,151.82915410709666,170.87843329883768
76.0,240.98257707115647,235.9772353255208,245.5809003664381,277.99580805404725,306.31122166986387,322.5201925286507,338.5652475551426,338.093621424897,332.24575419221355,335.66338953020835,359.1053280067583,382.1156737088578,384.0314591528608,370.0701063271934,356.76496682677964,356.22980171719115,362.1693251844358,365.88230548070567,348.30467922502345,321.12122586043733,290.2467817238223,271.00020652323917,252.8131686016156,238.5842521107329,231.18506614662468,219.9964419320793,204.18536287090183,194.58655958223,201.2928153201307,215.4069677820978
77.0,331.9109847637981,322.36525576025065,324.38005205065974,345.3324492039298,373.5257815660322,395.54831723078206,410.0099954484423,416.121694200662,412.4568112023694,423.98037583210777,457.406750840117,502.7466112509489,520.0716071923146,509.252449740288,486.27478681589315,474.5418445501409,475.2470892268792,475.0251117336709,458.3036386251572,424.9100864227256,387.14597003180086,356.30958604722224,334.54287496063927,314.3700256471624,300.4032820062976,288.7080623026992,271.37674553863246,259.96660210034963,271.1278898442111,291.40399534949483
78.0,351.1558035791594,337.39580270432134,334.73246204076713,347.88683297525233,372.13453714108215,396.3424467704695,413.1264533096025,422.3886003131629,422.46044119239855,431.28204522897596,461.19702385344635,508.63760904273204,538.932518587116,537.8688217082622,516.5175844195765,498.88467286457467,494.9425235745345,494.62406346695195,482.77645916851947,453.4342106626277,415.26088105394547,380.0851260556116,354.0900069726413,332.4173037796295,315.14566966406505,302.1953602532727,286.09131763477137,272.49190064407856,278.1220882101948,297.3924111334044
81.0,456.9976038982988,440.54808691922335,432.9538463144223,437.85689113958017,448.4414314102175,467.7495662782565,481.8684087447183,492.16638148096985,494.74055053061187,525.6698621033432,589.4479578911115,684.7213474257368,741.1279267539148,745.1008979483914,709.2721548051815,678.0505830874444,669.0061017721583,662.8855646840557,641.5583099386932,598.5857589448624,546.4381178340059,496.9640706483201,460.8028572632022,429.4841565224652,403.2647529078928,384.5342202018546,361.1682515299093,347.0800987028006,371.02884180983835,406.99696678761666
89.0,55.99809416556182,52.75775347953609,53.190842864599354,57.55229043289938,63.79066915331711,67.62411905483197,70.52413716576189,70.32335965470207,75.7728106941647,80.72116208472545,90.18285238427055,190.46768494049354,228.70351218472234,179.74448137315818,167.75733703486128,147.70206079254152,135.34556364939658,116.38658967796609,101.82197034686054,90.12662965313947,77.54938477971112,69.88173160808232,65.69777602378467,64.47773477060294,68.28040724679924,73.52959846095331,74.55811721497523,68.61268459407195,62.670698313117335,60.81407403643573
92.0,226.08593328703626,222.52796360872108,222.59339862882922,235.6284041372403,242.8651614466327,243.56484085985485,238.7561092245712,230.87333712125198,216.43862218022468,218.5239516632169,269.88815269638417,412.6624934729804,599.8127158930256,663.5268403995166,570.8267842337158,484.4167091023983,456.27145792162986,477.97679807573087,491.35479083365516,439.96210237425527,373.2083828428049,312.5213984323644,279.2922403065741,257.77517954620066,238.6848900805341,222.61707147636142,211.19341220265702,201.62689280134154,205.61245608165981,206.11959429934848
93.0,11.491232950618944,10.560276581791243,10.300807475308043,9.710200830246466,9.3288952746898,9.874415604938893,8.569056685185384,9.298452336420366,14.306237981480992,27.60106011419692,37.671469882717254,36.786522339506476,29.37680875617341,26.168899512345646,25.34583892407398,31.56772216728353,38.04535524197519,39.21850962037017,34.86297881358054,27.273108775308827,23.76165305679057,23.524521634567787,20.095141977777807,16.720121836419796,13.126394741357744,12.29834861975325,9.538327849999416,8.908397854938373,13.84679135246922,19.77525532500098
94.0,308.9639151077672,297.4865564864794,292.59745260824707,290.401831893211,302.5536042945095,310.225870220339,308.1887786197253,301.09600902802464,294.98171449082366,295.7876888200754,324.3885171765605,401.6179345938132,548.552332763936,710.6010262345247,747.4318133908324,656.1384146539724,586.2750177618493,571.4980498209085,592.7987931702672,591.8280946950949,526.8381409866377,454.719859839386,394.30891360450914,356.1363674163939,327.2782048095573,303.4624488335665,288.48614154018594,286.8713351317068,284.5392279357594,302.0044597849168
97.0,33.00238326670609,33.586500041371536,30.267375651234552,27.84991419938301,63.97949797588552,84.07923989261985,72.71419694322327,53.19187737530849,50.92996607592556,74.79522230617243,112.61811840185258,245.36936568144162,203.85024142101398,134.0559500555688,111.2525103481482,94.62704413518513,90.30751177037035,82.2572177259263,62.18385179440456,52.04258815126124,53.2783041012476,52.788092722222615,55.00323561354032,43.00472215126042,50.105053700013954,62.67097798144125,59.85017002224853,52.96233149507557,59.282747430863886,74.62176774536975
98.0,14.764888888941494,16.69989444444484,14.167747222221847,12.702194444445007,59.343255555501536,68.71817777783227,51.164155555555276,34.040758333333315,34.976663888888304,54.854266666666184,72.97177222222338,232.5398472221687,135.40469722227513,93.44921666666664,80.0494583333333,56.32041944444434,57.83957499999993,52.48811944444507,33.62779166661345,28.80289166672009,26.737088888888373,24.941355555556196,25.926663888835353,26.240444444496767,39.90357222222338,61.55211666661274,41.436302777831,33.49459722222288,35.00446111111042,54.26713055555505
99.0,69.0763718171241,67.51904361497162,66.29538207947199,65.68071797839919,66.00805131172562,65.5860179591088,64.83131793981148,63.26264101080386,63.06501026234789,63.80904361497162,64.75805644289957,64.7523897762329,64.13805900848655,62.9150641396605,62.186274614198204,60.08788800154657,58.08867579089531,56.3670908564815,57.54590543981229,60.432345486115715,63.66677337962521,65.46990657793152,66.25763512731469,66.59287654321001,66.82961022376709,66.88461278934714,66.27328202160767,65.66195125385441,65.05095381944831,65.04995381944485
101.0,7.200035066006602,12.244401585991936,18.453477837367068,25.00648709662633,24.2333099559956,26.402697160341035,24.04617614365603,24.262148193986068,27.1268303080308,24.3331346259626,113.23774660799411,88.14901356802345,45.275458149981674,43.10242872203887,28.30207806197286,27.195598414008067,52.2399649339934,36.2466199119912,28.1334852860286,22.253274889989,17.378987784195086,18.087632127796113,18.202253392005865,19.28876810597726,19.1467952420242,19.257711541987533,18.137921938027134,19.275458149981663,16.46292709479281,29.025876077191054
102.0,83.97496918889105,83.3612966074071,81.66009813703576,85.18749731481232,78.70511323333255,73.63076183333196,70.16988847407518,69.82384192963075,69.40559357037137,73.45030817398991,81.52401525547212,95.09421469250778,111.9940737,131.10759447045314,147.31933153333352,164.19108279999813,176.00209202584244,186.83268647415844,175.24749157045508,150.45539044823167,121.69794673333207,106.29186285185105,100.53746211481491,94.7675258037048,88.1708256036213,82.78367316287887,77.64955733333355,76.71708459638094,75.28452347045331,77.44171491666454
103.0,89.24832887921684,86.6909493559558,85.31002666387093,87.12389518832191,83.93204971542141,78.17128151491549,74.01174063044625,72.55349688927431,72.14511052049336,74.76581854512636,81.71913476462923,93.85630137451746,110.2121830919392,129.25824866521708,147.0994911282253,164.36837778213769,178.40648225321843,189.98754345011008,185.88061207189025,164.82360216928615,136.3916645110487,115.69833228835701,106.32279707492724,100.34286872683413,93.79159748256436,87.77639551175442,82.36124837817725,79.91112313313361,78.60155340114838,79.57242035210575
110.0,13.634565432098675,14.044334567901235,13.68216543209879,14.092934567901235,13.732765432098788,14.143867901234564,14.16916790123457,14.194134567901235,13.447496296296562,84.06734814814801,60.94009999999986,29.7131,13.532396296296561,22.81455555555529,36.72344444444471,46.00140370370344,36.91825185185204,29.835,26.8527,21.8704,19.118214814814838,19.485733333333272,19.50073333333338,19.900902469135715,19.529133333333377,22.24275061728395,21.86924814814828,29.9828,23.04905555555529,30.050496296296426
111.0,74.52610219135855,67.65859108024692,63.211778425926845,59.333245092592676,59.1144592901224,63.947704660493784,68.8436879938278,78.97642472222238,95.41780620370308,121.12632962962893,188.4389179938265,166.00158487654443,139.32202993827187,125.80047663580402,136.51220246913547,144.1772613888887,141.02993731481484,125.34886425925829,113.23758885802505,105.22383330246748,94.64724537037027,84.45266018518625,80.62516450617413,78.77963206790128,79.01651570987634,82.08138179012386,82.43059015432179,81.7234555246901,85.70957126543095,78.54288175925869
112.0,74.87390958834925,68.0600126975309,63.454546259517315,59.604927401234704,59.12989882973152,63.68995238811718,68.63589919290185,78.44979084079236,94.62232868209816,119.96711957368755,185.8310116796546,168.48517508706385,140.77216886779868,126.72404689647786,136.11441065316336,145.03898980851318,141.70638396141982,126.50466421026144,114.0916637076906,105.80526928394907,95.3148919821243,85.08902922839606,80.94612550977493,79.01032216139414,79.19559196939281,82.04301460583885,82.74615781237219,82.00078786033835,85.71058950231367,78.98769107047264
