,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09
15,80.52662452469137,92.17100492592579,110.60581087592608,98.1694285814815,82.94972455925918,72.44311166234561,62.438958648148116,56.02456312962961,53.21424940123456,52.88526097530864,54.70185311111115,61.403430271604975,69.90553675308647,77.5587805802469,79.0607882962963,72.56031824691362,61.71583599382715,51.07725529012346,45.81840652469134,44.34414712345679,46.64187737654324,55.75500591975307,72.32833090740719,97.27696485185184,112.06051114814824,112.58509448148143,107.80268150000023,100.37594633333332,94.29733805555529,107.76579355555569
16,80.48538129919756,92.09802244966038,109.96054729531492,101.19651779700928,86.09643343042585,74.84308494939499,64.62606215464503,57.666731016388866,54.36375235830246,53.719663443178995,55.2953068908025,61.48678458061733,69.89135649419757,77.76550681055556,80.05894915623456,74.46128177679014,63.997133815370375,53.17323670743828,47.16303871824072,45.19359175546296,47.05428925555559,55.45218994064814,71.34159024756153,95.61754008157403,111.89347552833344,114.208297982037,110.01752334518541,102.80992742416667,96.47162416111088,107.69872352138896
17,1335.3983106210276,1412.473476658553,1536.1065504914134,1668.4905655923417,1819.1007508028174,1963.807727426065,2056.826304336574,2086.8399203012195,2076.417492063932,1979.2384327910995,1796.4726021206063,1623.0634523341794,1494.1188982440478,1422.0615332617194,1420.5098339235758,1466.336865171899,1509.6808275269132,1556.688174991391,1586.408165882285,1560.244446746511,1464.4767174469162,1332.3290902735805,1213.4986181680847,1181.7881423551692,1268.2288206926282,1429.441843594117,1625.5059192829606,1822.951328517204,1947.5491040253207,2009.6955375574905
18,1510.7865347616034,1535.3689470649865,1639.7848642298295,1773.9136657660474,1938.9349100167547,2078.1795161330765,2202.6985220596275,2508.340900358305,2527.2886743429967,2414.6003444434245,2295.865606546876,2109.677063699338,2044.7489897549842,1976.855388268433,1933.9828195251032,1904.1349678486145,1948.750304085912,1965.883351241247,1950.3437541254089,1925.398289642233,1882.142817605763,1773.4280592511532,1632.7181448018205,1504.4270201674944,1498.366520886295,1615.6089540100852,1783.9175161867322,1937.8366971723235,2130.2064113546985,2273.863750882691
22,96.44191751125099,99.18711129752096,99.15660739484188,93.34599672717151,83.94563522521291,75.44604713330857,68.35528285345166,61.26263916493465,56.299928082344216,56.856155485580004,55.37656271792866,51.540333943541356,53.91292686588463,62.211186483657464,62.692284959908534,61.260498614483254,61.003959068041475,56.79045524308338,50.17436859941741,43.580043703749936,39.02826678425635,39.66995767943636,42.670923723470565,49.555142665456025,74.21859470603728,92.49371692054078,105.22667059797716,112.47635999209344,124.79079791267445,182.57026415909883
23,149.02747896489822,168.0553392919676,159.05300633510626,137.76449784923625,135.42516142334264,135.78316535208947,125.59034841578185,108.280763225462,94.82259165849182,89.63663412753448,87.80535890740872,80.3783704458736,77.46610060202413,84.53373914159907,89.17492607412535,88.94088143196898,86.25088165739203,83.97143203559352,80.38187212788999,72.94784687639971,65.99680358077096,64.34919539387997,76.60443896662694,94.73697788841163,118.8786577872915,150.95076679382387,277.53332239455864,430.9426043292597,383.59655065245033,241.01811653184197
24,615.9269221452092,577.8826558541676,555.2180292478026,530.4883469603857,486.5393645671745,443.61149118556284,410.23474352946585,386.5316886167917,340.660560954766,295.99786573915856,272.60236085611007,258.7225958387112,250.1029984306427,261.8820565957623,284.3163615659066,281.9586338362542,268.38415941660605,258.53609559832694,249.15438320631583,233.65054001760768,220.16956475533797,210.7225631731588,209.4307379960868,221.23598110428586,267.4075058326236,325.035545998078,362.8186518818607,379.5112932075439,386.61480338408285,406.5091220627002
25,301.89627290311597,429.4573618845302,459.34520223564544,435.8850187501792,403.3864300621231,327.3351172318357,235.33098201495304,210.0348613995489,198.21711359763924,199.23878779305016,236.2072357123602,276.24512279911073,271.1296508954829,235.44891361392865,254.22545398318775,283.122081717806,270.0319782367424,247.95995778504462,225.2772765345882,200.21377133048625,194.0594127891402,195.00709650800755,200.52639693009246,214.69867532403416,238.81265846337985,249.93001486486145,239.82349236165038,219.26377926551186,206.6750172386169,211.81495801182785
28,287.8979522611422,337.5684733153921,422.1735251700314,474.52282115404313,471.1380071068277,428.48495889774176,357.35381870934145,282.9649571891713,236.61713886094662,218.40301296616715,222.30841942899312,249.10192619414008,278.1948425585722,281.0876957938812,267.5820287480733,270.5029614479066,283.7985278063667,281.5297226322154,263.1340567507027,239.19896582752148,217.82517249481566,206.4008630735191,205.43597553420602,212.9126164518041,229.9894475991714,252.0922354390729,264.7684583625938,259.43295386096395,242.76616206214413,230.3281541089684
31,1695.853556344103,1764.271112996126,1925.0343208624008,2022.1643021422306,1925.432323374628,1687.5200044596975,1518.203455742958,1363.771692637631,1201.4476595032158,1070.1513975968023,1027.3387068271827,1051.4065163841099,1059.7484195739914,1042.8832208970457,1020.0775163674716,1024.855561999693,1019.5035357528602,997.0297129509908,946.5099126107016,876.7333036523579,806.8928403354346,756.3979909603846,749.5484760617154,815.4178586985701,951.6951506286812,1137.1451759177346,1303.1039152464625,1442.2131345727078,1564.0211547322076,1648.6150658919894
32,1759.6459668444672,1822.6140083549496,1960.2265869946023,2077.1660739909707,2049.718885767966,1857.1560496384038,1659.892311315172,1491.516149973927,1319.795845783805,1171.4474718495676,1098.7592215475422,1114.2232021382981,1144.5215699659966,1146.489267319807,1115.3902044509418,1097.926881635042,1085.8448741673994,1064.6830379134797,1017.3842642046063,944.8856762287787,870.7237424955869,813.2201039111229,790.3499284700207,847.0330270422247,970.1241014712464,1144.9377383548986,1368.640390513245,1514.6961697459594,1631.7104562306515,1720.4410815488673
33,2733.3729929617675,2842.30748559546,2987.794150777855,3089.7407861797524,3175.9280448706386,3057.6859296990638,2811.6922926249267,2532.6831576411732,2243.330262837617,2011.4020416113424,1888.9581758706115,1975.9273298647631,2164.1903775415044,2322.4871247880687,2271.5957824855504,2151.541628154522,2022.4312022376607,1921.8525577611,1789.2935169650484,1610.6841160985932,1468.4060809169007,1379.2013430217494,1324.694227410672,1473.3706255499035,1677.1072074024771,1933.7268444196661,2625.868003521768,2849.694300494003,2907.8989045594703,2881.9217105178773
34,5175.224516533433,5235.95807222336,5413.0060416063425,5699.963954991528,6001.7020619041905,6302.002307021628,6414.78916438994,6390.153594023996,6345.023688485333,6017.86198551961,5626.276399606202,5309.322929988149,5156.7009156233535,5224.689376832118,5300.445586534056,5236.259062169356,5096.392511721938,4985.963676715681,4868.52054676731,4703.80605338983,4478.6172410197105,4236.7391544847915,3987.260295322455,3759.0424449933375,3740.2098916462896,3946.6591701639736,4322.928994837566,5082.580239958684,5605.870541928768,5904.860515816832
47,120.88345310948318,116.61163095909868,124.45260671032759,120.06583452195466,114.1941564370624,102.09800333745743,102.06217447205736,118.96139995254192,143.1452992158634,189.48271061722937,251.5600173292217,295.4710896809612,313.4649770161193,333.65676481165764,305.65296340884515,247.2888616188064,212.84430231294132,187.27900977862018,153.32002076925698,127.43261616832186,114.10020240702448,108.8765676777613,103.48003407880763,99.18376259366622,108.34232274608057,131.36977035064746,162.52473413499447,170.3551179247561,166.45993593468722,145.36725551418778
48,126.16025440466814,121.2749337196103,127.59764027866305,125.684076954727,119.21309246391277,108.39485050628404,106.96142889493451,125.51438856391131,148.75526662355662,187.94721245706782,245.3814091990901,292.50453377326363,315.1882991226209,334.45211588225004,316.12572770858463,263.6000424353693,223.69373524417432,196.01733398197518,163.62071252841596,135.97506232404677,119.81212198727069,112.8137076999076,107.4141587564692,103.1347991632233,111.03022583978928,131.14487853146863,159.4777988970974,172.29239248172362,170.9443587415711,153.98140712788555
49,200.14860166432518,201.30297801318562,224.60714013607247,223.7075270445506,200.26104131475188,190.41944573705587,209.03812173066152,327.7612822737412,361.49388214138816,343.13517362499806,365.6458655773816,403.8440672094736,420.28568559279955,431.48955813440335,417.9402402326712,367.6891047036548,314.3943853553316,276.7061571362615,241.78914227964225,211.16849700066481,186.60030575798942,174.5133074981369,167.5884103616312,168.0176992602664,203.67654189213326,219.1473583800046,221.16970538816213,241.3617307240817,247.37195531717597,247.11002993062192
50,272.6354314994419,278.6387905444209,307.03762769911674,306.8609825791,278.98125453704483,259.93266028747996,273.9642827715461,376.4831465097933,437.8027734335866,439.85765844581977,471.92465991963365,523.2362068103115,534.2756491892552,531.0967517591549,512.7944990396337,459.5599038711393,396.8352356824583,347.77330987697184,306.1713504549007,270.95478035260516,242.6558164107441,226.1110682184234,215.52141674106412,219.20209004330886,254.7019479338847,281.3666680478256,293.8642150384298,311.671739626127,333.7014909294396,349.21313254727966
51,279.6132007800729,283.7811431242367,310.35681141823085,313.16137435710635,287.75046134591173,267.1925716635962,277.54108884762104,370.31916107165915,437.1419820190712,446.62874599754923,476.57993752759916,526.9600969346461,541.9145666390831,539.1897762585543,521.8518574699848,471.7894822586506,409.364385393993,358.12416252748733,315.21588824132243,278.98781855871954,249.71298436134742,231.68878147561085,220.2336710451207,222.63333638430447,255.04135221666058,283.26517446199625,297.94395713356533,315.2555048520144,337.7754607773416,355.10973150662437
52,292.72703157336866,295.7466336905032,321.39090006804736,326.21731983096834,302.47169644063086,280.32680851085047,287.44520005426193,371.8483530784062,443.18387899253776,460.4630574854759,490.97965826529617,541.776359932875,559.1943180351765,555.9647161291579,538.6266217062398,490.457204672448,427.75330235013513,373.9629257392432,329.1534414599555,291.5779838508164,261.13216660995147,241.56495010491676,228.97966363557526,230.581007713533,260.81020503787903,290.6481452913568,308.0332784184688,325.3009106610167,349.3077059466137,369.510641931138
57,191.8852599950746,177.1191997269299,166.6783535625632,169.93054267669467,167.08931508574491,179.93885361375092,274.71870195485457,265.74297760878704,242.8835804524568,320.10015883619843,350.39476898272994,343.0279936323516,321.51046599031025,276.41074659916455,250.9714943563376,228.35078760965888,200.7148548636084,187.80151219017276,175.07670987724637,171.51176596868052,167.80033873246612,167.16319439162262,166.82663257215063,177.4019191112689,187.903949796792,179.3942137173247,172.96722131849026,147.93103329195745,134.83089776652685,127.70480402425072
61,626.7528176085033,627.6302506276245,691.4137091037096,886.427689637629,912.8289688322923,877.4173225483322,875.0777607840602,1229.4549922158715,1775.5904329774612,1540.3903505691094,1423.9556695253393,1414.0538889260351,1526.5832187481928,1448.842555385254,1269.3279103043753,1090.2005801523158,951.6596039919974,818.865366238432,733.5978004464557,677.7594393201473,625.6452606601108,602.2719340274671,584.5668469222712,557.7887566804768,560.2405543550242,634.2320042533684,737.7934771226401,783.1998161895308,793.1980210823158,836.3499796987143
62,678.2162826934566,680.7584239018047,760.7927842024068,896.5403451710919,948.9397699676317,943.7825069994276,978.7563299190754,1277.038216616771,1738.8986492082809,1790.895120731828,1647.6682085922614,1560.3296312724588,1636.2184657263972,1582.482438332182,1417.4180820318802,1227.3233050186086,1067.536053726829,928.1826851288494,820.9288514625836,751.5585853204442,698.3675098430508,660.3896078073782,643.5918714013437,632.5643133861721,628.7942179214274,678.4297762383884,781.2183996288495,831.6203758596578,866.1456229932187,933.1386868054022
63,779.8055087627347,804.641261578832,935.0439346285897,1018.796410088568,1027.2380877432477,1070.1903690685972,1199.447695119929,1537.788258825501,1881.5380116568272,2134.408194961733,2149.331044528228,1944.8583760012798,1951.5353930113586,1856.2944488519995,1697.1258850819704,1496.1667864058788,1305.8870848793667,1144.5421659058316,1010.3282966588032,914.027867334324,852.3249490998794,797.4066053000603,775.6188097720418,789.933487880339,793.9279601429813,820.5236211766729,917.579799942118,957.2013943596761,1026.2572969194694,1160.4608578841353
71,36.29201234567907,35.96034567901229,35.79688888888892,39.039629629629566,46.54901234567897,57.56456790123452,66.06160493827169,70.98456790123468,72.7593827160494,73.60518518518505,125.03311111111128,114.15085185185193,97.37507407407402,85.31004938271603,74.51475308641976,65.47871604938274,58.75561728395047,53.835320987654256,49.541567901234686,46.7169506172841,44.5265925925925,44.28839506172822,44.04865432098767,43.799654320987656,43.87351851851864,43.134111111110954,42.908592592592676,41.46514814814815,41.745469135802566,41.501370370370395
72,38.456961827160505,37.92868222530864,37.70727552880663,41.27444153086417,49.45645774526746,61.1053697104938,70.10731696666674,75.03927580617295,76.73549264259256,77.45801998683112,124.45436433765444,118.32775069567909,101.65144773888888,88.91840158106992,77.93409720925926,68.68329888209881,61.659735936625424,56.587254054938214,52.12350840843629,49.17293893724297,46.9501251409464,46.56069298559654,46.30898684938268,46.026787769135844,46.15018757983551,45.49624075061716,45.1887013283951,43.68325486296294,43.83329188868318,43.56014418137861
73,47.19334706612639,45.780855303472364,45.35957700018013,51.09129706836424,63.0663112711626,78.18108770384259,88.56925698294769,92.64368418827172,93.2100649002313,93.19770170514894,135.85234246257713,131.95126962067914,114.48954412175935,100.35185582315307,88.90147304763886,79.24628876095693,71.62204383161013,66.39537263248454,61.411829248590536,58.33358438523686,56.138308635545044,55.657447996013225,55.34672632070966,54.93006042731506,55.33076419773678,54.80632368132715,54.31501133814807,52.241232307129486,52.32090334570466,51.78662674183368
74,339.6303395048036,332.4169288846092,323.671141546337,318.5727629764786,317.12312119424456,319.4805158632048,343.97467692221727,407.77490433128213,492.5407418262147,509.2090238780154,519.8019545828228,525.0113131343919,494.1155382912423,447.2707026925531,401.4867258700312,361.84513253455003,323.315853519117,282.20523758360747,248.51789036542857,222.34841248858632,201.3777217895664,191.46036205606282,192.3129278872808,212.60418406895872,253.90149484678705,265.7194525117786,288.6299786570136,304.4438575135582,290.09639073069536,270.1231596036968
76,380.5272610567135,376.24225396742577,367.4016656424693,372.91302415488093,390.7290628743809,410.1522118731025,429.0145667544162,466.0607115347261,532.7035623962565,581.2694411885666,590.6159808330099,589.6679070564091,569.8037144124095,525.7199028931549,477.6594090645414,433.36240172642783,392.02384775367324,352.23894708651846,312.19536060171464,281.9750240502676,258.6738451363156,243.1433827668937,238.0475406015937,247.35217106541444,279.10963780463084,306.89173026961004,323.12438120886327,339.32303946308036,341.2114380440337,322.71539253062167
77,477.3754469127792,466.6948695986548,453.51522625386406,451.8166045137635,497.74580521088996,582.0307969781073,697.9261735544142,740.2331359493573,768.2929747722638,799.3147258827196,827.7107532863199,825.349010150311,782.3327216180568,718.8187128847208,646.685718837909,581.5340619386473,525.357236915036,476.839030318336,428.2884477559452,385.7413352644911,353.9371447922888,333.1702027645538,322.6269749368977,323.5542427952709,341.9268122810526,369.22340594749,389.60602089954523,403.56010614294615,409.02989177720497,397.50086543512566
78,500.7012135678764,487.75680747954004,473.3482943882676,465.4885472017683,501.31184396486486,590.088963963989,726.2127417809528,802.1567375959095,825.8246990404973,845.1056139644742,864.4519197200049,866.5429003088333,832.4260970916812,771.2181704569442,697.3448139277842,625.8658092096358,563.9887761563554,511.5717253558498,461.63023079397834,415.1198395433377,377.818854822373,352.3417177131472,337.545831576199,333.30516000243017,343.4153835064212,366.0965433864743,388.9741914769296,405.2825055211589,413.2543079851529,407.74791307765884
81,671.4967092084902,640.866566279811,607.7288475900783,583.6244953612219,665.1868448140563,884.347446797238,1260.8963499193505,1429.4378836715127,1414.0081027581082,1350.034172844691,1282.311915129163,1219.3554273780842,1136.10348493194,1036.1120296603624,924.1500498126657,820.6709345574087,734.9148054056787,669.1078737785641,605.9879903259329,545.0460786778492,493.36919622222,458.868494587023,437.4775271432853,424.0813343778048,418.1687851853573,425.3493234857319,443.12529113375433,459.96376329200797,464.8674717097337,457.9793534696605
89,80.50479654844308,80.24271698739794,81.95800491787475,85.93409897594688,87.53477766956284,86.00914794281854,110.12780743201927,130.727589118025,155.51317464462562,139.13240710446394,125.237737358941,117.2750399018323,109.25431563860576,102.23320982620804,93.1561506877617,88.12676810876353,81.89259862703393,76.50813389729629,69.92374978543978,65.48721070048015,60.2862511497215,55.04551076132692,52.75775347953609,54.159188386008175,59.48339446009411,64.77993700883182,68.63374999099543,71.51567698844626,74.23800507929768,76.82570761894651
92,377.33427922340746,371.32003101357276,352.04015259780283,334.17312156025986,333.71628868468764,350.24087841789816,388.6364694295314,452.59352637208127,524.8496346236407,538.864906961089,505.4774394228816,448.19886770913763,406.4358926514328,369.772998067361,339.9095252832133,311.7266960445822,296.91300249129534,278.7474527867766,266.64605197861806,251.66205407934598,240.8227579134901,229.43927327064569,216.89740149848046,213.7795280520795,225.50169500535003,236.6301962894541,243.5831373136561,235.19374806661904,219.09345137034228,202.87724476715027
93,15.11290436111145,16.78926622530834,14.591700725308307,16.731536793209315,19.47035556728384,28.579893231481844,29.236773268518487,30.14986119444449,28.74143903086395,27.14624928395082,23.32914953395077,19.5464937314816,17.7185449106293,16.644879510276514,12.630285763565444,12.52228505850633,13.685257912563213,14.149193378409624,14.934949172839927,12.129638561728331,10.516122265432466,10.09393048148121,11.177843132715637,11.84050654938212,10.60835862345674,9.527706617284263,9.611664833333878,9.846004987653938,12.287124790123846,12.677300157407876
94,509.0285576461631,502.1104186328531,479.7869285248268,457.0805432931045,436.1337278352794,454.7455982345488,479.8975775592782,535.3024695798372,600.707168294845,667.6740648523753,659.0555361642847,609.9737908395563,544.3905466475329,495.2030186009352,453.8481569434072,420.64632804126825,392.8632771479701,378.03901183714976,359.29477558978164,345.2645183783403,326.46293365024843,312.9225668365435,300.44974187745663,291.3075049031168,285.3566061285509,296.0399009278123,306.8375435939082,306.38676581476835,299.517985600653,282.22361235840486
97,59.59196817592625,55.383383361111356,47.838483203703404,55.90783473148187,59.38501500679006,74.22842256481479,81.97002628580184,79.16315700061784,64.01562899629657,59.093547814197464,50.837168794443826,61.94956971107079,64.50887763706378,52.14920660124803,45.25675673395092,37.57135186543261,35.07171343205856,32.00515421788792,30.685078335185143,32.015442512963034,30.690604132098606,33.00238326670609,33.586500041371536,30.267375651234552,27.84991419938301,63.97949797588552,84.07923989261985,72.71419694322327,53.19187737530849,47.55469043611062
98,27.19713888888957,26.051458333333315,23.971472222221895,27.69340277777859,30.15355555555527,36.30751944444451,49.77437222222118,34.0805694444455,29.233533333333092,25.021566666666907,24.29033611111021,35.478727777724366,35.69838611116437,25.18282222222239,19.69349444444484,18.09565277777832,15.964863888835346,14.6298,12.6305,12.6312,12.6328,14.764888888941494,16.69989444444484,14.167747222221847,12.702194444445007,59.343255555501536,68.71817777783227,51.164155555555276,34.040758333333315,34.976663888888304
99,78.2256641010866,80.99498717207204,83.08529484954255,84.02729228394867,84.63462305169503,84.64530511187662,83.90662048610804,82.02029228394866,80.52396664738319,79.09699230324598,77.93333333333331,76.9873358989134,76.09900769675401,76.09434103009423,75.20501282793488,75.20001282793487,74.5856820601885,74.24701539352182,73.63268462576856,71.1913615547831,69.08270515045743,67.24937951389192,66.30104874613865,65.07738721065284,63.853725675153214,62.9630641396605,62.54103078703676,61.786330767746364,60.217653838738705,59.1705
101,25.140392200678395,23.21778167400073,21.360356217913452,20.108482020077005,18.1933800880088,22.2266549779978,30.206690044004397,64.2066900440044,82.24883823799047,67.18894343601026,52.24440158599192,93.15123189402271,72.24218325999267,40.202253392005865,27.2266549779978,21.31095136596993,19.16454185001833,13.226654977997802,12.100210396039605,8.473968933351669,9.008179260634398,7.200035066006602,12.244401585991936,18.453477837367068,25.00648709662633,24.2333099559956,26.402697160341035,24.04617614365603,24.262148193986068,27.1268303080308
102,141.95943887036958,139.7293185925919,140.64558720370195,136.84729331481435,136.3345265407387,131.27566608518498,129.5729457444441,127.02111456666843,124.19070167037016,122.15020108518557,118.20261037407404,115.86391781111244,111.90070672962942,108.8769493518533,104.44621076666608,100.38871959259407,96.95692243703691,95.92229426296295,95.35181423703541,95.19747337407064,93.72435908888883,91.85528664920622,89.693922268783,86.2171021052899,82.75199466931215,78.35285794232982,74.90908193915473,70.69149727037224,65.42224470740754,62.42657409444444
103,148.31417285037747,145.73447254062427,145.57454557303097,143.29825436643424,141.6068213480895,137.9634330209575,135.01268783136385,132.66522541982516,129.82742858835542,127.43195351670698,124.00998629587048,121.016149694791,117.47825454046945,114.01002789309351,109.91037315902172,105.56963218611038,101.7888587831856,99.86959215606319,99.11400227951893,98.80703520362516,97.74432547203422,95.94519387866328,93.80626934327877,90.6638556927512,87.06521228764026,82.83142695032265,78.92188248218008,74.8198846263968,69.7250061244205,65.81507903160268
110,22.038679012345728,21.70301234567906,22.08714814814828,38.28885185185172,40.4432592592594,31.191,29.1969,20.945640740740608,15.991977777777693,13.021462962963009,12.701429629629676,10.08268024691358,7.798930864197488,5.1805148148148366,5.198148148148171,5.216114814814729,5.1701802469135805,7.824196296296233,10.4792123456791,13.201796296296338,13.611265432098786,13.634565432098675,14.044334567901235,13.68216543209879,14.092934567901235,13.732765432098788,14.143867901234564,14.16916790123457,14.194134567901235,14.01370000000007
111,117.0572064814814,118.12287561728287,125.527779320988,135.02953271605048,151.244376851852,152.08460895061728,142.29389916666562,127.41032469135936,109.39691145061786,96.69454385802564,92.17069169753044,91.96379169752964,95.86410064814808,101.50711916666664,101.96070064814819,91.50703552469051,77.6945984876539,71.10798367283928,78.21291669753083,84.34570527777865,80.7373015432098,74.52610219135855,67.65859108024692,63.211778425926845,59.333245092592676,59.1144592901224,63.947704660493784,61.7835028086429,57.873029660494744,52.46132333333421
112,117.48231983410486,118.18103582304424,125.2177667901237,134.67380008616362,150.53591042412572,152.12812976131687,143.01475036638274,128.25176364210512,110.63208602584942,97.63804227546386,92.83070033153255,92.23780769444326,95.86598090097723,101.38048541666664,102.20485313271608,92.14785223739632,78.48707507407364,71.49858523456766,77.88844193647115,84.08184574820042,80.96050528870882,74.87390958834925,68.0600126975309,63.454546259517315,59.604927401234704,59.12989882973152,63.68995238811718,61.958140705247786,58.10706964737747,52.78043590753687
113,121.14713074986055,120.68904184688931,125.5131495618998,135.918531237773,150.3784315942263,153.78238091155487,149.78912924834566,132.88322694587674,121.20303024955491,106.92135825419004,103.69982309420874,98.4881384207531,99.87371293620295,104.1093953550517,108.22622984310713,96.47608603165013,83.04393676966042,74.08872205792147,77.63844699959056,84.0672129931334,82.41061777654666,76.71000456896681,70.50307861901685,64.68834425970782,62.028418277896,59.33587103786368,62.60586418183051,63.73744426406308,59.61749611016696,54.759183727366114
