,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03
22,14.88567931904842,15.140190276943608,16.398053416306063,16.75027031531798,17.754219961393453,17.72771795989318,17.056856680671466,16.758385723840252,16.27651021531868,16.260758509363562,14.73361090727519,11.770697167738163,12.820054079676535,12.194716736300132,20.087297715242702,28.007300240367666,31.881067037334827,42.771878345319706,41.63869900947212,44.725972209013996,44.51334226458608,46.667322878019704,56.98110764750417,54.30136928934226,47.78293063664941,44.07043061419333,47.66871957067004,53.13281966599452,64.55362448737085,68.1158818229829
23,40.7678440931699,42.66897425372901,45.05851039960864,44.48467189466969,46.20776558483293,48.47122343392569,44.505357507966586,39.42664030503763,36.290085031111566,33.89786506162864,32.915863120739004,35.915009460910156,41.56140900825291,51.23377983296847,57.152992202401904,53.081409927984886,56.00501213137875,58.57882018963415,57.56482961623568,57.48248848147568,56.40901581481305,56.59532579420001,54.29532857306819,56.201866874950134,61.846270789197426,70.97477219213219,76.5275255387935,73.64979404012536,73.54645847986023,82.68965361612109
24,86.99216349393593,101.71527279658562,114.86230886688276,114.57265420562705,112.12959905080255,108.17463837721752,104.9446925764198,99.0341519106047,91.78575624925007,85.89131878012205,81.64873337892817,80.81285090375259,85.26382914095029,102.55626058585548,120.22998706282073,142.96274100910784,174.18968071869358,197.3441618447493,209.05700861046563,213.91392075369822,221.4438196078353,221.0651486464351,224.9575123535164,227.99811818431544,215.9507495164256,219.31567055053608,232.20024153212262,248.56333155004657,283.11635330924906,291.49738345003874
25,116.7222160279129,108.14363383449928,104.71607755904265,105.12097204047942,101.47395268489971,102.87711177996631,111.76434806583951,110.97084134191627,97.27535871739212,94.4579248455098,111.71149374122923,114.0139098239623,101.89523589669407,99.05236264376056,101.98317484756932,101.99104367186949,106.50179506999424,106.53235469526687,108.4127001617962,104.98748215106396,110.90354782285459,135.33360328347004,135.74265645088013,127.57472380053112,127.55149602895105,146.80571589973317,181.55961702039454,254.25780350173042,274.08699180968955,259.6304781863962
28,119.15315927385772,119.262805821124,115.39915297110096,111.45546463197012,109.31629178802362,107.76819582222502,109.1108718316022,113.08289703571144,112.42832851980192,105.9647732878998,104.5834226919981,111.42457763338626,114.49991677589443,109.85542839316929,106.21451099352079,106.63900354300915,108.75793428680643,111.15138730269597,112.97774686782671,113.387696431744,114.05858151684988,122.14614103085073,135.9201666360021,142.6490944064667,142.12649813813752,146.1028716795039,163.87007196480272,202.09644648882218,250.7309829999712,278.6941614481599
31,381.9968503588863,389.1869571191275,400.9497260044345,410.89216421172137,407.321642780284,400.3612460289156,395.5983888689735,393.40970655707736,384.06269790376166,369.7242698953472,355.41392735559793,347.5079841769519,352.59596568988303,368.4313229652581,401.4318680263653,443.45457775040876,506.0157439478309,570.2310260790119,596.6416091073759,598.8775556789874,611.085633534471,647.1037548212512,693.2778663385104,727.6695435491199,768.8640829828406,796.7787233319432,858.6477630497212,935.502500728044,1001.662148853479,1032.8738738632119
32,405.4874014443174,412.45383451887017,422.69844643942747,436.5712688775656,438.50257439965117,436.4552548120356,431.85473699334483,425.6114269240574,415.8341965343958,401.30716549380935,386.5597745400231,378.61176200211816,380.9951399234909,393.81000439186585,420.26304589981214,460.27733416062483,516.7324087292851,580.1739981761566,620.8617099925877,633.5898568810524,642.2862537021309,669.4966216617311,714.0288510972833,754.9653037987483,796.0379306788569,850.822803177667,909.0814657226236,994.327003220246,1070.7758600664733,1112.684709833175
33,696.3838751308565,701.3785824969203,706.5805671525934,747.0639652917997,770.3559847670466,812.3863650431857,823.8263996926094,794.9334097922579,764.0933180130639,737.5027375095565,718.5303591974738,723.7460350440243,731.5161515229406,740.9150200742688,749.5073969160907,790.1351065959897,846.8908451512634,912.0185416577966,986.9939945309224,1037.7597171922903,1044.3088209071634,1047.6275416759934,1097.2917630111901,1176.0001812274345,1259.240717860126,1515.809747714014,1664.6095629954798,1876.6732345492585,2041.9055647453672,2118.325153718045
34,1794.3512856383838,1817.3993671183248,1811.9384520508288,1831.060749625434,1881.267995525664,1971.5414932844294,2076.8117979134204,2138.1745397341283,2164.158471289494,2187.3723968420577,2171.042358822715,2139.537357524514,2137.7437700962364,2167.5209223233696,2234.042956323699,2318.2853475956517,2414.767632540904,2537.463670428709,2652.1909560541603,2752.490420656177,2813.06422439258,2850.6042079084514,2899.292445480537,2991.4753834226435,3143.402961680661,3316.833673225855,3580.1419927055485,3820.973160772046,4144.869032982867,4438.505994835639
47,52.68173441079043,51.70410401783343,51.85673590283805,52.84506102252457,68.65095030162932,95.26687773939129,97.6521278056858,88.91624779006406,91.07424196437049,126.22956198620398,171.01341861484687,170.99653666076938,168.1743645445057,189.86834061113208,196.60127546544376,165.08266134791373,133.7583016960555,113.19065387779145,92.12377098072378,81.32752112405133,77.8720609575348,78.69677248268414,85.37834788145177,111.00678456479125,118.76889837835829,165.4819546462605,252.16577127783543,313.5566663876745,326.78395626086837,265.361080374818
48,54.205150198327004,53.35830226321378,53.26317235140702,54.37750793526072,67.37954834054094,91.90129436724432,101.00500261192688,94.75831522718659,98.40165954809186,125.46415433400324,165.90351304105283,175.46606546853562,175.43908882039187,190.62924708337582,199.11225514054334,174.8018710887728,142.89883727283922,119.76063498866169,98.63528976012356,85.67761602092973,80.58955597205889,80.47044340560515,85.93949326739204,108.47657168735996,127.58614169982036,173.4622912363107,243.99094262315845,308.9940635867295,331.4263629076666,284.3458398976487
49,85.74389546946524,83.72765621710408,83.14579858932204,90.02628717039782,104.97013439539008,128.6514511876863,177.06220437141877,180.15625215796126,258.27935037126406,252.65965972588964,239.56797278552287,263.8942210414894,313.67748134375313,295.35820030478214,277.1418879505278,248.1212933257393,208.40126412075128,175.51561023219696,150.09534319195203,133.9948045917128,123.94986754563152,120.94160450960837,124.62603230048686,159.0695959703877,336.27988129791413,524.7259726203174,425.5582792016525,456.43029278988547,476.1665444717448,428.0155866311208
50,121.43767756833105,120.70139026260479,125.62220488632632,133.91977330357662,145.81433703506116,169.80826286103192,215.43786903310314,226.88601444722266,294.3198516825715,312.92821266355645,312.85726211901886,353.06012434737977,406.2680563365338,392.7771445473458,360.4173305859561,322.21818455046986,277.6407244637539,238.80666604020732,209.18970241935696,192.31580269136725,179.1122440399168,167.9483807109614,166.55652007157434,209.7449259484724,448.15038273847466,683.6496051077316,616.0065909677526,604.8457598729834,600.8745870414014,550.5396303512712
51,124.61066963334751,123.53841448421896,128.24035913075286,136.38342381360573,147.7781756500285,170.54927952127883,213.8925743870272,229.18492857433085,290.5565942160413,315.29640281273515,318.15730295319963,355.5164146535028,407.9539751056744,401.4276368947232,370.1227567359542,331.72324087153294,287.3233553420992,247.4799755895387,216.61201195372053,198.36800475225454,184.61493098342973,172.72790232721505,169.94088134078086,209.1461568887603,431.9784290866185,671.7155404624258,636.7148582314309,617.7616228296441,611.1174637285841,564.8162943611128
52,130.83333088280943,129.52656214243146,134.49495313349703,142.74685895523052,153.59140929982186,175.43756943891137,216.88767178307037,235.1465425853456,292.14284624233153,322.0837234098668,329.1010595518613,366.388362281792,418.6584959243492,417.27022077381037,386.41294173401815,346.96225991145286,302.05499012167576,260.95700959874654,228.6675305180803,209.19918464227538,194.6636419904977,181.52487342383586,177.13254327498203,214.0342437803548,430.7921850882412,676.8660436223083,668.1122989696673,644.7234824696104,632.7343289797966,588.1287992815105
57,75.99309001211053,78.41662315997011,92.65485034963793,83.84295588959527,80.74583112055006,97.93006352758795,150.81449310576744,238.77982315695576,224.68825837874118,206.81686516999042,264.8166330344756,248.23511630947,231.21319576170487,214.1437956589341,197.152489356933,185.67480631354263,174.26035460847947,159.20221285798362,142.75033643932716,128.74872413327785,123.10782679366136,124.55051992165008,120.50740131993028,148.80158415263634,233.7737045683453,221.9855496890095,206.71973148495368,192.7718696600974,177.63678650763924,184.27290331456607
61,305.8108810042811,300.57940883480654,313.24187746974707,339.9460194139418,356.12329958552687,375.79347526680033,420.84065761440337,512.3132952239071,654.6821094571093,805.7892899492848,796.1102636983534,791.6076298487061,825.8395562680655,885.1194777204369,835.7876022421171,740.5132377235013,661.681099397543,590.151515616981,527.5054917547088,483.775507959036,447.50740395491823,419.423712175188,411.35889811330674,445.51426779146095,583.4299608240382,1023.7189163794988,1235.023317483664,1097.3418664014446,1039.275544474814,978.3286781683856
62,337.2111691974119,328.90720899735766,335.9230523728541,360.161830223737,380.13754585471037,397.84208444600165,433.8159766939235,511.0824834732408,630.1649845778572,778.4650485512747,831.512164597713,828.5421034948788,854.5987255517409,900.3085231443278,885.7634958214086,805.9748718281677,720.1034251316786,645.1834180958917,579.1101404257328,528.0177828077392,489.1266466544046,458.3706311784364,440.98041390900045,457.2263953214312,556.2635683708146,885.9729640884151,1190.7138256059593,1187.4347817430425,1093.2065752990777,1028.7000206167136
63,407.18407255377383,395.37786986800285,396.5389904565693,417.7794903428463,439.56607848033326,457.15085594970077,484.3262568640723,546.5483503418175,633.0565841906058,765.7922654719259,874.9948828101603,912.7638753338837,938.032189181028,963.3003852348284,966.537705106382,919.1038946471484,835.189429643657,752.6122019596056,681.4506553645489,621.6058675613061,576.2775579850887,541.9801670494966,513.1725712984419,506.3058283981879,560.5079936834829,772.0700470128302,1102.3025095823828,1275.4733210219445,1221.4682445929586,1128.7853399805024
71,20.932827160493872,20.78050617283947,21.572629629629674,22.42956790123453,27.988666666666663,39.15082716049381,52.26360493827158,57.86282716049385,56.36549382716049,57.49745679012344,64.90069135802469,70.59988888888896,69.2241358024692,61.7480740740741,54.731012345679,48.28956790123457,42.35308641975305,37.91472839506165,34.73408641975309,32.359,30.47311111111112,30.695246913580174,34.1936172839506,39.472851851851935,41.986654320987725,40.82419753086426,36.76976543209873,33.43601234567891,30.270469135802394,28.96238888888879
72,23.111036488065892,23.366027084773673,24.455890389712,25.431929871193393,30.592376188065845,41.572698130452636,54.75261487160489,60.757764056790066,59.50211805679013,60.62594084691361,68.0540453329218,74.31281813168732,73.23681600411524,65.81948329218115,58.26037774897117,51.38825193827161,45.15905020987644,40.438039156378544,37.00739580658434,34.512442609053515,32.58301488888889,33.32738648559664,38.44555753086417,45.161516230452754,48.01437385596715,45.85147733744864,40.781574403292105,36.892735806584255,33.3051710699588,31.700111059465023
73,31.48427302541161,33.70418271100841,36.246857169002254,37.73263558539094,42.55185392047329,54.243328055143884,68.18292629873443,73.8397261617281,71.72090414629628,73.51554761666678,82.67477235943413,90.70224073968114,89.00960220072004,80.25782015915671,70.68125452890945,62.21693904074074,54.930531339505826,49.461121960699614,45.349211354115134,42.5717805680042,40.588777869135775,43.942127578806506,56.3520784061728,69.32936530329228,72.90915011430045,65.86174893436231,55.951779222119036,49.98155204701635,44.728913980761355,42.4027554546969
74,270.82999751405856,277.12524502448014,313.9296630309988,358.1563047261672,333.3606110352094,296.3650511104438,317.3224035511318,441.575643155702,494.6193746674395,435.2721078694705,408.9429340054985,449.92695723265,459.4267419373415,418.8026342524466,377.64544951641403,353.8532820540913,319.5901201873735,289.3940685154673,266.68874762351084,241.68601437382983,220.63274043338882,206.8800821522936,201.5101016784004,242.90990208797143,405.32250305740615,429.0255783072928,384.87176518034937,453.5315993380737,475.2881089326768,466.78440735929007
76,313.01834184716165,326.83383826873484,355.2543488284759,398.1200629328443,409.7083854207488,385.0456890817428,380.07144807719317,445.1243847242082,528.6407730832192,533.1162596315444,500.6014375307392,514.5739717564306,534.7592449755526,511.38973419866767,460.12873280960144,419.25779600290383,385.3684953418437,349.7669628955552,320.1046141510596,295.23039834808264,272.0300487083535,268.801718048262,298.0171207902799,347.3459660749439,447.9615086740431,518.1249666171911,483.97616981187423,482.7335705777594,520.8985959388666,525.4762635085425
77,363.1884705127271,383.5499894888772,417.09070716825823,460.5486739702439,494.42889686840965,503.4881776519877,509.6537143089503,553.498519140134,631.3392281180775,678.1921127603467,675.743199396838,680.300255975655,701.2707058975359,689.3095747152187,630.9912247307425,561.6102118210656,503.30837442670247,452.8843843420098,410.08593327926894,375.58921632337183,346.82390825455275,335.27625708814264,363.3625018065497,433.74656935792916,533.9308890320647,624.1197719799479,624.675682620742,588.0334095844105,590.2237447640717,602.5775234223373
78,370.59245060998603,387.17752969325926,419.1118427277751,460.7012920249719,499.9790230312109,522.1901205106819,532.6046017389197,562.3153712012149,626.913795747638,688.1077371223641,708.5020674464479,712.0245731344812,726.7959744300857,727.0158772263693,683.5029753724224,612.9847316445419,544.8276383039831,487.38083154396514,439.1967171480037,399.6686168327735,367.5473386906347,348.9040338148874,362.8086547294355,422.72846528559495,517.3087657604342,614.8159379368485,649.8002281500409,623.9874254976968,605.5601911799536,611.6625369925048
81,441.39205806006066,477.39870742913376,533.1928608800664,590.0404397746697,642.9030413112616,696.3919683402924,740.0854611599757,776.1025555943772,829.7871651019441,901.4853348988088,961.8839913019403,994.1745802794313,1011.6010924355187,1008.0971378318028,953.6796159613119,853.1048746946678,740.3731382055336,643.1726083534941,568.3875371931166,509.3122276934951,463.56137304053055,436.6305455743787,449.60221076943236,538.0515212651185,669.7386577828095,794.7050088695102,844.7908613187228,817.872584690031,762.2519517876137,734.5911543770778
89,323.4578408641392,530.7928744099652,848.4174504545742,672.5754999999998,631.0425312080101,571.8392930944619,561.0846785840637,573.2799538019816,506.85512752938456,533.9157853943577,444.5599691962348,407.4675053087163,348.09484145355225,325.1060618068554,276.0316905492146,243.3932979974393,206.6577278890256,176.5319714590002,168.16917142493642,151.65178397341128,134.18867668999565,123.55140777481928,131.89527381331834,146.1210952215548,171.93422488728277,181.2573014022686,165.3834896933944,142.51460590779337,132.46354471319694,107.63345696244416
92,1355.6363352796307,1899.2824251976513,2948.4683776215315,3676.122314625845,3354.4922449756914,2230.3566086584838,2145.8602076351467,1975.9173083468888,1761.6703682288035,1613.235731569203,1391.9214804957846,1219.5492330574627,1071.8714944598664,951.1538705637632,860.1754436842792,767.8509950557542,693.3951497793156,621.4341983412437,563.6341829249342,525.0415476947129,496.9754599967398,460.18806267889914,447.5818590766253,482.1917759391416,553.5315135717502,616.0043533852253,627.9651669209353,583.4014092271615,499.5301432329269,442.15895675330717
93,63.00307514196084,122.16868401246904,133.2022131403655,107.93820454037338,137.15392672119972,117.82488397285395,96.70210547762024,76.64635833080996,62.36846863211174,55.234366230113096,55.13779824774169,50.884645988197406,43.797961449465284,37.94732771035296,33.62225526295617,29.16910623395772,25.327383899844147,24.09774212037025,22.8588224629635,21.64539024382641,23.06188852777813,27.496743360328452,37.8992519413582,39.880552086419456,37.21067871683011,29.77253268364048,28.182273327160786,25.30495452777902,24.01510064352048,22.97273997592605
94,1998.1587109973998,1730.809821079585,2401.642933905569,3419.520442789013,4001.640331075233,3587.604155014737,2568.6328950846373,2433.854781692125,2221.6308545441047,1990.0867292017954,1818.4790487627984,1594.7305730215726,1413.4319913381305,1254.9828691601538,1125.6521337962206,1024.0933126819223,925.3185171615493,843.3467751897888,768.3259779025085,708.1218824583303,670.0514236504567,643.5208107590353,623.017194352298,630.7114738333328,675.9727537776815,740.8003781929161,788.482192318015,786.9126517565567,733.2404595965738,649.1932475439407
97,756.7040607036736,3961.88204379628,2384.1820180796767,1217.1024465518665,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,195.95931311111104,171.2909271481485,154.7098930370374,141.77254443518498,132.59778558333312,122.6338421759259,119.74975535185226,106.39499018518428,104.30547217592616,108.20717754629612,119.75177590740809,115.71200274070074,71.99348641665334,68.97755574077996,76.2625926574209,86.6166780333334
98,771.2242185184582,3218.8561277777776,1233.210750000062,768.1687888888873,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074172,177.37806944439137,141.7053750000529,123.79130555555516,100.04508333333335,86.2258750000005,75.90298611111142,68.55093055555521,65.21345833333315,62.40154166666685,61.262152777778155,54.056069444443295,52.31813888888974,53.49893055555522,72.4159444444453,69.56949999994632,19.744,27.19486111116339,33.988777777778374,49.31654166666669
99,55.03164849536805,54.52349212962776,55.722994560187715,57.07967395833495,58.43665335648219,60.30412245370305,61.838591550923866,63.88391701389076,65.08638611111158,64.07140671296439,62.03578124999743,59.83712060185277,60.032498148149756,61.07113206018706,60.55098784721758,60.52102060185276,62.56631273148052,63.37384363425971,62.548341782403725,59.66722662036901,60.921642361113435,62.964601157407856,65.67455995370811,66.44545694444425,67.69320972222242,70.49307766203542,74.39018437499975,77.63561226852084,80.3441028742317,81.52152514468021
101,99.2066900440044,227.22,296.57769584250093,235.84949652777775,183.97168402777774,145.93951967592594,160.5901099537037,189.32986111111111,184.0205092592593,146.98895833333333,138.39360532407406,174.3518055555556,157.96588541666662,118.67861558030806,95.2000350660066,80.1933800880088,67.24218325999267,58.23109162999635,51.171196828016136,46.26880317198386,44.202253392005865,38.34682755775577,37.10204574624129,49.206690044004404,68.21112669600294,66.286549779978,51.16897850201687,41.217781674000726,41.242183259992665,37.253274889989
102,760.8705123888831,1209.9366225777815,1315.2801807777776,1320.5314250301496,1344.839354092062,1214.4934383365096,999.8719674809523,603.7994115589885,536.3002306365023,420.114992880957,380.08683239637537,349.6624663651623,325.4721660748374,304.9719128280417,287.5639319709003,272.6792784946223,260.31867476182384,247.16709564012933,233.5792669894212,220.2424825555561,212.67399805555482,214.27522883333282,225.2227832592582,243.662063685183,253.36741038889,256.90159505555545,247.18054318518662,229.69026720370198,209.6137889814806,197.68347404444316
103,766.1519191935712,1096.6380630569497,1327.2210303630293,1367.9926249698924,1386.4828973368192,1305.8492111814305,1112.9550786132497,766.1285434959817,580.1496260132533,476.80764134837545,408.407551440286,373.4576666389192,346.16388843752685,323.5957864649613,304.4464005722093,288.1153643791935,274.40238211490185,261.03881358134805,247.09751537454326,233.17407906200765,223.28722487701359,221.7121073046753,229.770018176442,246.25394746820027,259.4040852813734,265.2481578836114,259.8420730744377,244.44052193550084,224.52701358740615,209.2762514243059
110,99.15501851851879,310.0532444444438,157.34884074074125,167.53158518518518,86.61847777777727,72.8731370370373,57.43851111111138,43.01714444444431,43.324259259259,37.41751111111138,57.18358888888889,41.913629629629504,34.9006296296295,30.04403703703717,36.132888888888886,34.11688888888889,31.102888888888888,37.345148148148276,35.17174074074061,36.31214814814828,35.29514814814828,32.121740740740606,41.363,50.6022592592594,31.06774074074061,24.109296296295906,28.037740740741267,21.281,26.168148148147626,7.797037037037168
111,585.7622329629643,1318.847678425929,1562.3133367592538,1349.9265580555584,1260.8089765740765,1019.0797246296248,674.644910833338,653.9960163888878,609.0063858333332,410.8999412962932,403.5139043518522,363.21719787037375,322.19483981481284,345.9783148148169,290.31628981481134,280.2102617283946,275.4062043209887,261.3381237654327,252.24356728395156,233.084756481481,232.12046944444438,240.30859197530796,247.5298870370364,268.3062407407408,271.70231111111184,239.15700061728438,213.97852716049331,194.13037283950518,181.05691759259224,178.2771648148151
112,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.72428201967597,366.4365220640464,325.2921004317112,345.51048670910683,294.09303024305234,281.44077973122364,276.3105008873466,262.706579116513,253.2419629205256,234.61137330118274,232.46942758487648,240.21523484439228,247.31787799897052,267.4571391126543,271.78015211419824,241.26037604681113,215.73050829989657,195.57787181584263,182.1526497518,178.78707368287058
113,781.5359874851309,1807.8566303177686,1999.7794070087962,1807.0436225954734,1581.1509672188488,1330.6073735068296,902.6000544204627,742.7351922350667,694.8925345549562,511.3696201536599,428.3216451634185,400.37632020073255,356.2260923756197,359.3216917849772,325.0476396819684,300.5573868171497,292.578404452879,280.2902018208919,267.4209415612794,250.76554692815503,239.90680504307053,246.33808984556046,249.63917962848225,268.664290041002,276.73701345916976,257.0443546419973,231.330738257973,209.42343189521102,194.612842785011,187.9931772488255
114,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003864,1048.9079059157284,831.8009503816804,773.7658964916269,562.0502635870477,452.687734654678,428.2846256297337,380.64626373499914,380.36014966143915,346.1279482973716,319.20200424207263,309.5280432365754,296.4482157453728,281.0061254795042,264.0717975563872,248.01478151050472,255.10440690471572,254.12356088752708,274.9997094034433,283.15495620563496,266.6498967593796,242.41633568138138,219.9439142529188,205.22968666460255,197.5399409350554
