,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03
22.0,260.37640662063853,228.28239483602937,208.48554527156597,239.9037109699789,307.4046110250003,288.46966915618265,255.832242951926,221.83546957054162,186.45379265946312,170.43050552822316,180.35425644846939,190.3616355366293,185.20308603831515,191.79474330284745,209.63768679517563,229.64441005546277,230.79234972221929,208.62656911521137,186.54041976898,176.33285694656342,181.43365414699517,185.88501119843,187.09539723575423,189.2102878048027,191.05360533719252,191.69640047929596,192.5917670344156,194.49530671487952,199.82896022107346,247.8004674723174
23.0,236.39899287331744,218.9581446757427,216.24673353087562,231.87999103932,280.4662010141328,358.8969262138122,408.10974831959726,402.04915345022494,366.7720744224598,320.52399672322923,291.0396966526573,289.7774381181818,314.0834277786166,340.87037178638667,333.7738549083193,308.62815272483164,281.3309285083456,260.62907932358286,262.4080295653688,263.28182506346144,260.9550971741991,275.72265154945836,321.4616163729088,371.34653614123084,393.4344952980138,374.7396574566739,349.4410398531233,341.3487893771774,333.615622538954,340.92575268677894
24.0,1059.1891457088236,941.3124125483837,817.6043681997652,811.3112056791012,903.9282423528873,999.0931091773963,1034.6792195341802,1032.0483903395036,978.425419302847,911.3900654247934,932.1084116082936,944.1309215747825,940.1127692110407,995.9861896553801,1041.2076511413236,1047.3815408806731,1037.8134692445658,1002.4602212257744,932.2667112828957,854.0176975353427,833.3238367543726,918.5062299401634,1078.815070040498,1248.4068170636888,1327.2381246589011,1299.7470577937352,1256.664662518066,1217.0369959360467,1321.4446351947265,1470.046841104004
25.0,470.5268758538066,461.2068952779866,526.762088861108,631.3768653282724,686.0458674693675,775.7965957472128,784.5724143869854,689.7630419023642,621.3134100968051,607.0739418121808,686.9207165203308,897.8079132068242,990.9038255093677,865.981659144147,746.3675869013608,729.2084164865539,775.3490735047445,812.5834639746142,728.5556324539405,680.0436730943866,652.1445914446402,614.9051018292812,583.2552985941363,656.7411673292186,817.8825445931021,930.709277801205,1066.9784241407408,1233.0122629175266,1377.4237877920273,1342.632843612245
28.0,527.3241207475363,507.2274333101696,514.0983935803666,564.3396046875743,646.4386292639043,730.3737825216261,797.5110114222732,807.3627961561243,750.485638501125,684.6955518592156,670.1809166458582,745.7800061543651,884.8309750167305,963.5459528946567,915.7974334873668,824.8263171424138,786.9556200200426,805.6088954362558,816.0433433489583,778.0033941431392,725.9961312721189,687.6775218116655,655.7645623170879,647.7308517430453,706.8350400980166,826.573678221518,961.4419509458836,1103.5187908082278,1258.158032051094,1373.7544637176359
31.0,2992.3076665347785,2683.9190834723986,2479.841768699397,2447.7070353271524,2742.123724989196,3200.7298047580425,3524.765431514193,3562.1407864691278,3381.031886497019,3149.592656883221,3034.408071735711,3071.505238308191,3137.3094890771367,3224.025566093155,3328.6410306599846,3286.340724361222,3205.53592503816,3119.290547928542,3028.740649230136,2893.910075900795,2783.78839622878,2780.908982486733,2934.9258468633197,3210.252450045437,3531.303591347698,3897.34640019753,4126.892223359099,4201.479316872429,4366.967203968344,4708.534710469952
32.0,3218.1074290238707,2852.7449560196787,2613.4506289574697,2531.417950761137,2750.863818171524,3167.686311232002,3539.260690602913,3676.881119555698,3561.5440707884995,3345.6385021574665,3201.1948664648808,3188.5129902738126,3233.399634931649,3302.053206175905,3391.2471884852753,3416.6873844652287,3351.191293246124,3262.5725557946844,3164.2425041907536,3040.8891228076372,2921.368816054863,2887.0925200481543,2998.855239102902,3243.138149221781,3552.744063851957,3919.5747069537774,4218.045751460434,4361.161043430893,4510.99153226507,4798.985656078628
33.0,4503.978447437516,4056.1970201310523,3737.1595418002667,3655.314408211341,4072.5223657869055,4645.344161941377,5208.724917685799,5579.404250715313,5543.429108683728,5360.3338887664295,5243.234511495035,5137.674971295165,5022.781148358792,4953.2350675875405,4931.856357076536,5152.276244433711,5186.107574949844,5097.865560739867,4928.918823699281,4762.331826402996,4577.894607418861,4470.946808311724,4582.879641655549,4829.137816003312,5126.11886193376,5626.1627031588505,6275.5117901547555,6757.80493748862,7096.173823701602,7348.7367399135
34.0,8936.405262844077,8395.2308778283,7833.277021718165,7462.371665638684,7361.501803483869,7851.318383271616,8762.549202965949,9769.767509044908,10661.500475202514,11156.008488730478,11285.275864557154,11237.964010642656,11192.582932800977,11225.373030133696,11390.207269724355,11712.253727003508,12212.432132943328,12511.039380578342,12491.110288257407,12235.052444134773,11878.738358489543,11529.804860265811,11308.12076564931,11272.116378454275,11362.626882093862,11528.699811049262,11909.62957566109,12471.46637823941,13022.037557269092,13501.411943715028
47.0,142.6882794299786,190.46568708304176,298.1844461829467,384.2602410038314,420.125962995468,419.4703965933818,370.5388989871383,310.4160793013495,302.5560119194195,300.27836545238927,307.9651408857439,327.5902841762148,311.3734106630215,261.3250709169442,230.61091252933082,204.16046386037357,179.37927177990298,166.82156420632418,174.84170343037212,203.0336211221474,230.5591119578654,232.17494211043999,219.04853905778015,201.76910863160774,180.04147883756397,178.9053976226451,194.48139524744147,198.96247202406485,177.91491252519253,155.7755003292047
48.0,141.32895808437166,184.89648467963937,281.40020785833804,371.78282240094217,417.2917470489658,424.0378362031816,385.1220851067652,327.6284119840824,309.20882171440485,305.58626281060305,310.65944981463974,327.00269150210664,317.88454835738975,274.8087039845289,239.7390254887509,212.216554956954,187.01901804648773,172.01722562588228,176.2382999253871,201.35450576468148,230.0997488606377,236.8895117170835,226.60595222178318,209.7198995491269,189.0455234666873,183.45065133944163,195.8128295076136,202.09953191394226,185.91835611860816,163.5874201698253
49.0,220.91167527396743,260.8571219051204,365.7324978255507,452.7359392128292,496.6270701027022,512.9164023895563,488.97845395834264,444.8334305548634,420.6164026466938,407.2175902541737,398.1894477987436,394.14202916666915,385.4478491633288,352.7628100748993,309.0610607400791,274.7880429398421,247.2933030402533,231.00387492107242,238.69753584525228,279.76546299590655,329.27959270029584,338.8104752103406,329.99884216885664,305.8625323945712,289.08876613179785,275.16089597397416,286.651300889355,284.15215252910974,266.2375980750485,237.81840485897945
50.0,348.0349263640486,412.38734640283013,505.3893265622788,590.0748600074409,638.2379122061676,650.7243025101484,624.4276180046735,617.789217285437,647.7324705148246,659.1035770986445,652.7140091449405,629.5362015400536,593.2268040409559,529.6113332977516,456.45108909318986,402.99019477208196,363.91970303155784,347.73753440359644,356.27586086844843,389.09821311162386,439.1107485053962,455.9785739465898,447.5925235438603,474.4537258640188,483.31848788776574,434.1881952583751,423.3118186707545,412.2619102359548,387.3050102650057,348.34594615077384
51.0,352.8257749998757,417.05015722739364,506.97116341930916,592.2095826415539,644.1725433131769,659.9941295942187,637.3004040909815,630.8082028792962,660.9052349053178,676.5141886605982,672.4770603136033,649.9007429003767,612.9610213904404,549.7667188907117,475.27739670687663,418.23062600367103,376.7419446778416,358.10815715847633,364.2645099869968,394.24761621554387,442.48191242981795,463.0714104518306,457.2915412899366,483.6121690865091,496.6144171162829,451.6325588097934,435.0659428033297,423.17601489029363,399.0218792373952,360.6970132253461
52.0,368.89511823016267,435.4946423245897,522.9749502460817,607.8702020331608,662.73273892212,681.0081867227342,660.8435651191518,657.6604741620798,692.9119261647385,714.6249684204373,713.4773734507249,690.1717006122681,650.2994379714628,584.2765266546891,505.899341442697,444.07350055680087,399.19413164048234,378.35999084901914,382.6941759842416,409.8844736997725,456.4738362919296,479.97909630892474,476.550840930658,506.73802787821205,525.6371552352256,481.8414994942711,459.34425170336,445.07535883757265,420.60510736167436,381.803650554542
57.0,185.3980095595137,156.3624380191863,140.9380969993229,138.30076380965608,137.34315808105842,132.59168473653986,121.04243493900213,118.5366710672032,117.32828603284615,103.26508748518965,100.02322552223721,88.89340532604145,93.67179639385898,86.12669607780676,81.10873075171199,80.35599775648247,77.49085810801249,79.49989160766924,77.41522842105353,76.65255447085133,76.05420274952151,74.91942481384775,72.87721788577936,95.48113176664845,113.58187435151498,110.63064210373626,107.1813037480512,102.53896696292938,97.56094523869369,91.01350648423656
61.0,716.4296176449444,863.4313760958113,1046.319648600902,1099.9234085841513,1085.9719159527797,1076.0261738345996,1068.4082950603927,1040.0329725567842,1039.6626421271628,1057.7215238595709,1043.6667611587834,1016.233454287576,966.7641989560024,901.6210139268587,817.433858847881,735.7832786879679,679.5688139176007,644.4662917741675,690.8320092212861,742.3863971000418,805.5898071096613,824.2899299386168,775.179913674388,781.2746950501247,870.72825101228,915.341980659497,888.6383634717657,796.8128319662618,755.1833703264499,695.7320404989277
62.0,751.005292773224,923.0535612829581,1073.9954710332015,1162.1546136682034,1163.2850842423939,1137.1547240320285,1126.309796205471,1102.6764058055642,1091.0603549835496,1099.3687453479429,1097.396983538105,1075.1430610239474,1032.5963239951443,972.6893532841124,895.5138484351787,813.7706421924478,750.8244420171948,708.1979529332488,726.1915806456284,783.478790928607,836.2710395171982,868.352887295943,841.2063457599655,829.2084359150119,913.1290150180099,1009.3465893572127,979.9356992789467,893.7616223957898,825.2034492834773,771.0196374404829
63.0,850.8925503419656,1096.7411865204142,1217.6119538133667,1305.6939913281199,1331.214909861037,1286.5677454925626,1261.4190803069293,1237.4518538017674,1217.9525365258285,1208.6041997522073,1211.739916382632,1201.2214882268934,1166.6380253804296,1114.8221760486135,1046.7855235205986,969.775061900957,903.2682030983658,850.4133300252901,840.7927700632307,893.476781454341,935.0465663484517,970.0657548802832,967.1106804386227,954.0740264445993,1045.2001831069892,1214.543630007758,1186.7545518907527,1087.5431641428129,991.2510360137848,924.9007434606655
71.0,51.800814814814885,55.13593827160496,53.61116049382719,48.538209876543156,44.63004938271612,40.995370370370395,37.470259259259315,35.10651851851845,33.17608641975307,31.605555555555533,29.678209876543217,28.49435802469131,27.419507407407373,26.315135802469158,25.054666666666737,23.803156790123488,22.885280246913535,22.256350617283907,21.537004938271615,20.835334567901285,19.82686543209876,19.973927160493787,20.477470370370416,20.981346913580282,20.337441975308614,19.37493580246911,18.412129629629604,17.950833333333396,17.0272740740741,16.796959259259392
72.0,55.146789339506185,58.434006900205745,55.984144429012396,50.8414164742798,46.53766247016468,42.63646066769547,39.05398865740747,36.50460121913573,34.64127994650204,33.01096636831277,31.055616479423914,29.789214929012328,28.640531968106927,27.56235194547327,26.094402631687302,24.826504622428022,23.86176525514397,23.316145984567854,22.61278654115227,21.767591746913627,20.67671358230451,21.685815914609016,24.00195539917703,25.846548572016477,25.164092488683053,23.1136821687242,21.32101662551441,20.248339580247,18.920169308642024,18.436936549382814
73.0,70.45389623186716,72.58314011093091,65.2091482655866,58.797180864094614,53.22873859146095,48.316165151645954,44.51563077114218,41.53102004552463,40.03176999256685,38.264053189146225,36.10064543096728,34.69967723973778,33.28150952659448,32.293576283590546,29.967252898122467,28.621383865097844,27.55717869534453,27.41243606257709,26.75493009817389,25.348524683642026,23.84140179650202,28.550917650180008,38.18548014771113,45.46279498528802,44.42962817332789,37.99542167111596,32.84260870174913,29.422974654938468,26.33007228888902,24.997875135956804
74.0,201.9859282707118,211.20225522765685,204.30545503955952,189.99466358454342,181.2755782925013,175.588907967071,182.81763576141896,205.14766080056702,229.869998727213,232.09851632452603,223.54524620147617,213.7198088418367,203.454242369592,191.95417564482685,183.07316268797328,173.48830300010232,166.1654221576353,156.66896538255423,152.69358484790558,144.98290481662627,140.90748724656413,137.21083191087615,137.46939485067338,240.6223754122786,517.097505520157,515.6228542079544,499.82390656098863,507.5650958521716,497.39500768567115,426.8300033855469
76.0,282.3280912175402,280.04580654627273,254.2554982872432,236.3338782480079,218.50158577805882,206.185619866129,205.58566452579942,218.09258310624,243.67690631510357,257.1942520589116,253.15603749344268,243.5792791113133,232.21179066485803,221.8542143237188,207.0418341924564,197.50697062197145,188.5941957886256,182.4617940186271,175.73907623267576,167.07654625910416,158.85151059961075,174.71086828527032,210.85624781355,287.20089401324367,469.19314357881086,591.8253486014012,566.4979556167681,550.0402080744767,540.2128151922966,497.5837450499178
77.0,407.42456467411245,413.73033195689527,392.0100186709478,355.60331038997424,323.96367832434015,298.8292187535445,285.6623452108873,286.3929610858986,301.60905536453254,316.6656126600601,315.8096412579772,305.5627069684608,290.7675720721345,278.24960651896447,260.59563235134885,248.3745142316314,238.2229419053497,231.8946859453336,223.87905843726227,213.51510133734212,202.1826220423795,210.1503915148125,262.1003715311007,356.8501503152243,508.50551915444936,653.627448450815,676.3381204381244,639.1229894972291,612.1668498206317,579.5607873636793
78.0,420.7705923452442,435.15613762610616,423.6041259919443,390.2123411811205,353.4797998850211,323.67614993026496,304.49091658699456,298.61027779723645,307.0397514817684,321.1020181572938,325.54356149032657,318.5515604039076,304.50921210115933,290.84157690685953,274.05365655081823,260.21112641855075,249.29265741907815,242.03241786941442,234.273794432292,224.2793759289756,212.78615458565102,213.355264997595,254.10726276875818,342.79809532554316,478.2051295751426,625.1896366069589,691.6199580360048,674.5030061670467,639.0527864340288,607.2466114318539
81.0,595.3730518603735,629.8226120469093,623.5626908938164,579.0938212572495,519.2585703376416,467.85161754273867,432.5431665323592,411.59112834385394,404.99048451509947,406.2806503228605,404.1860043751757,397.38631623295316,378.7770254025664,362.53877482324816,337.82458838492533,325.70833442437544,314.5661108197848,310.0958456733257,299.92213080395425,286.1226043715141,270.695233308264,269.0657701974857,340.60234820984266,495.97868277206317,672.8347095730795,813.5176108895558,866.7391065102441,854.6135837190317,798.4777697994909,749.4767005155818
89.0,80.6556536293548,75.53352368706598,75.18371316072911,75.61448890184003,75.02907365430195,75.09337511845811,79.08354499545628,85.98601003599754,94.8197,103.63783397009108,100.6970995321203,97.11587201326158,86.83650001418972,78.05730934310255,71.40371484266682,63.84712502331203,58.00847878240892,52.62028238180184,49.8017,45.60883151750446,41.37718450525543,36.47807845434024,31.770529656035823,102.70350636174238,187.90906295081246,186.0558381968039,149.00757625589725,129.7118377857632,103.48184424031577,58.836213001985904
92.0,265.9410828788029,259.2774476007349,264.3995000616893,267.89125287112734,263.64189294247217,255.6013280483192,242.87007252257388,244.45116186200485,246.59452578873038,253.6727745114337,252.35243459752502,237.79103586806363,220.72519312610427,201.7308404703651,185.83264667414738,170.18859609832526,157.6895642869294,148.97020436177496,140.7715983381317,132.34673017063687,121.49729553168685,114.83516396185327,161.87450038376042,296.8030294148632,551.8277900660476,634.3817689811382,627.4132257290997,513.8180799238863,407.0449846902797,338.67279894716665
93.0,15.512977511110716,19.377465837037008,17.096152190740444,15.608725168207894,12.466182901851676,12.593916402469949,10.798651639199932,10.22898128641986,9.507006485801892,8.627831067901159,8.915238486419819,7.307651712345495,6.66033539444449,11.51006381790144,14.333639308640548,15.75669091172826,11.97041843178812,11.676072266357846,9.876063283333266,8.821488798458201,6.705770675002222,8.50547916111073,17.707909892593207,25.77205766111053,30.82044945246927,25.608250941478712,18.039755705059378,13.30459997839533,11.08090516345946,13.21092218593004
94.0,369.7783948711138,370.33340774591437,365.8675827524328,365.97730597075736,361.7251892614447,351.66502741938746,338.1194738143375,323.8242645423255,319.7836709810855,319.0953021536592,320.76343931761267,316.3888690638858,297.51312575326835,280.82791187081835,267.3035857573977,256.11032266909166,238.23754808813285,222.3003211654108,212.28435459405205,199.38713419370683,193.28004221804187,213.4389115303791,265.0858371178195,384.3363786944109,581.3525253095107,833.4080506596257,877.5218795729942,806.9175112570268,657.2675118465927,527.4595025136011
97.0,50.06790646851874,54.87443815740653,50.52949392037018,49.674932722222955,46.47985994814835,59.694108549342715,95.91959277220808,105.7285899722626,77.19102326729727,62.06155278333335,54.43600027592594,46.87042277222167,44.09379391851849,51.03266460555603,73.7567242728,74.4678088629894,67.693500332729,55.06063296419818,43.02289823641929,41.286083917284046,34.6097354969135,36.69755056543196,65.41911095370416,113.12532904378723,103.92930213521187,72.90626778087756,67.19134606666626,58.91334854444398,44.856978913580676,42.45992829444484
98.0,26.908058333333315,29.16353611111021,28.082150000000283,32.41780555555647,42.00065555555543,42.796172222168934,88.32061944444357,80.6645666667208,53.657166666666186,43.4382,40.832258333333314,36.357705555554986,34.61308333333337,39.003758333334034,56.022041666613724,44.58256388894203,41.36830555555499,30.37210555555664,27.909752777776674,23.710077777778373,23.18203055555521,15.260716666666626,32.8494750000005,76.52570277772415,55.4949750000535,42.4789,48.73708611111065,36.69906666666619,27.03323888888957,26.694983333333532
99.0,67.72937694829804,67.72904361497162,68.94703848379076,71.38336155478312,75.64701026234098,80.519989737659,86.0022999807096,90.54261278935404,94.19893072916555,96.63758713349122,102.0815220486101,107.22556838348456,110.81895318286631,110.40558688271466,109.22031475694412,109.24749859182356,110.29811556713295,111.47986284722604,110.96900850694747,110.63908454860588,110.67039037422484,112.088211631941,112.79251967592806,113.56489483024522,113.29891653163178,113.96824749228138,114.2086148919736,115.90821296297192,115.91754629630535,116.41850312501423
101.0,30.144576916024928,21.257711541987533,22.146795242024197,22.29098643197653,35.2133450220022,53.226654977997796,71.66633010176018,124.78697985423544,92.2000350660066,65.186725110011,45.28211312797946,39.23774660799413,32.15788687202053,26.372332806197285,24.09650543179318,23.193380088008798,26.28876810597726,28.151231894022736,23.345340174642462,22.24477430555556,19.067667193802713,14.222218325999265,14.126830308030806,36.33757127796113,119.64994900531721,105.73681117070039,59.23552828199487,44.271021497983135,35.57866451228456,30.186631944444446
102.0,70.81298537037131,67.23982654073916,64.86728954444519,62.06184514073897,59.34128182962962,57.24832268518522,55.9705290814831,54.4428095518516,52.742792874072364,53.26641535925771,51.9731388444446,52.87061927407418,53.51794527407417,53.31699501111287,52.27566346666826,57.03929445925929,64.79231622962884,73.88924772222181,77.16312828888941,74.84603200370411,66.58650053333264,59.98942276666648,56.14599314814636,53.60830152962865,51.31663074444439,51.74922395926071,50.8054983074088,47.29213693333436,43.29348189259205,42.86549847222157
103.0,75.88658043923377,71.01188471103009,68.12702729272063,65.36959549488022,62.51747843150861,60.12486701657872,58.51166947412304,57.015101202517386,55.31240495993856,55.07082249052765,54.370463281130725,54.528304939117405,55.288088606574185,55.37900480808303,54.595369924228564,57.488227821457365,64.47577569650254,73.43813848296087,78.88933187223633,78.45885393435077,71.98805964808454,64.55791036181907,59.59914185101568,56.50586496333049,54.041788259049,53.5290982371985,53.03585558537492,50.29815711826817,46.321442934054005,44.617327204327296
110.0,14.99957037037035,15.009237037037124,15.018903703703685,13.71378888888889,11.40867407407399,9.103525925925972,8.113192592592638,10.490476543209876,12.815324691358006,13.859941975308578,11.18575679012348,8.882608641975244,8.246360493827227,8.962164197530868,9.360600000000089,9.373566666666648,9.386899999999981,9.40089999999998,9.135035802469092,9.799150617283996,10.201253086419776,10.621874074074208,49.9940259259258,56.9617703703705,37.306144444444385,30.381,23.43285555555562,15.893246913580244,11.315901234567905,11.613464814814913
111.0,51.297809259258614,44.74063734567896,41.11010771605017,37.32840490740796,38.320414783950035,36.818365740739424,32.89735709876534,28.569440740742177,31.463339783951398,37.19900061728347,44.63424475308535,43.20191450617237,41.1081281790129,37.82657429012378,40.67139169753086,41.500475339505584,42.92812469135808,41.28494259259297,40.96049845679008,41.91378182098746,40.95606669753056,44.255848179012524,52.17413274691364,90.24145774691355,93.23075188271663,70.10123799382751,54.1480821296294,38.07677466049378,32.77103240740745,30.604910046297437
112.0,51.866844202031295,45.262817762602786,41.41669616975382,37.62910956262917,38.33539123662501,37.020805125641715,33.27937104218091,28.978661370628924,31.550439487012127,37.0241475320212,44.402004732766436,43.418609011830775,41.402553605067375,38.211020804784276,40.75086581635803,41.719970370626996,43.03217119097225,41.5623497710909,41.135446217849776,41.99449855234035,41.082425353137566,44.14072325000015,51.923953172325156,88.48131505015427,93.39503432690384,71.60207360108059,55.10223031918704,39.10255724717072,33.18450329796814,30.890893229746453
113.0,57.905950060607175,50.84326422735633,44.960764139264434,40.83157757440801,39.74701458442312,40.169425303077816,38.181230807568795,34.14484842590326,36.543443048921866,38.7613284895296,46.45171328183322,46.90000376072681,46.1228463184814,43.83083986461028,45.51352595380018,47.60378485953948,46.9011441222597,46.31296800826398,44.896799561696405,44.84316429432536,43.046036401203146,44.826490001952436,54.059763585601004,86.03995775023368,99.6935558495462,82.98521875648619,61.453128628737886,46.83768574879959,37.63830913114178,35.396125252925856
