posto,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03
16,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.797728488268504,66.830430056,60.08471412911731,51.88148755041361,45.92103203275931,48.31057405590739,61.70012459154925,90.39881785793513,91.80902001878704,79.35776649374384,69.63760239942904,65.62980859456792,63.280294923179035,59.87738306910495,53.461644634783944,47.99223484388889,46.70614711867283,44.41916560324074,43.20682305018517,47.56588199993822,60.23844573373452,74.94818262947533,83.25175892500002,86.76728359706792,86.47669214114198,85.72779604218829
17,637.7375003051459,638.7445662221046,643.2383712554596,657.8520314034922,681.7847223202868,709.2633523045412,745.4438136174887,786.8786901593403,817.0561721021776,832.2603562164353,851.490957759115,882.7676907972101,932.6491705668701,991.4243346008061,1048.3518662058648,1104.8501335829692,1133.4138335931902,1134.4794327622792,1118.8674820598185,1097.8299954442705,1085.766398574,1090.3110535889023,1097.7004339126556,1091.7755919353474,1072.4221590809823,1068.374288745289,1147.0217496893183,1237.6898328522288,1337.72663777085,1464.8476139474624
18,725.4379687599626,730.2119614708068,727.6791400257874,740.1408295638637,776.2873551474479,830.3267834545424,879.2272210607418,925.7116451249503,971.3503157214241,998.2483276365148,991.9779809585718,991.58270430173,1013.4958949382686,1067.551680936164,1132.6134356153825,1191.2328524780169,1248.8305639035884,1278.3158795507513,1282.174629524385,1265.2244865073126,1246.4679519770755,1233.7155443925215,1235.2474367066334,1244.7216928150915,1274.4079857087688,1278.716847480197,1275.0579792627136,1358.023519985839,1457.959444601948,1581.9823850245275
22,14.885679319048421,15.140190276943608,16.398053416306063,16.75027031531798,17.754219961393453,17.72771795989318,17.056856680671466,16.75838572384025,16.27651021531868,16.26075850936356,14.73361090727519,11.770697167738163,12.820054079676536,12.194716736300133,20.087297715242705,28.007300240367666,31.88106703733483,42.771878345319706,41.63869900947212,44.725972209013996,44.51334226458608,46.6673228780197,56.98110764750417,54.30136928934226,47.782930636649404,44.070430614193334,47.668719570670035,53.13281966599452,64.55362448737085,68.1158818229829
23,40.7678440931699,42.66897425372901,45.058510399608636,44.48467189466969,46.20776558483293,48.47122343392569,44.505357507966586,39.42664030503763,36.29008503111156,33.89786506162864,32.915863120739,35.91500946091016,41.56140900825291,51.233779832968466,57.15299220240191,53.08140992798489,56.005012131378734,58.57882018963415,57.56482961623568,57.48248848147568,56.409015814813046,56.59532579420001,54.29532857306819,56.201866874950134,61.84627078919743,70.97477219213219,76.5275255387935,73.64979404012536,73.54645847986023,82.6896536161211
24,86.99216349393593,101.71527279658562,114.86230886688277,114.57265420562705,112.12959905080255,108.17463837721753,104.9446925764198,99.0341519106047,91.78575624925008,85.89131878012205,81.64873337892817,80.81285090375259,85.26382914095029,102.55626058585547,120.22998706282073,142.96274100910784,174.1896807186936,197.34416184474935,209.05700861046563,213.91392075369825,221.4438196078353,221.0651486464351,224.95751235351634,227.99811818431544,215.95074951642562,219.31567055053608,232.20024153212262,248.56333155004657,283.11635330924906,291.49738345003874
25,116.7222160279129,108.14363383449927,104.71607755904265,105.1209720404794,101.4739526848997,102.87711177996631,111.76434806583953,110.97084134191628,97.27535871739212,94.4579248455098,111.71149374122923,114.01390982396227,101.89523589669409,99.05236264376055,101.98317484756932,101.99104367186948,106.50179506999424,106.53235469526689,108.41270016179618,104.98748215106396,110.90354782285459,135.33360328347004,135.74265645088013,127.57472380053113,127.55149602895105,146.8057158997332,181.55961702039457,254.25780350173042,274.08699180968955,259.6304781863962
28,119.15315927385774,119.26280582112399,115.39915297110095,111.45546463197013,109.31629178802362,107.76819582222502,109.11087183160218,113.08289703571143,112.42832851980192,105.9647732878998,104.5834226919981,111.42457763338626,114.49991677589443,109.85542839316928,106.2145109935208,106.63900354300917,108.75793428680643,111.15138730269595,112.97774686782672,113.38769643174399,114.05858151684987,122.14614103085074,135.9201666360021,142.6490944064667,142.12649813813752,146.10287167950392,163.87007196480272,202.09644648882218,250.7309829999712,278.6941614481599
31,381.9968503588864,389.1869571191275,400.9497260044345,410.89216421172137,407.32164278028387,400.36124602891556,395.59838886897353,393.4097065570773,384.06269790376166,369.72426989534733,355.41392735559793,347.50798417695194,352.59596568988303,368.4313229652581,401.43186802636524,443.45457775040876,506.01574394783086,570.231026079012,596.6416091073759,598.8775556789874,611.085633534471,647.1037548212513,693.2778663385104,727.6695435491199,768.8640829828405,796.7787233319433,858.6477630497213,935.5025007280441,1001.662148853479,1032.873873863212
32,405.48740144431736,412.45383451887017,422.6984464394275,436.57126887756556,438.50257439965117,436.4552548120356,431.85473699334483,425.6114269240574,415.8341965343958,401.30716549380935,386.5597745400231,378.6117620021181,380.9951399234909,393.8100043918658,420.2630458998122,460.2773341606248,516.7324087292851,580.1739981761566,620.8617099925877,633.5898568810524,642.2862537021309,669.4966216617311,714.0288510972832,754.9653037987483,796.037930678857,850.822803177667,909.0814657226235,994.3270032202461,1070.7758600664733,1112.684709833175
33,696.3838751308565,701.3785824969202,706.5805671525934,747.0639652917997,770.3559847670466,812.3863650431858,823.8263996926094,794.9334097922579,764.093318013064,737.5027375095564,718.5303591974738,723.7460350440244,731.5161515229406,740.9150200742689,749.5073969160908,790.1351065959898,846.8908451512635,912.0185416577966,986.9939945309225,1037.7597171922905,1044.3088209071634,1047.6275416759934,1097.2917630111901,1176.0001812274345,1259.240717860126,1515.809747714014,1664.6095629954798,1876.6732345492583,2041.905564745367,2118.325153718045
34,1794.3512856383838,1817.3993671183248,1811.9384520508288,1831.060749625434,1881.267995525664,1971.5414932844294,2076.8117979134204,2138.1745397341283,2164.158471289494,2187.3723968420577,2171.042358822715,2139.537357524514,2137.7437700962364,2167.5209223233696,2234.042956323699,2318.2853475956513,2414.767632540904,2537.463670428709,2652.19095605416,2752.4904206561764,2813.06422439258,2850.6042079084514,2899.2924454805366,2991.4753834226435,3143.4029616806606,3316.833673225855,3580.1419927055485,3820.973160772046,4144.869032982867,4438.50599483564
47,52.68173441079044,51.70410401783344,51.85673590283805,52.845061022524554,68.65095030162932,95.26687773939129,97.65212780568578,88.91624779006406,91.07424196437047,126.22956198620398,171.01341861484687,170.99653666076935,168.1743645445057,189.8683406111321,196.60127546544376,165.08266134791376,133.7583016960555,113.19065387779145,92.12377098072378,81.32752112405133,77.87206095753479,78.69677248268414,85.37834788145176,111.00678456479125,118.76889837835827,165.4819546462605,252.16577127783543,313.5566663876745,326.78395626086837,265.36108037481796
48,54.205150198327004,53.358302263213766,53.26317235140702,54.37750793526071,67.37954834054094,91.90129436724432,101.00500261192688,94.75831522718659,98.40165954809183,125.46415433400324,165.9035130410528,175.46606546853565,175.43908882039187,190.6292470833758,199.1122551405433,174.8018710887728,142.89883727283922,119.76063498866169,98.63528976012356,85.67761602092973,80.58955597205889,80.47044340560515,85.93949326739204,108.47657168735995,127.58614169982036,173.4622912363107,243.99094262315847,308.9940635867295,331.4263629076666,284.3458398976487
49,85.74389546946523,83.72765621710408,83.14579858932204,90.02628717039782,104.97013439539009,128.6514511876863,177.06220437141877,180.15625215796126,258.27935037126406,252.65965972588964,239.56797278552287,263.8942210414894,313.6774813437531,295.3582003047821,277.1418879505278,248.12129332573926,208.40126412075125,175.51561023219696,150.09534319195203,133.9948045917128,123.94986754563153,120.94160450960837,124.62603230048686,159.06959597038767,336.27988129791413,524.7259726203174,425.55827920165257,456.4302927898855,476.1665444717448,428.01558663112075
50,121.43767756833103,120.70139026260478,125.62220488632633,133.91977330357662,145.81433703506116,169.80826286103192,215.43786903310314,226.8860144472227,294.3198516825715,312.92821266355645,312.8572621190189,353.06012434737977,406.26805633653385,392.7771445473458,360.4173305859561,322.2181845504699,277.6407244637539,238.80666604020735,209.18970241935696,192.31580269136725,179.1122440399168,167.9483807109614,166.55652007157434,209.7449259484724,448.1503827384746,683.6496051077316,616.0065909677525,604.8457598729834,600.8745870414014,550.5396303512712
51,124.61066963334753,123.53841448421896,128.24035913075286,136.38342381360573,147.7781756500285,170.5492795212788,213.89257438702722,229.18492857433088,290.55659421604133,315.29640281273515,318.15730295319963,355.5164146535028,407.95397510567443,401.42763689472315,370.12275673595417,331.72324087153294,287.3233553420992,247.4799755895387,216.61201195372053,198.36800475225454,184.61493098342973,172.72790232721502,169.94088134078086,209.14615688876032,431.9784290866185,671.7155404624259,636.7148582314309,617.7616228296441,611.1174637285841,564.8162943611127
52,130.83333088280946,129.52656214243146,134.49495313349703,142.74685895523052,153.59140929982186,175.43756943891137,216.88767178307035,235.14654258534563,292.1428462423315,322.08372340986676,329.1010595518613,366.388362281792,418.6584959243492,417.2702207738103,386.4129417340182,346.96225991145286,302.05499012167576,260.95700959874654,228.66753051808027,209.19918464227538,194.66364199049775,181.52487342383588,177.13254327498203,214.03424378035476,430.7921850882412,676.8660436223083,668.1122989696674,644.7234824696104,632.7343289797966,588.1287992815105
57,75.99309001211053,78.41662315997011,92.65485034963793,83.84295588959526,80.74583112055006,97.93006352758796,150.81449310576744,238.77982315695579,224.68825837874118,206.8168651699904,264.81663303447556,248.23511630946993,231.21319576170487,214.14379565893412,197.152489356933,185.67480631354266,174.26035460847947,159.20221285798365,142.75033643932716,128.74872413327785,123.10782679366136,124.55051992165008,120.50740131993028,148.80158415263634,233.77370456834532,221.9855496890095,206.71973148495368,192.77186966009737,177.63678650763924,184.27290331456607
61,305.8108810042811,300.5794088348065,313.24187746974707,339.9460194139418,356.12329958552687,375.79347526680033,420.8406576144034,512.3132952239071,654.6821094571092,805.7892899492849,796.1102636983534,791.607629848706,825.8395562680655,885.1194777204369,835.7876022421171,740.5132377235013,661.681099397543,590.151515616981,527.5054917547088,483.77550795903596,447.5074039549182,419.423712175188,411.35889811330674,445.51426779146095,583.4299608240381,1023.7189163794988,1235.023317483664,1097.3418664014446,1039.275544474814,978.3286781683856
62,337.21116919741195,328.90720899735766,335.9230523728541,360.161830223737,380.13754585471037,397.8420844460017,433.8159766939235,511.08248347324076,630.1649845778572,778.4650485512747,831.512164597713,828.5421034948789,854.5987255517409,900.3085231443276,885.7634958214085,805.9748718281678,720.1034251316786,645.1834180958917,579.1101404257328,528.0177828077392,489.1266466544046,458.3706311784364,440.9804139090005,457.2263953214312,556.2635683708146,885.9729640884151,1190.7138256059593,1187.4347817430425,1093.2065752990777,1028.7000206167136
63,407.1840725537738,395.3778698680029,396.5389904565693,417.7794903428463,439.56607848033326,457.15085594970077,484.3262568640723,546.5483503418175,633.0565841906058,765.792265471926,874.9948828101604,912.7638753338836,938.0321891810279,963.3003852348285,966.537705106382,919.1038946471483,835.1894296436571,752.6122019596055,681.4506553645489,621.6058675613061,576.2775579850887,541.9801670494966,513.1725712984419,506.3058283981879,560.5079936834829,772.0700470128302,1102.3025095823828,1275.4733210219445,1221.4682445929589,1128.7853399805022
71,20.932827160493872,20.78050617283947,21.57262962962967,22.429567901234535,27.988666666666663,39.150827160493805,52.263604938271584,57.86282716049385,56.36549382716049,57.497456790123444,64.90069135802469,70.59988888888896,69.2241358024692,61.74807407407409,54.731012345679,48.28956790123457,42.35308641975305,37.91472839506165,34.73408641975309,32.359,30.47311111111112,30.695246913580178,34.1936172839506,39.47285185185194,41.98665432098773,40.82419753086426,36.769765432098744,33.43601234567891,30.270469135802387,28.96238888888879
72,23.11103648806589,23.366027084773673,24.455890389712,25.431929871193393,30.592376188065845,41.57269813045263,54.75261487160489,60.75776405679007,59.502118056790124,60.6259408469136,68.0540453329218,74.31281813168732,73.23681600411525,65.81948329218115,58.26037774897118,51.38825193827161,45.15905020987644,40.438039156378544,37.00739580658434,34.512442609053515,32.58301488888889,33.32738648559664,38.44555753086417,45.16151623045276,48.01437385596715,45.85147733744864,40.7815744032921,36.89273580658426,33.305171069958796,31.700111059465023
73,31.484273025411614,33.70418271100841,36.24685716900225,37.73263558539094,42.55185392047329,54.24332805514388,68.18292629873442,73.8397261617281,71.72090414629628,73.51554761666678,82.67477235943412,90.70224073968117,89.00960220072005,80.2578201591567,70.68125452890945,62.21693904074074,54.93053133950582,49.46112196069962,45.34921135411513,42.5717805680042,40.58877786913577,43.942127578806506,56.352078406172794,69.32936530329228,72.90915011430043,65.86174893436231,55.95177922211903,49.98155204701635,44.72891398076136,42.4027554546969
74,270.82999751405856,277.12524502448014,313.92966303099877,358.15630472616715,333.3606110352094,296.36505111044386,317.32240355113186,441.575643155702,494.6193746674395,435.27210786947046,408.9429340054985,449.92695723264995,459.42674193734143,418.8026342524466,377.645449516414,353.8532820540914,319.5901201873735,289.3940685154673,266.6887476235108,241.68601437382983,220.63274043338882,206.88008215229357,201.51010167840033,242.90990208797143,405.3225030574062,429.0255783072928,384.87176518034937,453.53159933807376,475.28810893267666,466.78440735929007
76,313.0183418471616,326.8338382687348,355.2543488284759,398.1200629328443,409.7083854207488,385.0456890817428,380.0714480771931,445.1243847242082,528.6407730832191,533.1162596315444,500.6014375307392,514.5739717564306,534.7592449755526,511.3897341986677,460.12873280960144,419.2577960029038,385.36849534184375,349.76696289555514,320.10461415105965,295.23039834808264,272.0300487083535,268.80171804826193,298.0171207902799,347.3459660749439,447.9615086740431,518.1249666171911,483.97616981187423,482.73357057775934,520.8985959388666,525.4762635085425
77,363.18847051272706,383.54998948887715,417.0907071682582,460.5486739702439,494.42889686840965,503.48817765198766,509.65371430895027,553.498519140134,631.3392281180775,678.1921127603468,675.743199396838,680.300255975655,701.2707058975359,689.3095747152186,630.9912247307425,561.6102118210656,503.30837442670247,452.8843843420098,410.08593327926894,375.5892163233718,346.82390825455275,335.2762570881426,363.3625018065497,433.74656935792916,533.9308890320647,624.119771979948,624.675682620742,588.0334095844105,590.2237447640717,602.5775234223374
78,370.59245060998614,387.1775296932593,419.11184272777507,460.70129202497185,499.97902303121094,522.190120510682,532.6046017389197,562.3153712012149,626.913795747638,688.1077371223641,708.5020674464479,712.0245731344811,726.7959744300858,727.0158772263694,683.5029753724224,612.9847316445419,544.8276383039832,487.3808315439651,439.1967171480037,399.66861683277347,367.5473386906347,348.9040338148874,362.8086547294355,422.72846528559495,517.3087657604342,614.8159379368485,649.8002281500409,623.9874254976968,605.5601911799536,611.6625369925047
81,441.3920580600607,477.39870742913376,533.1928608800664,590.0404397746698,642.9030413112616,696.3919683402924,740.0854611599758,776.1025555943772,829.7871651019441,901.4853348988087,961.8839913019405,994.1745802794313,1011.6010924355186,1008.0971378318028,953.6796159613119,853.1048746946678,740.3731382055336,643.172608353494,568.3875371931166,509.31222769349506,463.56137304053055,436.6305455743787,449.60221076943236,538.0515212651185,669.7386577828095,794.7050088695102,844.7908613187229,817.872584690031,762.2519517876138,734.5911543770777
89,323.45784086413914,530.7928744099652,848.4174504545742,672.5754999999999,631.0425312080101,571.8392930944619,561.0846785840636,573.2799538019816,506.8551275293845,533.9157853943577,444.5599691962348,407.46750530871634,348.09484145355225,325.1060618068554,276.03169054921466,243.39329799743933,206.65772788902564,176.5319714590002,168.1691714249364,151.65178397341128,134.18867668999565,123.55140777481928,131.89527381331834,146.1210952215548,171.93422488728277,181.2573014022686,165.3834896933944,142.51460590779337,132.46354471319694,107.63345696244416
92,1355.6363352796309,1899.2824251976513,2948.4683776215315,3676.1223146258453,3354.4922449756914,2230.3566086584833,2145.8602076351463,1975.9173083468888,1761.6703682288035,1613.235731569203,1391.9214804957846,1219.5492330574627,1071.8714944598664,951.1538705637632,860.1754436842791,767.8509950557542,693.3951497793156,621.4341983412438,563.6341829249341,525.0415476947129,496.9754599967398,460.1880626788991,447.5818590766253,482.1917759391416,553.5315135717502,616.0043533852253,627.9651669209352,583.4014092271615,499.5301432329269,442.15895675330717
93,63.003075141960835,122.16868401246904,133.2022131403655,107.93820454037338,137.15392672119972,117.82488397285394,96.70210547762024,76.64635833080996,62.368468632111735,55.23436623011309,55.137798247741685,50.884645988197406,43.797961449465284,37.94732771035296,33.622255262956166,29.169106233957717,25.327383899844143,24.097742120370253,22.8588224629635,21.645390243826405,23.06188852777813,27.49674336032845,37.899251941358195,39.880552086419456,37.21067871683011,29.77253268364048,28.18227332716079,25.30495452777902,24.01510064352048,22.972739975926054
94,1998.1587109974,1730.809821079585,2401.6429339055694,3419.520442789013,4001.6403310752326,3587.6041550147374,2568.6328950846373,2433.854781692125,2221.630854544105,1990.0867292017952,1818.4790487627984,1594.7305730215724,1413.4319913381305,1254.9828691601538,1125.6521337962208,1024.0933126819223,925.3185171615492,843.3467751897887,768.3259779025085,708.1218824583304,670.0514236504567,643.5208107590352,623.017194352298,630.7114738333328,675.9727537776815,740.8003781929161,788.482192318015,786.9126517565568,733.2404595965737,649.1932475439407
97,756.7040607036736,3961.8820437962804,2384.1820180796763,1217.1024465518663,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,195.95931311111104,171.2909271481485,154.7098930370374,141.772544435185,132.59778558333312,122.6338421759259,119.74975535185226,106.39499018518428,104.30547217592617,108.20717754629612,119.7517759074081,115.71200274070074,71.99348641665334,68.97755574077996,76.26259265742091,86.6166780333334
98,771.2242185184583,3218.856127777778,1233.210750000062,768.1687888888874,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074174,177.37806944439137,141.70537500005292,123.79130555555516,100.04508333333337,86.2258750000005,75.90298611111142,68.55093055555521,65.21345833333315,62.40154166666685,61.262152777778155,54.0560694444433,52.31813888888974,53.49893055555522,72.41594444444529,69.56949999994632,19.744,27.19486111116339,33.988777777778374,49.31654166666669
99,55.031648495368046,54.523492129627755,55.72299456018771,57.07967395833495,58.43665335648219,60.30412245370305,61.83859155092386,63.88391701389076,65.08638611111157,64.07140671296439,62.03578124999743,59.83712060185277,60.03249814814976,61.07113206018706,60.55098784721758,60.52102060185276,62.566312731480515,63.373843634259714,62.548341782403725,59.66722662036901,60.921642361113435,62.964601157407856,65.67455995370811,66.44545694444425,67.69320972222242,70.49307766203542,74.39018437499975,77.63561226852084,80.3441028742317,81.5215251446802
101,99.2066900440044,227.22,296.57769584250093,235.84949652777777,183.97168402777777,145.93951967592594,160.5901099537037,189.32986111111111,184.02050925925926,146.98895833333333,138.39360532407406,174.35180555555556,157.96588541666665,118.67861558030803,95.2000350660066,80.1933800880088,67.24218325999267,58.231091629996335,51.171196828016136,46.26880317198386,44.202253392005865,38.34682755775577,37.10204574624129,49.2066900440044,68.21112669600294,66.286549779978,51.16897850201687,41.21778167400073,41.242183259992665,37.253274889989
102,760.870512388883,1209.9366225777817,1315.2801807777776,1320.5314250301494,1344.839354092062,1214.4934383365094,999.8719674809523,603.7994115589885,536.3002306365023,420.11499288095706,380.0868323963754,349.6624663651623,325.4721660748374,304.9719128280417,287.5639319709003,272.6792784946223,260.31867476182384,247.16709564012933,233.5792669894212,220.24248255555608,212.67399805555482,214.2752288333328,225.2227832592582,243.662063685183,253.36741038888997,256.9015950555554,247.18054318518662,229.69026720370195,209.6137889814806,197.68347404444313
103,766.1519191935711,1096.6380630569497,1327.2210303630293,1367.9926249698924,1386.4828973368192,1305.8492111814303,1112.9550786132497,766.1285434959817,580.1496260132533,476.8076413483755,408.40755144028606,373.45766663891914,346.1638884375269,323.59578646496135,304.4464005722093,288.1153643791935,274.40238211490185,261.03881358134805,247.09751537454326,233.17407906200765,223.28722487701356,221.71210730467527,229.770018176442,246.25394746820027,259.4040852813734,265.2481578836114,259.8420730744377,244.44052193550084,224.52701358740617,209.2762514243059
110,99.15501851851879,310.05324444444386,157.34884074074125,167.53158518518518,86.61847777777726,72.8731370370373,57.438511111111374,43.01714444444431,43.324259259259,37.41751111111138,57.183588888888885,41.9136296296295,34.9006296296295,30.04403703703717,36.132888888888886,34.11688888888889,31.10288888888889,37.34514814814828,35.17174074074061,36.31214814814828,35.29514814814828,32.121740740740606,41.363,50.6022592592594,31.06774074074061,24.109296296295906,28.037740740741267,21.281000000000002,26.168148148147623,7.797037037037169
111,585.7622329629642,1318.847678425929,1562.3133367592538,1349.9265580555586,1260.8089765740763,1019.0797246296249,674.644910833338,653.9960163888877,609.0063858333331,410.89994129629315,403.51390435185215,363.21719787037375,322.1948398148128,345.9783148148169,290.31628981481134,280.2102617283946,275.4062043209887,261.3381237654327,252.24356728395153,233.08475648148104,232.1204694444444,240.30859197530793,247.52988703703642,268.3062407407408,271.70231111111184,239.15700061728435,213.9785271604933,194.1303728395052,181.05691759259224,178.27716481481508
112,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.724282019676,366.43652206404636,325.2921004317112,345.51048670910683,294.09303024305234,281.44077973122364,276.3105008873466,262.706579116513,253.2419629205256,234.61137330118274,232.46942758487648,240.21523484439228,247.31787799897054,267.4571391126543,271.78015211419824,241.26037604681113,215.7305082998966,195.57787181584266,182.1526497518,178.7870736828706
113,781.5359874851309,1807.8566303177683,1999.7794070087962,1807.0436225954734,1581.150967218849,1330.6073735068296,902.6000544204626,742.7351922350667,694.8925345549563,511.3696201536599,428.3216451634185,400.37632020073255,356.22609237561977,359.32169178497713,325.04763968196835,300.5573868171497,292.578404452879,280.2902018208919,267.4209415612794,250.76554692815506,239.90680504307053,246.33808984556043,249.63917962848222,268.664290041002,276.73701345916976,257.0443546419973,231.33073825797297,209.42343189521102,194.61284278501097,187.9931772488255
114,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003862,1048.9079059157282,831.8009503816804,773.7658964916269,562.0502635870477,452.68773465467814,428.2846256297337,380.6462637349992,380.3601496614391,346.1279482973716,319.2020042420726,309.5280432365754,296.4482157453728,281.0061254795042,264.0717975563872,248.01478151050472,255.10440690471574,254.12356088752708,274.99970940344326,283.15495620563496,266.64989675937954,242.41633568138136,219.9439142529188,205.22968666460258,197.5399409350554
