posto,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16
51,412.2984101201579,384.04725867406876,346.08100052800035,300.02308176193964,258.42436218975865,226.9685531796957,208.03463603575665,193.45199705342858,181.7917273564643,179.60205719851146,221.38171742506745,452.66729182623504,686.7129617284185,669.2465931885681,657.8031758086967,647.2634170762268,604.049102786493,508.1641883882212,401.4220724453874,340.82312843141693,334.62829017623596,336.0603600446658,319.98991847666593,295.1324540533023,279.19151281555145,283.4826123952148,309.95219749500495,312.0667184683457,287.18736949364103,267.82601217098573
52,427.905041485765,400.1241437184719,361.3948275302909,314.97731755812697,272.0929819847765,239.20406083945096,219.08297451702867,203.6763305489199,190.6880342290495,186.8582603698487,226.1697015646304,451.07455065791464,693.3810444916104,699.393932190057,684.6733874227289,670.091841688835,627.7689448903591,534.4005766329808,426.7666647529628,360.52044964578323,348.88265603100365,350.31408059297564,335.6080870938804,310.1907027810331,292.6681821566884,295.86650859772186,321.52234024587193,325.6914936124059,302.27985867711624,281.25033214293063
57,213.06729820685425,196.09371044215362,184.6098943542769,173.20744476930489,158.12147510771572,141.58187491069992,127.72700224197034,122.04636628914947,123.2548578524479,119.0119008637128,147.10398749094367,231.05633313123218,219.13236704150938,207.6893011724331,201.71414459198576,194.22309402939214,183.7642745133622,176.32647520124564,183.14519880803707,230.67481997849387,222.72471202652645,199.45235256170366,178.12727891896742,174.00149456184357,202.55370331273963,187.87871764906308,177.56641800550287,182.02067258533137,179.58748707028008,194.6389567514205
61,908.6151508919696,864.4899559953069,767.6167626017759,686.8705190280971,612.4621814793335,547.6706075020205,503.76901007865524,466.8728549919927,438.142198247597,431.1470150694473,470.2677126993589,617.0325682231446,1087.5100363200709,1318.1530966631904,1176.0445122896117,1110.179246542683,1045.2255021871977,944.9643626584348,817.2847120043771,705.7662093681924,681.0792223779479,701.0457854330766,712.9005970477507,685.5788092168925,643.1618556937478,645.7685231721748,713.6673956480244,871.9046787871067,819.1455646619386,744.8762580862953
62,920.7734790379698,912.5453288352932,833.8361609329863,746.1912268391249,669.1146462549237,600.9113808392639,549.0191116295418,509.53348864189456,478.03776759996407,461.41071642979415,481.31709738881653,588.1115325748589,940.4912336253329,1269.599705582883,1271.882802213308,1170.7141229974686,1100.3715141353468,1013.0761314642533,904.8821072245291,819.4892088309165,782.6527822077422,754.1693909764831,747.9206255843302,732.598581706402,699.4089318188633,706.0142145044617,795.5468596891866,909.399443343516,893.2234711081682,834.9205941789508
63,979.8523860653146,989.888587562643,946.6640484124479,862.6716773784707,778.97651484033,706.3721742881921,645.2774009930448,598.8996528515422,563.7120505560474,535.6382110453889,531.2336946812252,591.7888272784188,819.1442639614735,1174.6946514380993,1366.147868777395,1311.3928412500206,1211.3908112550257,1132.2355923587013,1056.9197068367862,1034.2543417376173,1019.6967578180452,913.3526931620748,844.4134526893033,826.8881117396866,811.9662712172892,845.8016926116088,997.3426506184065,1075.1220626216505,1028.3353946787493,1012.3222952477581
71,61.74807407407409,54.731012345679,48.28956790123457,42.35308641975305,37.91472839506165,34.73408641975309,32.359,30.47311111111112,30.695246913580178,33.65349382716053,38.46976543209879,40.98356790123457,40.361234567901164,36.76976543209884,33.43601234567902,30.77201234567902,29.882703703703644,29.78318518518515,31.722246913580282,31.78476543209874,32.33493827160504,32.59961728395063,34.47198765432097,35.71164197530857,35.751888888888885,34.88009876543215,33.1348518518519,31.477901234567923,40.02895061728391,44.85694444444436
72,65.47943699588483,58.033178674897144,51.27540471604939,45.05071687654314,40.55690489711928,37.12626154732508,34.512442609053515,32.471672296296255,33.21453926337442,37.27787491769553,43.187403576131715,46.116032806584386,44.89211519753082,40.72945248971198,36.66854599176959,33.54373845679012,32.368512572016414,32.28060091358015,34.308494436214005,34.474932703703715,35.07749857201661,35.318283773662586,37.04171156790122,38.042185893004024,37.975313164609034,37.01796694238685,35.40804146502063,34.1751874156379,44.639479813168684,51.264398664403146
73,78.56545808353927,69.53096999958863,61.64123302222224,54.38574835339487,50.04145857335392,45.946587897324974,42.580695498559756,40.03756066234547,43.375110796399085,52.55598529917711,63.351421630452705,67.40115242911531,63.01483374660498,55.777100402674876,48.86775960874502,44.04238105895057,42.16529222942386,42.30750801635771,45.218203755349705,45.31307066080261,46.25743592201681,46.33339213045277,47.88536474259255,47.76495046676938,46.944538236522575,45.40359824238672,44.094353110391054,44.57010001255155,65.283614631502,78.18128783018992
74,414.4232536082566,374.40524065393686,350.8480444185768,317.23581572227226,287.4954114913876,264.9878896031894,240.23450782014072,219.2294453388231,205.63178399622706,199.87544050720206,238.95883235901766,394.7743184418981,418.5818044414873,377.8317487069536,447.9377240548141,470.1289554499482,461.7491876006139,437.95982264129606,443.1759786952342,431.4993746451206,400.22096589606156,361.4508792205624,333.8547996988436,338.3059124039802,346.1739352278115,337.75904516987066,328.27745751388426,323.1405363972835,321.45972248673615,324.77546635025675
76,499.416727646287,451.6019159163391,413.801830537566,380.4364054073995,350.07765539689774,320.74955045421234,293.6469433099673,268.3058713462972,265.14501179001735,282.72163227014505,323.8072366152097,422.44827883415195,498.32038650744585,474.85583171832917,471.7526863221274,510.94967994780063,515.9016006801461,501.86257967300804,497.06345878335816,493.244480880899,474.2565613405879,438.4677770493106,404.6502082235308,386.1252537086227,387.916328557608,384.787208492197,377.1592311299922,378.61785967333697,432.0872501588452,463.40726417803126
77,672.4508459727276,609.5432007567465,545.3611596025162,491.8105022311335,449.10724066053587,409.68533815187817,375.3861701582601,343.8758908957883,329.712072825741,350.0619200248895,402.35269789122896,494.0789279731784,583.6458769400273,596.2728791034559,565.7845890365006,571.7277334415609,589.2672324917696,586.7890349303864,583.6319576027416,583.2709516180806,570.18247082291,543.5047022235718,512.724933390501,491.13355017470184,481.9364046973488,474.3504514307931,463.24475488688597,456.5415325471807,495.9016228588591,718.3141412277269
78,711.163649440019,660.063454041183,591.2127282315936,529.0755707284691,479.72954172235904,436.8068193823374,399.4029345259713,365.76667044033684,343.9104746512238,352.2672200622814,396.19753859506875,477.18355499458806,569.0761820556918,611.2953494612867,594.6529176014358,582.6593056431562,594.9516802578863,601.98768198837,600.8305467855567,600.3777223339117,591.7621289320091,570.9431603992219,543.0733124042802,519.1716459960996,504.59526664624576,494.1229626251916,482.79608592832875,472.87719770724294,492.5016401178819,703.5865332406988
81,979.6052684665004,903.5377887854875,801.6100840226937,700.459984792388,623.0853495899344,557.5209494838336,506.89758985740673,462.58991841268426,429.68512724688196,438.148098662292,500.2242170414619,606.8925431106926,707.9016683767404,758.9380036466058,743.7303335735817,708.7258636580873,701.429325692826,717.186929778904,734.708459432943,744.5966556782042,735.5294424912927,722.0451081628568,707.8024076319609,695.0129637773239,675.7021485584348,645.9761238140761,619.6065088277738,596.7910143250639,595.2395378759504,1175.5392849278228
89,325.1060618068554,276.03169054921466,243.39329799743933,206.65772788902564,176.5319714590002,168.1691714249364,151.65178397341128,134.18867668999565,123.55140777481928,131.89527381331834,146.1210952215548,171.93422488728277,181.2573014022686,159.3715444634049,142.5044565613358,129.52618918602553,113.62000399102105,105.37681425257082,101.39768844639813,96.428,94.09743718453394,91.03692560323081,85.40558979997517,82.32234585166272,80.27988467619154,80.25955529954697,82.12511316224086,82.35803368876893,85.87750547492415,86.9093354514228
92,945.7742288778066,854.3325255708569,768.2615612208759,688.398525550918,622.589194483216,563.0017562274049,519.0484174555145,481.4619811811541,450.27891006315497,440.74474536135364,471.899154345782,525.2851718510763,570.3297872316742,575.5371626532699,545.5424661087039,494.85339329397164,451.0886810447403,417.5297375648328,406.443810287056,404.8827990284395,404.2600261335981,396.1733339257693,384.9587650554177,386.45949896387816,393.2652104752497,389.89335140678395,364.5186086358601,347.5880862203384,360.6386401269256,400.2034245968516
93,38.94193156328916,33.622255262956166,29.938955770994752,27.123699486263668,24.995899913580715,24.01359676851871,21.260465475308237,22.16373073456766,22.125115210317006,32.45765279012378,35.61621952469155,37.15192318628589,31.31068796913566,28.204765611110684,25.72364839352033,21.517956160494283,21.837241737652896,25.626943922839686,24.008019172839415,24.459458941359387,19.725507447531047,19.981224104937912,17.600876163579716,15.567349589506147,14.98459610493892,13.88213852469223,13.950159444443994,15.705070743826832,20.32403998086401,21.741194532407704
94,1242.8638692516226,1122.8737508572226,1021.4795157961038,924.9337221810515,841.5499137229722,771.1339416411978,707.9312376923571,660.3920780900928,624.9286466599965,606.9775611090178,622.0094714785207,669.022712286846,724.7864632926012,759.8099765547938,749.5622629507582,705.2009059618754,649.2561592739496,608.3561253956216,581.6577854032564,570.7128525003383,566.380509485241,555.9241690544259,541.193181246126,523.2858382093884,520.3937067581284,521.6556361118953,512.4536415740345,487.81043092559554,478.4340226640297,500.2675420672002
97,235.27241087964256,195.95931311111104,171.2909271481485,154.7098930370374,141.772544435185,132.59778558333312,122.6338421759259,119.74975535185226,106.39499018518428,104.30547217592617,108.20717754629612,119.7517759074081,115.71200274070074,91.97525725002632,74.03960435182512,72.53266210183853,69.9867227963363,79.56215786112509,87.69474097222158,84.13289405555584,74.13722895370353,68.62963445370379,66.42730037037077,69.08543777777705,59.59196817592624,55.38338336111135,47.838483203703404,55.90783473148187,59.385015006790056,72.18615844907424
98,123.79130555555516,100.04508333333337,86.2258750000005,75.90298611111142,68.55093055555521,65.21345833333315,62.40154166666685,61.262152777778155,54.0560694444433,52.31813888888974,53.49893055555522,72.41594444444529,69.56949999994632,46.38636111116395,25.06347222216894,29.726000000000003,29.06834722227557,40.25013888888974,43.76769444444336,42.83368055555642,41.818388888888364,35.999180555555654,33.53961111111147,33.13115277777684,27.19713888888957,26.051458333333315,23.971472222221898,27.693402777778594,30.153555555555272,36.30751944444451
99,64.6581776427513,63.61192604166505,62.56164606481966,61.546,60.31290543981805,58.97724722222177,58.64691388888844,58.881016898146534,58.883350231479874,58.53237083333263,58.282955092594015,59.53070787037219,63.86104490740604,70.81908981481205,76.6152995370345,79.32379014275114,79.83099631558825,78.84287685185295,77.58422814428818,75.62460765818012,74.21498204089119,73.35568462576856,73.35501795910189,75.18134359568121,78.22566410107969,82.82197947531112,84.30328971836168,82.20029998070959,79.15364614197088,77.36700384838045
101,118.67861558030803,95.2000350660066,80.1933800880088,67.24218325999267,58.231091629996335,51.171196828016136,46.26880317198386,44.202253392005865,38.34682755775577,37.10204574624129,49.2066900440044,68.21112669600294,66.286549779978,51.16897850201687,41.21778167400073,41.242183259992665,37.253274889989,35.2133450220022,37.202253392005865,42.25105656398973,42.19559841400807,34.19559841400807,28.184506784011734,25.352847623303997,25.1403922006784,23.217781674000733,21.360356217913456,20.108482020077005,18.1933800880088,22.2266549779978
102,304.9719128280417,287.5639319709003,272.6792784946223,260.31867476182384,247.16709564012933,233.5792669894212,220.24248255555608,212.67399805555482,214.2752288333328,225.2227832592582,243.662063685183,253.36741038888997,256.9015950555554,244.45813577777906,223.56485053703506,201.4465667592581,186.77329961111116,182.48790009259173,175.92750520370473,172.93971216666768,168.53134462963123,165.3084516296299,154.76438922222283,147.34854251851993,143.00265646296384,141.0905222962957,139.28438349999817,137.52789516666624,140.41813765184995,140.83165437777663
103,323.59578646496135,304.4464005722093,288.1153643791935,274.40238211490185,261.03881358134805,247.09751537454326,233.17407906200765,223.28722487701356,221.71210730467527,229.770018176442,246.25394746820027,259.4040852813734,265.2481578836114,257.97878194789433,239.28733395324755,216.77537857583184,198.92667664214468,190.81518983933583,184.81268473324113,180.4524836259887,176.3808326729104,172.6192089508804,164.26514758017026,155.46836108436847,149.87674025007053,147.0342869792823,145.12329148352478,143.2836856743046,144.6419537747871,145.9449908332516
110,30.04403703703717,36.132888888888886,34.11688888888889,31.10288888888889,37.34514814814828,35.17174074074061,36.31214814814828,35.29514814814828,32.121740740740606,41.363,50.6022592592594,31.06774074074061,24.109296296295906,28.037740740741267,21.281000000000002,26.168148148147623,25.158148148148282,34.244,33.236000000000004,33.223,22.95474074074061,23.386345679012393,23.432814814814947,22.76081481481495,22.038679012345725,21.70301234567906,22.08714814814828,38.28885185185172,48.54511111111112,23.08914814814828
111,345.9783148148169,290.31628981481134,280.2102617283946,275.4062043209887,261.3381237654327,252.24356728395153,233.08475648148104,232.1204694444444,240.30859197530793,247.52988703703642,268.3062407407408,271.70231111111184,239.15700061728435,213.9785271604933,194.1303728395052,181.05691759259224,175.935793209876,171.86565370370383,174.07546419753047,167.9890336419764,157.5491287037047,138.36465432098763,132.9174283950618,123.31358518518498,117.0572064814814,118.12287561728289,125.52777932098799,135.0295327160505,145.13905277777857,145.72253796296278
112,345.51048670910683,294.09303024305234,281.44077973122364,276.3105008873466,262.706579116513,253.2419629205256,234.61137330118274,232.46942758487648,240.21523484439228,247.31787799897054,267.4571391126543,271.78015211419824,241.26037604681113,215.7305082998966,195.57787181584266,182.1526497518,176.63389139789044,172.62955359362144,174.99295583281855,169.31438492669855,158.75272552983637,139.6795528562243,133.45197041666674,123.92501805041131,117.48231983410486,118.18103582304425,125.26406308642002,134.83738033307722,144.79416177443497,145.9223926265431
113,359.32169178497713,325.04763968196835,300.5573868171497,292.578404452879,280.2902018208919,267.4209415612794,250.76554692815506,239.90680504307053,246.33808984556043,249.63917962848222,268.664290041002,276.73701345916976,257.0443546419973,231.33073825797297,209.42343189521102,194.61284278501097,187.81990229363782,186.27167632639035,198.44521138028568,193.88088448485377,176.28512003451954,151.00394567345063,140.61679020120664,128.50256025120018,121.14713074986055,120.68904184688931,126.62156005572695,139.8468748591722,146.9248188354176,151.0008075675264
114,380.3601496614391,346.1279482973716,319.2020042420726,309.5280432365754,296.4482157453728,281.0061254795042,264.0717975563872,248.01478151050472,255.10440690471574,254.12356088752708,274.99970940344326,283.15495620563496,266.64989675937954,242.41633568138136,219.9439142529188,205.22968666460258,198.95710340670405,200.35678294169168,224.6974751085961,219.759341216608,193.48130784957974,159.1714071977544,147.22827427180923,131.36091686948754,123.67824223834228,123.69793481043912,129.91884587109942,147.61698896458415,151.8597709030741,156.80264557035537
115,13.377790123456785,12.711333333333373,13.017432098765434,13.44269135802468,13.8331234567901,13.911493827160541,14.17780246913579,14.471555555555577,14.961629629629599,15.581633333333269,25.998,23.692144444444473,18.74666666666669,15.93118518518517,14.866370370370353,14.97748148148147,15.450037037037063,16.17225925925928,16.60777777777779,15.950370370370337,15.24633333333331,14.958962962962934,15.144148148148146,15.561481481481517,15.512432098765453,14.954123456790176,14.14206172839504,13.74666666666665,14.181618518518492,14.436314814814821
