posto,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02
18,712.6358248111461,724.6644565213563,729.5225596831953,726.830324080037,739.2215228061423,774.8686674381838,828.1748860008714,876.7325226415089,922.5768053517603,968.1263479229912,994.7134727138834,988.5820629060885,988.3436042749296,1010.5595667695329,1064.3124287717235,1129.7435287045269,1189.3595538277016,1247.2728629530823,1277.3295989890814,1282.0755294480214,1266.0587004212134,1247.8596673640786,1235.3254041467167,1236.734244333827,1245.6898342426093,1273.8587619152415,1277.0455952167938,1272.8005694630933,1354.3125276670207,1452.5813305888234
22,13.825507682301945,14.885679319048421,15.140190276943608,16.398053416306063,16.75027031531798,17.754219961393453,17.72771795989318,17.056856680671466,16.75838572384025,16.27651021531868,16.26075850936356,14.73361090727519,11.770697167738163,12.820054079676536,12.194716736300133,19.978566607172425,27.864725565132748,31.730779309956027,42.58654712045156,41.47497604441908,44.56874394471961,44.37435740993873,46.53997667423949,56.84901965235217,54.18954298640631,47.70115919281433,44.00696752580988,47.61827275290306,53.08648814464195,64.5167225456389
23,39.28624543764409,40.7678440931699,42.66897425372901,45.058510399608636,44.48467189466969,46.20776558483293,48.47122343392569,44.505357507966586,39.42664030503763,36.29008503111156,33.93854162240216,33.03710019761785,36.13454551585602,41.91607842356512,51.7991959127647,57.910107508935404,53.83098563177029,56.75403006306929,59.40034872764524,58.4320611230084,58.402112496168215,57.3634984238036,57.540692133591435,55.223284339272524,57.23013574149786,63.06245563272271,72.45708549017434,78.15925585991702,75.2592003805839,75.30725432839843
24,83.52718975049284,86.99216349393593,101.71527279658562,114.86230886688277,114.57265420562705,112.12959905080255,108.17463837721753,104.9446925764198,99.0341519106047,91.78575624925008,85.89131878012205,81.64873337892817,80.81285090375259,85.26382914095029,102.55626058585547,120.16167337041236,142.76941738677567,173.94837103488956,197.05570770698534,208.746570131743,213.6011216080095,221.20145393708663,220.86190722376745,224.81200519863933,227.89179538971376,215.92842291577648,219.3231811757579,232.3632782237062,248.713987394743,283.5669963833842
25,113.61118546485794,116.7222160279129,108.14363383449927,104.71607755904265,105.1209720404794,101.4739526848997,102.87711177996631,111.76434806583953,110.97084134191628,97.27535871739212,94.4579248455098,111.71149374122923,114.01390982396227,101.89523589669409,99.05236264376055,101.40932390655027,101.4233145932625,105.91839801864698,105.95501592585207,107.83215438916612,104.43402236048739,110.32623067429762,134.64692303261373,135.06571823672857,126.94690589109047,126.9173997999395,146.0689301247261,180.6448750306978,252.96217004660969,272.6431460311812
28,116.68712583968507,119.15315927237455,119.2628058192618,115.39915296920928,111.45546463016716,109.31629178631283,107.76819582060432,109.11087183008428,113.089516722452,112.43979048021657,105.98204169031408,104.60547240387076,111.44712059279966,114.52313372273055,109.87970048157376,106.14023903987174,106.32728990599344,108.29031305580807,110.65536579665151,112.48151681694209,112.8982905124491,113.58222347607837,121.65822195602843,135.39571503308613,142.12315114355212,141.6476371305065,145.64639166167038,163.36064907174716,201.420423441578,250.1829064460135
31,374.3546719872203,381.99685032740786,389.1869570848409,400.94972597218276,410.89216418083095,407.3216427510254,400.36124600121946,395.59838884326416,393.6174295588713,384.2744102357468,370.0949142571439,355.83678543732765,347.95504420702963,353.16894054189714,369.1218740402343,402.9958617515002,445.12863706006027,507.638864511415,571.7372529453015,598.1578347939399,600.4608768633159,612.9361464349988,649.4203271645829,695.928807646246,730.6267926313003,772.5658940360638,801.2215552080785,863.911658730402,941.4046511020508,1019.4020370132523
32,396.77412321010814,405.4874014166904,412.4538344855196,422.69844640649745,436.57126884622136,438.50257436984873,436.45525478381865,431.85473696697323,425.7499089166836,416.0445790896506,401.62483251233544,386.9652280484418,379.05075471607984,381.60478360665644,394.64376755933654,422.07523564558306,462.4882818126631,518.9790829039958,582.3478654506964,623.0476048904704,635.873686446479,644.7772887042182,672.3876927088679,717.3510407758429,758.6964481333564,800.4773105474563,856.4789425123524,915.7774698537637,1000.7688223782172,1085.0189255633115
33,700.6450313080358,696.3838751099172,701.3785824671469,706.5805671194005,747.0639652594643,770.3559847362806,812.3863650139779,823.8263996650844,794.9853405230104,764.258762716676,737.753351738538,718.8809461497096,724.1640657545217,732.6619698244001,743.0997371203098,755.1168326328437,796.7854268104459,854.0735155697787,919.3769056821411,994.6737016771206,1045.891331447332,1052.634216109508,1056.2346268885808,1106.7425758463228,1186.6364085251603,1271.2953286841987,1532.642477794995,1684.599363365619,1876.2577814491187,2036.120513643801
34,1748.3802337153738,1793.738207660372,1816.6468824735825,1811.2091966961177,1830.194310944353,1880.223843497507,1969.9395031079055,2074.574200188761,2135.5198059484605,2161.0402975511765,2184.2077734729723,2167.7715599652597,2136.5062377498734,2134.981532804884,2165.4727345594274,2232.8210328325504,2320.4178487990057,2419.3633324055713,2543.098407442912,2658.7409112367036,2760.2240204431137,2822.056451152587,2860.3274093527716,2909.408204913008,3002.0724054294146,3154.3316354849953,3321.0117354319514,3582.902179583227,3828.9348053472954,4140.2347662498805
47,52.72693011175903,52.68173441079044,51.70410401783344,51.85673590283805,52.845061022524554,68.65095030162932,95.26687773939129,97.65212780568578,88.91624779006406,91.31355657982513,126.8804402235102,171.8655024295107,173.01989232663942,170.771185822259,193.78756923246593,200.71505995084496,168.59488370982183,136.6379223586293,115.66377021570378,94.16658206769345,83.15915162394653,79.65231405786699,80.54072802332237,87.4337293804171,113.74319479012651,121.76995292067501,169.802452115788,259.10443130584406,322.68415064521383,336.84820232664373
48,54.53277061366803,54.205150198327004,53.358302263213766,53.26317235140702,54.37750793526071,67.37954834054094,91.90129436724432,101.00500261192688,94.75831522718659,98.59011980776238,126.027575301666,166.71283901251837,177.24051253007596,177.91402840338597,194.29059729571097,203.26733445749284,178.50593068886977,145.96608879352846,122.3676124315495,100.81389960694675,87.59945876212036,82.42503610435129,82.34501020237805,87.99609986214377,111.13819872942045,130.7963225921944,177.97969778561526,250.6573874624293,317.9010629765344,341.1987772385197
49,87.05380820127482,85.74389546946523,83.72765621710408,83.14579858932204,90.02628717039782,104.97013439539009,128.6514511876863,177.06220437141877,180.15625215796126,258.38520221711235,253.05872291654913,240.26947601130695,265.2453467825729,315.8449516911207,298.97926863783556,282.794388622422,253.3504638962248,212.85103374402948,179.30901299214983,153.3816857242437,136.96943373336168,126.74214035693188,123.71462996113577,127.56002019209726,162.91642220280985,344.75301616810503,538.5689727101338,437.1756357632186,469.4288091331465,483.6356525532675
50,125.79691381046968,121.43767756833103,120.70139026260478,125.62220488632633,133.91977330357662,145.81433703506116,169.80826286103192,215.43786903310314,226.8860144472227,294.40089450204914,313.25690051018444,313.48323957615844,354.254108744922,408.2339566533832,396.0447701148739,366.3861223991444,328.22275000659334,282.9146213490382,243.3598436783641,213.1833477753487,195.97621866151795,182.54986715037938,171.26390195609412,169.9600480953377,214.0862582494688,457.42978292449413,698.7668100936517,630.2701978236123,619.641807567069,611.468813890667
51,129.2769624817037,124.61066963334753,123.53841448421896,128.24035913075286,136.38342381360573,147.7781756500285,170.5492795212788,213.89257438702722,229.18492857433088,290.62818203991327,315.5961987395289,318.74859207973896,356.6441194407772,409.8298118873145,404.54339452172246,375.8381697973771,337.77697065226835,292.7303386504003,252.16199294701747,220.71452814816985,202.11291059769948,188.12361461461808,176.0979962165886,173.37235782882456,213.4317609592953,440.8257809345526,686.3483457686741,651.2444325920648,632.6528319018855,622.3413670010982
52,136.0169161391246,130.83333088280946,129.52656214243146,134.49495313349703,142.74685895523052,153.59140929982186,175.43756943891137,216.88767178307035,235.14654258534563,292.2060821534184,322.3568950579863,329.65833145725105,367.45345938287625,420.4470364082688,420.2413209803244,391.9566756012558,353.0901903774063,307.6393850266426,265.81898754552225,232.93055631903565,213.0830199700166,198.29593148092988,184.99707981249452,180.63830222759083,218.33460446754526,439.4143452523927,691.24302822904,683.0084995195524,659.9076865939132,644.6833029378396
57,79.07266282310103,75.99309001211053,78.41662315997011,92.65485034963793,83.84295588959526,80.74583112055006,97.93006352758796,150.81449310576744,238.77982315695579,224.68825837874118,206.8168651699904,264.81663303447556,248.23511630946993,231.21319576170487,214.14379565893412,197.0904192570296,185.6198755108158,174.21527689190762,159.1620498958157,142.71554183605076,128.71935451447797,123.08162439301799,124.53031161277991,120.4937873190726,148.78667487283903,233.7666577425246,221.9732397221597,206.70292431832794,192.75901230174225,177.62747697700456
61,318.5573962667339,305.8108810042811,300.5794088348065,313.24187746974707,339.9460194139418,356.12329958552687,375.79347526680033,420.8406576144034,512.3132952239071,654.7000262985838,806.2135708274313,798.9226621043545,796.6028542569471,833.7845184901,898.3243991860609,853.5911046704377,757.4089762745141,677.2813034388714,604.1808915977605,540.3017952728961,496.3023762004971,459.6502753149048,431.12761195028594,423.485084433412,460.67600543878757,599.0662174403288,1043.0320590140316,1261.657202966828,1128.9796410457918,1071.113659176354
62,350.91282769324414,337.21116919741195,328.90720899735766,335.9230523728541,360.161830223737,380.13754585471037,397.8420844460017,433.862967875643,511.1883128905726,630.3186076368869,778.8769463595336,833.6437409434037,833.0178647310579,861.8583213048573,912.0787348621732,902.3239393087854,823.7364510055385,736.7234769130816,660.3449414248297,592.9262261952617,541.2113265239343,502.00909221192757,470.8712980473555,453.5601980026047,471.8236614932533,572.3922846561775,904.7513066944607,1215.5854396571976,1218.2533234305583,1126.0066913022945
63,422.6262152984831,407.1840725537738,395.3778698680029,396.5389904565693,417.7794903428463,439.56607848033326,457.15085594970077,484.45620228086767,546.8682177365968,633.5169647070646,766.3947235660289,876.7038766986695,916.6471591907801,944.7524490395707,973.8731505325371,981.5872264909616,937.3750721538568,853.6846545382722,769.8456787043145,697.3166046139906,636.4781969262226,590.7252432983547,556.1711533917696,527.1536266457667,521.1690009800415,577.3354018821607,791.4003873039464,1126.164287907451,1305.472890216935,1255.558099422929
71,22.40646913580238,20.932827160493872,20.78050617283947,21.57262962962967,22.429567901234535,27.988666666666663,39.150827160493805,52.263604938271584,57.86282716049385,56.36549382716049,57.497456790123444,64.90069135802469,70.59988888888896,69.2241358024692,61.74807407407409,54.731012345679,48.28956790123457,42.35308641975305,37.91472839506165,34.73408641975309,32.359,30.47311111111112,30.695246913580178,34.1936172839506,39.47285185185194,42.488197530864255,41.82728395061731,37.77285185185179,33.43601234567902,30.959888888888955
72,24.429843224691286,23.11103648806589,23.366027084773673,24.455890389712,25.431929871193393,30.592376188065845,41.57269813045263,54.75261487160489,60.75776405679007,59.502118056790124,60.6259408469136,68.0540453329218,74.31281813168732,73.23681600411525,65.81948329218115,58.26037774897118,51.38825193827161,45.15905020987644,40.438039156378544,37.00739580658434,34.512442609053515,32.58301488888889,33.32738648559664,38.44555753086417,45.16151623045276,48.47412179835396,46.81276848971198,41.784660823045144,36.97632634156378,34.103845399176954
73,31.941038509259215,31.484273025411614,33.70418271100841,36.24685716900225,37.73263558539094,42.55185392047329,54.24332805514388,68.18292629873442,73.8397261617281,71.72090414629628,73.51554761666678,82.67477235943412,90.70224073968117,89.00960220072005,80.2578201591567,70.68125452890945,62.21693904074074,54.93053133950582,49.46112196069962,45.34921135411513,42.5717805680042,40.58877786913577,43.942127578806506,56.352078406172794,69.32936530329228,73.33441696100824,66.7854243458849,56.95173099681034,50.13410477335388,46.14505643281869
74,270.4810764707531,270.82999751405856,277.12524502448014,313.92966303099877,358.15630472616715,333.3606110352094,296.36505111044386,317.32240355113186,441.575643155702,494.6193746674395,435.27210786947046,408.9429340054985,449.92695723264995,459.42674193734143,418.8026342524466,377.8373877431982,354.0320678394835,319.7335460118648,289.5157118659964,266.8011402195034,241.78843877249358,220.73721012512152,206.98015650495063,201.6450871914888,243.23493030534996,406.2200270933523,429.9316154857447,385.52119111406,454.0698805030445,475.8122779838045
76,308.5722892780135,313.0183418471616,326.8338382687348,355.2543488284759,398.1200629328443,409.7083854207488,385.0456890817428,380.0714480771931,445.1243847242082,528.6407730832191,533.1162596315444,500.6014375307392,514.5739717564306,534.7592449755526,511.3897341986677,460.21910372471234,419.44354162186585,385.5306324789784,349.9001328052226,320.2219019379944,295.33809758449956,272.1334360991706,268.9041182678465,298.13363248097346,347.57043002796894,448.55608700599714,519.0264989244005,484.7613858625938,483.3306658495216,524.8669455391233
77,361.34498825725956,363.18847051272706,383.54998948887715,417.0907071682582,460.5486739702439,494.42889686840965,503.48817765198766,509.65371430895027,553.498519140134,631.3392281180775,678.1921127603468,675.743199396838,680.300255975655,701.2707058975359,689.3095747152186,631.0375398247368,561.7494622719003,503.482020698728,453.03167577506747,410.2109636010359,375.70158997816617,349.65671248491424,335.379138553703,363.47213415507764,432.55474917566073,537.3275115271305,628.3232910246317,627.8507014833315,587.8500686741863,596.7719516261421
78,372.91478602799117,370.59245060998614,387.1775296932593,419.11184272777507,460.70129202497185,499.97902303121094,522.190120510682,532.6046017389197,562.3153712012149,626.913795747638,688.1077371223641,708.5020674464479,712.0245731344811,726.7959744300858,727.0158772263694,683.5299925105857,613.0852590300265,544.986952983846,487.53910415992607,439.3310229328084,399.78626409880644,370.32487092191724,350.144383099115,362.9154742100603,421.53979662078825,519.8717778806848,619.7614908265988,653.9429091255399,624.6642807891078,610.6132337294939
81,443.0995376774674,441.3920580600607,477.39870742913376,533.1928608800664,590.0404397746698,642.9030413112616,696.3919683402924,740.0854611599758,776.1025555943772,829.7871651019441,901.4853348988087,961.8839913019405,994.1745802794313,1011.6010924355186,1008.0971378318028,953.6926273400037,853.1650896403194,740.4959791567061,643.3266242983528,568.534352479287,509.4404664087808,472.7909509954162,439.86020056429305,450.4220851074657,533.7121410421132,677.5873420758531,807.3483624853338,854.479598731373,817.201589177008,774.1243581998491
89,282.42912093905693,323.45784086413914,530.7928744099652,848.4174504545742,672.5754999999999,631.0425312080101,571.8392930944619,561.0846785840636,573.2799538019816,506.8551275293845,533.9157853943577,444.5599691962348,407.46750530871634,348.09484145355225,325.1060618068554,276.03169054921466,243.39329799743933,206.65772788902564,176.5319714590002,168.1691714249364,151.65178397341128,134.18867668999565,123.55140777481928,131.89527381331834,146.1210952215548,171.93422488728277,181.2573014022686,165.3834896933944,142.51460590779337,132.46354471319694
92,1764.4430524759027,1355.6363352796309,1899.2824251976513,2948.4683776215315,3676.1223146258453,3354.4922449756914,2230.3566086584833,2145.8602076351463,1975.9173083468888,1761.6703682288035,1613.235731569203,1391.9214804957846,1219.3674236438826,1071.3699512499898,951.0159461810472,860.6769868941558,767.9889194384705,692.7117971558589,620.7947307486513,563.9978017520946,525.8628247008858,497.295193793036,449.84855650605846,446.3791198790944,480.5591081150676,573.3226979853324,630.4393938944829,633.2721210104415,579.2959887024706,511.56245012143484
93,70.24041623748816,63.003075141960835,122.16868401246904,133.2022131403655,107.93820454037338,137.15392672119972,117.82488397285394,96.70210547762024,76.64635833080996,62.368468632111735,55.23436623011309,55.137798247741685,50.884645988197406,43.797961449465284,37.94732771035296,33.622255262956166,29.169106233957717,25.327383899844143,24.097742120370253,22.8588224629635,21.645390243826405,20.880648172839667,22.432120280863874,30.746101183333963,60.33450363888731,35.10477250185247,33.43315189660357,30.431501722222514,27.53169063889015,24.393508988428255
94,2001.304401412863,1998.1587109974,1730.809821079585,2401.6429339055694,3419.520442789013,4001.6403310752326,3587.6041550147374,2568.6328950846373,2432.052164099534,2219.8271962107733,1988.2757856832784,1818.4790487627984,1596.5187804563059,1416.8254456060674,1258.142961080804,1129.2329857541647,1024.5483429834912,923.5399226383386,840.8554908228278,766.0033578922222,706.7180091349654,667.8309606764423,635.8317131807903,604.634127159895,633.9712658106952,696.5940910198109,765.6637995069708,807.9536373236361,795.8107251474594,731.8229733895985
97,523.4297371333795,756.7040607036736,3961.8820437962804,2384.1820180796763,1217.1024465518663,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,195.95931311111104,171.2909271481485,154.7098930370374,141.772544435185,132.59778558333312,122.6338421759259,119.74975535185226,106.39499018518428,104.30547217592617,108.20717754629612,119.7517759074081,115.71200274070074,71.99348641665334,68.97755574077996,79.11873676390258
98,306.12267777783865,771.2242185184583,3218.856127777778,1233.210750000062,768.1687888888874,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074174,177.37806944439137,141.70537500005292,123.79130555555516,100.04508333333337,86.2258750000005,75.90298611111142,68.55093055555521,65.21345833333315,62.40154166666685,61.262152777778155,54.0560694444433,52.31813888888974,53.49893055555522,72.41594444444529,69.56949999994632,19.744,27.19486111116339,33.988777777778374
99,53.83284606481391,55.031648495368046,54.523492129627755,55.72299456018771,57.07967395833495,58.43665335648219,60.30412245370305,61.83859155092386,63.88391701389076,65.08638611111157,64.07140671296439,62.03578124999743,59.83712060185277,60.03249814814976,61.07113206018706,60.55098784721758,60.52102060185276,62.566312731480515,63.373843634259714,62.548341782403725,59.66722662036901,60.921642361113435,62.964601157407856,65.67455995370811,66.44545694444425,67.69320972222242,70.49307766203542,74.39018437499975,77.63561226852084,78.9932583333347
101,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777777,183.97168402777777,145.93951967592594,160.5901099537037,189.32986111111111,184.02050925925926,146.98895833333333,138.39360532407406,174.35180555555556,157.96588541666665,118.67861558030803,95.2000350660066,80.1933800880088,67.24218325999267,58.231091629996335,51.171196828016136,46.26880317198386,44.202253392005865,38.34682755775577,37.10204574624129,49.2066900440044,68.21112669600294,66.286549779978,51.16897850201687,41.21778167400073,41.242183259992665
102,695.3229005013409,760.870512388883,1209.9366225777817,1315.2801807777776,1320.5314250301494,1344.839354092062,1214.4934383365094,999.8719674809523,603.7994115589885,536.3002306365023,420.11499288095706,380.0868323963754,349.6624663651623,325.4721660748374,304.9719128280417,287.5639319709003,272.6792784946223,260.31867476182384,247.16709564012933,233.5792669894212,220.24248255555608,212.67399805555482,214.2752288333328,225.2227832592582,243.662063685183,253.36741038888997,256.9015950555554,247.18054318518662,229.69026720370195,218.5109042499996
103,725.3361148820172,766.1519191935711,1096.6380630569497,1327.2210303630293,1367.9926249698924,1386.4828973368192,1305.8492111814303,1112.9550786132497,766.1285434959817,580.1496260132533,476.8076413483755,408.40755144028606,373.45766663891914,346.1638884375269,323.59578646496135,304.4464005722093,288.1153643791935,274.40238211490185,261.03881358134805,247.09751537454326,233.17407906200765,223.28722487701356,221.71210730467527,229.770018176442,246.25394746820027,259.4040852813734,265.2481578836114,259.8420730744377,244.44052193550084,230.61644600907707
110,90.12158148148121,99.15501851851879,310.05324444444386,157.34884074074125,167.53158518518518,86.61847777777726,72.8731370370373,57.438511111111374,43.01714444444431,43.324259259259,37.41751111111138,57.183588888888885,41.9136296296295,34.9006296296295,30.04403703703717,36.132888888888886,34.11688888888889,31.10288888888889,37.34514814814828,35.17174074074061,36.31214814814828,35.29514814814828,32.121740740740606,41.363,50.6022592592594,31.06774074074061,24.109296296295906,28.037740740741267,21.281000000000002,26.168148148147623
111,509.1248580555532,585.7622329629642,1318.847678425929,1562.3133367592538,1349.9265580555586,1260.8089765740763,1019.0797246296249,674.644910833338,653.9960163888877,609.0063858333331,410.89994129629315,403.51390435185215,363.21719787037375,322.1948398148128,345.9783148148169,290.31628981481134,280.2102617283946,275.4062043209887,261.3381237654327,252.24356728395153,233.08475648148104,232.1204694444444,240.30859197530793,247.52988703703642,268.3062407407408,271.70231111111184,239.15700061728435,213.9785271604933,186.33716296296208,172.50797314814702
112,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.724282019676,366.43652206404636,325.2921004317112,345.51048670910683,294.09303024305234,281.44077973122364,276.3105008873466,262.706579116513,253.2419629205256,234.61137330118274,232.46942758487648,240.21523484439228,247.31787799897054,267.4571391126543,271.78015211419824,241.26037604681113,215.7305082998966,188.2067941409456,173.6778816705236
113,698.214375856017,781.5359874851309,1807.8566303177683,1999.7794070087962,1807.0436225954734,1581.150967218849,1330.6073735068296,902.6000544204626,742.7351922350667,694.8925345549563,511.3696201536599,428.3216451634185,400.37632020073255,356.22609237561977,359.32169178497713,325.04763968196835,300.5573868171497,292.578404452879,280.2902018208919,267.4209415612794,250.76554692815506,239.90680504307053,246.33808984556043,249.63917962848222,268.664290041002,276.73701345916976,257.0443546419973,231.33073825797297,203.956549286329,187.19437991056776
114,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003862,1048.9079059157282,831.8009503816804,773.7658964916269,562.0502635870477,452.68773465467814,428.2846256297337,380.6462637349992,380.3601496614391,346.1279482973716,319.2020042420726,309.5280432365754,296.4482157453728,281.0061254795042,264.0717975563872,248.01478151050472,255.10440690471574,254.12356088752708,274.99970940344326,283.15495620563496,266.64989675937954,242.41633568138136,214.70481841940688,198.7501507456689
115,10.585783950617285,14.320651851851835,17.69595185185182,17.785424691358003,15.67273703703703,12.835074074074065,14.390562962962944,20.37161111111111,31.73302222222226,36.92576666666672,31.36951111111111,27.36881111111111,18.20244444444445,15.32081481481478,13.377790123456785,12.711333333333373,13.017432098765434,13.44269135802468,13.8331234567901,13.911493827160541,14.17780246913579,14.471555555555577,14.961629629629599,15.581633333333269,25.998,25.081033333333416,15.218522222222118,14.542296296296284,14.403407407407427,14.676555555555575
