posto,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03
16,100.25441960472256,89.45153033592607,138.28862694675902,220.42087715277785,275.88773135129617,240.00350903907415,195.72840331657392,169.01576403907382,349.15807348444457,502.3485875585186,505.61173021333343,374.2094341650001,244.20159323703697,198.33314717179633,201.35585029170346,189.81890577290727,167.95780787938907,167.8350170527222,184.5098761962409,198.37753158485177,175.2760958063519,150.63046123943488,134.56237913318523,179.81181469540783,249.76537276975955,246.9930197304068,220.65428065272235,189.08691171883368,162.79575971855502,152.60225695957433
17,2345.9611754519156,2266.0558537551387,2255.7435331839683,2362.8819492199636,2605.4380069030685,3026.55713642647,3481.794930296538,3869.448391628914,4104.963250142662,4142.968207962052,4135.079679069742,4233.6093305375,4557.310414022665,5009.573321777721,5424.11367459049,5694.835824133544,5780.443602820089,5667.136309442079,5441.091091344312,5243.626418649651,5112.333687313799,4963.873665753674,4769.740034921266,4591.922584324522,4453.82901100289,4373.214606582295,4394.733441758799,4540.709787695056,4722.216681746083,4924.962985067676
18,2886.6117530656115,2728.361425861709,2702.340418621813,2705.2630377229884,2836.1010018111365,3141.8311860343856,3484.5971595165693,3875.7892784507912,4267.765894846424,4547.576979506108,4613.476111884768,4635.47796151648,4763.7271814182495,4995.557459239773,5385.73322370432,5793.560120585697,6091.085395842798,6186.956085186395,6108.909686566023,5912.356748884715,5697.244053111865,5566.194076787561,5430.320937359996,5248.916366228918,5069.557579045593,4986.404612944517,4918.147714235935,4919.9324818059085,5031.715476548528,5168.499713666017
22,260.37640662063853,228.28239483602937,208.48554527156594,239.9037109699789,307.4046110250003,288.46966915618265,255.83224295192602,221.83546957054162,186.45379265946312,170.43050552822316,180.3542564484694,190.36163553662934,185.20308603831515,191.79474330284742,209.63768679517565,229.64441005546274,230.79234972221929,208.62656911521137,186.54041976897997,176.33285694656342,181.43365414699514,185.88501119843002,187.09539723575426,189.2102878048027,191.05360533719255,191.69640047929593,192.59176703441562,194.49530671487952,199.82896022107343,247.80046747231737
23,236.39899287331744,218.9581446757427,216.24673353087564,231.87999103931998,280.4662010141328,358.8969262138122,408.10974831959726,402.04915345022494,366.7720744224598,320.52399672322923,291.0396966526573,289.77743811818186,314.0834277786166,340.8703717863867,333.7738549083193,308.6281527248316,281.3309285083456,260.62907932358286,262.4080295653688,263.2818250634614,260.9550971741991,275.7226515494584,321.4616163729088,371.3465361412309,393.43449529801387,374.7396574566739,349.4410398531233,341.3487893771774,333.61562253895397,340.92575268677894
24,1059.1891457088236,941.3124125483835,817.6043681997651,811.3112056791012,903.9282423528871,999.0931091773962,1034.67921953418,1032.0483903395036,978.425419302847,911.3900654247934,932.1084116082936,944.1309215747826,940.1127692110406,995.98618965538,1041.2076511413236,1047.3815408806731,1037.8134692445658,1002.4602212257743,932.2667112828955,854.0176975353427,833.3238367543725,918.5062299401634,1078.815070040498,1248.4068170636888,1327.2381246589011,1299.7470577937352,1256.664662518066,1217.0369959360469,1321.4446351947265,1470.046841104004
25,470.5268758538066,461.2068952779866,526.762088861108,631.3768653282724,686.0458674693675,775.7965957472129,784.5724143869855,689.7630419023642,621.3134100968051,607.0739418121807,686.9207165203308,897.8079132068243,990.9038255093675,865.981659144147,746.3675869013607,729.208416486554,775.3490735047445,812.5834639746143,728.5556324539405,680.0436730943865,652.1445914446402,614.9051018292813,583.2552985941363,656.7411673292185,817.8825445931021,930.709277801205,1066.9784241407408,1233.0122629175264,1377.4237877920273,1342.6328436122453
28,527.3241207475363,507.22743331016954,514.0983935803666,564.3396046875743,646.4386292639043,730.3737825216261,797.5110114222733,807.3627961561242,750.485638501125,684.6955518592156,670.1809166458582,745.7800061543651,884.8309750167305,963.5459528946568,915.7974334873669,824.8263171424137,786.9556200200426,805.6088954362558,816.0433433489582,778.0033941431391,725.9961312721189,687.6775218116655,655.7645623170879,647.7308517430453,706.8350400980166,826.5736782215179,961.4419509458836,1103.5187908082278,1258.158032051094,1373.7544637176359
31,2992.3076665347785,2683.9190834723986,2479.8417686993967,2447.7070353271524,2742.1237249891956,3200.7298047580425,3524.765431514193,3562.140786469128,3381.031886497019,3149.592656883221,3034.408071735711,3071.5052383081907,3137.309489077137,3224.025566093155,3328.6410306599855,3286.340724361222,3205.5359250381593,3119.290547928542,3028.7406492301357,2893.910075900795,2783.78839622878,2780.908982486733,2934.9258468633197,3210.2524500454374,3531.303591347698,3897.34640019753,4126.892223359099,4201.479316872429,4366.967203968344,4708.534710469952
32,3218.107429023871,2852.7449560196787,2613.45062895747,2531.4179507611366,2750.863818171524,3167.686311232002,3539.2606906029137,3676.881119555698,3561.5440707885,3345.6385021574665,3201.194866464881,3188.5129902738126,3233.3996349316494,3302.053206175905,3391.2471884852753,3416.687384465229,3351.191293246124,3262.5725557946844,3164.242504190754,3040.8891228076377,2921.368816054863,2887.0925200481543,2998.8552391029025,3243.138149221781,3552.744063851957,3919.5747069537783,4218.045751460434,4361.161043430893,4510.9915322650695,4798.9856560786275
33,4503.978447437516,4056.1970201310523,3737.159541800267,3655.3144082113413,4072.5223657869055,4645.344161941377,5208.724917685799,5579.404250715313,5543.4291086837275,5360.33388876643,5243.234511495035,5137.674971295165,5022.781148358792,4953.2350675875405,4931.856357076536,5152.276244433711,5186.107574949844,5097.865560739867,4928.918823699281,4762.331826402996,4577.894607418861,4470.946808311724,4582.879641655549,4829.137816003312,5126.11886193376,5626.1627031588505,6275.511790154756,6757.8049374886195,7096.173823701602,7348.7367399135
34,8936.405262844077,8395.2308778283,7833.277021718165,7462.371665638684,7361.501803483869,7851.318383271616,8762.54920296595,9769.767509044908,10661.500475202514,11156.008488730478,11285.275864557154,11237.964010642656,11192.582932800975,11225.373030133696,11390.207269724357,11712.25372700351,12212.432132943328,12511.039380578342,12491.110288257407,12235.052444134773,11878.738358489545,11529.80486026581,11308.12076564931,11272.116378454277,11362.626882093862,11528.699811049262,11909.62957566109,12471.466378239407,13022.03755726909,13501.411943715026
47,142.6882794299786,190.46568708304176,298.1844461829467,384.26024100383137,420.125962995468,419.4703965933818,370.5388989871383,310.4160793013495,302.5560119194195,300.27836545238927,307.9651408857439,327.59028417621477,311.3734106630215,261.3250709169442,230.61091252933076,204.16046386037354,179.379271779903,166.8215642063242,174.84170343037212,203.0336211221474,230.5591119578654,232.17494211043999,219.04853905778018,201.76910863160776,180.04147883756397,178.90539762264513,194.48139524744147,198.96247202406488,177.91491252519253,155.77550032920468
48,141.32895808437166,184.89648467963937,281.40020785833804,371.7828224009421,417.2917470489658,424.03783620318154,385.12208510676527,327.62841198408233,309.2088217144049,305.58626281060305,310.65944981463974,327.0026915021066,317.88454835738975,274.8087039845289,239.7390254887509,212.21655495695396,187.01901804648776,172.01722562588225,176.23829992538714,201.35450576468148,230.09974886063767,236.8895117170835,226.6059522217832,209.7198995491269,189.0455234666873,183.45065133944163,195.81282950761357,202.09953191394223,185.9183561186082,163.58742016982532
49,220.91167527396743,260.8571219051204,365.7324978255507,452.7359392128292,496.6270701027022,512.9164023895564,488.9784539583427,444.83343055486347,420.6164026466938,407.2175902541736,398.1894477987436,394.1420291666691,385.4478491633288,352.7628100748993,309.06106074007903,274.78804293984206,247.2933030402533,231.00387492107245,238.69753584525222,279.76546299590655,329.27959270029584,338.8104752103406,329.9988421688566,305.86253239457113,289.08876613179785,275.16089597397416,286.651300889355,284.15215252910974,266.2375980750485,237.81840485897948
50,348.0349263640486,412.3873464028301,505.3893265622788,590.0748600074409,638.2379122061676,650.7243025101484,624.4276180046735,617.789217285437,647.7324705148246,659.1035770986445,652.7140091449405,629.5362015400536,593.226804040956,529.6113332977516,456.4510890931898,402.990194772082,363.9197030315579,347.73753440359644,356.27586086844843,389.0982131116238,439.1107485053962,455.9785739465898,447.5925235438603,474.4537258640188,483.31848788776574,434.1881952583751,423.31181867075463,412.2619102359548,387.30501026500576,348.3459461507739
51,352.8257749998757,417.05015722739364,506.97116341930916,592.2095826415539,644.1725433131769,659.9941295942187,637.3004040909815,630.8082028792962,660.9052349053179,676.5141886605983,672.4770603136033,649.9007429003768,612.9610213904404,549.7667188907117,475.2773967068766,418.230626003671,376.74194467784156,358.1081571584763,364.2645099869969,394.24761621554387,442.481912429818,463.07141045183056,457.2915412899366,483.61216908650914,496.61441711628294,451.63255880979335,435.06594280332973,423.1760148902936,399.0218792373952,360.69701322534604
52,368.8951182301627,435.49464232458973,522.9749502460816,607.8702020331607,662.73273892212,681.0081867227342,660.8435651191517,657.6604741620797,692.9119261647385,714.6249684204373,713.477373450725,690.1717006122681,650.2994379714627,584.276526654689,505.899341442697,444.07350055680075,399.1941316404823,378.3599908490192,382.69417598424155,409.8844736997725,456.47383629192956,479.9790963089247,476.55084093065796,506.73802787821205,525.6371552352256,481.84149949427103,459.34425170336,445.0753588375726,420.6051073616743,381.80365055454195
57,185.39800955951367,156.3624380191863,140.9380969993229,138.30076380965608,137.34315808105842,132.59168473653986,121.04243493900212,118.5366710672032,117.32828603284614,103.26508748518965,100.0232255222372,88.89340532604146,93.67179639385898,86.12669607780677,81.10873075171199,80.35599775648247,77.49085810801249,79.49989160766923,77.41522842105353,76.65255447085133,76.05420274952152,74.91942481384775,72.87721788577936,95.48113176664845,113.58187435151498,110.63064210373626,107.1813037480512,102.53896696292938,97.5609452386937,91.01350648423656
61,716.4296176449445,863.4313760958114,1046.319648600902,1099.9234085841513,1085.9719159527795,1076.0261738345996,1068.4082950603927,1040.0329725567842,1039.662642127163,1057.7215238595709,1043.6667611587834,1016.2334542875761,966.7641989560025,901.6210139268586,817.433858847881,735.783278687968,679.5688139176006,644.4662917741675,690.832009221286,742.3863971000417,805.5898071096613,824.2899299386168,775.179913674388,781.2746950501246,870.72825101228,915.341980659497,888.6383634717658,796.8128319662617,755.1833703264499,695.7320404989277
62,751.005292773224,923.053561282958,1073.9954710332017,1162.1546136682034,1163.285084242394,1137.1547240320283,1126.309796205471,1102.6764058055642,1091.0603549835496,1099.3687453479429,1097.396983538105,1075.1430610239474,1032.5963239951445,972.6893532841125,895.5138484351788,813.7706421924478,750.8244420171947,708.1979529332488,726.1915806456284,783.478790928607,836.2710395171982,868.352887295943,841.2063457599655,829.2084359150119,913.1290150180101,1009.3465893572128,979.9356992789469,893.7616223957898,825.2034492834773,771.0196374404829
63,850.8925503419656,1096.7411865204142,1217.6119538133664,1305.69399132812,1331.214909861037,1286.5677454925624,1261.4190803069293,1237.4518538017671,1217.9525365258285,1208.6041997522073,1211.7399163826321,1201.2214882268931,1166.6380253804296,1114.8221760486135,1046.7855235205986,969.775061900957,903.2682030983658,850.41333002529,840.7927700632308,893.476781454341,935.0465663484515,970.0657548802833,967.1106804386227,954.0740264445991,1045.2001831069892,1214.5436300077579,1186.7545518907527,1087.5431641428129,991.2510360137848,924.9007434606654
71,51.80081481481488,55.13593827160495,53.61116049382719,48.538209876543156,44.63004938271612,40.995370370370395,37.47025925925931,35.10651851851845,33.17608641975307,31.605555555555537,29.67820987654322,28.49435802469131,27.419507407407377,26.315135802469154,25.054666666666737,23.803156790123484,22.885280246913528,22.256350617283903,21.537004938271618,20.835334567901285,19.826865432098757,19.973927160493783,20.477470370370416,20.98134691358028,20.337441975308618,19.37493580246911,18.4121296296296,17.950833333333396,17.0272740740741,16.79695925925939
72,55.14678933950619,58.434006900205745,55.9841444290124,50.8414164742798,46.537662470164676,42.636460667695474,39.05398865740748,36.504601219135736,34.64127994650204,33.01096636831277,31.055616479423914,29.789214929012335,28.640531968106934,27.562351945473267,26.094402631687306,24.826504622428025,23.861765255143972,23.31614598456785,22.612786541152275,21.76759174691363,20.67671358230451,21.685815914609016,24.001955399177028,25.846548572016474,25.164092488683053,23.1136821687242,21.32101662551441,20.248339580247,18.920169308642024,18.436936549382814
73,70.45389623186716,72.58314011093091,65.2091482655866,58.797180864094614,53.22873859146095,48.31616515164595,44.51563077114218,41.53102004552463,40.03176999256685,38.26405318914623,36.100645430967276,34.69967723973778,33.28150952659449,32.293576283590546,29.96725289812247,28.621383865097837,27.55717869534453,27.41243606257709,26.754930098173887,25.348524683642022,23.841401796502016,28.550917650180004,38.185480147711125,45.46279498528802,44.42962817332789,37.995421671115956,32.84260870174913,29.42297465493847,26.33007228888902,24.997875135956797
74,201.9859282707118,211.20225522765685,204.3054550395595,189.9946635845434,181.2755782925013,175.588907967071,182.81763576141896,205.147660800567,229.869998727213,232.09851632452603,223.54524620147617,213.7198088418367,203.45424236959204,191.95417564482685,183.07316268797328,173.48830300010232,166.1654221576353,156.66896538255423,152.69358484790558,144.98290481662627,140.90748724656413,137.21083191087615,137.46939485067338,240.6223754122786,517.097505520157,515.6228542079544,499.8239065609886,507.5650958521716,497.3950076856712,426.8300033855469
76,282.3280912175402,280.04580654627273,254.2554982872432,236.33387824800792,218.50158577805877,206.185619866129,205.5856645257994,218.09258310624,243.67690631510354,257.19425205891156,253.15603749344268,243.57927911131327,232.211790664858,221.85421432371876,207.04183419245638,197.50697062197142,188.5941957886256,182.4617940186271,175.73907623267576,167.07654625910416,158.85151059961075,174.7108682852703,210.85624781355,287.20089401324367,469.1931435788109,591.8253486014013,566.4979556167681,550.0402080744767,540.2128151922966,497.58374504991787
77,407.42456467411245,413.7303319568953,392.01001867094783,355.60331038997424,323.96367832434015,298.8292187535445,285.66234521088734,286.3929610858986,301.6090553645325,316.6656126600601,315.8096412579772,305.5627069684608,290.7675720721345,278.24960651896447,260.59563235134885,248.3745142316314,238.22294190534967,231.89468594533358,223.87905843726222,213.51510133734206,202.1826220423795,210.1503915148125,262.1003715311007,356.8501503152243,508.5055191544494,653.627448450815,676.3381204381244,639.1229894972291,612.1668498206317,579.5607873636793
78,420.77059234524415,435.1561376261062,423.60412599194433,390.2123411811205,353.4797998850211,323.67614993026496,304.49091658699456,298.61027779723645,307.03975148176835,321.1020181572938,325.54356149032657,318.55156040390756,304.50921210115933,290.8415769068595,274.05365655081823,260.21112641855075,249.29265741907813,242.03241786941436,234.27379443229196,224.27937592897558,212.78615458565105,213.355264997595,254.10726276875818,342.7980953255432,478.20512957514256,625.1896366069589,691.6199580360048,674.5030061670467,639.0527864340289,607.2466114318539
81,595.3730518603735,629.8226120469092,623.5626908938164,579.0938212572495,519.2585703376415,467.8516175427386,432.5431665323592,411.59112834385394,404.9904845150995,406.2806503228605,404.18600437517574,397.38631623295316,378.77702540256644,362.5387748232481,337.8245883849253,325.70833442437544,314.56611081978485,310.0958456733257,299.92213080395425,286.1226043715141,270.695233308264,269.0657701974857,340.6023482098427,495.9786827720631,672.8347095730795,813.5176108895557,866.7391065102441,854.6135837190317,798.477769799491,749.4767005155817
89,80.65565362935479,75.53352368706597,75.18371316072911,75.61448890184003,75.02907365430195,75.09337511845811,79.08354499545628,85.98601003599755,94.8197,103.63783397009108,100.69709953212032,97.11587201326158,86.83650001418972,78.05730934310255,71.40371484266682,63.84712502331204,58.00847878240892,52.62028238180184,49.801700000000004,45.60883151750446,41.37718450525543,36.47807845434024,31.770529656035823,102.70350636174238,187.90906295081243,186.0558381968039,149.00757625589725,129.7118377857632,103.48184424031577,58.83621300198591
92,265.94108287880294,259.27744760073494,264.3995000616893,267.89125287112734,263.64189294247217,255.60132804831917,242.8700725225739,244.45116186200485,246.59452578873035,253.6727745114337,252.35243459752505,237.79103586806363,220.72519312610427,201.73084047036508,185.83264667414738,170.18859609832526,157.68956428692942,148.97020436177496,140.7715983381317,132.34673017063687,121.49729553168683,114.83516396185328,161.87450038376045,296.8030294148632,551.8277900660476,634.3817689811383,627.4132257290997,513.8180799238864,407.0449846902797,338.6727989471667
93,15.512977511110718,19.377465837037008,17.096152190740444,15.608725168207894,12.466182901851676,12.59391640246995,10.798651639199932,10.22898128641986,9.50700648580189,8.627831067901159,8.915238486419819,7.307651712345495,6.660335394444491,11.51006381790144,14.333639308640548,15.75669091172826,11.970418431788119,11.676072266357846,9.876063283333266,8.821488798458201,6.705770675002223,8.50547916111073,17.707909892593207,25.772057661110527,30.820449452469266,25.60825094147871,18.039755705059378,13.304599978395332,11.080905163459459,13.21092218593004
94,369.7783948711138,370.3334077459144,365.8675827524328,365.9773059707574,361.7251892614447,351.66502741938746,338.1194738143375,323.8242645423255,319.7836709810855,319.0953021536592,320.76343931761267,316.38886906388586,297.51312575326835,280.82791187081835,267.3035857573977,256.1103226690917,238.23754808813283,222.30032116541082,212.28435459405205,199.38713419370677,193.28004221804187,213.43891153037907,265.0858371178195,384.3363786944109,581.3525253095108,833.4080506596258,877.5218795729943,806.9175112570267,657.2675118465927,527.4595025136011
97,50.06790646851874,54.87443815740653,50.529493920370186,49.67493272222295,46.47985994814836,59.69410854934272,95.91959277220809,105.7285899722626,77.19102326729727,62.06155278333335,54.43600027592594,46.870422772221666,44.09379391851849,51.03266460555603,73.7567242728,74.4678088629894,67.693500332729,55.060632964198184,43.02289823641929,41.28608391728405,34.6097354969135,36.69755056543196,65.41911095370416,113.12532904378723,103.92930213521188,72.90626778087757,67.19134606666626,58.91334854444398,44.85697891358067,42.459928294444836
98,26.908058333333315,29.16353611111021,28.08215000000028,32.41780555555647,42.00065555555543,42.796172222168934,88.32061944444358,80.66456666672079,53.657166666666186,43.4382,40.832258333333314,36.357705555554986,34.61308333333337,39.003758333334034,56.022041666613724,44.58256388894203,41.36830555555499,30.37210555555664,27.909752777776674,23.710077777778373,23.182030555555215,15.260716666666628,32.8494750000005,76.52570277772416,55.4949750000535,42.4789,48.73708611111065,36.69906666666619,27.033238888889567,26.694983333333532
99,67.72937694829805,67.72904361497162,68.94703848379076,71.38336155478312,75.64701026234098,80.519989737659,86.0022999807096,90.54261278935405,94.19893072916555,96.63758713349125,102.0815220486101,107.22556838348454,110.81895318286632,110.40558688271466,109.22031475694412,109.24749859182356,110.29811556713297,111.47986284722604,110.96900850694749,110.63908454860587,110.67039037422485,112.08821163194101,112.79251967592806,113.56489483024522,113.29891653163175,113.96824749228138,114.2086148919736,115.90821296297192,115.91754629630536,116.41850312501423
101,30.144576916024935,21.257711541987533,22.1467952420242,22.29098643197653,35.2133450220022,53.226654977997796,71.66633010176018,124.78697985423543,92.2000350660066,65.186725110011,45.282113127979464,39.23774660799413,32.15788687202053,26.372332806197285,24.09650543179318,23.1933800880088,26.28876810597726,28.151231894022736,23.345340174642462,22.244774305555556,19.067667193802713,14.222218325999266,14.126830308030804,36.337571277961125,119.6499490053172,105.7368111707004,59.23552828199487,44.27102149798313,35.57866451228456,30.186631944444443
102,70.81298537037132,67.23982654073916,64.86728954444519,62.06184514073897,59.341281829629615,57.24832268518522,55.9705290814831,54.44280955185161,52.74279287407236,53.26641535925771,51.9731388444446,52.87061927407418,53.51794527407417,53.31699501111287,52.275663466668256,57.03929445925929,64.79231622962884,73.88924772222181,77.16312828888942,74.84603200370411,66.58650053333264,59.98942276666648,56.14599314814636,53.60830152962865,51.31663074444439,51.74922395926071,50.805498307408804,47.292136933334355,43.29348189259205,42.86549847222157
103,75.88658043923377,71.0118847110301,68.12702729272063,65.36959549488022,62.517478431508614,60.124867016578726,58.51166947412304,57.015101202517386,55.31240495993856,55.070822490527654,54.37046328113073,54.52830493911741,55.28808860657418,55.37900480808303,54.59536992422856,57.488227821457365,64.47577569650255,73.43813848296087,78.88933187223633,78.45885393435077,71.98805964808454,64.55791036181907,59.59914185101568,56.50586496333049,54.04178825904899,53.529098237198504,53.03585558537492,50.298157118268165,46.321442934054,44.617327204327296
110,14.99957037037035,15.009237037037124,15.018903703703684,13.71378888888889,11.408674074073987,9.10352592592597,8.113192592592638,10.490476543209878,12.815324691358006,13.859941975308578,11.18575679012348,8.882608641975244,8.246360493827227,8.962164197530866,9.36060000000009,9.373566666666648,9.38689999999998,9.40089999999998,9.135035802469092,9.799150617283996,10.201253086419776,10.621874074074206,49.9940259259258,56.9617703703705,37.30614444444438,30.381,23.43285555555562,15.893246913580244,11.315901234567903,11.613464814814915
111,51.297809259258614,44.740637345678955,41.110107716050166,37.32840490740796,38.32041478395004,36.81836574073942,32.89735709876534,28.56944074074218,31.463339783951398,37.199000617283474,44.63424475308534,43.20191450617237,41.108128179012894,37.82657429012378,40.67139169753086,41.500475339505584,42.92812469135808,41.28494259259297,40.96049845679008,41.91378182098746,40.95606669753056,44.25584817901253,52.17413274691364,90.24145774691354,93.23075188271665,70.10123799382751,54.1480821296294,38.07677466049378,32.771032407407446,30.604910046297434
112,51.8668442020313,45.262817762602786,41.41669616975382,37.62910956262917,38.33539123662501,37.02080512564172,33.27937104218091,28.978661370628924,31.550439487012135,37.024147532021196,44.40200473276644,43.418609011830775,41.402553605067375,38.211020804784276,40.75086581635803,41.719970370627,43.03217119097225,41.562349771090894,41.13544621784977,41.99449855234035,41.08242535313756,44.14072325000015,51.92395317232516,88.48131505015427,93.39503432690385,71.6020736010806,55.10223031918704,39.10255724717072,33.18450329796814,30.890893229746446
113,57.905950060607175,50.84326422735633,44.960764139264434,40.83157757440801,39.74701458442312,40.16942530307781,38.181230807568795,34.14484842590326,36.543443048921866,38.7613284895296,46.45171328183322,46.90000376072681,46.1228463184814,43.83083986461028,45.513525953800176,47.60378485953948,46.901144122259694,46.31296800826398,44.89679956169641,44.84316429432536,43.046036401203146,44.826490001952436,54.059763585601004,86.03995775023368,99.69355584954621,82.98521875648618,61.45312862873789,46.837685748799586,37.63830913114178,35.39612525292586
114,62.86921101690475,55.44614981114912,48.04218525774967,43.47687744424003,41.56493099048744,43.275647449059754,42.64042240784464,38.82266016588001,42.73489785814803,42.1732930109857,50.53024173770952,50.47036171669885,50.825337478575115,49.259088652039864,51.469478626009774,54.338306931059456,51.609960478905705,51.198233568569385,49.01604813585906,48.260104267502875,45.04256315971279,46.3935258871062,58.28621351220815,92.49485477115185,107.54068154355654,90.07946247610442,64.67278702109772,51.45220108361178,41.274390667988634,39.84075971451811
