posto,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07
16,67.2064754124383,71.04565748429017,80.48538129919754,92.09802244966038,109.96054729531492,101.19651779700929,86.09643343042586,74.84308494939499,64.62606215464503,57.66673101638887,54.36375235830246,53.719663443179,55.2953068908025,61.48678458061733,69.89135649419757,77.76550681055556,80.05894915623456,74.46128177679016,63.997133815370375,53.17323670743827,47.16303871824072,45.19359175546296,47.05428925555559,55.452189940648125,71.34159024756153,95.61754008157403,111.89347552833343,114.20829798203701,110.0175233451854,102.80992742416669
17,1356.5290723999983,1317.2271201893818,1335.4066662408368,1412.4731266832384,1535.830631998239,1667.5851972090168,1817.363272683042,1960.9322478471568,2053.0122988993508,2082.7419579245475,2072.7164524698987,1975.682951574409,1792.2916513787052,1616.7522794192782,1485.1793405181932,1413.2493461406657,1410.7040915348473,1455.3964722137075,1497.493513748244,1542.7917381434693,1571.2088230776162,1544.8124264388523,1449.9256537778995,1318.9256440506974,1200.8164434658217,1168.6425378923645,1253.2095338510887,1411.7868084806526,1604.8348141292151,1799.7891415532115
18,1654.5085558591218,1556.8679463030085,1510.6846560083814,1535.360204232407,1640.0729595469006,1774.2871490940029,1939.1459510782986,2077.872687982197,2201.1913059251933,2506.760381134746,2525.695282027912,2413.0422697521262,2294.559527809907,2108.00419251791,2043.3115295377577,1973.8330353994043,1930.7382643716658,1899.873966061376,1943.564463460778,1959.2334741956615,1941.4276893108176,1914.520081594186,1870.6413815349017,1762.424164415268,1622.729959570871,1495.3975297845063,1489.9559892539755,1606.5943665631148,1773.0243210250967,1923.64901223751
22,91.99644432447859,97.89374553925799,96.6726442508352,99.5810739152686,99.78568189225784,93.86180926852157,84.54037923046025,76.10241975748986,69.03552797164213,61.97651705707167,57.052215542880326,57.72943707306437,56.765675792102606,53.14681214964665,55.99503669675179,64.93612540954607,66.54445186725192,65.18072805240963,65.07230661410514,60.75826708134388,53.85321680328076,46.92769539978094,42.16128323659055,42.99631993038908,46.402044032610874,54.06102141005447,81.21265619959163,101.55242404727016,115.95313785306254,124.39897689378647
23,139.36841536159994,142.4702035469084,150.9498082886782,170.4806099801043,161.6174288361135,140.15469492503098,137.95325188185473,138.58023423258533,128.30362607506126,110.72555563309109,97.14767842082242,92.06998446670997,90.436889118396,83.3428049951482,81.07096619745197,89.3335972343221,95.06853618666972,95.15156757294369,92.34178920142506,89.96358656367656,86.24623492439852,78.32480816138384,70.94644763204082,69.38670040220956,82.91744467800223,102.84880585882142,129.3467857895219,164.53170045438404,303.57303305575863,472.41020525912603
24,487.0508240233053,562.0953445710322,617.502998361022,579.4865250447298,557.0105202614782,533.5160633039239,489.3709479980324,446.3250344937361,412.93326299829766,389.2274837028331,343.2097618644215,298.86095525425014,276.207514759203,262.8165122788794,254.94704278805386,267.65303260402726,291.70706743432714,290.75512186936,277.7024891867346,268.04818366397694,258.68497264507397,242.85978116245167,229.0216148814403,219.49170794410918,218.68197901199096,231.62877324894498,263.8234770333746,316.9935052120618,384.9211502089304,415.8701394701784
25,253.3262740089622,248.19414912603003,302.794539325688,430.71138095941575,460.66344025282444,437.11765123744476,404.51639532684607,328.24632207173477,235.9867187631262,210.62112912087645,198.77008458447503,199.79295159438735,236.86464252060745,277.01960119632895,271.8922693174467,236.45921331855996,255.4544297436575,284.5100073346446,271.3775075441196,249.26758164445968,226.5545474876489,201.4289111578436,195.3753376537823,196.3917469798984,202.0209321042241,216.35182695971392,240.67749886155968,251.92911325145155,241.84236793315762,220.0049958134182
28,302.9794211918467,289.8094823722689,288.75706249516145,338.59022196665,423.44174990233046,475.93052861520783,472.51835884683607,429.72531321284913,358.3810450968598,283.77842904322284,237.29889702279524,219.02547048743685,222.92880565367295,249.7681167351392,278.9289780140694,281.8985546030477,268.5286732117582,271.6384921720912,285.0702200888104,282.8328230141419,264.4139733034836,240.44525955173236,219.0605091698324,207.6805992263239,206.79560452151665,214.376829691976,231.59910498230423,253.86958880958946,266.6771805434099,261.2902407715123
31,1605.5133987747759,1670.9033382940065,1701.5241320161333,1771.9209018868632,1934.0291692846827,2032.6469285514731,1936.627080507156,1697.9072036668338,1528.5145479464088,1374.075806758268,1211.5757068313312,1079.83887485073,1037.4865986904795,1061.933679359583,1071.241969077876,1055.7619432259837,1035.0816352445097,1043.265626221791,1040.3144551116466,1018.6753045350637,968.205521113061,898.0867638553128,827.5615528526494,776.1847121885213,769.2966277139658,837.0033328566107,972.0258434318644,1149.7672980422326,1327.884490347149,1507.9860537426614
32,1653.4789648816825,1718.6456662295284,1765.072321505056,1830.033300607555,1969.2192347715254,2087.583750158021,2061.1166688781564,1868.45924618944,1671.0577953434483,1502.5850949569513,1330.8206081377552,1182.0531959189677,1109.5255581880845,1125.6895627947938,1156.9851564651833,1160.9756877079903,1132.1727390267658,1117.5359201771835,1107.996130983215,1088.0652950767528,1040.9041819497247,967.9507943796068,893.1049702686919,834.7939198908869,811.6435021393797,870.0497209759159,993.3833509621461,1163.0898744729338,1392.9282407259866,1572.801674750365
33,2636.746376795826,2655.97640415347,2739.6096920598748,2851.989942507921,2999.450441314043,3102.7907498445697,3190.3132517001986,3074.3354807355636,2829.7205381342856,2550.045391892538,2261.2329260378597,2028.575248099891,1905.9340143836225,1995.666897108605,2186.593264510591,2352.6253776637773,2307.271788468444,2188.4653116869035,2060.4916886857277,1960.935776239116,1827.7761542779745,1647.0928343319238,1503.3475936653792,1413.4848373433947,1358.6906209020672,1512.0158886241156,1720.7348041321661,1979.2708986587907,2652.7356753684985,2951.886010491978
34,5240.850634700474,5232.451107853299,5184.66910097008,5246.937950565999,5427.575731656724,5717.757169115768,6021.809639332284,6323.2329363130175,6438.118306150038,6414.950925509731,6373.271442490374,6047.800175546915,5654.983507710981,5334.12332220041,5179.085355262658,5246.566760619632,5328.582261629395,5271.5722218376395,5134.389935860411,5024.422322149349,4906.901790578789,4737.188625931481,4508.293302038008,4268.526570012431,4025.2565230521527,3802.365853922171,3791.300306188293,4002.236369538474,4379.405379589817,5118.885066372723
47,133.03248709258432,128.59675616972604,119.6864814228501,115.47904823963187,123.25543519489584,118.74996273522561,112.93130530130671,100.93729006192616,100.85449695061986,117.67545643155661,141.53629704260675,187.30677082680864,248.22872174367453,291.07815839331863,309.8587066859313,329.04773775220497,300.9401969327723,243.37055091186673,209.7574402437725,184.50102052558262,150.98808378544982,125.45522031766332,112.30083086464697,107.33159523776445,101.9854914168581,97.72048160690305,106.69819398820182,129.3127354740781,159.83447782477347,167.76518085799665
48,137.50251043543176,133.0592572622868,124.93510863137534,120.08244153140329,126.34691051976164,124.32515667346242,117.87179771684461,107.1422408628216,105.66742660439718,124.038241136228,146.99063367722485,185.6993420104108,242.11943609544576,288.1922260291496,311.3129043509939,329.95489198145407,311.3379840471822,259.42639072131317,220.34981213249733,193.09622183516169,161.1187045661321,133.84490813910904,117.89899073119311,111.13790563648799,105.83006760935801,101.58188563318032,109.30186964086306,129.0394468187835,156.8259211986625,169.61499523859135
49,223.25826919706742,208.00671999665718,198.07999614805573,199.13746876128323,221.98653941235438,220.98012209546548,197.51883388845118,187.67223990667918,205.7649880763835,322.0753881366465,355.20431456198935,337.10881196767133,359.1743671275503,396.98552055854,414.1042365508542,425.1643886559127,411.2676930654915,361.4519439543073,309.01979042090204,271.99269113219873,237.54208421820476,207.2697577864075,183.01733331432138,171.1413369491417,164.32920886961995,164.7299907764785,199.4812762552699,214.38379894361864,216.76264406073307,237.32378499089026
50,310.4457061539633,285.2617503011837,270.5789416511487,276.49666729602785,304.52520315997475,304.1657206745824,276.24418525736286,257.18685724676516,270.8144915510587,371.37096073310727,431.69239119977175,433.77904029804336,465.6802078814847,516.7700684550457,527.9429686379774,524.9308441512386,506.4651964018218,453.4378712974441,391.43442220060774,343.04509134745507,301.92962550839246,267.07778163910024,239.09098371282215,222.7760850616284,212.32044102800768,216.01467780593615,250.84471051851216,276.93329545314737,289.57044462584344,307.74099716642877
51,318.84473331362375,293.73246715489915,277.56383679381963,281.6490104391885,307.88758869634296,310.48744347854927,285.0182695933323,264.4477875616685,274.43842958144046,365.43592132652964,431.14805603858815,440.546422039735,470.36444201022886,520.54210649725,535.5663160106734,533.0147276956449,515.561235090135,465.6592164733519,403.89319877934275,353.3290516108358,310.92681887406,275.0766076665473,246.11908603439886,228.33387012554138,217.02369170245547,219.4515360276313,251.2716874862792,278.91282298419264,293.64807449802845,311.29743966615433
52,334.1148903211965,308.4529942813271,290.6853754291974,293.6241573536478,318.961004517124,323.56727157068923,299.74630179002077,277.58349351634683,284.3842928905775,367.1728477224874,437.319533072846,454.39104662501694,484.8001781243642,535.4294854904674,552.8379310957184,549.7914453388017,532.3912907347872,484.34221878932567,422.23456713763625,369.11361167065905,324.8253947530937,287.6404615678149,257.5169203874898,238.19683540396144,225.76690628626847,227.41125189382996,257.1292135639252,286.3931951631714,303.76101612474673,321.3354657270839
57,170.41730047838217,165.49308872633947,191.8852599950746,177.11919972692993,166.6783535625632,169.93054267669467,167.0893150857449,179.9388536137509,274.71870195485457,265.74297760878704,242.88358045245678,319.6872657065804,349.4908081630178,341.71490660230876,320.2778232367237,275.5450388537136,249.9925410135719,227.40149907460088,199.8291464214614,186.92195373177748,174.20341061040565,170.60027276150078,166.84085388672133,166.1353656169429,165.7211998131204,176.12985646143596,186.4192139685572,177.83322388890056,171.29036630446518,146.3145983880997
61,694.1261796521642,665.6194855106451,622.941481687265,623.9477062518908,687.3448302408686,880.7416894574185,906.6562100911378,871.5850471164903,869.0815574171324,1220.1703101692365,1761.6894539329692,1528.992782155779,1414.3761332810882,1404.8257949970148,1518.4850031019453,1440.0573389085912,1260.5343673778011,1081.8674791102353,943.810137456114,811.8671104617484,727.3006921241545,671.9370476204472,620.2054264318256,597.0272878447828,579.4914077688584,555.9602634190105,580.3896104150515,652.835138896634,682.5440491303718,662.9296146623088
62,725.2671325157215,708.3410105418317,674.0452038640142,676.5120788436001,755.9819892627011,890.6818105039883,942.5279071556308,937.3355943792004,971.994654209729,1267.7331834798817,1725.5777104764823,1778.2154874589091,1637.8324015869223,1551.9179182610912,1629.6775425405547,1575.2174127882517,1410.1469110112866,1220.140452518778,1060.7382042159472,922.0346409355686,815.5855803732323,746.8825406418463,694.1501702568958,656.3831051351723,640.0411723111677,631.8394984783,643.3747557185529,701.1433108664132,759.3915806265437,740.6653816563119
63,810.0982379522592,792.4059355060961,774.9475329762697,799.2336932784418,928.4696619371476,1011.6710543330063,1020.1439054118383,1062.6320750783832,1190.9247575374825,1526.9210018878262,1867.7090013594802,2120.6256765316734,2138.899023961664,1937.855145904619,1948.5884935502759,1852.388727871755,1693.4198817783333,1492.0478246039643,1301.7711267205618,1140.7843951380164,1007.3921647429838,912.08425056473,851.0556073604203,796.3581233285109,775.5325717942615,793.109375553872,806.5551687398997,846.759103369134,932.8138959036235,915.9415963747683
71,35.08927160493824,36.290345679012404,36.29201234567907,35.96034567901229,35.79688888888892,39.03962962962957,46.54901234567897,57.56456790123452,66.06160493827169,70.98456790123468,72.75938271604939,73.60518518518505,125.03311111111127,114.15085185185191,97.37507407407402,85.31004938271603,74.51475308641977,65.47871604938274,58.75561728395048,53.835320987654256,49.541567901234686,46.716950617284105,43.94788888888888,43.13098765432099,42.929827160493765,42.6422469135802,43.2948148148148,42.51682716049378,42.407049382716146,41.52251851851847
72,37.71788771502051,38.73051744135806,38.456961827160505,37.928682225308634,37.707275528806626,41.274441530864166,49.45645774526746,61.329559525308575,70.3345160407408,75.26647488024699,76.73850190185189,77.45801998683119,124.45436433765443,118.32775069567904,101.6514477388888,88.91840158106997,77.93409720925933,68.68329888209881,61.659735936625346,56.58725405493814,52.123508408436294,49.17293893724297,46.41964674588481,45.45151088683129,45.186944668312734,44.87259538230446,45.5232585674897,44.88217182057612,44.677513056790254,43.78478754886833
73,48.496723164788875,48.88075019027772,47.19334706612639,45.780855303472364,45.359577000180124,51.09129706836424,63.06631127116259,79.29097099859554,89.71085227615738,93.78550517592588,93.24200259313287,93.19792739959371,135.85234246257713,131.95126962067883,114.48954412175901,100.35185582315341,88.9014730476392,79.24628876095694,71.62204383160979,66.39537263248418,61.411829248590536,58.33358438523686,55.647616120113355,54.59166867502573,54.22564864581284,53.77827930591549,54.66429043230455,54.191290245113244,53.796107017160786,52.6620913369627
74,329.6945470093738,333.0263234446199,340.13824165570065,332.8481464381471,324.0279515174445,318.895637288638,317.42633971203713,319.8494118690588,344.55538617407143,408.75503449729183,493.87828676317054,510.3994907941534,521.0411855122834,526.2138442793836,495.0570867891735,448.06993923800843,402.4022040333929,362.63697151080135,323.98553594059564,282.7283615666885,248.94629097534005,222.73852399514377,201.7437321345787,191.83843996396337,192.78616924295713,213.5196531036762,255.5608611867506,267.5464233133357,290.7268326109261,306.60232722967174
76,399.8485550374856,383.63172148837583,381.0089810838177,376.71405045373297,367.79784962594624,373.25385608656694,391.0426825833592,415.1081128007826,434.1669877932241,471.51327776329083,533.9140123872918,582.5377368907222,591.8294074720872,590.8898585040141,570.8833662277422,526.5944461801303,478.5133760384291,434.21966643919177,392.758171352051,352.8396249099168,312.67388566326156,282.3853968740165,259.05260901264694,243.51507492276585,238.47042463282347,248.03362795330452,280.375358487235,308.63001037690714,325.0784219946558,343.3195121605867
77,506.9331904921393,488.42883218661177,477.7763973468265,467.17150381110054,453.94827133247077,452.18442057069757,498.07269087843815,585.3895157885221,704.1117015328741,746.681112107792,772.0473474398971,800.5677322945314,828.9510188714257,826.5668057537584,783.4817445041219,719.7932465792705,647.5497167644274,582.3897190037092,526.1514943066768,477.50486045703633,428.8265222888945,386.1849323041665,354.03690252122726,332.7095977853847,321.92594459555755,322.9701456727406,342.0471076559146,370.58343524882997,390.89752238749327,407.4931876470712
78,537.1028833513384,515.1806676287297,501.04162986340356,488.20190678431993,473.7995016059739,465.8835420177327,501.655783961324,592.184418964876,731.2204326060605,808.4953603460212,830.7014064959645,847.4008563162115,865.6974939829049,867.7700584046383,833.6037752766557,772.265407981292,698.2548684243158,626.7249416336381,564.8086167452549,512.2910668499421,462.22153682932395,415.60280220521065,378.06187893078527,352.11459719568956,336.9449784690968,332.67234070539575,343.2421820073697,367.13284095918937,390.29424622045764,408.4657377889139
81,701.6790834433024,689.9576044129695,671.7602750058671,641.2466587305912,608.1683466059883,584.0481324536665,665.5618385466023,885.5390774859627,1264.2514108445962,1434.848917260957,1419.5340708151477,1353.7869421041055,1284.3122806267888,1220.6777824663718,1137.308316348212,1037.2309254087938,925.1418639674532,821.5676588792661,735.7591700907076,669.882520387169,606.6538707457189,545.595654183264,493.74544566156385,458.90467666903993,437.1087805443145,423.495581983595,417.7599248954188,427.1212898854777,444.4516112203512,464.70534388306686
89,85.78387141390199,82.67781765106578,80.50479654844308,80.24271698739794,81.95800491787475,85.93409897594688,87.53477766956284,86.00914794281854,110.12780743201928,130.727589118025,155.51317464462562,139.13240710446394,125.23773735894099,117.2750399018323,106.23565496080187,99.2094606778039,91.48192190659135,85.16343489057752,78.96772696157386,74.62066451730611,70.05667918118606,65.63409751721134,60.43274428145327,55.13554504897977,52.754938815755025,54.06922032573842,58.37526868808887,61.67541068921029,63.60256607709342,63.60955361012353
92,389.4417920864444,383.2612220470118,377.33427922340746,371.32003101357265,352.0401525978028,334.1731215602599,333.71628868468764,350.2408784178982,388.6364694295314,452.5935263720813,524.6678252100605,537.999744924052,503.6161836358446,445.71044178321165,403.7119342834446,366.0800108421005,335.2865711283584,307.44212457391706,293.28537969737937,275.7488175174605,259.4579356719951,245.51697606126865,234.80606220412068,228.65291595387106,222.31563021131012,219.07146567955272,230.56484911631065,238.737552693811,251.2333790618903,251.02806188044394
93,18.521526240741036,17.771593416666686,15.11290436111145,16.78926622530834,14.591700725308307,16.731536793209315,19.47035556728384,28.579893231481844,29.23677326851849,30.149861194444487,28.741439030863955,27.14624928395082,23.329149533950766,19.5464937314816,17.7185449106293,16.644879510276514,14.370842506206635,13.80536762023465,13.043716631698896,11.895403611077162,11.594701873455172,11.744713793210162,11.029355290123739,12.15109521913765,13.102466975308587,11.84050654938212,11.65118269753095,8.902523361110651,10.26956413888947,9.266582569444507
94,540.0796129858901,527.0809077068038,509.0285576461631,502.1104186328531,479.78692852482675,457.08054329310454,436.1337278352794,454.74559823454877,479.8975775592782,535.3024695798372,600.6839118406912,667.4048432490446,658.0629571350603,608.0323095389198,541.8719921967264,492.3551052916208,449.1456275167584,414.85795212517274,386.3390435922805,369.3170600051226,348.04099398241635,334.26401302708587,315.939257416077,305.4900997171086,298.1461960278348,293.5241191397653,284.26806807622313,299.5802136421041,306.8014151439123,318.6569347298463
97,66.42730037037077,69.08543777777705,59.59196817592624,55.38338336111135,47.838483203703404,55.90783473148187,59.385015006790056,74.22842256481479,81.97002628580185,79.16315700061784,64.01562899629657,59.093547814197464,50.83716879444383,61.94956971107078,64.50887763706378,51.19102758890236,41.38982000555585,34.62837347037089,36.02989244440423,35.87209094628298,31.266829878395015,32.015442512963034,27.850287774073927,35.36361011855794,33.586500041371536,33.10769200925924,29.492506791975607,63.979497975885515,84.07923989261985,70.65404307779121
98,33.53961111111147,33.13115277777684,27.19713888888957,26.051458333333315,23.971472222221898,27.693402777778594,30.153555555555272,36.30751944444451,49.77437222222118,34.0805694444455,29.233533333333096,25.021566666666907,24.290336111110207,35.47872777772437,35.698386111164375,25.182822222222388,19.693494444444838,18.09565277777832,15.964863888835348,14.629800000000001,12.6305,12.6312,12.6328,14.764888888941492,16.69989444444484,14.167747222221845,12.702194444445006,59.34325555550154,68.71817777783227,51.164155555555276
99,75.18201026234098,76.39933846450036,78.2256641010866,80.99498717207204,83.08529484954255,83.41829484953564,83.41662818286898,82.81831280863754,82.688625617282,81.41129484953564,80.52396664737626,79.09699230323908,77.93333333333334,76.98733589892029,76.0990076967609,75.48534359568121,74.59601539352184,74.59101539352184,74.58568206018158,73.63801795910189,73.02368719135553,71.19136155479002,69.69170258487736,67.24937951388502,65.69205131172562,63.85939234181988,62.63573080632716,61.74506927083445,61.93203335262374,62.025515393521836
101,28.184506784011734,25.352847623303997,25.1403922006784,23.217781674000733,21.360356217913456,20.108482020077005,18.1933800880088,22.2266549779978,30.2066900440044,64.2066900440044,82.24883823799047,67.18894343601026,52.24440158599193,93.15123189402273,72.24218325999267,40.202253392005865,27.2266549779978,21.31095136596993,19.164541850018335,13.2266549779978,12.100210396039605,8.473968933351669,9.008179260634398,7.200035066006601,12.244401585991934,18.453477837367068,25.006487096626326,24.233309955995598,26.402697160341035,24.04617614365603
102,150.8397711666664,144.94412122222198,141.9594388703696,139.7293185925919,140.64558720370195,136.84729331481435,136.3345265407387,131.27566608518498,129.57294574444407,127.02111456666843,124.19070167037017,122.15020108518557,118.20261037407404,115.86391781111244,111.90070672962942,108.8769493518533,104.4462107666661,100.38871959259407,96.9569224370369,95.92229426296295,95.35181423703541,94.49615062274785,92.32171358624328,89.75131839523787,88.29127676613746,85.51577935396715,82.81415736772486,79.09562249259442,77.331036304235,76.45031589444623
103,159.5452416532797,152.4376453484488,148.31417285037747,145.73447254062427,145.57454557303097,143.29825436643424,141.6068213480895,137.96343302095747,135.01268783136385,132.66522541982516,129.82742858835542,127.43195351670698,124.00998629587049,121.01614969479101,117.47825454046946,114.01002789309352,109.91037315902172,105.56963218611038,101.7888587831856,99.8695921560632,99.11400227951894,98.32703046376623,96.53680750466205,94.0101626837778,92.10373440059796,89.68883397758363,86.86024967465524,83.3617338589426,80.84166920368645,79.61612785573425
110,23.432814814814947,22.76081481481495,22.038679012345725,21.70301234567906,22.08714814814828,38.28885185185172,40.4432592592594,31.191,29.1969,20.94564074074061,15.991977777777691,13.021462962963009,12.701429629629674,10.082680246913581,7.798930864197487,5.180514814814837,5.198148148148171,5.216114814814728,5.1701802469135805,5.123579012345657,7.778595061728417,10.886981481481548,13.611265432098788,16.335182716049363,18.67396419753082,19.083399999999937,16.407749382716137,14.118567901234568,11.443250617283995,10.491577777777714
111,132.9174283950618,123.31358518518498,117.0572064814814,118.12287561728289,125.52777932098799,135.0295327160505,151.244376851852,152.08460895061728,142.29389916666565,127.41032469135935,109.39691145061789,96.69454385802563,92.17069169753043,91.96379169752964,95.86410064814808,101.50711916666664,101.96070064814818,91.50703552469052,77.6945984876539,70.63537564814794,75.51229941358024,81.71260342592676,78.8275793209876,74.99871021604991,70.69678552469142,67.97643891975395,64.19435620370373,61.091696944443456,63.79338367283945,62.362218981481725
112,133.45197041666674,123.92501805041131,117.48231983410486,118.18103582304425,125.21776679012372,134.67380008616362,150.53591042412572,152.12812976131687,143.01475036638277,128.2903438890187,110.66140701350375,97.71828918904411,92.8839410722733,92.31033855864081,95.88758583924884,101.41134961419752,102.29358770061731,92.29985841023584,78.68769235802425,71.1565150828187,75.45357021579215,81.42116705735675,79.00851358346193,75.31701176170317,71.09118232201655,68.22445527443497,64.41837583230459,61.27646358024598,63.67732539480442,62.45403462448583
113,140.61679020120664,128.50256025120018,121.14713074986055,120.68904184688931,125.5131495618998,135.918531237773,150.3784315942263,153.78238091155487,149.78912924834566,133.80690235739937,121.9149901260981,108.85017769863444,104.99522561478476,100.23840205244045,100.40970830657325,104.85391695999013,110.35865654063792,100.13829024975738,87.88631717089503,76.32141406162948,79.10964778298371,80.90992949797725,80.20394366174887,78.84363341627493,75.9267752630713,71.3004369567885,65.84605112522522,62.475701726842615,63.759670364315234,63.10167736237385
114,147.22437718964133,131.36091686948754,123.67824223834228,123.69793481043912,127.66217470340396,139.5857721864634,154.15774659048523,155.93761096407363,154.87095876394233,136.37752844822572,129.8607269875874,118.05561571274168,117.23559909235257,109.0883693008716,106.45917023487326,110.08400552535704,119.3516584655184,106.40997228224792,94.71575714547733,80.3834185208118,84.29375903718635,81.98078430800064,80.86964252344346,81.76164831354018,80.2118086342695,74.09033862325386,66.56756302376246,63.04714584066412,64.487475300717,63.49788467078826
