posto,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15
16,244.20159323703697,198.33314717179633,201.35585029170346,189.81890577290727,167.95780787938907,167.8350170527222,184.5098761962409,198.37753158485177,175.2760958063519,150.63046123943488,134.56237913318523,179.81181469540783,249.76537276975955,246.9930197304068,220.65428065272235,189.08691171883368,162.79575971855502,152.60225695957433,139.05896674429627,129.32236247142563,123.48990152411156,113.05316866587043,106.97444209570358,103.99519694573148,102.72632457272239,98.08328372114823,94.3061502521049,90.06909344963576,84.79352572673459,81.01852021224089
17,4464.602236480565,4898.631802623942,5299.516238139839,5555.112600661947,5630.760355593421,5511.046773675014,5280.001034241916,5075.956587230028,4934.196217611395,4774.616826271034,4574.739533354501,4401.656758523533,4272.720451647642,4201.286347711992,4206.452073343644,4297.504654365723,4444.926204090208,4611.950994471954,4746.829461129611,4792.365804478089,4721.359794907846,4537.814175329114,4265.215921946867,3978.5583474370173,3707.5443870050503,3459.0028517989945,3234.435035675649,3019.9249715898636,2821.6945262097574,2643.4811507043546
18,4680.705840361319,4894.405357707432,5267.206426569201,5660.376527093172,5942.021178285877,6025.98862357414,5939.217769611895,5735.88862788278,5513.817813024196,5371.027824397961,5222.443266007985,5032.684435208126,4854.214688068575,4774.018530959548,4711.259101986974,4699.8175587010455,4762.579048314829,4862.907097739289,4996.644171855792,5114.285839662973,5167.266967835849,5096.009261633053,4909.198315643203,4638.260667599222,4341.267599223979,4055.6597609359364,3794.5361046697644,3557.9242316436325,3332.737144905544,3126.4375272386715
22,182.82287418920572,188.68389152759715,205.01345378942742,223.8657690661291,224.13319979234163,201.80474053230057,179.72633091593727,169.18020658348425,173.2519458920321,176.8098396630288,177.40040531674646,178.77606003529337,179.8681690392811,179.6438087894022,179.19169718726152,180.59718601775666,185.21899054446774,230.56017958006146,273.7506151137315,292.6577208764839,302.1104007732715,308.7475379717319,326.968473356018,333.02572229783834,306.5543745919713,276.7073276698229,253.1931087813403,230.38533346370613,208.51329998864952,188.6827373326968
23,298.9175903028367,322.15976429236525,312.5886218564153,286.8694381587019,260.65194949452933,240.62606651551502,241.52193300168994,241.607600143325,238.84442476933947,251.29112102632865,291.4882982098256,334.75946757820805,361.5542926325698,363.50666452069606,357.22233468955665,355.1077017848335,352.59272552075913,379.3789167621097,407.3833929203792,385.73357765663724,369.60076150715804,401.2667509340267,402.45003993521084,370.8227616799786,339.56309662762203,304.60765458319094,277.12115825640046,261.4499790149814,249.85342751795207,235.41425577987948
24,908.2035440488262,957.0761686456133,995.6504551482535,996.8524534952278,983.6134306927715,945.6487359793032,875.1323235792752,797.8384950432101,773.314767602501,845.1929091303398,983.0499271525891,1126.5250047079826,1186.9164088129585,1160.028504431832,1108.453264244627,1109.3459019932668,1180.0868277079915,1280.4472854680712,1406.6868143323036,1489.6130523413226,1492.4792770975262,1444.238305559723,1427.382555005777,1428.5999105844767,1405.1743830134128,1341.775846189193,1261.3907056449166,1170.162769783092,1054.8364351995106,951.8870503318856
25,960.7926433634939,837.4972193499755,722.1730432181328,703.8770370689072,747.1010552088742,780.9528231691446,698.6176815886976,650.2448411964518,621.7173059655966,584.5317784198326,552.2969438026457,619.6078474751702,768.919901912046,871.7818493707059,993.5014723537538,1142.346887457061,1272.469542567332,1249.4870229988605,1047.613708443713,879.7002790425761,789.0279072792758,696.3881328925768,684.1201122705061,662.4101714519136,615.4663534060254,596.6347816045583,567.0957425703825,544.6305005009366,526.635786049227,510.2593061721972
28,861.0447162496553,935.6505171007904,887.7397629481886,798.3651094552481,759.4129531600547,774.068706558756,781.3460494821443,743.2439858125537,692.0948490028017,653.4305967328529,620.1099665341267,609.6736944425634,663.6212332219,775.5109213686862,901.1132609865656,1031.241100356499,1169.8494089338906,1271.2784769134887,1257.4990269616428,1124.0129947457297,964.7572208593238,843.0257842868771,762.0251361007132,718.3792789467167,688.1670420510596,654.0531230654137,622.6365227340991,594.6279772967863,569.3221934368914,548.383542448179
31,3056.987182774348,3133.830188452387,3223.586781788548,3162.062540666974,3044.426937245839,2920.501377639579,2819.253545170403,2697.566289181871,2592.7169579126057,2567.493566722786,2674.7951897760267,2912.235432771692,3210.158089028951,3576.6556838089155,3838.363324197792,3953.4275942327545,4101.443605962551,4273.421290203377,4435.366212676012,4408.496878822551,4209.052265775476,4026.4609547598593,3859.198957381591,3706.30556807204,3596.7293163629047,3441.1003718860666,3225.9783824087376,2991.8993500746456,2770.757242312098,2569.5539689817383
32,3148.232127613182,3207.158902110376,3283.2374253904877,3289.687718824812,3192.584056722153,3066.099182102372,2948.2043843522715,2830.104097999692,2718.3837738123916,2670.599531704491,2742.455144639282,2944.7187682006575,3225.4702245524772,3582.8675628395645,3899.3113595971386,4077.1969194165285,4226.189189992775,4394.2756500593305,4556.739053784975,4568.342391906219,4401.112034667787,4197.695914077008,4019.3338407411024,3859.4884026395957,3731.9988621692182,3586.8818118307377,3385.0430717008367,3150.6144574146397,2919.1616041067246,2706.564215817787
33,4879.145147063135,4799.107666242669,4767.397444604265,4962.518212320906,4967.349671723251,4841.318711457701,4642.409207919725,4466.028957686307,4287.015001552653,4176.857034258221,4254.627952963308,4450.459800325669,4703.764303937166,5165.667285725768,5786.268884272609,6268.841247463865,6606.698045591067,6805.402646514731,7039.5783440768455,6927.837950868552,6618.8133077100165,6297.6794898260505,6059.372030454098,5861.623321099115,5638.845132814688,5411.856419189056,5148.611922977689,4843.37412761302,4526.028325682913,4220.0093125023905
34,10913.721383247046,10922.992948748917,11062.392712116169,11362.275220237807,11827.500846704444,12080.478762741568,12005.188781498897,11697.811336199744,11305.780713477065,10932.290029944616,10671.8535747131,10558.698936227893,10573.572804217245,10704.72682745984,11065.467780865449,11599.131215366771,12108.778102949464,12533.680834914236,12848.239923883968,13165.21346724191,13187.046606674265,12886.16429576713,12400.779328149285,11873.708790071225,11336.731289394285,10783.318735612249,10244.197706785379,9704.212148834782,9150.44010131557,8596.785484845022
47,311.00834849353083,261.0210058714397,230.87835402623136,204.24619107742512,179.1749476372573,166.40105088078013,174.06531692314695,201.67948027413027,228.40385857364538,229.49314722576304,216.1374894779151,198.58585867656765,176.9009642302932,175.53074164839103,190.63872826027054,194.74845639737396,173.9774839327523,152.17284856019378,140.40797323269524,137.89529964701825,136.7678201506933,131.34108829732062,123.50962159755528,116.48419680058883,112.2791592110739,108.62428413844337,104.02509834619498,100.30508696622648,97.46650325963837,94.68540935157097
48,317.3812453301858,274.3608291525869,239.7580089467352,212.21297143188488,186.74622732435182,171.4979521431734,175.35468188862308,199.86638741334727,227.7757788457994,233.978055021664,223.4138518168699,206.2824903892837,185.57100133890066,179.81075730076765,191.70301499927558,197.6297656384337,181.62583818091534,159.65741070987244,145.50610927775574,140.88255730676192,139.31993646512407,134.8492720769979,127.4505866559556,120.16973506227421,115.27083548777432,111.42422326841893,107.005292984505,103.06076544135371,99.93820173639824,97.11530318157594
49,382.1663157153089,349.5769676021232,306.24126757553535,272.14129746338403,244.44030222511378,227.59168343888797,234.18137717273146,273.2175393063382,320.2924129288682,329.0730445288541,320.0906671440387,296.062004533766,278.8918237854892,265.0608068675809,275.14450584369285,272.89956137418187,255.7220791336448,228.41576529246655,205.59143197551273,193.78882413968,187.96468272551652,185.64963310126765,177.912080990237,168.83452848220412,160.93107609049105,155.0713516440842,150.4799910172338,145.54582591879563,140.0579790787554,136.4900965693771
50,589.8757889705315,526.3983318561293,453.6195906009192,400.38112719889824,361.24941896960746,344.6104449013051,352.17655235977753,383.25536912835577,431.038635394729,446.7757636462624,438.1626213939827,465.4070581030312,474.09869685763306,424.85323907264336,413.0062417643942,401.80373607284463,377.4174403393374,339.3764263475356,305.1620286773475,285.004156529409,273.4238830667809,266.7710073898387,257.6465007430678,245.7857175993949,237.03848255039065,230.9083968389442,223.6800927205805,220.85119885617462,216.01339414556833,210.1619265980621
51,609.5855129751003,546.5376158590625,472.40711602893504,415.6019414512458,374.0891578380873,355.04573852570473,360.28988927402946,388.6241649703314,434.69341355690443,454.02469677558133,447.9203328437303,474.5794610020709,487.48166310598043,442.3699374527937,424.939466664076,412.79836415920227,389.128402646855,351.6735450997036,316.22218820840567,293.99618161015763,281.10034739340733,273.61485971030174,264.582733376941,252.8010411465053,243.6470482845787,237.22903516382866,229.9539278671358,226.76753071566125,222.20236174216566,216.32939371185628
52,646.9035562844982,581.0303429949425,502.9994021556419,441.430126975056,396.5662254031986,375.36960844771295,378.84998035294757,404.4874423212863,448.9880782620687,471.13070966716816,467.2861124222433,497.79086326822727,516.658517670305,472.71955156064683,449.45891958587777,434.8606782750112,410.7844273591278,372.79196797046984,335.42215319610153,310.7406178923072,296.0852911385568,287.4192953590121,278.1499550818575,266.17726890309416,256.6239837447195,249.92386919094417,242.3759574330124,239.04449428699073,234.72172570896623,228.7034826103006
57,92.55217239725941,84.89102939898355,79.75229037094381,78.94566638151858,75.93831142379318,77.75922721551801,75.53331283250192,74.76290384873369,74.12793811905516,72.70859297619559,70.67578350618204,92.36728900330446,109.61067267530252,106.32076810525655,102.59060421505316,97.95060732484299,92.89154910447057,86.49468475776008,75.40216003704788,70.17503332278282,68.22651394853901,62.908892222242685,62.7910994727601,55.924410990112854,56.860298761581156,56.516685076737005,53.65628302812089,51.22124377880698,49.39485125266218,48.828217942377805
61,965.5544142756543,900.7711689971334,816.9094326118735,735.5845484360316,679.8764779136291,644.844871523597,692.4044492374836,744.2951832111687,807.2723763615943,823.8818231389954,771.7571821589524,777.816306539614,869.2642952474853,914.6475660530853,887.9127115947983,790.4530992557414,744.1107807669622,680.6686282125693,618.2674232128188,564.7952839658029,529.5468937045182,503.2205157279779,480.3234041450893,466.27736932171393,449.8489478924383,437.9403433011204,428.60658128217324,417.96581383115785,410.68032576555646,402.85053818806074
62,1028.6475300710636,968.8572800852372,891.9363685788925,810.3949563544861,747.6135353896334,705.0148398584587,723.2379440072722,780.3243108940283,833.489316014093,864.3897734107026,834.8802750332733,821.3447149878064,903.839673535341,1001.0514645803023,983.198909326074,892.6470070734722,817.8030293744829,755.6585919138538,703.6497998892894,645.9579624858485,597.2060774984177,564.9172228171527,538.7958660207969,519.6441204316346,502.6367779305497,488.9943279791964,478.8272601478117,469.0565889813373,461.0023192217949,455.3660900175979
63,1156.2999187155413,1104.2577232246033,1036.1984021636504,959.1300802059864,892.172690140417,838.9282225541513,828.17953094208,878.8734548061,921.3769874521793,956.5528629816421,952.6075839494957,936.7402465391159,1020.2019561271331,1188.552080720615,1192.6469944505407,1096.14263351655,991.8189113928497,909.8268222221978,877.2583101991223,821.0768353203825,752.0445650561703,704.3474838353554,670.2103768953667,643.0929046697049,621.321959216234,605.7719002415417,593.9775468143946,584.8298236968054,577.0273033507407,574.638894089745
71,26.455001234567874,25.38920987654319,24.553123456790104,23.84173703703703,22.885280246913638,21.870548148148128,21.035461728395095,20.33379135802465,20.251248148148193,19.973927160493783,20.014507407407436,19.515297530864135,19.411516049382765,18.91197283950613,18.450709876543257,17.95083333333329,17.49023703703708,16.991360493827116,16.660727160493895,16.241430864197536,16.243430864197535,15.782467901234554,15.326467901234532,14.771735802469175,14.143229629629559,13.639423456790189,13.313596296296316,13.294901234567993,12.71544444444441,12.395368518518481
72,27.717821062757157,26.633210998971173,25.55749419547323,24.820074581275726,23.8649802757202,22.967007610082288,22.125402281893034,21.270562425925892,21.02393580452678,21.834028363168688,23.68891527572019,24.688279539094612,24.304498867283968,22.72649081069953,21.31780160493828,20.25155460082304,19.258788135802522,18.51171868724278,17.90467585493829,17.454758064814822,17.259917160493828,16.924087000000018,16.504925521604946,15.912968403292219,15.238932301440276,14.521029758230503,14.13511969855973,14.052028304526806,13.536488260288019,13.236048248456717
73,32.39617323544225,31.364917590174883,29.400927023636793,28.57516794431591,27.559670336291116,27.107895489017455,26.29608557656897,24.87039003858022,24.125305152983533,29.168338239171774,38.355259275797366,45.27042583662556,43.99585920470671,38.03313964951118,32.81059545586408,29.425707422428104,26.29828120092606,24.52080705637867,22.84697737291652,22.232260291049386,21.36721010486111,21.390383657098905,21.127435617052647,20.365461940252107,19.489545617103886,17.954891044650235,17.361915999331476,17.099910319572988,16.68599101360583,16.535480161380946
74,202.96463710822232,191.80234180947213,182.78366465267123,173.04652424465013,165.59125147935015,155.9558181767539,151.76726277704645,144.02327836579528,139.8004870653765,135.9430112821612,135.80266042202246,234.7391903386743,500.69332464059323,504.27581765718594,492.0621163837882,501.6364839083313,491.7599772019426,421.1507573309598,360.3952692436981,306.11643659445315,267.7570225287248,233.84856849692778,201.32058524208878,186.3096149693788,173.9543506897579,165.9381807463224,155.61514080565308,142.30734091360821,133.21265833268504,122.70311364852533
76,231.51826638662496,221.52364310876453,206.82518346295979,197.14577374759867,188.09008250283952,181.91524411419246,175.01861475013246,166.22759893156385,157.82249568407016,175.85453736559413,211.6959756410682,288.17067333185383,460.6516933502718,580.15964725072,556.8389725668865,543.1415393154834,532.65437563037,489.00052743861454,417.6215180232066,359.13186290838223,309.0142376570245,274.5347981628284,242.04428219592344,216.82686777572493,202.00093533402037,187.48921048953844,177.4540159964802,164.92573361574065,153.95591819842306,145.04547632167018
77,289.27275465202734,276.83076595315157,259.61218638313403,247.82952370062233,237.77150898638274,231.18709620473297,221.46269109184496,212.25837226355875,201.24038563926018,213.50592788017778,263.4968286540327,352.2942048791498,497.4353435487671,639.2031556847296,669.7279914604296,634.8987518835673,608.9831317941675,569.7856256203672,503.9159711965567,433.2870049969517,374.92576379824993,330.60582317467504,296.3461589184161,266.67398984246955,244.78938319015884,227.18219730633638,212.9925390404163,200.67268564560544,187.33189839480292,176.17187849441413
78,303.19539003137544,289.3910793184239,272.88879616693754,259.48344612203925,248.80224216176035,241.43156013782777,232.02242701480742,222.53946424201143,211.72074994012527,216.02191456127713,256.343614020482,338.5815768816475,467.1496795030932,610.5297908058562,683.3476774798138,670.8783971517043,637.0450093203065,599.6673351631545,542.423788591663,471.8733199282687,407.05739442363506,356.1417704122757,317.43293300296835,285.71221872041014,260.1232063175105,240.07308423200308,224.06311560677193,210.7220027823322,197.30922997152635,184.84925686402076
81,377.8093638580149,361.2023092910924,336.5228052234345,324.73071155372764,313.91702402633933,309.53288145905606,294.5634646910916,283.53720904262616,269.2955791776857,277.75399146377606,344.3690218804971,479.62846928045144,643.450242411025,785.8968573905939,864.8877460712489,861.7146512859658,809.0231358607563,742.759905020809,673.1875265046593,594.075282762505,515.1296842151805,449.3736555094056,400.3594876905021,362.68814942851407,329.8337628873676,301.01369711694707,278.7157108034316,261.38476628944517,243.86314832810507,227.42352379814295
89,86.83650001418972,78.05730934310255,71.40371484266682,63.84712502331204,58.00847878240892,52.62028238180184,49.801700000000004,45.60883151750446,41.37718450525543,36.47807845434024,31.770529656035823,102.70350636174238,178.96996672959503,164.76049805835115,136.82703281332977,117.74532783427769,100.95913283968325,85.9179972768289,71.4473647631139,61.274885919283655,55.49631002529285,53.129411505329465,47.146574714081375,47.99794789308148,42.06334842339033,39.404068685964894,33.550370795497194,31.574518872178633,29.291865957071753,24.052030363534996
92,224.30375215388176,203.51662364937678,187.49449080994907,172.38357102116439,160.0277683764355,150.78757511794774,142.4387472578847,134.52241497001955,124.00501158106962,117.3428800112365,159.2124633467236,292.67833936856664,467.7815536256318,605.0667707458061,584.6007364370549,486.0600510731663,385.3405512397242,318.06600609996076,266.3810151102881,230.99744564164888,202.29270023858675,181.7960029130048,161.68154243324904,147.4946681925597,132.17385120156774,122.05388974454632,116.2010337989042,105.11028237659315,101.32185021355335,91.52231105403963
93,6.660335394444491,11.51006381790144,14.333639308640548,15.75669091172826,11.970418431788119,11.676072266357846,9.876063283333266,8.821488798458201,6.705770675002223,8.50547916111073,17.707909892593207,25.772057661110527,30.17890817160495,26.660444928048598,21.13874753113562,18.31884573456815,14.65404938998795,12.742128948494212,10.7482572925931,9.137539449864404,9.99673921234538,7.066066916048859,6.6425584746912465,5.76561504382757,5.823768966666959,5.505738589813049,4.878511889195554,6.137763311727633,4.61234847376783,4.273226607873956
94,302.7377757179032,284.17714498794123,269.0735150671322,257.8403631180686,240.45084440854143,224.57190199102803,214.08250947364948,202.95005092065352,193.67216508889632,212.31381276495046,254.30664725157655,352.49965877478047,522.8728584819514,710.4630665380633,807.020663106667,742.8013443606272,616.4200093526176,501.7580025414709,422.9621032125739,360.86325776449866,316.7201733067704,281.1729028526505,251.13837222752684,226.02310907240403,206.1712432081019,190.40279321174137,176.73133009751533,165.67625720461234,154.13914781076548,146.8668748010368
97,44.09379391851849,51.03266460555603,73.7567242728,74.4678088629894,67.693500332729,55.060632964198184,43.02289823641929,41.28608391728405,34.6097354969135,36.69755056543196,65.41911095370416,113.12532904378723,103.92930213521188,72.90626778087757,67.19134606666626,58.91334854444398,44.85697891358067,42.678104012963274,37.366918848147606,33.69231146296324,28.487459672222712,29.15715629938292,30.236611505555302,27.43388297654304,25.510675230207127,23.22984009011003,23.797695769753098,23.5433969740739,22.11328057345692,23.237309956481525
98,34.61308333333337,39.003758333334034,56.022041666613724,44.58256388894203,41.36830555555499,30.37210555555664,27.909752777776674,23.710077777778373,23.182030555555215,15.260716666666628,32.8494750000005,76.52570277772416,55.4949750000535,42.4789,48.73708611111065,36.69906666666619,27.033238888889567,26.694983333333532,22.766477777776895,20.04953888888957,18.580894444445004,19.11944166666668,18.060547222221842,14.336316666666466,13.940658333280354,13.546,12.5517,10.557500000000001,9.5642,10.57
99,110.81895318286632,110.40558688271466,108.40583576388933,107.61854060571396,107.85467858796854,109.8509048611163,110.15452951388336,109.46370910493407,108.59031182484404,110.0081330825695,111.88781657021902,113.56489483024531,112.86119710647775,112.53828107638763,111.78640148534,109.95473101852163,107.97957037037526,106.00440972221769,103.36224907407139,101.05342175925843,98.41159444444536,96.43610046296563,94.1272731481414,91.15886550926642,90.17495185184869,87.90593310184825,86.45726307870257,84.67492638888935,81.39565150463488,79.67512986110526
101,32.15788687202053,26.372332806197285,24.09650543179318,23.1933800880088,26.28876810597726,28.151231894022736,23.345340174642462,22.244774305555556,19.067667193802713,14.222218325999266,14.126830308030804,36.337571277961125,119.6499490053172,105.7368111707004,59.23552828199487,44.27102149798313,35.57866451228456,30.186631944444443,27.253368055555555,26.20876736111111,25.20884837962963,24.187332175925924,22.198796296296294,20.828893300788412,14.171196828016136,14.251056563989733,12.33757127796113,13.22,13.084682114044739,10.277676475980932
102,53.51794527407417,53.31699501111287,52.275663466668256,57.03929445925929,64.79231622962884,73.88924772222181,77.16312828888942,74.84603200370411,66.58650053333264,59.98942276666648,54.78478944444261,52.24709782592489,51.31663074444439,51.068622107408835,49.444294603705046,45.930933229630604,44.654685596295806,41.0779849592593,42.063548211026934,39.05499614806461,37.39951627028525,36.708594262962045,36.25923012592505,36.10195352592592,33.42142924074018,31.96399334444504,33.98432133703882,31.56423771851862,32.7053620074066,33.05791510555303
103,55.28808860657418,55.37900480808303,54.59536992422856,57.488227821457365,64.47577569650255,73.43813848296087,78.88933187223633,78.45885393435077,71.98805964808454,64.55791036181907,58.66749628774405,55.09382792629339,53.56139678528354,53.063275455562675,51.864014285220556,48.88612008123108,46.7726970235602,43.874294859080095,43.28656441342079,41.57524964694861,39.38042514381504,38.32329252137982,37.77189735262099,37.50566479267561,35.615534103053626,33.672022862845886,34.54043794965266,33.59707302888805,33.52400229378652,34.16802119133209
110,8.246360493827227,8.962164197530866,9.36060000000009,9.373566666666648,9.38689999999998,9.40089999999998,9.135035802469092,9.799150617283996,10.201253086419776,10.621874074074206,49.9940259259258,56.9617703703705,37.30614444444438,30.381,23.43285555555562,20.522876543209833,17.8745432098765,17.506707407407497,16.59566172839504,16.965813580246913,17.36958271604936,17.00108024691358,17.40384938271603,15.106334567901236,15.509470370370458,13.212988888888889,15.213137037037015,15.232770370370346,19.495897530864266,20.8033870370371
111,41.108128179012894,37.82657429012378,34.96151515432091,35.79059879629564,31.624112345678817,30.173831481481432,29.92654783950651,31.034152191358075,30.230758055556237,33.60770003086442,47.08154015432129,85.18744540123384,82.65976422839474,59.56883058641914,48.97832904320995,39.23418206790174,32.799967592592694,28.931628734568026,30.1912349074071,29.719133364198044,31.460141080247233,33.769275030864755,33.29085373456795,32.412400339505886,21.946093209876498,17.646583641975454,14.951137037036998,27.55144200617229,21.86688182098716,24.538139675926
112,41.402553605067375,38.211020804784276,35.35027425257195,36.01009382741706,32.031174534593404,30.440789843106934,30.097316073817197,31.106509869213028,30.34875765766525,33.48839557510312,46.53043465380688,83.42521294110014,83.12288283513341,61.14090976363109,49.7886667903807,40.11057679449636,33.46123072852378,29.57076787950115,30.493380190328928,30.073207654578663,31.601832643776046,34.01307081841619,33.71687382638896,32.846796194701376,22.764200154706728,18.061425620113305,15.33228357998968,27.012351906763882,22.377600065585924,24.470809727302015
113,46.1228463184814,43.83083986461028,41.508087210658836,41.973806936014036,37.26702016178282,35.22255359211134,33.83711672347639,33.916389067130844,32.27250245058662,34.1531494884068,47.30771936835153,80.89668973540131,90.76888378164415,74.27421644167045,58.21243502019873,50.6979630014578,42.43462035852967,40.54261977969625,38.84771433101932,37.803001490511846,36.68204849193699,41.94804155910343,43.07584141723043,42.04562699029479,31.19629262553246,23.497592577352496,21.492633836651166,27.322493860618817,28.279976933198917,25.724889794321953
114,50.825337478575115,49.259088652039864,47.63093316383266,48.77601814005001,42.14267593663514,40.16849792140324,37.95508481522517,37.327791223182295,34.26264415590551,35.71601064701594,51.37078194927967,87.28455441455209,98.77356797786572,83.2515572549101,64.98816388313037,60.00460455038677,50.8477004797628,51.70523952233289,48.47398331730669,46.32188597738503,42.817455489099714,51.2455711961198,53.35157436388239,52.06832703586161,38.12884318702713,28.51273016084157,27.642867961958075,30.779984655916458,33.47243965702664,27.82732193621994
