posto,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11
16,109.10843542935187,108.04964579046276,108.87305888074083,101.28844669324087,92.75492633203707,89.25357568021603,84.67643894805553,80.59511888854928,76.51545238074071,77.85787494169787,99.28720409629625,141.8403490653703,137.83609113305576,121.29087359574089,106.39120562611087,95.28278211135782,90.16252781419749,89.97027890283955,108.65138110499996,104.88433228990726,107.39986691287025,100.25441960472256,89.45153033592607,138.28862694675902,220.42087715277785,282.6742388744442,263.1011372219445,204.08530638370368,154.40170877287025,359.70478181777787
17,2500.3316586191786,2483.1060520376795,2406.1312640879287,2305.7186424582205,2227.0792404328618,2186.267594925773,2152.4787221964284,2125.1991681861796,2109.303649044711,2087.868505038922,2044.4488309584954,2034.2251076305151,2119.586679507639,2322.4121258725745,2566.974607473915,2757.6613196816343,2868.555436126506,2903.6814823006966,2831.7271689316017,2667.6558630680556,2485.6579656725667,2343.655265585106,2265.201418914736,2258.1644164307877,2369.38196977691,2615.07696842645,3036.923822767189,3504.7036456979627,3917.634451040679,4172.9066206759935
18,2816.593347429011,2901.2489532215127,2876.126573857257,2782.3005873019333,2663.7671186721536,2566.87387778784,2525.237904507822,2525.92818201976,2501.925239650434,2498.859507131749,2494.670195661851,2520.102845442694,2601.63410042477,2700.1305239730523,2842.80560346298,3039.158334746629,3205.880584961422,3297.7389344851617,3318.5852592652127,3245.690997935324,3085.900669664182,2900.791787698741,2743.4776062439073,2721.5926199680675,2728.2314046288,2864.6952976259404,3177.2684304303693,3518.983364539643,3917.137294475157,4331.03254625514
22,92.93103038904633,78.61301694719866,69.27460654822428,61.58569243462966,54.55468152114828,51.51821181352493,49.56516974915585,47.03332968740722,46.85695505391114,53.37594608316176,64.6196666813186,80.48067938095414,99.06390413098526,130.3557464111606,191.89903164587105,216.17018845618222,290.91310409304356,369.49529078664625,360.2420433834267,303.9155215263862,265.9451493978995,243.77016636587527,213.27246046769937,194.42567021406285,223.3357253779413,285.98740040210106,267.96810439965014,237.66763622446624,205.7588415968593,172.63913004475313
23,121.47548632578848,110.33727735836356,101.3857142329131,95.13300797131318,96.66166236302128,107.03690215605675,118.6227629588116,118.1339565768072,119.21597585913634,125.20387558508298,126.48208319177787,169.90080272042263,260.97243376741,335.879305271963,391.30694193900416,421.9101330500754,405.2896992668123,358.9925662197212,316.88946223187963,284.6112309678587,254.1505312266286,227.6207479824207,210.23759674446018,207.07753600188337,221.62547458770442,272.36043679529985,352.8555793274512,396.1578436286861,390.74889551414816,357.34566337711686
24,348.75295094027143,315.32089372265364,287.18836165966945,266.07922897971247,255.4170281851696,250.983376213062,239.18306716825197,247.83614899545884,293.8822387727609,373.29896457989037,489.2816031464314,543.3215880945535,695.7347370629102,1002.07538180659,1129.3327596055287,1103.8802147046345,1283.199994937604,1458.3001337878275,1505.2196850411324,1376.043452471295,1153.1262408969856,1011.1139603786171,897.3353809014882,778.0995118999646,771.8808747514644,858.4453975400434,947.3462156499666,980.5129705228346,976.8577151661823,925.0954926676998
25,237.09463623389968,228.00698555139502,220.88899910168809,221.76329535928878,253.87723587692963,298.49160449704976,356.63705986647665,401.13248706819167,371.34554618689174,335.47469671875984,341.84166136770125,365.5073663148799,496.91473082832846,732.5380881676413,786.9378607205462,736.243815797298,682.9035575815899,643.5926278302766,595.372198074029,500.62053425735064,461.87963168672144,466.003015226808,456.0746779978135,519.3490268373052,620.8635939568934,673.2306075973726,759.7594021629164,767.0273611527473,671.4439013324205,602.1484455169298
28,260.7911969684478,249.16004660674193,239.4548279313926,232.5555504708914,236.91404025168472,261.4578264990272,304.98108278596897,357.0369302295916,390.7639664141023,386.1031725659316,367.2259035616565,368.630616501611,415.60774336622626,540.5880148570845,701.3159928866742,788.3959225506196,780.2970461413589,738.5201080284176,696.4158878875826,640.8311387351824,570.1553251606103,518.5872268995964,498.3491256895826,504.3476766425609,552.314832668795,630.5000174723989,709.8128244783688,773.2870534741472,781.6879816697954,725.0910271508673
31,1223.173958246637,1107.5207364043854,1015.451893621776,945.0660570454686,904.2273516906187,921.539048991143,988.9166059317424,1060.684783316588,1139.7829604803383,1261.4911212050974,1429.8654654578504,1649.0473650559948,1918.9520692343744,2382.070311612594,2905.8471605435248,3237.119993020816,3517.277020033715,3852.5479443347526,3919.6583306167336,3717.9680441839396,3314.5867679488706,2855.325355841404,2552.623453514064,2350.7700956610793,2309.3953844672765,2566.862536142329,2983.612439247615,3295.9107533157967,3348.024293690567,3188.3382594176364
32,1334.9623241499332,1206.197183867626,1099.794268402989,1016.4906744732666,962.584903354596,971.293533132219,1025.0239445897118,1092.892602153037,1170.659486921104,1280.2827686671765,1441.3012939359528,1669.89284722574,1951.7963896574763,2351.788137565636,2839.287489268347,3227.2217937671503,3521.5927883941386,3831.017381203814,3981.7686509458035,3861.1247261150306,3521.0099666108686,3080.506102233892,2722.854144249694,2486.8601736779965,2399.7512174204758,2592.827175907934,2970.456192145097,3320.33966432548,3464.4438921109477,3367.923291944796
33,2367.3715140919994,2152.3956283569596,1942.4671501275861,1756.9172596081844,1625.6060692019196,1670.7997143605526,1725.8368060386572,1775.0066000537752,1861.057256426237,2003.1804848921656,2266.3262189510306,2756.101017062799,3301.411477411343,3658.051669660231,3954.8293184653567,4329.944365599395,4648.769658542301,4878.389181238586,5068.241981621957,5031.398118136741,4777.207851835383,4387.540006198518,3948.4654592637216,3634.8483841580337,3555.961156884779,3971.0867168163195,4521.126040128505,5052.579992744195,5438.83298779285,5411.831587157785
34,6091.342332815872,6136.368018271682,6002.406512475098,5744.830348884744,5443.152696010061,5173.356379402508,5087.8584381249175,5111.51660108354,5158.985766974259,5222.592457259773,5356.328625770008,5601.491347950297,6083.299246955634,6711.797742489344,7236.411095843547,7723.032085169391,8291.276339481103,8792.594958915855,9127.195097104808,9314.136849317445,9229.751536020327,8855.85288792504,8320.017304658913,7776.210076674228,7430.9496845404465,7368.348017839647,7907.516114087558,8853.969963246793,9867.857174320872,10784.272939060236
47,230.46842364980796,212.71222476651198,198.13577817691277,187.84186138773285,173.5595213413577,164.07249551054426,164.71387692275005,177.29042038076574,176.9470886183851,171.98957703040082,155.5734670555027,141.3826132907834,140.24030345803888,135.83727324142598,131.29105109395604,127.08887803404681,120.16164726865249,112.83179498933075,113.4964754637407,113.93917703161131,118.0641128744247,145.36154325137534,194.3846876932271,304.7339012424025,392.7121514146292,430.17070555356713,430.33776112440455,381.0782750407511,319.815408908538,312.1199924899357
48,233.29871316662388,222.91443693697724,207.66352960090646,195.1185583665714,180.68731277259315,170.1597726828595,168.2777310449876,178.1683627428361,180.38521645474222,176.11841743559063,161.88856847662575,147.3761375499999,143.39479884676098,139.6412111332313,134.9575877351911,130.5495119595609,124.13217898684326,116.81356816761023,115.9212555778699,117.09605783092809,120.89060012362899,143.74356775113046,188.41518191681865,287.209618802301,379.6548095890727,426.8621853997776,434.61057046506954,395.6218050756633,337.1511172404461,318.6006810599866
49,358.7141486672107,360.7984937859219,347.7064394240905,306.16384257049486,271.89400092093683,259.2092381360429,245.84053783402425,247.466377571976,249.2041917593441,241.7691804957308,226.7488304099466,215.49788311718157,205.5272097029359,200.7724565328673,193.0158601411672,185.73300614636452,178.76172737987181,170.2969355206161,169.5295071917501,184.00308018887642,196.02507476232623,220.47250127296826,261.07996016290383,366.7825254653193,456.06097193008344,502.63607902668673,520.5647700460693,497.2422792017363,452.31883856736425,427.221599115481
50,435.2341390774556,469.6201425575577,462.96092430143074,421.20462153303833,379.84553311050934,355.53041737160027,335.19474567883714,326.32480912545975,319.02373236313787,306.6002295578264,291.79445798248685,284.46101627397934,277.44160517975024,270.6532952022468,258.6478993383786,246.5658286091745,237.27362980125935,228.73244780024743,232.8003623892508,269.4423374495491,305.48859849737187,351.2987853109886,416.9939267572189,510.7181430434771,597.1373954297471,647.6418158699619,661.6987253349486,635.974366875208,642.631753240825,685.6067300501976
51,432.7347944835942,473.95169166713106,472.19987894475025,433.9983009303588,392.1538196857263,365.36308730724454,344.051049732416,333.31615354739034,325.1694919346591,312.8060906911127,298.1515405437489,290.30170009132024,283.4947395735437,276.61833374106976,264.8528533835013,252.42275065199576,242.63703480737024,233.977103268051,237.07537101433508,271.8739584860669,309.77499987601243,356.27375163480656,421.84261287183693,512.5537237192336,599.3927718599849,653.6092995789179,671.0681377152558,649.0406195360123,655.4002735727983,699.6054038427679
52,439.0016659783547,486.92374935133716,490.438125293732,455.3383385238034,412.9831798807125,383.3979815425533,360.35540777120076,347.2627778365957,337.40216114580375,324.3851894937885,309.7279024992707,301.841531701622,295.44374403172156,288.445154455211,276.4642171617852,263.35088219210036,252.89855360467,244.04093599898988,246.8360019498507,282.1067028957065,323.4504872075447,372.8412489914093,440.8602157849185,529.1856695551784,615.5548435187989,672.5587362440731,692.4938973587854,673.0606618361344,683.5251664439443,734.9664130923037
57,174.80400592039257,179.68985744583946,179.11490074079347,169.72553426546088,163.17024375868343,152.01233287086197,154.71097082683497,155.42529078816762,143.68471669255769,122.40671975990061,118.5762157389508,110.08929056029903,101.71184183217633,98.59295100621074,91.89975374542735,89.9462997674116,87.01360550735139,85.61251765229775,89.8117905169141,91.32739046526234,110.10331501757858,185.57459383644326,156.30609932456684,140.714264723736,138.17858316715447,137.2832019260138,132.5954926761086,120.99788144077485,118.1930698807045,116.88883519064412
61,988.3871530292733,1079.945307596528,1074.6723617577936,1000.0821791022779,869.087562153882,777.6445752101031,740.0754938552088,712.258058432504,682.4998435423854,653.3768419091908,621.7512310114123,605.9985084713865,587.6964624446247,558.4907308018902,549.2383227408338,541.079378359495,512.6551463124565,486.9558531331701,486.7370331453194,535.9068804216233,614.6227743327295,699.6516544618985,844.2312682029392,1018.7509739459456,1073.371371962288,1067.0427365510052,1062.9788021506292,1058.2828748888403,1037.2241984297416,1053.261202045162
62,1083.5550413987453,1130.9761719547364,1151.7202147251242,1093.760432596064,980.3987769829192,873.1727632870823,812.3262986286363,776.4764670274647,744.0293998543216,713.4918812694427,682.2966655736677,663.8007353044713,647.5271318640926,618.5633100935472,597.9563170073659,589.3538804333599,566.4376690194273,539.6133404838804,529.6897838687889,561.7446135295557,629.3557747025129,729.5336329576619,894.6759221123659,1040.6871563455088,1127.283076241784,1134.2220143885013,1115.8613559903058,1109.0698293932926,1091.1692804633785,1092.2788102770098
63,1286.6698076108105,1306.3317152001446,1315.5528298809068,1279.1915654695226,1188.0143077668986,1076.1638456373873,982.8262176919236,922.5266042303645,880.0416324263904,845.6589407232063,813.580107867802,795.7180814550338,780.5970004412133,749.6442308523153,715.7039529651652,700.1025152481131,679.9790754150885,655.2561438550084,635.9403160138334,648.4257631398051,696.251228777901,818.8193057202861,1048.646221064191,1166.1001106019564,1253.1465058551164,1281.9543132555143,1246.7853819979823,1227.806148745992,1208.878408403975,1197.6816756204023
71,61.34814814814812,62.67013580246917,61.06156790123446,56.80022222222221,53.43427160493829,50.13192592592598,47.02248148148154,43.63338271604936,41.07111111111106,39.08754320987655,38.04070370370371,36.66240740740743,35.50854320987651,33.96116049382719,33.43692592592592,33.4108148148148,34.13966666666667,35.34999999999999,36.34461728395061,39.06179012345685,44.28392592592602,53.22828395061737,57.06495061728386,54.53708641975305,47.110740740740674,41.69795061728395,38.6033950617284,35.464086419753095,33.138925925926,31.952259259259282
72,63.705579168106986,64.90567995720168,63.59466958004102,59.64155113991767,56.14007168415643,52.57687014917702,49.305279833333444,45.817369252057546,43.13658858744856,40.986750683127546,39.82868025514411,38.41515938580248,37.12068573559667,35.64956726646093,35.01722176954729,34.901552249999966,35.695532336419724,37.18779662962958,38.474329260288094,41.52902622016467,47.06519819238695,55.9683428374486,59.76150175617278,56.993660889917635,49.49872100102878,43.843796729423865,40.64785470061732,37.57689246399174,35.09351582818934,33.64459588425924
73,74.39434082906384,74.2586579733283,73.35072698734024,69.94665128218618,66.16608670815347,61.578739847633855,57.69725021196016,53.73396709194932,50.79295252926973,48.12808835311199,46.7621039569962,45.114746546682106,43.32059142911517,42.03772011152265,41.25048644724781,40.902641744830134,42.14384849351838,44.88021694344118,47.28495956298883,52.143661003729484,59.59825937780373,69.33166500758735,71.61944862430548,66.2425131061212,57.18267597726347,51.09049302818929,48.07968013364216,45.25946918420765,42.368224585133646,40.167913458757496
74,320.2408040090389,303.68112630677433,292.74039177173097,300.6942295284987,311.8710400296728,312.5326871292659,290.0594567851853,258.2684796517069,235.87192084875457,220.4869169020563,205.38785341032025,195.03680297696522,191.4245187811961,175.0311401964363,160.244619845302,153.02719585939732,149.2134909552653,166.5831493585817,200.2895292478372,199.23189280478346,194.1818852259389,195.19435736569727,203.20503326220253,196.15943984585866,182.72856337874134,174.40352916475643,169.1740762642067,173.68822249332723,189.04912550704503,192.44165952123615
76,379.2616225410468,360.8016653279267,347.98729201133864,347.7396388266535,355.95522325058005,356.9127705390648,343.6704411015215,314.2926296070604,285.9021945856882,264.3733727497761,248.43918221173553,234.28004764609705,224.58867787182746,215.8548005493902,199.74695204962856,187.53368408897515,184.5584757633309,197.35788008312238,228.0667695564402,255.32254342256613,263.16253990307814,266.51190708062995,261.1476860447462,246.18821951015474,226.30678599073974,213.74740684373086,208.7723624611187,209.4626247433799,217.2207637733964,223.4959815498367
77,520.9214186981038,507.9207219627232,484.67733744416984,471.42192005917576,471.6527687520528,470.2944244574002,456.06343809447947,423.3870431913044,385.55390067220765,353.9014763665064,331.03321497743605,312.5590637465425,297.07582015737,284.58191834560085,269.48192873584975,256.18636751225824,253.89553883834768,267.9793874851404,299.68908130521885,339.1903125717446,370.82278775811363,391.5966917446552,397.2982887921722,378.17062649249664,344.7718720602607,313.47594559312483,295.5958599039176,285.14120004475933,283.1415854284335,286.2292280264635
78,540.3419356158689,538.5636612246874,516.78988015653,497.60327967329357,492.12434031520587,490.79973272832046,480.4508706419928,452.600083371331,414.6971096181274,378.88670910128934,351.4407151710303,330.3786436038593,312.90656427508065,298.4531579153194,283.80590155472754,270.28822902208833,265.22372089692146,275.1874964378656,302.3973404727786,341.2949832847663,379.3337303193488,407.1675977873,419.76286909644733,408.39719405069496,377.6514313403589,342.3608935248022,316.92823714849453,301.21051571940876,294.3242759556061,294.72537104395104
81,747.8553252189664,755.082562761032,724.0557822886608,688.6524691485654,672.8859856512398,663.6076555506214,646.018886644215,605.2733675950623,554.1617224729325,503.6942775056399,463.0089800935877,431.2581844824569,405.0220169803795,382.5557674265,362.23194346553646,351.1635090039727,355.47215671653584,378.9491661917642,420.17864928169325,474.51919923595517,538.2153042885731,593.9096927853078,623.0070693378661,607.3480670047184,561.3128998096694,503.01047657346663,454.51035812741685,414.63544021431113,389.64040708053005,379.6443054084965
89,228.7035121847223,179.7444813731582,167.75733703486128,147.7020607925415,135.34556364939658,116.38658967796607,101.82197034686054,90.12662965313947,77.54938477971113,69.88173160808232,65.69777602378467,65.45059847125772,68.28040724679923,72.54258969506158,73.58525351432047,70.56350046598175,67.53447044048075,70.57338964465576,80.80478487760284,88.81774549577972,88.57427025215713,80.45654100211344,75.56462848132098,75.33911571513518,74.78131162965563,75.15356457765367,73.26819259225822,76.27530343090575,77.30151027184945,80.25294001223952
92,599.8127158930256,663.5268403995165,575.9579570732216,494.71763502832454,462.06810385141466,486.2485718025833,493.9205942672955,451.53987774076484,385.8067986414132,326.84605121014425,303.43309437678823,288.95637689377963,272.3474860908219,257.15877008456914,238.0251843949612,235.18864493940657,227.8349197078199,244.2708535111053,262.22178980802374,270.2121897793218,260.84492329651766,253.43960281707885,249.44490570437955,249.7259257555683,254.37613033138646,251.54861736892894,243.06613099509613,224.84572513669568,221.5564817288929,225.59418763445024
93,29.376808756173414,26.168899512345646,25.34583892407398,31.56772216728353,38.04535524197519,37.17171178086406,32.816180974074186,25.22631093580273,23.76165305679057,21.45523151111109,18.025851854320855,16.569321296295772,12.74146997283983,11.143574314197341,7.8928128037039125,9.566297160493518,11.309252772222441,16.127803127778044,17.042572233333527,14.745566039505745,12.143881657407379,14.74926223333325,16.577496680036635,14.096499412962517,10.76383608642016,9.478478447741606,10.062512081481467,9.102375597530504,7.807482443827297,8.094815187963627
94,548.552332763936,710.6010262345247,748.0881759165526,661.9308850757828,597.8237239827122,578.3545570624735,597.2383860169139,592.0358770693456,537.9309584804311,467.83439844615265,408.5637823464045,382.2826425245517,361.66862273803605,338.0521211504712,318.1548508939187,303.99544451475214,312.3053568219581,320.4579992883097,348.95199631856246,370.79085471362447,371.94263238716127,355.17575960740623,346.6434738414331,340.0330051215882,332.6986035872547,330.5645512397073,323.36758928386365,311.7958911402478,294.2350360239273,291.576583011574
97,203.850241421014,134.0559500555688,111.25251034814822,94.62704413518512,90.30751177037035,82.2572177259263,62.18385179440456,52.04258815126124,53.27830410124759,52.788092722222615,55.00323561354031,43.004722151260424,50.105053700013954,62.670977981441254,59.85017002224852,52.96233149507557,59.28274743086389,74.36507897962898,67.67723551419792,64.7754963191357,53.34369760679081,50.06790646851874,54.87443815740653,50.529493920370186,49.67493272222295,46.47985994814836,59.69410854934272,95.91959277220809,105.7285899722626,77.98538652038364
98,135.40469722227513,93.44921666666663,80.0494583333333,56.32041944444434,57.83957499999994,52.48811944444506,33.627791666613454,28.802891666720093,26.737088888888366,24.941355555556196,25.92666388883535,26.240444444496763,39.90357222222338,61.55211666661274,41.436302777831,33.49459722222288,35.00446111111042,54.26713055555505,39.274313888889516,39.05524722222168,27.65268055555642,26.908058333333315,29.16353611111021,28.08215000000028,32.41780555555647,42.00065555555543,42.796172222168934,88.32061944444358,80.66456666672079,53.657166666666186
99,64.13805900848655,62.9150641396605,62.1862746141982,60.59804436728685,58.59883215664135,57.387403587962005,58.05606180555258,60.94250185185024,63.666773379631046,65.66758871527702,67.0643146990732,68.0085535493827,69.2655999614192,69.92959996141919,71.14526149691191,70.53393072916555,70.53193072916555,68.97893586033949,69.06030254629657,67.92400769676091,67.12104618055167,67.12037951389192,67.12004618055859,68.94703848379767,70.7743641203701,74.42901539351493,77.47500256558696,80.52132307098543,83.84364101080384,85.80946536458623
101,45.27545814998167,43.10242872203887,28.302078061972864,27.195598414008067,52.2399649339934,36.246619911991196,28.133485286028602,22.253274889988997,17.378987784195086,18.087632127796113,18.202253392005865,19.28876810597726,19.1467952420242,19.257711541987533,18.137921938027134,19.275458149981663,16.28433145397873,29.204471718005134,45.151231894022736,48.202253392005865,33.31095136596993,31.144576916024935,20.257711541987533,22.1467952420242,22.29098643197653,35.2133450220022,53.226654977997796,71.66633010176018,124.78697985423543,75.2000350660066
102,111.99407369999999,131.10759447045314,147.31933153333352,164.19108279999813,176.00209202584244,186.83268647415844,175.24749157045508,152.134580263045,125.89592127037005,110.48983738888901,102.2166519296305,91.40914617407341,82.29366125177003,76.06691390362107,74.2911777037046,71.4758924667487,70.52031050749018,69.76177371851773,77.49992400370395,77.76389665926037,77.69598910740771,70.13238351851945,67.23982654073916,64.86728954444519,60.700641437035216,56.6188744222221,52.484109722222094,51.886917970371826,51.03980029259221,50.81585684444164
103,110.2121830919392,129.2582486652171,147.0994911282253,164.36837778213769,178.40648225321843,189.98754345011008,185.88061207189023,165.9728862452882,139.85748877320157,120.05307765872836,108.95361633129384,98.63691464697207,88.58387507226323,81.10510995523555,77.69222393759182,75.13867774829411,73.49108987394825,72.63468546029256,77.66318983222365,80.57478224290362,80.62146478091573,75.42075765759797,70.77168897414738,68.12702729272063,64.43794993160859,60.1737958311999,55.90332459759709,54.035362626129036,53.244812873041916,52.79257781968468
110,29.7361,29.759,36.72344444444471,46.00140370370344,36.91825185185204,29.835,26.852700000000002,21.8704,19.118214814814834,19.48573333333327,19.50073333333338,19.900902469135715,19.529133333333377,22.24275061728395,22.255083950617287,22.266417283950616,22.6786851851851,21.97021604938276,21.647549382716097,18.94216666666671,16.971051851851808,14.99957037037035,12.694422222222224,12.70408888888889,11.013171604938208,13.72348888888889,11.418340740740765,10.81380987654321,7.7898592592593054,7.628209259259359
111,142.15767808641996,140.3838099691372,142.24136913580236,144.1772613888887,147.85864101851845,132.17756796296192,120.02771231481601,105.14667280864037,94.57008487654315,84.3754996913574,80.58658425925971,72.02808885802472,72.30355274691422,68.73261635802496,69.34224722222356,67.61269938271514,66.43151848765523,68.64556851851748,68.97316790123531,67.91212839506107,60.79097219135855,53.207531481480814,50.66270524691301,45.12245339506194,41.19607466049396,30.170337623456675,32.80602006172764,29.02968734567932,30.324841975310054,24.535533472224273
112,143.02850470884798,140.8610472822801,142.68317801427466,145.3493196696243,148.16519954783945,133.33336791396508,120.88387692785602,106.10008667078044,95.26473766113669,85.03964651234507,80.85375796862179,72.56915703793729,72.39797751466111,69.02436748649718,69.48090001954861,67.82118403883666,66.6020924528043,68.58788401838898,69.06816170010353,68.15523643004057,61.37502412770108,53.79850893968561,51.009988544495314,45.58402834567918,41.60230111355467,30.865442033950522,32.77201750990153,29.298926404835644,30.332812926698875,24.96266494206735
113,152.282558524622,150.26371851500778,154.79675957517608,174.28508978643666,159.17618886078225,144.27360147617284,128.69469585729217,113.33792777608053,100.88856858986243,90.27813925664692,83.37213883994787,76.50695149811726,74.97901979027316,72.1770328622914,73.34581013246098,70.91332290422415,69.38998977919596,69.51893033308201,71.55962932368519,72.69780889023899,67.72766426629936,59.9365952348613,56.5893305157219,50.73202375753382,47.121218416421414,35.909876743095296,34.8028005736758,31.696896332903602,31.87822929867415,28.984172252911993
114,160.3991158429654,160.18157883392698,168.60249086433572,206.41758909430064,172.85966448824033,152.79988175793906,134.45344067289366,117.779618046131,104.54855209669543,93.60829566404922,85.25796124249554,78.79206268921212,77.86380340402621,74.8305778287351,77.72631238324098,73.97653756095607,72.20356999273875,71.11943262481817,74.38326034722475,77.43976933422522,73.05147778859323,64.91058314080095,62.132314293834135,55.142209968754585,52.26519684637518,38.902242260965494,37.65502911777187,33.49525176515802,33.88630289917425,32.03419125204099
