posto,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04
50,412.3873464028301,505.3893265622788,590.0748600074409,638.2379122061676,650.9403625234706,624.4937955761035,617.5848039670786,647.2022639057107,658.5097630398545,651.9730551051346,628.8611824879073,592.7914729008874,529.2638913183839,456.4082309483074,403.33623723966815,364.57531293980276,348.38837582198016,356.830863925682,389.59016832454694,439.63333462644675,456.70628830075344,448.4676990413813,475.32058241325825,484.0512763172594,434.9223019894522,424.11015070033505,413.3408335234272,388.6278928219982,349.73530438537546,314.96137154795457
51,417.05015722739364,506.97116341930916,592.2095826415539,644.1725433131769,660.1849826059868,637.3840679472988,630.63535849808,660.4130375134588,675.9277954709372,671.7532726049159,649.2180314330035,612.4977266606293,549.409023175929,475.1990037813042,418.5221790723063,377.35276638311433,358.75015392868204,364.8202346318037,394.7359402059899,442.9891134481016,463.76305590630153,458.13705217954765,484.46130567749583,497.339610388617,452.3460208705226,435.8368690732802,424.2019957547272,400.2961233177527,362.0588606380383,326.0187066284511
52,435.49464232458973,522.9749502460816,607.8702020331607,662.73273892212,681.1767735497959,660.9397343769382,657.5175557419091,692.456986624121,714.0495647405198,712.7696151025907,689.4841969167414,649.8105446222693,583.9065110548196,505.78836319171677,444.3024621789889,399.74922402334323,378.97831566996604,383.23767485636245,410.35724659889826,456.953662947898,480.62335692740635,477.35184503282443,507.54690925286127,526.3272882841312,482.5126611323452,460.0660366834708,446.0285197110594,421.80738816998564,383.11317606363446,345.14222589290847
57,156.3624380191863,140.9380969993229,138.30076380965608,137.34315808105842,132.59168473653986,121.04243493900212,118.5366710672032,117.32828603284614,103.26508748518965,100.0232255222372,88.89340532604146,93.67179639385898,86.12669607780677,80.91495355445943,80.10675181204537,77.23549547423161,79.22356942985043,77.13106876749445,76.3508418983414,75.7337235885411,74.57800927624872,72.52348355924644,94.9912526360186,112.94946620060554,109.97783237409521,106.50441863458074,101.85249573942897,96.85072846501389,90.31416475498209,78.80492511500287
61,863.4313760958114,1046.319648600902,1099.9234085841513,1085.9719159527795,1076.073940102267,1068.5563635761598,1040.4090961998936,1039.7724869087306,1057.8741618754416,1043.638125641349,1016.3420665693379,966.9409323094301,902.0021229537392,817.8175662500208,736.2576422280096,680.3235925165213,645.502479053124,692.1858847757243,743.9192245515051,807.3072888905696,826.0112476804254,776.7599608789386,783.0299369978873,872.7312809398113,917.3751350284036,890.7771388783995,796.5304027542269,752.5571757559754,692.809113817365,634.0929118654986
62,923.053561282958,1073.9954710332017,1162.1546136682034,1163.285084242394,1137.1839808709747,1126.4189976000996,1102.9641580868283,1091.2733828239645,1099.5048009855211,1097.5162579444107,1075.3884126807193,1033.0383879330911,973.3451111475105,896.2462997555192,814.7169548539977,752.0261025539273,709.719728556926,728.0809687422912,785.7235965186111,838.655909583817,870.7848593979224,843.5184847131769,831.6525557355715,916.2390055814178,1013.1844821034081,983.4053324314361,895.4991620998492,824.478231216976,769.2157104048517,718.4062016161547
63,1096.7411865204142,1217.6119538133664,1305.69399132812,1331.214909861037,1286.5800577456191,1261.4819804797253,1237.6361953611881,1218.2088422715685,1208.7848351239284,1212.0509974342308,1201.8390908816873,1167.650109879227,1116.1837512238767,1048.293540837488,971.7863491249198,905.6244344699718,853.1438146242306,844.0133641222349,897.3475361331145,939.0827512865142,974.1400480477935,971.0802560021349,958.2159309277239,1050.7448844452208,1222.2184896531,1193.653595528879,1092.8200225975556,994.2796901284146,926.0754656360061,892.1614483910906
71,55.13593827160495,53.61116049382719,48.538209876543156,44.63004938271612,40.995370370370395,37.47025925925931,35.10651851851845,33.17608641975307,31.605555555555537,29.67820987654322,28.49435802469131,27.419507407407377,26.315135802469154,25.054666666666737,23.803156790123484,22.885280246913528,22.256350617283903,21.537004938271618,20.835334567901285,19.826865432098757,19.973927160493783,20.477470370370416,20.98134691358028,20.337441975308618,19.37493580246911,18.4121296296296,17.950833333333396,17.0272740740741,16.065434567901264,15.353049999999966
72,58.434006900205745,55.9841444290124,50.8414164742798,46.537662470164676,42.636460667695474,39.05398865740748,36.504601219135736,34.64127994650204,33.01096636831277,31.055616479423914,29.789214929012335,28.640531968106934,27.562351945473267,26.094402631687306,24.826504622428025,23.861765255143972,23.31614598456785,22.612786541152275,21.76759174691363,20.67671358230451,21.685815914609016,24.001955399177028,25.846548572016474,25.27543508127568,23.339376613168643,21.658053662551417,20.47252939506178,19.03151190123465,17.677035045267576,16.833982713991784
73,72.58314011093091,65.2091482655866,58.797180864094614,53.22873859146095,48.31616515164595,44.51563077114218,41.53102004552463,40.03176999256685,38.26405318914623,36.100645430967276,34.69967723973778,33.28150952659449,32.293576283590546,29.96725289812247,28.621383865097837,27.55717869534453,27.41243606257709,26.754930098173887,25.348524683642022,23.841401796502016,28.550917650180004,38.185480147711125,45.46279498528802,44.98084538011819,39.12110454148633,34.52808516779835,30.55813572746917,26.898103731790428,23.943677426749282,22.619931416615422
74,211.20225522765685,204.3054550395595,189.9946635845434,181.2755782925013,175.588907967071,182.81763576141896,205.45740804927564,230.52062877219151,233.08980755704732,224.12748244426047,213.7198088418367,203.45424236959204,192.71334482160051,183.79690777622827,173.175511701348,165.83350055011607,156.356147113948,152.3508069060269,144.6393849504769,140.55853040219716,136.83370615918653,137.0311859789971,239.13542646602826,513.014189075881,512.8454538128352,498.03980316838727,506.191630658001,496.1579468037146,425.6455553677573,364.9292134691361
76,280.04580654627273,254.2554982872432,236.33387824800792,218.50158577805877,206.185619866129,205.5856645257994,218.23842243584028,244.14715254705592,258.0052767463581,253.95473200162948,243.88737912311996,232.211790664858,222.21165647778307,207.7843245275525,197.7426798280095,188.2723973028278,182.1388668998461,175.41215195123704,166.73341899454803,158.5054308228839,174.34864858037224,210.4503620928666,286.26890335645544,468.779108639278,593.0096787413811,571.1363807084819,553.0712060928952,541.1989440654978,494.5297352433599,426.3644350571573
77,413.7303319568953,392.01001867094783,355.60331038997424,323.96367832434015,298.8292187535445,285.66234521088734,286.4677037423187,301.9211532315882,317.3105078504532,316.61434672855313,306.1099717972527,290.9177708278903,278.43279562292247,261.150411698192,248.85727923808528,238.1729284193218,231.57230903513195,222.170517957804,213.17987302705566,201.85788902274285,212.58307706193557,261.77549521533524,349.3961635925655,499.9778129786806,648.070370367619,682.0681221575342,645.6167380364096,617.6521431042861,576.6585655595848,512.985514040822
78,435.1561376261062,423.60412599194433,390.2123411811205,353.4797998850211,323.67614993026496,304.49091658699456,298.6538776801481,307.2529513443926,321.6082477962963,326.2816793441596,319.2060921667761,304.82485505401354,291.01102003239987,274.45360662979255,260.72389740016683,249.4646349715843,241.8235257192851,232.59583136594978,223.37193421486757,212.46491889861386,215.7408779937536,254.95498167364087,335.63471016131234,466.8861490974289,615.6834542259318,693.1664542821064,681.2019064942857,646.028639777856,607.2807678032103,551.4717221847508
81,629.8226120469092,623.5626908938164,579.0938212572495,519.2585703376415,467.8516175427386,432.5431665323592,411.6121259263533,405.11220564779495,406.6211336245835,404.7800003185259,398.0652578233651,379.275169648729,362.811660730918,338.11697251874057,326.1438100095676,314.90555076032587,310.11220523218105,295.0648767906806,284.2205737779494,270.06438459219794,278.0116294062221,343.6382241854386,473.6649832320518,637.3032889976338,779.4889689944923,862.6356190621364,862.219096613093,813.3462124315557,750.4310996946418,688.082452688516
89,75.53352368706597,75.18371316072911,75.61448890184003,75.02907365430195,75.09337511845811,79.08354499545628,85.98601003599755,94.8197,103.63783397009108,100.69709953212032,97.11587201326158,86.83650001418972,78.05730934310255,71.40371484266682,63.84712502331204,58.00847878240892,52.62028238180184,49.801700000000004,45.60883151750446,41.37718450525543,36.47807845434024,31.770529656035823,102.70350636174238,181.94795827523689,167.80680000384294,145.91296380759346,120.71274270127292,106.76658684070347,94.84689999999999,81.76409092496942
92,259.27744760073494,264.3995000616893,267.89125287112734,263.64189294247217,255.78313746189937,243.55342514603066,245.63605769533834,248.82639307268136,257.91081463489076,258.05121931974753,243.07532406250817,223.620399530425,202.69534664320398,187.35656642723302,173.06692364462117,160.84904538260832,150.74369008708356,141.0720420109712,132.33443271693318,121.67910494526723,115.51851658531066,157.8896431306743,283.16201861239284,552.7594590543018,613.291901467217,606.6973821594272,504.4597382972022,402.07495480596344,330.90183209225495,280.75440757314846
93,19.377465837037008,17.096152190740444,15.608725168207894,12.466182901851676,12.59391640246995,10.798651639199932,10.22898128641986,9.50700648580189,8.627831067901159,8.915238486419819,7.307651712345495,6.660335394444491,11.51006381790144,14.333639308640548,15.75669091172826,11.970418431788119,11.676072266357846,9.876063283333266,8.821488798458201,6.705770675002223,8.50547916111073,17.707909892593207,25.772057661110527,30.820449452469266,25.60825094147871,18.039755705059378,13.304599978395332,11.080905163459459,9.806543228274217,8.036787450925868
94,370.3334077459144,365.8675827524328,365.9773059707574,361.7251892614447,351.68828387354125,338.36543896351435,324.571772901379,321.10249191247715,321.583792379997,325.1883330209951,322.0346327719301,302.49181056872624,283.4761495371954,268.33965025070984,257.80749375239213,241.1518398592873,225.28251035329652,213.869413690149,201.47829065670038,193.29257426777826,213.68487667955623,266.9777877093826,371.8569532812873,558.5991031302805,818.6604212518033,843.6684753997308,778.5643786997915,639.8273280599344,518.3726370808595,439.78128606575007
97,54.87443815740653,50.529493920370186,49.67493272222295,46.47985994814836,59.69410854934272,95.91959277220809,105.7285899722626,77.19102326729727,62.06155278333335,54.43600027592594,46.870422772221666,44.09379391851849,51.03266460555603,73.7567242728,74.4678088629894,67.693500332729,55.060632964198184,43.02289823641929,41.28608391728405,34.6097354969135,36.69755056543196,65.41911095370416,113.12532904378723,103.92930213521188,72.90626778087757,67.19134606666626,58.91334854444398,44.85697891358067,42.678104012963274,39.72386592499948
98,29.16353611111021,28.08215000000028,32.41780555555647,42.00065555555543,42.796172222168934,88.32061944444358,80.66456666672079,53.657166666666186,43.4382,40.832258333333314,36.357705555554986,34.61308333333337,39.003758333334034,56.022041666613724,44.58256388894203,41.36830555555499,30.37210555555664,27.909752777776674,23.710077777778373,23.182030555555215,15.260716666666628,32.8494750000005,76.52570277772416,55.4949750000535,42.4789,48.73708611111065,36.69906666666619,27.033238888889567,26.694983333333532,22.766477777776895
99,67.72904361497162,68.94703848379076,71.38336155478312,75.64701026234098,80.519989737659,86.0022999807096,90.54261278935405,94.19893072916555,96.63758713349125,102.0815220486101,107.22556838348454,110.81895318286632,110.40558688271466,109.22031475694412,109.24749859182356,110.29811556713297,111.47986284722604,110.96900850694749,109.73438144289685,109.76568726851572,110.27880542052294,111.8878165702189,112.66019172453628,113.12382876157005,113.79315972221991,114.03352712191203,114.91596597222087,114.92529930555422,112.95013865740782,111.96239166666805
101,21.257711541987533,22.1467952420242,22.29098643197653,35.2133450220022,53.226654977997796,71.66633010176018,124.78697985423543,92.2000350660066,65.186725110011,45.282113127979464,39.23774660799413,32.15788687202053,26.372332806197285,24.09650543179318,23.1933800880088,26.28876810597726,28.151231894022736,23.345340174642462,22.244774305555556,19.067667193802713,14.222218325999266,14.126830308030804,36.337571277961125,119.6499490053172,105.7368111707004,59.23552828199487,44.27102149798313,35.57866451228456,30.186631944444443,27.253368055555555
102,67.23982654073916,64.86728954444519,62.06184514073897,59.341281829629615,57.24832268518522,55.9705290814831,54.44280955185161,52.74279287407236,53.26641535925771,51.9731388444446,52.87061927407418,53.51794527407417,53.31699501111287,52.275663466668256,57.03929445925929,64.79231622962884,73.88924772222181,77.16312828888942,74.84603200370411,66.58650053333264,59.98942276666648,56.14599314814636,53.60830152962865,51.31663074444439,51.068622107408835,49.444294603705046,47.29213693333437,43.974083744443924,42.439188662963055,39.54306845555482
103,71.0118847110301,68.12702729272063,65.36959549488022,62.517478431508614,60.124867016578726,58.51166947412304,57.015101202517386,55.31240495993856,55.070822490527654,54.37046328113073,54.52830493911741,55.28808860657418,55.37900480808303,54.59536992422856,57.488227821457365,64.47577569650255,73.43813848296087,78.88933187223633,78.45885393435077,71.98805964808454,64.55791036181907,59.59914185101568,56.50586496333049,54.04178825904899,53.063275455562675,51.864014285220556,49.81776564450272,46.78726571568982,44.56574468546901,42.041869645419276
110,15.009237037037124,15.018903703703684,13.71378888888889,11.408674074073987,9.10352592592597,8.113192592592638,10.490476543209878,12.815324691358006,13.859941975308578,11.18575679012348,8.882608641975244,8.246360493827227,8.962164197530866,9.36060000000009,9.373566666666648,9.38689999999998,9.40089999999998,9.135035802469092,9.799150617283996,10.201253086419776,10.621874074074206,49.9940259259258,56.9617703703705,37.30614444444438,30.381,23.43285555555562,18.20806172839504,13.244913580246916,10.948065432098788,9.65904259259256
111,44.740637345678955,41.110107716050166,37.32840490740796,38.32041478395004,36.81836574073942,32.89735709876534,28.56944074074218,31.463339783951398,37.199000617283474,44.63424475308534,43.20191450617237,41.108128179012894,37.82657429012378,40.67139169753086,41.500475339505584,42.92812469135808,41.28494259259297,40.96049845679008,41.91378182098746,40.95606669753056,44.25584817901253,52.17413274691364,90.24145774691354,93.23075188271665,70.10123799382751,54.1480821296294,38.481867253086364,29.65567746913544,28.786952808642134,28.86794199074003
112,45.262817762602786,41.41669616975382,37.62910956262917,38.33539123662501,37.02080512564172,33.27937104218091,28.978661370628924,31.550439487012135,37.024147532021196,44.40200473276644,43.418609011830775,41.402553605067375,38.211020804784276,40.75086581635803,41.719970370627,43.03217119097225,41.562349771090894,41.13544621784977,41.99449855234035,41.08242535313756,44.14072325000015,51.92395317232516,88.48131505015427,93.39503432690385,71.6020736010806,55.10223031918704,39.4857073243312,30.25983926761797,28.98361285120898,28.930849261894917
113,50.84326422735633,44.960764139264434,40.83157757440801,39.74701458442312,40.16942530307781,38.181230807568795,34.14484842590326,36.543443048921866,38.7613284895296,46.45171328183322,46.90000376072681,46.1228463184814,43.83083986461028,45.513525953800176,47.60378485953948,46.901144122259694,46.31296800826398,44.89679956169641,44.84316429432536,43.046036401203146,44.826490001952436,54.059763585601004,86.03995775023368,99.69355584954621,82.98521875648618,61.45312862873789,47.12185538936028,35.56816374523186,32.78412033964556,30.505704952097346
114,55.44614981114912,48.04218525774967,43.47687744424003,41.56493099048744,43.275647449059754,42.64042240784464,38.82266016588001,42.73489785814803,42.1732930109857,50.53024173770952,50.47036171669885,50.825337478575115,49.259088652039864,51.469478626009774,54.338306931059456,51.609960478905705,51.198233568569385,49.01604813585906,48.260104267502875,45.04256315971279,46.3935258871062,58.28621351220815,92.49485477115185,107.54068154355654,90.07946247610442,64.67278702109772,51.724530322482444,39.30234174151499,36.759908533396896,32.3368289043563
