posto,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08
47,95.26687773939129,97.65212780568578,88.91624779006406,91.31355657982513,126.5550011048573,171.4558658275292,172.35347261710987,170.17196773070998,193.23006389684457,199.72723249386195,168.28866662185968,137.17389513660885,116.25415940874737,94.77003143883694,83.66676372292743,80.17248102897426,81.08905813152235,88.04436336348677,114.57522235051543,122.70601732501247,170.93942787325454,250.7850244391822,309.30927725930303,314.46964449838777,280.7613343094656,201.81919866161576,165.8384575241025,143.72241751160144,126.56740653479811,125.45069081841535
48,91.90129436724432,101.00500261192688,94.75831522718659,98.59011980776238,125.78631342606958,166.3272220489776,176.6136432039233,177.2471539814209,193.65498439890868,202.2957950799401,177.99070478979652,146.2608713905038,122.89093943361091,101.35958601115968,88.06443117901712,82.88142533641808,82.82710232348151,88.5309721790075,111.82939594453269,131.1561378967097,176.92672505838001,244.2105800901078,305.4829639508871,320.8031931213987,293.9055181572984,223.0117640148061,176.43028523080727,151.22478122309553,134.19182860517884,129.82445017220357
49,128.6514511876863,177.06220437141877,180.15625215796126,258.38520221711235,253.23474556628446,240.07421730909792,264.41280706660905,314.0886412880699,296.8939007089996,280.411439969441,251.30446094255845,211.50027365809967,178.58116652737704,152.77717460834424,136.16311474424714,125.9349271764764,122.93585417697301,126.77510335226539,161.59409403827868,333.7656791222536,493.60307423661766,430.2543161304194,457.1910238816989,468.18219197765586,429.7398875915606,345.69909648784306,257.9443236867926,220.39886270947085,224.17857113032485,217.5253444558377
50,169.0703874416387,214.6521187211642,226.13322925198625,293.4209081878107,312.34180014301705,312.44250625549205,352.50152585173356,405.4403628507381,392.9490600196776,363.1517244037568,325.2700398373264,280.6043240351484,241.75569807813403,211.921146650506,194.66194317111564,181.20643703022392,170.00222194064577,168.72973546412163,212.27818277220038,447.29365409282053,660.3112443685916,613.9405571679717,607.3797842024537,596.6354826557223,552.1194819421892,457.44329556013497,358.0791165608409,307.1087706146688,305.84296012485487,306.2877510719196
51,169.7603235878535,213.053145240578,228.3715481887787,289.6007273491163,314.5943415401577,317.652455394398,354.8934601823271,407.0623122779294,401.39990530438945,372.5501681210792,334.7286674035417,290.2854406411261,250.42124193106784,219.36579234688207,200.7630122291247,186.74290549533697,174.79089133225233,172.1047377597704,211.64490036192723,431.5537111098476,651.0756745541748,632.2565443591943,619.8654186172557,607.7918546410972,565.8677773773044,475.3760860783879,375.5673518910099,318.8258861395734,312.17280755576377,312.8174865930401
52,174.5341998453782,215.92783034169352,234.2091821317152,291.045950788548,321.1832927197644,328.4238846922281,365.60627071969424,417.59494816764635,416.96475651263796,388.5368138483743,349.88023649299964,304.99696139910304,263.88053299150374,231.4366862280404,211.64439217352577,196.83212107320523,183.60490651549057,179.29436693678488,216.50988255293822,430.786350848977,658.7458068513806,661.9568567450492,646.2885485977592,630.304914448807,588.9903797642505,500.61116493613116,399.77641259701284,337.7436708824976,326.1241154712407,326.76869393666084
57,97.56111883723398,150.25111406178155,237.45114939955337,223.04744049175162,205.35496846063972,263.45175247780145,246.8127120110818,230.14599315615288,213.06729820685425,196.09371044215362,184.6098943542769,173.20744476930489,158.11115742763627,141.69117988918958,127.1354661306494,121.53224582187735,122.89810351101316,118.83498429052652,146.62744620852882,230.12814361465038,218.39324216889082,207.01358518030145,200.90292527878336,193.3707914853808,182.86906564665793,175.3488660646104,182.08486892519812,253.6157276571693,224.5978117844204,204.7675230393054
61,374.60709493494187,419.57080734543575,510.55005526181407,651.8498800473815,801.5883866836527,793.7590067740554,791.3864693151615,827.9055752812419,891.0525055937053,845.8347459804509,750.1338975932302,670.4593553414223,598.1641182201886,534.828723386613,490.7435251973386,453.81481691751827,425.2733175415455,417.54330544325313,453.7428466163648,593.2074592393137,1036.1116781245498,1248.5192653798022,1121.9447537938518,1064.271738398793,1000.9636431577371,909.9394604695574,791.1206264660159,688.6594568566269,693.7716695238275,699.6800132743106
62,396.2860440009106,432.20275389715573,509.03450664464015,627.3193478660744,774.2966379211716,827.9270391132917,826.8743731543318,854.9876488246973,904.1202074285108,893.678135839198,815.2206307050375,728.6233257365839,652.84955195824,585.9483817703737,534.3315964258824,494.8687245746729,463.53223039162424,446.2011473028019,463.84499717130757,564.5456262266204,896.1971676528659,1202.4122878654798,1206.3467686752388,1116.806733995008,1051.207210149738,970.1911121694187,869.5693706888799,788.0523902099417,769.3160675213855,748.4143567237678
63,454.7709130832952,481.86529028289794,543.6363702750878,629.6703297091398,761.2227179010869,869.8595348262378,908.5293614105286,935.3759191432807,963.6693952269359,970.814053407372,926.3123104807232,842.7587011275227,759.2649336534313,687.005049346691,626.3669363595394,580.4251984091418,545.4490303333904,516.4039034340876,510.19737248732326,565.7277731121346,778.4612115047734,1109.935188196662,1286.955769412241,1239.4375052854512,1149.4808287146395,1075.6775724279785,1003.8224459471639,975.2046101472595,961.924349388457,880.1443539160992
71,39.150827160493805,52.263604938271584,57.86282716049385,56.36549382716049,57.497456790123444,64.90069135802469,70.59988888888896,69.2241358024692,61.74807407407409,54.731012345679,48.28956790123457,42.35308641975305,37.91472839506165,34.73408641975309,32.359,30.47311111111112,30.695246913580178,34.1936172839506,39.47285185185194,41.98665432098773,40.82419753086426,36.769765432098744,33.43601234567891,30.77201234567902,29.88270370370365,29.78318518518526,29.67749382716042,29.238469135802458,27.666728395061686,27.21281481481485
72,41.57269813045263,54.63976764938267,60.64491683456785,59.277928241975346,60.403255661728416,68.39108236995888,74.309808872428,73.2323021152264,65.48244625514408,58.14753052674896,51.38825193827154,45.04770761728388,40.55389563786002,37.12325228806589,34.512442609053515,32.471672296296326,33.21453926337442,37.88583530864191,44.376099563786056,47.34330904115233,45.62277363374494,40.99372718106993,36.89273580658426,33.76943290123455,32.59119775720161,32.61763795061733,32.769669847736544,32.307468711934135,30.586114827160507,29.828692613168833
73,54.24332805514388,67.62426021077144,73.27259653209846,70.60255730987669,72.39629896697542,84.32662035326146,90.71262075511297,88.98702986275728,78.58893223477382,70.09731066316871,62.20847549907375,54.37931413271587,50.02633511656381,45.93146444053521,42.58046980411531,40.037560662345804,43.3751107963991,53.572631068209645,65.3990701644032,69.52804286121399,64.67918913497961,56.98491868971185,49.997463505349685,45.17652747098758,43.284653726337474,43.99275878796293,45.170801813477226,44.549544747736604,41.9403461586422,40.263809834774094
74,296.11996228405394,317.0411448892186,441.07468315419845,494.12761828954035,434.26470640860396,407.42758989781777,446.9116313772677,455.63154869809273,415.67580185467773,375.32425714047895,351.67795250559016,317.86733660631126,287.97331790797057,265.35342550087046,240.54636181285292,219.49195352576191,205.80327404021904,200.0945741316734,239.62940722335213,396.48852305612127,420.2145190016795,378.8018594037761,448.63867592034507,470.7409557065502,462.3135111249992,438.49992125928577,443.92949667191186,426.39560684180196,396.9878740879023,362.1256415318197
76,384.77765045329363,377.48294039768876,442.413294459349,523.5223871952373,527.790979619674,506.30302788847973,512.2903492055021,531.2836760047118,500.96107937413353,455.05483369989054,417.00528070821747,381.11086914930866,350.57481243213925,321.1125120477767,293.98720397739214,268.5944916887925,265.36466560131873,285.2419433888335,328.86068308270853,428.231988631651,504.5869636286369,480.82934807062935,477.2178273284754,516.2615282085719,521.0818938827368,509.3636454521143,504.6211719790265,498.1883416176426,470.0335701516568,433.7210995927484
77,503.1968436988224,507.8612356390575,550.2834436726723,626.4965388926644,671.8488057094895,676.6125997858131,682.5763919244926,698.3668194097974,678.5328727397299,615.4706736838209,550.7660699489618,493.92097590798005,449.65927954552484,410.0687354553594,375.70145161668404,344.1597345077979,331.3090978209995,350.6870833528317,407.7865808967586,502.9256706627347,598.195407128265,610.6975197822364,578.2126793434442,581.1830239142574,594.2334620259643,594.2791932142443,591.6783161782058,590.236294659517,564.8949242430126,527.5352885767597
78,521.8888697854791,531.43760003433,559.6930443994069,622.7492789213713,682.3896874987753,706.3661730688261,713.7145692667093,726.050430624254,718.4412742967025,667.2634262534126,597.4335211347825,532.5508559806112,480.92305806691826,437.2486784558913,399.73479203094683,366.0518075994635,345.4915907367953,352.75033501086466,399.61991803123334,485.1316524454297,583.8861248602199,628.506981139378,610.108737229978,594.5141423430853,601.233490738679,608.2924069969054,608.5939978321106,608.2775162923042,590.5371289535932,557.0091615488095
81,696.0937524736955,739.367187674908,774.3053162405911,826.5408743535813,896.698479414855,958.0178616552707,993.58893022624,1011.8059572608357,995.9502960035743,921.0690152216663,814.2674561845721,706.1631899472707,625.6183288007418,558.4426424047404,507.2466482190626,462.80709394390567,434.4404232976086,435.81717731386993,501.440296663523,616.0448605710088,738.6146007793213,797.6508841807755,779.4204101932056,733.8907550170912,708.3824388562535,722.2376571515425,741.1674596307671,755.7546063260206,732.0839496195001,696.5418692180273
89,571.8392930944619,561.0846785840636,573.2799538019816,506.8551275293845,533.9157853943577,444.5599691962348,407.46750530871634,348.09484145355225,325.1060618068554,276.03169054921466,243.39329799743933,206.65772788902564,176.5319714590002,168.1691714249364,151.65178397341128,134.18867668999565,123.55140777481928,131.89527381331834,146.1210952215548,171.93422488728277,181.2573014022686,159.3715444634049,142.5044565613358,129.52618918602553,110.64879523319668,102.39711183286596,101.39091117752923,96.428,94.09969627415693,92.93554441123538
92,2230.3566086584833,2145.8602076351463,1975.9173083468888,1761.6703682288035,1613.235731569203,1388.7852681115257,1209.606416217186,1067.3684200964403,956.8467597420027,864.3947362190013,775.3391075171738,692.5299877422785,619.5659498844537,560.9516501317243,522.0515785589106,493.98549086093715,457.1911008733431,449.6531457278596,478.47873816136496,542.6660383942829,603.5868870773559,617.7683728808959,576.1637395307737,510.0392627962881,457.93738652089206,423.4837883832017,400.6878907592182,389.8426966546534,382.0612315100116,373.47394431053266
93,120.06274264196043,95.95615258791807,76.64635833080996,63.48739796666709,54.861389785266226,55.137798247741685,45.66297576027595,43.05200855976101,38.94193156328916,33.622255262956166,29.938955770994752,27.123699486263668,24.995899913580715,24.01359676851871,21.260465475308237,22.16373073456766,24.419328173279926,34.21614044444451,37.37470717901228,37.1069386183847,32.0580452222228,29.20873937654328,25.98026490586578,20.468997827160496,22.30995797993734,24.107048282405803,25.396917706790173,24.816912452161365,17.94670517129858,17.816484907407325
94,3587.6061728314303,2570.1546054658616,2433.5639001274994,2222.071626076373,1990.9964654517055,1817.932434146337,1587.897529860385,1398.6292332977605,1250.5284719458107,1131.991010667858,1029.3349446107243,933.4458791078135,844.7562826337258,770.0466415648419,710.1894842481104,670.0958365599914,645.227740826484,628.3170991483205,644.6978184615239,688.2122757738218,754.0083748998109,802.7542230642332,798.7958624402172,740.9116462443808,667.9248744723355,618.0173938233664,587.1901426564513,566.7807418463111,552.9213904737319,539.1338097836285
97,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,195.95931311111104,171.2909271481485,154.7098930370374,141.772544435185,132.59778558333312,122.6338421759259,119.74975535185226,106.39499018518428,104.30547217592617,108.20717754629612,119.7517759074081,115.71200274070074,71.99348641665334,68.97755574077996,76.26259265742091,86.23856307407422,84.62420647222288,87.69474097222158,84.13289405555584,74.13722895370353,62.37305265277797
98,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074174,177.37806944439137,141.70537500005292,123.79130555555516,100.04508333333337,86.2258750000005,75.90298611111142,68.55093055555521,65.21345833333315,62.40154166666685,61.262152777778155,54.0560694444433,52.31813888888974,53.49893055555522,72.41594444444529,69.56949999994632,19.744,27.19486111116339,33.988777777778374,49.31654166666669,40.25013888888974,43.76769444444336,42.83368055555642,41.818388888888364,35.999180555555654
99,60.30412245370305,61.83859155092386,63.88391701389076,65.08638611111157,64.07140671296439,62.03578124999743,59.83712060185277,60.03249814814976,61.07113206018706,60.55098784721758,60.52102060185276,62.566312731480515,63.373843634259714,62.548341782403725,59.66722662036901,60.921642361113435,62.964601157407856,65.67455995370811,66.44545694444425,67.69320972222242,70.49307766203542,74.39018437499975,77.63561226852084,80.3441028742317,80.85130904706881,79.86318958333351,76.97523070987515,75.0156102237671,73.60598460647816,73.21801924189192
101,145.93951967592594,160.5901099537037,189.32986111111111,184.02050925925926,146.98895833333333,138.39360532407406,174.35180555555556,157.96588541666665,118.67861558030803,95.2000350660066,80.1933800880088,67.24218325999267,58.231091629996335,51.171196828016136,46.26880317198386,44.202253392005865,38.34682755775577,37.10204574624129,49.2066900440044,68.21112669600294,66.286549779978,51.16897850201687,41.21778167400073,41.242183259992665,37.253274889989,35.2133450220022,37.202253392005865,42.25105656398973,42.19559841400807,34.19559841400807
102,1214.4934383365094,999.8719674809523,603.7994115589885,536.3002306365023,420.11499288095706,380.0868323963754,349.6624663651623,325.4721660748374,304.9719128280417,287.5639319709003,272.6792784946223,260.31867476182384,247.16709564012933,233.5792669894212,220.24248255555608,212.67399805555482,214.2752288333328,225.2227832592582,243.662063685183,253.36741038888997,256.9015950555554,247.18054318518662,228.3290634999982,208.25258527777686,190.85691072222244,186.04990240740835,179.12689177777895,174.25628624074105,164.24411083333462,160.8409029722248
103,1305.8492111814303,1112.9550786132497,766.1285434959817,580.1496260132533,476.8076413483755,408.40755144028606,373.45766663891914,346.1638884375269,323.59578646496135,304.4464005722093,288.1153643791935,274.40238211490185,261.03881358134805,247.09751537454326,233.17407906200765,223.28722487701356,221.71210730467527,229.770018176442,246.25394746820027,259.4040852813734,265.2481578836114,259.8420730744377,243.50887637222917,223.1149765503691,204.12357070078687,194.69429742517818,188.25952361248568,182.4827002781873,173.9111719041985,168.04845849654154
110,72.8731370370373,57.438511111111374,43.01714444444431,43.324259259259,37.41751111111138,57.183588888888885,41.9136296296295,34.9006296296295,30.04403703703717,36.132888888888886,34.11688888888889,31.10288888888889,37.34514814814828,35.17174074074061,36.31214814814828,35.29514814814828,32.121740740740606,41.363,50.6022592592594,31.06774074074061,24.109296296295906,28.037740740741267,21.281000000000002,26.168148148147623,25.158148148148282,34.244,33.236000000000004,23.96374074074061,21.360061728395152,20.058222222222422
111,1019.0797246296249,674.644910833338,653.9960163888877,609.0063858333331,410.89994129629315,403.51390435185215,363.21719787037375,322.1948398148128,345.9783148148169,290.31628981481134,280.2102617283946,275.4062043209887,261.3381237654327,252.24356728395153,233.08475648148104,232.1204694444444,240.30859197530793,247.52988703703642,268.3062407407408,271.70231111111184,239.15700061728435,213.9785271604933,194.1303728395052,181.05691759259224,175.935793209876,171.86565370370383,174.07546419753047,166.368663271606,149.63117098765522,141.6618138888904
112,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.724282019676,366.43652206404636,325.2921004317112,345.51048670910683,294.09303024305234,281.44077973122364,276.3105008873466,262.706579116513,253.2419629205256,234.61137330118274,232.46942758487648,240.21523484439228,247.31787799897054,267.4571391126543,271.78015211419824,241.26037604681113,215.7305082998966,195.57787181584266,182.1526497518,176.63389139789044,172.62955359362144,174.99295583281855,167.78178461805658,151.28622663451736,142.71831480581423
113,1330.6073735068296,902.6000544204626,742.7351922350667,694.8925345549563,511.3696201536599,428.3216451634185,400.37632020073255,356.22609237561977,359.32169178497713,325.04763968196835,300.5573868171497,292.578404452879,280.2902018208919,267.4209415612794,250.76554692815506,239.90680504307053,246.33808984556043,249.63917962848222,268.664290041002,276.73701345916976,257.0443546419973,231.33073825797297,209.42343189521102,194.61284278501097,187.81990229363782,186.27167632639035,198.44521138028568,192.74420592261097,172.9114214839687,159.42768788008095
114,1594.3205408003862,1048.9079059157282,831.8009503816804,773.7658964916269,562.0502635870477,452.68773465467814,428.2846256297337,380.6462637349992,380.3601496614391,346.1279482973716,319.2020042420726,309.5280432365754,296.4482157453728,281.0061254795042,264.0717975563872,248.01478151050472,255.10440690471574,254.12356088752708,274.99970940344326,283.15495620563496,266.64989675937954,242.41633568138136,219.9439142529188,205.22968666460258,198.95710340670405,200.35678294169168,224.6974751085961,218.67002426112532,193.0475777244677,176.11005722468727
115,14.390562962962944,20.37161111111111,31.73302222222226,36.92576666666672,31.36951111111111,27.36881111111111,18.20244444444445,15.32081481481478,13.377790123456785,12.711333333333373,13.017432098765434,13.44269135802468,13.8331234567901,13.911493827160541,14.17780246913579,14.471555555555577,14.961629629629599,15.581633333333269,25.998,23.692144444444473,18.74666666666669,15.93118518518517,14.866370370370353,14.97748148148147,15.450037037037063,16.17225925925928,16.60777777777779,15.950370370370337,14.320407407407403,13.38488888888886
