posto,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01
34,3968.0598930425513,4213.418093864616,4436.510167471751,4640.775433242227,4841.093169283445,5029.2631786114525,5169.80455897971,5147.922527648813,5091.963599057459,5150.755502320476,5325.642528264457,5596.261735539557,5868.517269458655,6149.623727135242,6272.434578653737,6274.135060220822,6244.939260682015,5922.407534598475,5529.190651974115,5206.702883721784,5048.480979290766,5114.628306364802,5201.86250368117,5145.667145068956,5003.559046389954,4875.923861651028,4738.696347653753,4557.163706079193,4322.2750320821115,4091.377843027052
47,298.5675391264446,214.4844258662067,176.2542654988694,153.2750508836411,135.12389446357648,133.9773148941172,131.81866253542304,127.08987761891784,118.14845163829972,113.70049313302232,121.03381449643267,116.6133492156624,110.56565598089925,98.61801733446144,98.44138322927586,114.52027937848547,137.45457946061964,181.61718186301826,240.16713279391874,280.8270503041166,297.0353389955097,315.05547849306146,287.7562326909769,232.329900468549,199.99835927338293,175.65539090181315,143.50281707036086,119.05586124589873,106.42959323436904,101.57322896373924
48,313.1087840816038,237.41717246855092,187.75874084867783,161.37646530484542,143.55502845743285,138.98726154099714,136.3946268659156,131.6402819876719,123.42783896823,118.38141026740237,124.25307830961286,122.20460899980009,115.59213401242047,104.85210326029703,103.30634640155793,121.09917098983728,143.1491126477062,180.37786262167234,234.58615323444548,278.40728058084534,299.0114071308377,316.1867061951291,297.9587843306237,247.9078253971465,210.29654438971335,184.0349194579852,153.32233943670093,127.19078011931688,111.89071697739188,105.31907134849399
49,467.84881285816994,375.6407880869396,279.63569156195695,239.68608901873546,246.22781577296985,239.83835208077716,222.91926445371666,207.2556360345094,197.11208150985428,198.06913596857373,220.76248811860182,219.57910855501925,196.08280723813257,186.1953151888486,204.10057092717523,320.60121807599216,352.65651093038207,332.98432611023424,353.11364170561376,388.20600804880587,402.39285179161936,411.5348089621009,397.2311826680902,348.65198519538535,297.87101630788095,262.04935156309523,228.73455239328985,199.61692852720898,176.2114157025685,164.48284242798556
50,593.116480312862,490.79196944774867,383.01839521606337,328.09797378424037,328.1076166162316,329.3106998448601,310.8487609150519,285.18815220584605,270.3355213572222,276.1249879709347,304.0282291419762,303.41084559360525,275.3128353981641,256.1265831096771,269.54615839157555,370.3399461559942,429.96316332442655,430.76987312965565,460.9897812004672,509.8365238711724,518.2944773447259,512.9619769715882,493.592433919178,441.2393723179242,380.660877326291,333.48309732039627,293.4444857959753,259.7078532203771,232.61073838108967,216.9892767799215
51,607.3820250247254,509.7246427172228,401.57711333622376,340.35199282326727,334.35081569259205,335.81341068590183,319.3246253440001,293.7578177305121,277.3905733861246,281.3427942110759,307.45719206224805,309.8080344993728,284.1446954797647,263.4331753005191,273.22085397555844,364.41382395236326,429.54328964606975,437.741607194783,465.93746864949117,513.9592235650432,526.3351538859715,521.404377353169,502.872178581161,453.4487223087351,393.0123019908283,343.6776790594108,302.3618178953785,267.6196338821447,239.5759173836934,222.5356275582627
52,631.1428616386606,536.0249839357881,426.94952968379323,359.9549686321424,348.3585289186908,349.80013807279647,334.7213710982795,308.6237368611069,290.6425747763553,293.4410742655366,318.65582931943857,323.01362048716436,298.97463130490297,276.65059295696244,283.24683765516295,366.205953869632,435.87439103428767,451.8435061121193,480.705896410602,529.2877219512708,544.1300971743904,538.6457951718253,519.994848816522,472.21797359275433,411.32405975496806,359.4295483901935,316.23119674924845,280.14599073778504,250.95424761904758,232.45972858816904
57,182.7195848425971,174.8622796713739,180.68512179360843,226.5661741056604,217.94484029335362,194.5251675267297,173.29821732262621,168.66468342926188,195.99760186577518,181.5397285555624,171.44527935057013,175.4819149769453,172.80316582275518,186.37223305591422,284.73184627698447,276.0110465320278,252.98516752317448,333.9139539093495,366.1958385857753,359.042173186392,337.4267559783074,290.68899705193445,264.0544707892537,240.4747303920808,211.66548317567538,198.30653257719155,185.08961980071246,181.56186625900415,177.8389840594708,199.53108696295587
61,1036.536000705062,934.7826705172464,805.9524445392551,693.4007175093022,667.0495900492937,684.050904764796,692.1163648086082,663.380392635676,620.969693288434,622.8595007589414,684.2220929650897,870.1615881841494,892.650690963499,856.0869197761294,853.2415736904654,1193.5031039108846,1710.986022148529,1489.479319054889,1385.1492071626785,1380.1299070763623,1484.606822504788,1408.1876389241877,1234.0774954243784,1061.5634773995419,927.329001581165,798.6567918654639,715.5331595884752,671.8222015734724,633.7471292469235,605.4181052980384
62,1089.0334793496716,999.9267745677355,889.280909541385,798.4688736041674,757.1540182027755,729.9111610521334,722.9242309705846,705.5433299645131,671.1576313063744,673.7943612004452,751.2919052110558,880.6565532229085,928.3733461117961,920.447304488628,951.8451874099102,1236.741030481859,1675.8849680625242,1726.013492092291,1594.324340477769,1516.4788987684851,1588.3787996083508,1534.9691976347735,1375.705474400312,1192.3079359046922,1037.9771351130298,902.9817750230018,798.7818402115266,737.7787501669135,697.7921708953936,662.3457048025127
63,1192.6782351636732,1111.8220221703284,1031.6848229490672,995.1427987257267,968.3907328819657,868.6533100775963,806.5266660436955,788.3537531675082,770.2078262830248,793.3999633182813,919.3989461716433,999.2616576531814,1004.9195271372779,1042.7118446908723,1162.2499799503964,1482.2324264133986,1809.3799702844763,2050.2948631879954,2066.2190488751094,1876.6721197082159,1884.9441451577256,1793.7134851197616,1641.8131694821882,1448.3269774212722,1264.8226788013765,1108.8576105738673,978.7892616118636,888.0328008195415,836.5127929391166,790.6042870157136
71,30.885790123456697,30.284728395061787,31.722246913580175,32.8650123456791,33.49234567901227,34.297148148148146,35.08927160493824,36.290345679012404,36.29201234567907,35.96034567901229,35.79688888888892,39.03962962962957,46.54901234567897,57.56456790123452,66.06160493827169,70.98456790123468,72.75938271604939,73.60518518518505,125.03311111111127,110.67862962962955,93.6713703703704,81.10480246913588,70.30950617283939,61.89075308641975,54.55037037037033,48.51124691358041,43.60020987654324,42.01016049382721,42.75190123456789,43.587277777777956
72,33.77784899176948,32.84199494650204,34.58049803703696,35.254510893004216,36.190860197530846,36.80830434979425,37.72042813168717,38.72942869135806,38.456961827160505,37.92831930864197,37.70654969547329,41.274441530864166,49.452828578600794,61.10791012716046,70.21290585555563,75.26792654691366,77.07154685555557,77.70269202386817,124.68628132839521,115.37830194567891,98.18806364938271,84.86712428683134,73.75238691604932,65.06380304362145,57.52334935226338,51.233043772016615,46.230377425925916,44.47938162757202,45.02911282098765,45.775463415843824
73,45.18332560133744,43.005182913477114,46.43864774969121,45.2065869288068,47.19433632067922,47.14099661862146,48.50984423076108,48.87555071111106,47.19326540987639,45.77905863333348,45.35595644115235,51.09124263086424,63.04834456977371,78.19339220731483,89.09218019938285,93.78357109259254,94.89089747932098,94.43418919550386,137.01883063425942,130.18009495246883,111.95449056851848,96.7962441921091,84.82429521391981,75.66476710072045,67.59455071985612,60.63584852510306,55.54618177842572,54.01749020751009,54.40395119753086,54.80858083789644
74,458.9506725100158,434.9754268986359,439.1287586033915,426.232382887429,395.0042187443026,356.9017558401936,329.31584797333517,332.5678993229376,339.6303395048036,332.4169288846092,323.671141546337,318.57276297647866,317.12312119424456,319.4805158632048,343.97467692221727,407.8518100087195,492.96327597993013,509.58720974102084,520.3701889193405,525.4041653160771,494.3996436808972,447.54781255228164,401.9518756478519,362.25044897322374,323.6897473183398,282.5263000706385,248.82025783349434,222.63634016801709,201.62173229593162,191.68664943048475
76,521.4336991316434,499.3487679976195,498.3244832429579,484.2803590371266,468.2377634552265,430.2153694232478,399.5165221454728,383.19304022451337,380.5272610567135,376.2347723007591,367.38670230913596,372.91302415488093,390.6542462077142,410.20458353976915,431.19132230997167,470.8106442541485,539.8710883331274,586.7151028368876,595.8647058152576,594.9656421098399,574.701972942476,528.3132319615443,478.51027086718733,434.2097797885491,392.7734893662721,350.04460892069545,312.4413777025006,284.66431667340515,260.9618275541694,243.48938671345127
77,593.9314278665003,589.8234227288917,584.0640858019873,579.7158759557412,563.2473742542224,537.200502198467,506.7686000459592,488.04427074291493,477.31352993138603,466.6899245799048,453.50101922955855,451.8078290026524,497.69665987339,582.0213603538018,699.3859676953863,744.6217462305611,775.7463783248105,807.0140218975575,834.2499727924296,830.0267432617867,785.196222954035,719.3883066657551,644.5174820799558,578.6033541946448,520.8919945897039,466.7828465112889,415.8877972429117,378.1529211313357,350.8268619494673,330.78363717171817
78,597.7424914592507,605.7011562769692,602.3469498178273,598.4839816138995,586.2353744076332,564.3760868142909,536.9720346095038,514.8877607673314,500.6113899361896,487.72812414302217,473.33794653294353,465.4775085601596,501.27951938836037,590.0629820425191,727.0603564363925,805.3250078186832,832.0011053966512,852.7024547866907,871.4745044380846,871.9962527514066,836.0455283341167,772.7435590525384,696.3173398944092,623.2527977098207,559.6041269436142,502.17264679581376,447.9791265936244,403.8853546963441,371.72509134931977,348.67463226244695
81,702.0141978100809,720.1125948978608,737.2885435625045,744.6500178635373,732.1643106723689,716.3137827034238,701.5445471512573,689.7489295514249,671.4144524138477,640.8066547499163,607.7040056921198,583.6123187008084,665.1656112915712,884.3199136989397,1261.2905721396305,1431.3318365478963,1418.4357239387552,1356.6492009414992,1289.5162923000037,1225.6691318942,1140.8016710134548,1038.8726186565698,924.6168549206307,819.0881765837057,727.5202889484713,649.5779786381181,576.5905893122491,518.0784245913301,474.15288813622925,444.95430141702224
89,113.76258602785181,105.31571949167605,104.31796834663109,99.39072613384106,96.08333333333333,91.24622988886892,85.78387141390199,82.67781765106578,80.50479654844308,80.24271698739794,81.95800491787475,85.93409897594688,87.53477766956284,86.00914794281854,110.12780743201928,130.727589118025,155.51317464462562,139.13240710446394,125.23773735894099,117.2750399018323,106.23565496080187,99.2094606778039,91.48192190659135,85.16343489057753,78.9837345431845,72.66758587647426,67.1567292479103,62.7972917144069,59.54486687014074,57.45658543317583
92,432.57942236662706,401.6592776648846,390.4957034618651,394.295147596787,401.38641762647353,399.8107252274457,383.77776575542595,380.85011334716665,376.51686024192577,372.91909785384627,349.60505180690666,336.89488564205055,336.4388846530559,354.25076460617106,390.3473466478948,446.57451354415025,506.0253194230224,520.9475410274542,490.25102159880737,435.62701199926073,388.409492362142,355.38184694163624,329.24314299950356,302.0679202915115,283.0343487449793,265.3436370393308,254.69163375075368,240.77342994905084,231.24668321664177,224.45485063233514
93,19.962632555555924,22.841479030864228,23.75140266049397,23.359974759258787,20.306728512345977,19.85291584876538,18.521526240741036,17.771593416666686,15.11290436111145,16.78926622530834,14.591700725308307,16.731536793209315,20.111896848148156,29.221434512345457,31.161397111110738,30.149861194444487,28.74143903086466,25.60655020987674,23.970690814815022,19.418185475308178,18.079573031813293,16.72937724633664,14.354911407984549,14.102238804606953,13.232193432675547,11.414459709300012,9.423889759257198,10.589939487653993,10.516122265432207,12.751562972225477
94,629.306543665595,583.5080061576806,557.1030492523809,548.6530043788197,550.5387321725555,550.5663088433218,541.0869355000731,521.8329837561063,510.41873805241846,499.7984501294057,488.09551920005083,462.5155618375365,451.88849489353026,460.4250216914305,489.01236139515936,530.8320059452981,582.6263700550296,635.4595564541144,634.8809440830395,593.5223590618632,531.3155238392583,481.6378223839053,440.9979066990022,414.46710112203385,386.13748468357875,362.6442171887942,342.165414398624,326.64043871730865,313.46852739422224,305.1602049070915
97,69.9867227963363,79.56215786112509,87.69474097222158,84.13289405555584,74.13722895370353,68.62963445370379,66.42730037037077,69.08543777777705,59.59196817592624,55.38338336111135,47.838483203703404,55.90783473148187,59.385015006790056,74.22842256481479,81.97002628580185,79.16315700061784,64.01562899629657,59.093547814197464,50.83716879444383,61.94956971107078,64.50887763706378,51.19102758890236,41.38982000555585,34.62837347037089,36.02989244440423,35.87209094628298,31.266829878395015,32.015442512963034,27.850287774073927,31.649199063002257
98,29.06834722227557,40.25013888888974,43.76769444444336,42.83368055555642,41.818388888888364,35.999180555555654,33.53961111111147,33.13115277777684,27.19713888888957,26.051458333333315,23.971472222221898,27.693402777778594,30.153555555555272,36.30751944444451,49.77437222222118,34.0805694444455,29.233533333333096,25.021566666666907,24.290336111110207,35.47872777772437,35.698386111164375,25.182822222222388,19.693494444444838,18.09565277777832,15.964863888835348,14.629800000000001,12.6305,12.6312,12.6328,14.764888888941492
99,79.83099631558825,78.84287685185295,77.58422814428818,75.62460765818012,74.21498204089119,73.35568462576856,73.35501795910189,75.18134359568121,78.22566410107969,81.60398460648507,83.08529484953563,82.20029998070959,80.98063844520996,80.38232307099234,80.25263587962989,79.58430254629656,78.69697434413025,77.87899743441302,77.93333333333334,76.98733589892029,76.70800513117393,75.48534359568121,75.20501282793487,73.98201795910882,73.36768719135553,73.02902052468886,72.41468975694251,71.19136155479002,68.47370771605131,67.25254618055513
101,37.253274889989,35.2133450220022,37.202253392005865,42.25105656398973,42.19559841400807,34.19559841400807,28.184506784011734,25.352847623303997,25.1403922006784,23.217781674000733,21.360356217913456,20.108482020077005,18.1933800880088,22.2266549779978,30.2066900440044,64.2066900440044,82.24883823799047,67.18894343601026,52.24440158599193,93.15123189402273,72.24218325999267,40.202253392005865,27.2266549779978,21.31095136596993,19.164541850018335,13.2266549779978,12.100210396039605,8.473968933351669,9.008179260634398,7.200035066006601
102,186.77329961111116,182.48790009259173,175.92750520370473,171.41951540740914,164.12974740741043,159.54565070370538,150.8397711666664,144.94412122222198,141.9594388703696,139.7293185925919,140.64558720370195,136.84729331481435,136.3345265407387,131.95626793703687,130.9341494481478,128.38231827037222,124.87130352222208,122.15020108518557,118.20261037407404,115.86391781111244,111.90070672962942,108.8769493518533,104.4462107666661,100.38871959259407,96.9569224370369,95.92229426296295,95.37253513650371,96.21678223650534,94.88194010740736,94.83756448413081
103,198.92667664214468,190.81518983933583,184.81268473324113,179.41201880635188,172.83175469741008,167.121591165388,159.5452416532797,152.4376453484488,148.31417285037747,145.73447254062427,145.57454557303097,143.29825436643424,141.6068213480895,138.4292558025933,136.18452913151822,134.07726245686226,130.77364284375673,127.67214925358972,124.00998629587049,121.01614969479101,117.47825454046946,114.01002789309352,109.91037315902172,105.56963218611038,101.7888587831856,99.8695921560632,99.12818423774027,99.51199120698679,98.89633710880153,98.39487716689325
110,24.000740740741268,26.142148148147623,25.13414814814828,33.223,22.95474074074061,23.386345679012393,23.432814814814947,22.76081481481495,22.038679012345725,21.70301234567906,22.08714814814828,38.28885185185172,40.4432592592594,31.191,29.1969,20.94564074074061,15.991977777777691,13.021462962963009,12.701429629629674,10.082680246913581,7.798930864197487,5.180514814814837,5.198148148148171,5.216114814814728,5.1701802469135805,5.123579012345657,7.778595061728417,10.886981481481548,13.610932098765455,13.815500000000066
111,175.7332469135798,169.49296851851886,165.9736123456782,161.30500586419873,157.5491287037047,138.36465432098763,132.9174283950618,123.31358518518498,117.0572064814814,118.12287561728289,125.52777932098799,135.0295327160505,151.244376851852,152.08460895061728,142.29389916666565,127.41032469135935,109.39691145061789,96.69454385802563,92.17069169753043,91.96379169752964,95.86410064814808,101.50711916666664,101.96070064814818,91.50703552469052,77.6945984876539,70.63537564814794,75.51229941358024,81.71260342592676,78.82752098765427,75.4064444444443
112,176.8043678639399,170.37441759825128,167.20143384207745,162.55355834490854,158.39067402520675,139.6795528562243,133.45197041666674,123.92501805041131,117.48231983410486,118.18103582304425,125.21776679012372,134.67380008616362,150.53591042412572,152.12812976131687,143.01475036638277,128.2903438890187,110.66140701350375,97.71828918904411,92.8839410722733,92.31033855864081,95.88758583924884,101.41134961419752,102.29358770061731,92.29985841023584,78.68769235802425,71.1565150828187,75.4821195985082,81.55696952649255,79.20135964441872,75.85124568312743
113,189.6127173254667,184.64315688355364,192.08392243834874,186.85379492241807,174.27005163495684,150.91041570142133,140.61679020120664,128.50256025120018,121.14713074986055,120.68904184688931,125.5131495618998,135.918531237773,150.3784315942263,153.78238091155487,149.78912924834566,133.80690235739937,121.9149901260981,108.85017769863444,104.99522561478476,100.23840205244045,100.40970830657325,104.85391695999013,110.35865654063792,100.13829024975738,87.88631717089503,76.32141406162948,79.79316758751048,84.16864220373853,84.85736210346053,82.73692767127596
114,200.90272719437357,198.870819101966,218.53338489578832,212.75999334669314,191.25740523489733,158.9978131245779,147.22437718964133,131.36091686948754,123.67824223834228,123.69793481043912,127.66217470340396,139.5857721864634,154.15774659048523,155.93761096407363,154.87095876394233,136.37752844822572,129.8607269875874,118.05561571274168,117.23559909235257,109.0883693008716,106.45917023487326,110.08400552535704,119.3516584655184,106.40997228224792,94.71575714547733,80.3834185208118,85.68537292393192,88.63590101324749,90.44180007800904,89.52019659483935
