posto,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04
16,33.98248296214201,36.59498297516664,48.34845648698146,60.797728488268504,66.830430056,60.08471412911731,51.88148755041361,45.92103203275931,48.31057405590739,61.70012459154925,90.39881785793513,91.80902001878704,79.35776649374384,69.63760239942904,65.62980859456792,63.280294923179035,59.87738306910495,53.461644634783944,47.99223484388889,46.70614711867283,44.41916560324074,43.20682305018517,47.56588199993822,60.23844573373452,74.94818262947533,83.25175892500002,86.36247437638887,86.21711469129629,82.26883691910488,77.51519561954005
17,635.6984618832416,639.1905636098347,652.5743865057669,675.5677456341751,702.4379153260522,738.131861887794,779.3608949705099,809.6218651019472,825.1661188387031,844.5813216813067,875.7838174743144,925.4241457554109,984.0482690497422,1040.4982755286833,1095.5244816729864,1123.8008930243614,1124.9441737919285,1109.5720966861263,1088.4724287854176,1076.054045434922,1079.9897159748753,1086.3789062922363,1079.454995034438,1062.894107264672,1068.7731397961231,1120.0269434819081,1211.0886605304581,1321.5598455229513,1420.324097973396,1491.9009007364969
18,727.1776205026271,723.7040732273554,735.110839022214,769.5123680923859,821.7559312184209,869.5929362063281,914.8982696703093,960.1825051583664,986.8237148285427,981.0536852544501,981.070474192028,1003.2196145773908,1055.8382818153082,1119.932364138826,1177.7696827625223,1233.9054351309335,1262.9390423883005,1266.7759318483381,1250.095036455997,1231.1144689677717,1217.8164466298674,1218.5467566295256,1226.6711120550476,1253.384005896059,1258.3050038573829,1262.7453400657453,1323.0471946041287,1444.4215125010753,1560.51010734696,1655.6088121631176
22,15.816147198206396,17.07938127185547,17.409992441698993,18.496413594042384,18.561817395818778,17.96269862512033,17.560174568570307,17.051035588037834,17.076632437456997,15.52085766231885,12.347073830398562,13.447714418851616,12.720001876339273,21.016661992395232,29.695614707060244,33.818956855583764,45.39487688867434,44.21764649670292,47.44291988856067,47.16778472016403,49.44111667116559,60.353056274386645,57.5629780184221,50.64180777555061,44.135351844287676,46.32850405968919,52.08305936983168,61.5378586255732,66.30269021731029,79.34797042141747
23,42.345326042567045,44.61047036770786,44.00710041666272,45.72017193229652,47.97909730089211,44.040113253800136,38.99143201559822,35.85892020515609,33.46559135393145,32.46226543786542,35.3854153140951,40.934328995219005,50.371160214179234,56.30990255160256,52.55612083452763,55.62488004766381,58.149718318634925,57.07221644514482,56.9376474272755,55.829391125554835,56.108632214139426,53.849896531049545,55.66667632840705,61.14987634561021,70.07421814807792,75.57166273479447,72.74472799023557,72.44602012662727,81.37084991384931,90.0980404362948
24,102.6629932372579,114.84995024366914,114.66420091472986,111.40472599561572,107.74172913478229,104.07803068147531,97.80020470557484,90.23013676403826,84.31861719805718,80.17526409368753,78.84528751771018,82.38927804689642,98.20800430715217,115.17283189555741,137.61422940629456,168.36489370454817,191.20305552712676,203.3460873313858,208.11899036104444,215.07620462880146,214.58717682104805,218.57733642687248,222.4103563133248,226.49535663080732,221.12198991596176,219.73564654376497,232.59632216229596,263.67319699306853,270.6596287317368,452.00817982907125
25,108.14363383449927,104.71607755904265,105.1209720404794,101.4739526848997,102.4379641021713,110.98399586197573,110.20966339814326,96.88020010655586,94.33058299557318,112.0067420028291,114.7507288522431,102.52654822076643,100.233134404112,103.1505779668019,103.8482496894843,108.47231748970815,108.53712159842841,110.48729015310086,107.03033146006756,113.09996352831438,138.0557337838649,138.530027084408,130.25433911885077,130.30030981228495,150.05144769078439,185.69471475114565,260.2439303685192,280.77189897925166,266.1672101645806,251.6638136018069
28,119.26280582112399,115.39915297110095,111.45546463197013,109.32399988503737,107.69442331403731,108.7705899513768,112.47339468200526,111.79179547114065,105.54743683636698,104.49348739081995,111.72263621069425,115.11320012308727,110.6886393194247,107.30436209796649,108.03858325453567,110.52699631171673,113.1828690430458,115.11173131519037,115.56723173212413,116.29132862039562,124.58431035765679,138.68332907158037,145.60649161010778,145.14717343441424,149.29794556591358,167.55940241898156,206.78049427825903,256.71021526472464,285.32077661995754,282.9714346004958
31,389.78170595586977,401.375819848363,410.6850785328553,407.16795763295744,399.91140884524674,395.17804532921457,392.67362291230006,382.8959942388737,368.6081710091228,354.7533951469554,347.21882759830214,352.0904985732335,367.10651117117936,399.59398220611985,441.5684676389204,505.1439173084817,570.3597300802637,597.121397973706,599.5540490283146,611.7837305504872,648.2004651548796,695.5364222967468,731.2310517649307,779.0120605637735,816.8548922328525,869.8179611551966,937.0980185464979,1001.12270315188,1023.2870416797842,1049.554730660581
32,412.6802674000637,422.8405963614748,436.02215145777427,437.7616288958425,435.2583264350229,430.34204890797264,423.9769503312056,413.8801932486441,399.12592631611705,384.5752119040061,376.84038892332256,379.22183430630974,391.2192325424108,417.3329988800895,456.90335292968865,513.9430569772633,578.3360872051967,619.4725219574678,632.3162426810703,641.0722070392998,668.5620026612642,713.8675432813662,755.8251379698356,801.4485438168429,863.8343792657387,918.8542002168292,993.8036589691363,1066.5778880070282,1102.4019288657248,1131.986836158236
33,698.8357057806106,703.9948015639072,742.4257468465803,765.0799866803509,804.5605231356592,813.6622597928497,785.1709874576374,754.7300454409949,726.8946181915312,706.8411507178741,710.737231890846,718.7909497628043,726.2542859178134,736.4637215153463,774.7448614770881,830.8253414045901,896.2364724924147,971.003380218116,1021.0090565473245,1027.4859506909838,1030.9996906494107,1080.0321772438087,1157.6877213506884,1241.0290178389873,1493.3745809105274,1640.716542257549,1839.1758922733607,2022.6609980415374,2110.7210670853256,2187.1221042037246
34,1813.9495624330953,1806.4794544490994,1824.2469085206058,1871.676650624575,1959.200986757776,2060.786706570407,2118.6659168279566,2143.393635331843,2166.6773257050645,2149.445917659169,2117.297142029791,2114.6116229389568,2144.089260164101,2207.910788056542,2291.960811469688,2386.135370371757,2506.528925468874,2620.9557259526055,2721.220556860362,2781.318117039841,2818.309503387434,2866.516346315287,2957.3355760926206,3106.6243864862336,3260.632138547645,3541.9739824770995,3778.4563870808915,4078.3142409174015,4399.831248817373,4650.955950952571
47,51.70410401783344,51.85673590283805,52.845061022524554,68.65095030162932,95.26687773939129,97.65212780568578,88.91624779006406,91.31355657982513,126.5550011048573,171.45589035725388,172.35360861918355,170.17205033118583,193.2401404243508,200.19482849870968,168.25931948847222,136.37231529482452,115.42850439415619,93.96708251430825,82.97446049951769,79.48480641177134,80.37234274663805,87.24709639986848,113.50449757495343,121.52021963108028,169.18154946916758,248.0649278241052,305.7746969018707,310.4240267257907,267.73591068802125,209.4764715577012
48,53.358302263213766,53.26317235140702,54.37750793526071,67.37954834054094,91.90129436724432,101.00500261192688,94.75831522718659,98.59011980776238,125.78631342606958,166.32724136646894,176.62609167495285,177.28210485595446,193.70342105856767,202.69521465642214,178.08134413592046,145.64424061206455,122.0891338638114,100.57249733036134,87.3766473821021,82.21983967546124,82.14310014441979,87.77821763900683,110.8575974917181,130.13908368581446,175.51995762287086,241.8439515745739,302.24614341632684,316.97683338724465,282.88610800461925,226.34749189638558
49,83.72765621710408,83.14579858932204,90.02628717039782,104.97013439539009,128.6514511876863,177.06220437141877,180.15625215796126,258.38520221711235,253.23474556628446,240.07422816599808,264.67564859089987,314.8366309484627,297.7760257719249,281.2594103684664,251.82880338578175,211.62606579052357,178.2490451307759,152.41262990772256,136.0131541029829,125.82331883517224,122.81213679037316,126.62063816233854,161.56480933336496,335.76092126736,497.12767027305233,431.39848933339385,456.9214343491966,466.9092927669757,423.90181617293854,344.2673955530484
50,120.24779903162207,124.96143042003885,133.20660613742453,145.11564001403826,169.0703874416387,214.6521187211642,226.13322925198625,293.4209081878107,312.25690949946994,312.44210599616355,352.7027662687156,406.0705391875541,393.90629861713234,364.11209483463836,325.9776741690913,280.9723852237554,241.65338655932473,211.60438462758245,194.40529524572582,181.0206934426732,169.82031911007078,168.5218661398482,212.12411614073386,448.5569596056178,663.061948383978,615.2477226843306,607.0997074139221,595.1551450398825,546.6501436129204,454.09885603426767
51,123.05842402425222,127.55385743389446,135.62257643849225,147.02511282192478,169.7603235878535,213.053145240578,228.3715481887787,289.6007273491163,314.5129230965862,317.6421979235773,355.07117585373953,407.64244609076474,402.32763380407926,373.51819979709865,335.4738488213391,290.703975014866,250.38256330148025,219.07650980442793,200.49502808621378,186.54422877520022,174.60398482530675,171.89531330677198,211.4773112298316,432.63233489564743,653.6238620237544,633.7041517796373,619.7419374987502,606.4164787753317,560.8096751379602,471.7119254090441
52,128.9806194903205,133.72620311848897,141.88004508225893,152.7251744868176,174.5341998453782,215.92783034169352,234.2091821317152,291.045950788548,321.09766617498695,328.40532510791985,365.76205619117945,418.1281331973157,417.8703606853681,389.51724941078743,350.66859673077477,305.47674101097823,263.91385636317335,231.18188397512475,211.36471046653992,196.61542529398048,183.4069181867212,179.0777992186619,216.3219713616956,431.67840585465615,661.0607702463944,663.4732550121377,646.2874474068175,629.0008564395466,584.2465329931331,496.6313266551998
57,78.41662315997011,92.65485034963793,83.84295588959526,80.74583112055006,97.93006352758796,150.81449310576744,238.77982315695579,224.68825837874118,206.8168651699904,264.81663303447556,248.05769568003,230.52357012058798,212.71472247234848,195.1647807007208,183.46483341350617,172.14845223103094,157.2402207993378,140.955432537144,127.09907333366202,121.50127886623639,122.88516660026134,118.83660099219613,146.62002932207568,230.14251120135137,218.35600705432262,206.53607201624095,200.3709399436492,192.77696631928026,182.20947997166536,174.57525521205798
61,300.07634528788446,312.63280606481527,339.14948463917744,355.256649779546,374.9167189326462,419.9212876639812,511.0567242859907,652.9553428467042,803.1139016784925,793.7458999746735,790.8488014839213,826.7589510861463,888.6891223138231,841.918059219312,746.1314610825583,666.7709506882784,594.5614398337988,531.3996098063063,487.532690583491,451.10756990760586,422.8540802840489,414.9529024976366,450.33405895516114,589.0752656296879,1028.512136043385,1234.3708130225018,1102.9171500308994,1047.8637755371194,989.81918253295,888.4300133855515
62,328.3335585586387,335.2838507392589,359.3588793039983,379.21919052944486,396.8915286536749,432.83337845595435,509.868129228336,628.5399032557223,775.9946291397117,828.8615894200225,826.9980444736536,854.7626476742626,902.9355026627828,891.033935970291,811.9178198200536,725.5244139130623,649.984601541004,583.3355813599082,531.9653680971403,492.93192597901054,462.01855125670863,444.661676467896,461.7191622405527,561.7509929694367,891.3094908887795,1192.4275558103866,1190.8641725868144,1100.874994934765,1039.2963179324377,954.0574521665696
63,394.64515671682784,395.7708074023038,416.88602705384113,438.5296403332108,456.0367464767352,483.1752650851482,545.2608551250456,631.4806151103713,763.430173336086,872.0601919980386,910.1966076035446,936.9603570301991,964.6984995493077,970.5873111315356,924.9533020523122,841.2090466012429,758.071951408329,686.317724572592,626.0363691202349,580.5034931627026,546.0750118788561,517.1877595563114,510.67550760666575,565.7991665682188,777.9936344233881,1106.7146689475996,1278.5359144144406,1227.2623015189863,1138.2261326311932,1065.1765811574753
71,20.78050617283947,21.57262962962967,22.429567901234535,27.988666666666663,39.150827160493805,52.263604938271584,57.86282716049385,56.36549382716049,57.497456790123444,64.90069135802469,70.59988888888896,69.2241358024692,61.74807407407409,54.731012345679,48.28956790123457,42.35308641975305,37.91472839506165,34.73408641975309,32.359,30.47311111111112,30.695246913580178,34.1936172839506,39.47285185185194,41.98665432098773,40.82419753086426,36.769765432098744,33.43601234567891,30.270469135802387,28.339493827160524,27.240351851851997
72,23.366027084773673,24.455890389712,25.431929871193393,30.592376188065845,41.57269813045263,54.75261487160489,60.75776405679007,59.502118056790124,60.6259408469136,68.0540453329218,74.31281813168732,73.23681600411525,65.81948329218115,58.26037774897118,51.38825193827161,45.15905020987644,40.438039156378544,37.00739580658434,34.512442609053515,32.58301488888889,33.32738648559664,38.44555753086417,45.16151623045276,48.01437385596715,45.85147733744864,40.7815744032921,36.89273580658426,33.305171069958796,31.122756399177,29.855500588683302
73,33.70418271100841,36.24685716900225,37.73263558539094,42.55185392047329,54.24332805514388,68.18292629873442,73.8397261617281,71.72090414629628,73.51554761666678,82.67477235943412,90.70224073968117,89.00960220072005,80.2578201591567,70.68125452890945,62.21693904074074,54.93053133950582,49.46112196069962,45.34921135411513,42.5717805680042,40.58877786913577,43.942127578806506,56.352078406172794,69.32936530329228,72.90915011430043,65.86174893436231,55.95177922211903,49.98155204701635,44.72891398076136,41.84306904269561,40.109465565211224
74,277.12524502448014,313.92966303099877,358.15630472616715,333.3606110352094,296.36505111044386,317.32240355113186,441.575643155702,494.6193746674395,435.27210786947046,408.9429340054985,449.92695723264995,459.00505379964727,418.48949719084123,377.6454495164139,353.7527227231236,319.5084945967366,289.32426154224964,266.6238434232763,241.6259245328849,220.57088147280538,206.82045742631314,201.4285266953882,242.7103400900068,404.7703169526776,428.4711581837476,384.4680071868783,453.198351131131,474.9618981056352,466.45042989786543,442.6722613646242
76,326.8338382687348,355.2543488284759,398.1200629328443,409.7083854207488,385.0456890817428,380.0714480771931,445.1243847242082,528.6407730832191,533.1162596315444,500.6014375307392,514.5739717564306,534.5607001440549,511.0191555259654,459.963031114502,419.2104493179064,385.27685064694845,349.6909019039532,320.0371155667882,295.16776090868035,271.9691259069121,268.7409110398041,297.94716115161367,347.20883887239165,447.59591949247704,517.5717286619365,483.4926864412389,482.3630109421121,520.5686611649606,525.0151270096626,507.27890303568734
77,383.54998948887715,417.0907071682582,460.5486739702439,494.42889686840965,503.48817765198766,509.65371430895027,553.498519140134,631.3392281180775,678.1921127603468,675.743199396838,680.300255975655,701.1689516713932,686.2955477252884,623.9073584720247,556.0505374390139,500.5110101968177,454.16438370245965,410.0142605214239,375.5242090758457,346.7621495671053,335.21539363060526,359.20603185288826,433.64218634277137,533.6766750652678,627.7489850240886,621.4308790752901,584.7709940724012,588.2814127774745,601.0973362245886,588.9636741903171
78,387.1775296932593,419.11184272777507,460.70129202497185,499.97902303121094,522.190120510682,532.6046017389197,562.3153712012149,626.913795747638,688.1077371223641,708.5020674464479,712.0245731344811,726.7366177981692,724.13705648061,675.4192736238476,604.6334958323978,539.8010707699549,487.5010497788126,439.6882411061148,399.60083228928124,367.4842264364878,348.8427973448875,358.74132637138143,420.93571271272737,517.1169813568201,618.4444175042095,648.3413574428453,619.6108205273086,602.4381947614719,609.6943849364393,606.7636163601528
81,477.39870742913376,533.1928608800664,590.0404397746698,642.9030413112616,696.3919683402924,740.0854611599758,776.1025555943772,829.7871651019441,901.4853348988087,961.8839913019405,994.1745802794313,1011.5725064464671,998.8552002614881,927.5407889286174,826.1342141860141,722.9963752069252,642.8587589268982,568.9713443210579,509.5040927152552,463.54147667870444,436.5679554468345,435.86713123145296,533.2923107261123,668.5313279673155,807.9667857109457,839.9421835387628,805.870285575811,752.6795759782384,728.9543667083162,718.4507501668745
89,530.7928744099652,848.4174504545742,672.5754999999999,631.0425312080101,571.8392930944619,561.0846785840636,573.2799538019816,506.8551275293845,533.9157853943577,444.5599691962348,407.46750530871634,348.09484145355225,325.1060618068554,276.03169054921466,243.39329799743933,206.65772788902564,176.5319714590002,168.1691714249364,151.65178397341128,134.18867668999565,123.55140777481928,131.89527381331834,146.1210952215548,171.93422488728277,181.2573014022686,165.3834896933944,142.51460590779337,132.46354471319694,107.63345696244416,96.453
92,1899.2824251976513,2948.4683776215315,3676.1223146258453,3354.4922449756914,2230.3566086584833,2145.8602076351463,1975.9173083468888,1761.6703682288035,1613.235731569203,1388.7852681115257,1209.606416217186,1067.3684200964403,956.8467597420027,864.3947362190013,775.5209169307541,693.3951497793156,621.4341983412438,563.6341829249341,525.0415476947129,496.9754599967398,460.1880626788991,447.5382248173662,479.4584353064265,546.5363605393438,603.5147902409351,610.3868369633726,564.9948216500007,507.7648922491329,459.38182797822935,425.1987871514646
93,122.16868401246904,133.2022131403655,109.43011031977979,135.66202094179332,120.06274264196043,95.95615258791807,76.64635833080996,63.48739796666709,54.861389785266226,55.137798247741685,50.138693098488915,43.05200855976101,37.45002578388485,33.622255262956166,29.938955770994752,27.123699486263668,24.995899913580715,24.01359676851871,22.543548037036867,23.446813296296234,29.301883966252625,38.98631907946485,42.19010069753064,38.26780392880908,32.10326010572006,29.721972401234165,25.7428583993679,21.75208038888913,21.314214345679428,20.455290165762953
94,1730.809821079585,2401.6429339055694,3420.3066462444276,4002.3291771048325,3587.6061728314303,2570.1546054658616,2433.5639001274994,2222.071626076373,1990.9964654517055,1817.932434146337,1590.256140226625,1403.0543817527976,1250.6355548461584,1130.5159611828458,1029.060438946291,933.7151007111443,845.7497561419564,770.1810477818899,709.9161789947,671.37275670268,646.8522272499316,630.9335145866313,643.9149629574528,692.2235309585697,755.8659124427247,802.292424618445,789.5487713001723,727.8669955216711,661.526412989062,607.9287161473901
97,3961.8820437962804,2384.1820180796763,1217.1024465518663,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,195.95931311111104,171.2909271481485,154.7098930370374,141.772544435185,132.59778558333312,122.6338421759259,119.74975535185226,106.39499018518428,104.30547217592617,108.20717754629612,119.7517759074081,115.71200274070074,71.99348641665334,68.97755574077996,76.26259265742091,86.23856307407422,81.64560873055609
98,3218.856127777778,1233.210750000062,768.1687888888874,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074174,177.37806944439137,141.70537500005292,123.79130555555516,100.04508333333337,86.2258750000005,75.90298611111142,68.55093055555521,65.21345833333315,62.40154166666685,61.262152777778155,54.0560694444433,52.31813888888974,53.49893055555522,72.41594444444529,69.56949999994632,19.744,27.19486111116339,33.988777777778374,49.31654166666669,40.25013888888974
99,54.523492129627755,55.72299456018771,57.07967395833495,58.43665335648219,60.30412245370305,61.83859155092386,63.88391701389076,65.08638611111157,64.07140671296439,62.03578124999743,59.83712060185277,60.03249814814976,61.07113206018706,60.55098784721758,60.52102060185276,62.566312731480515,63.373843634259714,62.548341782403725,59.66722662036901,60.921642361113435,62.964601157407856,65.67455995370811,66.44545694444425,67.69320972222242,70.49307766203542,74.39018437499975,77.63561226852084,80.95310030864474,84.50529365354699,86.75931131365314
101,227.22,296.57769584250093,235.84949652777777,183.97168402777777,145.93951967592594,160.5901099537037,189.32986111111111,184.02050925925926,146.98895833333333,138.39360532407406,174.35180555555556,157.96588541666665,118.67861558030803,95.2000350660066,80.1933800880088,67.24218325999267,58.231091629996335,51.171196828016136,46.26880317198386,44.202253392005865,38.34682755775577,37.10204574624129,49.2066900440044,68.21112669600294,66.286549779978,51.16897850201687,41.21778167400073,41.242183259992665,37.253274889989,35.2133450220022
102,1209.9366225777817,1315.2801807777776,1320.5314250301494,1344.839354092062,1214.4934383365094,999.8719674809523,603.7994115589885,536.3002306365023,420.11499288095706,380.0868323963754,349.6624663651623,325.4721660748374,304.9719128280417,287.5639319709003,272.6792784946223,260.31867476182384,247.16709564012933,233.5792669894212,220.24248255555608,212.67399805555482,214.2752288333328,225.2227832592582,243.662063685183,253.36741038888997,256.9015950555554,247.18054318518662,229.69026720370195,209.6137889814806,194.9405218333337,190.6370879277787
103,1096.6380630569497,1327.2210303630293,1367.9926249698924,1386.4828973368192,1305.8492111814303,1112.9550786132497,766.1285434959817,580.1496260132533,476.8076413483755,408.40755144028606,373.45766663891914,346.1638884375269,323.59578646496135,304.4464005722093,288.1153643791935,274.40238211490185,261.03881358134805,247.09751537454326,233.17407906200765,223.28722487701356,221.71210730467527,229.770018176442,246.25394746820027,259.4040852813734,265.2481578836114,259.8420730744377,244.44052193550084,224.52701358740617,207.39889886436723,199.27506882694752
110,310.05324444444386,157.34884074074125,167.53158518518518,86.61847777777726,72.8731370370373,57.438511111111374,43.01714444444431,43.324259259259,37.41751111111138,57.183588888888885,41.9136296296295,34.9006296296295,30.04403703703717,36.132888888888886,34.11688888888889,31.10288888888889,37.34514814814828,35.17174074074061,36.31214814814828,35.29514814814828,32.121740740740606,41.363,50.6022592592594,31.06774074074061,24.109296296295906,28.037740740741267,21.281000000000002,26.168148148147623,25.158148148148282,34.244
111,1318.847678425929,1562.3133367592538,1349.9265580555586,1260.8089765740763,1019.0797246296249,674.644910833338,653.9960163888877,609.0063858333331,410.89994129629315,403.51390435185215,363.21719787037375,322.1948398148128,345.9783148148169,290.31628981481134,280.2102617283946,275.4062043209887,261.3381237654327,252.24356728395153,233.08475648148104,232.1204694444444,240.30859197530793,247.52988703703642,268.3062407407408,271.70231111111184,239.15700061728435,213.9785271604933,194.1303728395052,181.05691759259224,175.935793209876,172.6602666666667
112,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.724282019676,366.43652206404636,325.2921004317112,345.51048670910683,294.09303024305234,281.44077973122364,276.3105008873466,262.706579116513,253.2419629205256,234.61137330118274,232.46942758487648,240.21523484439228,247.31787799897054,267.4571391126543,271.78015211419824,241.26037604681113,215.7305082998966,195.57787181584266,182.1526497518,176.63389139789044,173.2699606136831
113,1807.8566303177683,1999.7794070087962,1807.0436225954734,1581.150967218849,1330.6073735068296,902.6000544204626,742.7351922350667,694.8925345549563,511.3696201536599,428.3216451634185,400.37632020073255,356.22609237561977,359.32169178497713,325.04763968196835,300.5573868171497,292.578404452879,280.2902018208919,267.4209415612794,250.76554692815506,239.90680504307053,246.33808984556043,249.63917962848222,268.664290041002,276.73701345916976,257.0443546419973,231.33073825797297,209.42343189521102,194.61284278501097,187.81990229363782,184.16763061441785
114,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003862,1048.9079059157282,831.8009503816804,773.7658964916269,562.0502635870477,452.68773465467814,428.2846256297337,380.6462637349992,380.3601496614391,346.1279482973716,319.2020042420726,309.5280432365754,296.4482157453728,281.0061254795042,264.0717975563872,248.01478151050472,255.10440690471574,254.12356088752708,274.99970940344326,283.15495620563496,266.64989675937954,242.41633568138136,219.9439142529188,205.22968666460258,198.95710340670405,195.47236408994058
115,17.69595185185182,17.785424691358003,15.67273703703703,12.835074074074065,14.390562962962944,20.37161111111111,31.73302222222226,36.92576666666672,31.36951111111111,27.36881111111111,18.20244444444445,15.32081481481478,13.377790123456785,12.711333333333373,13.017432098765434,13.44269135802468,13.8331234567901,13.911493827160541,14.17780246913579,14.471555555555577,14.961629629629599,15.581633333333269,25.998,25.081033333333416,15.218522222222118,14.773777777777774,14.866370370370406,15.440444444444452,16.144481481481478,16.468572222222207
