posto,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14
18,1190.1500334982106,1187.9553877072628,1186.0848694504953,1180.9970328494858,1179.1346275198568,1181.7505172315775,1183.7818586322749,1188.3147487521812,1204.640874784097,1225.5973040544477,1253.1727238769092,1267.6567144744313,1277.4327802637288,1277.374213426251,1269.0971457015228,1262.809627612608,1250.488540126693,1233.5663279969115,1213.7979003107898,1192.414134515316,1172.7084240087606,1157.6548923795274,1148.0285652989392,1139.51381659913,1132.9215776132492,1130.8678407843925,1137.2002363851498,1152.9341269595764,1169.1735010568814,1171.8625579102293
22,90.64002873504045,92.86563684157166,95.05137927805141,94.6723210445318,94.37872790108813,93.37702341319915,89.74520076790354,86.7941197182768,89.12712400912258,97.15443905156452,101.72779331450161,100.47892526693448,97.35663564230691,94.24094054075631,91.23481853030786,88.11111668198008,83.92893587637325,81.16303814113934,79.58216835538704,78.02599058888393,76.34921906797796,75.71900748371858,75.6499692660677,74.6448846269153,73.05936404060773,71.43458631108959,69.8866271834817,68.34328004340021,65.77837839534543,63.677710746471064
23,141.25041175731226,141.2973229208059,143.248305106976,140.382788647897,135.02400471468025,132.28873297368017,130.13159853549402,127.41173824205538,124.5318449893298,122.9656398558895,122.39732695883839,121.49626011560694,119.00118936779994,116.04516090037987,114.07004235815688,112.64825414782015,111.04490274801154,109.14390862941093,107.4951268484752,106.20665002805873,104.75034455903383,103.0062423492682,101.34442979230552,99.78841140502436,98.14209105492682,97.32852953791169,96.88573654840367,95.80799161655723,93.93343710613208,91.09477645663347
24,341.28039237605594,347.3556522753666,355.153848771212,359.3669356046992,357.46147746905046,355.64645032191004,349.5122583146733,338.92084972234454,331.99008884357517,337.1952804856635,349.82594177034554,359.00032461158014,357.02261483546675,352.20003404962966,343.27233909911064,332.35166514301784,321.2983900820087,312.44319035225715,305.23751916669414,299.54317916781736,295.79796794420497,292.58845239298864,289.360780638219,287.74176593680136,286.1179568739519,283.27941638505126,279.41604630792233,274.58355249288934,272.8449000998713,268.73679703360017
25,228.5322844769524,229.19465230995092,239.36034224963655,235.70637745438563,227.69071489448282,221.72479276343108,219.92038642843465,217.72140371569043,225.54172090605178,255.14203175792008,301.0390415009919,299.72744003567396,263.2415576624109,246.28799943350407,233.80399593625407,220.51704815057926,212.69579227774918,209.5604571248694,207.84303667560434,204.36840954972257,202.021905444096,199.44217602482024,197.57913564317016,194.6600015435332,192.35441607988014,192.87224281598972,188.4047689374446,185.78905381334275,183.78875985840386,181.6081936733174
28,237.18902796524137,237.41868676064428,240.02213946071396,244.03654205401156,243.5122325436369,237.9298435285094,232.34678605668373,229.23522248054493,230.04821182292665,241.16994743266832,268.65033656235363,298.6536979110888,304.2873811560618,284.92876630146526,262.66849625740036,246.37333180686682,233.60304818284777,224.6118000488326,219.6705789298306,216.6195670137699,213.7245303833504,210.9661266896261,208.5298488435973,206.13517437650535,203.55834624510817,201.61184711141837,200.0037685267584,197.34581269960862,194.33829472146076,191.87882246816855
31,1084.4923009207066,1084.342106373335,1092.5029839944236,1102.3335436372126,1103.3472235932838,1088.8566621102555,1071.6743436555628,1061.8061343055015,1067.8570028192198,1105.9963907260772,1158.6386489261804,1188.1185016084446,1200.9353774201577,1171.8056685867018,1112.471489864486,1060.3862125477192,1020.9455735414446,988.9798479661847,961.6571173459098,940.5446216688441,927.1339281506,917.5363093863173,907.0425141232782,895.5774695224001,886.5115268573963,876.7681070388116,866.0914990376389,855.8550526136038,844.9209314392592,834.3972741018913
32,1148.0490948806332,1144.7378230801319,1150.008322572985,1158.8358989782544,1161.744237788709,1151.7808717119915,1134.7944331760552,1123.4329910464098,1131.3513853025827,1173.2080991138405,1225.673743173177,1258.9650497514508,1270.829391901513,1250.113966345145,1197.1448597020717,1139.9858146856423,1094.5546369350948,1058.4606719020946,1028.4738269435231,1004.0710564056909,986.7249361995844,974.4718729563898,963.3963846325331,951.2746891312,940.4562331685646,929.9195609280728,918.8515133641754,907.821304931947,896.7938522639594,885.7644448942598
33,1977.1310202894438,1967.9948733577457,1961.7940139326313,1959.702555213743,1952.8073138236791,1940.7610833044112,1919.2341627932635,1911.0191040068771,1966.8502838337265,2105.2559874340336,2187.2432375440358,2194.3767218733683,2157.494929493244,2102.8157905663866,2032.1995100272218,1950.4317650178648,1875.544762669777,1815.088055450019,1768.5891634435902,1729.1287462846203,1694.397349851558,1664.223338313125,1644.1094928140824,1620.7431305712184,1599.551563357573,1576.7351819929668,1558.2856605201143,1539.5771281677867,1523.3351398391965,1507.6645487829096
34,3744.1169019951194,3715.5985763734298,3705.4287248467044,3695.7656108557294,3686.1326072980623,3676.94191885139,3666.0132875140657,3646.729371541889,3641.6056521712876,3699.8181996398866,3845.6742276014497,3968.7929493103716,4008.101535388794,3982.9900294129425,3924.6771050721877,3845.8246958915906,3754.36956720824,3657.1830691626087,3568.769956045566,3493.911861216895,3426.1054876961953,3368.632398663418,3319.9613721884716,3283.58039965837,3246.9259105640776,3214.7164555029026,3187.749348671944,3175.7546580058515,3170.8964161375307,3163.026853602044
47,63.95536565297717,64.10705106727255,66.05007592655299,67.00882665256927,65.76692200488853,64.48558783315414,63.85087756293613,64.0658223587537,65.5089969039267,72.33729284988063,82.48307221351261,84.97631839834389,79.70235375252487,70.92484166096379,67.6623199801776,66.37694975844472,64.13311890858337,62.63811143886735,61.48414854553881,67.48895058124386,88.89069502916868,115.89005234434421,126.4510586716119,132.16041673037415,131.87040028161462,124.92903980737721,119.13761128003965,113.6517963067355,103.41809943573774,97.17679734547337
48,65.61228641074428,65.82504516102539,67.37689913937895,68.51253043419322,67.71119795258444,66.33584223834812,65.62370141944434,65.78883621608959,67.51187041047585,73.88212897779484,83.25809831911037,86.93604475647139,83.00144680400966,74.82712370000151,70.22927815463157,68.51606847605274,66.46744270353398,64.79082323338984,63.663876775670246,68.86558122652835,87.57798523684404,113.38201677816542,127.82860704424795,135.35446701467728,136.02803090497576,129.88657158219988,123.1860243563374,117.30995598032489,108.05633332463954,100.86444025935728
49,101.10073636420145,102.0299770186721,102.77686676075706,103.42553122244982,102.9118863947223,99.66445067983199,99.90547212141674,102.39753699176066,114.6546263259531,133.22113582043173,139.9347772556431,136.95479733201256,129.9037272027264,120.65706996088727,111.10300169893986,107.96577708945122,105.8885604355188,103.58251671004123,104.27793332069601,121.59917747751916,146.4701387542322,169.04470139279317,196.60838400348769,223.45897050346036,220.68030779346236,204.80244772392342,184.56046117838855,171.5763388824158,163.20487267217814,152.98956875434388
50,165.03565501864864,167.63046110039284,169.71082646318257,169.9946292453202,167.62248234681113,162.48748539824655,162.96172970448862,177.69089759798413,203.6965805125616,224.07149284410545,227.60562465872403,218.72759786300662,205.3212318118064,192.180414413804,181.1959217086336,176.0216033563682,172.76672958070532,169.49158926759887,170.17932187878264,188.52883219570106,217.14050711952217,244.785532406588,275.2648479286214,302.6994704016997,304.92466205761684,289.72549263954016,267.9431101997046,250.60924281293373,238.310416666079,225.7304214831375
51,169.52630950966343,172.293950933139,174.52980488635896,174.99314344302744,172.76943750760324,167.76461877078418,167.66175584707784,181.69871912822987,207.60185870634433,228.88846748702892,233.94223032158067,225.8814031191263,212.44110581057816,198.93316689916924,187.58228722925327,181.689910269322,178.14848935706578,174.79978307426023,175.07799083079345,191.7433960506606,219.59316536849892,247.7011925009202,278.1549320274836,305.9807931267814,310.9990461434088,297.61716948261864,276.39415607144826,258.33645672775083,245.24414049557717,232.49149911273963
52,179.53819607932016,182.55480102657714,185.056158586602,185.66222150591383,183.40799461442333,178.3181298864185,177.80811887967317,192.26450257029163,219.3684436145181,241.73660696439384,247.73557113885695,239.86026919264512,225.84936565609115,211.63295254639286,199.78572666045068,193.1708417399146,189.22170734867558,185.6886988091754,185.65631317773932,201.2121185720259,228.68483395428552,257.5091144029631,288.33938184123576,316.54860214774806,323.9122500335624,312.2176876628701,291.4647616741586,272.6012345510761,258.49046101677555,245.26034822883022
57,29.968186729595747,28.601597230390443,27.09412578044727,25.73658938999443,26.688363606177447,32.298166451843585,26.606917194901406,88.77657239235018,155.79801163525846,167.0013806092307,120.1216228992916,87.46254865261811,65.91957641427099,55.196169547631705,49.59370218480623,46.44438296175878,45.60927294061335,46.746399536163054,55.35213470220484,67.32728259019751,66.3745880431134,67.42208068123614,65.13175452008144,71.83533649957192,72.23575268980207,93.28119762676776,142.51857498500402,145.6783032571813,143.89052720471489,140.1716659703752
61,313.5333403917347,317.09753187552025,319.1358678340761,321.08986198725665,329.32155082322856,341.03394111795774,355.4717147908565,372.88351336996715,485.0676244694339,650.9423829315554,702.002427520091,620.2210356856996,526.4049234144314,458.230116313514,412.1363700335229,382.11402826793375,371.3879296925742,370.05914709360354,373.9475634926073,401.1470107748704,443.1224283387951,501.31800950413486,556.3586819506413,596.0849356438293,607.58382994466,584.0444827161887,574.1247385013228,581.3171712630283,574.4932717934323,557.0971156013184
62,354.0360732580669,357.49753234560137,361.1482284347268,363.31771549968147,368.8880185118371,378.93964701124975,391.65311198314214,410.83649995720174,501.7499383813084,649.496689834825,730.8926531885902,695.5278814828688,604.2247684407298,524.1689879513798,468.43697916750693,432.24468570207927,414.31688139068126,410.48861830796784,415.69103726025935,440.7819779746253,476.10356574606357,524.0319740525497,582.1536546915912,630.6254300703442,648.76464828019,637.2156272253904,621.8885221091323,621.3831083348948,618.8122772525844,605.206972432082
63,449.7678061998453,453.44784886388254,459.3828745250202,462.83882424901356,465.9031195531808,472.6278589386138,482.2330412611608,504.5245860861652,590.1250475381787,711.2322944149194,797.8707944982734,818.2681927414774,754.3210003396705,663.1911989037529,590.8352915495659,543.4615640286293,515.6016885848301,506.28479103804875,514.0773502883229,543.883926989809,571.1042547827839,602.3958165959086,658.97106834409,719.6225173448779,745.2532804555553,747.1780234408434,733.7348276458508,722.1439085561291,718.0068886090265,710.0752106737218
71,16.607469135802464,15.869148148148147,13.939469135802463,12.048037037037107,9.988395061728449,18.090246913580167,47.64504938271606,99.19292592592622,100.35533333333323,86.46944444444448,69.35470370370363,57.12576543209875,49.52612345679011,42.259481481481465,35.816580246913624,32.30577777777772,29.68232098765446,28.717814814814734,27.058864197530976,28.177691358024664,47.8157037037038,65.21706172839491,81.5530617283951,84.45158024691362,95.17000000000003,338.2934814814814,327.8752962962957,264.2824444444449,214.7967037037037,185.7801851851851
72,17.4614105308642,16.508641415637893,14.67109787201649,12.593849234156444,10.731206946707877,20.160647044444325,50.868881406584364,101.8250251102883,106.15808854197527,91.35310038518516,73.62006543765425,60.361951636213966,52.17278548806586,44.81982189238684,38.33343947942394,34.55911274279833,31.61366600164624,30.72024957366245,29.44967073415647,31.161268894650142,51.04841199341574,69.12850817818918,84.68536778580253,89.4647201407408,104.72674659279838,339.85181423024676,359.9326831228389,290.1802776265435,231.75663988765442,199.35964893950612
73,20.785494336666687,18.906784827675068,17.106838710627745,14.312367967181146,13.170250847278876,30.50605567662005,71.45850639485597,125.89197134238688,129.58287112657425,107.46501987472197,86.3793747050153,70.28159115403798,60.8920316602882,53.24056455527274,46.79048931471725,42.735535723353976,38.729384956615476,38.52477635390922,38.6129647199589,43.41904421039071,69.15856505607015,89.35621532605958,101.60838240103415,110.25973659313277,145.64983495519033,410.05137751484517,483.9831600651536,378.3335883258027,287.8120419365897,246.72129570876547
74,68.5501887791171,66.7399451728531,65.89095703445696,64.85851640019807,64.71686352359602,64.68678174819891,102.65908040046955,217.83371631291257,259.3883029121821,175.03373840954973,140.16350728709344,128.80447990538778,124.81988755526365,120.66072194656886,118.15682526600011,111.34408256861315,99.06532130822302,91.0326104391235,91.92278532738337,95.80073723300276,98.91924222217571,164.42932491637944,223.00202914251622,219.231041699758,223.0514235268626,456.6192974207721,874.2391195585099,1265.1071627117144,1531.1691543387424,1312.0680763638766
76,85.65723128890357,79.61286782190925,78.10793146509974,73.40759459138235,76.56681491894614,121.30336102841953,199.7995778154949,299.7054835944292,359.02198760710655,296.49456265885823,217.14549701161516,180.5218330207994,168.43456154053825,163.16029779968892,160.29925111132016,155.37114728301793,140.8712885344393,134.90724385179894,137.88913865641982,157.17834048294486,197.6496562061463,240.2941864981041,284.6454108524826,329.55383576969916,436.4595069655752,782.822266440799,1296.2260816550672,1482.9173566542547,1654.9996597249965,1658.1060408366877
77,152.9146356773689,137.62120208778566,124.6840399779725,113.73244411150915,104.24084868968366,181.71146578937947,367.5814887504677,574.2644538016842,664.080436202715,613.0463105188139,493.1633569616182,388.18188265001015,324.62605092643486,291.9607058521132,273.6235378569137,256.07891665180716,235.87016422657152,214.6806007184665,211.8820193793733,245.16091066599105,333.79395846443987,455.47206944328286,563.4754301952112,588.6505256944051,680.1102296679538,1287.2725884431648,1938.268286272031,2180.549403335916,2186.107698225841,2178.9159426001884
78,171.69480797825534,157.99017430566778,141.1504728644687,127.2317891373504,114.35800457470351,172.61744742006184,349.82197000556954,574.7850804525661,708.0470744467301,701.4239470648836,599.4603197141533,476.63230897614307,384.96970595199855,333.2172407738213,305.99665522528403,284.71737611689787,263.10842978153096,238.63534155795463,227.62415787066232,253.3905325261966,335.21683125953075,465.92934295765383,599.0238749041297,647.0268557475188,706.9473338789755,1180.1765028646041,1840.1497066877814,2225.1073250037416,2298.8293585994834,2284.373748421988
81,320.2317873918216,289.43363144994044,249.72214509956083,215.18922738581117,178.5961537667998,319.8807634243673,716.9211009062082,1150.8458180985283,1324.8684721742397,1287.7156103668972,1149.7399687725522,946.9266130179162,746.839533611038,612.5389320551184,540.0637306810797,485.1733784698252,440.5722888116206,387.5188569292311,360.94472816321803,420.4328039946718,598.078994150005,885.7098889167323,1184.2123396458592,1216.6415911084987,1233.5847020129231,2074.21800604377,2907.2771909994854,3254.6056033541445,3254.7457311684575,3180.243972504858
89,26.30449832135424,23.054259495332502,19.45024664738502,18.798966229389332,15.189436793993726,14.891576457572278,22.522148236705636,33.478746220148345,41.52997479992619,41.66125644131884,36.74074265415521,32.80736973088111,30.85656763940034,26.820759900693535,23.803994251251222,21.839560384962294,20.191680736847868,18.29401462951472,16.17343239935887,14.836195182432954,19.13181066368009,27.42318110901162,48.22279017592536,58.55431502853676,62.012922073477284,249.75786349370037,516.4024197965692,594.0467038615191,496.7194,362.7528431369782
92,97.98716173466262,90.91335090469762,78.22975178241015,65.89176635728973,60.72898248480215,124.61839884351062,232.72556238650543,354.1664977843436,413.16896465737904,414.85432044949647,384.37348782991376,331.5702350236538,281.69531917375093,240.36837763684903,201.53812604944926,178.9417391469799,160.90524477788657,156.8549335414321,149.08798381139562,152.97906300226828,213.27466504840802,312.520466923423,449.0212488321937,578.1082209874035,640.5063802166705,1106.6540090084777,3305.5710355506662,3157.3600064328784,2792.1911780805403,1861.0909657566535
93,7.02718330246939,4.840598617284117,6.823244864197498,5.0348959629627705,5.721270499999846,4.549332537037115,94.56536385185163,97.75306750000043,72.13027148148116,55.23259948148168,42.269778018518466,32.67000285185178,27.015690981481526,21.959990555555567,18.026777456790292,14.060142623456683,13.102781049382573,11.830077654320844,11.622803160493895,12.785114425926057,54.25341859259282,115.70925157407342,82.08563346296357,69.32465955555517,70.68968927777811,142.45633070370314,270.72845494444465,178.33578094444462,148.75694125925938,121.20354074074082
94,146.03395799689764,151.37818687255879,141.1562233854367,136.13748906090134,145.30279816265505,180.94243762091668,327.38881712102403,556.2335488874672,692.5720230507194,708.4769828911212,662.4778316192026,590.9090990613395,508.37924114214786,437.0472433883534,378.7992276696575,324.7157099019731,287.70843239394435,262.66669395736403,255.17749099392074,259.6110982724382,318.42333017590005,479.1891130625886,681.4165993208877,833.4558567761248,1017.3017722302973,1938.782277448844,4215.116296920445,5191.451425514491,4284.860218023556,3359.859718565654
97,11.994245296296246,11.809117376543316,12.4491922345679,12.313851506172842,12.92141325925926,25.21641351543201,39.94572440740746,65.87914909876547,67.1553206913977,59.37469736112432,46.15198977160534,41.10621420370381,35.250733904320384,34.452093444444905,30.009080851851927,31.364471938270782,29.314909796296618,27.731812712962675,24.93109612033092,24.006431111098042,36.118913157407455,66.7694274568298,93.29205912964338,85.79526190432088,79.86769870675019,78.5207401265298,86.69545258645994,112.03517699383977,125.74892355864165,132.9320250694444
98,6.4701,6.469099999999999,6.4681999999999995,6.467300000000001,6.4662999999999995,6.4654,10.4645,23.4635,23.79107222227486,21.658683333333535,19.52639444444484,18.4598,17.92595277777684,18.99074722222316,18.456,17.92215277777684,17.388405555556474,15.99133888888809,13.917352777725359,11.4483,9.4474,30.768580555608455,35.91265277777832,29.049333333333095,32.04643333328013,35.4387,39.62849166672009,51.82467499999901,56.83735833333315,55.033441666666846
99,57.345855594140595,57.008165547842395,56.75926952160501,56.51214440585949,56.40636778549102,56.16459999999997,56.86954216821079,57.4849538580265,60.417543904324845,62.599135069447335,64.32725671296497,63.055711689815716,62.28939826388599,60.763989429008454,60.28611107252609,59.896291165122534,59.10915559414059,59.033480709874176,57.97299413580382,58.73458530092646,58.45970694444399,58.06978530092647,56.95570868054593,56.79520694444398,56.40595196759302,57.464406944443986,56.910006712967174,56.30734097221579,55.63940057870989,55.46778368055633
101,5.22,5.22,5.218999999999999,5.218999999999999,5.218999999999999,5.218999999999999,5.218999999999999,5.218999999999999,5.22,7.249459800146681,6.190540199853318,5.218999999999999,6.218999999999999,5.218999999999999,5.218999999999999,5.218999999999999,5.218999999999999,5.218999999999999,5.218999999999999,5.218999999999999,5.218999999999999,7.309354602126879,9.368627841950863,16.12239365603227,9.244401585991934,12.255493215988267,71.95443974605794,171.20545717592591,130.54446959800146,67.10908370003666
102,99.28267597777757,93.5245127079335,66.94845766825297,61.59187371852001,46.690172743918154,81.14273259832997,112.10095184444364,177.92957075185123,211.5118130445281,221.6918663740737,192.23629551692946,153.13761652486698,121.24526278941538,102.69785089153385,90.72449271692983,80.56150103968194,75.90556402116677,65.07779016561099,67.65097139312444,79.68563155185184,117.10275599629615,174.64868282327978,241.39460931957427,293.3933393037052,288.3029628063512,246.2381310470931,206.12565405934086,192.13397507777603,190.1691046280405,183.73824449749324
103,105.81114115020253,99.04928115239206,78.82774029743543,65.78241293744665,53.69284778906197,72.01407654494547,105.36162290216933,161.34222676244528,207.55886143540735,226.3781052531882,209.81060619383464,172.6550241381966,137.02843735236127,113.07873112620882,98.3381419679552,87.15671097149162,80.3833694129988,71.32938294118192,69.26923767539078,78.4142113708343,108.27076112777767,160.86191612820917,226.85359587454263,285.99871858013904,300.8659421975901,270.2791261078457,227.97965426293814,204.2469994850199,197.96429095283102,192.86939641141797
110,12.5907777777778,12.761370370370402,13.913777777777801,14.294246913580247,13.902111111111079,31.264222222222187,49.791740740740806,38.22066666666657,27.806,20.85255555555562,18.145271604938273,16.980864197530877,16.587728395061763,16.96619753086421,16.959197530864156,17.337333333333323,16.171592592592592,16.162592592592592,15.48725925925926,15.303333333333432,41.612888888888925,45.09111111111112,34.670444444444385,27.722,24.24477777777781,31.186222222222188,27.711,24.23177777777781,34.64744444444438,37.12066666666673
111,32.70911049382743,29.589162345679355,38.581350308642314,47.63833518518552,62.06557376543185,125.23666574074069,196.4149330246907,237.92900030864206,184.88355679012332,133.6181348765439,97.54957098765425,80.3850188271599,68.99113950617232,66.80861481481514,62.56578734567926,63.3361490740747,59.21309413580249,56.63998055555573,52.238162345678276,63.00073888888891,132.1686783950617,199.90566419753125,219.26404999999934,163.9975283950617,127.19342438271606,109.55077746913643,113.0866509259263,126.61507438271613,140.96719845678967,162.0058694444437
112,33.81485995318955,30.15998701851886,38.38772983101886,47.34480907227401,61.39644663863149,123.43606366615218,198.71917028755078,241.13856773816875,192.09662001774677,139.35753885982572,101.14227412422836,82.47077451363111,70.65077937679987,67.7517671244859,63.44447568544264,63.79934225823105,59.852208130144085,57.12759773868329,52.79876152340466,62.732637474279834,129.4936132273662,199.01243428137897,221.52887358384714,170.06309898199584,131.12119757227367,111.84797921399237,114.4765962247946,127.49948329732523,143.46412788425886,164.4055569140939
113,50.44534781383752,40.4265600970125,43.07041739704902,49.602702110258626,60.37292074139681,145.02020005256085,322.1766947955412,356.8115323152776,305.4484160381151,221.71242703302937,149.03910166240584,114.1136566241466,97.88961477233313,87.6391061785563,79.6109422701584,75.42183817137183,70.51802340952965,65.91062800586006,61.39132691852451,67.47140455734136,137.10655991337427,245.45328361279567,292.58307206774657,254.6280662208075,186.05503605867412,147.95104814914112,150.4876820747816,161.6542430998848,215.30452666967147,241.10703358508982
114,66.75260297452152,51.21115860743578,50.5314310317698,54.41468623239365,62.822747676210795,183.3192975923731,473.7161240923613,496.19116279639957,419.55456983855254,301.63462221935237,194.35307977507068,145.3939185674075,125.46137882726981,109.3494620366308,96.68625687745273,88.62334884215461,81.44952080238433,75.08719991064261,69.8915489675339,75.3417522112802,161.85060924020607,312.5559426142082,376.10512350434584,335.4662819977634,238.81505858209636,184.15092026759402,191.183960861213,202.91269150161702,297.5469708098194,331.3454085525025
