posto,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01
18,3239.327542883241,3077.8753155570944,2890.938270371391,2732.7362343942937,2707.080725092429,2709.929222384683,2840.8435429887304,3147.1797724855733,3489.0057435248036,3879.476152599341,4272.409193402795,4553.625941444475,4621.989190428627,4646.999692838654,4779.340666190763,5012.412800463085,5408.160213224717,5825.013805311675,6128.763120562776,6228.628706113758,6152.864191772178,5957.256195139699,5742.81145592603,5614.136990163501,5480.640082541807,5301.252514314611,5121.219673237723,5042.878890541215,4975.0738379086715,4981.879629103192
22,316.24547337309514,276.7316098374828,253.6563251323714,221.91044188128853,202.247716793538,232.35221066012093,297.7186730720717,279.42823804567746,248.17171312337783,215.20676295839354,181.13986556574173,165.5770937488264,175.40744831900855,185.1963171023017,180.16105359754349,186.02017113756537,202.32841090223837,221.24683941020365,222.01033400970397,200.3215949188201,178.85203671832892,168.76417961833357,173.7396446050091,178.01120330123607,179.220176107839,181.7397437517175,184.0073774934859,185.12136776989036,186.98608356183928,189.25573577276603
23,293.3744576580187,262.6087979545823,235.67007628322608,218.01699332373255,215.0225653965755,230.35144770293223,278.30778811825996,355.7575819482024,403.9974120792442,397.38701020606476,361.086288887788,313.80963667265235,283.9096846054091,282.007707757381,304.73305952934635,329.28255036443113,320.0610471269822,294.26460060962745,267.9837956813288,247.97303521682474,249.44813235632034,249.94662871283154,247.41334552516398,260.7306993693806,303.12430042702726,351.09694647487026,372.97906050002814,347.70552059210655,319.7753837931665,321.79382477868853
24,1421.4220889726898,1193.6326127833759,1047.93171550175,930.4465012977164,807.1642229137269,800.6894547726322,891.4136438155913,984.3112330816991,1020.2029602383393,1019.442047907587,969.3204863866229,905.554143396628,928.2465465865941,941.2332828335823,936.9168513039974,992.3352310256896,1037.009562951938,1041.235958841527,1029.9738007210563,994.0331911198148,924.242640756612,846.6041767725337,826.4367101829021,912.5296549482115,1074.4598122884215,1246.3584520629481,1327.328635117307,1300.703950340851,1258.755476488892,1220.6216761662536
25,504.47526446783417,465.9071760484748,470.5268758538066,461.2068952779866,526.762088861108,631.3768653282724,686.0458674693675,775.7965957472129,784.5724143869855,689.7630419023642,621.3134100968051,607.5219113816119,688.6405904934875,903.8574648907982,1002.6018427318696,875.8430517629793,757.3884065155424,740.2313650432095,787.3759062541585,825.5330701561119,740.506319064511,691.6695895297439,663.8724863045694,626.6865563295099,595.1825293360756,670.970683918235,820.4394522423445,925.2727629057235,1048.9765832911532,1253.4290581044256
28,649.3128843371851,578.9636014751292,527.3241207475363,507.22743331016954,514.0983935803666,564.3299365108277,646.3518730170258,730.2218725529802,797.2729221988786,807.0782595008759,750.2195164380043,684.578257800825,670.5752980758791,747.8141159088241,890.4795656556454,972.566577310295,925.7562729158794,834.895248825287,797.4509831955286,816.8059126897739,827.7456407434087,789.5451906356152,737.2071346255656,698.8054984669483,666.9286576996149,659.4291255583007,717.0727424464337,830.3821773961714,955.8889848375088,1098.267129632989
31,3862.0561183475247,3449.318259218019,2978.809659212523,2670.726422047738,2466.6831854968723,2433.9782034376776,2724.168938670059,3177.951536661123,3495.6362745090178,3532.1147178146684,3353.3313149075057,3125.720225729769,3012.3953514005866,3051.499456242175,3123.9658543669875,3209.3915536968957,3306.8687259089793,3262.88225888372,3178.3961955989785,3091.354426015131,3002.6360443442045,2869.8972482176246,2759.8269061915867,2756.379449945446,2909.3712594369263,3182.594054492709,3500.6083665859187,3859.1671139299983,4086.7810968503486,4164.550498079869
32,4000.318822148923,3655.375424338367,3204.30014383884,2839.4505126291538,2600.280686347567,2517.8792017673118,2734.3176833289417,3146.5158703943434,3512.248496567157,3647.1540214509996,3533.0683335106705,3320.490024191994,3178.5622425236484,3168.1159088449454,3218.846498082564,3288.641715857958,3372.6544933254536,3394.685446568291,3326.2073913509657,3235.8343556859786,3138.4288431754994,3017.0841244333,2898.3116341698837,2863.732837436615,2974.758932223685,3217.4547349761806,3524.4544486247482,3885.5501782259025,4180.70467888217,4325.750559871408
33,5136.524870763704,4886.104593777246,4489.827072427095,4042.5820506189602,3723.911786202475,3642.0061632074676,4057.855847099796,4627.063912350641,5185.363819398852,5551.373967653703,5514.171270889105,5333.105873730734,5219.029478788652,5118.150519223818,5012.841521917075,4945.587341756456,4923.042826102383,5139.716792775114,5170.579207389403,5079.845996676519,4909.896055529827,4744.6698885880905,4561.9020204526,4455.791121348678,4568.371125555166,4814.858062495917,5110.84766195505,5609.292428402148,6257.623020789608,6742.270240236232
34,9363.35491469087,9294.071349825988,8925.921628676046,8383.149647853443,7820.937091742752,7449.738660261768,7347.984774526675,7836.058242738354,8743.385994181714,9743.687307341763,10628.779298092486,11119.97378929481,11249.420671101341,11204.298889813235,11162.819752760763,11204.844768221908,11371.129839748313,11699.259211723578,12204.560707378632,12505.363232600439,12485.806447550012,12229.320936738417,11873.133461579815,11524.660160021127,11303.467268490303,11268.16472045547,11360.111121780545,11529.081717340972,11925.713787888008,12502.994762937607
47,112.57246663346922,116.59860982172421,143.40857337297481,191.4260375165261,299.6917632867334,386.2028692365585,422.2425726152328,421.5641481225775,372.82393047909216,312.3104374083399,304.3875197285693,302.4449660403773,310.54251912936934,330.3070367155554,313.9295727001577,263.6874294497823,233.2783395383173,206.55466029868376,181.5222335973101,168.86372800162746,177.07733380564497,205.7876694628044,233.91064430352435,235.80497172115938,222.72122995726548,205.3730593515012,183.4570959728009,182.53700119540122,198.73118575263118,202.70927808536754
48,115.82078130962313,119.55687739609057,142.02131703789314,185.805823108895,282.79129454468557,373.6329470187694,419.4005029750803,426.1761901855573,387.4034267688088,329.64444971007333,311.09654166308843,307.7226487700192,313.1858554966104,329.7095199735157,320.49151584946446,277.2317481282118,242.36475358576513,214.69112078347595,189.2377244574213,174.10539976751764,178.46433906957373,204.04403418345885,233.38388268117475,240.51847505235375,230.3267541236813,213.39238173242086,192.55941555298986,187.09584336450752,199.99903599991092,206.01637688751003
49,184.6379066103008,197.0145946358233,221.55717209474483,261.67135099751255,366.9124181925396,454.38485220402447,499.22632784762914,515.8660615556006,491.96357876099313,447.7675662429663,423.4491740867221,410.0951282194456,401.2980921491471,397.1781873869432,388.4445171916052,355.6709360689847,312.0776031999907,277.79151450899576,250.08783080737413,233.65925682415283,241.51685020610375,283.1984433238007,333.53845532583784,343.49353025935295,334.86517960195124,310.67453522502,293.88031218236335,279.9822138602936,292.0060756976818,289.49684156796616
50,267.7781866308593,303.58191577870133,348.6606737543514,413.1608009927567,506.48090159504017,591.608138926172,640.6071048896854,653.5769872063411,627.3989555265393,620.9454188422881,651.0059262685296,662.5797444885119,656.6705647513007,633.1384627092477,596.7108044990179,533.0266989589597,459.95648368584096,406.4535465173868,367.1992618727115,350.8992903463308,359.58196541101904,392.93395838763377,443.7569247074728,461.15693659913404,453.02906677644546,480.20289747573514,489.2774011379205,440.03893261881296,429.5598308203804,418.6424749679943
51,270.07216333194566,307.6848889960003,353.4420467319414,417.80637931069754,508.02562440040646,593.6913294402552,646.4442127241364,662.7904068889327,640.2578987831854,633.9587982585916,664.1964621465073,680.0125848633338,676.4457483328747,653.5858872973437,616.4947544714619,553.2267307972292,478.81096965631843,421.73343547018777,380.0758021674441,361.31914566979407,367.59323081355546,398.06298664757554,447.07807563436717,468.23350735490743,462.7447011224946,489.3948988274079,502.63654101990886,457.57399273141976,441.34441427148647,429.61968064701927
52,279.9837217249482,320.9427990399668,369.5016294176781,436.2345368669158,523.9946166891029,609.3020988198082,664.9122506949827,683.7432597643434,663.7822511149817,660.8225569986189,696.2537733831102,718.1969687714515,717.5364908394106,693.9784718850628,653.9274196437038,587.8232221649738,509.50676874876524,447.65353604560624,402.61772148234354,381.66094615025963,386.0932499644473,413.73133317630186,461.0738225150966,485.1728224838074,482.06964828691474,512.6315551277916,531.8182099258926,487.9587388093242,465.74709139838416,451.66718658373264
57,91.02351266967885,109.92480668440861,185.39800955951367,156.3624380191863,140.9380969993229,138.30076380965608,137.34315808105842,132.59168473653986,121.04243493900212,118.5366710672032,117.32828603284614,103.26508748518965,100.0232255222372,88.96336804309527,93.74520693960257,86.24635171409108,81.16761322025579,80.42908141268205,77.56621217764481,79.58136558638296,77.50204106926417,76.7590475062647,76.17899457819317,75.07300675445548,73.04547785636284,95.71520825210115,113.92516253356685,110.99390640276091,104.98525484986044,102.96096201464512
61,550.2808660200114,633.6570780318208,722.5955015345451,870.8344455733331,1058.0648177782089,1113.2563180820268,1098.0822531527062,1087.3570677703915,1079.7131547889976,1051.737907056502,1051.7888796736852,1069.9465389014683,1056.1309195915185,1027.1702520379667,975.0956973721989,909.8390838144178,825.6559768912998,744.1122536125766,688.0977165776599,653.2586512720619,701.9057077896748,755.6934536387371,821.200666282466,839.8425896453718,788.8572747821048,794.3310097352849,883.292515115394,926.9924795625882,897.4874502439804,796.195147219606
62,578.1697941691829,650.5673348373786,756.9621357174825,930.8836974982754,1085.0842520620765,1175.811584381418,1176.6741717137018,1149.5261709093352,1138.3253334168503,1114.8869789300575,1103.8093049947688,1112.4490805071257,1110.5801154625785,1087.3284748743047,1041.942392664297,980.8910356140688,903.6191641567665,821.943209233828,759.1594461954098,716.7753438265756,736.2770505729612,795.8203400890164,850.8994048962759,883.8482206004384,855.538364242962,842.4216557368727,925.760029843269,1019.8456572476282,984.6065882911998,892.2837739293992
63,671.3356373653654,724.0290517680089,856.713123161358,1105.611590382911,1229.2192859367176,1320.0657485814206,1346.6464622885017,1301.2600193332053,1275.2832670899145,1251.0983916587081,1232.2323626909179,1223.5876279946342,1226.766390544658,1215.5245178600358,1177.6403098374758,1123.545180171836,1054.6764883699805,977.6390618615003,911.2361693505468,858.5856956863117,849.7604930384896,904.2770462756963,948.1400192471051,984.8716951293908,981.9476005736019,967.7388659979009,1057.8778661284864,1222.7477982089501,1182.4601746010424,1079.0093861685068
71,39.52475308641973,44.7468888888889,51.80081481481488,55.13593827160495,53.61116049382719,48.538209876543156,44.63004938271612,40.995370370370395,37.47025925925931,35.10651851851845,33.17608641975307,31.605555555555537,29.67820987654322,28.49435802469131,27.419507407407377,26.315135802469154,25.054666666666737,23.803156790123484,22.885280246913528,22.256350617283903,21.537004938271618,20.835334567901285,19.826865432098757,19.973927160493783,20.477470370370416,21.444309876543258,21.764911111111104,21.26536790123447,19.83959876543209,18.87559259259264
72,41.996503072016466,48.093901896090536,55.14678933950619,58.434006900205745,55.9841444290124,50.8414164742798,46.537662470164676,42.636460667695474,39.05398865740748,36.504601219135736,34.64127994650204,33.01096636831277,31.055616479423914,29.789214929012335,28.640531968106934,27.562351945473267,26.094402631687306,24.826504622428025,23.861765255143972,23.31614598456785,22.725633763374496,21.99178156172848,20.900903397119365,21.797158507201573,24.226145213991813,26.49512110288066,26.735375924897095,24.970047909464906,22.675723415637844,21.29964949588482
73,52.626415633359194,62.86234020342076,70.45389623186716,72.58314011093091,65.2091482655866,58.797180864094614,53.22873859146095,48.31616515164595,44.51563077114218,41.53102004552463,40.03176999256685,38.26405318914623,36.100645430967276,34.69967723973778,33.28150952659449,32.293576283590546,29.96725289812247,28.621383865097837,27.55717869534453,27.41243606257709,27.313596186136852,26.46687152006195,24.968099327366392,29.118949093081078,39.30371413690849,46.98204652849775,46.834216007690216,39.848577535313574,33.786714604526736,30.837842725051505
74,206.31973316179023,200.55977684914646,202.32193956111396,211.96346993216474,205.02447681945785,190.59490284441455,181.82513470947634,176.09117322663613,183.62235935257894,206.0769025466931,231.82188886214846,234.08109878956844,225.09787618223453,215.4697369086265,205.4149620313214,193.840025808983,184.8582272096951,175.1448268716303,167.91684078770413,158.31337927608274,154.48945575379074,146.78313300962265,142.7412803349665,139.19985689402318,139.77872456664764,248.49673644320688,538.8986532943215,530.6234297594801,509.46763563230445,515.0331130769443
76,262.93173827433606,281.5790756942166,282.4862965334379,280.58201777748303,254.9968471564141,236.9969732580601,219.0779618660663,206.71291002982355,206.23033724982378,218.95593399536318,245.08764501096076,259.160593165939,254.93618399713472,245.2248036075781,234.06096644093182,223.77968293034078,208.880231116633,199.2315139208936,190.29539927563326,184.16283125190822,179.78119002507776,173.49622798026417,165.28930152345407,178.9131200944846,217.61784220099509,296.7521852326007,488.2464592939396,610.5176158429629,576.6809789134907,560.4048001513781
77,346.77960983007785,384.38039704038397,407.50564489851,414.0822653043908,392.6513629416129,356.30455415634685,324.5823298868445,299.3804383053416,286.2497939367509,287.14970636953615,302.75294250460684,318.3610975916421,317.68055763079525,307.27385969334637,292.5174678493015,280.1378823706943,262.47647672071764,250.1545611728651,239.9355235506656,233.5958042273064,227.1150970598706,219.6701932302697,209.7349419830013,216.23396652049485,268.51243938233716,370.5111884802589,529.0978845791241,673.2057980680969,689.2398575267831,650.4721868858617
78,348.2109761947583,389.71588551757117,420.81788914280935,435.3952155056442,424.1248823779554,390.88862682428163,354.13286486580387,324.25546615319007,305.0632698236638,299.2964828484682,308.022329514994,322.5676706757476,327.34138142929623,320.3292813154317,306.2429649398757,292.67219439418807,275.9375973711708,262.03317228817406,251.0333496043598,243.73831255278014,236.87028291296883,229.21819562593686,219.75629617306694,220.05081705950212,260.3824586010138,355.06396067464345,497.53860864163386,644.6513724402843,706.2214410856637,686.4384315418016
81,480.60149523425673,541.6800512519139,595.3958298667009,629.9584107935259,623.9217755560677,579.6664959177903,519.910982218945,468.47106006814295,433.1251470942286,412.21888045849823,405.81013197938796,407.471692474226,405.77221026454174,399.1473525973089,380.5352114371688,364.32276508027525,339.6729823550596,327.55811577253286,316.3540274370608,311.8264177130042,302.05977236573005,289.7744830794891,276.42120426433416,275.7379200084649,347.11786362173865,516.9747857932781,701.9700742536893,830.5510009465863,875.2868069052839,866.4725702291464
89,100.5338550948814,91.23494044785676,80.65565362935479,75.53352368706597,75.18371316072911,75.61448890184003,75.02907365430195,75.09337511845811,79.08354499545628,85.98601003599755,94.8197,103.63783397009108,100.69709953212032,97.11587201326158,86.83650001418972,78.05730934310255,71.40371484266682,63.84712502331204,58.00847878240892,52.62028238180184,49.801700000000004,45.60883151750446,41.37718450525543,36.47807845434024,31.770529656035823,102.70350636174238,187.90906295081243,189.08969254007692,149.01602024724042,132.74569764798483
92,257.42189559707356,267.36904644843327,265.94108287880294,259.27744760073494,264.3995000616893,267.89125287112734,263.8237023560524,256.1028712581957,243.18980631887018,244.45116186200505,246.77633520231106,254.1743177213105,252.67216839382118,237.79103586806323,220.725193126104,201.73084047036508,185.83264667414738,170.18859609832526,157.5077548733492,148.2868517383182,140.00570327640332,132.1797741521184,121.83188272304483,115.89317177435332,174.9137003258922,337.73986631687524,605.8898584495248,691.5114675065464,663.5259240719328,553.0372414014481
93,16.40743911049368,13.298655962962584,15.512977511110718,19.377465837037008,17.096152190740444,15.608725168207894,12.466182901851676,12.59391640246995,10.798651639199932,10.22898128641986,9.50700648580189,8.627831067901159,8.915238486419819,7.307651712345495,6.660335394444491,11.51006381790144,14.333639308640548,15.75669091172826,11.970418431788119,11.676072266357846,9.876063283333266,8.821488798458201,6.705770675002223,8.50547916111073,17.80759160555576,26.535772938888698,30.172773912346333,24.387488409259355,17.82296693827147,15.075775652777331
94,349.9390772908094,366.0904238543672,369.7783948711138,370.3334077459144,365.8675827524328,365.9773059707574,361.74844571559845,351.8877361144106,338.5977605700602,324.10309905717895,319.8069274352396,319.3180108486828,321.2417260733356,316.66770357873907,297.513125753268,280.8279118708181,267.3035857573977,256.1103226690917,238.21429163397903,222.0543560162339,211.59044341703304,202.35980897347457,202.31521878696395,230.23946127617648,307.5754507704738,434.21543562874456,631.7321234519512,877.593295022728,934.9796227018837,827.495891426894
97,64.7754963191357,53.34369760679081,50.06790646851874,54.87443815740653,50.529493920370186,49.67493272222295,46.47985994814836,59.69410854934272,95.91959277220809,105.7285899722626,77.19102326729727,62.06155278333335,54.43600027592594,46.870422772221666,44.09379391851849,51.03266460555603,73.7567242728,74.4678088629894,67.693500332729,55.060632964198184,43.02289823641929,41.28608391728405,34.6097354969135,36.69755056543196,65.41911095370416,113.12532904378723,103.92930213521188,72.90626778087757,67.19134606666626,60.64316362499963
98,39.05524722222168,27.65268055555642,26.908058333333315,29.16353611111021,28.08215000000028,32.41780555555647,42.00065555555543,42.796172222168934,88.32061944444358,80.66456666672079,53.657166666666186,43.4382,40.832258333333314,36.357705555554986,34.61308333333337,39.003758333334034,56.022041666613724,44.58256388894203,41.36830555555499,30.37210555555664,27.909752777776674,23.710077777778373,23.182030555555215,15.260716666666628,32.8494750000005,76.52570277772416,55.4949750000535,42.4789,48.73708611111065,36.69906666666619
99,67.92400769676091,67.73004361497162,67.72937694829805,67.72904361497162,68.94703848379076,71.38336155478312,75.64701026234098,80.519989737659,86.0022999807096,90.54261278935405,94.19893072916555,96.63758713349125,102.0815220486101,107.22556838348454,110.81895318286632,110.40558688271466,109.22031475694412,109.24749859182356,110.29811556713297,111.47986284722604,110.96900850694749,110.63908454860587,110.67039037422485,112.99291473765004,115.50662899305523,116.2790041473827,117.35544837963312,117.20762011960456,119.43248150076612,119.37624409721687
101,48.202253392005865,32.31095136596993,30.144576916024935,21.257711541987533,22.1467952420242,22.29098643197653,35.2133450220022,53.226654977997796,71.66633010176018,124.78697985423543,92.2000350660066,65.186725110011,45.282113127979464,39.23774660799413,32.15788687202053,26.372332806197285,24.09650543179318,23.1933800880088,26.28876810597726,28.151231894022736,23.345340174642462,22.244774305555556,19.067667193802713,14.222218325999266,14.126830308030804,36.337571277961125,119.6499490053172,105.7368111707004,59.23552828199487,44.27102149798313
102,77.76389665926037,77.69598910740771,70.81298537037132,67.23982654073916,64.86728954444519,62.06184514073897,59.341281829629615,57.24832268518522,55.9705290814831,54.44280955185161,52.74279287407236,53.26641535925771,51.9731388444446,52.87061927407418,53.51794527407417,53.31699501111287,52.275663466668256,57.03929445925929,64.79231622962884,73.88924772222181,77.16312828888942,74.84603200370411,66.58650053333264,59.98942276666648,56.14599314814636,52.76870662222207,50.31804278148289,52.5888188666674,50.124896455556815,48.08188322222181
103,80.3345865060209,80.62146478091573,75.88658043923377,71.0118847110301,68.12702729272063,65.36959549488022,62.517478431508614,60.124867016578726,58.51166947412304,57.015101202517386,55.31240495993856,55.070822490527654,54.37046328113073,54.52830493911741,55.28808860657418,55.37900480808303,54.59536992422856,57.488227821457365,64.47577569650255,73.43813848296087,78.88933187223633,78.45885393435077,71.98805964808454,64.55791036181907,59.59914185101568,55.93122292532951,53.06201992861048,53.75132193993773,52.8663398398113,50.59848564248627
110,16.62735185185181,14.656237037037016,14.99957037037035,15.009237037037124,15.018903703703684,13.71378888888889,11.408674074073987,9.10352592592597,8.113192592592638,10.490476543209878,12.815324691358006,13.859941975308578,11.18575679012348,8.882608641975244,8.246360493827227,8.962164197530866,9.36060000000009,9.373566666666648,9.38689999999998,9.40089999999998,9.135035802469092,9.799150617283996,10.201253086419776,10.621874074074206,49.9940259259258,56.9617703703705,37.30614444444438,30.381,23.43285555555562,17.076814814814746
111,65.59731358024617,58.47615737654367,51.297809259258614,44.740637345678955,41.110107716050166,37.32840490740796,38.32041478395004,36.81836574073942,32.89735709876534,28.56944074074218,31.463339783951398,37.199000617283474,44.63424475308534,43.20191450617237,41.108128179012894,37.82657429012378,40.67139169753086,41.500475339505584,42.92812469135808,41.28494259259297,40.96049845679008,41.91378182098746,40.95606669753056,44.25584817901253,52.17413274691364,90.24145774691354,93.23075188271665,70.10123799382751,54.1480821296294,40.495048425924864
112,65.9438649022627,59.060209312886194,51.8668442020313,45.262817762602786,41.41669616975382,37.62910956262917,38.33539123662501,37.02080512564172,33.27937104218091,28.978661370628924,31.550439487012135,37.024147532021196,44.40200473276644,43.418609011830775,41.402553605067375,38.211020804784276,40.75086581635803,41.719970370627,43.03217119097225,41.562349771090894,41.13544621784977,41.99449855234035,41.08242535313756,44.14072325000015,51.92395317232516,88.48131505015427,93.39503432690385,71.6020736010806,55.10223031918704,41.310355899690336
113,70.95427409567871,65.4395723006357,57.905950060607175,50.84326422735633,44.960764139264434,40.83157757440801,39.74701458442312,40.16942530307781,38.181230807568795,34.14484842590326,36.543443048921866,38.7613284895296,46.45171328183322,46.90000376072681,46.1228463184814,43.83083986461028,45.513525953800176,47.60378485953948,46.901144122259694,46.31296800826398,44.89679956169641,44.84316429432536,43.046036401203146,44.826490001952436,54.059763585601004,86.03995775023368,99.69355584954621,82.98521875648618,61.45312862873789,46.631077828430556
114,75.75320885979973,70.78607570505889,62.86921101690475,55.44614981114912,48.04218525774967,43.47687744424003,41.56493099048744,43.275647449059754,42.64042240784464,38.82266016588001,42.73489785814803,42.1732930109857,50.53024173770952,50.47036171669885,50.825337478575115,49.259088652039864,51.469478626009774,54.338306931059456,51.609960478905705,51.198233568569385,49.01604813585906,48.260104267502875,45.04256315971279,46.3935258871062,58.28621351220815,92.49485477115185,107.54068154355654,90.07946247610442,64.67278702109772,49.20348150066543
