posto,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09
16,80.48538129919754,92.09802244966038,109.96054729531492,101.19651779700929,86.09643343042586,74.84308494939499,64.62606215464503,57.66673101638887,54.36375235830246,53.719663443179,55.2953068908025,61.48678458061733,69.89135649419757,77.76550681055556,80.05894915623456,74.46128177679016,63.997133815370375,53.17323670743827,47.16303871824072,45.19359175546296,47.05428925555559,55.452189940648125,71.34159024756153,95.61754008157403,111.89347552833343,114.20829798203701,110.0175233451854,102.80992742416669,96.47162416111087,107.69872352138897
17,1335.3983106210276,1412.473476658553,1536.1065504914131,1668.4905655923417,1819.1007508028179,1963.807727426065,2056.826304336574,2086.8399203012195,2076.4174920639316,1979.2384327910995,1796.4726021206066,1623.0634523341796,1494.118898244048,1422.0615332617194,1420.5098339235758,1466.3368651718993,1509.680827526913,1556.688174991391,1586.4081658822847,1560.244446746511,1464.4767174469162,1332.3290902735803,1213.4986181680847,1181.788142355169,1268.2288206926282,1429.441843594117,1625.5059192829603,1822.9513285172036,1947.5491040253212,2009.6955375574905
18,1510.7865347616034,1535.3689470649863,1639.7848642298295,1773.9136657660474,1938.9349100167549,2078.1795161330765,2202.6985220596275,2508.340900358305,2527.2886743429963,2414.6003444434245,2295.865606546876,2109.677063699338,2044.7489897549838,1976.855388268433,1933.9828195251032,1904.1349678486142,1948.7503040859121,1965.883351241247,1950.343754125409,1925.398289642233,1882.142817605763,1773.4280592511532,1632.7181448018202,1504.4270201674944,1498.366520886295,1615.6089540100852,1783.9175161867322,1937.8366971723235,2130.2064113546985,2273.863750882691
22,96.44191751125098,99.18711129752096,99.15660739484188,93.34599672717152,83.94563522521291,75.44604713330857,68.35528285345166,61.26263916493465,56.299928082344216,56.85615548558,55.376562717928664,51.54033394354135,53.91292686588463,62.21118648365747,62.692284959908534,61.260498614483254,61.003959068041475,56.79045524308338,50.17436859941741,43.58004370374994,39.02826678425635,39.66995767943636,42.670923723470565,49.555142665456025,74.21859470603728,92.49371692054075,105.22667059797716,112.47635999209345,124.79079791267445,182.57026415909877
23,149.02747896489822,168.05533929196764,159.05300633510626,137.76449784923625,135.42516142334264,135.78316535208947,125.59034841578185,108.280763225462,94.82259165849182,89.63663412753449,87.80535890740872,80.37837044587359,77.46610060202413,84.53373914159906,89.17492607412535,88.94088143196899,86.25088165739203,83.97143203559352,80.38187212788998,72.9478468763997,65.99680358077096,64.34919539387997,76.60443896662693,94.73697788841164,118.8786577872915,150.95076679382387,277.53332239455864,430.94260432925967,383.5965506524503,241.01811653184194
24,615.9269221452093,577.8826558541676,555.2180292478026,530.4883469603857,486.5393645671745,443.6114911855628,410.2347435294659,386.53168861679166,340.66056095476597,295.99786573915856,272.60236085611007,258.7225958387112,250.10299843064269,261.8820565957623,284.3163615659066,281.9586338362542,268.38415941660605,258.5360955983269,249.15438320631586,233.65054001760768,220.16956475533794,210.7225631731588,209.4307379960868,221.23598110428583,267.4075058326236,325.035545998078,362.81865188186066,379.5112932075439,386.61480338408285,406.50912206270016
25,301.89627290311597,429.4573618845302,459.34520223564544,435.88501875017926,403.3864300621231,327.3351172318357,235.33098201495304,210.03486139954893,198.21711359763924,199.23878779305016,236.2072357123602,276.24512279911073,271.12965089548294,235.44891361392865,254.22545398318778,283.122081717806,270.0319782367424,247.95995778504462,225.2772765345882,200.21377133048625,194.0594127891402,195.00709650800752,200.52639693009252,214.69867532403418,238.81265846337988,249.93001486486148,239.82349236165038,219.26377926551183,206.67501723861693,211.81495801182785
28,287.8979522611422,337.5684733153921,422.17352517003144,474.52282115404313,471.1380071068277,428.48495889774176,357.35381870934145,282.96495718917134,236.61713886094665,218.40301296616713,222.30841942899312,249.10192619414008,278.1948425585722,281.0876957938812,267.5820287480733,270.5029614479066,283.7985278063667,281.5297226322154,263.1340567507027,239.19896582752148,217.82517249481572,206.40086307351908,205.43597553420602,212.9126164518041,229.9894475991714,252.09223543907294,264.7684583625938,259.43295386096395,242.76616206214413,230.3281541089684
31,1695.853556344103,1764.2711129961262,1925.0343208624008,2022.1643021422306,1925.4323233746277,1687.5200044596977,1518.203455742958,1363.771692637631,1201.447659503216,1070.1513975968023,1027.3387068271827,1051.4065163841099,1059.7484195739914,1042.8832208970455,1020.0775163674717,1024.855561999693,1019.5035357528602,997.0297129509908,946.5099126107015,876.7333036523579,806.8928403354345,756.3979909603848,749.5484760617154,815.4178586985701,951.6951506286811,1137.1451759177344,1303.1039152464623,1442.2131345727078,1564.0211547322076,1648.6150658919894
32,1759.6459668444672,1822.6140083549496,1960.2265869946025,2077.1660739909707,2049.718885767966,1857.156049638404,1659.892311315172,1491.516149973927,1319.795845783805,1171.4474718495676,1098.7592215475422,1114.223202138298,1144.5215699659966,1146.489267319807,1115.390204450942,1097.926881635042,1085.8448741673994,1064.6830379134797,1017.3842642046063,944.8856762287788,870.7237424955869,813.2201039111229,790.3499284700208,847.0330270422247,970.1241014712464,1144.9377383548983,1368.640390513245,1514.6961697459597,1631.7104562306517,1720.4410815488673
33,2733.3729929617675,2842.30748559546,2987.794150777855,3089.7407861797524,3175.9280448706386,3057.6859296990633,2811.6922926249263,2532.6831576411737,2243.330262837617,2011.4020416113422,1888.9581758706115,1975.9273298647631,2164.1903775415044,2322.4871247880687,2271.5957824855504,2151.541628154522,2022.4312022376607,1921.8525577611,1789.2935169650484,1610.6841160985932,1468.4060809169005,1379.2013430217492,1324.694227410672,1473.3706255499037,1677.1072074024771,1933.726844419666,2625.8680035217676,2849.6943004940035,2907.89890455947,2881.9217105178773
34,5175.2245165334325,5235.95807222336,5413.006041606343,5699.963954991528,6001.7020619041905,6302.002307021628,6414.78916438994,6390.1535940239955,6345.023688485333,6017.86198551961,5626.276399606202,5309.322929988148,5156.700915623354,5224.689376832118,5300.445586534056,5236.259062169356,5096.392511721938,4985.963676715681,4868.52054676731,4703.80605338983,4478.61724101971,4236.7391544847915,3987.260295322455,3759.0424449933375,3740.20989164629,3946.6591701639736,4322.928994837566,5082.580239958684,5605.870541928768,5904.860515816832
47,120.88345310948318,116.61163095909869,124.45260671032761,120.06583452195466,114.19415643706239,102.09800333745743,102.06217447205735,118.96139995254192,143.1452992158634,189.48271061722937,251.56001732922172,295.4710896809612,313.46497701611935,333.6567648116576,305.65296340884515,247.28886161880638,212.84430231294135,187.2790097786202,153.320020769257,127.43261616832186,114.10020240702447,108.87656767776133,103.48003407880763,99.18376259366622,108.34232274608055,131.36977035064746,162.52473413499447,170.3551179247561,166.45993593468722,145.36725551418778
48,126.16025440466814,121.27493371961033,127.59764027866304,125.684076954727,119.21309246391277,108.39485050628403,106.96142889493451,125.51438856391133,148.75526662355665,187.94721245706782,245.38140919909006,292.50453377326363,315.1882991226209,334.45211588225004,316.12572770858463,263.60004243536935,223.69373524417432,196.01733398197516,163.62071252841596,135.97506232404675,119.81212198727067,112.81370769990761,107.41415875646919,103.1347991632233,111.03022583978927,131.14487853146863,159.47779889709741,172.29239248172365,170.9443587415711,153.98140712788552
49,200.1486016643252,201.30297801318565,224.60714013607247,223.7075270445506,200.26104131475188,190.41944573705584,209.0381217306615,327.76128227374113,361.4938821413882,343.13517362499806,365.64586557738164,403.8440672094736,420.2856855927995,431.4895581344034,417.94024023267116,367.68910470365483,314.3943853553316,276.7061571362615,241.78914227964222,211.1684970006648,186.60030575798942,174.5133074981369,167.5884103616312,168.0176992602664,203.67654189213323,219.1473583800046,221.16970538816213,241.36173072408172,247.37195531717595,247.1100299306219
50,272.6354314994419,278.63879054442094,307.03762769911674,306.8609825791,278.9812545370448,259.93266028748,273.9642827715461,376.4831465097933,437.80277343358654,439.85765844581977,471.92465991963354,523.2362068103115,534.2756491892552,531.0967517591549,512.7944990396337,459.5599038711393,396.83523568245823,347.7733098769718,306.1713504549007,270.95478035260516,242.65581641074408,226.1110682184234,215.5214167410641,219.20209004330889,254.7019479338847,281.36666804782556,293.86421503842985,311.671739626127,333.70149092943956,349.21313254727966
51,279.6132007800729,283.7811431242367,310.3568114182309,313.16137435710635,287.75046134591173,267.1925716635962,277.54108884762104,370.31916107165915,437.1419820190712,446.6287459975492,476.57993752759916,526.9600969346461,541.9145666390831,539.1897762585543,521.8518574699848,471.7894822586506,409.364385393993,358.12416252748733,315.21588824132243,278.98781855871954,249.71298436134745,231.68878147561085,220.23367104512067,222.63333638430447,255.04135221666058,283.26517446199625,297.94395713356533,315.2555048520144,337.7754607773416,355.1097315066244
52,292.7270315733687,295.7466336905032,321.39090006804736,326.2173198309683,302.47169644063086,280.3268085108505,287.44520005426193,371.8483530784062,443.18387899253776,460.4630574854759,490.97965826529617,541.776359932875,559.1943180351765,555.9647161291579,538.6266217062399,490.45720467244786,427.75330235013513,373.9629257392432,329.1534414599555,291.57798385081645,261.13216660995147,241.56495010491673,228.97966363557524,230.58100771353304,260.81020503787903,290.6481452913568,308.0332784184688,325.3009106610167,349.3077059466137,369.510641931138
57,191.8852599950746,177.11919972692993,166.6783535625632,169.93054267669467,167.0893150857449,179.9388536137509,274.71870195485457,265.74297760878704,242.88358045245678,320.10015883619843,350.39476898273,343.02799363235164,321.51046599031025,276.4107465991646,250.97149435633762,228.35078760965894,200.7148548636084,187.80151219017273,175.07670987724634,171.51176596868052,167.80033873246612,167.16319439162262,166.82663257215063,177.4019191112689,187.903949796792,179.39421371732473,172.96722131849026,147.93103329195745,134.83089776652685,127.70480402425073
61,626.7528176085033,627.6302506276245,691.4137091037096,886.4276896376289,912.8289688322923,877.4173225483323,875.0777607840603,1229.4549922158717,1775.5904329774612,1540.3903505691096,1423.9556695253393,1414.0538889260351,1526.5832187481928,1448.842555385254,1269.3279103043753,1090.2005801523155,951.6596039919974,818.865366238432,733.5978004464556,677.7594393201472,625.6452606601109,602.2719340274671,584.5668469222713,557.7887566804768,560.2405543550242,634.2320042533684,737.7934771226401,783.1998161895307,793.1980210823159,836.3499796987143
62,678.2162826934566,680.7584239018047,760.7927842024067,896.5403451710919,948.9397699676316,943.7825069994277,978.7563299190753,1277.038216616771,1738.898649208281,1790.895120731828,1647.6682085922614,1560.3296312724588,1636.218465726397,1582.482438332182,1417.41808203188,1227.3233050186088,1067.536053726829,928.1826851288494,820.9288514625836,751.5585853204443,698.3675098430509,660.3896078073781,643.5918714013437,632.5643133861721,628.7942179214274,678.4297762383884,781.2183996288495,831.6203758596577,866.1456229932187,933.1386868054022
63,779.8055087627347,804.641261578832,935.0439346285897,1018.7964100885681,1027.2380877432477,1070.1903690685972,1199.447695119929,1537.788258825501,1881.538011656827,2134.408194961733,2149.331044528228,1944.8583760012796,1951.5353930113588,1856.2944488519993,1697.1258850819706,1496.166786405879,1305.8870848793667,1144.5421659058316,1010.3282966588031,914.0278673343239,852.3249490998795,797.4066053000602,775.6188097720418,789.933487880339,793.9279601429812,820.523621176673,917.5797999421181,957.2013943596761,1026.2572969194691,1160.4608578841353
71,36.29201234567907,35.96034567901229,35.79688888888892,39.03962962962957,46.54901234567897,57.56456790123452,66.06160493827169,70.98456790123468,72.75938271604939,73.60518518518505,125.03311111111127,114.15085185185191,97.37507407407402,85.31004938271603,74.51475308641977,65.47871604938274,58.75561728395048,53.835320987654256,49.541567901234686,46.716950617284105,44.5265925925925,44.28839506172822,44.04865432098767,43.799654320987656,43.87351851851864,43.13411111111095,42.908592592592676,41.46514814814815,41.74546913580256,41.5013703703704
72,38.456961827160505,37.928682225308634,37.707275528806626,41.274441530864166,49.45645774526746,61.10536971049379,70.10731696666674,75.03927580617295,76.73549264259256,77.45801998683113,124.45436433765443,118.3277506956791,101.65144773888888,88.9184015810699,77.93409720925926,68.68329888209881,61.65973593662542,56.58725405493821,52.123508408436294,49.17293893724297,46.9501251409464,46.56069298559654,46.30898684938268,46.02678776913585,46.15018757983551,45.49624075061716,45.1887013283951,43.68325486296294,43.83329188868318,43.560144181378604
73,47.19334706612639,45.780855303472364,45.359577000180124,51.09129706836424,63.06631127116259,78.1810877038426,88.56925698294768,92.64368418827173,93.21006490023132,93.19770170514894,135.85234246257713,131.95126962067914,114.48954412175937,100.35185582315307,88.90147304763886,79.24628876095694,71.62204383161013,66.39537263248454,61.411829248590536,58.33358438523686,56.13830863554505,55.65744799601322,55.34672632070966,54.930060427315055,55.330764197736784,54.80632368132715,54.31501133814807,52.241232307129486,52.32090334570466,51.78662674183368
74,339.6303395048036,332.4169288846092,323.671141546337,318.57276297647866,317.12312119424456,319.4805158632048,343.97467692221727,407.7749043312821,492.5407418262147,509.2090238780154,519.8019545828228,525.0113131343919,494.1155382912423,447.2707026925531,401.4867258700312,361.84513253455,323.315853519117,282.2052375836075,248.5178903654286,222.3484124885863,201.3777217895664,191.4603620560628,192.31292788728078,212.60418406895872,253.90149484678702,265.7194525117786,288.62997865701357,304.44385751355816,290.09639073069536,270.1231596036968
76,380.5272610567135,376.24225396742577,367.4016656424693,372.91302415488093,390.7290628743809,410.1522118731025,429.01456675441614,466.0607115347261,532.7035623962565,581.2694411885666,590.6159808330099,589.6679070564091,569.8037144124095,525.7199028931549,477.6594090645414,433.36240172642783,392.02384775367324,352.2389470865185,312.1953606017146,281.97502405026756,258.6738451363156,243.1433827668937,238.0475406015937,247.35217106541444,279.10963780463084,306.89173026961,323.12438120886327,339.3230394630804,341.2114380440337,322.71539253062156
77,477.3754469127791,466.69486959865475,453.51522625386406,451.8166045137635,497.74580521088996,582.0307969781074,697.9261735544142,740.2331359493573,768.2929747722637,799.3147258827196,827.7107532863199,825.349010150311,782.3327216180568,718.8187128847208,646.685718837909,581.5340619386473,525.357236915036,476.83903031833586,428.2884477559452,385.74133526449106,353.93714479228885,333.17020276455384,322.6269749368977,323.55424279527097,341.92681228105266,369.22340594749,389.6060208995452,403.5601061429462,409.029891777205,397.5008654351257
78,500.7012135678764,487.75680747954004,473.3482943882676,465.48854720176837,501.3118439648649,590.088963963989,726.2127417809528,802.1567375959094,825.8246990404973,845.1056139644742,864.4519197200049,866.5429003088334,832.4260970916813,771.2181704569443,697.3448139277842,625.8658092096359,563.9887761563554,511.5717253558498,461.6302307939783,415.11983954333766,377.818854822373,352.3417177131472,337.545831576199,333.30516000243017,343.4153835064212,366.0965433864743,388.97419147692955,405.28250552115895,413.2543079851529,407.7479130776589
81,671.4967092084902,640.866566279811,607.7288475900783,583.6244953612219,665.1868448140563,884.347446797238,1260.8963499193503,1429.4378836715127,1414.0081027581082,1350.034172844691,1282.311915129163,1219.3554273780842,1136.1034849319399,1036.1120296603624,924.1500498126658,820.6709345574088,734.9148054056787,669.1078737785641,605.9879903259329,545.0460786778492,493.36919622222,458.868494587023,437.4775271432853,424.08133437780475,418.1687851853573,425.3493234857319,443.12529113375444,459.96376329200797,464.86747170973376,457.97935346966045
89,80.50479654844308,80.24271698739794,81.95800491787475,85.93409897594688,87.53477766956284,86.00914794281854,110.12780743201928,130.727589118025,155.51317464462562,139.13240710446394,125.23773735894099,117.2750399018323,109.25431563860576,102.23320982620805,93.15615068776167,88.12676810876353,81.89259862703393,76.50813389729629,69.92374978543977,65.48721070048015,60.2862511497215,55.045510761326916,52.757753479536085,54.159188386008175,59.48339446009411,64.77993700883182,68.63374999099543,71.51567698844627,74.23800507929768,76.8257076189465
92,377.33427922340746,371.32003101357265,352.0401525978028,334.1731215602599,333.71628868468764,350.2408784178982,388.6364694295314,452.5935263720813,524.8496346236407,538.864906961089,505.47743942288156,448.19886770913763,406.43589265143277,369.772998067361,339.9095252832133,311.7266960445822,296.9130024912954,278.74745278677665,266.6460519786181,251.66205407934595,240.82275791349008,229.43927327064569,216.89740149848046,213.7795280520795,225.50169500535003,236.63019628945406,243.58313731365607,235.19374806661904,219.09345137034228,202.87724476715027
93,15.11290436111145,16.78926622530834,14.591700725308307,16.731536793209315,19.47035556728384,28.579893231481844,29.23677326851849,30.149861194444487,28.741439030863955,27.14624928395082,23.329149533950766,19.5464937314816,17.7185449106293,16.644879510276514,12.630285763565446,12.522285058506332,13.68525791256321,14.149193378409624,14.934949172839929,12.129638561728331,10.516122265432466,10.09393048148121,11.177843132715637,11.84050654938212,10.60835862345674,9.527706617284263,9.611664833333878,9.846004987653938,12.287124790123848,12.677300157407876
94,509.0285576461631,502.1104186328531,479.78692852482675,457.08054329310454,436.1337278352794,454.74559823454877,479.8975775592782,535.3024695798372,600.707168294845,667.6740648523752,659.0555361642847,609.9737908395563,544.3905466475329,495.2030186009352,453.8481569434072,420.64632804126825,392.8632771479701,378.03901183714976,359.2947755897816,345.2645183783403,326.46293365024843,312.9225668365435,300.44974187745663,291.3075049031168,285.3566061285509,296.0399009278123,306.8375435939082,306.3867658147684,299.517985600653,282.2236123584049
97,59.59196817592624,55.38338336111135,47.838483203703404,55.90783473148187,59.385015006790056,74.22842256481479,81.97002628580185,79.16315700061784,64.01562899629657,59.093547814197464,50.83716879444383,61.94956971107078,64.50887763706378,52.14920660124804,45.256756733950915,37.57135186543261,35.07171343205856,32.00515421788792,30.68507833518514,32.015442512963034,30.690604132098613,33.00238326670609,33.586500041371536,30.267375651234552,27.849914199383015,63.979497975885515,84.07923989261985,72.71419694322326,53.19187737530849,47.55469043611062
98,27.19713888888957,26.051458333333315,23.971472222221898,27.693402777778594,30.153555555555272,36.30751944444451,49.77437222222118,34.0805694444455,29.233533333333096,25.021566666666907,24.290336111110207,35.47872777772437,35.698386111164375,25.182822222222388,19.693494444444838,18.09565277777832,15.964863888835348,14.629800000000001,12.6305,12.6312,12.6328,14.764888888941492,16.69989444444484,14.167747222221845,12.702194444445006,59.34325555550154,68.71817777783227,51.164155555555276,34.040758333333315,34.97666388888831
99,78.2256641010866,80.99498717207204,83.08529484954255,84.02729228394867,84.63462305169503,84.64530511187662,83.90662048610805,82.02029228394866,80.52396664738318,79.09699230324598,77.93333333333332,76.9873358989134,76.09900769675401,76.09434103009424,75.20501282793487,75.20001282793487,74.5856820601885,74.24701539352183,73.63268462576856,71.19136155478311,69.08270515045743,67.24937951389192,66.30104874613865,65.07738721065284,63.853725675153214,62.9630641396605,62.54103078703676,61.786330767746364,60.217653838738705,59.170500000000004
101,25.1403922006784,23.217781674000733,21.360356217913456,20.108482020077005,18.1933800880088,22.2266549779978,30.2066900440044,64.2066900440044,82.24883823799047,67.18894343601026,52.24440158599193,93.15123189402273,72.24218325999267,40.202253392005865,27.2266549779978,21.31095136596993,19.164541850018335,13.2266549779978,12.100210396039605,8.473968933351669,9.008179260634398,7.200035066006601,12.244401585991934,18.453477837367068,25.006487096626326,24.233309955995598,26.402697160341035,24.04617614365603,24.262148193986064,27.1268303080308
102,141.9594388703696,139.7293185925919,140.64558720370195,136.84729331481435,136.3345265407387,131.27566608518498,129.57294574444407,127.02111456666843,124.19070167037017,122.15020108518557,118.20261037407404,115.86391781111244,111.90070672962942,108.8769493518533,104.4462107666661,100.38871959259407,96.9569224370369,95.92229426296295,95.35181423703541,95.19747337407063,93.72435908888885,91.85528664920622,89.693922268783,86.21710210528991,82.75199466931215,78.35285794232983,74.90908193915473,70.69149727037224,65.42224470740754,62.42657409444444
103,148.31417285037747,145.73447254062427,145.57454557303097,143.29825436643424,141.6068213480895,137.96343302095747,135.01268783136385,132.66522541982516,129.82742858835542,127.43195351670698,124.00998629587049,121.01614969479101,117.47825454046946,114.01002789309352,109.91037315902172,105.56963218611038,101.7888587831856,99.8695921560632,99.11400227951894,98.80703520362516,97.74432547203425,95.94519387866326,93.80626934327877,90.66385569275121,87.06521228764026,82.83142695032265,78.92188248218008,74.8198846263968,69.7250061244205,65.81507903160268
110,22.038679012345725,21.70301234567906,22.08714814814828,38.28885185185172,40.4432592592594,31.191,29.1969,20.94564074074061,15.991977777777691,13.021462962963009,12.701429629629674,10.082680246913581,7.798930864197487,5.180514814814837,5.198148148148171,5.216114814814728,5.1701802469135805,7.824196296296232,10.4792123456791,13.201796296296338,13.611265432098788,13.634565432098677,14.044334567901236,13.68216543209879,14.092934567901237,13.732765432098788,14.143867901234566,14.169167901234568,14.194134567901235,14.013700000000068
111,117.0572064814814,118.12287561728289,125.52777932098799,135.0295327160505,151.244376851852,152.08460895061728,142.29389916666565,127.41032469135935,109.39691145061789,96.69454385802563,92.17069169753043,91.96379169752964,95.86410064814808,101.50711916666664,101.96070064814818,91.50703552469052,77.6945984876539,71.10798367283928,78.21291669753083,84.34570527777865,80.7373015432098,74.52610219135855,67.65859108024692,63.21177842592684,59.333245092592676,59.114459290122404,63.94770466049378,61.7835028086429,57.87302966049475,52.4613233333342
112,117.48231983410486,118.18103582304425,125.21776679012372,134.67380008616362,150.53591042412572,152.12812976131687,143.01475036638277,128.25176364210512,110.63208602584942,97.63804227546387,92.83070033153257,92.23780769444326,95.86598090097725,101.38048541666664,102.20485313271608,92.14785223739632,78.48707507407364,71.49858523456766,77.88844193647115,84.08184574820042,80.96050528870882,74.87390958834925,68.0600126975309,63.45454625951732,59.6049274012347,59.12989882973152,63.68995238811718,61.958140705247786,58.10706964737747,52.78043590753687
113,121.14713074986055,120.68904184688931,125.5131495618998,135.918531237773,150.3784315942263,153.78238091155487,149.78912924834566,132.88322694587674,121.20303024955491,106.92135825419005,103.69982309420874,98.4881384207531,99.87371293620295,104.1093953550517,108.22622984310712,96.47608603165011,83.04393676966042,74.08872205792147,77.63844699959057,84.06721299313341,82.41061777654666,76.71000456896682,70.50307861901685,64.68834425970782,62.02841827789601,59.335871037863676,62.60586418183051,63.73744426406308,59.61749611016696,54.75918372736611
114,123.67824223834228,123.69793481043912,127.66217470340396,139.5857721864634,154.15774659048523,155.93761096407363,154.87095876394233,134.49696914181283,128.38346414893863,114.1071283799229,114.54019308883771,105.48576191918417,105.31517294620743,108.55187621722915,114.9877092949938,98.88974953490512,84.74662482594704,75.33458209313275,79.0482368603544,85.56234392118034,83.19555499205264,77.24080986743077,71.52103148174606,64.97961428023453,63.72840175676782,59.54064746916133,62.574066245276335,65.17148073841446,60.3625060536165,55.631858232205076
