posto,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30
16,55.452189940648125,71.34159024756153,96.90340466490738,112.64237657000008,114.35955261166657,111.41643046324091,103.6048683963889,97.91317769120344,109.91796860240737,129.28268880379625,137.0401408639816,123.69898815129648,109.10843542935187,108.04964579046276,108.87305888074083,101.28844669324087,94.25510167925927,91.62746890938269,86.64339438787036,82.27083503438269,81.66053745018516,91.04233645790136,102.82511439722222,144.1140675260184,147.3592010867592,124.60112562120385,98.3986833460188,85.59883679885816,84.12072254799376,86.30391554709881
17,1309.0656996056048,1189.9359510411123,1153.3642182299543,1228.3599611046006,1376.124223651269,1557.5803394843724,1741.1837691007736,1871.9676510216354,1965.9443873262128,2071.7262927605207,2228.4676653537153,2404.7804750420637,2494.946213260691,2474.7007202065197,2395.2954362265555,2291.91705766588,2211.164564062031,2168.222951617689,2129.8871033768087,2095.2364347884413,2069.040044462613,2041.4756217949011,2003.1697364808513,2016.9399467750022,2172.8498782530723,2477.6783735389918,2748.5731305313975,2889.464873119873,2913.571242608565,2850.8862266255737
18,1751.3658450604305,1611.259827520021,1482.2383789658902,1471.5771041519329,1577.9488159648786,1732.2209599484179,1871.219874920231,2047.187384306542,2191.755124405075,2330.6734080368597,2494.390437920676,2621.2445325946574,2812.085760921855,2893.7748612995238,2865.1453843233357,2769.304616521778,2648.3974064007093,2549.5744918600712,2506.14106848726,2501.9931868190197,2471.212448082941,2457.825423584763,2445.9997222207357,2473.0438845227995,2573.5184979224127,2733.5862975280643,2973.0193971180342,3208.0935620397313,3337.5861990072895,3348.631808066785
22,36.09952786819301,38.7831926841541,44.91499984586967,67.29739569719997,83.798343476451,95.39504731450546,102.0697221475776,113.01769964330897,165.07511284541633,180.6550965551148,154.04273538850646,133.55078309892139,114.48910054750748,99.15483675302535,89.83995445899457,81.79117871126243,73.77105042821032,70.73531231448064,68.94750615126837,66.2309139090431,66.84226553471628,76.18916924433935,92.8454088102753,116.69455087882199,145.17585293820594,193.18213548709426,287.5112842747345,368.5543177645887,441.53609342303037,471.4560488503487
23,68.7167850256164,82.1357086825493,101.46538880951265,140.94827366514198,208.93128694984017,268.9870685896624,290.1807385506083,290.6965600287504,266.2510522509756,215.30862374663704,166.76000725118544,141.61216914055632,127.69449954130565,116.32793255181603,107.10115382829625,100.65238190231415,102.55003075072003,113.7932164205878,126.40069303066356,126.14393931663987,127.67053302000988,134.40048116023283,136.0286845055449,183.15854946372,281.7036194935178,363.12956333821336,423.44950330552587,456.67971680220944,437.3080789416135,383.45854907322394
24,218.71077444297447,218.51992647446116,232.74443472000888,282.9104071968533,341.5264193268873,379.5269328162736,397.50834004928674,403.6345405260148,420.2629006176622,465.99981619207324,480.7648415764495,442.7551199910526,399.42759811364635,363.80046423737707,334.381729377548,313.06188610526067,302.61308884933123,298.16321673000635,285.8084827515088,297.1182649406226,349.3622062399131,440.07390905444487,574.068373823275,640.7901202072692,821.0037932844948,1178.07036528367,1345.337537759809,1363.1491585060712,1619.7293557244666,1805.2991182842525
25,211.85101421549587,220.0660569574807,238.34759717157328,268.3364620511721,284.5817601397238,280.4990730291507,261.61952050108266,245.8003777177388,249.04149023847657,276.43504189153776,279.9369980183102,262.3529647242782,256.4053481749709,247.87775417605573,241.23741136841087,242.66351712717093,278.6682205290861,328.74087225448073,394.44537584483766,445.9003093665771,414.255217218196,375.8040004291686,384.60619758887236,413.0334739874188,534.4431340181809,812.1266513249506,851.0421678060989,800.6070011558835,796.2141144719116,714.9269296514934
28,220.5581095995211,221.6728709672541,231.9050249980447,252.76752729117803,279.6229578865662,297.56080000674496,296.9713261828279,282.32110624544754,268.8670551133517,270.44322744333635,283.71156086876056,289.0349304218871,280.9103528680135,270.0063210042731,260.7952601511483,254.3150902494404,259.89425647380847,287.68723268287783,336.81093096191466,395.9848080448627,435.27646229328184,431.8858193320108,412.63072572357584,416.0969558542352,464.73576150859446,597.2372937097517,771.718186530314,861.1637736443834,860.7217853247232,837.600102510734
31,773.1970142059657,772.1786118032906,843.7698193692036,983.1497192550192,1177.447466699718,1372.8346401496153,1529.1230247044593,1573.3501316679271,1582.852008563822,1577.252948742645,1570.2531653478595,1480.2336104130675,1343.783058427679,1223.6689251635562,1127.1794384631269,1054.782005652324,1014.427605659738,1037.898429396569,1118.3880094442295,1204.7566278019733,1300.4899028215696,1441.3267769671465,1637.0893703737731,1891.6803895110788,2204.6073509004636,2744.9404083989143,3334.2178749486493,3662.8728612053255,4056.2572684224556,4656.4236623216275
32,827.3911756365919,809.47589802162,871.4505178177487,998.1337018467505,1179.755683684376,1424.876085802967,1592.3843492826331,1662.874303262325,1677.1920451721428,1671.5961955298378,1653.7491127555663,1582.3864854650226,1457.394107488573,1324.8934434303908,1214.0751830908857,1127.81497302929,1073.5058791327997,1086.555650219638,1151.2520923545599,1233.335827656491,1327.2040867510595,1455.1625439703375,1641.070906165226,1903.084854751482,2226.3925171072206,2692.678794248102,3249.7381439565256,3657.579213697853,4026.7138218394207,4550.73562620526
33,1379.7424004120094,1327.9676824818732,1477.909991958527,1683.1653892903896,1943.566837290928,2638.5907569067076,2885.402823547704,2915.6153086590602,2879.378785011372,2834.4619044031624,2745.7226592013603,2635.668291322304,2497.440047846285,2282.100355359523,2068.3344561850263,1877.7554590545512,1743.990147628983,1791.161452397956,1854.4270561131457,1916.6867914756444,2018.8410375373553,2178.2112195347895,2464.2326667243806,2987.711939629963,3576.9548371095516,3988.234107573843,4353.794976464058,4778.366068981368,5142.332946564309,5512.687475384981
34,4154.559995241959,3911.2997871803736,3692.158990703538,3681.0166606657867,3887.750382232468,4253.629956498076,4995.213912341129,5505.417122218685,5759.6595176962,5890.560418231771,6017.4648835351745,6128.192524588201,6195.234206900748,6242.031624107194,6101.021487638964,5830.496814245665,5515.26909071506,5233.057590719664,5139.230343993916,5162.999733126207,5220.908126215625,5300.377116511316,5449.761504947417,5713.152413509504,6227.288244730442,6920.141692187612,7562.382037195119,8187.403598806016,8819.581851826171,9307.484342689148
47,105.76269250711762,100.19251501109771,95.68570446603232,104.12998020076208,125.55909271825851,154.39665233293448,160.9708194489803,156.32369265929034,135.55875695408776,134.06015515640547,149.67004131886887,203.24915157358893,219.10415855757532,201.0597894796925,186.764318444676,176.29453401019902,162.76437589928878,153.2949087094026,153.6194606023531,164.84486568766846,163.13236271201228,156.87466084862422,140.42110874835637,126.54677642633526,116.7356018847401,119.86550935016781,119.5749463634735,118.87624085023909,111.89248275048831,100.7056856065968
48,109.51485980718441,103.93983183816775,99.41262756640586,106.52064799443075,125.1929933685847,151.4603425692524,162.77581053820617,160.5388968238268,143.59125058944713,137.83805060472707,149.78534038604866,196.01303292366046,221.81586347245803,210.75537222688612,195.6256327385837,183.11242136475798,169.31719209100953,158.949786279253,156.8496663149746,165.60041917701204,166.45587950589626,160.89505068199887,146.3835207210565,132.08150046838944,121.3484056555902,121.69013001565028,121.97937797473325,121.2473606399165,115.53400162272693,105.1614264103625
49,166.8286621169197,159.55150939090956,158.8283884100493,190.19981078253068,203.8551962300295,206.13898258265107,224.22259260866767,228.45888881054086,226.09447618803057,212.1057005457906,215.73343377918286,261.8057190212618,336.61807447958483,337.15879812522934,323.03238168126563,283.8534113380368,251.63552144152442,239.03884986081886,226.19219786321506,226.90528717439196,227.46063872025917,219.1338362465629,203.8877704647146,191.99082911692392,178.48013189156583,173.17509313780496,170.43788172797738,167.66395006838385,162.78241478925435,152.81531700447198
50,221.07393862343667,210.18656027660873,213.31941540994583,245.95166028729585,270.54998994506616,283.671620050735,300.3369093313512,321.9835256190174,337.18760496433737,316.410033935225,303.7369797925203,337.95391569560695,416.06292717698943,448.2133515429557,440.3329595139204,399.98441619846085,360.7515346423929,336.8010555139885,316.9408134468653,307.33312018630215,298.7370931586048,285.22741769167027,270.0612347065112,262.3265774636936,252.6609067259966,244.3039493774844,235.73454537096697,228.33078409769405,221.88592111713862,212.8965405007766
51,226.84646948623723,215.1306460946862,217.04327060203957,246.90511856674425,272.9900006823406,288.0461588223316,304.4547969938694,326.6114032069599,343.7593268526834,326.4452946273595,311.89428565053,340.52155120469837,414.3207579201764,452.9391686744811,449.8485687377013,412.7365589485201,372.9386349820849,346.7037461399336,325.8561302227141,314.5133003655245,305.1217402868978,291.637995987104,276.54037617170513,268.30594201937447,259.13041450396884,250.5320719265838,241.60131816293017,233.71503413119987,227.004053663926,218.2935511244199
52,237.13130344080903,224.32709737162142,225.535149838386,253.56667822170522,281.262765457191,298.87487638758745,315.45983757139845,339.2712379486917,359.5442939391906,344.6858781034169,327.8253750646613,351.16120318587105,421.41857731291054,466.49878572553024,468.5289734841696,434.2109762199337,393.7996114758673,364.91367739980325,342.35027846511616,328.7498557971753,317.6867837729783,303.51402463341117,288.3389446343262,280.08643623423575,271.58515509029604,262.7304372206747,253.01555367890347,244.268905930166,237.09208568910685,228.57653776045746
57,169.81654410015594,169.58484935296806,180.6172214382522,191.5955978343058,183.08904843481014,176.72361539615605,151.72667492443446,138.82699712153493,131.88655384366282,133.26582995549245,124.53394530947693,148.4952353148628,172.47443808047737,176.98570336380104,176.05975490472855,166.54227537461767,160.0965159336924,149.2251887716079,152.15794110639115,152.32620310693514,140.33152642244653,119.30105606356743,115.42553097658138,106.9300149983705,98.73250523602434,95.50853346304018,88.903356696062,86.7767519582091,83.69432479851928,82.44442774012849
61,598.6773040130171,581.0426578519779,554.2336838048725,555.933895973295,627.4062949271157,728.7208073112911,775.2749653642343,787.8337003377253,838.3609389590197,892.7448849584728,977.2043824978698,994.9575280778463,955.1209485460812,1041.482692520687,1034.573353055382,960.2775417315019,833.3052531327144,744.8805458550412,707.4066658129333,679.5732618987956,648.93842105052,618.0476911413523,584.670126440507,567.3438869781628,547.6390139982008,516.914042111714,506.0438738763822,502.12766628732356,479.0294287013677,445.7636185957225
62,655.2183768306901,638.3145999337303,626.7526367811043,622.1327449363586,669.5265539372241,769.1252202171813,819.8206794425164,855.3999187611504,925.4642848525989,962.0643391108623,1034.090350363038,1074.366775180999,1047.169478098672,1090.4066049844691,1108.6137013763168,1050.5867724625325,939.9469472701552,836.105625644768,776.5382736676517,740.8557916366225,707.9939222399909,676.0303939691333,643.0842318944684,622.7452903190862,604.9898550865821,574.8063442191785,552.9499409748764,546.3114411595708,528.4052932175596,499.1662938515305
63,788.4819664223328,766.3568786443203,779.1126974591225,781.5550359954622,805.7595303164337,898.211274619177,937.1899963546061,1004.6108082728852,1135.0008520411036,1152.7920802356211,1202.4737143969023,1253.3420268611908,1242.5363307540806,1258.524804222799,1265.3779502700022,1228.4256150369008,1138.692710730059,1029.7899156439735,939.070962622691,879.9113844098837,837.6496147523703,802.4181694323808,768.7932754844546,748.6718415958809,731.829589816581,700.101839056473,665.7034502575008,650.1864642083067,633.5523035001796,611.0805940113876
71,45.83160493827157,44.62735802469129,44.37835802469127,43.2948148148148,44.291518518518615,45.49346913580262,46.326259259259224,45.44917283950597,44.06899999999981,45.59502469135803,49.55039506172843,54.28508641975324,57.644444444444495,57.92476543209883,56.31619753086412,53.17367901234567,49.9234691358025,47.08408641975307,43.85890123456797,41.51146913580241,38.94919753086421,37.66007407407407,36.11169135802471,34.771975308641956,33.61811111111104,32.10930864197537,32.009456790123544,32.94785185185193,33.63812345679014,33.974000000000004
72,48.03777631892998,46.855218845267444,46.49264425061719,45.5550872711934,46.39462038024699,47.54027025843637,48.240327908230434,47.40775176522612,46.6213240255142,48.64582361707819,52.887611203086486,57.237419034362304,60.20624789238686,60.58866606831284,59.189345505967005,56.261818629629644,52.84682322736628,49.83200132201646,46.26569650000007,43.82682141255138,41.118494451646086,39.719582473250966,38.054310399176956,36.632854859053445,35.45444345164606,33.90584298662553,33.67927166666678,34.59744988374493,35.89083840637868,36.59494355195478
73,56.71207473212429,55.508489759495944,54.94766266496896,54.36095324094653,55.13235280941362,56.097251564485795,56.17255303758231,55.06049439508713,56.49203971339996,61.28734309771094,67.3308197804323,70.38456205627597,71.42345091136826,71.37793170018016,70.3209304981429,67.85890372560198,63.78097386093109,60.167703968004155,55.140109972762446,52.54302091139394,49.19486418050406,47.68288001977851,45.480056631892964,43.78126242888356,42.548152193004185,40.74803229002046,40.384842478626766,41.48407950203197,45.09402146162583,47.20579008733302
74,191.6659682546206,192.6257427532865,213.43162546361913,255.5468854314896,267.6441525965722,290.19047054867536,306.087443793483,291.50926878842444,271.31190974042534,268.8406624266896,300.0014719654773,327.86010368003065,322.7363952329452,305.60676228464195,294.3301417015719,302.05083491075203,313.5965663081533,314.6889496048225,292.4717933999393,260.50787705252156,238.03679497780195,222.57591377637323,207.38892241208987,197.05436421058596,193.3508965427811,176.78737972949259,162.22946309767613,155.30107513959967,151.82915410709666,170.8784332988377
76,240.98257707115647,235.97723532552078,245.58090036643807,277.99580805404725,306.3112216698639,322.5201925286507,338.56524755514266,338.093621424897,332.24575419221355,335.66338953020835,359.1053280067584,382.1156737088578,384.03145915286075,370.0701063271934,356.7649668267796,356.2298017171912,362.1693251844358,365.88230548070555,348.30467922502345,321.12122586043733,290.2467817238223,271.00020652323917,252.8131686016156,238.5842521107329,231.18506614662468,219.99644193207934,204.18536287090186,194.58655958222997,201.2928153201307,215.4069677820978
77,331.9109847637981,322.3652557602506,324.38005205065974,345.33244920392985,373.52578156603215,395.5483172307821,410.0099954484423,416.12169420066203,412.45681120236935,423.98037583210777,457.40675084011707,502.7466112509489,520.0716071923146,509.252449740288,486.2747868158932,474.54184455014104,475.2470892268792,475.0251117336709,458.3036386251572,424.91008642272556,387.14597003180086,356.3095860472222,334.54287496063927,314.3700256471624,300.40328200629756,288.7080623026992,271.37674553863246,259.96660210034963,271.1278898442111,291.4039953494948
78,351.1558035791594,337.39580270432134,334.7324620407671,347.8868329752523,372.1345371410822,396.3424467704695,413.1264533096025,422.38860031316295,422.46044119239855,431.282045228976,461.1970238534464,508.637609042732,538.932518587116,537.8688217082622,516.5175844195765,498.88467286457467,494.94252357453445,494.62406346695195,482.77645916851947,453.43421066262766,415.26088105394547,380.0851260556116,354.09000697264133,332.4173037796295,315.14566966406505,302.1953602532727,286.0913176347714,272.49190064407856,278.1220882101948,297.3924111334044
81,456.9976038982988,440.5480869192233,432.95384631442226,437.85689113958017,448.4414314102175,467.74956627825657,481.8684087447183,492.1663814809698,494.7405505306119,525.6698621033433,589.4479578911115,684.7213474257368,741.1279267539148,745.1008979483914,709.2721548051815,678.0505830874444,669.0061017721583,662.8855646840556,641.5583099386932,598.5857589448624,546.4381178340059,496.96407064832005,460.8028572632022,429.4841565224652,403.26475290789267,384.5342202018546,361.1682515299093,347.08009870280057,371.0288418098383,406.9969667876167
89,55.99809416556182,52.757753479536085,53.19084286459935,57.55229043289938,63.79066915331711,67.62411905483198,70.52413716576189,70.32335965470207,75.7728106941647,80.72116208472546,90.18285238427057,190.46768494049354,228.7035121847223,179.7444813731582,167.75733703486128,147.7020607925415,135.34556364939658,116.38658967796607,101.82197034686054,90.12662965313947,77.54938477971113,69.88173160808232,65.69777602378467,64.47773477060294,68.28040724679924,73.52959846095332,74.55811721497524,68.61268459407195,62.67069831311733,60.81407403643573
92,226.08593328703626,222.5279636087211,222.59339862882925,235.62840413724027,242.8651614466327,243.56484085985485,238.7561092245712,230.873337121252,216.4386221802247,218.52395166321693,269.88815269638417,412.6624934729803,599.8127158930256,663.5268403995165,570.8267842337157,484.41670910239833,456.2714579216299,477.97679807573087,491.3547908336552,439.9621023742553,373.2083828428049,312.5213984323644,279.2922403065741,257.77517954620066,238.68489008053407,222.61707147636145,211.19341220265704,201.62689280134154,205.6124560816598,206.1195942993485
93,11.491232950618945,10.560276581791245,10.300807475308043,9.710200830246466,9.328895274689799,9.874415604938893,8.569056685185384,9.298452336420368,14.306237981480992,27.60106011419692,37.67146988271726,36.78652233950648,29.376808756173414,26.168899512345646,25.34583892407398,31.56772216728353,38.04535524197519,39.21850962037017,34.86297881358054,27.273108775308827,23.76165305679057,23.524521634567783,20.095141977777807,16.720121836419796,13.126394741357743,12.29834861975325,9.538327849999417,8.908397854938372,13.84679135246922,19.77525532500098
94,308.9639151077672,297.4865564864794,292.59745260824707,290.401831893211,302.5536042945095,310.225870220339,308.1887786197253,301.0960090280246,294.98171449082366,295.7876888200754,324.38851717656047,401.61793459381323,548.552332763936,710.6010262345247,747.4318133908324,656.1384146539724,586.2750177618494,571.4980498209085,592.7987931702673,591.828094695095,526.8381409866377,454.719859839386,394.30891360450914,356.1363674163939,327.27820480955734,303.46244883356655,288.48614154018594,286.8713351317068,284.53922793575936,302.0044597849168
97,33.00238326670609,33.586500041371536,30.267375651234552,27.849914199383015,63.979497975885515,84.07923989261985,72.71419694322326,53.19187737530849,50.92996607592556,74.79522230617243,112.61811840185261,245.36936568144162,203.850241421014,134.0559500555688,111.25251034814822,94.62704413518512,90.30751177037035,82.2572177259263,62.18385179440456,52.04258815126124,53.27830410124759,52.788092722222615,55.00323561354031,43.004722151260424,50.105053700013954,62.670977981441254,59.85017002224852,52.96233149507557,59.28274743086389,74.62176774536975
98,14.764888888941492,16.69989444444484,14.167747222221845,12.702194444445006,59.34325555550154,68.71817777783227,51.164155555555276,34.040758333333315,34.97666388888831,54.85426666666619,72.97177222222338,232.53984722216867,135.40469722227513,93.44921666666663,80.0494583333333,56.32041944444434,57.83957499999994,52.48811944444506,33.627791666613454,28.802891666720093,26.737088888888366,24.941355555556196,25.92666388883535,26.240444444496763,39.90357222222338,61.55211666661274,41.436302777831,33.49459722222288,35.00446111111042,54.26713055555505
99,69.0763718171241,67.51904361497162,66.29538207947199,65.68071797839919,66.00805131172562,65.5860179591088,64.83131793981148,63.262641010803854,63.06501026234789,63.80904361497162,64.75805644289957,64.7523897762329,64.13805900848655,62.9150641396605,62.1862746141982,60.08788800154656,58.08867579089531,56.36709085648149,57.545905439812294,60.43234548611571,63.666773379625226,65.46990657793152,66.25763512731469,66.59287654321001,66.82961022376709,66.88461278934714,66.27328202160768,65.66195125385441,65.05095381944831,65.04995381944485
101,7.200035066006601,12.244401585991934,18.453477837367068,25.006487096626326,24.233309955995598,26.402697160341035,24.04617614365603,24.262148193986064,27.1268303080308,24.333134625962597,113.23774660799413,88.14901356802346,45.27545814998167,43.10242872203887,28.302078061972864,27.195598414008067,52.2399649339934,36.246619911991196,28.133485286028602,22.253274889988997,17.378987784195086,18.087632127796113,18.202253392005865,19.28876810597726,19.1467952420242,19.257711541987533,18.137921938027134,19.275458149981663,16.46292709479281,29.02587607719105
102,83.97496918889105,83.3612966074071,81.66009813703577,85.18749731481232,78.70511323333254,73.63076183333197,70.16988847407518,69.82384192963075,69.40559357037137,73.4503081739899,81.52401525547212,95.09421469250778,111.99407369999999,131.10759447045314,147.31933153333352,164.19108279999813,176.00209202584244,186.83268647415844,175.24749157045508,150.4553904482317,121.69794673333209,106.29186285185104,100.5374621148149,94.7675258037048,88.1708256036213,82.78367316287888,77.64955733333355,76.71708459638093,75.28452347045332,77.44171491666454
103,89.24832887921684,86.6909493559558,85.31002666387094,87.12389518832192,83.93204971542141,78.17128151491548,74.01174063044625,72.55349688927431,72.14511052049336,74.76581854512638,81.71913476462923,93.85630137451746,110.2121830919392,129.2582486652171,147.0994911282253,164.36837778213769,178.40648225321843,189.98754345011008,185.88061207189023,164.82360216928615,136.3916645110487,115.69833228835702,106.32279707492724,100.34286872683413,93.79159748256436,87.77639551175442,82.36124837817725,79.91112313313361,78.60155340114837,79.57242035210575
110,13.634565432098677,14.044334567901236,13.68216543209879,14.092934567901237,13.732765432098788,14.143867901234566,14.169167901234568,14.194134567901235,13.44749629629656,84.06734814814801,60.940099999999866,29.713099999999997,13.532396296296561,22.814555555555295,36.72344444444471,46.00140370370344,36.91825185185204,29.835,26.852700000000002,21.8704,19.118214814814834,19.48573333333327,19.50073333333338,19.900902469135715,19.529133333333377,22.24275061728395,21.86924814814828,29.9828,23.04905555555529,30.050496296296426
111,74.52610219135855,67.65859108024692,63.21177842592684,59.333245092592676,59.114459290122404,63.94770466049378,68.8436879938278,78.97642472222238,95.41780620370307,121.12632962962891,188.43891799382646,166.00158487654443,139.32202993827187,125.80047663580402,136.51220246913547,144.1772613888887,141.02993731481484,125.3488642592583,113.23758885802506,105.22383330246748,94.64724537037026,84.45266018518625,80.62516450617413,78.77963206790128,79.01651570987634,82.08138179012386,82.4305901543218,81.7234555246901,85.70957126543095,78.54288175925868
112,74.87390958834925,68.0600126975309,63.45454625951732,59.6049274012347,59.12989882973152,63.68995238811718,68.63589919290185,78.44979084079236,94.62232868209817,119.96711957368755,185.83101167965464,168.48517508706385,140.77216886779868,126.72404689647783,136.11441065316336,145.03898980851318,141.7063839614198,126.50466421026144,114.09166370769061,105.80526928394907,95.31489198212428,85.08902922839606,80.94612550977493,79.01032216139414,79.19559196939281,82.04301460583885,82.74615781237219,82.00078786033835,85.71058950231367,78.98769107047264
113,76.71000456896682,70.50307861901685,64.68834425970782,62.02841827789601,59.335871037863676,62.60586418183051,68.6901151424065,76.43010193792698,92.65068063358807,118.83308640076784,192.90223244116874,202.38922714014944,148.0472779337013,134.78788980326667,137.92086534935294,172.35799690449215,154.30573208673397,137.54045220276757,121.8930559288794,111.36461646563787,100.22306200978689,89.68327685952883,84.6527846839989,82.54319576466415,83.59998359985738,84.26882679018905,90.32452066179548,87.73881943374954,89.78506595467988,82.03787603943898
114,77.24080986743077,71.52103148174606,64.97961428023453,63.72840175676782,59.54064746916133,62.574066245276335,69.91779033016023,76.68094792515083,94.42833375089856,123.76219487157994,216.60137735615203,234.71439009435818,150.44043217285872,140.27210629388674,142.49693270159935,203.86762948969454,168.11184787636304,146.14434467200698,127.65465452177285,115.60512637660625,103.1317943935953,92.2938230926413,87.7942572061274,86.00376813259942,88.50716315857622,87.53423531651782,98.7018643504785,94.0135105997329,95.29667294223367,83.82130726368513
