posto,2019-09-29,2019-09-30,2019-10-01,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28
15,83.75677641210146,74723.8785385612,65859.53769088018,63021.207963428555,57177.0404051656,56447.80819443144,52500.49321809364,52740.91725639828,51836.05290858324,55690.9251245305,54510.24436728977,58996.00426917355,63181.211354024,56285.655395811584,54495.43531030527,49279.4413549641,52142.7752552608,49726.72587880545,48644.488009102606,47296.34286527575,47449.66851873602,48197.26906042174,48496.809105538174,50193.08184503653,46794.601814052694,47629.84173565278,46398.183577579046,47298.209935805906,56769.529037445136,60893.8368354357
16,23.170350692209812,21081.601207818665,18580.73398336709,17779.96538595611,16131.169682834363,15925.433806227531,14811.790861022797,14879.620901371902,14624.334509646857,15711.89688399233,15378.795319074907,16644.34795385599,17825.106614414846,15879.68617237751,15374.61728870875,13903.046130740153,14710.869072903579,14029.237037080571,13723.908839089607,13343.561099541417,13386.818360063697,13597.736433252767,13682.244677476976,14160.808506512487,13202.00655287776,13437.650035047067,13090.166384295886,13344.087849987372,16016.199845749392,17179.777191519326
17,1343.138432649801,1398.4096813608826,1430.0366888870863,1424.3474780260865,1370.9264053852762,1281.7882313017487,1181.3688446941749,1102.5983791910605,1047.3902716784105,1021.4643012618959,1013.4999681144636,1014.2375290499701,1027.8218950679682,1053.3000108007911,1098.8241946729943,1159.380584389485,1211.0671616984318,1228.7908377330211,1183.6262926009329,1103.0900691193103,1024.4600541599716,959.8902509282347,915.181753804508,892.8273044772964,900.162479890755,919.8212420458176,931.0780996217719,963.2989644709213,966.1088748340975,954.960122046868
18,1545.4719262626302,1634.1192995917652,1656.4556185961108,1674.5758270345016,1657.0514785763514,1591.8478297484633,1499.9702018317219,1384.950753805646,1297.0699309550619,1230.9402348141573,1192.9092198511219,1178.9311904275203,1178.7725382210226,1191.3002804038822,1212.8208460899957,1250.5305566884842,1302.8400114318001,1348.6997744427094,1358.1931025188812,1311.6363142667724,1235.8847565112808,1157.8683630903583,1094.159531545194,1069.2865045105896,1106.3279746272608,1172.435246707184,1227.3735662288623,1246.2900735113726,1235.9715040817416,1197.5188497525141
22,14190.985657189667,13428.452902588655,13003.764151811667,12670.870028566638,12711.046403400509,12291.567218757787,12053.88595845375,12144.764040829868,11826.243165482205,12742.122420134217,13263.76520718041,14613.417760417038,14051.150024487786,13517.725828860588,12904.956225947564,12424.464606133404,12016.907584159844,11539.977417176431,11367.942960090062,11141.91793547767,10999.30774670167,10868.178061505121,11036.888157042129,11073.782254262833,11091.368043571349,11134.17976296033,11109.363145662135,11390.741949010464,11668.631136112399,11443.420976821717
251,141490.907770123,139695.02218566742,135277.0222200602,131813.9537437782,132231.90506061792,127868.09975630068,125395.52237362324,126340.9191237787,123027.37428945808,132555.18614731857,137981.7904805224,152022.10806103743,146172.88593435596,140623.72063712738,134249.1320009982,129250.61966477614,125010.8395769638,120049.37672334509,118259.71729841264,115908.39871712936,114424.83738437708,113060.70672721104,114815.78310942369,115199.58917905462,115382.53260860873,115827.89918458246,115569.73408327163,118496.89318800691,121387.75011984888,119044.90851130553
24,397.19271233410865,386.14738129247763,373.9350698544791,364.3623964518757,365.51770466529865,353.4551990414926,346.62045814360357,349.23374008911014,340.07438250750977,366.4113238014546,381.4116367674528,420.2221239373161,404.05360360296874,388.71450551373306,371.09375804438895,357.2767843341523,345.5571113454558,331.84255045180834,326.89554311016826,320.3959878751927,316.29510214092744,312.5243487327971,317.3757610333653,318.4366843675923,318.94237973985184,320.1734696837647,319.45984527358496,327.55114878057515,335.5421051973208,329.0659821560884
25,547.2292567485424,447.22553531323905,395.636298630304,365.8295855308273,346.2967933919194,327.96292482715353,311.4506569888955,290.66597440803764,299.7146658949648,317.1189032720851,321.8658833620619,329.73938105785714,337.6561136781979,402.8440834206925,448.1138051064842,342.46526722748683,303.29218876180414,284.31741301741215,272.1723803515182,262.4349526897679,255.11526500242908,247.40663708811584,242.65927531601153,249.18035319789078,272.1986997961038,285.06726660708165,276.9974694308546,273.0610169796078,278.4583631435292,284.20808997395216
206,214775.41966624762,172237.61718356804,152369.32591445628,140890.02333677062,133367.46187884524,126306.63554847868,119947.3527209307,111942.65728435108,115427.53222389577,122130.33458653998,123958.51405071745,126990.79278917152,130039.72236662038,155145.22214452946,172579.7118551022,131891.8463680356,116805.32478122943,109497.66924112795,104820.31671579632,101070.19243726524,98251.19963330531,95282.4163262741,93454.0898668672,95965.51827861178,104830.45298500074,109786.4564085037,106678.57788404841,105162.5526645039,107241.20419261395,109455.56623264114
207,146107.97350702024,118396.41380611947,104738.91857840052,96848.02760802204,91677.00681814855,86823.38349420154,82452.00229727013,76949.56183856845,79345.07045133084,83952.58752666558,85209.28101727464,87293.67427679633,89389.51334970118,106647.07409119025,118631.57023102905,90662.66635354293,80292.16726110155,75268.87314320674,72053.65352880595,69475.81209575749,67538.03192907998,65497.28553077517,64240.49099541006,65966.8509064651,72060.62121648532,75467.38590441196,73331.02523095702,72288.9070678707,73717.77545623528,75239.93146776556
28,112405.80211750793,91953.76349684279,81346.53270533028,75217.99300768571,71201.86779355607,67432.2525080472,64037.17541225427,59763.64978483562,61624.14560013385,65202.61999672151,66178.64361355774,67797.50856612579,69425.26302457522,82828.52084245064,92136.40009524777,70414.07008761911,62359.71784640884,58458.32603526509,55961.19344054676,53959.08700972978,52454.09058773236,50869.12440814817,49893.02231388765,51233.81707167094,55966.60496513939,58612.502964347266,56953.27699798884,56143.9054636354,57253.65044347026,58435.848192455785
205,50.992918008148656,51.647674638747645,50.849594305019274,49.99905017152859,51.182119218301914,49.93146903932136,50.548411173831745,51.67541895800446,51.09185189894311,52.361984112729786,52.48199793572178,54.43995467726794,54.96901395102842,53.204661331814705,52.48975390717491,50.162255293759564,49.923451704022284,49.82411842235058,48.13839363302716,45.72903966227528,45.27825845728399,45.24209599173786,43.882097733225486,42.15341349895763,44.44037732973781,51.350170514138405,63.12086854212848,69.50079959552603,73.17245994822386,71.71786437317577
23,23859.67638884176,24226.54206836156,23852.198488451642,23453.246500354348,24008.170965390065,23421.54723162706,23710.927031466214,24239.55568034249,23965.83062689333,24561.592506711353,24617.885591804203,25536.275013223785,25784.432916825812,24956.8544791836,24621.523569081353,23529.798680797343,23417.786660328213,23371.19388677687,22580.496226767875,21450.376672928065,21238.935489752665,21221.973304069346,20584.05930563213,19773.21130269172,20845.923148051046,24086.996267848077,29608.101163706964,32600.63979568903,34322.850483704824,33640.565139896375
209,165.61000758367908,165.39641756669798,163.2056502894243,163.26817048873568,163.88769680903252,162.5886631904344,161.1087463047616,158.69404247286548,157.64656695053537,162.05174314415004,167.80533822564314,176.092621974198,192.1232011849605,196.723646114687,186.70674264001397,177.8549457778457,172.8217429421574,168.44767936659133,167.06236127771948,162.57768986775832,157.82337707905208,156.20936414036436,156.13030775977424,156.27932168910982,155.19358937808497,159.65807023678772,177.51842147245273,200.78254954167946,209.84470392491187,202.97318260906638
31,1042.6851170557068,1054.7428672563958,1004.6316427295166,937.9940679533883,885.5463762802505,846.9145513509453,814.0179748494065,792.3976059358412,785.2550207758004,795.3720552979282,839.108565385456,888.9640485949664,937.0344319126734,951.8616586395577,946.9683837630172,925.4191579297798,891.3236846487542,837.9648003890237,798.3419495520358,772.8860367312834,751.4958541626077,727.3980790887281,717.1873113748385,722.3504022083897,740.689335396545,759.2107934021616,787.2645869353471,818.5903344538898,852.7774782700455,863.7021618802975
32,462127.1346608231,460471.1974705812,438594.040221221,409501.9412781711,386604.74790618045,369739.175037275,355377.45101467124,345938.60343158053,342820.35078083276,347237.1647227686,366331.3001735963,388096.80792590155,409082.9910576749,415556.14300593693,413419.87623239204,404012.08772579033,389126.95894470747,365831.9644076176,348533.7373813799,337420.3987439078,328082.04407256196,317561.63034034125,313103.8951119069,315357.9559760101,323364.2206189262,331450.17048548657,343697.6710876198,357373.6151677593,372298.76473722066,377068.1756525893
33,1780.4027192595054,1864.3706355006411,1820.9043459905802,1771.305130950783,1662.4678389450808,1573.3246560353111,1516.303741021824,1462.630416367543,1448.7106919194728,1482.9216011036299,1558.8822096686274,1669.415482492514,1734.923898108968,1803.9943686338258,1810.7459161026086,1758.3923903348773,1683.036442257344,1633.9536050003283,1550.3745351943032,1507.653159493481,1462.6592625124078,1382.105431885925,1356.222558543157,1441.3895291654114,1518.6919659092848,1579.4563494923627,1576.0565125017501,1601.563138408175,1637.099787109009,1717.4496633816573
99,79.96500173256527,80.56425583237325,81.60402116569556,81.67007593217019,81.11130859883687,82.05838583237326,84.95341686628267,87.44846853101808,90.47512152908686,90.58117549324626,90.11349825972091,90.0879302597209,90.06289492638759,91.01263549324626,91.12325445389611,92.99785678676652,95.15662032543251,95.39563639746103,94.84592439746112,91.35138119166552,89.43408340601636,89.99765158263187,93.19417074768405,95.63187036504293,95.30939008102659,95.01995547523117,92.56845979120556,89.32403354791408,81.72142740323818,78.46340798749844
247,73.40079961423669,70.39772516693766,66.99091306628017,64.31386644505639,63.63157334150659,65.02047285101331,69.04958938097718,74.81542929278997,82.47469086173317,89.38121760111419,94.19905509867974,94.37201670889738,90.53577492105347,84.54988514383764,79.32104085588846,75.63380779674802,73.22525126843122,71.36598166860102,70.33716704391742,71.05235088417881,73.11482139437918,77.42383583378667,82.47252515740321,86.9613833987543,86.94499713794386,83.85184416912817,78.29194378241105,74.29504664175911,70.73112235395968,69.5806816520067
248,108909.25340011428,102867.92474812765,97889.75043817086,93977.93953619567,92980.94472121987,95010.46195112627,100897.97315182252,109323.25616604292,120515.28497455687,130607.3866136173,137647.40941243817,137900.14804878036,132294.4733738132,123547.64442324736,115907.04155583079,110519.10457912053,106999.62247118996,104282.78107116907,102779.4347218593,103824.49083745731,106838.25778601944,113134.76735264668,120512.12035809437,127071.4251033779,127047.48082344915,122527.63816962237,114403.28248069769,108562.85158012253,103355.09846431956,101674.02707606023
261,83927.41677261768,79212.34157699061,75378.98326307788,72366.75992378083,71599.04105237221,73161.83621824867,77695.41391244538,84183.159555468,92801.39066016387,100572.64158755059,105993.69120247039,106188.30828346162,101871.75400423595,95136.4073911289,89252.89132650745,85104.00225221363,82393.8850166402,80301.8275835523,79144.20133987283,79948.92899700218,82269.62889000497,87118.14880775588,92798.9538011727,97849.83466898985,97831.39678417092,94350.96895343582,88094.94727033935,83597.62295914086,79587.48139713489,78293.00101512499
294,160.7252661022543,157.2837263588132,158.3885946815034,160.9197555793685,164.69720676449958,168.95579788745474,173.46931091479976,178.78352489712162,184.46599639612964,190.57136526317996,195.31432656508525,199.12795445035744,199.63059793301184,198.36893575973255,195.8003610904161,190.05265201751075,186.64403221626915,185.05733834278954,184.41593841587945,185.55428956455376,192.3962905340467,199.03182040479373,205.78151760348712,206.00800607013468,205.3396933896215,198.68797487292167,190.82448021398042,182.5293576764753,181.34651914173656,177.98960202130073
241,43.10692642583738,42.328610571478045,42.62544185832261,43.3054575046166,44.32029852525952,45.464401453374734,46.67699109196116,48.104695138267,49.631334370172134,51.27158819974582,52.545820864205375,53.57038103077378,53.70542002928273,53.366464880721914,52.676397739876464,51.13223193705525,50.21648027580495,49.79020288634503,49.61788591265973,49.923712615627586,51.76186826789691,53.54455388751317,55.357911428999174,55.41875927994196,55.23921199009998,53.452177167495684,51.339589458377944,49.111041633469995,48.793263055529636,47.89140171311797
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,108.97767525774023,98.72400854319841,91.19793442049077,86.0088368141275,77.65816311554103,72.18143022423723,69.05422464043704,67.69154328810687,66.91966283396256,65.54377348315728,65.76584286813684,77.32097547838822,89.49682194734328,89.48382051704439,80.96803026004444,74.66055516963593,71.10871918677972,67.43143849496606,64.04479371433239,62.81773176955927,75.62846549853477,75.41524816584356,72.43161865021104,72.01910622833164,75.38077060002914,74.57449991094703,67.81041810420322,65.44970434079143,66.96953467062414,70.10007216386046
48,61099.454695461645,56899.98383299805,52562.30040394008,49571.54289452713,44758.598146276745,41602.06087057974,39799.683214056284,39014.29627463529,38569.41983566249,37776.420412603635,37904.4110057896,44564.258680266445,51581.85731164151,51574.36388441212,46666.25353619346,43030.914615425856,40983.79950144072,38864.38381926613,36912.477326512206,36205.2551841989,43588.77366996412,43465.88499311571,41746.25798740249,41508.504775370195,43446.0137078388,42981.31631709501,39082.8102583546,37722.20327982322,38598.163671550436,40402.46168762824
49,109818.54640411548,98717.10865948442,91191.5605388814,86002.82560184847,77652.73553715512,72176.38541819455,69049.39839678051,67686.81228311629,66914.98577618759,65539.19258716366,65761.24645157275,77315.57146626062,89490.56695756601,89477.56643594537,80962.37135293981,74655.33709597489,71103.74935319336,67426.72566886482,64040.31758298769,62813.341398353914,75623.17977700556,75409.97734620929,72426.55635834024,72014.07276721622,75375.50219005384,74569.28785174272,67805.67879097619,65445.13001934997,66964.8541272748,70095.1728252557
249,21218.392858863852,19397.142042190902,17918.430521737,16898.884569068574,15258.156986490796,14182.096893435775,13567.668328396681,13299.93078269292,13148.27289288918,12877.9402598678,12921.572112618043,15191.906875811164,17584.1985475871,17581.64404646847,15908.474615303658,14669.191566918322,13971.332271224508,13248.825791183186,12583.423009977727,12342.331757823837,14859.3651063724,14817.472491302391,14231.253532307494,14150.203723254594,14810.698391959791,14652.283561450375,13323.287124550245,12859.457698805065,13158.071634997652,13773.15484850127
50,51155.35356196789,48968.64341937743,45235.593622261345,42661.720517795984,38519.6565083233,35803.11182972993,34251.96923137008,33576.05809059328,33193.193382411984,32510.730869004,32620.880737185926,38352.406196947086,44391.815382874265,44385.366471270674,40161.40208122293,37032.79635363368,35271.03047423775,33447.04206850368,31767.21359417284,31158.57178845858,37512.89492800468,37407.13581540931,35927.209179502825,35722.596603583785,37390.034406630955,36990.11160714413,33635.02184790891,32464.071111592868,33217.930588915115,34770.72586616728
51,3336.5753680117177,3174.8574955192544,2932.8270796872584,2765.9513047501555,2497.402657102892,2321.276842040345,2220.70928776186,2176.8869271295257,2152.0640853340306,2107.8169697350136,2114.958481327092,2486.5590668454865,2878.121139705796,2877.703027748573,2603.844409904101,2401.0028228972083,2286.779613574303,2168.5222378881817,2059.6113992267715,2020.1504122762192,2432.1297737579034,2425.272934607444,2329.3226316230034,2316.0566776374985,2424.1641733256806,2398.2353787150996,2180.709812833633,2104.791807708629,2153.6679097408473,2254.342614628427
52,29140.78306674563,26398.938219528158,24386.45545335267,22998.88348229009,20765.90163407064,19301.41558477167,18465.196429728127,18100.813526684575,17894.41161166407,17526.49687132082,17585.878536034717,20675.737187418432,23931.575594382608,23928.098993702686,21650.964746397152,19964.337068996392,19014.57115024027,18031.26114053199,17125.667580721103,16797.549497292337,20223.15764720927,20166.143033681048,19368.316320448685,19258.009920813205,20156.923684271256,19941.32577223974,18132.60081907974,17501.342650839655,17907.747410669304,18744.85752296484
57,427.54629979680027,380.8606305040194,376.67702051100645,362.2311132127695,340.00810842991905,339.6823617083714,331.55687240235886,323.1709601573768,332.48825792759516,357.9684566422394,370.6438144607367,382.47167531972985,381.99317327105,365.9294728842702,337.3714585680287,323.89562533767116,339.53010730438126,376.3373070400473,390.0226806436152,460.9801850594002,598.6939712487974,495.6145241649632,471.5915966132733,474.84260497518744,454.4563697953216,427.11312016495464,420.23050470461794,384.28231051301543,372.97080661850123,368.0734622717347
61,744.9132611938073,720.80092016821,702.1516816114389,686.8217801353827,658.9110899323176,619.1697022846514,597.9739244989689,593.4352100968132,597.4857148487807,586.84544421407,577.0664979353245,597.6084250985883,602.2508257783153,606.9765987675418,619.6240902505373,596.8742958426715,576.8823893837487,585.1277791505419,595.3330206591633,608.9475565396896,623.4611699833307,657.6680114013335,670.3775923450264,680.7964154411635,692.6039775930441,671.7698801325815,631.1027715441605,609.0610626029447,597.7889658265271,559.6006181665471
62,266250.70699235494,255913.9217639179,248295.63908432826,242888.1864222587,236357.34842017456,228242.68735155155,219100.80194240477,212752.3672891469,211512.76638464924,214975.7969199424,219219.97287759156,215532.80176165848,214803.1447148242,215557.70639938008,216254.21341031796,215833.77092960748,211362.67352498666,207559.9196034751,208845.18733343345,211849.82301150812,215434.11605365365,220653.7622671059,227835.15690559367,236956.15139148623,247334.0964612851,249160.29130493777,236537.06647698334,223869.2163345893,216617.4607880874,210123.85453433887
63,439.6492796469132,422.5805543432929,410.0007849595282,401.0716718898982,390.28755696475196,376.88813754649146,361.7925031342928,351.3095836569355,349.2626796285165,354.98104521498095,361.989285394147,355.90080531697885,354.6959514457769,355.94192936189825,357.09204388774117,356.3977838203581,349.01483721571606,342.73549981544005,344.85781166960476,349.81924792789374,355.73784950391877,364.35684520041434,376.2151986122684,391.2763366677677,408.4130275922478,411.4285510309512,390.5843182958601,369.6663975410487,357.691859939965,346.9692243307638
34,2631.995581884576,2870.317410044126,2992.774697085197,2994.288051496467,2969.752388466857,2886.2627437560195,2770.01749580302,2670.2417507371433,2547.198748103816,2484.346121008707,2479.1965104320025,2514.2136453093394,2565.238115213135,2630.2853079496067,2687.0427680715165,2732.413079096927,2714.975906587698,2712.230618068746,2700.5669651574435,2655.147604632311,2546.1503874674004,2438.4070747155765,2339.220964264338,2294.367203017292,2327.2314759073683,2437.705701288425,2525.503536827436,2576.4162877969757,2593.683742123028,2567.1019059313526
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,113.97600788888893,111.373872037037,109.15791835802465,110.42598474074069,114.79094611111111,119.72878409876542,122.17547702469136,121.40511917283956,119.11911170370368,117.81695755555556,117.99920904938269,118.89498030864198,117.86669748148152,116.07655045679013,113.964210308642,113.22001985185182,113.35394954320986,114.24974343209878,114.90726240740743,115.68022266666667,117.17572437037036,119.70411025925927,122.23331081481484,124.06369332098767,124.18541055555555,122.41742548148147,118.23737081481484,113.39850728395062,109.36192446913579,107.57390462962961
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2090.659484953609,1932.0074425003847,1763.7794589183598,1601.488945291154,1413.319963824876,1241.124584537274,1120.3043183938892,1078.1026487840718,1175.5298402527744,1308.3302943824106,1220.5991247550292,1214.1898993798413,1252.5944915970636,1282.6558992424498,1257.0342856585683,1208.9141528412358,1162.447589228663,1200.153071218376,1357.0463186396296,1582.4458185082956,1776.7673110211153,1838.2228271493711,1716.938416784222,1666.2209841418837,1678.480101904648,1560.7769216151607,1401.3245915224209,1279.909055181489,1218.382266919043,1307.3638102256136
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71.76583297777782,67.52064795555543,66.20342325925945,63.48551522962945,62.28484345185189,58.80885949629642,59.997884014814886,60.955971496296364,62.136039674073906,58.65326817777793,56.05408186666677,53.87267069629634,52.54974285925926,50.253947570370265,47.868870014814846,47.54214431111109,46.86507708148128,45.329526518518314,46.73089262222205,55.49212168888913,72.0098229777779,87.50838908148162,95.8841340296296,98.49649379259259,93.0583482814815,81.5254731407406,69.00968980740737,65.6170038370371,92.49715120000009,107.51416337777788
72,29035.7756018815,27.87894196807402,27.348018463456867,26.252532431061656,25.768587004024706,24.367549209284,24.84680006619756,25.232968929283977,25.708609823654253,24.304836227703767,23.257202434222265,22.3779580146173,21.84473578945679,20.919387453604894,19.958052809530876,19.826362023481476,19.553461805753003,18.934539393580167,19.49937712029623,23.030697519851948,29.688358799037083,35.935245192419806,39.311191509061715,40.36413502323456,38.17222404441976,33.523757837209814,28.479118476098748,27.111654951827187,37.94602670533337,43.99881690637041
