posto,2019-09-29,2019-09-30,2019-10-01,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28
24,90.05003907094147,87.54588312607184,84.7771537713066,82.60687323203857,82.86880036848159,80.13403442493258,78.58448765385043,79.1769611156956,77.10038598610451,83.07139834076689,86.47221292451546,95.27118072397663,91.6055145558558,88.12789188213772,84.13298223551033,81.0004498807818,78.34340966388315,75.23409595805937,74.11252904465591,72.63897430742556,71.70923690508013,70.85434586306273,71.95423982800519,72.19476837933988,72.30941773371086,72.58852581929915,72.4267355748583,74.26116549845268,76.07284510685608,74.60460282853187
25,136.46614881509785,111.5275649160197,98.66241861104838,91.22932307501928,86.3583025915011,81.78626554293106,77.66849301468716,72.4852804010069,74.7418119438815,79.08202076610601,80.26580632470372,82.22927208425365,84.20351962049823,100.45987117723003,111.74907858017062,85.40280978241567,75.63396228473921,70.90209800932972,67.8734115589821,65.44512535904437,63.61976683352346,61.697415732697216,60.513534991524075,62.13973895209247,67.87997501149722,71.08909391697797,69.0766756685423,68.0950167031441,69.44098831509457,70.87483540497561
206,143.0455424971739,126.81401204847191,108.00041782614619,97.82255774635583,91.59571586259726,86.67537911367795,82.20986217478196,77.45418642879153,76.41235288500255,80.02459657499965,82.97881563732916,84.91291490809716,87.11751839901798,96.85948395129157,110.21379374696181,100.75169669029852,83.1303890109143,75.9324851367761,72.14253636159859,69.38938798486096,67.23522880075917,65.19456819630813,63.63606474420777,64.08510801197828,68.2211620038615,72.75881626524736,73.26801306558518,71.85487152564241,72.25631767887914,73.71227500867995
207,142.5121436050815,130.67761374762333,112.35010085062895,100.34124516514422,93.26858236539908,88.04964884347184,83.47193529763318,78.76911057335384,76.9674996105759,79.63852557946858,82.77030054438337,84.9579231388085,87.13558378415513,95.31121286593,107.88651277617288,103.13215612405068,87.17887456367018,77.78975044404035,73.2922311288698,70.31687282803694,68.03136687782687,65.94671518170195,64.28324268168444,64.32789639891938,67.73100015383476,72.20604269161882,73.5705527779952,72.56301698771684,72.60171219102922,73.84577800495893
28,139.54417557991644,137.75175752996483,122.54629944672192,107.30159277308356,97.70637243011674,91.49719458148114,86.55700909594741,81.89850300944786,78.67974046144644,79.18256405074621,82.1810863700208,84.93918123068711,87.19241213127138,92.37853049631165,102.69054338899313,106.49138856278533,96.06122683078245,83.34279730422037,76.40528384031722,72.65394141370692,70.00777164584349,67.77386349248407,65.888954255587,65.1127833028458,66.9210868322545,70.91069197671119,73.86899144475997,74.05976322186326,73.61203449515159,74.27213095396402
205,20.475794253191722,20.738706488414564,20.41824377811567,20.076714652878486,20.551766470567742,20.049577995230226,20.2973061250529,20.749846995665134,20.515520357751008,21.025531686769103,21.07372226779705,21.859923978986483,22.072363456082723,21.363901916083638,21.07683661547338,20.142248351172327,20.046358699013116,20.00647222227376,19.329583052131046,18.362126430402856,18.18111887941053,18.166598133527895,17.62050182028007,16.926362632090278,17.844674481905635,20.619246110720532,25.345674808114545,27.907484578993746,29.381810130189468,28.797729028740672
23,25.136359658226887,25.338633561173484,25.18771975966239,24.876336248094173,25.00587962151345,24.918821175780757,24.73393890591415,24.994764739975636,25.02723882963683,25.36187583422302,25.865540863812576,26.60378426218158,27.750350440566965,27.584229339586393,26.649228898426188,25.739599854775772,25.096457338138773,24.90104205579216,24.501345328391974,23.519563845139906,22.838132569730107,22.74265737243236,22.469360718312497,21.88638829265456,22.01385655842212,24.049235971354825,28.38609657034739,32.60668793309372,34.56806190663167,34.48265036195175
209,67.80625924651125,67.71880837155994,66.8218351987489,66.84743305303623,67.10108778620722,66.5692201074494,65.96329278773403,64.97463252246375,64.54576111633449,66.34938713730348,68.7051008129885,72.0981911129209,78.66164476947284,80.54522032209589,76.44396603341549,72.81974524150249,70.75898417219022,68.96809669447728,68.4009012764983,66.56472726324857,64.61815307855063,63.95732236339844,63.924954045109004,63.985965316536934,63.541430305472055,65.36933763379778,72.68196096972352,82.20707072620351,85.91741890145425,83.10398894901178
31,382.6086588344733,387.0331965567282,368.6451059480099,344.1927447355747,324.94729791584115,310.7715218519541,298.7002696497162,290.7667715895498,288.1458317832821,291.85823253263186,307.9071500753911,326.2013975469567,343.84061056534324,349.281395361646,347.4858299438636,339.5784375201012,327.06725548537884,307.4874506051019,292.94802199913244,283.6070881884938,275.75805598216925,266.9154847676237,263.16868904111203,265.0632622223652,271.79265206096613,278.58901856823775,288.8832331334754,300.37807663800453,312.92289676722646,316.93166075161355
32,403.3696521173135,416.6294590631569,404.15323772804305,382.07760485320244,359.3401383895717,342.0558605014583,328.6009247432703,318.3611600941477,314.066941548966,317.10197005717066,331.3279700549015,351.3994524406719,369.5466893848236,380.1002011600148,380.03100857772415,372.2792119303809,358.98063574509865,341.6996082074536,324.0569149610681,313.19675202440163,304.48048253706037,293.60571665297186,288.23097831604434,292.4122726444546,300.33961088794575,308.5483815550521,316.5363432595786,327.46500671858996,340.09125526996166,348.6965374789884
33,713.1880785368953,746.8236802998883,729.4120918084363,709.5437954457551,665.9460979590934,630.2374042762822,607.3961468602083,585.895856580493,580.3199374777571,594.0240350519268,624.4520948840841,668.7291629917136,694.9703164993464,722.6383466727391,725.3428601596733,704.3712507350093,674.1854038845314,654.5239564974876,621.0441176070755,603.9309243284254,585.9074116777791,553.6394135098241,543.2713341384222,577.387249305164,608.3528144164736,632.6936186077403,631.3317226813613,641.549086047178,655.784244155187,687.9705429344885
99,50.04067692901456,50.415679494601534,51.066346161261286,51.107682060181595,50.75801539351493,51.350679494601536,53.162338464507286,54.72369745370343,56.61772310956624,56.68408979552331,56.39142569444362,56.375425694443614,56.35975902777695,56.954089795523316,57.02331317515401,58.1964059992281,59.54732185571496,59.69689386574533,59.352893865745386,57.16607083333262,55.96625995370234,56.31893090277338,58.319255787036326,59.84472488425714,59.642922453708756,59.4617994212961,57.9276969907419,55.897392708331715,51.139816898146535,49.101006249999024
247,74.8376831303392,71.77582092877005,68.30231756349936,65.57286546192536,64.87721588652792,66.2933042934475,70.40129423019697,76.28000539640087,84.0892035702826,91.13093148563846,96.0430822784255,96.21942976029504,92.3080902539289,86.20502155774638,80.87381816464973,77.11440436046902,74.65869827531733,72.76303188071067,71.71407732862707,72.44326150507626,74.54610664190373,78.93947372939097,84.08699547043557,88.66372695631554,88.64701992041584,85.49331583312416,79.82457563459526,75.74943580929762,72.11574465126394,70.94278308728252
248,78.46970551862762,75.48593554290674,71.97283976639649,68.94539732678247,67.71275765008099,68.65900749606418,72.2625549708382,77.93976372367659,85.58671750661864,93.10920438826157,98.75527359677952,100.1228066748654,97.07292370504058,91.26740500082776,85.52451924531978,81.21792568271293,78.33554575149007,76.22209850523765,74.9184319596173,75.23299670219787,77.07869716864677,81.07967446949418,86.24983792626921,91.1570303189508,92.2879974966386,89.7891599404086,84.51661506923652,79.87588992702914,75.98276209313191,74.14649663057665
261,85.12914542299424,82.50392763928502,79.07228075947947,75.54534432060254,73.1410088450009,72.82712062493117,75.06478969255447,79.86802146109932,86.84454498194118,94.95038362979341,102.12188112041969,106.17616012487778,105.60634806659138,101.08493266177335,94.92014824920507,89.44596543393999,85.49714487955278,82.76701557942721,80.88192653832631,80.23744841024433,81.27716254627853,84.24651305242082,89.05550082520071,94.45563598320899,97.94554444076743,97.48891506260998,93.5429507874849,88.21476417337115,83.59350763094687,80.38749056119653
294,89.45083821363218,87.53546658437956,88.1503754905963,89.55908035361114,91.66140180570993,94.03149926950954,96.54347223664281,99.50107129180857,102.66362221512111,106.06153454095055,108.70120579089784,110.82366120344916,111.1034049048374,110.4012331699313,108.9717058606501,105.77284729380608,103.87579709275889,102.9927306003949,102.63576269806292,103.26930630262342,107.07718751894852,110.77015828405706,114.52666830113932,114.65271931775085,114.28077325780359,110.5787927832378,106.2024043933551,101.58579567924939,100.92749284379818,99.05921750962865
241,101.13723564388515,98.09898737679032,96.16268328816716,95.84842387248243,97.11309975966034,99.13691637701774,101.61854336482118,104.33408303392991,107.38688900942023,110.76583158678584,114.30012114758162,117.44423373223492,119.80704140139031,120.7922177121147,120.37221281244992,118.96164117679609,116.33151595599271,113.81361535485311,112.4763512644754,111.9564442917018,112.51547474484038,115.32870940360321,119.40319692621827,123.14442757553249,124.7501351593843,124.25689356287181,121.55373503783952,117.04832219837112,112.47333759998166,109.99980829966592
118,16.746828640653284,16.39569974,15.246370220000003,14.582572460000002,13.918774700000002,13.903054880000001,14.049233000000003,14.843327,15.637258939999999,16.592926759999997,17.710492520000003,18.341554159999998,18.64833374,18.46877126,18.28920878,17.785461476,16.795809674,17.102735108,17.247876043999998,18.203576276,18.835496834,18.981545305999997,18.317634104,17.816090816,16.180629913999997,15.193878986000001,14.855854238000001,14.356579790000003,14.106906102500004,14.505756019999998
117,17.42591777777778,17.037200000000002,17.83126,17.225340000000003,16.2194,17.21326,17.60734,18.2014,18.59546,19.38954,18.983600000000003,18.37746,17.17134,17.5652,16.55906,16.35332,15.74778,17.54262,16.737679999999997,16.73312,17.32858,17.32442,15.72048,16.316719999999997,16.31318,15.309820000000002,15.906660000000002,15.9037,15.552175000000002,15.967400000000003
161,48.87533333333334,45.184666666666665,47.826,47.135,45.11033333333333,39.41833333333333,42.059000000000005,52.699666666666666,67.67399999999999,85.64833333333333,78.955,71.26100000000001,55.89966666666667,53.87200000000001,50.178,45.81733333333333,45.45666666666667,43.76266666666666,53.40266666666667,63.37633333333334,69.017,62.65766666666667,52.29933333333333,47.27533333333334,38.919,36.562999999999995,34.87433333333334,35.52033333333333,34.50133333333334,32.825500000000005
237,184.3566983666061,175.21042294648885,162.09415018711977,151.08732986661283,145.10064074506346,139.83910897483113,133.86493464607523,133.7697061939071,136.1891494859841,140.84358320508818,165.0260292524723,203.194133791277,193.87989924787854,177.97952111065024,161.06912015633185,157.31027084325126,151.20729017403534,144.2262872963431,141.55207263942398,140.53546046804217,151.03470188800088,169.61137970132546,172.68788035800338,158.36858745653637,146.9805001271452,138.9809854902313,130.04493730684965,129.35402784719136,129.19017674424504,130.31141807045813
238,216.39360906985834,208.99288079543982,197.55176468070997,185.15778395465338,176.39719512807181,170.50928952661545,164.1742749326682,160.81128753110522,162.33747083995863,165.86445038999796,180.39028017323477,211.31686341076062,226.34177247791044,213.52017912368996,196.7411770084931,186.16075309700858,180.79134971975878,174.43662780463438,169.6655461484443,168.57094792317537,174.09667153077834,188.5980035807678,199.10899305188664,193.46998699060117,180.62428093905925,170.88498392813779,160.89742107078789,155.65211716314687,154.77897972906734,155.68119307402674
239,275.20690166683124,268.89129362092734,258.87424261804546,246.3170985997983,235.23220317595255,227.40042025327247,219.90915811975142,214.428542515843,214.21061396333477,216.71803459525862,225.95105491743823,248.19878373026364,272.3250180045194,273.01439265878855,257.49527307998443,243.34264896786425,234.52409392567606,229.02233410633383,223.5681891601913,222.0799000799415,225.8046473062575,235.74770455360004,247.64665875089509,250.048769345314,240.82177444105753,229.44173961663304,216.6542857285237,208.20703098150287,204.29018397576712,205.11956110526702
240,328.8639781893064,323.28836763519075,317.1360961027332,306.3145649103154,292.3172429535982,281.30076745594175,272.73563082326007,263.8948113808766,259.315859111117,259.26334721734327,260.79872225249323,269.249632444753,289.10570980540416,312.87352164737143,316.8428228002595,305.12932622112015,289.2821646445631,280.2956282883352,272.7858631509375,268.5910305117689,265.85264566499313,267.4281471152149,275.30950636930675,286.18459545865966,287.824538403665,279.88119848389636,269.39535835393184,257.58708660411054,248.6196237413335,245.7134489353653
242,350.5249925497984,345.01120535201187,338.99147941430385,330.07723541732065,317.0228252190417,304.53979172829185,294.6248925566974,285.4287315954911,279.0624884313169,277.0561911690687,277.5718975232671,282.5212345146829,296.32571684247256,317.9876711163013,332.0485588887411,328.9991795651894,314.83461817853436,302.5042237894327,293.67471833296116,288.18526333317834,284.49066543032984,283.3098346448615,287.4730950681607,296.4832926289555,302.0438609132551,298.8418726878481,289.9091162013616,279.08791396785966,268.73324449340697,263.3153162330701
243,359.85500178742006,358.11881296705377,354.09904289320906,348.4168052961566,341.80991071664516,331.9480572328301,319.0600252590523,307.79616622110774,297.5240475544908,289.15260770920946,284.2723438776594,283.0444130750786,284.02748446953393,291.61564692202734,307.6291157442629,328.16223512290344,337.2177825340438,331.6867792820179,317.950172613005,306.9269992665846,297.77995840841237,292.1150982701645,289.0897234958677,289.6855797506861,294.5495404424863,303.2319730016177,306.3979599362685,302.3490360291892,293.48420519854176,282.173527877024
47,93.11147920176029,84.35065665003279,77.92031307287317,73.48670267782597,66.35181400849369,61.672445509430304,59.00053369825447,57.83624682852603,57.176745415210654,56.001173516026384,56.1909115414703,66.06371794120659,76.46686769253526,76.45575915673648,69.17979345526695,63.79063155300404,60.75591181372156,57.61401101757181,54.72043208675016,53.6720196253924,64.61762260640359,64.43544785188274,61.88620868951729,61.53375446713228,64.40598991800165,63.71710518707026,57.937814511451826,55.92080001776437,57.21935634879027,59.89411497253969
48,94.7232123662721,87.54891538458824,80.59960865940859,75.72518258103678,69.15240187220904,63.926384127446305,60.830226310048644,59.36113678743522,58.58411760542699,57.51271603764033,57.45662997779486,65.33347204388757,75.6426346209722,77.84405709204596,72.12533782564446,66.27389300594602,62.76563354788394,60.04630036041332,57.03666431193437,55.55862273225644,63.913122772630516,65.95240319138688,63.82959185719256,62.95947097570095,65.23013725557666,65.34337677404196,60.69462945106938,57.790388785432434,58.35973338233882,60.67022440184307
49,123.77045699288063,118.41323761156593,110.8730385683321,104.74672254090801,98.67130806466685,92.33956674501596,88.3583196112621,86.49889128470994,85.2059206972804,84.14960254422121,84.56730196435495,90.24622637326911,99.87726726526924,105.62223616321302,103.65441663690427,96.58907152445883,92.60909398522296,97.83527896203753,93.64033928872632,90.71258344467205,93.87833915868656,95.71599723341262,93.82950458125376,91.35570585212116,93.98505661936284,95.98523874655532,94.43656406054647,88.94794517117163,87.48342115024273,87.54112955325823
249,126.56399945213445,120.88662227718271,113.56068773793037,107.25932067174647,101.06770575769805,94.67054718700322,90.34714801044453,88.21320756602397,86.81826158610225,85.70046604961101,85.95986955180574,91.02514643303842,100.16834474604454,106.36658283405048,105.28372675255365,98.79630495546724,94.5382327860125,98.79625528303204,95.73491669808928,92.50961436885046,95.06483471334049,97.40591699788101,96.1385429433928,93.80130705715321,95.79644338304117,97.74321180235077,96.43689936784345,91.25709680532638,89.10412006303864,88.85311782242775
50,176.08632630153352,166.86415523105202,158.27341978091582,151.88625323648182,142.92434624659342,134.1069965415673,128.31119261094582,125.67055212496743,123.40101118442712,121.44808942097123,122.18676190902245,127.75570312183333,136.54405807918323,142.29502679035863,140.13627153827915,132.83700032975506,131.00007797892258,138.7764562363548,135.52478857781534,128.8278030689253,134.45392522539763,145.28972766468502,148.32826906542113,147.70961673992622,149.25554373765937,147.89408346859292,141.94380957901805,132.63850065405083,125.45320322420761,121.99220328337947
51,180.98178793339403,171.4893547641168,162.7096264965769,156.06869125608634,147.19103831671146,138.16505119206394,131.92161241216098,128.89459949898304,126.52043268627453,124.46780925826802,124.94353767508373,130.03553919315263,138.46044074691588,144.50183962678298,143.11016803273705,136.29400077104359,134.03148681592253,141.0456384298332,138.99391777116566,132.4250776599292,136.91093515079575,147.80288130867217,152.05334784666118,151.98563020577112,153.28626275516882,152.00413808460868,146.1932278531555,136.9179113399838,129.12037947341943,124.99183535149758
52,190.21487879444243,180.16084373872016,171.05219127602285,164.16879353618742,155.09148110120208,145.67410434630563,138.90331766670505,135.4621189495318,132.88108150800807,130.6571879822923,130.9467909279319,135.6847668466316,143.74671256550772,149.9299391703831,149.0736022261898,142.64175215438698,140.2991051350971,146.99675389001217,145.81803658540403,139.19266774851894,143.02268035076713,154.5822030664422,160.25163690584728,160.95252825223284,162.1089490409388,160.57434693553813,154.44786500277013,144.80647209945957,136.0588767930145,131.0056354950026
57,102.16648341540821,91.01047373925144,90.01075810337564,86.55876343260599,81.24835319009726,81.17051273857088,79.22884544120598,77.22494746639667,79.45140936904873,85.54015882294001,88.56906290879772,91.39544908232887,91.2811062108225,87.44252362938975,80.61829921812958,77.39811349112769,81.1341300192079,89.92958015676909,93.19983766096712,110.15584617171672,143.06393883788888,118.43206943341694,112.6915495634853,113.46841067080564,108.59691497689771,102.06297079070796,100.41830068452923,91.82811855118891,89.1251210615803,87.95485143178519
61,468.14558898555015,452.9920312771557,441.2717958845142,431.63761949181924,414.0969645125174,389.1212306967392,375.80060614565673,372.9482215289173,375.49378761235585,368.80684025519736,362.6611977974639,375.5709056677905,378.48845260075115,381.458395404438,389.4067937723336,375.1095373571339,362.5454935795303,367.7273624626331,374.1409129331091,382.69705664887476,391.8182315129027,413.31574371627295,421.3031626099965,427.8509398197357,435.2714791308723,422.178154935006,396.6206457668179,382.7683902733439,375.68436766373003,351.68465193976056
62,506.68916604056096,487.9772578476769,474.7271378223668,464.3158650376076,448.98944153648694,426.9648630113521,409.1297419473378,401.92066506497,402.8220231920436,402.7720295269371,400.79516601788276,402.9394831176528,407.6619626485538,409.778277587138,414.99637328309507,408.7534805281732,395.2568513140577,393.59964082987983,400.0094937796629,407.62478903330594,416.44941780317157,432.94369493616017,446.45396121257664,456.9573614217501,469.07797080164784,463.64143127566444,437.09175039719145,416.9117904349097,407.09788452381537,389.15986959566965
63,589.9748787532384,567.0699870414559,550.1889223826197,538.2067524019031,523.7353153042834,505.75434453367075,485.4971861705486,471.42992975970947,468.6831449658031,476.35674344468725,485.76125254179675,477.59098942160335,475.9741699487077,477.64617466706693,479.1895382283161,478.257895625816,468.3505598707945,459.9241811801396,462.77215736661947,469.4300160062986,477.37231549103427,488.93833226035207,504.8513132209721,525.062180176822,548.0582764254533,552.104872558979,524.1335457539723,496.0633354012999,479.99444436388217,465.60550769023587
34,1686.7441565525355,1839.4753973622953,1917.9535356864887,1918.9233859885073,1903.1994286508955,1849.6941449346448,1775.197062165483,1711.2546467169593,1632.4011459265673,1592.1213285110912,1588.8211422917216,1611.2622694881693,1643.961878501112,1685.6481081450954,1722.021768823069,1751.0978461272282,1739.9230367775554,1738.163687560078,1730.688903587185,1701.5813923560054,1631.729292147783,1562.6807707738892,1499.116229341411,1470.371188808826,1491.4326300354835,1562.2312876752278,1618.4975242421403,1651.1255369116734,1662.191580442853,1645.1563098765394
245,2197.668359920926,2362.1620505507167,2463.656511536341,2488.32865843755,2476.8014181181443,2436.4744795199754,2370.8385699461764,2314.8084734552754,2240.5194016033806,2196.83291628488,2193.6703770482272,2223.8755264898728,2266.498589872741,2319.4031320648714,2376.527681085739,2431.269413262836,2440.6073334232624,2432.2880786394826,2408.834965414804,2368.6870650905753,2297.240439302256,2218.372448643091,2152.9683454475276,2123.1991526596375,2142.178199147625,2218.913653590141,2287.001978386902,2323.7477996508183,2336.5334881572635,2314.2243814884696
154,93.27005555555559,91.14064814814812,89.32726543209874,90.36496296296292,93.93694444444445,97.97772839506173,99.97993209876542,99.34952469135806,97.47881481481481,96.41322222222225,96.56236419753084,97.2954012345679,96.45392592592596,94.98899382716048,93.26040123456791,92.65140740740738,92.76100617283953,93.49406172839507,94.03212962962965,94.66466666666666,95.88848148148149,97.95753703703703,100.02725925925928,101.52511728395062,101.62472222222222,100.17792592592593,96.75725925925929,92.79746913580249,89.4942098765432,88.0310185185185
