posto,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04
209,63.58972045428963,62.9515334640965,64.69457973530784,66.84679150870043,70.02890328853633,76.16966222752332,77.57966460916921,73.73668506688816,70.07109568461694,68.05312318467327,66.35137360088629,65.73221724818188,63.98352085307448,62.12534490243689,61.52992315986414,61.34779834565518,61.01480995489172,60.47826089426719,62.32137476034967,69.15213482972861,77.85280715524361,80.78757998581706,77.88847801406405,76.00907859231808,74.18320319323914,71.90005276925987,70.3156894870853,70.72694358406298,72.63628037979745,74.03541534286553
31,288.87699063749636,286.3189466346828,289.45079511638323,304.4121315563832,322.1254221881584,339.4182865721882,343.6386162977594,341.51181993446755,333.96772767236735,321.79214006368517,301.4794718630724,286.4232706333256,275.90201895523677,267.3372612425141,258.07110786682364,253.80382904284548,254.93632557333274,260.4510491834653,266.52385321461475,276.2063654263222,286.80070867493544,296.98291755035615,298.39700269692224,294.64521112112243,291.2582466858664,291.3747187792465,303.59817634753335,322.31432592937864,332.619988933447,334.1813880909083
32,315.49554532822253,310.8499637495754,313.4805885887368,326.531985621431,345.41431717901287,362.94878234785426,372.44296415902704,371.86399370124326,364.1646769301092,351.0401607013936,333.25544972913906,314.88095313086717,302.8631758409007,293.08960340729305,281.7893725619076,275.87348964520305,278.8460515011512,285.4650308041031,293.0172828425077,301.04145664558627,311.5203384206534,322.52022077112935,327.17577476241746,331.102940175143,326.0733110002771,322.356612362416,330.46263884663335,347.1670316950213,359.72333201989005,362.35889443992454
33,573.4338774961955,566.1308872786018,579.1503767574806,606.7923270532503,646.2982042924737,670.0277768087126,695.8509232115158,698.665622259147,676.7467776203862,645.2630782608323,624.4836226321377,589.2456246788038,569.6185259294975,548.9487627886008,516.6410339334661,505.37118351607336,534.3862176115264,563.3532800314277,592.5730125920853,601.1920886194571,617.8641586477656,636.6493600026015,648.4824370968786,701.662540894725,690.0106577766119,666.8892388648517,670.9643194517616,680.2844373025273,689.1707255824068,672.5711794116544
99,54.72369745370343,56.61772310956624,56.68408979552331,56.39142569444362,56.375425694443614,56.35975902777695,56.954089795523316,57.02331317515401,58.1964059992281,59.54732185571496,59.69689386574533,59.352893865745386,57.16607083333262,55.96625995370234,56.31893090277338,58.319255787036326,59.84472488425714,59.642922453708756,59.4617994212961,57.9276969907419,55.387236342591486,51.64997326388677,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,54.85315879629442,55.70763819444164
247,76.28000539640087,84.0892035702826,91.13093148563846,96.0430822784255,96.21942976029504,92.3080902539289,86.20502155774638,80.87381816464973,77.11440436046902,74.65869827531733,72.76303188071067,71.71407732862707,72.44326150507626,74.54610664190373,78.93947372939097,84.08699547043557,88.66372695631554,88.64701992041584,85.49331583312416,79.82457563459526,75.74943580929762,73.84660794528783,74.05994572030518,74.05970083358889,73.34125184962014,73.85122910406724,76.4751212991338,79.3884804395274,80.99590520728268,81.44749415227828
248,77.93976372367659,85.58671750661864,93.10920438826157,98.75527359677952,100.1228066748654,97.07292370504058,91.26740500082776,85.52451924531978,81.21792568271293,78.33554575149007,76.22209850523765,74.9184319596173,75.23299670219787,77.07869716864677,81.07967446949418,86.24983792626921,91.1570303189508,92.2879974966386,89.7891599404086,84.51661506923652,79.87588992702914,77.35191933981491,77.04496802405056,77.09810875613316,76.52973596636598,76.7535288049813,78.95658912417778,81.91710395451217,83.91695794692468,84.67603257355874
261,79.86802146109932,86.84454498194118,94.95038362979341,102.12188112041969,106.17616012487778,105.60634806659138,101.08493266177335,94.92014824920507,89.44596543393999,85.49714487955278,82.76701557942721,80.88192653832631,80.23744841024433,81.27716254627853,84.24651305242082,89.05550082520071,94.45563598320899,97.94554444076743,97.48891506260998,93.5429507874849,88.21476417337115,84.2312087067419,82.55393690452776,82.3820025250956,82.15049473378934,81.91579780626694,83.07019795384856,85.76646796069873,88.48213983193332,90.04912333258885
294,99.50107129180857,102.66362221512111,106.06153454095055,108.70120579089784,110.82366120344916,111.1034049048374,110.4012331699313,108.9717058606501,105.77284729380608,103.87579709275889,102.9927306003949,102.63576269806292,103.26930630262342,105.23626817581474,107.12576818447863,108.11955261900759,109.15810017672847,108.78053431685598,107.82914948475094,105.25153908739492,103.39295938550566,102.50003041341749,101.97847797926612,102.28036225804624,103.7562450768837,105.0173994797771,105.3813581126131,105.85231171121268,106.02891230373267,105.9004647652666
241,104.33408303392991,107.38688900942023,110.76583158678584,114.30012114758162,117.44423373223492,119.80704140139031,120.7922177121147,120.37221281244992,118.96164117679609,116.33151595599271,113.81361535485311,112.4763512644754,111.9564442917018,112.35197204002257,113.93116040293103,115.94119993760071,117.40043861593082,118.38680106239889,118.51478446490026,117.5735583688287,115.50847073347086,113.27098871687049,111.92938318284081,111.27990261509865,111.36976996121635,112.46849714563777,113.85144699515227,114.63106531451062,115.07312259842156,115.36096210727324
118,14.843327,15.637258939999999,16.592926759999997,17.710492520000003,18.341554159999998,18.64833374,18.46877126,18.28920878,17.785461476,16.795809674,17.102735108,17.247876043999998,18.203576276,18.835496834,18.981545305999997,18.317634104,17.816090816,16.22764081026112,15.273132561867863,14.931228724728701,14.84645056748681,14.821873587021532,14.959217364101459,14.41828510373836,14.088369210877518,13.178812032119412,12.211014602584688,11.52223197324364,11.409235084999999,10.93357548
117,18.2014,18.59546,19.38954,18.983600000000003,18.37746,17.17134,17.5652,16.55906,16.35332,15.74778,17.54262,16.737679999999997,16.73312,17.32858,17.32442,15.72048,16.316719999999997,16.34466148148148,15.332782962962963,15.951382222222225,15.899903703703703,15.391139999999998,15.50898,15.467220000000001,15.044120740740741,14.491679259259257,15.197142962962962,15.845301481481481,16.0437,16.2936
161,52.699666666666666,67.67399999999999,85.64833333333333,78.955,71.26100000000001,55.89966666666667,53.87200000000001,50.178,45.81733333333333,45.45666666666667,43.76266666666666,53.40266666666667,63.37633333333334,69.017,62.65766666666667,52.29933333333333,47.27533333333334,38.919,36.77961732937115,35.059425069488334,35.84310451148107,31.247038325978203,132.2980859188176,49.08021569667735,38.12415438720793,34.01808248831548,31.911334747606713,32.419333333333334,31.07766666666667,29.740499999999997
237,134.5310451315413,136.1891494859841,140.15870388384317,164.22762381550604,201.91569685122283,192.17426781954578,175.74836211363555,158.98954162326635,154.42105157262927,148.14348079939418,140.677398426513,137.5058948728311,136.68056112181768,147.1609595898356,165.25185763007232,168.25378610145196,154.24162484073608,142.80090055088274,136.43843644745775,132.4192520337109,137.17296560952022,141.48917446062717,148.01850536344483,171.67057057540063,231.030728575339,165.73466711505284,163.92612380349667,150.96088513962502,140.0955474710154,129.789517732291
238,164.69262666664994,165.7966238059952,169.36146370159378,182.70792807190418,213.434183888914,227.2145587798259,214.11945283045878,197.7052387990058,186.9052041146066,181.73618322490128,174.26786479350693,168.95867923300744,167.0662747750976,172.2522039752481,187.0097439877233,197.12411993798196,191.68363320442282,178.17226717913707,169.0005867158409,163.26047625727554,163.2450785160769,168.0431500406471,173.1980220287166,188.1308760027707,228.62512313370848,225.56562291186268,191.71610004259423,184.5483558465454,172.37358921919954,161.84274724749093
239,223.78080947407267,223.8037902514658,227.5831354408574,234.74438845466432,256.4878410668173,278.36993069238906,278.6905576017073,264.27865224837285,250.40913708827253,242.913317680249,235.44701163728627,229.07674405955748,225.67991788058697,228.01622739148664,238.89587070245716,250.50059901408258,252.96188957860113,241.9757892269542,230.1146263234226,221.6019170625314,217.98792960584456,220.88548458148279,225.34652706619013,235.08670172317915,260.8534486951017,279.39468499315615,260.36832819016485,240.28132795842902,230.1108420572368,218.86355196715
240,269.3847980527789,264.92687367206497,263.87492092286294,268.1224807597321,273.56168025455923,292.57929932262846,314.47796005372066,319.33523941224496,308.4290864258733,294.68578920552596,285.1987951191552,278.0491463395532,271.0821348482577,266.6588419722907,268.3762750856056,278.33440975487144,290.78863997584205,295.6687191709914,286.3271184324685,273.44483813275014,263.312810946327,257.021098163755,258.97766588711795,263.76054699630316,271.7945249285433,293.56736766707894,313.6747840222029,301.0447653985666,280.2525154664196,268.0764557218237
242,290.0943817757097,283.3083211264405,280.2626992175778,282.1333769480939,286.52550175782164,298.3113392218726,318.6673763465983,332.7730395652582,330.5776891016395,318.4655968891441,306.4112922240924,298.1229929296087,290.9116443627121,284.9498610497254,283.5682281218196,289.4014413260473,300.8985414683777,310.0841244802848,307.98924979288483,296.5498467202752,284.5642947363798,275.53833104616257,273.1911112595574,276.6986666884506,282.732296548956,296.8047117777861,317.83825764615233,322.3764989082218,305.6398795903101,288.82054354952396
243,307.94718124504124,298.3604384290612,289.19643843878936,283.7365200143041,282.06089412639705,285.0637481505259,291.7313243778024,305.9112747094029,324.3511500877712,334.7748180445916,329.27741404851554,317.1481896276433,306.4743295592014,299.56462469264665,293.8744508043069,289.78902969076506,290.23666261335273,298.8102012346461,309.83909258643365,315.98865863383173,311.5340463263196,299.5255450735076,288.96568759160306,282.6917634010984,282.1090310374153,287.36443751865625,296.6717574196557,312.6561005226554,330.69090873944737,330.2134890231885
47,57.419984053352664,56.76417889538324,55.59622432103331,55.77900031102147,65.32670090883904,75.59264258554562,75.55805098715894,68.35112353907913,63.03775708654598,59.891405178471956,56.668718133057425,53.84719583870356,52.72743910633595,63.30228254049103,63.311600194443336,60.795896946932146,60.44848667795215,63.64968069383346,62.9819081142493,57.28241265534867,55.30376321071813,56.59708374789181,58.76982592732166,58.42228606054906,55.96498205745682,55.91450261525639,55.04230853625851,53.15798324597532,51.632824238022934,51.39655385963166
48,58.81438157895633,58.03332293241073,56.96811832592832,56.892576484152,64.49428258077313,74.61320342019211,76.76591036314112,71.08496038916013,65.30905687314828,61.716401438256035,58.83917930638056,55.86222581700647,54.34569187550737,62.38841047978068,64.52423752810597,62.48594217818273,61.627533225444886,64.13375843270184,64.32873474397722,59.727031471509456,56.88970811253309,57.455778053708414,59.38633938916479,59.54428250888317,57.48147528090994,56.918785931802795,56.2483481461014,54.55999664308008,52.9239103831184,52.39341753423688
49,83.27986705660054,81.80645459584659,80.73966974187323,80.82579620313533,85.97590833706656,95.10770100289386,100.71981286845433,98.51110986830503,91.52925796495988,87.27383948945698,90.91124706698182,86.52246054966223,83.63675356233517,86.5141316351559,88.77814068014749,87.34259518543595,84.92514290760744,87.18241855199884,89.23236596588795,87.32533170402304,82.30448255449494,80.7159718957449,80.90147958907816,81.21265060559365,79.00692421324553,77.77092793124541,77.71061996518043,76.07225165404819,73.69559027780582,72.25877703982303
249,85.01687195503499,83.43565440653236,82.28614587336723,82.25406377485274,86.8149578509477,95.45495825036912,101.47248067338681,100.16415207496429,93.71921989374609,89.22952055150178,92.06087736012907,88.63205404333694,85.41810332388665,87.72439922910623,90.3956456129484,89.57531177570878,87.34364203235512,89.02109517325535,90.96677505825636,89.35528717745954,84.54114318948479,82.41334245162444,82.33516828353522,82.64280642835485,80.83085018250334,79.47430273767019,79.17037854926605,77.63960916726269,75.22673542393119,73.5720281542178
50,122.42632364611545,119.89872888736028,117.89478938367141,118.37316981632469,123.45868244060819,131.73731224197178,137.21556234351675,134.8848050857796,127.58307135173237,125.52235940567556,131.96986921011074,128.23660048276116,121.47323780799545,126.83653823047537,137.7583113422111,141.20839246896273,140.73534542881845,142.03755765175978,140.68252184241666,134.51950627117938,125.52498842122347,120.29453144420702,118.9078570695223,119.47282299781176,119.91242575925821,118.51564410291832,115.65440870890694,112.02685298592513,106.49933189494305,102.22981106632875
51,125.66754587364144,123.03704779540593,120.90925360027123,121.14900509300608,125.78316700115066,133.70091116857364,139.43788765131865,137.8662175474643,131.0269098645632,128.56435576418937,134.37452039939794,131.74378417577753,125.05774258272687,129.30005633289232,140.22380995881772,144.8461951851256,144.95490112085136,146.05889097903378,144.75769979432533,138.76388435555188,129.74055283605907,123.85401626794551,121.93639402152196,122.2976259251897,122.90761684729608,121.72638878674915,118.84581387222907,115.13123717297306,109.57252583684145,104.95865141155295
52,132.245262113136,129.4037141701861,127.08351700531064,127.15569019257754,131.46076506824124,139.0202412197337,144.86675542047945,143.82390367613797,137.34869868497205,134.8222339954341,140.42440370520177,138.59681221706873,131.79528820269985,135.38873846731536,146.919236172736,152.9174182779619,153.8170989778925,154.8239208714299,153.25740309330237,146.97622426829392,137.54092271340363,130.8260973856121,128.26960146519878,128.41602368623487,129.32894550190602,128.3594821223953,125.27183615470511,121.27857192752022,115.39614285720813,110.25095062420539
57,76.84261988470767,79.06372645474356,85.11686580705084,88.12311297869921,90.69442692398876,90.5706169759025,86.75207510428805,80.18817464532005,76.97996526467828,80.71219655948752,89.49927766665209,92.47316777524493,108.91625100983437,141.555823311918,117.08330485195263,111.35323473365878,112.0659800138954,107.19717153797255,100.70044072251375,99.01998154436897,90.87534721991692,88.14686098083475,86.94586122317051,82.62360953641327,76.80270576084507,79.01798963388514,87.20421033288719,80.46453464691695,70.60891621140233,67.2582036756519
61,368.1042482149915,370.23133571199344,363.23198109170266,356.9551122897476,369.3232087406742,371.55500796803113,373.8120521862555,381.27852512506826,366.8271836904254,354.1842635357557,358.53637226584846,365.2997251149165,374.80194504801443,382.6916755917505,403.74283995511087,411.5608435494758,418.2569324986285,425.48116865143203,410.4798916211911,387.4127951395236,380.6743583365326,378.42873900352635,368.8018520443834,369.3608271891345,371.1771440433847,369.1497339726482,360.087118126145,352.60068254165225,344.00020286922813,318.70223146684475
62,396.7114524429735,397.2294328053438,396.7717829936597,394.51771178773225,396.2876198057414,400.41990942361326,401.7988748737863,406.45761971789085,399.93018514958817,386.3149148196455,384.0954607480127,390.3603841298743,398.64015326210597,407.0559633218985,422.87868169646305,436.078880624447,446.6285145092088,458.62416059823204,451.91889051455325,426.17376627104244,411.2640008187492,407.2132170111925,399.9270864669052,399.7996651013417,410.69295800780793,413.77561151536037,395.0556522547033,384.48577590055334,374.5225366325432,354.7173263289511
63,465.2896619573343,462.158408395322,469.3114670801708,478.1855669316094,469.71636398600435,467.7274152640234,468.66530951138714,469.57454488693577,468.1911853089264,458.04422263097473,449.25753991957595,451.6306190001678,458.3656673247111,466.47114572383344,477.70302080655745,493.01840401038123,513.1184775866551,535.9429391034364,539.3268705916787,511.00271932179396,485.4943144011556,475.00386005270536,468.3736119583878,471.74458032341073,498.6781243897484,514.7729154537241,479.64744843279334,458.5601842449863,444.0385420432671,427.6417027976354
34,1645.243920542473,1565.0033436862577,1504.8671586224418,1499.8864468380098,1519.3179700620067,1565.1554101498273,1602.4312550395246,1635.0698089516184,1643.797670421708,1646.6543638974365,1622.5607277387337,1609.9581323140362,1576.2936187707855,1538.325963638621,1495.4233606655491,1441.8464798784112,1404.7564376683283,1447.4318171221364,1505.156692305724,1561.893740344052,1592.9467579435445,1596.2457749946739,1605.7724096214738,1609.1778823036695,1638.218832667265,1655.6126001208008,1668.4455405109115,1697.171184785829,1743.2075444814557,1765.4567629747423
245,2253.1142676788577,2174.0470631282524,2113.9904837615036,2104.719033146821,2131.7052866758427,2185.402233794861,2237.489290887907,2289.1708036487553,2325.0078936543605,2341.5734311392425,2318.918930247739,2293.29189702659,2249.1677914889206,2203.6837708794046,2152.824919552711,2094.6263197272588,2054.5105121714396,2086.0396909361875,2143.7328531666494,2201.553665671683,2228.932279060719,2225.4739599368213,2220.7886951245046,2221.9879757795834,2251.5058647680744,2286.9011308893973,2326.0093199548883,2374.146700086909,2442.29791625812,2487.3760872290713
154,99.34952469135806,97.47881481481481,96.41322222222225,96.56236419753084,97.2954012345679,96.45392592592596,94.98899382716048,93.26040123456791,92.65140740740738,92.76100617283953,93.49406172839507,94.03212962962965,94.66466666666666,95.88848148148149,97.95753703703703,100.02725925925928,101.52511728395062,101.62472222222222,100.17792592592593,96.75725925925929,93.89160493827166,92.22954938271603,92.95208641975312,94.61433333333333,95.85286419753083,96.0237222222222,95.37580246913576,95.16373456790124,95.47393827160494,95.77410185185187
