posto,2019-10-01,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30
61,439.89403432255284,430.18148731978783,412.7600983998042,387.8024817859454,374.3942369815254,371.5190507793623,373.95217831309515,366.9956157844569,360.8687765171731,373.66720526239124,376.5386749205003,379.33204664651987,387.6491809641499,373.59119538398124,360.91921111171223,366.0847881743059,373.85255995050477,384.21102438017715,393.316413905025,415.0067502617095,423.3352360100679,430.2276979037281,439.05466541627027,427.3658216255037,403.8269440009701,397.1310401295986,402.2317457464574,392.0561199745514,385.5448866640551,387.9501447753906
62,473.3731161891607,462.8901014769783,447.6063598257879,425.6390936848146,407.7573256313748,400.5003299297667,401.3239838307939,401.06528093514504,398.9954585012928,401.07890337323306,405.777940131115,407.7695055124984,413.1418710247062,407.21501141579427,393.8483470872713,392.14693279158234,399.389740337844,408.63941815232414,418.15844901499645,434.7780859581959,448.579779926653,459.4747953474072,472.6516260565275,468.63238384889837,443.81475605490976,428.79232697313137,429.235747353416,424.4932624220445,419.93130167808675,428.8022891129026
63,548.8917459217358,536.8225393742398,522.3275136888332,504.39538178463965,484.15178623596114,470.0373476073162,467.23010930213843,474.77087228225105,484.0153837358189,475.7656648424683,474.2160258858613,475.82489728689853,477.3535241783345,476.7065772947,467.2792988991967,458.9274115456987,462.1233140466165,469.9647592914272,479.15916256727456,491.21145949055204,507.3379855690158,527.9957569730483,551.8066830529084,557.089732798226,530.5542331971136,505.6389826662393,496.92324090427417,494.0438155247633,497.2763863942117,521.6267546454685
71,20.350246913580307,19.514790123456738,19.145716049382727,18.07723456790127,18.44272839506175,18.737234567901258,19.099975308641927,18.029407407407458,17.230444444444476,16.559901234567914,16.153246913580247,15.447543209876512,14.714395061728403,14.613962962962958,14.405839506172777,13.933827160493763,14.364592592592539,17.057703703703776,22.135074074074108,26.899172839506218,29.93675308641976,33.131740740740774,30.49560493827164,27.452061728395034,23.103296296296318,20.671530864197535,30.32309876543216,36.43762962962965,44.167567901234484,40.59735185185173
72,21.538713201646136,20.990716855967044,20.740904740740717,19.937260358024783,20.240553020576183,20.499147572016476,20.725952691357946,19.61180188065845,18.700814283950663,17.950618390946534,17.423751106995923,16.662129370370337,16.024344407407376,15.957921489711877,15.587839742386777,15.069802185596702,15.391755836213948,18.17601484444449,23.199776461728383,28.318124786831348,31.847767462139913,34.921265980658454,32.426628873662544,29.125143429218095,24.75665899341567,22.098086190946518,30.993058832921907,37.87920685761322,45.62711765637853,42.840088094855794
73,26.216449201954745,26.693097026337462,27.057484377777623,27.126886242284264,27.577814885699766,27.671380264609045,27.376232233333116,25.70637179639906,24.42029132901245,23.38046393477375,22.441439597736803,21.371996395678963,21.099614835185005,21.339505825822776,20.304085322818885,19.52333664556606,19.647108722294238,23.37257284104936,28.812409824382517,35.24465245504133,40.29511943803493,42.96656259547322,39.50299112952656,35.0869634708848,30.281259318693497,27.224494242489758,36.2607669267492,45.217260377983706,53.514810772397084,50.87986565826612
74,384.1987145853358,348.8474656467618,307.8591887742607,270.3503930768655,244.03248200616216,234.83982068137837,256.0620894512448,284.98960843042835,265.45798104671775,264.15856317851774,272.5812292894459,278.9550219895405,272.87399106732784,262.03304388702065,252.22993235168818,260.2268934868322,294.3177025788411,343.5604762446337,385.80109637268544,398.89235695685295,372.44005544869884,360.8327519387775,362.7893830590889,337.3005138386838,302.9850951964846,276.90782437240506,263.36154858668056,281.41109858136895,316.8648372980988,301.8716367735687
76,427.39490017917853,396.545693543424,361.80019669336593,326.70834813340497,295.6497890588544,276.5327313731504,278.97529133830085,300.4646195632024,304.7331295743019,292.36438202266277,293.6175564724138,299.40902142648105,301.83746859699795,295.3033965106728,281.4272562650609,278.60283727133816,298.1933810195051,345.1838829131515,394.12067936233115,429.40161574217603,431.052435115282,409.35552609055514,397.03405409866394,380.0509454011483,347.75742280575975,315.938385279777,300.9221693603309,312.0829978425136,341.47271767160714,349.9069608733538
77,476.5397773931793,446.2804925638276,418.42437221534095,387.7195989139785,356.878857517512,331.2283441450136,322.07847931965193,330.7813263210322,339.43441957096945,331.88205334655606,324.21527022367457,326.8079105304671,329.5863504311242,326.68889386010216,316.557977566225,306.23744675835655,315.2429210560987,350.5962712483609,407.1428845688492,458.6031999190385,483.6519522046191,477.85594679482966,459.31804415135656,438.3887962403435,407.4365327913228,369.97130123555405,358.87327351114357,375.95181176975393,415.1914481658522,438.2318286830878
78,494.46247381179904,462.1277683538352,435.08128154572876,407.1570320117683,377.1184645067801,348.93037390207314,332.5326429228119,332.85545288527203,340.5128456057179,338.8604006067283,330.72736733969,329.0574513655995,331.48241365770235,330.6464463202504,323.8027610590444,313.0766254838574,314.2590032098172,338.4109134089923,387.63112390753435,442.5892588194225,479.19634653007154,486.6064901600197,473.12613528984065,452.3299809440063,424.9717302654519,389.5645328282356,370.6075795814999,379.77705490274025,413.8057224822927,444.6443724675731
81,541.3482284174509,509.0132199248222,492.646638216669,478.68489577721175,457.3106882319133,426.5874542372773,400.73081928176066,384.10057099775594,377.9799959394934,373.0373343631976,364.17749915895627,359.1027021664061,356.8888474187449,354.84474882020845,352.9693489073049,341.58436926464174,337.94247378534925,347.89463883298663,392.87551175603465,454.78986238466905,506.26331642307633,533.6019429662066,531.9698290038285,510.0731529651765,481.35723654770004,445.1356377578543,440.15996557929276,465.3142688929148,518.3803655538901,561.717074498581
89,61.37230789740292,58.03707696658006,58.5529788131243,61.70385460253115,78.19952155887933,99.72875669500563,127.02461784660905,143.08646285500703,121.4127352677098,108.90335426939505,99.26897959877296,88.98015162612184,80.0902984704677,79.5906454050747,96305,149.8892239638576,172.9321259878229,220.9259356060452,272.25102681193886,235.63274615676315,222.63671221035145,218.03950322208757,217.02403582184402,208.88980503104884,174.59198130306666,157.3532117871602,135.33353342174954,131.83053579330445,240.17895815236128,212.6199074296174
92,230.92360247732313,224.81150202394147,231.3092337932432,268.4733108340615,344.6717343423826,447.9548492208113,556.3292401029375,630.7872045664251,612.9208079754131,522.9896170036932,452.6639388393116,391.65577727708364,348.36646802772856,315.16707774237557,313.77129160632364,356.57947936737446,484.22097766499303,693.8321118139357,960.3348832335436,1231.076776043991,1243.441587769413,1066.4571571052122,936.168445965708,829.4051249542301,729.4382401338786,633.6618381482945,567.814659578888,546.1879700903535,599.057661575258,770.9107610461141
93,8.197830811420598,14.331242050204041,25.15495245303423,40.07241260749394,48.79603023736478,58.23594928496986,52.19517923374012,37.13956274196054,27.474125727175032,25.180838161036007,20.331352254106562,15.47995417677367,15.97424468796864,14.099376878306542,14.910304647402857,15.074077209319862,20.38282469214286,19.403143354117457,19.073102643921207,21.250516857606634,29.26629502098754,30.7842128879726,22.480335138366804,18.65930315327601,15.393740325017703,14.220095621841164,11.714268473138826,58.448266035331606,38.53617132237916,35.87554322720751
94,318.1444003470429,307.54756904827724,325.7970194881277,363.0417088178511,435.7547985011556,534.0235803557389,654.1478197057294,739.7085513569851,773.5125655638094,728.5499118995015,629.1437344064693,549.9214430191781,484.8417848548658,436.1877203723374,405.57443109246617,405.3755897664419,460.3611712391788,601.910133510654,826.2331392977064,1101.9929312436093,1355.4414191717976,1363.7363915761714,1188.6185725628998,1045.2740629534828,924.2972342172732,814.7499660608496,719.856922460079,696.3934244274162,732.4112610093873,796.1416585613846
97,52.42749195370409,58.19317776851837,89.31605941666638,154.93960894996107,433.6426147259517,592.8676192592262,517.82478895929,379.91844300371906,301.9604961666272,225.24211774690076,166.62469837962962,140.57378247226256,146.20139672223473,176.01820733333378,220.4198631000001,327.14373733518494,529.7186866258797,825.440349199984,643.0041679555554,444.2509796926398,383.09367180989204,355.33339465123424,310.47438706662655,263.48356582656976,211.3563293592722,198.42320859444465,236.5341639222224,372.19052554938276,440.1541015018514,382.0366243722227
98,30.692755555556197,23.678772222221898,50.483388888888534,94.29429722216992,247.6226333333854,389.0597499999391,313.65395000006095,230.60380925925952,168.13817129624366,119.06868611111146,90.3623,85.54650000005367,83.03722777777662,109.17750833333436,140.6974722222219,237.61028425925895,413.39360555549445,462.511487037036,400.6810092592595,258.8921777778403,211.7563555555554,188.06081111111095,153.21883611105773,129.8688472222754,98.07503888888824,96.2228277777781,116.36422500000005,262.16263425925933,290.1765111111108,213.52351296296405
99,51.066346161261286,51.107682060181595,50.75801539351493,51.350679494601536,53.162338464507286,54.72369745370343,56.61772310956624,56.68408979552331,56.39142569444362,56.375425694443614,56.35975902777695,56.954089795523316,57.02331317515401,58.1964059992281,59.54732185571496,59.69689386574533,59.352893865745386,57.16607083333262,55.96625995370234,56.31893090277338,58.319255787036326,59.84472488425714,59.642922453708756,59.4617994212961,57.9276969907419,55.387236342591486,51.64997326388677,48.74187870370486,47.56874722222171,47.318677256947936
101,21.042150944261092,19.335352951961863,21.184506784011734,21.326241634580125,23.211747685185184,80.07764416024936,101.27767647598093,77.20447171800514,53.2066900440044,37.273239823982394,30.168978502016866,25.188943436010266,21.2599298679868,19.211126696002932,23.3649856183535,37.96409808168317,53.306514713971396,89.61859438027136,133.32645833333333,106.69720067840117,85.2732398239824,112.5944611179868,109.8388839040154,79.13126696002934,61.29764140997433,58.19781674000733,59.29098643197653,148.8430052484415,145.02320023148147,107.71615311010268
102,102.32844825926114,108.07044731473246,142.29005516658407,227.77357188897034,362.58043513357813,610.4925699045093,650.889374739687,497.82327923675615,423.8349808968269,339.8910949698421,286.76045495631456,239.98086774338498,218.03497866137477,192.72583471043873,177.34743168166003,171.78145201287606,181.76927736685576,194.5392845038005,177.47140590687826,166.37758326780164,154.5885259146362,161.32987775432085,168.16657387266307,171.58847183323815,157.0481990720422,156.24811464823216,206.78195954082463,318.2272021555577,747.4906244721118,599.4325912054098
103,107.19998307943696,110.07982598140264,135.527121728865,206.1110811123646,328.5451945135111,545.7987233892111,660.9397411189867,570.4337662841986,465.7745468764365,382.20931982109755,316.2200399858749,265.4521048496623,233.92243377847228,208.85508377167352,189.3976595505732,180.16085397575299,185.03247163568747,197.29748868505735,190.12250760456584,176.5060489186165,164.52209622944557,164.97550955327316,172.03386938978042,176.78869525405355,168.04457417211265,162.36546960947155,196.6698713141503,290.78032201610824,623.9109959821159,674.0701882432191
110,22.29723456790119,23.015555555555295,44.98729629629643,68.27485185185192,109.76411111111116,110.90251851851852,71.37725925925926,49.21311111111112,39.93885185185172,31824,30811,30799,29788,30776,31.767000000000003,31.757299999999997,40.85045185185172,43.84185185185172,41.992559259259394,42.7276,52.923603703704096,48.973559259258735,38.709599999999995,37.7059,34.702200000000005,34.698499999999996,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172
111,89.9949225308653,107.47649629629558,138.3978694444432,600.31614074074,615.8278018518538,599.0751472222223,523.9056388888893,347.00204814814794,250.51091820987577,189.3950367283935,155.8177003086413,144.86498641975237,141.3422972222223,149.99123333333327,171.54386944444443,197.5799358333334,221.35861268518548,245.540035740741,251.05260219135863,247.83761731481562,246.71444509259226,240.58283604938225,207.1876046604934,161.59231793209955,156.52594262345673,181.1351599074049,331.0790385185192,380.8843432407406,357.4412182407451,425.8418821296271
112,89.84859351080344,107.21333549511253,137.99506839891853,594.4836558603388,637.6200624305573,613.0760797183644,536.2874472569447,361.28010375771584,258.81989589634696,194.83628401234412,159.30498454989637,146.30505397762272,143.4098554796811,151.0972233680555,172.0865275810185,200.39096157060192,227.03627991126575,251.84925725115764,255.96427150861683,251.16336166229502,251.27941729166642,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.1610084004671,447.19163157638667
113,101.32055215528588,118.59062426027691,159.55599539876894,921.7210824698425,1151.5499236221392,923.1857398449404,748.9194493094783,515.4323786061279,356.79987863090446,260.8000296749708,207.19337854065827,169.3090262643485,187.69828723979808,185.6391185154105,206.33843880748444,291.0134366566262,381.75665622881695,422.20116545316694,375.77941282543986,325.5207012392609,355.7453381800051,344.6600944746535,295.82874619665154,226.24912537146565,210.5882943566338,209.80279000035787,500.9759706488177,746.8702446157604,689.8636473561667,1009.0797420411258
114,117.60393454777817,135.51198858923541,190.66945693466545,1385.0168780641036,1725.8915912407929,1270.5131377245461,970.581812748456,646.3120732187678,442.9348363520945,319.7747589370236,252.47459478236567,192.73486627586084,235.35211292137717,226.34634832337096,249.5963560175368,396.3951785462453,557.6902040799762,617.0874312577079,512.1385325182619,408.9260770220177,470.69262786303,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1642.1925349403632
115,11.877074074074075,11.643259259259253,11.696481481481529,11.944148148148102,12.932555555555547,13.726518518518473,13.96492592592596,13.712592592592612,13.191740740740743,12.51348148148148,11.52074074074069,10.815037037037051,10.896370370370354,11.505148148148189,12.72547037037036,13.677707407407404,13.76188395061729,12.759640740740759,11.462311111111106,10.848590123456795,10.876844444444465,10.996481481481515,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740732,12.372611111111084,13.474096296296315,14.020359259259278,14.261250000000011
