posto,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31
207,100.88742802714481,93.65132854614649,88.31988064762965,83.79249327608181,79.09323556634125,77.28685229405086,80.09933457726729,83.60474758075522,85.99008388369549,88.22652610294871,96.76764553042496,109.79975174061515,104.95128330907325,88.62158826777623,79.32521053609108,75.10688529496699,72.22238585308865,69.98588173029833,67.95832410263485,66.35331315591158,66.51535228549257,70.16280839922655,74.95798824438502,76.53974626975594,75.60484574620637,75.50917605310441,76.74642806260123,77.19532994283148,78.25489958337351,83.1685330269707
28,107.85240599488615,98.17083695149074,91.82368357393376,86.85843300799317,82.22671591339139,79.0075666133877,79.57589871739563,82.83110131289466,85.8705759873151,88.25006186056216,93.64748125712046,104.37309869784329,108.35528091166339,97.69083744777163,84.82899692837276,78.07711611202612,74.51042632566033,71.93345637622646,69.75243594927866,67.92465682160196,67.23600736345935,69.22403582576597,73.49512081241772,76.72142776361162,77.05648769214451,76.57654987615753,77.16597597075166,78.01618621453287,78.76994492555349,81.73491125695632
205,20.538070990308263,21.026481219340543,20.5160329361565,20.771456558993325,21.23854440661409,21.000099353740264,21.52405844034181,21.574364293738224,22.243184192737075,22.45416723772576,21.603775473170646,21.31045469767305,20.40520470271085,20.313607087075994,19.966198588859967,19.287232899915633,18.32004564469699,18.137257687495847,18.11061136370823,17.568559334016467,16.859473068690644,17.761288927214547,20.5066428905992,25.20878257780854,27.72355624553558,29.18458423025544,28.581886764728434,27.108608915445675,24.66468801617749,23.247171502597947
23,25.11288520461589,25.280272607178585,25.17552467328882,24.97959304234736,25.244775498622623,25.25390507814461,25.573439583155974,26.033215387753152,26.672835667603852,27.67474332102038,27.379944286156146,26.42043401767051,25.510889785595573,24.887874234523302,24.523831730648546,23.95811146145708,22.97601655583657,22.288473165644746,22.16790603210972,21.870857218765295,21.23087285630082,21.31838016418501,23.31016974675036,27.51056851685059,31.57445581756102,33.463448615367156,33.440610584301375,32.214443153585606,30.187471389829366,28.207828794057527
209,65.537366952298,65.59485372580352,64.9186809670413,64.19815932624084,63.137568184717594,62.45602428032949,64.05615125317902,65.92947576957422,68.90976820704898,74.60744411970448,75.83349969739186,72.0498146763941,68.29797478630312,66.26710484226447,64.34323426864837,63.506393184272056,61.50950701322941,59.51441005177152,58.68421672421388,58.449352861236264,58.02256711329069,57.30286535239255,58.90421470477641,65.18587179057081,73.48514616985123,76.65886121480587,74.47982439665206,72.76336840578833,70.9218494697457,68.45456270185768
31,344.1705018202431,324.8717173533386,310.74534681418544,299.17167834197215,291.2663101674267,288.9188461157487,292.670800681687,308.0649409512741,326.1234036764907,343.66757625486423,348.5264193606798,346.81531110570694,339.4537428139531,327.07446049986925,307.31984524735105,292.48910560982324,282.98791971196783,275.132916912905,266.29716027255745,262.3612165764886,264.08368567873316,270.4887796375631,277.242195851332,287.46180142311306,298.4080159667437,309.8015903643547,312.7266157358665,310.3957567089072,308.04312498751125,306.8160625891403
32,381.2766507081391,358.5117007543772,341.2845084261128,328.19595393482683,317.997252479003,313.8930926822111,317.0359114482875,330.6182171694214,350.12964662050894,367.9526976783671,377.97884110524103,377.8760720336465,370.3828189602144,357.33241516002647,339.9649390123216,322.1145386004169,311.01099090483325,302.2221577074853,291.4499549065847,285.919026567975,289.6554802687111,297.289377993881,305.8221335003736,314.49405460546006,325.51020279807,337.57704548600447,343.7882998513695,349.76237811998124,345.4913137184159,342.4429790623133
33,702.2142806354625,658.8354161017608,623.473682903692,600.9541898947596,578.524853442447,573.0325054584584,586.8162134236509,615.2689597149944,657.4246882663183,681.7046285819173,708.0916847345882,711.3049419615833,689.3180993519393,659.2095068231732,639.5573308977512,606.311537941951,588.6548115744263,570.3280008322772,538.8706263282784,528.2435333569198,559.9120216072497,591.5737206848794,623.6753280785566,633.6635879747391,651.9527648894218,672.6353794952954,686.9008502168565,746.6925670857386,730.663525947587,726.1169207453529
99,51.107682060181595,50.75801539351493,51.350679494601536,53.162338464507286,54.72369745370343,56.61772310956624,56.68408979552331,56.39142569444362,56.375425694443614,56.35975902777695,56.954089795523316,57.02331317515401,58.1964059992281,59.54732185571496,59.69689386574533,59.352893865745386,57.16607083333262,55.96625995370234,56.31893090277338,58.319255787036326,59.84472488425714,59.642922453708756,59.4617994212961,57.9276969907419,55.387236342591486,51.64997326388677,48.74187870370486,47.56874722222171,49.43720787037225,50.909234548610435
247,65.57286546192536,64.87721588652792,66.2933042934475,70.40129423019697,76.28000539640087,84.0892035702826,91.13093148563846,96.0430822784255,96.21942976029504,92.3080902539289,86.20502155774638,80.87381816464973,77.11440436046902,74.65869827531733,72.76303188071067,71.71407732862707,72.44326150507626,74.54610664190373,78.93947372939097,84.08699547043557,88.66372695631554,88.64701992041584,85.49331583312416,79.82457563459526,75.74943580929762,73.84660794528783,74.05994572030518,74.05970083358889,71.67618790523291,69.96344130570995
248,68.94539732678247,67.71275765008099,68.65900749606418,72.2625549708382,77.93976372367659,85.58671750661864,93.10920438826157,98.75527359677952,100.1228066748654,97.07292370504058,91.26740500082776,85.52451924531978,81.21792568271293,78.33554575149007,76.22209850523765,74.9184319596173,75.23299670219787,77.07869716864677,81.07967446949418,86.24983792626921,91.1570303189508,92.2879974966386,89.7891599404086,84.51661506923652,79.87588992702914,77.35191933981491,77.04496802405056,77.09810875613316,75.21262769240839,73.26192298351725
261,75.54534432060254,73.1410088450009,72.82712062493117,75.06478969255447,79.86802146109932,86.84454498194118,94.95038362979341,102.12188112041969,106.17616012487778,105.60634806659138,101.08493266177335,94.92014824920507,89.44596543393999,85.49714487955278,82.76701557942721,80.88192653832631,80.23744841024433,81.27716254627853,84.24651305242082,89.05550082520071,94.45563598320899,97.94554444076743,97.48891506260998,93.5429507874849,88.21476417337115,84.2312087067419,82.55393690452776,82.3820025250956,81.53703607863771,79.5041297254457
294,89.55908035361114,91.66140180570993,94.03149926950954,96.54347223664281,99.50107129180857,102.66362221512111,106.06153454095055,108.70120579089784,110.82366120344916,111.1034049048374,110.4012331699313,108.9717058606501,105.77284729380608,103.87579709275889,102.9927306003949,102.63576269806292,103.26930630262342,105.23626817581474,107.12576818447863,108.11955261900759,109.15810017672847,108.78053431685598,107.82914948475094,105.25153908739492,103.39295938550566,101.24669376537466,100.72324219364769,101.02385937143305,101.5211140080554,102.35889915005022
241,95.84842387248243,97.11309975966034,99.13691637701774,101.61854336482118,104.33408303392991,107.38688900942023,110.76583158678584,114.30012114758162,117.44423373223492,119.80704140139031,120.7922177121147,120.37221281244992,118.96164117679609,116.33151595599271,113.81361535485311,112.4763512644754,111.9564442917018,112.35197204002257,113.93116040293103,115.94119993760071,117.40043861593082,118.38680106239889,118.51478446490026,117.5735583688287,115.50847073347086,113.15967263299827,111.08678538087383,109.91386084095288,109.91528010289584,110.40501101379836
118,14.582572460000002,13.918774700000002,13.903054880000001,14.049233000000003,14.843327,15.637258939999999,16.592926759999997,17.710492520000003,18.341554159999998,18.64833374,18.46877126,18.28920878,17.785461476,16.795809674,17.102735108,17.247876043999998,18.203576276,18.835496834,18.981545305999997,18.317634104,17.816090816,16.180629913999997,15.193878986000001,14.855854238000001,14.842759790000002,14.830475642000003,14.981061794000002,14.808500306000001,14.88432818,14.204000300000002
117,17.225340000000003,16.2194,17.21326,17.60734,18.2014,18.59546,19.38954,18.983600000000003,18.37746,17.17134,17.5652,16.55906,16.35332,15.74778,17.54262,16.737679999999997,16.73312,17.32858,17.32442,15.72048,16.316719999999997,16.31318,15.309820000000002,15.906660000000002,15.9037,15.30114,15.49898,15.497219999999999,15.046349999999999,14.962333333333333
161,47.135,45.11033333333333,39.41833333333333,42.059000000000005,52.699666666666666,67.67399999999999,85.64833333333333,78.955,71.26100000000001,55.89966666666667,53.87200000000001,50.178,45.81733333333333,45.45666666666667,43.76266666666666,53.40266666666667,63.37633333333334,69.017,62.65766666666667,52.29933333333333,47.27533333333334,38.919,36.562999999999995,34.87433333333334,35.52033333333333,30.834000000000003,132.81699999999998,48.801,44.120000000000005,41.7795
237,151.08732986661283,145.10064074506346,139.83910897483113,134.60471842398098,134.5310451315413,136.9294458540177,141.5284625263332,165.742866536094,203.87851229517048,194.09167523811072,178.4917417272552,161.61094879832316,157.00552059970423,150.6752504740121,143.1191928321427,140.48079436234022,139.48554987173662,150.0030214468502,168.4784704500638,171.55238710053942,157.35481071502937,145.93544855070616,139.51074812708157,135.46530375124254,140.49430844414098,145.09515559541856,152.15438531151878,176.1922538016196,236.38372417104594,172.26153997378387
238,186.7333853435408,178.75123575306972,172.87250498772437,166.9503832938414,163.90737909720622,165.3860633094572,168.84769815130142,183.37709576733272,214.38399387396026,228.36431639163848,215.61476731877394,198.81770441556765,187.90070078511823,181.91206515908314,175.17791072252112,170.10161517780068,169.130919167035,174.13249042871593,189.18385067900488,199.5713263308558,194.04747440222496,180.45255892175234,170.54555591112086,164.16422100585524,164.2310093754881,169.34003276146672,174.8718097757068,190.28472394825238,232.07026323911708,230.28269940574842
239,250.53036169778812,241.72614328011335,234.3058195636056,227.10832423767897,221.8773877341053,221.70382097927882,224.1026512754696,233.33421495161645,255.7788908252659,277.8990922300176,278.40642113634027,262.56203797982647,248.37043852039199,238.91563791778495,232.95637217382549,227.091420844921,225.6958506779668,228.17392333085792,239.26800363193198,251.24244403579195,253.7473245634465,242.67483675580752,229.02881496768032,218.6792637622428,214.70431623391724,217.85805875277566,222.60461095874078,232.8159981184929,260.7819861619072,281.12304361872935
240,307.8268842317839,296.050721674981,287.31956651715024,279.5553094656406,271.0327760805553,266.7126878501429,266.7473121921036,268.2059619193153,274.9921949746326,295.002252123847,315.5848062206863,318.99533064194975,305.3542167829884,291.05804767222975,279.94220479997955,273.5813192304854,267.33376038735685,266.2344377116133,268.4772175926168,278.6379152002971,289.81310506165283,294.80253877461087,285.4070730979878,271.10249235019063,259.14554180116306,253.80397458454016,254.28264173690874,259.3471013358151,268.1948851713423,292.27049042880003
242,330.77038177299363,319.5531759321375,309.3207089387614,301.0107614259431,292.39429134746666,286.31909914902974,284.49295734947293,285.02069673188913,288.5178333178137,301.490544988407,321.1294056904507,333.2101287378324,328.33036151474033,314.48364741685805,301.37901737688685,292.57144555396206,286.1192415599873,282.7157335046684,283.373864277814,289.58577088353553,299.9683711100845,308.5104019330475,306.4522215498755,294.3351918563521,280.7432336626309,271.80310735946995,268.65948139085975,271.4964236330677,278.2060614011804,293.95767531126194
243,348.4168052961566,341.9831973055634,333.1005046778588,322.1530175964915,312.97832134627134,304.05483914441896,296.1909302026193,291.57399346104506,290.4841875125372,291.11323357678316,297.4043030608591,312.2881704972511,329.67996026182027,336.7927871542816,329.96845479979356,316.275682621151,304.6793000719493,296.43599838086527,290.8218152286971,289.60556807097055,291.6713645800381,298.4191137496966,308.4546262443965,315.2743747420165,309.9779070630024,297.0706731809378,284.90739697572974,277.90263007102124,276.77171772918985,281.0762650750964
47,72.97157284857407,65.88162938066921,61.23143759320833,58.57658960344253,57.419984053352664,56.76417889538324,55.59622432103331,55.77900031102147,65.32670090883904,75.59264258554562,75.25885334315215,68.07490023368318,62.521087310843924,59.39241932741175,56.19133168139882,53.32765047870646,52.256140741456576,62.85321222827746,62.966367645470676,60.43457290153425,60.05198572485953,63.20734661208214,62.50211231768773,56.80403342691137,54.79066872951167,56.01045473441839,58.073781019964734,57.71387376361926,55.21750832698977,55.13769874192709
48,75.0994541460068,68.56003127929229,63.35973253862763,60.273984644735584,58.804474232232145,58.02351017717708,56.95826289235895,56.88234174665557,64.47288856478258,74.59153133330942,76.50849483362221,70.7819753388575,64.82264505994668,61.19235990719325,58.32967428935692,55.33267261197654,53.83991345819543,61.91295257400477,64.14199604646028,62.11369268243393,61.224237651825085,63.68543366145143,63.840113350852064,59.22957790931539,56.365769515536236,56.8647408255104,58.69404628113741,58.818781787168085,56.738378152398546,56.143263946066156
49,101.93365456735938,95.72836138417475,89.28448481597432,85.12897973246362,83.06449594512738,81.59309236729442,80.52543989335453,80.60346817128931,85.51571251666383,94.63669056709827,100.1136727401346,97.77433354824832,90.69110877121969,86.32459351154735,89.82444905664025,85.60834407165973,82.61809521230333,85.57608797149427,88.0451260452639,86.6684652551245,84.23951441706264,86.42760030101094,88.41327650672996,86.44240738830794,81.41426331626793,79.73885221463483,79.8491763838727,80.09280292491479,78.19016081011574,76.90694422281652
249,104.43575040521108,98.13768639210811,91.62645071299285,87.13665181746948,84.79862417016254,83.21919291146428,82.0692248903309,82.02690230040629,86.37852342385354,94.97922351081448,100.87725771010561,99.43797597332313,92.88821049640514,88.28514870433861,90.98120527048546,87.68586533059063,84.40462219035274,86.76803266028396,89.63080773893032,88.88618004523876,86.65066298461824,88.26498871162318,90.14536159094027,88.47012295384215,83.64215023407948,81.437145918628,81.2819263804862,81.52029604727183,79.96396040147816,78.60339335485104
50,149.0591810459994,139.92462484882498,131.00108006394402,125.04774805886609,122.135416682815,119.61056457428185,117.60766523351978,118.0005798009912,122.89852718281833,131.11399876174954,136.4853461114915,134.03121103871985,126.62633545935014,124.3659614602332,130.65443323622853,127.01053539271915,120.27014169094775,125.66608260024236,136.81406763947226,140.3180276962354,139.82229992547767,141.0399572109186,139.60932164301937,133.38584030667522,124.38464718054942,119.07853829911969,117.60482955900218,118.0802524295727,118.70637772545254,117.32329041658238
51,153.24380248958926,144.20495097383358,135.06555902709198,128.67076381183233,125.37970909116204,122.74295907017152,120.61649923300978,120.77488323571272,125.23314284220902,133.07300989048449,138.70838802512802,137.0157437840302,130.07132200742075,127.41351653126777,133.05782747233738,130.48665668793421,123.83644024997444,128.1095665093731,139.24098546960977,143.93450860376862,144.02720942821674,145.0516019656533,143.67293787450345,137.6171638540751,128.58193165076514,122.62729098991974,120.62318068353835,120.89364877765856,121.65572103064606,120.5071948147446
52,161.35034379770426,152.11032999920678,142.5751302073027,135.65780433244205,131.95362701428402,129.09841095764068,126.77886675934764,126.76654691824626,130.90621863694568,138.37594505751903,144.12405648172293,142.963517441994,136.38217621407006,133.65637777530895,139.08483938107182,137.28875750488075,130.5367170015605,134.16007356016945,145.8862066621646,151.9653884813992,152.85442215989315,153.78424721242826,152.1382432858992,145.79387728586988,136.34307298238303,129.56563619984337,126.92313120777334,126.9760631085601,128.0079742950544,127.08267720512252
57,86.11819427043284,80.8404268378444,80.77172991626756,78.84437443367116,76.84261988470767,79.06372645474356,85.11686580705084,88.12311297869921,90.92810097676875,90.80744672087586,86.98222461265524,80.40323693172488,77.18866246413813,80.93250538221088,89.4992776666521,92.73010718583491,109.56836680483374,142.29641991511122,117.75401759499874,112.01660824491083,112.75874697892341,107.8859751266031,101.36775612955299,99.70124341288425,91.53969300609106,88.82373815242975,87.64102943301887,83.30391519880631,77.48155575730254,79.74489970099445
61,427.4543851972849,409.73294690656905,384.5812826799031,371.04790573719225,367.8667268950345,369.94807606012944,363.2013008150543,357.03199187757247,369.4820192376719,371.88961991293877,374.05655086493607,381.650594010228,367.14880035813917,354.4487456315011,358.78920513438743,365.68982745578455,375.5620437149786,384.40067313807776,405.7443648230085,413.8612723674021,420.5495871561873,429.0598906753863,417.0653363222118,393.3051366096497,386.3189814857832,391.1131837855231,382.35159225038524,377.2816333265464,379.43550400189497,376.45317154435384
62,460.06971377175614,444.5182795896486,422.31434155569497,404.28047930825556,396.74592296807634,397.2323337065231,396.9411988303929,394.89219756737555,396.7215863708364,400.97345730209656,402.40735674132065,407.10171988396536,400.58538509472737,386.9074599912743,384.6962563594992,391.0646593283064,399.66578272045257,408.8170455313533,425.2073905930482,438.72355993235914,449.4599608912747,462.35042038962536,458.0038860988318,432.91551284324265,417.56769957659253,417.75722868386976,413.7450059215128,410.5289293208466,419.5813786416068,422.3157072995766
63,533.7814878795343,518.9790348872689,500.7886343088072,480.3433567251365,465.9263723984826,462.80893886049074,470.0830296572494,479.2367319762869,470.83541273803155,468.88471016442213,470.01346063768244,470.9516842819187,469.5762013251969,459.3902872114408,450.6587662344251,453.13624223585003,460.16384787604886,468.7904516871635,480.7358133419065,496.5587229696911,517.0978792714711,540.6652273745717,545.6040386090284,518.7258372378101,493.3718577118039,484.46940155172416,481.71024378810387,485.7332577149314,510.41652906110244,525.5465375977974
34,1914.1464334627447,1896.7721117513317,1843.5070698709976,1770.1098026879065,1707.1852928541964,1628.3249181433705,1588.5182597637536,1586.1235955448697,1608.0450222170225,1640.1988331915886,1681.340334406453,1717.4373840337626,1729.5798192831996,1718.3925313868,1716.6181433665736,1708.472914958351,1678.2541256500344,1625.1436630326714,1566.7379033238244,1520.9460634674356,1484.6535825161243,1503.7048533904288,1570.4747337720694,1654.7981308803267,1682.2582096080005,1691.3066835915563,1697.1958873139145,1692.6200449445791,1730.8507295644074,1737.3209511192697
245,2483.9292304094583,2470.8406717969397,2431.104212935842,2368.0491822986546,2315.099871901504,2242.582045174646,2200.021565384966,2198.009025733417,2228.1660381829743,2270.0382589831065,2321.3758183369155,2376.989445422514,2415.7131747898957,2419.2210591679277,2409.4045640358777,2390.461589298663,2348.884478722194,2290.916561261578,2224.2944869906128,2171.0837157654696,2129.814024370742,2141.9856392901092,2200.7311792424057,2282.477072304518,2306.9839102207566,2301.1059636753844,2288.0830478041644,2275.7367059798753,2296.5961055789817,2309.0493039130647
154,90.36496296296292,93.93694444444445,97.97772839506173,99.97993209876542,99.34952469135806,97.47881481481481,96.41322222222225,96.56236419753084,97.2954012345679,96.45392592592596,94.98899382716048,93.26040123456791,92.65140740740738,92.76100617283953,93.49406172839507,94.03212962962965,94.66466666666666,95.88848148148149,97.95753703703703,100.02725925925928,101.52511728395062,101.62472222222222,100.17792592592593,96.75725925925929,93.89160493827166,92.22954938271603,92.95208641975312,94.06726543209875,94.75872839506174,94.84399074074072
