posto,2019-09-28,2019-09-29,2019-09-30,2019-10-01,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27
15,64.82707649999998,57.374073870370424,51.82766000617286,46.47861448148145,43.3030881049382,39.966541320987616,38.40974593827156,36.40290703086416,35.695919833333406,35.32055177777788,36.94448170370379,37.19031749382708,39.05348630246907,41.952501734567946,39.58080280246921,37.306902796296335,34.48334429629631,34.74565223395071,34.20485233271616,33.194272449382666,32.335787103703616,32.12779835678999,32.511043264197525,32.80713816543211,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,32.1519891009259
16,65.69045550552465,59.16631030712968,53.298376639290154,47.8444243892901,44.349575223580175,40.983107788796254,39.180491550185145,37.19980549975305,36.31973203052475,35.89728106138899,37.29565768851861,37.71744278246908,39.40639249592586,42.219412331574105,40.470977211018585,38.15074383901239,35.35353927324076,35.23404852525317,34.785525105361216,33.818509021540095,32.92813457846905,32.635713925506046,32.95080329973454,33.26223337525927,34.06421986735805,33.06360159788275,32.629054224481514,32.22906782530558,32.32718266078395,32.599024022663556
17,627.5593766313325,679.8635515891605,707.6483444796665,723.4590576589046,720.4043663251889,693.2282077768999,647.8528121567716,596.9732238952419,557.0282367490852,529.1426556330772,516.0756322439934,511.8666195003229,511.59869351976084,517.2169883978418,528.4988869364909,549.9874555660932,579.3923125597204,604.7569588771938,613.2589347795487,590.2751271396922,549.576364929755,509.82689637876064,477.1160611927932,454.32014669070827,442.69548112631094,445.8284158430592,455.0534905707185,460.12353558108794,475.5841322847371,476.44465136377494
18,708.1170405376623,820.3141859143473,867.3669317878195,879.0626022847144,888.4834405529431,879.0029588026684,844.251537035033,795.2483886739288,734.4567975074167,688.3840677658528,653.5865893899924,633.3858496892957,626.3656061755049,625.9868192105969,632.0389160949196,642.2704666698611,660.8095855071997,687.3977697105859,710.9660166465607,715.4352872964782,690.4714132356596,650.3761993707653,609.125315064545,575.4608460933763,562.7311676392005,583.7013155775866,620.0415807080708,649.8031814397149,659.8421738121903,653.0532915037247
22,13.781624462230882,13.59048355893308,13.521686063395858,13.380677536347463,13.291744723892553,13.264055434382371,13.12126621337594,12.984816069162829,13.052178022248846,13.596884989385133,14.830131381861547,16.735055376002894,17.61944074986237,16.636512596734164,16.031411756215004,15.811604692923625,15.120618574047638,14.266854143054049,13.663726660643395,13.666282525557108,13.638553736933776,13.28574180242069,12.877963752833947,12.593693144883195,12.547505615674167,12.639223176776927,13.420556219881348,12.439423748805588,11.66532914415252,11.634794466679766
251,22.51690656344833,22.193917701946596,22.020880151664315,21.827703509617635,21.657059453207218,21.58141445675895,21.406786827374667,21.181747135785955,21.18937271817056,21.83640259673289,23.497411571016343,26.25901015903159,28.20730446731802,27.5427040712538,26.369886609227066,25.819829861602802,24.931864724556107,23.625019033470856,22.519005465828734,22.22031967007503,22.190374535667402,21.779238166314578,21.14366748468597,20.619685133053743,20.425541920172265,20.50572362071192,21.431376112401203,20.717271518148593,19.355062170867217,18.93363232520754
24,90.93773582779852,94.17143116799403,92.51667832147736,88.59042652540066,86.38671367136702,86.76886059312407,83.99698703755777,82.38571160508157,83.04345188356749,80.97710574529943,87.30402960138085,90.91541056737566,100.33800715487675,97.72020581804446,93.20640918461642,88.86886412254282,85.77233809407755,83.16633340121649,80.05686290505672,79.04844545230041,77.68221072942703,76.90895024602703,75.05243718148728,76.41238036377437,76.86951724127233,77.22084195713288,76.35898327077872,76.07143833094025,76.96696946828227,76.4050948675029
25,141.71508202360425,136.46614881509785,111.5275649160197,98.66241861104838,91.22932307501928,86.3583025915011,81.78626554293106,77.66849301468716,72.4852804010069,74.7418119438815,79.08202076610601,80.26580632470372,82.22927208425365,84.37614678423841,100.8776301827981,112.43761947162061,85.94996741300326,76.14340123658813,71.39552525486958,68.35990115405009,65.92686646539926,64.09972885442534,62.17476552094459,60.99665546956068,62.645179334062426,68.45074974017781,71.7019042711274,69.70106127847271,68.77299661478101,70.19539426601608
206,137.98104823822396,143.0455424971739,126.81401204847191,108.00041782614619,97.82255774635583,91.59571586259726,86.67537911367795,82.20986217478196,77.45418642879153,76.41235288500255,80.02459657484214,82.97881563662605,84.90476238822961,87.21454875082625,97.15796917108818,110.76400589088034,101.35070317247856,83.64478842530973,76.42177039192906,72.6204388731037,69.8617120901031,67.70515772393723,65.66289902701858,64.1069118828199,64.56986314332968,68.75045497080386,73.33970599473399,73.87315954166452,72.49335530759798,72.93191061873304
207,134.072027977845,142.5121436050815,130.67761374762333,112.35010085062895,100.34124516514422,93.26858236539908,88.04964884347184,83.47193529763318,78.76911057335384,76.9674996105759,79.6385255793242,82.77030054370603,84.95044999545007,87.21114153412873,95.56686311011235,108.38250426300323,103.71937814288839,87.70935954236965,78.28283272956318,73.7710341902979,70.78890992727892,68.50043873328207,66.41410191948854,64.7523620344915,64.8084471199523,68.24957229842536,72.77460130853503,74.16890403916547,73.19268898827329,73.26410100510488
28,124.50385584896787,139.54417557991644,137.75175752996483,122.54629944672192,107.30159277308356,97.70637243011674,91.49719458148114,86.55700909594741,81.89850300944786,78.67974046144644,79.18256405062675,82.181086369399,84.93299890270896,87.22751162601365,92.54205798590951,103.06209813954881,107.0291097727285,96.61638214998842,83.85113672959795,76.88769646178395,73.12588347651008,70.47507156962514,68.23902791985391,66.3543187689025,65.58448175137107,67.4171872092175,71.45046106856775,74.44826624131777,74.66929523030687,74.244929579549
205,20.213040124748137,20.475794253191722,20.738706488414564,20.41824377811567,20.076714652878486,20.551766470567742,20.049577995230226,20.2973061250529,20.749846995665134,20.515520357751008,21.025531686769103,21.07372226779705,21.859923977364428,21.94509552610847,21.004091575241652,20.674531724693956,19.744212532636578,19.63649319823297,19.5838202306767,18.907073942833275,17.945368509669944,17.751695838602803,17.72628471445543,17.171299632279098,16.484102350416844,17.36184624811708,20.03947384721276,24.586658138117485,27.037496797122937,28.399221553948387
23,24.655142163598825,25.112567874948677,25.291752003020807,25.118975279707552,24.80763353653542,24.913267963609204,24.827415802677056,24.643222320931585,24.90543503844886,24.93907744571136,25.270708203798883,25.77000821756509,26.531131033910192,27.608203831502173,27.262301811578997,26.21933382369251,25.290871207689946,24.644175686603834,24.437041671762678,24.031068936150227,23.052576964676014,22.368263947851176,22.259176404711738,21.974251212268868,21.389933005199545,21.499099572209758,23.462370991560466,27.652264751457018,31.7184038100062,33.56550984380758
209,67.07514710783394,67.56849833740755,67.27308256490764,66.1562533210027,66.16036416905258,66.19888015351022,65.65396009161184,65.05543814978722,64.07994862374021,63.66297895947848,65.4407170795608,67.75413936633699,71.34877941953022,77.8823777518017,79.69757817963756,75.68250137510134,71.95282553491464,69.87527659821151,68.08614030237442,67.50763831631983,65.66827058196985,63.73016292810925,63.04993910149476,62.988307754826174,63.03433933693303,62.5750604616847,64.35449806726965,71.5151598206875,80.80920183293092,84.34275982445347
31,356.52623846476433,386.383943164922,391.10391388657837,372.76843993731154,347.32441747662995,328.01238477352786,313.75474444531187,301.632117955482,293.6830185232945,291.12409344961105,294.94842701471106,311.2801914678105,329.7403119823997,348.5438805729558,354.20403823694915,351.5308614480912,343.6472799272708,331.23440377312465,311.69797523701556,297.14191091824307,287.8861563023033,280.16777866686533,271.15524130606536,266.76494205031946,268.8642931599967,275.7873393355473,282.39766601991744,291.78065249611825,302.75081416186254,313.07111017542377
32,373.46391357121195,407.08615735686635,420.60169872653995,408.25903283086086,385.53983134367314,362.4274205417145,345.0663711829257,331.5498978115667,321.2826074852327,317.02453163776687,320.33558702240407,334.8317524485418,355.1403907815691,374.06001602127947,385.04236804471066,384.7193592275959,376.68380448582786,363.449412610106,346.2419791324436,328.59410501746044,317.79559795116427,309.20204141031354,298.2365301155128,292.3846780183202,296.54687559770406,304.7227046658105,312.3161268299818,320.5373299614,331.07870642848957,339.78474532214767
33,666.4938295706949,716.6840099001349,750.6360859483775,733.4344147616075,713.4082523189427,669.2677203226913,633.2958971269218,610.3835809367365,588.8345075198351,583.2549383804856,598.5625065842362,629.6264345680786,674.4252512833525,700.6208459669845,728.0698244946973,733.0572476219934,711.762597790196,681.3475326099276,661.851136835437,628.3454677853828,611.3372926955346,593.457324973767,561.0604453672245,550.5265735678487,584.8184823197433,616.2832264427126,632.6646922738964,643.3416157665181,657.0892131316093,638.2928301229315
99,49.938865875773935,50.04067692901456,50.415679494601534,51.066346161261286,51.107682060181595,50.75801539351493,51.350679494601536,53.162338464507286,54.72369745370343,56.61772310956624,56.68408979552331,56.39142569444362,56.375425694443614,56.35975902777695,56.954089795523316,57.02331317515401,58.1964059992281,59.54732185571496,59.69689386574533,59.352893865745386,57.16607083333262,55.96625995370234,56.31893090277338,58.319255787036326,59.84472488425714,59.642922453708756,59.4617994212961,57.9276969907419,55.897392708331715,54.20575086805586
247,77.08471699030902,74.8376831303392,71.77582092877005,68.30231756349936,65.57286546192536,64.87721588652792,66.2933042934475,70.40129423019697,76.28000539640087,84.0892035702826,91.13093148563846,96.0430822784255,96.21942976029504,92.3080902539289,86.20502155774638,80.87381816464973,77.11440436046902,74.65869827531733,72.76303188071067,71.71407732862707,72.44326150507626,74.54610664190373,78.93947372939097,84.08699547043557,88.66372695631554,88.64701992041584,85.49331583312416,79.82457563459526,75.74943580929762,73.34172658573372
248,80.52807038038551,78.46970551862762,75.48593554290674,71.97283976639649,68.94539732678247,67.71275765008099,68.65900749606418,72.2625549708382,77.93976372367659,85.58671750661864,93.10920438826157,98.75527359677952,100.1228066748654,97.07292370504058,91.26740500082776,85.52451924531978,81.21792568271293,78.33554575149007,76.22209850523765,74.9184319596173,75.23299670219787,77.07869716864677,81.07967446949418,86.24983792626921,91.1570303189508,92.2879974966386,89.7891599404086,84.51661506923652,79.87588992702914,76.95254523873172
261,86.49380241005798,85.12914542299424,82.50392763928502,79.07228075947947,75.54534432060254,73.1410088450009,72.82712062493117,75.06478969255447,79.86802146109932,86.84454498194118,94.95038362979341,102.12188112041969,106.17616012487778,105.60634806659138,101.08493266177335,94.92014824920507,89.44596543393999,85.49714487955278,82.76701557942721,80.88192653832631,80.23744841024433,81.27716254627853,84.24651305242082,89.05550082520071,94.45563598320899,97.94554444076743,97.48891506260998,93.5429507874849,88.21476417337115,84.0451955263549
294,91.54752043327818,89.45083821363218,87.53546658437956,88.1503754905963,89.55908035361114,91.66140180570993,94.03149926950954,96.54347223664281,99.50107129180857,102.66362221512111,106.06153454095055,108.70120579089784,110.82366120344916,111.1034049048374,110.4012331699313,108.9717058606501,105.77284729380608,103.87579709275889,102.9927306003949,102.63576269806292,103.26930630262342,107.07718751894852,110.77015828405706,114.52666830113932,114.65271931775085,114.28077325780359,110.5787927832378,106.2024043933551,102.22443424062295,101.55957664714587
241,105.17960996598927,101.13723564388515,98.09898737679032,96.16268328816716,95.84842387248243,97.11309975966034,99.13691637701774,101.61854336482118,104.33408303392991,107.38688900942023,110.76583158678584,114.30012114758162,117.44423373223492,119.80704140139031,120.7922177121147,120.37221281244992,118.96164117679609,116.33151595599271,113.81361535485311,112.4763512644754,111.9564442917018,112.51547474484038,115.32870940360321,119.40319692621827,123.14442757553249,124.7501351593843,124.25689356287181,121.55373503783952,117.10504338638786,112.90201578279076
118,17.627269740756272,16.746828640653284,16.39569974,15.246370220000003,14.582572460000002,13.918774700000002,13.903054880000001,14.049233000000003,14.843327,15.637258939999999,16.592926759999997,17.710492520000003,18.341554159999998,18.64833374,18.46877126,18.28920878,17.785461476,16.795809674,17.102735108,17.247876043999998,18.203576276,18.835496834,18.981545305999997,18.317634104,17.816090816,16.504749913999998,15.517998986000002,15.504256298000001,15.132624357500001,15.058407630000001
117,17.79487851851852,17.42591777777778,17.037200000000002,17.83126,17.225340000000003,16.2194,17.21326,17.60734,18.2014,18.59546,19.38954,18.983600000000003,18.37746,17.17134,17.5652,16.55906,16.35332,15.74778,17.54262,16.737679999999997,16.73312,17.32858,17.32442,15.72048,16.316719999999997,16.91318,16.309820000000002,17.506660000000004,18.055025,18.303433333333334
161,56.299050546115154,48.87533333333334,45.184666666666665,47.826,47.135,45.11033333333333,39.41833333333333,42.059000000000005,52.699666666666666,67.67399999999999,85.64833333333333,78.955,71.26100000000001,55.89966666666667,53.87200000000001,50.178,45.81733333333333,45.45666666666667,43.76266666666666,53.40266666666667,63.37633333333334,69.017,62.65766666666667,52.29933333333333,47.27533333333334,38.919,36.22966666666667,34.207666666666675,41.854000000000006,44.344
237,189.2514156842163,184.3566983666061,175.21042294648885,162.09415018711977,151.08732986661283,145.10064074506346,139.83910897483113,133.86493464607523,133.7697061939071,136.1891494859841,140.84358320508818,165.0260292524723,203.194133791277,193.87989924787854,177.97952111065024,161.22559282657824,157.47483086101,151.36316494125802,144.37549706773626,141.69028268894783,140.66707888407873,151.1556087670644,169.73857688514784,172.8097517372437,158.46351327088755,147.08335973260733,139.02897928502364,129.94027516215075,128.94172653788746,130.25571932539464
238,220.16098230329993,216.39360906985834,208.99288079543982,197.55176468070997,185.15778395465338,176.39719512807181,170.50928952661545,164.1742749326682,160.81128753110522,162.33747083995863,165.86445038999796,180.39028017323477,211.31686341076062,226.34177247791044,213.52017912368996,196.8194133436163,186.32126944101114,180.9515671122495,174.5891700739423,169.8092560589028,168.70586215595557,174.2229341783284,188.72205561221074,199.23352733341795,192.78202201517536,179.93565663507778,169.39615646159987,160.89098275972356,154.63051495003506,155.05774886498736
239,278.55177191485353,275.20690166683124,268.89129362092734,258.87424261804546,246.3170985997983,235.23220317595255,227.40042025327247,219.90915811975142,214.428542515843,214.21061396333477,216.71803459525862,225.95105491743823,248.19878373026364,272.3250180045194,273.01439265878855,257.534391247546,243.46202530742715,234.6844607939227,229.17871393723314,223.71631525007453,222.21921215156084,225.93523574642265,235.87286189309654,247.77095190738223,248.2348691138002,238.61831548808374,225.3434253054503,215.94877996966096,206.22478475491005,203.82670227049914
240,327.62318193304736,325.54679096707696,316.66596974626924,307.219375324953,299.7259191325436,289.04469562026725,273.0494451503747,267.80585085108146,265.5716420197744,256.0471225000092,257.6583759117891,257.58224697474685,266.03587911142154,280.9273356109211,307.99709178626284,310.32385880024657,303.5836316871073,284.5530305594096,277.3115497409322,266.5482302812446,262.3269791865629,256.3666881015104,262.8648602286063,270.729214660299,283.2477442088795,285.00434837803294,279.5750917923179,265.8289915757055,254.35502270073172,247.26187363202672
242,349.5820922116339,344.99524071993426,337.5652685371653,326.9450524605805,319.0853429404726,310.662383006084,295.7285078012,285.95015897802466,284.188826773763,277.1824299510005,273.91653125819204,273.95877698972987,278.0375379059052,287.60850684591276,309.39796052831963,323.8462648806296,324.13732159820466,309.9227390076585,297.3371643998413,286.67538183227083,279.40395598618096,272.95008704220277,274.2267105582821,281.04432631386567,291.447939278595,298.60392058567305,297.8908229588346,288.1628709700681,274.95652440708466,266.50174444176076
243,356.2887892338306,357.5013781250962,352.87090060855047,348.0902448170993,339.8207459465908,330.0271173821406,322.1140273219546,312.0868726175611,299.0190198811207,290.7080211650542,287.7526644728343,282.0773850397029,279.78638800853673,280.19671991718656,286.07357196630414,298.9437805998476,319.6693786798893,329.8505975362139,326.8124160140603,312.9744983874503,301.30187059921843,291.46310538662135,284.89794141685303,280.41946106407966,283.5219968781303,290.7260699836194,300.85539354187233,306.4702897530375,303.20522902830936,291.8137490515442
47,94.38596590173651,93.11147920176029,84.35065665003279,77.92031307287317,73.48670267782597,66.35181400849369,61.672445509430304,59.00053369825447,57.83624682852603,57.38302867512434,56.20368718377879,56.60298162762287,66.80092428584517,77.70196546613822,77.7297782228463,70.51958369257302,65.08412729382596,62.0487773443792,58.89925656913444,55.99464474201112,54.97796193147713,66.25708556413204,66.13354973304274,63.58371428566861,63.29135862791003,66.31872044439801,65.69268731705621,59.8182056288334,55.96691681014754,59.17877481576989
48,97.49040017354581,94.66702539917303,87.49354251775777,80.53512498841265,75.67278271156773,69.10119236110042,63.87660307937607,60.7906229620437,59.33138960661237,58.72692234876822,57.71603074372701,57.834415244462775,66.02300824785182,76.80448599055855,79.14254912911974,73.48160750483179,67.60751310449885,64.09071700861963,61.37630730758681,58.356501722693714,56.901888806653645,65.5264524336234,67.69623152495022,65.6002824137788,64.77771431243097,67.19128465813775,67.4120551238406,62.710612575402806,58.36096420656075,60.05256220439618
49,129.38890114081894,122.54853415525335,117.20912278970599,109.47521320279685,103.60229821075237,97.55753604942717,91.2567439048717,87.4929160381333,85.84789315412013,84.86570472522277,84.32639371663781,85.08110242802226,91.24337118011549,101.5072604257716,107.53991085240942,105.61698758518573,98.560741112571,94.60331381580158,100.0578584581788,95.8622294080784,92.9594770946966,96.30115636100597,98.60937606938583,97.10358510348432,94.67556729353342,97.57134032664419,100.21450845953261,98.86819257614002,92.94514030121017,91.58753674011169
249,132.78271336831065,125.33982713628978,119.68028145335185,112.1803527659794,106.06988974687528,99.93400558889381,93.56869844478484,89.43987423945788,87.51503879404773,86.41356443887082,85.78444238386756,86.39983827838486,91.92923268935388,101.6856609275429,108.21817560131116,107.21407760811084,100.74014915623772,96.49950621379496,100.95487959015266,97.92089211997505,94.71910248685516,97.42602702186582,100.19028629635415,99.30829738303326,97.05423353420365,99.28505278112667,101.82869426602811,100.78321667631336,95.25192087539374,93.14167321636624
50,184.20293449209075,174.8637443636826,165.65558547071944,156.74609781413034,150.33838253159553,141.37970664142065,132.62076816019834,127.01085534867877,124.43502491483359,122.31631429803952,120.76352998009321,121.78652391299761,127.78260323729037,137.14219834996698,143.34887670696347,141.38900115075234,134.10937371307438,132.203066614762,140.02172911639295,136.80383941611268,130.17403240463995,135.80145767426552,146.76160947482614,150.0259002570419,149.41591419994333,151.09917511904797,150.31346999579893,144.75130557744504,135.25489584979516,128.15033263210637
51,189.35696167909202,179.76335117688777,170.2791502497404,161.206262323118,154.4969850206598,145.61434776712466,136.64218260125918,130.5706762346545,127.6114282894806,125.36769900211245,123.68109854602203,124.4477404529682,129.94837843327082,138.92587739669807,145.44325162508116,144.2873372178754,137.51156717144806,135.18328695278217,142.21629995190796,140.19818742690924,133.69601513228392,138.18032520091867,149.16149603749608,153.6129951368851,153.570466494132,154.98720529464384,154.23157079381772,148.83734771118975,139.4450793963712,131.70341117626097
52,198.84118928835957,189.0023516715846,178.9496787960953,169.55483405734626,162.54915439654621,153.4478701244175,144.08139384393317,137.47070778401738,134.0856194097092,131.6056351868645,129.70956288472811,130.2840949328719,135.41305228468192,144.00689817802447,150.6895037755361,150.11168421767994,143.74268788643505,141.3322363600126,148.0167204007808,146.86741390372143,140.31207208993084,144.12604195063093,155.71993685173572,161.54989528965947,162.2777288747788,163.52640074224342,162.47442612011358,156.79168986386426,147.1096142000759,138.41230528727087
57,110.06140582602404,102.16648341540821,91.01047373925144,90.01075810337564,86.55876343260599,81.24835319009726,81.17051273857088,79.22884544120598,77.22494746639667,79.45140936904873,85.54015882294001,88.56906290879772,91.39544908232887,91.2811062108225,87.44252362938975,80.91771903124014,77.6925993571684,81.45734750587208,90.2978929750578,93.59912739758006,110.65060186073973,143.72177133054856,119.00539937527671,113.26091741386334,114.06649037448769,109.19572528354544,102.65183822671155,101.02817128231061,92.4042544687161,89.71938526423016
61,492.778366302634,471.3371186166537,456.5224182716762,445.2751327582443,435.8356912128934,418.5801354288423,393.51976079904097,380.75886164487076,378.54138178033384,381.5483782329303,374.5232271755633,368.5757813616284,382.8269949627907,385.9199855907382,388.66771260190205,397.8997852101811,384.00597687563015,371.364404058879,376.6583456904865,382.82831367031406,391.7987932481408,401.39591953444267,422.3182685426165,430.6576062960436,438.0094034853298,445.9039270646557,432.44489009750635,413.0343534014971,410.8247614047943,410.6149719227501
62,531.8497623913695,510.0613878424684,491.6953903960205,478.81921117571744,468.71137311940663,453.6280920567737,431.66445592252285,414.09499621439824,407.4444325869855,408.7425877493866,408.370995818165,405.89769525702286,408.8061214814247,414.06881386370674,415.8503568513068,421.77398021044394,416.25749034079377,402.8367111388553,401.16839122345385,407.39908866864704,415.1250771820921,424.3495617762051,440.6185840380389,454.04087754438314,464.88503423072615,477.1929690880403,471.6088842815041,448.94627283478917,438.11464388428254,436.78628740641204
63,615.002526079166,593.9897382993499,571.3357929947022,554.7021313687711,543.0663211230865,528.8566737052913,511.0475828136817,490.8334897532619,477.0443375176044,474.47887958436655,481.5594246894286,489.42751414546944,480.9762791107894,479.8251885648215,481.04402919594185,482.70304049426,482.44319845251727,472.9111243342918,464.4074525565059,467.0015397794159,473.48804646244264,481.54030063519446,493.1085358721478,508.6649586559027,528.2928914593425,550.5932760155262,554.4349089911036,528.6323235729587,506.3612050342276,498.7232040012442
34,1543.7671724277238,1689.45201146722,1842.8185735099576,1921.6467914204798,1922.6838277169038,1906.7014174248654,1852.5798667761132,1777.584071007231,1713.410474466342,1634.840210645268,1595.0511190121451,1593.17642394706,1616.5842735697074,1650.059836433984,1691.4720396640325,1726.924122304969,1756.3950149049285,1744.14693452956,1741.0588587962975,1732.9280563598302,1703.3521465328565,1651.082981984576,1599.93315342915,1536.4960547900396,1507.8260351444267,1529.6752572725104,1602.233597219095,1663.6160053565097,1689.8843186480708,1685.4270065781157
245,2058.2950760755234,2198.476412344638,2360.9691232860578,2461.489960948039,2484.233661605638,2469.5039220020553,2429.086171062948,2365.5219021511384,2308.761482420975,2235.511438911793,2196.680838091925,2195.7656020922614,2226.0481659827483,2268.7711752175983,2320.241209665306,2373.853479069309,2427.9353327896547,2437.3593234696114,2429.85863162732,2406.264663504439,2365.1196978530456,2306.8159174581447,2244.941368725386,2182.075180342805,2153.7436718997874,2175.750702117329,2255.7507733189277,2329.42569621686,2363.502285118684,2362.045369896716
154,94.12533333333339,93.27005555555559,91.14064814814812,89.32726543209874,90.36496296296292,93.93694444444445,97.97772839506173,99.97993209876542,99.34952469135806,97.47881481481481,96.41322222222225,96.56236419753084,97.2954012345679,96.45392592592596,94.98899382716048,93.26040123456791,92.65140740740738,92.76100617283953,93.49406172839507,94.03212962962965,94.66466666666666,95.88848148148149,97.95753703703703,100.02725925925928,101.52511728395062,102.13552469135804,101.19953086419751,97.77886419753084,92.28666666666668,88.952
