posto,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12
16,35.35353927324076,35.23404852525317,34.785525105361216,33.818509021540095,32.92813457846905,32.635713925506046,32.95080329973454,33.26223337525927,34.06421986735805,33.06360159788275,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.50986338408637,39.007718121740716,37.298370716555574,37.169462216370405,36.74466342991973,34.92107282343827,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.797728488268504,66.830430056,59.67990490843826,50.05029783204935,44.57603377636109
17,589.2210649271742,616.6821941002615,627.2972679004649,606.605353193627,568.3215182717945,531.0299418937747,500.8517018576985,480.65019626887084,471.6440902767288,477.8222932056815,489.6120246832114,496.7250876947117,513.74595071775,516.4133034715269,513.3945030800527,516.6390856425942,537.6246520579567,568.7622108058611,591.7945010915764,608.4425975035133,626.4456398987255,638.6041716214504,637.681627687652,640.375139472472,654.5184003977702,682.7825426490109,714.2554004687711,750.942268078189,797.2016892045058,825.7767162436996
18,664.0954128993462,692.3694458115542,717.4640256923327,723.638971231421,700.7914199322777,662.7348335986251,623.6230260419527,591.8585488984941,580.2857010832917,600.1399709620923,635.4132177420684,664.503183629244,672.8308071466632,666.6288396029995,647.7107968665659,634.8298662267024,633.7400299098281,645.8685932847477,679.5401778198215,707.4172831986483,721.1634237452363,738.7679315740701,741.8659289105603,731.2887559347945,732.5676646226117,744.6085515751158,801.6677491538593,871.9200822812237,932.3711054304331,979.0503397121352
22,15.365163473069146,14.49513689120179,13.916898004677048,13.948080815861871,13.940075833943466,13.655181391493697,13.189790365434154,12.95130419230206,12.939907571865845,13.05665062629762,13.941579923231473,14.085420807730848,13.894028585863802,13.87679960846804,14.012919806640282,12.85350540267271,12.131911370651553,12.156692624200247,12.18860524273459,12.236850395653402,12.652849380190174,13.416811540447569,13.377161480210184,14.126821819598078,14.020339336540466,14.548797294760679,14.292214796824867,13.517790342912763,13.011269348463648,11.08381746709496
23,25.573727344058007,24.97233152117569,24.85658320358293,24.538032130746018,23.678226459697306,23.12892281400647,23.160725374012785,23.010451299243428,22.49848257903317,22.692189311409262,24.90539398130339,29.506867401793155,34.06299942413855,36.16507390978004,36.1013158410248,35.056666867529,33.134114308038896,31.283047366600194,31.59414210135496,33.196696324799916,34.8418979542656,35.81400123301531,37.10223218069108,38.814894780626844,38.052452300480816,39.22980112769244,40.87531715061297,37.285803047908466,32.660696061580055,29.830247747021275
24,76.3525086336852,73.26566613452573,70.38944962319087,68.08048813363929,66.55237940513219,64.96236441658445,63.56547755671498,63.53710052102633,62.79070646744265,62.14744176221215,61.8621552517115,61.917868154278196,62.28032218165673,62.02004928343217,60.087294299085805,58.068503211678404,57.22729435997637,58.15967735245421,66.84393851422554,69.99077622760649,71.88740117900753,74.15882476551714,86.02646803328754,95.07195271306483,93.71591129101841,90.26688279223852,86.48659291814928,82.51139858988465,78.19001408115648,71.04377032764711
25,95.11132143497261,85.2334696391249,80.54083894927075,77.80719764228854,75.71254916337172,74.2639200314183,73.37721219017149,73.29174362037465,75.81320094591398,84.0921162676495,89.89145687572415,88.53504096836683,87.85229706190373,90.16903532567771,94.67534042589466,93.9127372814208,99.24795987216599,109.41018890304687,112.24918841087023,114.32303416491227,116.03406713339328,118.72304411546352,109.5074132800787,105.29470495641489,104.79088204970856,101.17088029472124,102.0535713008292,110.41551117512974,109.23825236106781,95.85790665765578
28,116.84501315960493,106.16833073894418,92.91050958084098,85.91438534176311,82.35622414952759,80.02360546699819,78.29100423762722,77.21757119475268,77.42155588526424,80.50125297344218,86.45857995009364,91.45177450245524,92.82698989624325,92.98569827753471,94.82103869787895,97.36639417683193,99.56401864211588,104.17278043918995,111.09667518355312,116.35724655293883,119.30926883256394,121.48847966458108,121.20370268549823,116.77692488170526,112.09916164856821,109.31129708193576,107.38114372689348,108.36324302129213,111.86623565764448,110.8813006266781
31,340.0716417995027,328.1326983182835,308.42585752595807,293.12597645790504,282.86719476594857,275.25446409964655,266.1738038384165,262.1636236870335,263.71840833356424,269.66125918062926,276.7422697370722,288.17781196479814,301.01328593949006,312.39582004214134,315.50007569203694,313.4330536972964,312.2333852448137,313.8196842323119,326.78723992159746,345.83985192743506,359.44176464248227,364.8441593100531,369.6427415058211,377.1875865693946,382.3224051440973,376.19742844626535,367.72136804876226,362.0239842723505,358.02524605331945,347.54866522513925
32,370.0030845148466,357.3729498882039,340.0413225043818,321.8337760734979,310.0981941256125,300.9543196488825,290.0915054346654,284.37321910646887,287.76779012874505,294.9907567010343,303.4654642962957,313.38940285626194,325.99812728608407,338.6854039270293,344.9146827210771,350.79706733122634,347.91293403249153,345.876095030003,355.06480242775535,372.2821890014259,387.4115513105336,393.94014260143075,398.6793283730546,405.4083225528965,415.47245647371,414.60092165371816,411.77066225414205,406.6625037991615,398.6853096282073,387.5313038552016
33,682.4562075108365,651.86817313403,631.3249764891186,597.4746674384387,579.5981191916051,558.5849311863911,526.8054670441534,515.5918208689438,545.3364293935122,576.2471877938444,607.0699610827251,620.2069123404494,639.2852854138453,661.1799094720388,675.0406073474592,732.133519596216,723.5357915061043,702.1471893125497,708.4684244181186,718.9898986284641,732.4348858810644,725.9197001242959,729.6431549052124,732.8991032408587,776.3157707942102,800.285273848353,849.090258568056,864.923554873008,833.3267859041855,803.3135021368134
34,1678.1798171846556,1684.1250483422652,1664.9435022175414,1657.5342167409246,1629.2959823569115,1578.3447811051647,1518.5055575697309,1463.9562499026724,1425.1554138964693,1467.739923766748,1528.596517279984,1591.301978743581,1649.3299063909626,1661.8338221825315,1663.5822448214212,1658.2095275812262,1679.6633412098504,1688.790283145971,1704.6760357223234,1735.9963644615116,1780.7148454398289,1828.8264732362447,1853.7700244528328,1861.1915895169705,1869.764019342766,1918.7767200394358,1982.9357347620553,2098.920588522028,2197.7151216818766,2249.836385915471
47,60.93350204499853,58.07246292694503,58.646779140899,58.16643882517122,57.36630772037163,57.47027378243673,59.391886097667005,60.506040882537015,59.76094639446817,58.24473634250602,59.25838756749379,59.571670646023186,57.50478157949125,56.531839596336006,58.343264273379766,58.458644021572674,57.10283927179284,55.07651114029108,54.12693063027868,52.347865560171634,51.05187576762131,50.957448816142424,49.87811961470064,49.91081557129759,50.87414916138541,66.08176114877017,91.64854146167849,94.2985176605726,86.09986585933545,88.58791554494172
48,63.405215259789955,60.0073063434634,60.258286350094835,59.94919896614594,59.1891577821007,59.07274068432293,60.486899303545925,61.71424098174397,61.32097925993092,60.06812869519855,60.61478617837338,61.151927642398434,59.510184847524876,58.28992834252111,59.474914369640885,59.91960610032108,58.81779526061033,56.944044440159054,55.802429139439646,54.196935523951744,52.761641260886464,52.38730410241107,51.45622874505759,51.247509909100735,52.299342853457325,64.80785225239615,88.37279532204349,97.37248517014643,91.60254179307275,95.45149540161457
49,92.23008941649933,89.01490708840537,96.10058066559345,94.94068626909515,93.80040439970963,92.81572549040527,91.04531894241453,91.1434284607615,90.56340405866726,91.7508301134203,92.97292275038126,95.07029556088904,92.71122047604722,90.99822049443436,90.40800113543762,90.53225207819307,88.89233166635259,87.56622835302244,86.86635606757307,85.40832426400385,83.13831662040384,81.78919810821819,79.83628702303614,79.20496976839786,85.6410412451774,99.92613069778369,122.78183705309198,168.8576521864581,172.1204210540725,247.0740458621985
50,129.4165817212305,129.1118612585609,138.90513521032116,138.47049094511652,133.75987856355596,136.99550424796638,144.944870462652,149.11849345674509,150.73496623993586,151.88480884845671,149.65782859490076,146.1212093370197,139.74960656357098,135.01538010227637,133.0787647912364,133.50490068476782,134.62351311258038,133.33898652944484,129.7554339375991,125.93069679084638,120.8329719955986,116.589289760664,115.81763486103618,120.48704664180559,128.3383197365862,139.64537921571036,162.8298131416508,206.3958410730677,217.61394405625023,282.4312875588167
51,132.68007384462157,132.1102395094454,141.11341457741923,141.79088339761987,137.29960670047487,139.9320527584724,148.0525705543856,153.00425587480248,155.07402514810173,156.30529704812844,154.21353975792763,150.41968335267592,143.9986959360548,138.8525666005476,136.50931961394318,136.6970758709683,137.91323802035245,136.91485346174844,133.3925034912207,129.40486679043676,124.22701966414465,119.68088528889555,118.58500252257228,123.04359509617387,130.75589525433168,141.58077671665274,163.56628628113035,204.98588292491533,219.84677248654825,278.8658863482173
52,138.99924948983534,138.49094278731147,147.20415299420662,148.68002428886692,144.19605406397986,146.6876383562854,155.7046259839023,161.74539635394302,164.48163668818336,165.86825104536393,163.61276801032912,159.1436588943396,152.21905118426045,146.4534698336074,143.61220872524007,143.58411909329823,145.06036653186732,144.33265485186826,140.66358357239133,136.32310068783966,130.79685107778138,125.74479066174989,124.41866474731007,129.1327818818692,136.96042951311088,147.25380957155502,168.33527884301952,207.98075836073636,225.6606893248552,280.49771463393523
57,76.77126806521844,80.4918877367642,89.25399120157677,92.47316777524493,109.2163033730223,141.94723523980284,117.73265454080293,112.12845898564478,113.08065872404882,108.3104266486539,101.87655640465822,100.54359888161933,92.86364422366692,90.4262216547609,89.34142725669432,84.9826350931127,79.01948013711984,81.37742071404611,90.22866132363032,83.42928679896076,73.40844243542729,70.10442651790851,71.97533176138815,84.76388494563022,76.36802377686526,73.39674553455617,88.92254407754409,136.80445253368964,215.60930206670082,217.89766539207088
61,360.1816083600602,349.1889171172588,355.2693912222926,365.15893248317724,376.76612437568986,386.11367051000536,405.9941482247961,411.0871264855257,416.62430689935263,424.41776246550234,410.3048559402485,388.22881658895665,388.59622550180563,395.8475437826264,382.85130342552077,374.0702092166782,373.18332458757504,368.9011577374465,360.6459090516775,349.0317365353955,335.49747536589865,325.2295537606375,323.0104279111342,342.0215934202136,371.6766683559603,383.6668866264446,399.38201888480603,447.94134533228646,552.282304423097,703.0242623965404
62,392.4367166720624,380.0633345566624,379.4364536621545,388.19840839896983,398.9823510460792,409.06869370493337,424.7092979718668,435.71077679499774,444.327506035335,455.97961246048476,449.95676513701085,425.38826847184066,415.25086758161484,419.72220531357664,414.02308094215414,406.6753870968701,411.77076855671055,412.18715893912605,393.64835168470046,381.00568418211816,366.4570972413056,354.00287834535044,348.4445880001609,360.3522066669129,388.53845449405895,406.98893956317124,420.6044103906994,457.05697882622974,543.1780216828303,672.6099589618667
63,459.88126035803253,449.6273758597763,441.98278490614115,446.1239196960297,455.3671642528568,465.5367704915064,477.58925370165366,491.6956848001424,509.3170787973004,530.3075276882466,533.5867824972859,506.6813877757533,483.94721639935653,479.6939859876366,478.59857229943265,479.3956596123422,498.4815232235138,509.5389417990279,474.2592475780899,452.73890752806943,435.1717226279077,419.3462075880359,409.2776388210585,413.70288596247065,438.68730558402325,461.8741106309696,476.75127746438875,501.43179977609776,566.7471264155722,663.2885725496475
71,14.613962962962958,14.405839506172777,13.933827160493763,14.364592592592539,17.057703703703776,22.135074074074108,26.899172839506218,30.399716049382743,33.59470370370375,30.958567901234517,27.452061728395034,23.103296296296318,25.918444444444503,31.287604938271556,37.86509876543203,39.88516049382714,37.501234567901264,32.05437037037044,28.00444444444446,24.905135802469186,22.40646913580238,20.932827160493872,20.278962962962947,21.109666666666687,23.818456790123367,30.38064197530866,43.04743209876548,52.84230864197531,57.93998765432093,56.279888888888834
72,15.957921489711877,15.587839742386777,15.069802185596702,15.391755836213948,18.17601484444449,23.199776461728383,28.318124786831348,32.3865020300412,35.61142801769554,33.23114276255135,29.276570898353892,24.86950621563789,27.133451417284018,32.44984895637856,39.200387413168656,41.6941444053498,39.750777228395094,34.53831599794243,30.340858956790115,27.150449389300427,24.88273674320984,23.794138339917737,23.47352451275723,24.331263332098747,26.893696846502014,33.12946466543211,45.458269118107054,55.38061127078184,60.535168892180955,59.018815163785916
73,21.339505825822776,20.304085322818885,19.52333664556606,19.647108722294238,23.37257284104936,28.812409824382517,35.24465245504133,41.2537884195166,44.55998948590551,41.67389004927958,35.74165482890948,30.851282466841656,32.799235433333436,38.53108907181066,46.27604220668715,49.46710276056601,48.15264515555562,43.101464016152214,38.70260535216037,35.38883126241757,34.18315174228407,34.900032091769624,36.138376705349984,37.51460086756156,39.99004492181082,45.928972297530905,58.48810236069967,68.14061887846678,72.30596394464986,69.60156219711911
74,262.8071581678753,252.62825505882338,260.89623985655726,295.0463879946897,344.25635601398443,386.6862691466811,400.0793493737186,373.695389013996,362.651977944547,365.38935009404435,340.01691384762,305.18340490193407,278.85583576222257,265.4636755698824,284.3022964746082,321.04256777115273,305.6299368394546,282.6044425353654,275.46779320380875,274.9685944089998,273.71091956137275,274.69508559930733,282.30073146087034,321.12248106776633,366.52025790777395,340.6026514544769,302.7340164886328,324.51022991369933,454.8890378863301,507.748342507945
76,295.76756648797846,282.0244353466227,279.1287669529427,298.8906661901134,345.89712233710736,394.90568458803557,430.42889526468974,434.62901223027563,415.56015530953835,406.26208270937883,385.03212185024194,352.55627751902654,322.6716239727275,305.73441017536607,313.1608123791907,342.36410243228767,356.0655120408117,336.63882771572327,320.4527888824976,316.1963036379188,321.13306710898365,330.62968686349313,343.00988705912744,368.4208659304127,410.54808672993744,422.258919491569,394.2340640765773,382.1421642058966,448.1551291563673,533.3890145234509
77,326.9130104816707,317.09031470946195,306.79811052244025,315.8566704258177,351.3017329738098,407.8929039662012,459.51237072185774,486.56094813216777,484.11892433997,469.01207566662697,448.0651449083512,411.56450237549626,379.5931780084703,362.5006646291107,374.4213348501555,405.2202257370844,430.4370976468082,419.4256306479688,391.6987902240447,373.4660363522252,369.45410217088124,382.76706661107136,405.97988002737776,437.3705003407452,476.5320526310204,508.51514564529396,518.4422523157065,515.6126477382875,555.2833287352632,629.2971140809069
78,330.6924814765012,324.2066729849195,313.62548648925497,314.85063357718815,339.0781616528871,388.3625776082601,443.4321165366304,481.272081988983,491.47197536449687,481.39056098422355,462.55281783541074,430.87240409751917,396.99959642065716,374.47387675939945,378.03457855434993,403.8137458675308,432.7285353140527,435.1603484900776,412.3024240303093,388.36920409511305,377.4759465982934,385.9784383906219,409.4976216224355,441.83403758054567,479.00215821377594,514.3284277782354,536.8731103141456,541.8156773492491,565.9023620235602,624.8579677424443
81,354.6763405278496,353.15768314260686,342.0288865142793,338.50010495441666,348.51919669850855,393.56751096091597,455.5697289633481,507.69083437773907,536.9206147542151,538.2445986768097,522.9181890441901,486.12867421772734,452.1661661005559,429.4827550399378,446.6728611211513,484.3471758895151,523.5072569778778,529.2107379924302,504.2460372861709,467.52590762372654,440.73811766109225,454.3593747776697,503.8369037695569,567.7802812758481,616.4511932670104,656.5218994090117,711.1923819559712,748.6238224680452,782.8606340896099,819.5194843402779
89,79.5906454050747,96.305,149.8892239638576,172.9321259878229,220.9259356060452,272.25102681193886,255.2645403621815,225.93562509757146,217.20604264387555,235.4746149794261,218.15444195381448,180.5798639172024,164.21378366608795,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604055,213.67089767474423,318.3465023252558,310.49764565672695,282.42912093905693,323.45784086413914,546.1471026504375,878.7619488328334,675.8589874259101,660.0241749024285,577.434327289779,570.618,605.1336693806967,521.3515455904642
92,327.7335804429962,318.58050022900784,357.3631888581157,493.8565631202378,673.0480044643971,924.1655038932655,1180.5671117647776,1218.8171949850419,1087.4469809525085,1002.061294799963,906.5585990727434,783.946615181803,666.7821194842071,590.1271241623695,567.9790355698806,613.1429222689309,767.2075596668036,896.101362855475,1276.340454107615,1678.3878591661155,1753.9656219203468,1355.8181446932113,1966.635844302797,3034.301296487334,3756.4897454714637,3382.3449050874133,2266.2596206766557,2173.8299138562224,2074.8966278778566,1857.0118056702547
93,14.099376878306542,14.910304647402857,15.074077209319862,20.38282469214286,19.403143354117457,19.073102643921207,21.250516857606634,29.26629502098754,30.7842128879726,22.480335138366804,18.65930315327601,15.393740325017703,15.214699474777378,14.69808003194747,57.70231314563155,37.790218432674884,31.72300935263154,81.47772717271506,116.94733969601853,83.72286045144496,70.24041623748816,63.003075141960835,121.45974999934053,133.91114715349403,100.4786756433391,114.16582385185217,115.21404885889638,94.2039620990059,60.17049631666511,57.616022387958594
94,460.21563101203697,426.2684104811646,422.56763199552415,476.98953134518024,625.9237221501594,818.0747029430429,1078.686968232657,1321.0199486490656,1352.1937136322251,1228.2390759490256,1132.868554734961,1022.2513588574302,896.2568867953984,792.7766354705423,752.4679829561251,778.5085308473696,836.473694356591,1017.9755532992604,1248.5845219857501,1662.2348979887986,1994.7560160154853,1992.648448961967,1744.6323081310793,2478.2740306665864,3512.0843044034314,4068.567326442978,3599.876457313213,2602.26858319415,2468.244034644101,2311.45612813605
97,176.01820733333378,220.4198631000001,327.14373733518494,529.7186866258797,825.440349199984,643.0041679555554,444.2509796926398,383.09367180989204,355.33339465123424,310.47438706662655,263.48356582656976,211.3563293592722,198.42320859444465,236.5341639222224,372.19052554938276,440.1541015018514,379.60541486296336,915.5677963777312,1218.7162245444292,701.814301285185,523.4297371333795,756.7040607036736,3961.8820437962804,2384.1820180796763,1217.1024465518663,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553
98,109.17750833333436,140.6974722222219,237.61028425925895,413.39360555549445,462.511487037036,400.6810092592595,258.8921777778403,211.7563555555554,188.06081111111095,153.21883611105773,129.8688472222754,98.07503888888824,96.2228277777781,116.36422500000005,262.16263425925933,290.1765111111108,213.52351296296405,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184583,3218.856127777778,1233.210750000062,768.1687888888874,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231
99,58.1964059992281,59.54732185571496,59.69689386574533,59.352893865745386,57.16607083333262,55.96625995370234,56.31893090277338,58.319255787036326,59.84472488425714,59.642922453708756,59.4617994212961,57.9276969907419,55.387236342591486,51.64997326388677,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.031648495368046,54.523492129627755,55.72299456018771,57.07967395833495,58.43665335648219,60.30412245370305,61.83859155092386,65.41438611111157,66.94737187499614
101,19.211126696002932,23.3649856183535,37.96409808168317,53.306514713971396,89.61859438027136,133.32645833333333,106.69720067840117,85.2732398239824,112.5944611179868,109.8388839040154,79.13126696002934,61.29764140997433,58.19781674000733,59.29098643197653,148.8430052484415,145.02320023148147,107.71615311010268,88.24883823799047,100.19116176200953,83.2000350660066,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777777,183.97168402777777,145.93951967592594,160.5901099537037,189.32986111111111,184.02050925925926
102,194.0870384141425,179.3892372372157,171.7814520128761,180.408073663152,192.49747894824483,177.47140590687826,166.37758326780164,154.5885259146362,161.32987775432085,168.16657387266307,171.58847183323815,157.0481990720422,156.24811464823216,206.78195954082463,318.2272021555577,725.2984185299081,609.0009876238037,465.9401241777829,605.5595891052855,663.0832731613832,695.3229005013409,760.870512388883,1209.9366225777817,1315.2801807777776,1314.3189805857062,1224.6929151669385,1292.887834958615,1044.982230022066,615.1189998526374,450.186961787295
103,209.04420387198218,191.2755193692461,180.88144118640113,184.10082607241586,195.41962886638441,189.4019203939177,176.5060489186165,164.52209622944557,164.97550955327316,172.03386938978042,176.78869525405355,168.04457417211265,162.36546960947155,196.6698713141503,290.78032201610824,608.7220348082604,672.7870647525114,533.8289408356079,578.8998114555928,667.5446522156135,709.9114140573669,766.1519191935711,1096.6380630569497,1327.2210303630293,1363.740655710634,1302.0588674894536,1317.1028295000922,1171.496482420682,789.7961471237508,525.2061881164266
110,30.776,31.767000000000003,31.757299999999997,40.85045185185172,43.84185185185172,41.992559259259394,42.7276,52.923603703704096,48.973559259258735,38.709599999999995,37.7059,34.702200000000005,34.698499999999996,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.64580000000001,90.12158148148121,99.15501851851879,310.05324444444386,157.34884074074125,167.53158518518518,86.61847777777726,72.8731370370373,57.438511111111374,43.01714444444431,43.324259259259
111,149.99123333333327,171.54386944444443,197.5799358333334,221.35861268518548,245.540035740741,251.05260219135863,247.83761731481562,246.71444509259226,240.58283604938225,207.1876046604934,161.59231793209955,156.52594262345673,181.1351599074049,331.0790385185192,380.8843432407406,357.4412182407451,425.8418821296271,764.8094033333347,940.0108173148137,671.3635821296298,509.1248580555532,585.7622329629642,1318.847678425929,1562.3133367592538,1349.9265580555586,1260.8089765740763,1019.0797246296249,674.644910833338,653.9960163888877,609.0063858333331
112,151.0972233680555,172.0865275810185,200.39096157060192,227.03627991126575,251.84925725115764,255.96427150861683,251.16336166229502,251.27941729166642,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.1610084004671,445.800427872683,779.806425342208,945.4934072426687,693.9991739614198,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287
113,185.6391185154105,206.33843880748444,291.0134366566262,381.75665622881695,422.20116545316694,375.77941282543986,325.5207012392609,355.7453381800051,344.6600944746535,295.82874619665154,226.24912537146565,210.5882943566338,209.80279000035787,500.9759706488177,746.8702446157604,689.8636473561667,975.7720067016197,1467.4216382477662,1250.0568001480124,946.5142225072237,698.214375856017,781.5359874851309,1807.8566303177683,1999.7794070087962,1807.0436225954734,1581.150967218849,1330.6073735068296,902.6000544204626,742.7351922350667,694.8925345549563
114,226.34634832337096,249.5963560175368,396.3951785462453,557.6902040799762,617.0874312577079,512.1385325182619,408.9260770220177,470.69262786303,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003862,1048.9079059157282,831.8009503816804,773.7658964916269
115,11.505148148148189,12.72547037037036,13.677707407407404,13.76188395061729,12.759640740740759,11.462311111111106,10.848590123456795,10.876844444444465,10.996481481481515,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740732,12.372611111111084,13.474096296296315,14.020359259259278,13.234798765432094,11.466213580246915,9.982788888888917,9.804953086419781,11.241648148148103,13.394725925925874,15.188235802469135,15.547770370370406,15.479835802469138,16.731679012345687,18.51864938271606,21.416730864197547,24.094133333333247,36.92576666666672
