posto,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20
47,58.424818825842195,56.94055945006649,57.421387045630695,57.500578758612285,55.04961904124413,53.89997595474565,55.40669784095719,55.375690162420476,53.9595254058301,51.914020857162114,50.95587683668852,49.255521412269495,47.87584597225295,47.72567020862142,46.6900049847933,46.63959267861518,47.399316415820635,61.41192589438521,84.99738163409985,87.0119950810915,79.0888056384004,80.940747519973,111.98127354041505,151.54699873775562,152.50652366402704,149.9881402458504,170.11601837517168,175.71653155356285,147.2881484635434,119.33687003816684
48,59.986774015287054,58.690374655888725,58.8223142186406,59.04884512557544,57.072714894600075,55.63513777226028,56.524486113214124,56.799231308401595,55.62625526598934,53.721895000581576,52.56918898969429,51.02305029202043,49.53440764072235,49.09763920692588,48.18648954030405,47.91761839041761,48.77012988694114,60.265543224593216,81.99501392233259,89.96194467224053,84.25490076531,87.3548940943127,111.24210317887803,147.07455218457588,156.28425148422667,156.50102345317552,170.70256574632927,178.1576564238021,156.12092570264628,127.56641366779198
49,88.25216946675965,89.0070476301704,89.93753065295762,91.40825025405852,89.09462811102073,87.18447094418778,85.95683348424126,86.06515397540883,84.46580729310466,83.03570530518203,82.310546445126,80.86420915740752,78.50373646973988,77.0806989943251,75.05742101642059,74.31844519277503,80.17407711735501,93.20622449913486,114.14640863912118,156.5276955557969,158.97879641630158,227.18151476905393,222.23941520958857,212.98207425948567,234.8228122292316,280.37885945037345,265.3469104147362,250.198475596357,223.67874029585357,187.57327993316963
50,149.14926233760985,149.9835088239987,147.38699586609198,143.22995192324748,136.6859060420959,131.76214728892452,129.35292386625076,129.69229322603348,130.9545816619528,129.62550625534647,126.04117232427487,122.30705934769068,117.21040308447715,112.92797382541244,112.19455928231045,116.98718281189038,124.48293731684771,134.6959927316916,156.25876091039808,196.6704555210372,206.26725651684578,266.0001418485302,282.9814875831875,286.62303604769363,326.8766961134512,377.2275043894116,365.4836495283986,332.5975320032788,292.4698486437556,249.2180519173688
51,153.57542802353453,154.4962224505272,152.0377888041566,147.64748424953592,140.99684405672863,135.66026521015644,132.881831334518,132.94293295526347,134.28541207591422,133.2663962763542,129.7412325356273,125.84027117815495,120.67907312743635,116.10164983911955,115.04332328097898,119.63200814714679,127.05316233752191,136.86969570252202,157.3048046048728,195.75738532131558,208.80582256897662,263.1687779159208,285.5754994606851,291.58531296795553,329.50581097265876,379.49049860583926,374.1884281654495,342.35508784363674,301.8459953426847,258.2394623000476
52,163.1174840123673,164.21347692298906,161.59055090585315,156.54051763802892,149.3329255115418,143.36611725597868,140.1275898598593,139.94777601901697,141.54112822921144,140.81410209336522,137.14668900791256,132.8967520438846,127.40625911192117,122.3344973870097,121.05557940002757,125.92478317148128,133.52858827235244,142.89622680993466,162.5112167246056,199.37308001310024,215.07965355478396,265.64399787338937,292.71174185505805,302.3649246382122,340.6932082168255,391.00064308668414,390.4382504396358,358.68716569181896,316.5769065154683,271.79898568067296
57,113.08065872404882,108.3104266486539,101.87655640465822,100.54359888161933,93.11373706902448,90.65921391666905,89.78297909938446,85.63275098559905,80.11984252297363,82.77898646263796,91.96544983263169,85.28292742749555,75.30863965233421,72.0890477597252,74.00221457572141,87.15117290062624,78.57083888678652,75.43167583666494,91.31945805616967,140.14951608423613,221.05895748951096,223.29701517109203,179.02511718909687,323.41340953810385,373.3793370944711,298.9708264278215,248.13249113643707,223.356364395011,195.8908191967049,166.46398983700928
61,406.6318470348085,412.2876828493635,397.0946586818564,374.05929644892575,371.19010196749633,374.21078428068176,359.35166879986264,348.0030123612026,344.8869581825501,339.28991496475567,331.2427673981254,321.583436886546,308.6620366408248,296.4750070010954,291.82097699888385,305.18195715532454,331.8310076675832,347.9817115053372,367.14406437190644,409.2291367096008,494.8459394193205,630.5687611910082,792.8845710651801,769.8726866270226,819.7704366355799,928.1435799445577,969.0675315985184,877.9282440334943,753.07976426488,650.5996253604178
62,435.0821155950381,444.8670839861329,437.40947981272916,411.8311498092701,399.3591743146162,399.9832541893413,391.5284552563081,381.8996349451553,384.7652664728135,383.5495901958242,364.5038125020967,353.1355362925915,339.7122859033465,326.3373417228348,318.55534952158564,326.08958817499735,350.31848175261166,370.18333845633913,387.53306310840435,421.396659726021,493.63731760628025,606.5790763911896,759.0700963107685,808.2643306195159,833.0776023548237,924.9572257500568,989.1508542564366,942.4337339042795,828.3755011396164,716.6453022993275
63,501.1452784290553,520.7200143123046,522.4433729224919,494.2733629163862,470.0177739437262,462.78913902494514,458.3637693079682,456.63623228727437,473.768654917128,482.93482492443695,446.203674593928,424.9176070503249,408.5444040629725,393.02360461816386,381.512540619151,382.8818363552391,403.839763025349,425.40227998459494,442.6950546300624,468.5442524541297,526.7460648619576,608.2259675865706,738.93670837274,848.8751838945217,895.2364260772639,962.728812624779,1036.2358875589891,1037.9238437229847,957.5405240239884,843.0967486009553
71,33.59470370370375,30.958567901234517,27.452061728395034,23.103296296296318,25.918444444444503,31.287604938271556,37.86509876543203,39.88516049382714,37.501234567901264,32.05437037037044,28.00444444444446,24.905135802469186,22.40646913580238,20.932827160493872,20.78050617283947,21.57262962962967,22.429567901234535,27.988666666666663,39.150827160493805,52.263604938271584,57.86282716049385,55.36240740740744,55.52986419753089,64.39914814814817,74.11069135802464,73.73802469135804,64.75733333333324,53.727925925925945,46.78493827160488,42.829981481481525
72,35.60992338806587,33.116790910699535,29.390922750205775,24.871010845267552,27.13495604691361,32.448344326748895,39.31323463539088,41.806991627572025,39.86512908024698,34.651163220164655,30.455210808642,27.150449389300427,24.657042298765397,23.565434636214036,23.933272455144042,24.910288537860076,25.773480797119316,30.933927113991768,41.79989720452674,54.86546209382711,60.870611279012294,59.0189647646091,59.399256176131715,68.0998915263375,77.73451309053496,77.57533195061731,68.74047094650196,57.478806246913585,49.925417576131636,45.5956261584363
73,44.55254060473249,41.10766223292172,36.29919340915656,30.867307736903538,32.80679716172831,38.523753037859876,46.83459544742789,50.03423239019563,48.727223666358256,43.66870649300407,39.27718386296301,35.39740765130645,33.06581956635815,33.750875070164696,36.54649077428001,38.538962685977204,39.45761147273661,44.26836626615229,55.39372543168726,68.75863231725292,74.40685579135773,73.03900953467087,75.00369415730458,85.32058768865247,94.85805413988693,92.90987354845689,82.42501441069943,69.72309255617283,60.80519939310695,55.72708349624517
74,361.44223917875684,363.56971564552964,338.1418039951658,303.5016711876685,277.3698127056421,263.54760074735043,281.4459156522888,316.7833338678019,301.90249755811766,279.627918640584,272.74824410713546,272.3520401806002,271.0609529082253,271.34350837789805,277.7777915544917,314.7210684083967,358.9738790588838,334.0367827886039,296.9131610434832,317.7891604603188,442.3020749572538,494.9115095702739,434.5978207260478,407.49715705702204,447.02911789781155,455.91600890892255,415.9879279703213,375.63932002896104,352.0046698611752,317.88891280667093
76,414.5823005191207,402.4077773188992,385.54377513978045,350.80323411682195,321.11305587830645,304.0148858937976,313.12839903731435,341.17360050653815,354.41407217940053,335.59133331777844,319.9546646959002,313.525247958391,313.8480034194875,322.93456375297427,339.1067932402117,365.3398673250564,405.96499323040854,417.500586409405,390.3453613576838,382.9076431837242,448.03979411743927,538.1580937986621,546.5705004505621,513.367148011512,517.5005339528943,529.6807052303581,503.80208413366415,455.3683425460789,417.32583090829536,386.1622500257918
77,485.98787117732496,468.9446385162082,447.92008277039287,413.87544401946747,379.31440775397425,363.5855443745792,373.8986524560434,406.52164847745445,429.58196398736544,419.8682415788679,392.86814956404504,373.45291942056264,365.0851949325415,372.65231853311604,398.6497201541143,433.48210229665926,474.16503356884056,505.3303585649115,514.5052640025378,519.1846315417421,560.0613810130434,633.9775914080783,689.5645962197158,701.8171310461063,715.7328560214186,725.099456332438,694.3856336137346,623.4723036087512,555.2176919900486,506.95118078322446
78,495.05499298829204,483.2081912361178,462.9792198126306,433.23825157309386,398.33899316089287,376.06880974562347,378.1817137183964,404.89424517223705,432.7719668211986,435.54232510092675,413.70809190355453,389.387905980347,375.44926680255077,377.6714480699138,400.4680962935134,436.04328507059876,476.5521571683943,512.5508125572893,534.3946780701935,544.6082283263331,571.3466357703716,629.3378297434804,695.2153094000521,732.716136423999,753.1084224594825,763.762902943587,743.2976872280093,680.5708514811981,605.3909334978415,545.9750652305123
81,549.2014515463055,550.2605624015565,529.534112444442,496.1369388218857,459.20367850315375,439.56328355475955,448.9591526706017,488.97674200630416,524.7168799011114,532.9879962840934,509.63575753645466,473.2812049935644,444.8555438341757,445.9882196464904,491.01314848946527,556.2643270364954,615.3934370026913,662.5871389590081,718.7317782480069,767.2973158240895,798.0579430073606,824.0587262151573,899.7429427514486,1007.0053514463324,1100.0451523777506,1122.1037518971623,1070.9237481791288,962.029436078743,843.3163383980564,748.6555106982173
89,217.20604264387555,235.4746149794261,218.15444195381448,180.5798639172024,164.21378366608795,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604055,213.67089767474423,318.3465023252558,310.49764565672695,282.42912093905693,323.45784086413914,530.7928744099652,848.4174504545742,672.5754999999999,637.4815161230723,578.1328440560093,561.0640204972161,579.57181386806,512.9552324441556,534.0334052267145,444.35038712351763,413.70399999999995,347.32827605120343,309.9198082856779,285.02728424715116,252.21438254095006,209.57649559734486
92,1087.4469809525085,1002.061294799963,906.5585990727434,783.946615181803,666.7821194842071,590.1271241623695,567.9790355698806,613.1429222689309,767.2075596668036,896.101362855475,1276.340454107615,1684.3456137957455,1764.4430524759027,1355.6363352796309,1899.2824251976513,2948.4683776215315,3708.2982405517687,3355.4832852283266,2250.006487052397,2166.7033319921106,2043.4571666187337,1789.92199934885,1636.992097105795,1412.616318452001,1226.5645950714672,1071.3203359241236,950.1915896735362,851.0146940999362,760.7002008713428,701.8243973820174
93,30.7842128879726,22.480335138366804,18.65930315327601,15.393740325017703,15.214699474777378,14.69808003194747,57.70231314563155,37.790218432674884,31.72300935263154,81.47772717271506,116.94733969601853,83.72286045144496,70.24041623748816,63.003075141960835,122.16868401246904,133.2022131403655,102.716534312454,136.78095027635285,118.19786041770291,92.56351961324961,75.93625041210598,61.62251574241168,55.82499091214828,54.356000387038264,49.583913387463426,43.36438391588447,37.56240294183299,35.28713928903913,31.218915028559543,30.73938731018483
94,1352.1937136322251,1228.2390759490256,1132.868554734961,1022.2513588574302,896.2568867953984,792.7766354705423,752.4679829561251,778.5085308473696,834.6268452825182,1010.582953299267,1241.231470133905,1657.503280212955,1995.8122486350896,1994.489470256663,1732.6571905240278,2407.122597794453,3426.3283262197497,4031.7304737214504,3591.590504760861,2582.9149267507833,2443.6295331539864,2264.1961702817416,1991.888439933961,1814.7963869510518,1585.2536201251037,1394.2619623518135,1226.3826373491465,1096.642133007562,990.9237759434538,895.9831104240219
97,355.33339465123424,310.47438706662655,263.48356582656976,211.3563293592722,198.42320859444465,236.5341639222224,372.19052554938276,440.1541015018514,379.60541486296336,915.5677963777312,1218.7162245444292,701.814301285185,523.4297371333795,756.7040607036736,3961.8820437962804,2384.1820180796763,1217.1024465518663,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,195.95931311111104,171.2909271481485,155.22423805555582
98,188.06081111111095,153.21883611105773,129.8688472222754,98.07503888888824,96.2228277777781,116.36422500000005,262.16263425925933,290.1765111111108,213.52351296296405,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184583,3218.856127777778,1233.210750000062,768.1687888888874,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074174,177.37806944439137,141.70537500005292,123.79130555555516,100.04508333333337,86.2258750000005,75.90298611111142
99,59.84472488425714,59.642922453708756,59.4617994212961,57.9276969907419,55.387236342591486,51.64997326388677,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.031648495368046,54.523492129627755,55.72299456018771,57.07967395833495,58.43665335648219,60.30412245370305,61.83859155092386,63.88391701389076,65.08638611111157,64.07140671296439,62.03578124999743,59.83712060185277,60.03249814814976,61.07113206018706,60.55098784721758,60.52102060185276,60.33237638889199
101,112.5944611179868,109.8388839040154,79.13126696002934,61.29764140997433,58.19781674000733,59.29098643197653,148.8430052484415,145.02320023148147,107.71615311010268,88.24883823799047,100.19116176200953,83.2000350660066,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777777,183.97168402777777,145.93951967592594,160.5901099537037,189.32986111111111,184.02050925925926,146.98895833333333,138.39360532407406,174.35180555555556,157.96588541666665,118.67861558030803,95.2000350660066,80.1933800880088,67.24218325999267
102,161.32987775432085,168.16657387266307,171.58847183323815,157.0481990720422,156.24811464823216,206.78195954082463,318.2272021555577,725.2984185299081,609.0009876238037,465.9401241777829,605.5595891052855,663.0832731613832,695.3229005013409,760.870512388883,1209.9366225777817,1315.2801807777776,1314.3189805857062,1356.7534053741126,1194.4640529071219,942.8637460727318,603.7994115589885,536.3002306365023,420.11499288095706,380.0868323963754,349.6624663651623,325.4721660748374,304.9719128280417,287.5639319709003,274.08192399726784,268.2749158292393
103,164.97550955327316,172.03386938978042,176.78869525405355,168.04457417211265,162.36546960947155,196.6698713141503,290.78032201610824,608.7220348082604,672.7870647525114,533.8289408356079,578.8998114555928,667.5446522156135,709.9114140573669,766.1519191935711,1096.6380630569497,1327.2210303630293,1363.740655710634,1392.444729245651,1296.345211610136,1066.8683670069547,746.0093920239971,580.1496260132533,476.8076413483755,408.40755144028606,373.45766663891914,346.1638884375269,323.59578646496135,304.4464005722093,289.0753738589114,280.3428711166299
110,48.973559259258735,38.709599999999995,37.7059,34.702200000000005,34.698499999999996,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.64580000000001,90.12158148148121,99.15501851851879,310.05324444444386,157.34884074074125,167.53158518518518,86.61847777777726,72.8731370370373,57.438511111111374,43.01714444444431,43.324259259259,37.41751111111138,57.183588888888885,41.9136296296295,34.9006296296295,30.04403703703717,26.873629629629498,34.11688888888889,32.26029629629656
111,240.58283604938225,207.1876046604934,161.59231793209955,156.52594262345673,181.1351599074049,331.0790385185192,380.8843432407406,357.4412182407451,425.8418821296271,764.8094033333347,940.0108173148137,671.3635821296298,509.1248580555532,585.7622329629642,1318.847678425929,1562.3133367592538,1349.9265580555586,1260.8089765740763,1019.0797246296249,674.644910833338,653.9960163888877,609.0063858333331,410.89994129629315,403.51390435185215,363.21719787037375,322.1948398148128,345.9783148148169,288.6959194444409,272.57137283950556,270.8338925925937
112,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.1610084004671,445.800427872683,779.806425342208,945.4934072426687,693.9991739614198,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.724282019676,366.43652206404636,325.2921004317112,345.51048670910683,292.5604299344103,274.12789392875436,271.59250573559774
113,344.6600944746535,295.82874619665154,226.24912537146565,210.5882943566338,209.80279000035787,500.9759706488177,746.8702446157604,689.8636473561667,975.7720067016197,1467.4216382477662,1250.0568001480124,946.5142225072237,698.214375856017,781.5359874851309,1807.8566303177683,1999.7794070087962,1807.0436225954734,1581.150967218849,1330.6073735068296,902.6000544204626,742.7351922350667,694.8925345549563,511.3696201536599,428.3216451634185,400.37632020073255,356.22609237561977,359.32169178497713,323.9109611197255,294.73774143391915,287.66387242623705
114,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003862,1048.9079059157282,831.8009503816804,773.7658964916269,562.0502635870477,452.68773465467814,428.2846256297337,380.6462637349992,380.3601496614391,345.03863134188884,313.57748247638324,305.102707412668
115,10.996481481481515,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740732,12.372611111111084,13.474096296296315,14.020359259259278,13.659181481481474,11.466213580246915,9.519825925925936,8.223162962963004,10.585783950617285,14.320651851851835,17.69595185185182,17.785424691358003,15.67273703703703,12.835074074074065,14.390562962962944,20.37161111111111,31.73302222222226,36.92576666666672,31.36951111111111,27.36881111111111,18.20244444444445,14.819271604938253,12.64476543209877,11.901148148148103,11.744283950617293,11.77696296296294
