posto,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25
17,517.4237621850413,512.8766451492938,514.474309300427,534.237723521544,564.8721525661722,588.1532061476698,605.6582662040518,625.2459321170984,638.8999735696411,639.2682969445095,642.7629237273745,656.1344696215841,678.9719917453272,705.4575414694873,740.6928685826634,781.3154330667278,811.2455527295635,826.5604955430244,845.4550192314291,876.1140108078243,925.3182258758948,983.7789629279112,1040.2571165678787,1095.225387133842,1123.1578845160575,1124.671006609699,1110.500921462228,1090.3841046897526,1078.4283998536023,1081.8840585301737
18,663.4781779948801,644.9467627602725,630.0143046157666,626.4701822722536,637.0401824360097,669.2748934407773,696.4206070083364,710.633871344279,728.9585386441219,733.8731382347652,725.1031483207994,726.976943313042,738.1758414179759,787.6908323284042,849.4346653054378,907.2366464690549,949.9893398999361,979.4083346070902,979.6354813872322,968.4351721504275,987.0537397198653,1044.2608028620452,1110.1641502652956,1164.3000275829568,1220.6651816137912,1250.6058853325806,1257.0093011369604,1237.6330356612923,1220.184762484139,1223.184122656612
22,14.181671385410867,14.249373967629975,13.12166305224007,12.419930051289352,12.495205439728,12.587514826424492,12.662169785767832,13.116125173651172,13.973815656445485,14.019306555501478,14.86816948678586,14.85731555201449,15.483357339467117,15.241299616854686,14.461064291389532,13.854983259618177,13.210839998044815,13.045145565029886,11.705557875938236,9.210124622739187,9.921298996714228,9.26754107556282,15.163520996323784,21.046432922891004,23.81614810154676,31.66894736333391,30.664399897527307,32.905183178772404,32.575351109457685,34.0415027738055
23,38.0629273828261,38.33548749328033,37.40196636421709,35.55684217944083,33.75709518735936,34.33359850904039,36.381515664100306,38.536583616809196,39.913152691557094,41.57181946824909,43.70249173275659,43.02252818317987,44.54264541448843,46.579748154665666,42.5493204539653,37.52666685747076,34.361353453055415,31.935498004548045,30.893909896211582,33.62184257866281,38.870172167017266,47.88213305908446,53.43968697249699,49.538324343210625,51.953814749732416,54.307662392746536,53.35717492453533,53.24352121439832,52.284935397817186,52.18761052932872
24,67.80626093079574,66.24130207514183,63.82834629838911,63.48736632421729,65.41722198767918,76.62265701725966,81.35907345818794,84.2401506298405,87.85467474897398,102.8429304774436,115.77524770272063,114.8431060429244,110.83851088470313,106.64764830935644,102.72951614810442,96.2121482592083,88.22588029038387,81.91945502496851,77.34402702514029,77.10090501956411,79.0097026948483,88.20224651409637,105.09227234586372,123.96656824433043,132.30987272048543,135.67157527232376,141.1374379538502,141.17398590262027,141.10431231557342,138.97256681738756
25,87.15621445779519,90.39638636151425,89.7578573888267,94.9720312872183,104.86717811203708,107.61943144287214,109.74173250306917,111.54424691850387,114.25517840735142,105.5592414345788,101.78650530924665,101.9078081282738,98.07583969567726,98.90372913393483,107.06642799051986,105.79498568302849,92.60122541291712,89.73591529957808,106.01570927879425,108.0768189660232,96.09051253885728,93.42674889873066,95.5325929256414,95.44016001055556,99.56428956452902,99.72953064189339,101.56536116376097,99.47689977395356,103.51076563250577,102.92812227171129
28,90.3129053082841,91.83336441202415,93.81233809447559,95.69833744632194,100.19653328561648,107.00091113866327,112.21887631148932,115.24317480471858,117.51924701304104,117.40369225807255,113.32768257859371,109.15724449993982,106.79444104685301,104.98088750984098,105.89492637918089,109.26753195660734,108.13670595913798,101.51424312882824,99.91386535371876,106.32748405906318,109.1443328026202,104.5780217130858,101.06800801160989,101.42389115369075,103.41063854734594,105.67799072159411,107.42849795330226,107.95902132005493,108.57721784710043,110.64746660180725
31,321.10143553113056,325.2560215112187,323.869994795223,322.84646731994536,325.33721277962167,340.92793352583516,363.5125619921106,380.07818798280437,387.6641819286015,394.991329756872,406.3708683467994,415.93797974725584,411.4848017135963,403.00814019393454,397.8303332328891,392.6988187602732,378.3868621455463,359.60965305609267,344.4662834265401,338.54355375728846,343.826567208158,356.21411740541777,387.2389666936216,430.4699763179859,483.1117489852079,520.915591973678,530.1827916417126,522.6925331612914,525.4639138510829,550.7382693241021
32,343.7033674405224,350.7881910920688,356.63283279728216,353.8983983791921,352.504865425546,363.40746123157794,383.55783528264715,401.7692318725926,410.84988467565125,417.80575372546275,427.75707700092227,441.2489806275672,442.4488981933048,438.8226484302332,433.3482000974446,425.0680399563121,411.03886758382953,392.0014218104232,375.2260305171782,368.24454598927167,371.5670749277944,382.16427013130186,406.4467932308743,446.6584059817889,496.91561339392496,539.4189491993742,559.7923048393785,560.2250619817444,559.3076100396768,576.3664509345056
33,639.0690769030542,651.5050546937971,702.2369854768504,692.0800470266929,670.8760685561224,675.4924810836262,685.7647677151397,701.6173319665417,698.8717342179755,703.4120142194196,707.8150040853199,747.9480766701918,770.5819111683172,809.3243916412183,818.6988501622991,789.0137154676511,755.624645655671,725.5333241425333,703.0382050268285,706.711733967719,716.6483888994992,725.9322302552107,734.7432440771444,774.5000060176401,829.155377242141,882.3600454651997,935.9640116428316,968.6312831552106,963.3046589063267,959.5575796730066
34,1621.3289676218635,1621.377063340535,1614.0816119821484,1645.9279193393152,1650.0648528162055,1664.1711298038356,1699.5896662650728,1743.2797504375008,1793.6889203430535,1823.0640581992197,1816.1873752612048,1827.2719699141576,1862.8388951721554,1932.6893428513424,2035.1466971788327,2106.6002177554524,2139.1765117528953,2158.287558202137,2141.7782400069595,2102.148986654017,2082.689079673261,2105.4971499119783,2162.4725785145133,2229.244123818159,2304.239899882515,2406.750476942701,2501.358943243902,2556.202662787464,2566.190683069909,2569.5948411627837
47,53.89997595474565,55.40669784095719,55.375690162420476,53.9595254058301,51.914020857162114,50.95587683668852,49.0805407078703,47.71433518486359,47.41630567291227,46.24824774879522,46.20064755747722,46.8605140365839,60.567409280046945,83.85905215795967,85.78768863204601,77.9489193455731,79.7412145303438,110.30743103964477,149.2151656638666,150.10938753654304,147.61115658111504,167.34849988746907,172.84653833310043,144.84438800078075,117.33270093185543,99.39968807120512,80.98491739982974,71.28464823519924,68.39573832430045,69.20058351189383
48,55.63513777226028,56.524486113214124,56.799231308401595,55.62625526598934,53.721895000581576,52.56918898969429,50.88525298730605,49.37003449596841,48.81969359273469,47.773043878844135,47.47661930237544,48.253094104698974,59.48733664116628,80.9214180256322,88.7552242469287,83.09656896307662,86.1650253903393,109.66698477657968,144.88007776908,153.8993582252596,154.11517957534252,168.01302400633264,175.3062043422851,153.58314670857234,125.46677070442627,105.23828011802424,86.77941604070459,75.25048242052691,70.84811923489433,70.84626532372457
49,87.18447094418778,85.95683348424126,86.06515397540883,84.46580729310466,83.03570530518203,82.310546445126,80.78681300459294,78.35101240153661,76.85253597923726,74.707063715028,73.8593193761038,79.70171359805772,92.57040759178783,113.24995742858164,155.36514076211358,157.7887555762258,225.94303173830986,220.79030359816073,211.00797599437368,232.48749752763268,277.8984923629886,262.68654707806314,247.3509084831303,220.93204090860377,185.23885034533163,156.16046661832723,133.88831926648155,119.80223194149178,110.90645496067498,108.5240929361218
50,131.76214728892452,129.35292386625076,129.69229322603348,130.9545816619528,129.70643025291844,126.11478198942558,122.24815532088168,116.99102252450948,112.53576199748261,111.6570553510808,116.33392915892482,123.7713408599021,133.84732479229498,155.14239786891736,195.29310848669508,204.80400896772528,264.40416237813497,281.17214241720194,284.2752446767283,323.90703277050835,373.9095927624423,362.01173637792857,332.9667601509707,297.03058101297336,255.85022733647222,220.68588696488587,194.32678528584566,179.831753335417,167.98030783023955,157.3552805241038
51,135.66026521015644,132.881831334518,132.94293295526347,134.28541207591422,133.34401031783852,129.8212430399653,125.7968270820746,120.47193537865846,115.7157749765243,114.50639839482905,118.97555330440142,126.32996371776849,136.01806328814143,156.19828068325486,194.38928188662365,207.33119629791184,261.56040850560004,283.7600906084645,289.2626048791677,326.5537840529271,376.1470206336246,370.669945708181,342.5166754349193,306.47177582505367,265.31409449188203,229.09610334668585,201.5304617079416,185.77458751541275,173.49205194706715,162.22183571994026
52,143.36611725597868,140.1275898598593,139.94777601901697,141.54112822921144,140.89572760604992,137.23824246676406,132.8677109845197,127.20441028986667,121.94000848708221,120.5013865077784,125.2466719802124,132.7739445081345,142.019179990199,161.38884068977006,197.99030420022538,213.57184743440718,263.99182538675245,290.8545150536766,300.0209816664918,337.6975692062087,387.56176242813945,386.80264911234104,358.93193697998777,321.8626415769831,280.0458900918396,242.50190123162986,213.5447848074404,196.67387325565494,183.7246834741785,171.26629965653152
57,90.89220617857725,90.22453094207468,86.24538810799449,80.73495784882786,83.72381930740809,93.35466025510163,86.68112369709252,76.65153524480648,73.50938056528751,75.59306897912555,89.27943771802022,80.64591944787279,77.49859336684135,93.98300328254736,144.45107403306542,227.9853958434706,230.40281807703408,184.78871232186162,262.3688337021037,317.6230087976588,309.02607828088435,256.6001300702106,231.07008424797803,202.75671977933567,172.43076509202515,151.74619748316826,136.2081419760552,123.00719742588042,117.78170351275075,119.06266354764375
61,373.33933294226057,358.6927784955967,347.8828383450812,344.72665806353984,338.99258856536403,331.09246972445925,321.692181680459,308.5592483815412,296.0411836335093,290.9752462632348,303.642940998507,329.94063172034083,345.51434970388453,364.055100758649,405.73406427875346,491.9957008897405,628.7226347877433,789.4718429908835,766.3942362581708,769.626538754213,861.9688685714576,953.8914010991955,885.221006519638,770.9284597426827,677.3406891617764,588.8162921035394,518.7676367538977,471.6034731897539,439.1268736023319,422.21869391630497
62,399.25129573442234,390.89828921460094,381.74232512154435,384.84321559216176,383.61543533842485,364.52772587001914,353.35566688502655,339.94096516810447,326.27727805215557,318.15455868614794,325.11938431790867,348.89009491662694,368.28075906939085,385.03509417177565,418.43962306457775,490.9768440290346,604.7494449648484,756.6823860026893,805.2524291222035,801.5416899611116,865.6702236484662,954.8546292438837,941.5540073812575,842.6634366825298,740.4023901761071,649.4275545101563,572.2385099540032,516.3047882093982,478.42266404304996,455.94044539680067
63,462.2584692782418,457.93510085470984,456.6074122273292,474.23246682782906,483.7346427440929,446.7938816608539,425.5205737389733,409.35307678560804,393.7063029978155,381.97802867808286,382.9451469830582,403.44065980205556,424.57427516890226,441.36277469222557,466.74556305314366,524.94455524463,606.8660346849614,737.8521173881385,847.2589005495862,881.451814904635,921.0986447375327,988.9706560720889,1018.9428336962853,964.2856430250554,862.452340078886,763.7959061682409,678.6670439530952,610.6531345457312,562.9864292231114,532.6605680272941
71,31.287604938271556,37.86509876543203,39.88516049382714,37.501234567901264,32.05437037037044,28.00444444444446,24.905135802469186,22.40646913580238,20.932827160493872,20.78050617283947,21.57262962962967,22.429567901234535,27.988666666666663,39.150827160493805,52.263604938271584,57.86282716049385,55.36240740740744,55.52986419753089,63.396061728395004,71.602975308642,70.69018518518511,62.249617283950606,52.68625925925924,46.28339506172847,40.84845679012348,36.44867901234562,32.68933333333333,29.31116049382719,26.923728395061787,25.78248148148147
72,32.448344326748895,39.31323463539088,41.806991627572025,39.86512908024698,34.651163220164655,30.455210808642,27.150449389300427,24.657042298765397,23.565434636214036,23.933272455144042,24.910288537860076,25.773480797119316,30.933927113991768,41.79989720452674,54.86546209382711,60.98496313086418,59.13030735720166,59.512103398353936,67.1803956415637,75.58239117695481,74.91405365843616,66.64063812757202,56.65501509465014,49.71891037448563,43.94665309053505,39.278728456790084,35.429155065843624,32.014628823045236,29.62612188477368,28.35822451872423
73,38.523753037859876,46.83459544742789,50.03423239019563,48.727223666358256,43.66870649300407,39.27718386296301,35.39740765130645,33.06581956635815,33.750875070164696,36.54649077428001,38.538962685977204,39.45761147273661,44.26836626615229,55.39372543168726,68.75863231725292,74.9729707604937,73.59880313034971,75.57071093971197,84.4785175369031,93.7251152895785,91.66174340442387,82.10625990967084,70.1725025998969,61.92130021615216,55.028539312757445,49.54559212530866,45.486263823251065,42.02063537767463,39.88321395452662,38.43947946377036
74,262.1540917855089,279.1088767976639,313.6525107535999,299.08738703668615,277.34128806143167,270.49855137396855,270.3934866563768,269.0495065157437,268.9471243466473,274.7325744144379,310.43605901863003,353.7340604993591,329.32219160024516,292.68871871459584,312.57064437231696,432.70512595594835,485.17227190633207,427.81094364295654,401.2800999359751,437.70548198025523,446.39502582950627,408.78337790699237,370.10976448758544,346.8484867011598,314.0962100686776,284.7941806191002,262.45672548194096,237.93639283862075,216.8574342660763,202.5869577098269
76,302.6693313644305,311.290644750954,338.462821563029,351.431897077628,333.02504876917,317.6854256858993,311.412633269435,311.8645461697925,320.74187588890544,336.40491695356616,361.71091466742945,401.2304278565474,412.5080624038043,385.8615485906595,378.21515779325375,443.11717327349834,530.7895209224017,540.5477214489929,506.84856116054846,514.5666293151583,527.305355394463,504.7083290067304,455.96262092202085,418.9822567149945,385.9611862311448,351.08380305468705,324.3010778623916,300.84124723274687,279.6211117699729,261.2777479319525
77,362.2250361793717,372.30084555121726,404.23646905430536,426.7320945127464,417.09921038559196,390.45410085397293,371.2639503750973,363.0387734312068,370.56163059355447,396.19607322347485,430.3050993698858,469.96945439414355,500.46358939228384,509.7734545067075,514.5938740552017,557.1433979619283,629.916520070413,683.4498702119506,687.5277873658584,697.6723274338491,710.4599425892877,688.4428000116552,624.4503932111976,557.2953287689032,504.75214865502545,458.31771664979453,415.99066487104267,381.67797334653,353.63197788741695,331.30923418528283
78,374.64141390395645,376.68278127591134,402.89547096505584,430.1573848680255,432.73961129042453,411.1461338254808,387.1051537412955,373.3434504911616,375.5992044796135,398.16568227582303,433.16768047554774,472.7809847636654,507.9637058837994,529.6066353756977,539.9586991692553,568.3455522600514,626.3669340807666,689.9562728381619,718.7752445517302,731.7317209166305,743.4322256078549,731.9289220856687,678.7006397484255,607.0458422865258,544.3992868135856,492.88332946678884,446.0895231121891,406.2512984447066,374.382315106492,349.33656560561656
81,438.0275579479762,447.4815950674121,487.24292434630473,522.4623200935872,530.3330587525148,506.9643420548937,470.8340666729917,442.6352210255052,443.88413438411146,488.8273160199129,553.704647296457,612.1333001971044,658.4960907225094,714.114479314803,762.592376685613,798.6487144242334,826.1978576878143,896.470090678931,975.5490084863841,1043.7444191421935,1064.4732537094076,1036.1602213852698,952.4050895805365,842.6722315652871,740.0994181639633,658.4132385619854,584.9401432218291,521.6339771840437,473.4084827276601,440.13447326717574
89,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604055,213.67089767474423,318.3465023252558,310.49764565672695,282.42912093905693,323.45784086413914,530.7928744099652,848.4174504545742,672.5754999999999,637.4815161230723,578.1328440560093,561.0640204972161,579.57181386806,512.9552324441556,534.0334052267145,444.35038712351763,413.70399999999995,347.32827605120343,325.2572699603328,275.779452522843,243.1060919127994,206.57306169870165,172.86671628330373,153.55756186887953,157.70118078853466,143.30084713900527,123.5666621487229
92,590.1271241623695,567.9790355698806,613.1429222689309,767.2075596668036,896.101362855475,1276.340454107615,1684.3456137957455,1764.4430524759027,1355.6363352796309,1899.2824251976513,2948.4683776215315,3676.1223146258453,3355.3675444875835,2233.9185240894303,2150.8468505106302,1995.5404999520738,1765.522404441441,1617.9889142354216,1394.6260493162008,1220.6560302566534,1072.8483548284462,950.0991531847474,856.9431466899815,758.139230282769,690.9657434635131,621.1477635309294,569.7589975292857,526.3712254874628,489.8027646085616,456.83176390193455
93,14.69808003194747,57.70231314563155,37.790218432674884,31.72300935263154,81.47772717271506,116.94733969601853,83.72286045144496,70.24041623748816,63.003075141960835,122.16868401246904,133.2022131403655,102.716534312454,136.78095027635285,119.68976619710934,94.8372232533564,76.64635833081208,62.36846863210751,55.22241790645539,55.1258499240746,50.90854263553062,43.80592699857565,36.70407289417916,33.56251364462136,29.10936461562227,26.510897097681273,24.097742120370313,22.8588224629628,21.645390243826917,21.728392578701772,19.546746438423032
94,789.0907428779535,748.7904162894616,774.829923439965,830.9347082454847,1008.7361042251941,1243.0804006894584,1659.3506496573978,1999.4908560424942,1996.3592156270313,1730.8524914499558,2399.8580089055713,3415.0139871765473,3994.6346862986206,3584.81832719776,2567.734485945589,2432.094047958658,2226.2669415404353,1977.761737768013,1803.103502137273,1575.594621894586,1390.9933728153896,1231.5504517378613,1097.4625040330736,992.2561522229022,885.977631417585,811.410159313036,737.5225001251082,682.4975904418551,638.2081214986893,600.8993162186075
97,236.5341639222224,372.19052554938276,440.1541015018514,379.60541486296336,915.5677963777312,1218.7162245444292,701.814301285185,523.4297371333795,756.7040607036736,3961.8820437962804,2384.1820180796763,1217.1024465518663,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,195.95931311111104,171.2909271481485,154.7098930370374,141.772544435185,132.59778558333312,122.6338421759259,119.74975535185226,111.03252349444367
98,116.36422500000005,262.16263425925933,290.1765111111108,213.52351296296405,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184583,3218.856127777778,1233.210750000062,768.1687888888874,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074174,177.37806944439137,141.70537500005292,123.79130555555516,100.04508333333337,86.2258750000005,75.90298611111142,68.55093055555521,65.21345833333315,62.40154166666685,61.262152777778155,54.0560694444433
99,51.64997326388677,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.031648495368046,54.523492129627755,55.72299456018771,57.07967395833495,58.43665335648219,60.30412245370305,61.83859155092386,63.88391701389076,65.08638611111157,64.07140671296439,62.03578124999743,59.83712060185277,60.03249814814976,61.07113206018706,60.55098784721758,60.52102060185276,62.566312731480515,63.373843634259714,62.548341782403725,59.66722662036901,60.921642361113435,61.188043576393355
101,59.29098643197653,148.8430052484415,145.02320023148147,107.71615311010268,88.24883823799047,100.19116176200953,83.2000350660066,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777777,183.97168402777777,145.93951967592594,160.5901099537037,189.32986111111111,184.02050925925926,146.98895833333333,138.39360532407406,174.35180555555556,157.96588541666665,118.67861558030803,95.2000350660066,80.1933800880088,67.24218325999267,58.231091629996335,51.171196828016136,46.26880317198386,44.202253392005865,38.34682755775577
102,206.78195954082463,318.2272021555577,725.2984185299081,609.0009876238037,465.9401241777829,561.8532349386255,706.7896273280434,695.3229005013409,760.870512388883,1209.9366225777817,1315.2801807777776,1314.3189805857062,1356.7534053741126,1194.4640529071219,942.8637460727318,603.7994115589885,536.3002306365023,420.11499288095706,380.0868323963754,349.6624663651623,325.4721660748374,304.9719128280417,287.5639319709003,274.08192399726784,262.3604803173795,250.57010489938872,237.62143630159073,225.6872973703711,217.43821101851796,212.04536562222216
103,196.6698713141503,290.78032201610824,608.7220348082604,672.7870647525114,533.8289408356079,548.9859706135837,682.0337922329725,725.3361148820172,766.1519191935711,1096.6380630569497,1327.2210303630293,1363.740655710634,1392.444729245651,1296.345211610136,1066.8683670069547,746.0093920239971,580.1496260132533,476.8076413483755,408.40755144028606,373.45766663891914,346.1638884375269,323.59578646496135,304.4464005722093,289.0753738589114,276.294867435118,264.0885147001754,251.06506683232567,238.32721023484743,228.46955024352613,221.8672972433316
110,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.64580000000001,90.12158148148121,99.15501851851879,310.05324444444386,157.34884074074125,167.53158518518518,86.61847777777726,72.8731370370373,57.438511111111374,43.01714444444431,43.324259259259,37.41751111111138,57.183588888888885,41.9136296296295,34.9006296296295,30.04403703703717,36.132888888888886,34.11688888888889,31.10288888888889,37.34514814814828,35.17174074074061,36.31214814814828,35.29514814814828,24.01988888888889
111,331.0790385185192,380.8843432407406,357.4412182407451,425.8418821296271,764.8094033333347,940.0108173148137,671.3635821296298,509.1248580555532,585.7622329629642,1318.847678425929,1562.3133367592538,1349.9265580555586,1260.8089765740763,1019.0797246296249,674.644910833338,653.9960163888877,609.0063858333331,410.89994129629315,403.51390435185215,363.21719787037375,322.1948398148128,345.9783148148169,290.31628981481134,280.2102617283946,275.4062043209887,261.3381237654327,252.24356728395153,233.08475648148104,232.1204694444444,228.59896111110942
112,331.92131376041715,394.08501227199065,372.1610084004671,445.800427872683,779.806425342208,945.4934072426687,693.9991739614198,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.724282019676,366.43652206404636,325.2921004317112,345.51048670910683,294.09303024305234,281.44077973122364,276.3105008873466,262.706579116513,253.2419629205256,234.61137330118274,232.46942758487648,229.07080351620206
113,500.9759706488177,746.8702446157604,689.8636473561667,975.7720067016197,1467.4216382477662,1250.0568001480124,946.5142225072237,698.214375856017,781.5359874851309,1807.8566303177683,1999.7794070087962,1807.0436225954734,1581.150967218849,1330.6073735068296,902.6000544204626,742.7351922350667,694.8925345549563,511.3696201536599,428.3216451634185,400.37632020073255,356.22609237561977,359.32169178497713,325.04763968196835,300.5573868171497,292.578404452879,280.2902018208919,267.4209415612794,250.76554692815506,239.90680504307053,236.47016305986887
114,720.1210263884651,1146.8048242226935,1039.2477411753166,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003862,1048.9079059157282,831.8009503816804,773.7658964916269,562.0502635870477,452.68773465467814,428.2846256297337,380.6462637349992,380.3601496614391,346.1279482973716,319.2020042420726,309.5280432365754,296.4482157453728,281.0061254795042,264.0717975563872,248.01478151050472,243.86558263139116
115,12.372611111111084,13.474096296296315,14.020359259259278,13.659181481481474,11.466213580246915,9.519825925925936,8.223162962963004,10.585783950617285,14.320651851851835,17.69595185185182,17.785424691358003,15.67273703703703,12.835074074074065,14.390562962962944,20.37161111111111,31.73302222222226,36.92576666666672,31.36951111111111,27.36881111111111,18.20244444444445,15.32081481481478,13.377790123456785,12.711333333333373,13.017432098765434,13.67417283950617,13.8331234567901,13.911493827160541,13.946320987654298,14.008592592592597,13.957183333333294
