posto,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18
16,32.95080329973454,33.26223337525927,34.06421986735805,33.06360159788275,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.50986338408637,39.007718121740716,37.298370716555574,37.169462216370405,36.74466342991973,34.92107282343827,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.797728488268504,66.830430056,60.08471412911731,51.88148755041361,45.92103203275931,48.31057405590739,61.70012459154925,90.39881785793513,91.80902001878704,76.11929272831175,64.53709144991976
17,500.887021074151,481.06034885334134,472.4255867138136,478.8294026248835,491.23702583228265,498.3961825399241,514.7780940413775,515.9644851137277,511.3495480513326,513.1073957970686,533.4264697761203,564.7210009861383,587.9597728945542,604.8973823795005,623.8125826406825,637.2622603809864,637.7495523137546,640.9915659886568,653.6247374771501,675.6240496609289,701.3914525173969,736.6008863739391,777.7085871099239,808.2751637735892,824.4569748281634,844.2320729370392,875.645639204489,925.39190746344,980.8508919736925,1029.8844402236723
18,621.4081494487766,589.7480456849485,578.228277834525,597.6610650712644,632.3655301305289,661.5553642555501,670.5376880395909,664.7718418393915,645.0070421656085,629.7782728154441,626.604794260517,637.8658140815459,671.3911408960946,698.9542469652705,712.2693735298689,730.6380840811588,735.4336440555423,726.767828284127,728.7229783764235,739.5987221232125,790.1426983982697,853.5521992645336,912.6283262816113,955.9716907535314,985.9994420237588,986.1917325693614,974.3928522042829,993.2994607733353,1051.8567510116318,1116.093946955292
22,13.214347747391413,13.025062589414528,13.112704870930372,13.252611207935274,14.225677323342897,14.430256164108949,14.426627562018096,14.467430430935845,14.482464633854683,13.389750006014195,12.727796676405497,12.8112314419664,12.909718181276716,12.99139555936937,13.77790619032641,14.625182559249309,14.629825934718406,15.457030399250266,15.422781834640297,16.055614433099993,15.822584220836028,15.031646195979317,14.489494939064004,13.847414274173774,13.733721327745949,12.370013077333537,9.77739951315849,10.58916602590707,9.953513150761172,16.409821890948443
23,23.715983936994082,23.583041056021127,23.08328443487403,23.381392426952253,25.797165097814787,30.80436396238902,35.716062861247295,38.19862508919496,38.53152658517337,37.680381597226045,35.841525694375584,34.036862754286545,34.577802541952806,36.604816355305616,38.7757853458174,40.05918011384441,41.600749522002594,43.603229716530876,42.819318112947,44.2671109889283,46.25336773522014,42.30541690716392,37.32828862565715,34.232613474069666,31.85268771914485,30.830710820713026,33.59828321356058,38.83715615195081,47.82893388774241,53.496524818947364
24,64.93965219716866,65.80478302418636,65.84679563822971,65.24400031185314,64.95422063170228,65.05054157115595,66.2326119216652,66.21028313931532,64.13976045972186,62.41102917509903,61.43697084999401,62.71369874302958,72.57454441650077,76.40032129002682,79.06348693879806,82.18427993223112,95.70664820297256,106.5541563603177,105.54655623785386,102.03798149378093,98.02466041551298,94.01216796564184,89.13569483198722,81.85125162079714,76.11426101858318,71.72016789384003,69.41900950902951,67.25359761371274,73.51838849917061,99.10302289351885
25,71.2292976864046,70.20013091621902,72.62530251843245,79.80553901687911,84.23959728703504,82.33725567181833,81.1141164865028,82.63352491346963,85.26596002494499,84.20495668287754,88.544247585158,96.99700322510955,98.90347655472121,100.35965968788449,101.37744944744485,103.31556047607368,94.87481419002506,90.99918955239811,90.54469640592976,86.66122860949682,86.79651634738389,93.20972969303688,91.74114113947446,80.01052711568364,77.08153262813848,90.52803847523552,91.90641781646355,81.27911390762375,78.74665540319396,80.50601646388452
28,76.8733051075051,75.19250574612077,74.72167852426061,77.2277912960221,82.3389829830338,86.30171172534962,86.89043405125109,86.44014752841436,87.35216200724888,88.74042239599005,90.02810414752452,93.6557115544278,99.33381333258589,103.54807317908484,105.76782248532311,107.26773603201781,106.5823180940335,102.32628106873882,97.99991017359187,95.31955964370042,93.14670340225398,93.3030938126433,95.62192693714222,94.17581451357647,88.05786104553422,86.21853110745246,91.24156462282156,93.22222891070987,88.95617001298082,85.75630485961251
31,267.88359208060797,263.93848445440625,265.79962985246715,272.02581455905784,278.9227581011214,290.14680543924453,302.9288851750936,315.21190677318276,318.25895430136814,315.90675459305737,314.6102293121369,315.7580867413223,329.2281743429652,349.3364800071985,364.0288083482558,370.19522457832966,375.9653987022352,385.2599273820437,392.68152525539443,387.5672466007643,379.2019070033405,373.40441921003617,368.3804029614873,354.60260322515586,336.3276026180606,321.5888236076429,314.46637552930497,316.2463523013986,324.26252586216106,355.73830472546456
32,291.0752864610706,285.2642307874489,288.43947115817315,295.66429498129315,303.8197171006278,313.00029002633744,325.0884742375518,338.24729163415486,344.5529456599171,349.4339925670536,346.17511466868206,343.7375780190948,352.9241891335545,370.77527601533876,386.84733074450133,394.382325031753,399.9661925831052,408.1201492860915,419.6125382414381,419.7469882476919,416.34305047943644,410.6216640551784,402.09559463605825,388.2701907319654,369.71502794607636,353.3140193407754,345.7221564671898,346.04083939789695,351.69486591278644,375.24670157264063
33,521.8690713203148,509.49326296882407,535.4579312277051,563.8686838410486,592.1940077959462,600.430231477747,615.4609895056007,636.2998682053733,648.9663708622979,699.2562359979742,688.1337325153681,665.7384437891847,670.2474053688516,679.0629406275189,692.1445740639292,687.6879246768149,691.8853154965752,695.6693007753288,734.9577829596521,756.6816336727392,797.8535056621388,808.3294079824482,777.4902539866896,742.4857531068465,712.4527137450607,689.8864996644569,694.011201273702,700.244453740886,699.7971727267019,712.498803896124
34,1511.6078093976878,1456.7260209982383,1417.250163318069,1456.643616758081,1514.2219134529296,1574.0276672382197,1627.9942631152026,1636.8373412644662,1636.8974528964154,1629.1431255221562,1660.601484731278,1664.3389234497001,1678.1201605268282,1696.5609642118877,1739.2512167071898,1786.5087811585104,1813.8956277884977,1806.255236549986,1816.857240193004,1851.5664821090893,1920.1001516293882,2007.3959909435475,2082.285786727331,2133.477963953713,2139.0912354781863,2116.522137302159,2081.473517611122,2053.2778308273982,2078.7611232999557,2133.2806246528808
47,59.391886097667005,60.506040882537015,59.76094639446817,58.24473634250602,58.99585857815314,59.05379871557965,56.767979422468564,55.8137842241588,57.60891220449741,57.52022536803418,55.95685226458847,53.95153281056341,53.06161941155113,51.181515587304034,49.81490388012921,49.631346349332354,48.498389030327,48.4878876947621,49.32730961436851,63.97215792747968,88.62659701275352,90.84385330856871,82.6731399611938,84.72013469726028,117.35437680159203,159.0584692677674,159.58434853127167,157.14603438937843,177.65174318049992,183.71024707286142
48,60.486899303545925,61.71424098174397,61.32097925993092,60.06812869519855,60.40804459926761,60.68831608693926,58.83056040478,57.58805161417189,58.74402534880838,59.02730879490698,57.72056136020717,55.82152022873028,54.72865528764587,53.058875224197905,51.51986670232702,51.059426250169516,50.065246122361025,49.8079736372487,50.74373199604263,62.768173606044925,85.48354305772517,93.89995393500193,88.04957963220271,91.40981298756512,116.55598979710263,154.30133254301026,163.62285026487874,163.85739162663648,178.32383314724459,186.18090230198064
49,91.04531894241453,91.1434284607615,90.56340405866726,91.7508301134203,92.85680289678352,94.7192786783981,92.34725797000686,90.7242469926451,89.68982916947695,89.76788731149698,87.98125807613232,86.59827261920105,85.85866250666791,84.43986169895715,81.53116487339264,80.06943797375357,78.00326522269766,77.25189921887139,83.40831358433614,97.0686737646759,118.9961544581827,163.36322311321098,166.1078107188991,237.69626063099855,232.79696334597557,222.8900669391071,245.60951675523683,292.19648802383927,276.29126706957777,260.67634981869196
50,145.3864718415823,149.72368249478052,151.47642975991192,152.86895619918337,150.72336472297917,146.8651920446961,140.40814012306333,135.75593971075483,133.36738527874138,133.6441485292187,134.85057811197993,133.58618926962995,130.03320771271996,126.21266053031118,120.4885658486269,115.94263504814333,115.10475261074708,119.87244664413703,127.59857662072585,138.36547131133761,160.82927580746798,202.99473030856157,213.26889485590746,275.7057091216455,293.4582219259352,296.6622698808356,337.45320825096644,388.7967552410388,376.64555008793724,343.23812069606896
51,148.5075621300039,153.63605105500173,155.85554678108096,157.33542553247682,155.35668870892147,151.27941501278377,144.74378311002562,139.66163627645633,136.9187885510052,136.92053842170816,138.21330705080558,137.25018840962,133.762895149516,129.78126645793972,124.03960961989996,119.14763672962246,117.96219314656557,122.51627541188984,130.13828425404887,140.47146832566645,161.76733309732262,201.8747646782678,215.72635794493283,272.55805870065967,295.96091362939194,301.67405476166215,340.0185574971326,390.94446361027667,385.4000459395353,353.0594964174741
52,156.21008039634577,162.45393949575637,165.3649424371881,167.02770739930193,164.92837162440293,160.203184925925,153.14072651770263,147.4214744008294,144.21347624753344,143.97161725355568,145.52891482089524,144.85670510502163,141.23486865014047,136.90109808384508,130.8540639164683,125.4184259403453,123.98179630812815,128.80476525657926,136.58251923847877,146.43113534250824,166.86721689372908,205.29251287352474,221.9020605426423,274.74349353001406,302.978061958435,312.4850095283089,351.15417918261596,402.3459365968091,401.6828156932372,369.45714246290584
57,117.73265454080293,112.12845898564478,113.08065872404882,108.3104266486539,101.87655640465822,100.54359888161933,93.11373706902448,90.65921391666905,89.78297909938446,85.63275098559905,80.11984252297363,82.77898646263796,91.96544983263169,85.28292742749555,75.16198606339839,71.78647697695693,73.73443091487098,86.83930509064805,78.28782965226732,75.1715004302247,91.01499227927496,139.7204329963143,220.3738121588751,222.6232734028387,178.5183317912636,322.53692306627005,372.40339634091237,298.22087850806,247.55931880267195,222.89605014175802
61,400.6067044468499,405.12180754782906,409.6669395979169,416.12857710141634,401.6408077051384,379.3950952323041,377.52034976059906,381.2538657638511,367.0745516025946,356.17238962645683,353.4679077336808,348.95682841484876,341.4004161365934,330.65699414600033,316.2818214822535,304.2104314545986,299.80809730964233,314.9678057487731,341.33235000309804,351.42285581257147,364.5647587797256,405.24049884906685,497.7435404465337,645.910170670152,818.6269409830524,792.732675187794,833.9587201017623,944.8019397962536,1004.8389243494908,916.1910120459011
62,419.39800241521795,430.10680464353754,437.9195837255061,448.4521974234268,441.79452208442433,417.0026099833382,405.5259748458925,407.0146402241441,399.33301823270415,390.36887325764866,393.93504422816375,393.6837744238972,375.09875444458334,363.2030061585491,348.4738214238342,334.58395307822565,327.0163178315592,335.79491943460226,360.6345071456972,376.6981591014608,388.02857665562783,418.74369924079554,494.7874415761951,617.9556689722039,781.6917243849666,833.2069703373792,851.76412193658,942.1140282893499,1018.948973210906,980.9664268834607
63,472.66432190350554,486.5834002181325,503.76167862992753,524.0045031486414,526.6281257868185,499.3214534519243,476.12835104099116,469.93996606324924,466.52962204152635,465.82916575638956,484.28710838773003,494.5925484883457,458.00281334425165,436.6358983780911,419.41837389684656,402.8719682147633,391.188950763302,393.31182324664337,415.4536340462306,435.8192005120832,448.4161089244507,469.5658947046032,527.8526971742486,615.6893236502979,757.17819829156,874.7377034609539,920.2141856650035,984.1841973486314,1062.07228157962,1074.2939777945269
71,26.899172839506218,30.399716049382743,33.59470370370375,30.958567901234517,27.452061728395034,23.103296296296318,25.918444444444503,31.287604938271556,37.86509876543203,39.88516049382714,37.501234567901264,32.05437037037044,28.00444444444446,24.905135802469186,22.40646913580238,20.932827160493872,20.78050617283947,21.57262962962967,22.429567901234535,27.988666666666663,39.150827160493805,52.263604938271584,57.86282716049385,55.36240740740744,55.52986419753089,66.8297037037037,76.65698765432103,76.7472839506173,64.8730740740741,58.00403703703702
72,28.545323860905388,32.38650203004113,35.60992338806587,33.116790910699535,29.390922750205775,24.871010845267552,27.13495604691361,32.448344326748895,39.31323463539088,41.806991627572025,39.86512908024698,34.651163220164655,30.455210808642,27.150449389300427,24.657042298765397,23.565434636214036,23.933272455144042,24.910288537860076,25.773480797119316,30.933927113991768,41.687049982304515,54.638263019753005,60.64341220493826,58.907622172016474,59.40226543539097,70.21505356337445,80.04095599176965,80.20145077777782,68.75578730452683,61.2077766067901
73,36.37800990102882,41.2708283500718,44.55254060473249,41.10766223292172,36.29919340915656,30.867307736903538,32.80679716172831,38.523753037859876,46.83459544742789,50.03423239019563,48.727223666358256,43.66870649300407,39.27718386296301,35.39740765130645,33.06581956635815,33.750875070164696,36.54649077428001,38.538962685977204,39.45761147273661,44.26836626615229,54.835059343724296,67.62538771848732,73.26503480370359,72.47075239732501,75.0102412252058,86.82305585994841,96.22341486519583,94.12494106388901,81.26117953415667,72.36662641467585
74,399.31984755750466,372.98247385871,361.74467387020434,363.9336425352326,338.45432230390816,303.741918861135,277.5555655877147,263.8959779878107,282.22492860383056,318.174810807447,303.0301760833935,280.45835736753975,273.44045725580224,272.95467203420736,271.6408293456975,272.1653839935653,278.95344842904154,316.3732031529545,360.9212045883676,335.71164831793794,298.3674139845971,319.46907461300634,445.4047002449141,498.0605507040972,436.9332512015924,409.7794931410369,450.4698475764999,459.45147189836877,418.66834044670594,377.69960749790965
76,434.4201113167332,433.8914449669138,414.72469685301064,402.73916458702524,385.8834971559478,351.0817250014553,321.32764558749165,304.2772077446111,313.6795339250755,342.24098191914516,355.6813440322801,336.5790614380119,320.7200222130782,314.17528324730057,314.4399212646644,323.62838147017993,340.09524086526943,366.73986586340163,407.7561136362023,419.3196286888182,389.58996623784196,379.7843486489904,445.70577179988084,538.9872028435198,549.3985036031494,513.3511909888209,515.5824470210688,526.0627977687877,499.89375713617494,453.62456541664733
77,463.36216393061693,489.95588707920183,486.0608492984435,469.1838927038942,448.2557415968901,414.1837850807237,379.5601492861904,363.82459680634884,374.3089909882926,407.3373597091991,430.75178925061226,420.9922472687664,393.7419127502126,374.1591742957531,365.70544503153815,373.29646006270775,399.4945356990941,434.6814697647769,475.7654820642531,507.13578893093523,514.669707462055,516.3122747773235,554.6414665760311,629.3514819770295,694.2903657324388,713.3984173017651,727.0018444573334,728.1939609933163,693.0742048128452,635.5750394757183
78,446.12523840352594,485.39566391543974,495.0975635589445,483.37816372940057,463.2747100396232,433.55797503653395,398.61081783020904,376.3106493025792,378.52068304211247,405.5410511125253,433.79424457131955,436.6854222797204,414.6861227996099,390.1639559851113,376.1053522249615,378.3056348367577,401.22929766541483,437.09492257074237,477.98548856910065,514.2708338105583,535.2428660740885,543.0012049885545,566.3703796228658,623.1492552636504,697.2683052787959,745.1203555182498,768.7929516536243,772.0854332514716,744.8766936658191,692.5327115995211
81,457.85119643301675,514.8969620575929,549.2219534148801,550.36101574394,529.7541382866267,496.4338578098265,459.49835667561644,439.82457588580314,449.25021635530095,489.4560390702969,525.5193934092271,534.0378228787484,510.6895007222289,474.1754314035859,445.59030030898475,446.64354751389476,491.71029200675116,557.1550376020369,616.6051984437876,664.1273942343229,720.0085339345279,767.0342200372559,790.5423537805812,809.0219205942778,904.8991821627807,1041.688493856359,1149.1124864620804,1152.8072231710996,1086.6391495971309,1010.1005740742311
89,255.2645403621815,225.93562509757146,217.20604264387555,235.4746149794261,218.15444195381448,180.5798639172024,164.21378366608795,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604055,213.67089767474423,318.3465023252558,310.49764565672695,282.42912093905693,323.45784086413914,530.7928744099652,848.4174504545742,672.5754999999999,637.4815161230723,578.1328440560093,561.0640204972161,579.57181386806,512.9552324441556,534.0334052267145,444.35038712351763,413.70399999999995,347.32827605120343,309.9198082856779,285.02728424715116
92,1180.5671117647776,1218.8171949850419,1087.4469809525085,1002.061294799963,906.5585990727434,783.946615181803,666.7821194842071,590.1271241623695,567.9790355698806,613.1429222689309,767.2075596668036,896.101362855475,1276.340454107615,1684.3456137957455,1764.4430524759027,1355.6363352796309,1899.2824251976513,2948.4683776215315,3708.2982405517687,3349.147926432029,2238.86499399684,2166.7033319921125,2075.3075717113343,1798.7906336081037,1639.1669966428321,1424.0773533285487,1237.6426718461605,1074.6650022049866,940.4852818031688,850.674717325245
93,21.250516857606634,29.26629502098754,30.7842128879726,22.480335138366804,18.65930315327601,15.393740325017703,15.214699474777378,14.69808003194747,57.70231314563155,37.790218432674884,31.72300935263154,81.47772717271506,116.94733969601853,83.72286045144496,70.24041623748816,63.003075141960835,122.16868401246904,133.2022131403655,102.716534312454,136.78095027635285,118.19786041770291,92.56351961324961,75.93625041210598,61.24953929756061,55.42811781996302,53.971075618517986,48.50082902391145,41.760100978530915,36.12711547659746,36.47036309166646
94,1078.686968232657,1321.0199486490656,1352.1937136322251,1228.2390759490256,1132.868554734961,1022.2513588574302,896.2568867953984,792.7766354705423,752.4679829561251,778.5085308473696,836.473694356591,1017.9755532992604,1248.5845219857501,1664.829272805541,2006.7762597461908,2010.895158219611,1747.217590524015,2421.6663459425886,3442.537834553069,4045.2837757420775,3595.3587575868537,2580.3747422745023,2454.677953027632,2301.8546720654554,2012.0141026865217,1826.4499915874362,1606.283786269948,1411.4837191028987,1238.2481875943954,1098.6304326406666
97,444.2509796926398,383.09367180989204,355.33339465123424,310.47438706662655,263.48356582656976,211.3563293592722,198.42320859444465,236.5341639222224,372.19052554938276,440.1541015018514,379.60541486296336,915.5677963777312,1218.7162245444292,701.814301285185,523.4297371333795,756.7040607036736,3961.8820437962804,2384.1820180796763,1217.1024465518663,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,203.58728150555572
98,258.8921777778403,211.7563555555554,188.06081111111095,153.21883611105773,129.8688472222754,98.07503888888824,96.2228277777781,116.36422500000005,262.16263425925933,290.1765111111108,213.52351296296405,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184583,3218.856127777778,1233.210750000062,768.1687888888874,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074174,177.37806944439137,141.70537500005292,123.79130555555516,100.04508333333337
99,56.31893090277338,58.319255787036326,59.84472488425714,59.642922453708756,59.4617994212961,57.9276969907419,55.387236342591486,51.64997326388677,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.031648495368046,54.523492129627755,55.72299456018771,57.07967395833495,58.43665335648219,60.30412245370305,61.83859155092386,63.88391701389076,65.08638611111157,64.07140671296439,62.03578124999743,59.83712060185277,60.03249814814976,61.58128842592734,62.69201267360558
101,106.69720067840117,85.2732398239824,112.5944611179868,109.8388839040154,79.13126696002934,61.29764140997433,58.19781674000733,59.29098643197653,148.8430052484415,145.02320023148147,107.71615311010268,88.24883823799047,100.19116176200953,83.2000350660066,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777777,183.97168402777777,145.93951967592594,160.5901099537037,189.32986111111111,184.02050925925926,146.98895833333333,138.39360532407406,174.35180555555556,157.96588541666665,118.67861558030803,95.2000350660066
102,166.37758326780164,154.5885259146362,161.32987775432085,168.16657387266307,171.58847183323815,157.0481990720422,156.24811464823216,206.78195954082463,318.2272021555577,725.2984185299081,609.0009876238037,465.9401241777829,605.5595891052855,663.0832731613832,695.3229005013409,760.870512388883,1209.9366225777817,1315.2801807777776,1314.3189805857062,1356.7534053741126,1194.4640529071219,942.8637460727318,603.7994115589885,536.3002306365023,420.11499288095706,380.0868323963754,349.6624663651623,325.4721660748374,304.9719128280417,296.605935929363
103,176.5060489186165,164.52209622944557,164.97550955327316,172.03386938978042,176.78869525405355,168.04457417211265,162.36546960947155,196.6698713141503,290.78032201610824,608.7220348082604,672.7870647525114,533.8289408356079,578.8998114555928,667.5446522156135,709.9114140573669,766.1519191935711,1096.6380630569497,1327.2210303630293,1363.740655710634,1392.444729245651,1296.345211610136,1066.8683670069547,746.0093920239971,580.1496260132533,476.8076413483755,408.40755144028606,373.45766663891914,346.1638884375269,323.59578646496135,310.6349988312835
110,42.7276,52.923603703704096,48.973559259258735,38.709599999999995,37.7059,34.702200000000005,34.698499999999996,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.64580000000001,90.12158148148121,99.15501851851879,310.05324444444386,157.34884074074125,167.53158518518518,86.61847777777726,72.8731370370373,57.438511111111374,43.01714444444431,43.324259259259,37.41751111111138,57.183588888888885,41.9136296296295,34.9006296296295,30.04403703703717,26.873629629629498
111,247.83761731481562,246.71444509259226,240.58283604938225,207.1876046604934,161.59231793209955,156.52594262345673,181.1351599074049,331.0790385185192,380.8843432407406,357.4412182407451,425.8418821296271,764.8094033333347,940.0108173148137,671.3635821296298,509.1248580555532,585.7622329629642,1318.847678425929,1562.3133367592538,1349.9265580555586,1260.8089765740763,1019.0797246296249,674.644910833338,653.9960163888877,609.0063858333331,410.89994129629315,403.51390435185215,363.21719787037375,322.1948398148128,345.9783148148169,288.6959194444409
112,251.16336166229502,251.27941729166642,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.1610084004671,445.800427872683,779.806425342208,945.4934072426687,693.9991739614198,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.724282019676,366.43652206404636,325.2921004317112,345.51048670910683,292.5917729344103
113,325.5207012392609,355.7453381800051,344.6600944746535,295.82874619665154,226.24912537146565,210.5882943566338,209.80279000035787,500.9759706488177,746.8702446157604,689.8636473561667,975.7720067016197,1467.4216382477662,1250.0568001480124,946.5142225072237,698.214375856017,781.5359874851309,1807.8566303177683,1999.7794070087962,1807.0436225954734,1581.150967218849,1330.6073735068296,902.6000544204626,742.7351922350667,694.8925345549563,511.3696201536599,428.3216451634185,400.37632020073255,356.22609237561977,359.32169178497713,324.66136477805884
114,408.9260770220177,470.69262786303,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003862,1048.9079059157282,831.8009503816804,773.7658964916269,562.0502635870477,452.68773465467814,428.2846256297337,380.6462637349992,380.3601496614391,346.566417581125
115,10.848590123456795,10.876844444444465,10.996481481481515,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740732,12.372611111111084,13.474096296296315,14.020359259259278,13.659181481481474,11.466213580246915,9.519825925925936,8.223162962963004,10.585783950617285,14.320651851851835,17.69595185185182,17.785424691358003,15.67273703703703,12.835074074074065,14.390562962962944,20.37161111111111,31.73302222222226,36.92576666666672,31.36951111111111,27.36881111111111,18.20244444444445,14.317728395061728,12.104641975308644,11.508279629629659
