posto,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11
16,38.15074383901239,35.35353927324076,35.23404852525317,34.785525105361216,33.818509021540095,32.92813457846905,32.635713925506046,32.95080329973454,33.26223337525927,34.06421986735805,33.06360159788275,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.50986338408637,39.007718121740716,37.298370716555574,37.169462216370405,36.74466342991973,34.92107282343827,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.797728488268504,66.830430056,59.67990490843826,51.613359005839484
17,557.2257697493488,589.2214307771865,616.685185803427,627.3080113141277,606.6294798048034,568.2301913786429,530.8255780510676,500.45938548539084,480.4246506999631,471.9488347184032,479.075591592088,492.4901286939024,501.7866443406144,521.0339984084964,524.6088912640648,520.8288282498197,522.9514320504852,543.1859329666781,573.8965454291448,596.6942510280442,613.3590344534668,631.7994505055626,644.6826599647214,644.7056391534725,648.3739074540924,662.7362560330112,687.5444653716783,716.7228457013305,754.4902189001805,798.210111442663
18,643.8795344898144,664.0954221109748,692.9258016508876,718.5677281986138,725.2119618741897,702.5227710071077,664.5752460053636,625.3212158920096,593.6264670513774,582.7079926363572,604.2707127338707,642.3194458049454,675.0702152794122,687.715701774394,686.546581796325,668.8078712762581,654.7359328383054,652.6182147412214,663.6812388107228,697.7242056918473,726.1347990928753,739.7883056774374,758.1359473265096,761.072464902117,750.2753728940963,752.8444637382443,765.8288605444043,825.6202010414695,885.5116329636157,941.7869842810817
22,15.866785967983205,15.145534846501551,14.328811601600037,13.75677369521763,13.78732634635009,13.779049117391011,13.42758029004233,13.004095237082169,12.76949963409951,12.758957341777283,12.84913788524727,13.666017497225797,13.803932505692272,13.720454024708003,13.726384698771534,13.724393138588145,12.57970287078177,11.862604757286345,11.876690324994,11.897735386715318,11.934700126007984,12.3325943699305,13.06845193149682,13.012866660036375,13.734091371763775,13.60351551968624,14.095397456519587,13.82468608122373,13.048190549899191,12.542296155375883
23,26.442815149868455,25.573727344058007,24.997444733915565,24.88132053561193,24.560224338916207,23.72278550849819,23.156535508449117,23.13014588867123,22.937368185285024,22.387441207175957,22.60323366913292,24.80544498742589,29.407122574521487,33.970830751257516,36.20723687391883,36.25591493366299,35.18151520997807,33.27062031934483,31.43018690710501,31.75062371205324,33.36158717498235,35.016282124754,35.99549930902427,37.2887192338976,39.032422733201585,38.29672134498583,39.48354391423407,41.14776533448649,37.5865363960538,32.96358060722172
24,79.99800081184341,77.15633368015843,73.85559420846413,70.9340233036699,69.45321104313793,67.87736432389667,66.21454260072584,64.71318477701733,64.72326618836709,63.95290952551011,63.264148334027695,62.88965617782321,62.83442936304702,63.200129060434804,63.057070130540524,61.24206528617277,59.08107162926794,58.26840847749422,59.338544339299034,68.45077362915082,71.78423113685753,73.81154574228172,76.20782158886983,88.66724878789057,98.22967897050839,96.86262998135501,93.3020499629611,89.37914033440768,85.30250781340906,80.91737059499982
25,119.11001076943154,91.74213728323731,82.00239267807682,77.46584186375772,74.83853004384868,72.83436785735176,71.4547735364636,69.9396900637488,69.2175299925353,71.6447916234556,79.00180578235974,83.67476791236761,82.06195303834309,81.43277885896278,83.67247075916288,86.3795247170772,85.40922120876805,90.00894744067266,98.88959030768814,101.58486639960432,103.81889416220825,105.54765059272135,108.67097692995229,100.17821840448028,96.54657394428929,96.52409311805657,92.66511911089216,93.1328599185522,98.87642557894864,88.69283375404838
28,108.14760589645645,112.86233501340658,102.48401130649302,89.59749689609131,82.77777966601926,79.33664673168045,77.08457966802952,75.27163465921159,73.80208196778813,73.52192279415887,76.14679383858183,81.38524677400832,85.54388716750353,86.44756851989489,86.49304318971555,87.91418494483662,89.58017092575419,91.00604560463616,94.85949767446004,100.94729146549392,105.76803332411606,108.68612639953948,111.00211719307529,111.08094090484138,107.23099747039593,103.14508306437807,100.72139600717851,98.75693640736002,98.94288294637508,99.20618683444879
31,343.37139405375166,336.5337717424599,325.0444020765209,305.1992153041403,290.4308162416102,280.95850344243837,273.2115734699727,264.32358707033967,260.00241479117904,261.07549443405117,266.4512801315302,273.0191681605512,283.69874146734924,296.02725274991224,307.5736056245219,310.7193217375209,308.3228351282601,306.22901127680103,307.0878820866477,319.4281731667946,338.0606736988565,351.48883623678796,357.1572943547452,362.4970972778126,371.1919099068099,377.5205188423347,372.05752968877135,363.8241579607334,357.921700586698,352.6764644036035
32,373.6240758636867,366.4842175692105,354.05071817255015,336.7507003317248,318.8163825751835,307.5924362916745,298.74900902177075,288.01457127155453,282.1765867586081,285.1468105266938,291.615005484391,299.53588531601326,308.60187478352884,320.60813457181104,333.2302937396717,339.5674362374245,345.13466422416445,341.5322871902349,338.72980949759483,347.22945520926953,363.94266987668624,378.79537136421413,385.4663954691387,390.6324941665336,398.28534468531666,409.431869651541,409.321553350505,406.70226108511895,401.53424452454084,392.4897486901341
33,700.4541361167423,678.626629357236,647.7357683987304,627.114645211959,593.1006372238057,574.0349285203295,554.4985070031984,523.320030966446,512.333055320611,541.8474289625026,570.4429729582578,600.400572552004,611.3743320918392,629.5883848797487,651.0383788469637,665.1082296644139,721.2566452146255,712.0919067740562,690.1092365270695,695.4613234868648,705.2403782644831,718.096564587679,711.6496739976575,715.4375944792887,719.1172013383236,762.7259700593197,787.0195286993423,834.9775926802126,851.4206192706201,816.7266979094259
34,1664.9180066202678,1674.8735296960735,1680.5170806096864,1661.579996633737,1654.5643916396327,1626.575457627431,1575.014887751014,1517.4852713090163,1466.3004182707034,1431.1183195282008,1477.2834226832354,1539.7497256040344,1603.0199230367798,1659.289209775154,1669.5039942238195,1668.821185239808,1659.9575411841613,1677.5381506890144,1684.574785711598,1694.1508417355226,1727.8691659608608,1768.5574692372757,1825.43178279733,1859.227408737353,1885.1847890849353,1905.31992888119,1972.2104780211223,2044.5230038902503,2178.6047398598944,2273.6178086271475
47,67.05237736005509,61.70445958310526,58.81671805218891,59.40677149286748,58.92779826750146,58.124555684550046,58.232469550507474,60.182776481457736,61.31486527319284,60.56288887258179,59.02748194044723,59.78344554617505,60.089641592568995,57.99598301750605,57.010543179288454,58.80650494748671,58.94391184711223,57.59028400226535,55.56519785880001,54.6253651265174,52.85815619371311,51.57728029771417,51.512164866686895,50.45229908307077,50.513773597223505,51.527783306886626,66.9810932654317,92.96612985794366,95.77316400138126,86.86492620233885
48,68.76570070896055,64.13978524039783,60.767896324543976,61.02871902193602,60.72353868578713,59.96105346028275,59.84677184580258,61.28325430355471,62.541278968144645,62.14554459842094,60.8772229880822,61.22896151835555,61.720572469622184,60.08163602067903,58.88055173783303,60.01862476977063,60.47976125675695,59.384538227693575,57.51627383144267,56.38962439618265,54.80074218013428,53.38307254443775,53.03836391124945,52.1298463054357,51.953330128166826,53.08172788957704,65.8337312956877,89.726843155554,98.48014242936095,92.44467622205813
49,97.10296970207139,93.10539222495012,89.98518306682767,97.15257709812165,95.98853792006466,94.84270061645154,93.85167459524575,92.07167909125619,92.41378754716284,91.8279026559181,93.02855299960208,94.38510800094895,96.67859713773652,94.8277762887133,93.84648079012271,92.57300116142764,92.7353721660696,91.1103572107652,89.87412877151866,89.33077136839174,87.99654135171336,85.81014173528588,84.55453429889144,82.64805288103982,82.15677590909183,89.28337984788595,104.5525584014498,126.5914572932962,163.15444082059608,171.55020074295481
50,134.00800019580942,129.60330560749503,129.26123655092687,139.04179762598574,138.6315265256422,133.9145159330764,137.1410010164125,144.870395677833,149.13646823913984,150.76727862993735,151.94035702133928,149.89442440094152,146.65387120092947,140.8315076393614,136.91419789511113,134.60860944862995,134.89968715748824,136.0530284681963,134.91680351553407,131.59298453956865,128.00826434078093,123.11693326105325,118.97917251509972,118.33739900990388,123.18242867943593,131.56826861143512,143.927616423751,166.7024687038075,202.7964891659807,215.8821046782465
51,136.90860317153758,132.79867744210804,132.2038355615303,141.1840632176127,141.88223414772128,137.38795552653883,140.01135448553532,147.9205006985053,152.921280572745,155.01192741970988,156.26621098905997,154.3427910057279,150.8403653925852,144.94775898205918,140.5980690221903,138.02310133967015,138.04652857485155,139.27956432040978,138.42195229468206,135.15540043569504,131.4183403237345,126.45932022379358,122.03185667635887,121.06855340904396,125.70170357102896,133.9047420254012,145.73255192908064,167.478199914456,202.24781489872768,217.88898404416153
52,142.9445918401117,138.99282130032714,138.45929646979158,147.13363288533034,148.62651113235185,144.1418916361063,146.624651515454,155.4197801712371,161.46453992427752,164.21946616621196,165.63057798367322,163.53862738978648,159.36530720125072,152.95993181520407,147.9824298245984,145.0270528326351,144.8225505259642,146.29869382222836,145.709492214195,142.30211802188217,138.23042282481325,132.94484170179828,128.02532692601963,126.84186513546689,131.73475440013618,140.0120943606574,151.2721772356128,172.25700519537259,205.99625034619214,223.5946643570575
57,79.97311235891522,76.77126806521844,80.4918877367642,89.25399120157677,92.47316777524493,109.2163033730223,141.94723523980284,117.73265454080293,112.12845898564478,113.08065872404882,108.3104266486539,101.87655640465822,100.54359888161933,92.86364422366692,90.65921391666905,89.5063968086311,85.14538347993857,79.18452377180594,81.55570717602842,90.44767199464111,83.63704193685658,73.59798105099372,70.30917828877193,72.20239307657745,85.06047221760122,76.65370204253246,73.72013171718875,89.37000017293741,137.64394454037924,217.00587031328757
61,373.5437262079148,360.05108768664866,349.1753437914806,355.2267306638884,365.0932310108033,376.7124272589566,386.0570078317938,405.8683013419451,410.8034109980438,416.34874481020046,424.16253289061046,410.1135170795119,388.34508752363195,389.5366114605671,398.1755529576813,386.36175625918645,377.4334140466749,376.46536854080114,372.26397685064876,364.13594047340996,352.64889111965607,339.332215000364,329.3845623393769,327.4631452477961,346.9809391874596,377.2793651554418,390.0921104763267,411.4480469896017,464.375530066916,568.2742310627808
62,399.4915511298453,392.36055759501096,380.16666088212327,379.6375082204766,388.3790765651614,399.1593636289085,409.2477783860647,424.87327519517675,435.79763722797105,444.3976556838703,456.12177949380794,450.2003855098278,425.7715931681833,416.2776311968578,421.95285721214185,417.5371586648932,410.62753584964713,415.80294768715856,416.325174200168,397.6860988783961,385.08705626555735,370.7053458248499,358.4768099708107,353.2378265884739,365.61190022593036,394.4656018774487,413.6937075291772,431.028311095742,472.4709511673216,560.037698641144
63,463.43330891050226,459.98166763636027,450.0070644057626,442.67219877599473,446.8730717046288,456.0980944710235,466.2646662569307,478.37861502225985,492.5525956210597,510.2148288382254,531.3581455080678,534.8494422588747,507.88936240054005,485.5525299419028,482.2597707067153,482.4520652966286,484.34108757897013,504.15229598063587,515.5064765624845,479.7547469269148,457.99885260975105,440.4904591371792,424.7281003862847,414.95475569462644,419.8568493755188,445.573030192699,469.53114753592945,486.29583817903335,515.5322316324367,584.4021385470484
71,14.714395061728403,14.613962962962958,14.405839506172777,13.933827160493763,14.364592592592539,17.057703703703776,22.135074074074108,26.899172839506218,30.399716049382743,33.59470370370375,30.958567901234517,27.452061728395034,23.103296296296318,25.918444444444503,31.287604938271556,37.86509876543203,39.88516049382714,37.501234567901264,32.05437037037044,28.00444444444446,24.905135802469186,22.40646913580238,20.932827160493872,20.278962962962947,21.109666666666687,23.818456790123367,30.38064197530866,40.11533333333332,55.77440740740749,63.793592592592574
72,16.024344407407376,15.957921489711877,15.587839742386777,15.069802185596702,15.391755836213948,18.17601484444449,23.199776461728383,28.318124786831348,32.3865020300412,35.61142801769554,33.23114276255135,29.276570898353892,24.86950621563789,27.133451417284018,32.44984895637856,39.200387413168656,41.6941444053498,39.750777228395094,34.53831599794243,30.340858956790115,27.150449389300427,24.88273674320984,23.794138339917737,23.47352451275723,24.331263332098747,26.893696846502014,33.24231188765434,42.65616006460908,57.59682783456795,66.0567554438271
73,21.099614835185005,21.339505825822776,20.304085322818885,19.52333664556606,19.647108722294238,23.37257284104936,28.812409824382517,35.24465245504133,41.2537884195166,44.55998948590551,41.67389004927958,35.74165482890948,30.851282466841656,32.799235433333436,38.53108907181066,46.27604220668715,49.46710276056601,48.15264515555562,43.101464016152214,38.70260535216037,35.38883126241757,34.18315174228407,34.900032091769624,36.138376705349984,37.51460086756156,39.99004492181082,46.48763838549388,55.444275521708015,69.06583910737649,77.22313883424361
74,273.0623838296646,262.8071581678753,252.62825505882338,260.89623985655726,295.0463879946897,344.25635601398443,386.6862691466811,400.0793493737186,373.695389013996,362.651977944547,365.38935009404435,340.01691384762,305.18340490193407,278.85583576222257,266.16043005080303,285.95462199554004,323.38373171089927,307.686273439998,284.20555408648727,276.91948242458545,276.29185540789126,275.0526774497498,276.35746933753904,284.50712925562624,324.27686387143774,370.3163616746832,343.9726694006943,305.7573727980915,328.0766224016818,461.6247523477259
76,301.8092214343301,295.76756648797846,282.0244353466227,279.1287669529427,298.8906661901134,345.89712233710736,394.90568458803557,430.42889526468974,434.62901223027563,415.56015530953835,406.26208270937883,385.03212185024194,352.55627751902654,322.6716239727275,306.06246541013286,314.3074815581166,344.340756042078,358.2725697750168,338.4808291888306,321.9835474197487,317.58752457089116,322.4650370600079,332.12240608951004,344.9284107489726,371.07360666686634,414.0046131538,428.1807967401247,395.08345476141415,380.73740375311473,451.38805511794345
77,329.3830715359302,326.9130104816707,317.09031470946195,306.79811052244025,315.8566704258177,351.3017329738098,407.8929039662012,459.51237072185774,486.56094813216777,484.11892433997,469.01207566662697,448.0651449083512,411.56450237549626,379.5931780084703,362.66879293692864,375.16892973130393,406.7922619368283,432.5318333703611,421.4455970483612,393.38127969252577,374.92528186728345,370.8149569756051,384.1814205655293,407.6908240411067,439.6653102669772,478.03400205079,510.66388253810857,511.70100238399925,511.91707255202886,557.6791427433072
78,331.1601350616065,330.6924814765012,324.2066729849195,313.62548648925497,314.85063357718815,339.0781616528871,388.3625776082601,443.4321165366304,481.272081988983,491.47197536449687,481.39056098422355,462.55281783541074,430.87240409751917,396.99959642065716,374.57195160562657,378.540729029944,405.0422648511933,434.6054795693518,437.2114687751202,414.1255288870868,389.9214679240975,378.87779753232314,387.3705010326907,411.0849864448015,443.8855700432348,480.21664210383085,515.0585958165407,530.4911141519153,535.7728302783127,565.0102656080519
81,356.38746328680253,354.6763405278496,353.15768314260686,342.0288865142793,338.50010495441666,348.51919669850855,393.56751096091597,455.5697289633481,507.69083437773907,536.9206147542151,538.2445986768097,522.9181890441901,486.12867421772734,452.1661661005559,429.52998761345054,446.95946142191605,485.16791919420285,524.9891125075001,531.1186552388472,506.17313369413245,469.2371816194253,442.2400429332119,455.76878497189546,505.3238220965851,569.575251829033,613.5754395198956,648.4198957587024,682.7459752377656,730.7834862360135,772.4163800308992
89,80.0902984704677,79.5906454050747,96.305,149.8892239638576,172.9321259878229,220.9259356060452,272.25102681193886,255.2645403621815,225.93562509757146,217.20604264387555,235.4746149794261,218.15444195381448,180.5798639172024,164.21378366608795,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604055,213.67089767474423,318.3465023252558,310.49764565672695,282.42912093905693,323.45784086413914,546.1471026504375,878.7619488328334,675.8589874259101,660.0241749024285,577.434327289779,570.618,605.1336693806967
92,363.63240649223343,327.7335804429962,318.58050022900784,357.3631888581157,498.9877359597437,683.3489303903233,934.5050100661026,1190.9837784314468,1224.0641085652876,1087.4469809525085,996.8529614666282,901.3888459863265,789.1549485151378,672.0290330644527,595.374037742615,562.8092824834603,613.1815025158453,767.2075596668036,896.101362855475,1276.5719355890913,1678.9665628698212,1753.6183996981276,1359.656397008021,2045.3255626669948,3045.0490288407304,3802.893781844923,3478.3755413759945,2307.8340704914635,2147.490004396361,2086.466681130159
93,15.97424468796864,14.099376878306542,14.910304647402857,15.074077209319862,20.38282469214286,19.403143354117457,19.073102643921207,21.250516857606634,29.26629502098754,30.7842128879726,22.480335138366804,18.65930315327601,15.393740325017703,15.214699474777378,14.69808003194747,57.70231314563155,37.790218432674884,31.72300935263154,81.47772717271506,120.56604751481456,83.74136988973274,70.33296342891516,63.00307514197081,121.27465561645661,138.6836349885594,95.42142216516659,95.93169937927837,84.72370083811985,132.73988433649322,69.79361552962948
94,509.7722825386404,460.21563101203697,426.2684104811646,422.56763199552415,477.6458938709004,631.7161925719697,828.3805639255531,1089.0363445186633,1330.7753177334296,1356.7694595169976,1227.5728433101365,1127.665156458211,1018.4091359922065,901.470155185317,798.0235490507879,756.382431258593,774.0050103998384,836.5073395469211,1017.9755532992604,1250.5211164193881,1666.098370926189,1996.0055891755835,1992.9318144456481,1757.9662406083296,2550.604835832557,3531.220051405524,4107.662829207132,3652.025055593321,2620.5675061588554,2481.604005792558
97,146.20139672223473,176.01820733333378,220.4198631000001,327.14373733518494,529.7186866258797,825.440349199984,643.0041679555554,444.2509796926398,383.09367180989204,355.33339465123424,310.47438706662655,263.48356582656976,211.3563293592722,198.42320859444465,236.5341639222224,372.19052554938276,440.1541015018514,379.60541486296336,915.5677963777312,1218.7162245444292,701.814301285185,523.4297371333795,756.7040607036736,3961.8820437962804,2384.1820180796763,1217.1024465518663,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541
98,83.03722777777662,109.17750833333436,140.6974722222219,237.61028425925895,413.39360555549445,462.511487037036,400.6810092592595,258.8921777778403,211.7563555555554,188.06081111111095,153.21883611105773,129.8688472222754,98.07503888888824,96.2228277777781,116.36422500000005,262.16263425925933,290.1765111111108,213.52351296296405,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184583,3218.856127777778,1233.210750000062,768.1687888888874,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285
99,57.02331317515401,58.1964059992281,59.54732185571496,59.69689386574533,59.352893865745386,57.16607083333262,55.96625995370234,56.31893090277338,58.319255787036326,59.84472488425714,59.642922453708756,59.4617994212961,57.9276969907419,55.387236342591486,51.64997326388677,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.031648495368046,54.523492129627755,55.72299456018771,57.07967395833495,58.43665335648219,60.30412245370305,61.83859155092386,63.881233680554494
101,21.2599298679868,19.211126696002932,23.3649856183535,37.96409808168317,53.306514713971396,89.61859438027136,133.32645833333333,106.69720067840117,85.2732398239824,112.5944611179868,109.8388839040154,79.13126696002934,61.29764140997433,58.19781674000733,59.29098643197653,148.8430052484415,145.02320023148147,107.71615311010268,88.24883823799047,100.19116176200953,83.2000350660066,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777777,183.97168402777777,145.93951967592594,160.5901099537037,189.32986111111111
102,215.93101040740638,194.0870384141425,179.3892372372157,171.7814520128761,180.408073663152,192.49747894824483,177.47140590687826,166.37758326780164,154.5885259146362,161.32987775432085,168.16657387266307,171.58847183323815,157.0481990720422,156.24811464823216,206.78195954082463,318.2272021555577,725.2984185299081,609.0009876238037,465.9401241777829,605.5595891052855,663.0832731613832,695.3229005013409,760.870512388883,1209.9366225777817,1315.2801807777776,1314.3189805857062,1224.6929151669385,1292.887834958615,1044.982230022066,615.1189998526374
103,232.48241955889546,209.04420387198218,191.2755193692461,180.88144118640113,184.10082607241586,195.41962886638441,189.4019203939177,176.5060489186165,164.52209622944557,164.97550955327316,172.03386938978042,176.78869525405355,168.04457417211265,162.36546960947155,196.6698713141503,290.78032201610824,608.7220348082604,672.7870647525114,533.8289408356079,578.8998114555928,667.5446522156135,709.9114140573669,766.1519191935711,1096.6380630569497,1327.2210303630293,1363.740655710634,1302.0588674894536,1317.1028295000922,1171.496482420682,789.7961471237508
110,29.788,30.776,31.767000000000003,31.757299999999997,40.85045185185172,43.84185185185172,41.992559259259394,42.7276,52.923603703704096,48.973559259258735,38.709599999999995,37.7059,34.702200000000005,34.698499999999996,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.64580000000001,90.12158148148121,63.275388888888884,345.93287407407377,157.34884074074125,176.7908444444439,105.1369962962967,54.35461851851852,74.79962222222184,16.396774074074475
111,141.3422972222223,149.99123333333327,171.54386944444443,197.5799358333334,221.35861268518548,245.540035740741,251.05260219135863,247.83761731481562,246.71444509259226,240.58283604938225,207.1876046604934,161.59231793209955,156.52594262345673,181.1351599074049,331.0790385185192,380.8843432407406,357.4412182407451,425.8418821296271,764.8094033333347,940.0108173148137,671.3635821296298,387.8285617592567,700.7795940740756,1295.5259191666696,1591.9140312036984,1351.546928425929,1271.6886062037056,1031.1167616666626,662.4053275000044,663.6603682407391
112,143.4098554796811,151.0972233680555,172.0865275810185,200.39096157060192,227.03627991126575,251.84925725115764,255.96427150861683,251.16336166229502,251.27941729166642,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.1610084004671,445.800427872683,779.806425342208,945.4934072426687,693.9991739614198,408.81758669598514,692.8051358977636,1292.8236167797095,1597.2774046905815,1380.9229030115766,1287.982626361113,1053.9645525050116,687.356817517365,666.7863683487642
113,187.69828723979808,185.6391185154105,206.33843880748444,291.0134366566262,381.75665622881695,422.20116545316694,375.77941282543986,325.5207012392609,355.7453381800051,344.6600944746535,295.82874619665154,226.24912537146565,210.5882943566338,209.80279000035787,500.9759706488177,746.8702446157604,689.8636473561667,975.7720067016197,1467.4216382477662,1250.0568001480124,946.5142225072237,613.1258663395557,827.709386605823,1822.5233090407623,2015.5181685024952,1816.2757671749487,1589.658173888409,1342.1693510659861,897.5910151891738,746.2007714210232
114,235.35211292137717,226.34634832337096,249.5963560175368,396.3951785462453,557.6902040799762,617.0874312577079,512.1385325182619,408.9260770220177,470.69262786303,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,772.2937002465419,1050.37645330584,2542.5113166726396,2560.0541385582565,2246.564652074707,1907.8842883642374,1605.755236239143,1044.5893257173745,834.9134204669184
115,10.896370370370354,11.505148148148189,12.72547037037036,13.677707407407404,13.76188395061729,12.759640740740759,11.462311111111106,10.848590123456795,10.876844444444465,10.996481481481515,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740732,12.372611111111084,13.474096296296315,14.020359259259278,13.234798765432094,11.466213580246915,9.982788888888917,9.804953086419781,11.241648148148103,13.394725925925874,15.188235802469135,15.547770370370406,15.479835802469138,16.731679012345687,18.51864938271606,21.416730864197547,22.232872222222177
