posto,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10
16,40.470977211018585,38.15074383901239,35.35353927324076,35.23404852525317,34.785525105361216,33.818509021540095,32.92813457846905,32.635713925506046,32.95080329973454,33.26223337525927,34.06421986735805,33.06360159788275,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.50986338408637,39.007718121740716,37.298370716555574,37.169462216370405,38.816334147512336,36.12763561279014,35.21369131331485,32.38234253004324,32.60501123519749,37.258893215376524,49.936715756787,65.18777766402467,75.00839459179933
17,531.9608164160244,554.8912323594568,586.0421752946665,612.7980177723329,622.9848988657479,602.1302863072433,563.5487674462629,525.938214471686,495.4085895221987,475.26900919634323,467.04652164602555,473.50906258665225,485.3119599101308,491.5806495880322,506.8216226139359,508.7817315170603,505.5825063920035,508.9207601961198,529.5639493942479,559.5607656101,581.4778000425163,597.4882375937177,615.2295717235065,627.7693351396454,629.9733844313207,633.4129814978694,645.123717742865,665.5224693530579,688.0873977550784,716.42917759285
18,631.9498798099621,643.1929325962292,663.0295046743817,691.2779848953553,716.1758138954681,722.2653987098479,699.5195315524932,661.5991792249374,622.3537102509006,590.7342673638765,580.248925978751,603.246106641815,641.7882045442807,672.6451033277862,681.5025099535688,674.5208432349357,654.5851226068648,640.6555930605145,639.6525316053365,651.2342180032431,684.8453342018884,712.4850722270854,725.4405065667271,743.1473766943951,745.5896387045012,736.4435154592029,739.2373895422002,750.0444089200231,806.3148798817126,860.5866259940142
22,16.037875425940367,15.866785967983205,15.145534846501551,14.328811601600037,13.676711540487961,13.697849305719908,13.689298241711343,13.317508683757888,12.869485366166286,12.610084369545158,12.575517917612128,12.696738097677722,13.539461204221682,13.648473434735795,13.46014015604781,13.442069095725563,13.427677010389376,12.297487875068807,11.58439669634677,11.58675075872505,11.595799263455552,11.620202616856018,11.998219338089639,12.703536776616966,12.630053510637426,13.319832195739817,13.162317024054934,13.61347187540931,14.057413901448674,14.00232786586977
23,27.31689504236439,26.391627798969797,25.5498591618333,24.9506428374458,24.83590722457362,24.464156939368458,23.579614788575388,23.01859343313602,23.06203234969965,22.872076783491508,22.237697592448523,22.499407447600525,24.754663006153017,29.298502187178883,33.65713511214464,35.60790530435112,35.57481017629946,34.509374343616045,32.62679166110017,30.811337162498017,31.11075405873845,32.6725500758741,34.30163952222284,35.238553808223585,36.51151007791253,38.20229365560964,37.43139998593777,39.732240444158414,43.7037423203259,38.390229697893766
24,86.36145977961637,81.81109786498618,78.9045492431978,76.42548672996685,73.39620834666566,71.79977708157415,70.15125710696724,69.34247774579607,67.95740114562034,68.65076004773779,68.77335346669364,68.17382865686285,67.92833946477589,67.61751201174043,68.57602878097518,68.55562717082805,66.61696336425676,64.38755976978082,63.88010209480719,65.53497850232446,76.49217829679267,79.66360882640096,77.59555381460045,78.18186483961435,79.53094225498306,79.41316312714383,78.92097581298853,99.11208401517682,106.06499016548572,100.51856353476364
25,103.58592253940667,115.54649786884272,88.56133245000298,78.60087567895731,73.9064131887078,71.40006879029066,69.04738961427162,67.46782231878758,65.92791830135742,64.87434966972634,66.98426982529907,73.50624596417651,77.74049363634445,75.86416774179462,75.37206459818786,76.6298180955204,78.82904749625106,77.64406559613965,81.54874492287094,89.2304596041007,91.35083372945805,93.27649465464481,94.76020974613697,97.48467382903063,90.3096327677153,86.72227960648941,86.89921033119673,83.59243089801485,83.86951471404579,93.0534889361404
28,94.57180992715217,105.48031438886169,109.69634474770048,99.137897087918,86.17209474318163,79.28672395983868,75.75884362058439,73.33684567369856,71.33433787542424,69.70946165752564,69.19774834715587,71.38287137860353,76.03968931434038,79.6955342134546,80.31780003871502,80.09813932146531,80.98578949566986,82.0967195983343,83.0794831655906,86.27068656048652,91.47284393576875,95.5757308958984,98.06425217220047,100.06079620915102,100.15525614103257,96.78568117288793,93.11741977776107,90.9730746099875,89.27171069113577,90.26721463944041
31,344.72871704200475,342.4433681505679,335.07195322375736,322.5254017592131,303.23080824243755,288.96231212584746,278.4171034185692,271.4001380792041,262.62430952954804,258.7765978542652,260.4555646878862,265.49140235325456,272.0332572358054,282.18334167620094,293.1849788860314,304.67728800256305,307.0232411205997,303.69549464704545,300.9962749581171,301.6553878564886,313.9688134591506,332.7385532322973,344.0122232103505,345.98249036864803,346.621108301779,344.98142386185515,345.06902351731645,347.41643740640404,359.69949114116923,363.3600173917058
32,373.71441926313764,372.84024708828997,365.20032992234746,351.8841117881108,334.5987621848204,317.18124414410744,305.40866823717414,296.69425208663534,286.2779077807706,280.79294962040166,284.3249183836125,290.7915822764645,298.6106348101321,306.94712337036844,318.1758358189258,330.28499648225454,336.0628168309222,340.7248935281573,336.39559093812073,333.2607153353259,341.66930671071634,358.4637091591675,371.91667651273093,375.4120209754314,376.2003833558047,375.3859910374334,378.4986476771511,381.4524849091508,395.42439457566087,401.894562956632
33,699.0040240102778,699.7597914574703,677.6552785050394,646.1208612252763,624.9535394165953,591.1424989703369,572.1940539804693,552.3631181184599,521.3845590729422,510.72877671204367,540.6744461974681,569.8096484699347,599.9638869395163,607.5936794013764,627.3778901343339,647.8660739911862,661.3390795275059,716.653607826162,706.5450356512549,684.004417304355,689.0610026685529,698.8025595048924,711.1097751625872,702.6621172867667,702.734628529776,700.4169692922965,729.2061007012187,748.783767684042,809.9002900553138,816.9248616005059
34,1609.713358712746,1663.5142414406805,1673.3597585898065,1678.403589039393,1658.2921373981615,1650.0092589813019,1621.6058452515783,1570.1482509966838,1512.4495845149004,1461.3662879766841,1426.647326168372,1473.9021644410989,1538.0802216623254,1601.5293687719284,1652.9724169352592,1659.2346314861768,1653.314341823231,1642.1504559210434,1659.3419094961253,1666.4278554685977,1675.6305260596869,1690.861677535571,1730.6797800359845,1768.8397863755913,1782.8149499177396,1787.5410881849236,1786.0798158251353,1812.5967766150418,1878.7602393961145,1995.7533005215428
47,68.78734555814539,67.05237736005509,61.70445958310526,58.81671805218891,59.40677149286748,58.92779826750146,58.124555684550046,58.232469550507474,60.182776481457736,61.31486527319284,60.83023713098983,59.288397139761656,60.04597453551569,60.6077115552178,59.22445619632712,58.2488065488107,60.13225957919477,60.32862467877135,58.992652389173,56.97095668925215,56.06275493777171,54.31339137735852,53.06347854308045,53.068757050377215,52.055529916016376,52.20294658956686,53.3503018743197,69.48738401614494,96.6548305702101,99.84629356617313
48,69.79357275980215,68.76570070896055,64.13978524039783,60.75723573144064,61.014934541384335,60.7102679017743,59.948066935386386,59.834097544066566,61.27169208149616,62.51925439594096,62.33492089795609,61.11723585454821,61.456788835107446,62.137544861375794,61.115952730479684,60.03997796630559,61.2516231037872,61.778549926567,60.711312207101116,58.84730087045714,57.741914604143645,56.17167205798947,54.78183918670654,54.497073542163704,53.641329158845636,53.540351617140416,54.77114297685942,68.06600313669531,93.02283652181251,102.2581138428232
49,96.52920484553985,97.10296970207139,93.10539222495012,89.75810393615237,96.85428378143108,95.69981744512165,94.56026025758885,93.57600943881818,91.81983897621754,91.93957849607034,91.4857654919144,92.78452305258939,93.90570621409515,96.0421709639308,94.69564737431458,93.35919960381989,92.23564513111427,92.48316297088743,90.93491120227733,89.66836108830444,89.04824924326819,87.68952782776022,85.51990740739286,84.26720056757347,82.43916972612365,81.97090564503785,88.75512461761201,103.87739272764652,126.48773500035553,162.29402481524653
50,134.83111089008955,133.9306483065575,129.53109968165,129.0063151632469,138.58700374077497,138.16854042006304,133.55067533413916,136.77237203170733,144.5051273670011,148.71348821102424,150.2773342789894,151.6706904465156,149.35563155530318,145.95001647770184,140.58959028595527,136.29775956607767,134.03811904462162,134.41648490147966,135.63583086780227,134.49197598930385,131.11424840299776,127.50251844418527,122.628627874265,118.5055681808679,117.91414466147756,122.75401238682608,130.85391150345424,143.02435644920365,166.32613851060492,204.20017877432264
51,137.50862678533917,136.82508149867843,132.72042856384164,131.9641153937071,140.73922662056205,141.40715061908955,137.00656636708575,139.6363973084806,147.54671069912447,152.5050335783125,154.52067901537146,155.9708453403551,153.8268330479741,150.14763342975945,144.65243909201652,140.00982734462937,137.4319034263236,137.53740492628677,138.83788960929041,137.9810511239439,134.66677034996553,130.90024080376645,125.95431691330107,121.54256643870556,120.62464688807576,125.25608573895202,133.20367782518713,144.83113166039374,167.02981115470382,203.6026652209681
52,143.48103148351305,142.84940712297708,138.9023583003455,138.22538140722895,146.6842519140109,148.12713815547963,143.73682382730388,146.23426707395677,155.02852860291537,161.0532462459344,163.71753919679338,165.31235934681115,163.03015580772185,158.6758631408004,152.61929177917628,147.39533497680125,144.4034932667244,144.2703120253993,145.81339672768345,145.23234843104817,141.78456733720563,137.6827184700071,132.40706106277725,127.50442970176422,126.36116973314122,131.25139376827588,139.29806681011218,150.3510848735854,171.7332079185771,207.47921228040065
57,86.52192559592083,79.97311235891522,76.77126806521844,80.4918877367642,89.25399120157677,92.47316777524493,109.2163033730223,141.94723523980284,117.73265454080293,112.12845898564478,113.08065872404882,108.60812221527134,102.15767863893012,100.82028141356956,93.11373706902447,90.38689211977714,89.23327738573116,84.87943463657778,78.94148962943838,81.30128765129461,90.17311387330044,83.37025040686818,73.34960703591214,70.07135858480827,71.95040252262395,84.76461687630221,76.37371572896123,73.47690740707178,89.10058165399795,137.3521897564114
61,369.0308564461179,373.4587436764834,359.95724078937405,349.0442360404344,354.931766927178,364.6296856379106,376.23977407970415,385.6561003103945,405.4776712145143,410.4064808318826,415.91177169938595,423.7126566154162,409.8472439989722,387.7165497476323,388.4812938071112,396.7935252515551,384.38068147987246,375.2667031098137,374.288670248406,370.0764598457793,361.92286436078103,350.4609143965848,337.1320013152889,327.10713265572747,325.05388537895146,344.2314287564192,374.114315506495,389.60648320891676,416.1972525432403,472.45067949660046
62,397.8001179038123,399.4306117917318,392.2701456395006,380.04999171191355,379.40603867821113,387.9808565762893,398.6902397246204,408.8190694222473,424.4786625775832,435.3598590996896,443.92757229694644,455.6769031948108,449.8069501015851,425.18916475676235,415.2990353027075,420.5977485530897,415.68587205867266,408.41335922877755,413.4680807070573,413.9556009766367,395.3448446695744,382.75387269108217,368.37714783503236,356.0938692558981,350.73881909075686,362.8407127272639,391.28071976856427,411.97768768097103,433.54539534778155,479.04189551868296
63,464.9321449314276,463.399527447289,459.9083252384256,449.90560253906625,442.5072177825449,446.5714280160831,455.6700357510805,465.8125503067574,477.9642549374783,492.03832672100583,509.6494506674528,530.8986701039797,534.2948853093233,507.1953823644076,484.59552999234955,480.88902518921947,480.6482081505694,482.05715436950385,501.5074318758276,512.7203479269295,477.07335999253604,455.3433624604314,437.8481996983963,422.0593464593167,412.1927925839663,416.88336489052057,442.2037375543047,466.51399824388716,485.88385789388315,519.2503097232919
71,15.447543209876512,14.714395061728403,14.613962962962958,14.405839506172777,13.933827160493763,14.364592592592539,17.057703703703776,22.135074074074108,26.899172839506218,30.399716049382743,33.59470370370375,30.958567901234517,27.452061728395034,23.103296296296318,25.918444444444503,31.287604938271556,37.86509876543203,39.88516049382714,37.501234567901264,32.05437037037044,28.00444444444446,24.905135802469186,22.40646913580238,20.932827160493872,20.278962962962947,21.109666666666687,23.818456790123367,30.38064197530866,40.11533333333332,46.09996296296296
72,16.662129370370337,16.024344407407376,15.957921489711877,15.587839742386777,15.069802185596702,15.391755836213948,18.17601484444449,23.199776461728383,28.318124786831348,32.3865020300412,35.61142801769554,33.23114276255135,29.276570898353892,24.86950621563789,27.133451417284018,32.44984895637856,39.200387413168656,41.6941444053498,39.63642537654321,34.31111692386839,30.000812660493857,26.696051241152347,24.201139520987585,23.33823556213993,23.247830068312716,24.21841610987652,26.4392986983538,32.56071466543208,42.5418082127572,49.120956632716094
73,21.371996395678963,21.099614835185005,21.339505825822776,20.304085322818885,19.52333664556606,19.647108722294238,23.37257284104936,28.812409824382517,35.24465245504133,41.2537884195166,44.55998948590551,41.67389004927958,35.74165482890948,30.851282466841656,32.799235433333436,38.53108907181066,46.27604220668715,49.46710276056601,47.58653018641966,41.968106570164736,37.00211827654327,33.11376567599817,30.77472870987652,32.59190130473243,34.986851821090376,36.93900769626525,37.73201926594628,43.0792153530863,54.827040760905376,62.796620769737885
74,278.734016468404,273.0623838296646,262.8071581678753,252.62825505882338,260.89623985655726,295.0463879946897,344.25635601398443,386.6862691466811,400.0793493737186,373.695389013996,362.651977944547,365.38935009404435,340.01691384762,305.18340490193407,278.85583576222257,265.2509488869368,284.48935201651864,321.30687898781997,305.86058771409193,282.82247808790703,275.7040176620439,275.2001808343855,273.9750285467665,275.0054552462194,282.7513513653039,321.79651038342064,367.30104907565425,341.3433516893028,303.5056788481189,325.38811079092466
76,299.0217348124775,301.8092214343301,295.76756648797846,282.0244353466227,279.1287669529427,298.8906661901134,345.89712233710736,394.90568458803557,430.42889526468974,434.62901223027563,415.56015530953835,406.26208270937883,385.03212185024194,352.55627751902654,322.6716239727275,305.63425136214585,313.13631649378146,342.5875325210627,353.95656743903174,332.1797425799116,313.6692031929521,307.06275176309623,307.3285773508169,321.51696579924,338.7335134245099,366.65028554374044,401.90479049175406,411.2958345118021,390.2745274969493,386.3688904434132
77,326.3190323531087,329.3830715359302,326.9130104816707,317.09031470946195,306.79811052244025,315.8566704258177,351.3017329738098,407.8929039662012,459.51237072185774,486.56094813216777,484.11892433997,469.01207566662697,448.0651449083512,411.56450237549626,379.5931780084703,362.44933323733534,374.35995328743843,405.32279191344463,429.12551672519226,415.20577856725066,384.5747633306792,363.4328588106268,354.9716145768325,368.61886062335,397.7316197754422,428.177472481811,461.42243974544897,483.82683769248126,497.99713793113443,499.8586152732173
78,328.44706766421825,331.1601350616065,330.6924814765012,324.2066729849195,313.62548648925497,314.85063357718815,339.0781616528871,388.3625776082601,443.4321165366304,481.272081988983,491.47197536449687,481.39056098422355,462.55281783541074,430.87240409751917,396.99959642065716,374.4439334475305,377.9773845628585,403.8480004859422,432.00618234992686,432.1522760589853,406.3884699755469,379.548172656945,364.8473381927655,371.69094840026406,398.7910506472558,430.901792520824,463.10339094115534,488.79096499232895,510.8113534983622,519.6320217140162
81,358.27308920791916,356.38746328680253,354.6763405278496,353.15768314260686,342.0288865142793,338.50010495441666,348.51919669850855,393.56751096091597,455.5697289633481,507.69083437773907,536.9206147542151,538.2445986768097,522.9181890441901,486.12867421772734,452.1661661005559,429.46833442411753,446.6322372487452,484.3362468742899,523.1696695336828,527.4493259592814,500.02500869629614,460.44902504492904,430.3205771713173,441.24254131282595,491.40933455922925,541.1851274824685,576.7258233579533,596.9849257984779,651.915053401379,686.9466446451897
89,88.98015162612184,80.0902984704677,79.5906454050747,96.305,149.8892239638576,172.9321259878229,220.9259356060452,272.25102681193886,255.2645403621815,225.93562509757146,217.20604264387555,235.4746149794261,218.15444195381448,180.5798639172024,164.21378366608795,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604055,213.67089767474423,318.3465023252558,310.49764565672695,282.42912093905693,323.45784086413914,546.1471026504375,878.7619488328334,675.8589874259101,660.0241749024285,577.434327289779,570.618
92,411.73118960347375,363.63240649223343,327.7335804429962,318.58050022900784,357.3631888581157,498.9877359597437,683.3489303903233,934.5050100661026,1190.9837784314468,1224.0641085652876,1087.4469809525085,996.8529614666282,901.3888459863265,789.1549485151378,672.0290330644527,595.374037742615,562.8092824834603,613.1815025158453,767.2075596668036,896.101362855475,1276.5719355890913,1678.9665628698212,1753.6183996981276,1359.656397008021,2045.3255626669948,3045.0490288407304,3964.6993374004733,3544.0005413759955,2276.0475639328306,2037.590103489721
93,15.47995417677367,15.97424468796864,14.099376878306542,14.910304647402857,15.074077209319862,20.38282469214286,19.403143354117457,19.073102643921207,21.250516857606634,29.26629502098754,30.7842128879726,22.480335138366804,18.65930315327601,15.393740325017703,15.214699474777378,14.69808003194747,57.70231314563155,37.790218432674884,31.72300935263154,81.47772717271506,120.56604751481456,83.74136988973274,70.33296342891516,63.00307514197081,121.27465561645661,138.6836349885594,95.42142216516659,90.614694280825,86.31094148806244,150.32694045167074
94,573.6096593048579,509.7722825386404,460.21563101203697,426.2684104811646,422.56763199552415,477.6458938709004,631.7161925719697,828.3805639255531,1089.0363445186633,1330.7753177334296,1356.7694595169976,1227.5728433101365,1127.665156458211,1018.4091359922065,901.470155185317,798.0235490507879,756.382431258593,774.0050103998384,836.5073395469211,1017.9755532992604,1250.5211164193881,1666.098370926189,1996.0055891755835,1992.9318144456481,1757.9662406083296,2550.604835832557,3551.9176787203382,4259.791484323301,3711.345367178905,2601.179868914706
97,140.57378247226256,146.20139672223473,176.01820733333378,220.4198631000001,327.14373733518494,529.7186866258797,825.440349199984,643.0041679555554,444.2509796926398,383.09367180989204,355.33339465123424,310.47438706662655,263.48356582656976,211.3563293592722,198.42320859444465,236.5341639222224,372.19052554938276,440.1541015018514,379.60541486296336,915.5677963777312,1218.7162245444292,701.814301285185,523.4297371333795,756.7040607036736,3961.8820437962804,2384.1820180796763,1217.1024465518663,1275.4071532333335,850.8116431684728,650.0433767703544
98,85.54650000005367,83.03722777777662,109.17750833333436,140.6974722222219,237.61028425925895,413.39360555549445,462.511487037036,400.6810092592595,258.8921777778403,211.7563555555554,188.06081111111095,153.21883611105773,129.8688472222754,98.07503888888824,96.2228277777781,116.36422500000005,262.16263425925933,290.1765111111108,213.52351296296405,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184583,3218.856127777778,1233.210750000062,768.1687888888874,758.6336611111118,462.26871851845726,369.8438407407399
99,56.954089795523316,57.02331317515401,58.1964059992281,59.54732185571496,59.69689386574533,59.352893865745386,57.16607083333262,55.96625995370234,56.31893090277338,58.319255787036326,59.84472488425714,59.642922453708756,59.4617994212961,57.9276969907419,55.387236342591486,51.64997326388677,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.031648495368046,54.523492129627755,55.72299456018771,57.07967395833495,58.43665335648219,60.30412245370305,60.050860937502506
101,25.188943436010266,21.2599298679868,19.211126696002932,23.3649856183535,37.96409808168317,53.306514713971396,89.61859438027136,133.32645833333333,106.69720067840117,85.2732398239824,112.5944611179868,109.8388839040154,79.13126696002934,61.29764140997433,58.19781674000733,59.29098643197653,148.8430052484415,145.02320023148147,107.71615311010268,88.24883823799047,100.19116176200953,83.2000350660066,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777777,183.97168402777777,145.93951967592594,160.5901099537037
102,239.98086774338498,215.93101040740638,194.0870384141425,179.3892372372157,171.7814520128761,180.408073663152,192.49747894824483,177.47140590687826,166.37758326780164,154.5885259146362,161.32987775432085,168.16657387266307,171.58847183323815,157.0481990720422,156.24811464823216,206.78195954082463,318.2272021555577,725.2984185299081,609.0009876238037,465.9401241777829,605.5595891052855,663.0832731613832,695.3229005013409,760.870512388883,1199.7275948000035,1296.9039307777768,1288.2010837603084,1218.6997934738183,1306.894672565453,1091.6716887115251
103,265.69961333731663,232.48241955889546,209.04420387198218,191.2755193692461,180.88144118640113,184.10082607241586,195.41962886638441,189.4019203939177,176.5060489186165,164.52209622944557,164.97550955327316,172.03386938978042,176.78869525405355,168.04457417211265,162.36546960947155,196.6698713141503,290.78032201610824,608.7220348082604,672.7870647525114,533.8289408356079,578.8998114555928,667.5446522156135,709.9114140573669,766.1519191935711,1089.6507213324123,1311.0408792056207,1339.3795579345087,1288.7395677154243,1324.574425060397,1208.3952891633226
110,30.799,29.788,30.776,31.767000000000003,31.757299999999997,40.85045185185172,43.84185185185172,41.992559259259394,42.7276,52.923603703704096,48.973559259258735,38.709599999999995,37.7059,34.702200000000005,34.698499999999996,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.64580000000001,90.12158148148121,63.275388888888884,345.93287407407377,157.34884074074125,176.7908444444439,105.1369962962967,54.35461851851852,74.79962222222184
111,144.86498641975237,141.3422972222223,149.99123333333327,171.54386944444443,197.5799358333334,221.35861268518548,245.540035740741,251.05260219135863,247.83761731481562,246.71444509259226,240.58283604938225,207.1876046604934,161.59231793209955,156.52594262345673,181.1351599074049,331.0790385185192,380.8843432407406,357.4412182407451,425.8418821296271,764.8094033333347,940.0108173148137,671.3635821296298,387.8285617592567,700.7795940740756,1295.5259191666696,1591.9140312036984,1351.546928425929,1271.6886062037056,1031.1167616666626,662.4053275000044
112,146.30505397762272,143.4098554796811,151.0972233680555,172.0865275810185,200.39096157060192,227.03627991126575,251.84925725115764,255.96427150861683,251.16336166229502,251.27941729166642,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.1610084004671,445.800427872683,779.806425342208,945.4934072426687,693.9991739614198,408.81758669598514,692.8051358977636,1292.8236167797095,1597.2774046905815,1380.9229030115766,1287.982626361113,1053.9645525050116,687.356817517365
113,169.3090262643485,187.69828723979808,185.6391185154105,206.33843880748444,291.0134366566262,381.75665622881695,422.20116545316694,375.77941282543986,325.5207012392609,355.7453381800051,344.6600944746535,295.82874619665154,226.24912537146565,210.5882943566338,209.80279000035787,500.9759706488177,746.8702446157604,689.8636473561667,975.7720067016197,1467.4216382477662,1250.0568001480124,946.5142225072237,613.1258663395557,827.709386605823,1822.5233090407623,2015.5181685024952,1816.2757671749487,1589.658173888409,1342.1693510659861,897.5910151891738
114,192.73486627586084,235.35211292137717,226.34634832337096,249.5963560175368,396.3951785462453,557.6902040799762,617.0874312577079,512.1385325182619,408.9260770220177,470.69262786303,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,772.2937002465419,1050.37645330584,2542.5113166726396,2560.0541385582565,2246.564652074707,1907.8842883642374,1605.755236239143,1044.5893257173745
115,10.815037037037051,10.896370370370354,11.505148148148189,12.72547037037036,13.677707407407404,13.76188395061729,12.759640740740759,11.462311111111106,10.848590123456795,10.876844444444465,10.996481481481515,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740732,12.372611111111084,13.474096296296315,14.020359259259278,13.234798765432094,11.466213580246915,9.982788888888917,9.804953086419781,11.241648148148103,13.394725925925874,15.188235802469135,15.547770370370406,15.479835802469138,15.574271604938234,15.972353086419718,16.25858518518519
