posto,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17
16,32.635713925506046,32.95080329973454,33.26223337525927,34.06421986735805,33.06360159788275,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.50986338408637,39.007718121740716,37.298370716555574,37.169462216370405,36.74466342991973,34.92107282343827,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.797728488268504,66.830430056,60.08471412911731,51.88148755041361,45.92103203275931,48.31057405590739,61.70012459154925,90.39881785793513,91.80902001878704,78.81152359880556
17,530.9490905029589,500.887021074151,481.06034885334134,472.425586677277,478.82942096511533,491.23770756521435,498.40293716955205,514.809893988454,516.0562772367081,511.53860853676747,513.4196044200788,533.7044619725457,564.4459710366347,586.8462355294582,602.6358051689986,621.0497160840567,634.0227330041664,634.1995754451099,637.2470736782675,649.8289748083372,671.799811232089,697.2923804540567,731.8489970140176,772.0598934295407,801.9606248436569,817.9399891361243,837.6564627315578,868.9264852327968,918.115368743107,973.1484368220151
18,660.842502901185,621.4081494487766,589.7480456849485,578.228277834525,597.6610650408172,632.3655454079659,661.5559354230318,670.5434305197693,664.7994675668931,645.0888355926049,629.9511219071367,627.5081663126921,639.5917239986039,673.885864486659,702.2179155530847,715.2353664182655,733.0891878413988,737.0564434184955,727.6047557510282,729.4120158659426,740.3532742756631,792.6896747607082,858.3734537172049,918.8890846095801,962.163458105305,991.8950421187834,991.0925534764586,977.4989783534077,995.9284035553926,1055.4223407401132
22,13.509682766615327,13.109024442884635,12.870993121868095,12.85823392647341,12.947584864103375,13.795540624488554,13.991013072926718,13.876697687698082,13.910212863033003,13.91800432560289,12.815003567526293,12.127907666107093,12.150062008425612,12.239270407998026,12.258343786991155,12.66163144206367,13.410977433261262,13.372291046296988,14.098718456466274,14.007028610207854,14.529911742107274,14.263639900720436,13.487551596058962,12.953182651587616,12.302834158615823,12.129113083801261,10.85496287956935,8.525292237733932,9.169499411261665,8.554147141938508
23,22.83000415901633,22.81787764073648,22.575351205406903,21.994793152700314,22.19662484270132,24.21554689923253,28.623554039683356,33.02571745245188,34.982107706538834,34.799324360208935,33.61430241446539,31.68705464179825,29.817114025033444,30.049280025246887,31.768492968349094,33.51652683418783,34.39850835784337,35.565158844284355,37.18435493716352,36.44653876071151,37.49769319338585,38.99613405785865,35.57764769421643,31.241770318283628,28.571382401078004,26.49596460447401,25.496713325839814,27.735073763565218,31.929493158853266,39.09210895630858
24,66.34593232050024,64.85361871277581,65.6355064120819,64.84949738782115,64.13763408358831,63.74916317475211,63.052933033695595,64.14529728023274,64.00604022668885,61.97181143578385,59.66592123641132,58.63327917082313,59.77958564564254,69.11621484406237,72.72739837355459,75.0088501861494,77.52399262038213,90.13107333013524,100.15743755437411,98.96193309345092,95.43388129753852,91.4545240096544,87.45805302933752,82.7897177548688,75.77782173459568,70.22785369348932,65.8701314975727,63.67724280562237,61.49311130034918,67.0162630722323
25,79.4318387127465,78.24913137737933,78.06936231850574,81.34466897464756,90.12349824217907,95.9669384954141,94.59169890482559,94.05169530356224,96.33508170703016,100.236901074417,100.00632600116506,105.73985212958509,116.50649554130028,119.51851634648072,122.53791052870297,124.54154278861003,127.75457043906452,118.0348663621658,113.67282932606992,113.43645629906943,108.93701812852458,109.77000636647098,118.65239716883833,117.05226028724141,102.09751091944969,98.95740561014675,116.37971838395671,118.05740844140468,104.73528384329485,101.85301800944629
28,84.59483112933118,83.15823497666848,82.09862909354403,82.36394575646533,85.84696610191308,92.24597726907339,97.43617881461385,98.87051783593397,99.09115045082383,100.82041431957197,103.19252050817911,105.53723620760535,110.57257555545772,117.93250165547498,123.64796403495879,127.15574358828623,129.85034995432855,129.8214936308923,125.29989551977049,120.49605301787525,117.57832043332833,115.31152960217466,116.14531729270756,119.71603821125379,118.27045701438409,110.73368596548428,108.72952864640831,115.40625001981667,118.0797260655758,112.59339151799618
31,279.9036123195579,271.29709458812795,267.91091964834095,269.79304448710025,275.6766923537068,282.9893483743904,294.66085097968244,307.22109107048294,319.2505862378212,322.09569225028423,319.6650149367515,318.2594096736501,319.95503450178876,333.53723420096316,353.4271023724831,367.9792925061396,374.33956649417513,380.0687443297463,388.58114880522567,394.45599588379963,388.42088200507953,379.67908736832646,373.55750439616406,369.040831905289,357.50439949605124,339.42811414030655,324.4508770140648,317.9835181656405,321.23345791694413,321.9199470433618
32,304.8327785915747,294.3283327887464,289.0503550859121,292.4258926459068,299.4293517226035,307.7477365476901,317.36518381105236,329.4546266812907,342.3704799090436,348.65124331787905,353.43995567952004,349.8627813800527,348.19819371587545,357.27585300329145,374.8212532694396,390.79616581930344,398.4140382364525,404.0267620605298,411.6372767519183,421.8292218536526,420.81991129786576,416.83131459799387,410.75809623273244,402.4534873865009,390.26505373870845,372.6052680498219,356.02188971385976,348.25143337870196,349.7862316867215,351.5204960374755
33,555.8807502901282,524.8640154791342,512.9462135355451,539.3191669721447,567.7720935488735,596.0201755519136,604.5220788014291,619.8263552874496,640.5749090857934,654.66805149153,705.1308744236246,692.0377159729765,673.363810853984,675.3209023637598,682.3398368842757,695.7587984079146,691.2753947611873,695.4664787268266,698.9963675287784,737.387489691617,757.7528679081823,797.7720300326941,807.6665232078982,776.6191040418863,742.1511661968611,713.7793072396321,690.3716035208869,685.0586124131745,692.3082690998385,699.6378930708026
34,1575.5921578666457,1514.1849324109128,1459.635332756574,1420.5886122828147,1460.402781200479,1518.114783466432,1577.8732997320994,1632.0215545426117,1641.1455407237825,1641.2362426545678,1634.5927035573557,1666.788363539637,1669.8445771677145,1686.7332950252642,1704.9593885641455,1746.1665128114444,1792.8759440870458,1819.7338140986915,1811.2643078827077,1821.0477860382096,1854.925945001677,1922.7136621939094,2010.7182386653217,2086.9493846605533,2127.9033277901563,2144.7402333470827,2123.0803409936343,2083.883338913914,2044.652067273974,2067.7671789630845
47,57.47027378243673,59.391886097667005,60.506040882537015,59.76094639446817,58.24473634250602,59.25838756749379,59.571670646023186,57.25918086048368,56.29248780561027,58.09848025041919,58.235343755241054,57.067072628938305,55.17477306451706,54.40257043278205,52.75848776269719,51.40634001397419,51.26103143658763,50.136388381295575,50.17076031450806,51.09139959294693,66.32719730368355,91.98491944043566,94.40830232625653,86.02633996185244,88.27630936512755,122.44620381617652,166.2252488275516,166.9958152305816,164.70135942746998,186.46343417535212
48,59.07274068432293,60.486899303545925,61.71424098174397,61.32097925993092,60.06812869519855,60.61478617837338,61.151927642398434,59.32742932243615,58.069410990143126,59.240023895615195,59.710344751680715,58.768733293323145,57.04901825038979,56.08555037515359,54.631306899387916,53.1772749709505,52.75057440322871,51.76955213189643,51.55058117130778,52.57635630115495,65.10288545423998,88.7473957239254,97.62607274063662,91.66555045310209,95.36113073907934,121.7091485351215,161.29346531730522,171.2586171758968,171.80560828832816,187.22223859321699
49,92.81572549040527,91.04531894241453,91.1434284607615,90.56340405866726,91.7508301134203,92.97292275038126,95.07029556088904,92.82954907723334,91.21240471772157,90.36065427982282,90.69759189133264,89.32378841177453,88.33355446287463,88.0082636453341,86.86381109633778,84.58327338499234,83.18905298160699,81.11358764827544,80.41432751948409,86.98075307254246,101.3660811872083,124.31504686634267,171.1480194058473,174.29071319337697,250.5900311926165,245.46300177356096,234.59854481957794,258.69330089856817,308.78997125447154,292.1084421191571
50,137.2659407369173,145.3864718415823,149.72368249478052,151.35610240687822,152.61907384025733,150.46420416678637,146.84614165098395,140.57910001079154,135.89582683612457,133.83068549873232,134.42838435203691,135.92441348168958,135.14123939887014,132.00595635915855,128.56548341288172,123.47140073716383,119.11925572267671,118.30773513580081,123.1363601585195,131.20868934714602,142.63026700757962,166.06184449944465,210.3774821841874,221.51433022888904,287.73341247988316,306.38117686653106,308.9400094530129,350.7261629860675,405.1435618458996,393.17239187935473
51,140.2102068603963,148.5075621300039,153.63605105500173,155.74014106151358,157.08176955630364,155.07233051401099,151.2087488501114,144.871709991794,139.77912196638613,137.33201009113705,137.66118305180524,139.24066497738002,138.7429656399525,135.6813648018766,132.08974734629484,126.95517382907397,122.30788045226116,121.16900539383991,125.7816503270627,133.718162515128,144.67072352881218,166.8993995722212,209.02113853919764,223.8858035142592,284.1629334095568,308.8003319217505,314.05282540954073,353.21290046928016,406.97773535496094,401.94980398921723
52,146.997339337538,156.21008039634577,162.45393949575637,165.24357198866775,166.74992672085583,164.59158859503626,160.05728672833513,153.20101751959336,147.4847117242939,144.56588166885874,144.66095872407155,146.49577683315837,146.2821169738755,143.09185164475136,139.16407766133418,133.71208032466114,128.5634037308061,127.19789171312785,132.0815718294739,140.14734818933715,150.58122980852954,171.91689148881093,212.2347361685137,229.97454979901732,285.98569123320897,315.71801111788557,324.9724121295759,364.33328299212974,418.1440746546713,418.26591778171587
57,141.94723523980284,117.73265454080293,112.12845898564478,113.08065872404882,108.3104266486539,101.87655640465822,100.54359888161933,93.11373706902448,90.65921391666905,89.78297909938446,85.63275098559905,80.11984252297363,82.95551073332629,92.52280649464201,85.96562000021027,75.71153614876968,72.33816564218604,74.32374961774512,87.5628614401978,78.9655960032614,75.85516189325656,91.88062114665294,141.12307427330336,222.659584788472,225.02514115631217,180.5333682498366,326.3270978328005,376.9446554221902,302.0021607273368,250.85170738013548
61,380.608213977986,400.6067044468499,405.12180754782906,409.6325513041694,416.26085381804353,401.89361718727343,379.84847233813946,378.4748177929677,383.08514019582526,369.17398883771904,358.91094108270715,356.4420782009646,351.5512113756006,344.08227150238224,334.6416008666565,322.4633793312207,311.00352847108877,307.0276826020603,322.85662955882407,349.930960755805,360.65977402174235,374.7651419161324,417.04844410898977,512.6237050280522,665.4917201586959,845.7403888576888,820.2125717793623,865.7161165985633,987.0131652940636,1057.0658760211863
62,403.9311350911551,419.39800241521795,430.10680464353754,437.89852089558576,448.5198914485338,441.9038197328816,417.2161516726467,406.0588531871864,408.2812103830986,401.0331421344617,392.52669584979634,396.2709568446244,395.83470526083124,377.3285153419228,366.3008803900092,353.41252160237906,340.7517411794874,333.67345764976045,342.9962253455649,368.46656210283237,385.17997770019053,397.3382288912918,429.3783154784103,507.83609065094873,635.1193617390579,805.2593531160826,859.8785098467617,881.0723191048318,979.2537785010011,1066.2995106658534
63,461.1159325649554,472.66432190350554,486.5834002181325,503.7528146890027,524.0207921618785,526.4863695541962,499.09454374816687,475.9431053654779,470.254234481441,467.28608562159326,466.94102310397113,485.2375501271471,495.46591738986234,459.20645884288905,438.33559447153743,422.37297281075007,407.41745946393837,396.6314902036133,399.194087468032,421.76803616052274,442.73427430646933,456.0333002971785,478.1427363312953,538.000334635713,629.0722449636852,775.5664019414045,898.049296758526,946.1392672720295,1014.3953563657826,1101.1755612309128
71,22.135074074074108,26.899172839506218,30.399716049382743,33.59470370370375,30.958567901234517,27.452061728395034,23.103296296296318,25.918444444444503,31.287604938271556,37.86509876543203,39.88516049382714,37.501234567901264,32.05437037037044,28.00444444444446,24.905135802469186,22.40646913580238,20.932827160493872,20.78050617283947,21.57262962962967,22.429567901234535,27.988666666666663,39.150827160493805,52.263604938271584,57.86282716049385,55.36240740740744,55.52986419753089,70.26334567901229,80.16779012345681,79.79512345679011,70.07792592592597
72,23.31412831358027,28.545323860905388,32.38650203004113,35.60992338806587,33.116790910699535,29.390922750205775,24.871010845267552,27.13495604691361,32.448344326748895,39.31323463539088,41.806991627572025,39.86512908024698,34.651163220164655,30.455210808642,27.150449389300427,24.657042298765397,23.565434636214036,23.933272455144042,24.910288537860076,25.773480797119316,30.933927113991768,41.687049982304515,54.638263019753005,60.64341220493826,58.68343235720169,59.29092284279841,73.13535963333328,83.42947193827163,82.94481497530862,73.64917766460908
73,29.378524793518487,36.37800990102882,41.2708283500718,44.55254060473249,41.10766223292172,36.29919340915656,30.867307736903538,32.80679716172831,38.523753037859876,46.83459544742789,50.03423239019563,48.727223666358256,43.66870649300407,39.27718386296301,35.39740765130645,33.06581956635815,33.750875070164696,36.54649077428001,38.538962685977204,39.45761147273661,44.26836626615229,54.835059343724296,67.62538771848732,73.26503480370359,71.36086910257208,74.44220978230472,88.60136636663577,99.11041846601853,95.53567312407402,85.46309888883741
74,386.4752571955307,399.8261821016473,373.45775062890056,362.3495432530995,364.6614963146386,339.07935892139284,304.222414208068,277.9270713518598,264.24435522827105,282.744270571525,318.8705492772697,303.5940153460315,280.8735767310176,273.7865638301356,273.255987961011,271.96656334657456,272.5640960835947,279.4751343682009,317.1076235941537,361.78561073120187,336.45700087703494,299.01866369693903,320.22005648207335,446.7973702603042,499.47470880284743,437.98263342084033,410.8071838808945,452.0275472220869,460.26669938168516,419.2851073255989
76,397.0549199468704,434.8818314795679,434.38315647582067,415.26099014501625,403.40193912327766,386.56294118828254,351.63870677072185,321.7568250058621,304.6378238288546,314.1084070579419,342.843377239925,356.31497995871996,337.07292549812865,321.1027009716672,314.50030089175533,314.75273403467764,323.9884759880329,340.55185314259757,367.36171429727136,408.55173567858805,420.1279804359762,390.29101203992514,380.4825555851237,446.7588818378416,535.7682309055666,548.3455426882642,509.706563840227,514.4712576947801,520.1986945490828,497.9002808997221
77,409.23258189705507,463.7487132246616,490.43297780689846,486.5754089711885,469.78500763357624,448.9270592498847,414.80046720323594,380.05163235062264,364.21863751597925,374.7045888099553,407.8551629633712,431.3701953817928,421.5542501137156,394.1787943432964,374.5123017333483,366.0242076778416,373.6335047284888,399.9040955686781,435.22276557233255,476.4763894724873,507.9379349470168,513.86033343088,513.8864026976441,555.521561351851,629.1119515069648,694.5221652231295,716.5053807985856,727.0991305558395,722.0196717508695,686.6887168033844
78,390.1947001829042,446.46151546778844,485.83502904578137,495.59651117125276,483.94321396869225,463.91677655790414,434.1974219634138,399.1544671688413,376.74529099337707,378.915632067095,406.0079354364851,434.37073283707997,437.2709264939326,415.1751382476377,390.55198098749344,376.43843353430316,378.63506199442304,401.6086428667475,437.58132840414305,478.6257244770521,515.0349637400368,534.487134655196,540.0132256142704,565.8729882088943,623.9940593867788,698.5393654339867,748.8670654939973,770.144270001428,766.6944392899774,736.3689973648366
81,396.56883264583485,458.13935999764715,515.2758804960769,549.6816016031937,550.8869364327635,530.350885561202,497.0683784257339,460.0918815014823,440.3235442611341,449.6746368897638,489.8888707467197,526.0331929665265,534.6097098230434,511.2278005383217,474.6236833488161,445.9601051212557,446.9793522466702,492.06405772421175,557.5818697326808,617.1569525636,664.8147450521141,715.5443023001964,755.5472651946733,787.3207535447062,813.4539929156562,915.6199460526516,1059.076838162868,1153.9058397096087,1137.8194971028588,1061.8560525503892
89,272.25102681193886,255.2645403621815,225.93562509757146,217.20604264387555,235.4746149794261,218.15444195381448,180.5798639172024,164.21378366608795,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604055,213.67089767474423,318.3465023252558,310.49764565672695,282.42912093905693,323.45784086413914,530.7928744099652,848.4174504545742,646.6919180967542,650.4978680701504,578.2675381355674,561.0846785840636,579.6080520019673,513.0658432118028,533.974678094765,438.2053524482727,413.70399999999995,323.46968468892135,321.9981045408602
92,924.1655038932655,1180.5671117647776,1218.8171949850419,1087.4469809525085,1002.061294799963,906.5585990727434,783.946615181803,666.7821194842071,590.1271241623695,567.9790355698806,613.1429222689309,767.2075596668036,896.101362855475,1276.340454107615,1684.3456137957455,1764.4430524759027,1355.6363352796309,1899.2824251976513,2948.4683776215315,3704.779691136796,3340.038143756127,2234.930997864386,2169.438921503926,2076.4074582939124,1830.7835998136434,1652.6636306855617,1434.8171988515899,1237.1720780070577,1057.3053506899814,920.3584207359258
93,19.073102643921207,21.250516857606634,29.26629502098754,30.7842128879726,22.480335138366804,18.65930315327601,15.393740325017703,15.214699474777378,14.69808003194747,57.70231314563155,37.790218432674884,31.72300935263154,81.47772717271506,116.94733969601853,83.72286045144496,70.24041623748816,63.003075141960835,122.16868401246904,133.2022131403655,102.716534312454,129.8308345356123,118.19786041770291,92.56351961324961,75.8687735602542,61.31701614941164,57.759136338482115,49.758373072223215,43.6541363827161,41.08573691666651,37.36978996128458
94,818.0747029430429,1078.686968232657,1321.0199486490656,1352.1937136322251,1228.2390759490256,1132.868554734961,1022.2513588574302,896.2568867953984,792.7766354705423,752.4679829561251,778.5085308473696,836.473694356591,1017.9755532992604,1248.5845219857501,1664.829272805541,2006.7762597461908,2010.895158219611,1747.217590524015,2421.6663459425886,3442.0877534404044,4037.38744731456,3580.039454400684,2575.906757972948,2458.9776120063175,2306.8751428554897,2041.1070984718601,1837.8806644091653,1605.7090838754734,1398.8937528119675,1216.203357261755
97,643.0041679555554,444.2509796926398,383.09367180989204,355.33339465123424,310.47438706662655,263.48356582656976,211.3563293592722,198.42320859444465,236.5341639222224,372.19052554938276,440.1541015018514,379.60541486296336,915.5677963777312,1218.7162245444292,701.814301285185,523.4297371333795,756.7040607036736,3961.8820437962804,2384.1820180796763,1217.1024465518663,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,243.0988594861239
98,400.6810092592595,258.8921777778403,211.7563555555554,188.06081111111095,153.21883611105773,129.8688472222754,98.07503888888824,96.2228277777781,116.36422500000005,262.16263425925933,290.1765111111108,213.52351296296405,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184583,3218.856127777778,1233.210750000062,768.1687888888874,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074174,177.37806944439137,141.70537500005292,123.79130555555516
99,55.96625995370234,56.31893090277338,58.319255787036326,59.84472488425714,59.642922453708756,59.4617994212961,57.9276969907419,55.387236342591486,51.64997326388677,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.031648495368046,54.523492129627755,55.72299456018771,57.07967395833495,58.43665335648219,60.30412245370305,61.83859155092386,63.88391701389076,65.08638611111157,64.07140671296439,62.03578124999743,59.83712060185277,60.03249814814976,61.15754357639344
101,133.32645833333333,106.69720067840117,85.2732398239824,112.5944611179868,109.8388839040154,79.13126696002934,61.29764140997433,58.19781674000733,59.29098643197653,148.8430052484415,145.02320023148147,107.71615311010268,88.24883823799047,100.19116176200953,83.2000350660066,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777777,183.97168402777777,145.93951967592594,160.5901099537037,189.32986111111111,184.02050925925926,146.98895833333333,138.39360532407406,174.35180555555556,157.96588541666665,118.67861558030803
102,177.47140590687826,166.37758326780164,154.5885259146362,161.32987775432085,168.16657387266307,171.58847183323815,157.0481990720422,156.24811464823216,206.78195954082463,318.2272021555577,725.2984185299081,609.0009876238037,465.9401241777829,605.5595891052855,663.0832731613832,695.3229005013409,760.870512388883,1209.9366225777817,1315.2801807777776,1314.3189805857062,1356.7534053741126,1194.4640529071219,934.4478730568586,612.2152845748617,536.3002306365023,420.11499288095706,380.0868323963754,349.6624663651623,325.4721660748374,314.6098990754001
103,189.4019203939177,176.5060489186165,164.52209622944557,164.97550955327316,172.03386938978042,176.78869525405355,168.04457417211265,162.36546960947155,196.6698713141503,290.78032201610824,608.7220348082604,672.7870647525114,533.8289408356079,578.8998114555928,667.5446522156135,709.9114140573669,766.1519191935711,1096.6380630569497,1327.2210303630293,1363.740655710634,1392.444729245651,1296.345211610136,1061.1083101286476,748.7993470504522,583.1197278651052,476.8076413483755,408.40755144028606,373.45766663891914,346.1638884375269,330.1922915301421
110,41.992559259259394,42.7276,52.923603703704096,48.973559259258735,38.709599999999995,37.7059,34.702200000000005,34.698499999999996,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.64580000000001,90.12158148148121,99.15501851851879,310.05324444444386,157.34884074074125,167.53158518518518,86.61847777777726,72.8731370370373,57.438511111111374,43.01714444444431,43.324259259259,37.41751111111138,57.183588888888885,32.65437037037011,36.05803703703717,38.145888888888884
111,251.05260219135863,247.83761731481562,246.71444509259226,240.58283604938225,207.1876046604934,161.59231793209955,156.52594262345673,181.1351599074049,331.0790385185192,380.8843432407406,357.4412182407451,425.8418821296271,764.8094033333347,940.0108173148137,671.3635821296298,509.1248580555532,585.7622329629642,1318.847678425929,1562.3133367592538,1349.9265580555586,1260.8089765740763,1019.0797246296249,674.644910833338,653.9960163888877,609.0063858333331,410.89994129629315,403.51390435185215,361.5968275000033,314.75849722222017,348.3510000000022
112,255.96427150861683,251.16336166229502,251.27941729166642,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.1610084004671,445.800427872683,779.806425342208,945.4934072426687,693.9991739614198,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.724282019676,364.9039217554043,318.1707896678223,347.4019086921316
113,375.77941282543986,325.5207012392609,355.7453381800051,344.6600944746535,295.82874619665154,226.24912537146565,210.5882943566338,209.80279000035787,500.9759706488177,746.8702446157604,689.8636473561667,975.7720067016197,1467.4216382477662,1250.0568001480124,946.5142225072237,698.214375856017,781.5359874851309,1807.8566303177683,1999.7794070087962,1807.0436225954734,1581.150967218849,1330.6073735068296,902.6000544204626,742.7351922350667,694.8925345549563,511.3696201536599,428.3216451634185,399.2396416384897,350.5485318126697,360.0461964256664
114,512.1385325182619,408.9260770220177,470.69262786303,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003862,1048.9079059157282,831.8009503816804,773.7658964916269,562.0502635870477,452.68773465467814,427.19530867425095,375.1579065887452,382.10942728901364
115,11.462311111111106,10.848590123456795,10.876844444444465,10.996481481481515,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740732,12.372611111111084,13.474096296296315,14.020359259259278,13.234798765432094,11.466213580246915,9.982788888888917,9.804953086419781,11.241648148148103,13.394725925925874,15.188235802469135,15.547770370370406,15.479835802469138,16.731679012345687,18.51864938271606,21.416730864197547,24.094133333333247,36.92576666666672,31.36951111111111,27.36881111111111,18.20244444444445,13.777604938271603,11.565185185185179
