posto,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21
16,33.06360159788275,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.50986338408637,39.007718121740716,37.298370716555574,37.169462216370405,36.74466342991973,34.92107282343827,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.797728488268504,66.830430056,60.08471412911731,51.88148755041361,45.92103203275931,48.31057405590739,61.70012459154925,90.39881785793513,91.80902001878704,79.35776649374384,69.63760239942904,64.20107016864199,60.56701039385804,58.757273742620406
17,478.8294026248835,491.23702583228265,498.50115826930414,514.7829076214542,515.9940528255165,511.47780847871604,513.4363039628158,533.8767541579916,564.9005257010762,587.4596791836817,603.0675370667811,619.9801739931562,631.5652504667642,631.4205804038307,634.9175371128788,647.0760498775638,668.6325326097118,693.5547999754206,728.2573066992743,769.1724390061056,800.4517654078134,817.9735155583296,839.2803301137285,871.393023596735,920.1692799145817,977.6698302636801,1034.2770906488863,1091.322601361934,1122.606533607025,1126.9096472066349
18,596.5955881827028,630.5815976159978,659.0743213715023,668.1544373175002,662.2277447933318,643.2468120770016,627.9707552371086,624.4557032484327,635.7022823908628,668.6444079643966,695.5453242487549,708.3593425692221,724.7021153565195,727.6435157968356,718.4466989033743,720.5089161569582,731.0299442139583,780.3786389155241,842.0492276845342,899.8747273620503,942.8668120099608,973.4385764612281,975.2611307908185,965.6509674550184,985.6153192845353,1043.0869465538742,1108.473857712838,1162.5394096082307,1220.8486081080896,1254.020829039221
22,13.12291574477884,13.87144472144531,14.012169772206146,13.981031314961053,13.987314462353018,13.996025970177278,12.887161222643025,12.095580256787057,12.115667757975643,12.230614251452906,12.328434677861583,12.775196448313212,13.447105233824312,13.334312684315789,13.866881809309339,13.785838480364383,14.288116872979005,14.008295363130717,13.235049889432519,12.674524880061279,12.037667078647248,11.852635728030755,10.599732815024483,8.31525826850256,8.930622282961867,8.316720466921847,13.568234826607993,18.734430933931883,21.0591087837682,27.730850944762082
23,23.381392426952253,25.747355014203983,30.633307752750028,35.396526162159205,37.72203444764102,37.95966183657619,36.973986089130705,35.10831512790084,33.365752971383664,33.95402200120942,35.95489945967592,38.04479418123497,39.47403163739107,41.19675991126216,43.23731199357222,42.50376169198647,43.91510743475845,45.85554589432013,41.89872029763353,36.92306700158846,33.81980249677067,31.435017987901585,30.394033939864123,33.07593790654804,38.19502719962963,46.983515429350874,52.453851824502266,48.78955926840287,51.51146397911393,53.396991176949584
24,66.55133802783016,66.06592048087252,65.87558166747753,66.90934591227926,66.8340116846695,65.27667041597931,62.833736400867906,62.44743092945828,63.6077068850319,73.64440636694059,77.3881799059311,80.18969116092047,82.88675975787878,96.90411344177727,108.87887089090981,107.59917334136199,103.75486334009291,99.35948216327748,95.16709432217763,88.86607734233417,81.362887554127,75.43672599944183,71.0066133763639,70.77701724834846,72.32309359904204,80.58225809002641,95.71829420727641,112.30065640381878,119.46205911854828,121.45983843593412
25,80.20740563413898,84.80442666170285,83.02551225550684,82.19168115398753,83.86604254123944,86.69107845176974,85.77014598500728,90.48858422401499,99.61901542847333,101.91907341147024,103.77406250681132,105.34169143218173,107.90691745949123,99.74027963261204,96.58080443649341,96.27770860206674,92.31685909775418,92.65200283498112,99.73521598388163,98.3886872451739,85.99416987325739,83.12794700799776,97.9701982782028,99.83094652218442,88.69262220442323,86.36152782388957,88.72112668630331,88.82868891113979,92.88467554715525,91.798229489944
28,77.4719851663626,82.72372405997255,86.83215668772358,87.61323933005791,87.41527346370859,88.55573737460925,90.13219374935825,91.62479686939008,95.62168306055621,101.8203922880735,106.51584881818273,109.17774036773456,111.1998336608129,111.03493389539338,107.2616329703276,103.4015155561875,100.99275832186072,98.90574433392216,99.2804492470799,101.98214481676183,100.65091861633289,94.31327279133417,92.61869068488578,98.36418981853555,100.85589350450897,96.60590142854521,93.48039868260533,94.05492467483144,96.13046757236344,98.15066666648
31,273.7946146963973,280.45822157821146,291.5876062963048,304.2120458415484,316.45521662681676,319.83095195849495,318.2012699663118,316.21662011536307,318.10133119458635,332.2900286269483,352.92029574710625,368.0792526494921,374.84241753360755,380.7182767472872,390.9698570515433,399.249086530116,394.2353295468384,385.6909307327615,379.55142998642356,374.174076744996,359.6232581072049,341.15936972458627,326.22286622451963,319.97451990361765,324.75240008779645,336.1228840314462,364.9634166315887,405.73145791273737,456.6799590729134,492.933158757786
32,297.3883938361219,305.3865763466075,314.3245497076062,326.342373062488,339.1890394811981,345.62273842214836,351.04532639376674,347.5889252998335,345.4709953006616,355.23689743730824,373.61702281968195,390.2391862353831,398.12402939110024,403.8588168407209,412.6205652036796,424.8879969171325,425.3202272026458,421.6858687473403,415.59728797137825,406.78804772057515,392.43017282945857,373.50730578034756,356.9186958991776,349.7541003434413,352.61828787176813,362.3509891445374,384.79785282324866,422.6716149318075,470.73795328276225,511.21449069397636
33,565.8280845901991,593.4799917239393,600.6955380357763,616.0901350822315,634.8630641816723,646.7465549679993,696.9132626568318,686.2218031197363,664.2949465846916,668.0323508327224,676.9303606701092,691.0805570632348,685.4352304775562,688.9395996531603,692.5106503871573,731.5236396456382,753.3930621577766,793.4830005882768,803.0273399328837,772.3952050824153,737.8368225549655,707.463021322661,684.655313887006,688.0909065458939,697.6345886846211,706.1600552199225,713.411931594003,751.4082016705805,799.2438993311616,842.5656189846004
34,1458.5100014683383,1515.1736030479703,1573.5237952645916,1608.4020595160787,1617.295980127278,1615.95737898197,1607.6753836503367,1638.7092205029028,1642.494904901831,1656.6096809455678,1691.6576032868563,1733.5638183275519,1780.8077350011229,1805.602763592894,1795.637609218602,1805.566257146881,1839.9917248528793,1907.9697581742005,1993.1904357206079,2083.0259810068032,2115.688674077962,2135.009957156326,2120.788470803346,2100.442941014527,2079.4674935215344,2115.35842560088,2167.112933997714,2239.5181255336865,2324.762939371912,2437.6913712123037
47,56.94055945006649,57.421387045630695,57.500578758612285,55.04961904124413,53.89997595474565,55.40669784095719,55.375690162420476,53.9595254058301,51.914020857162114,50.95587683668852,49.0805407078703,47.71433518486359,47.41630567291227,46.24824774879522,46.05581924389322,46.792702061711545,60.609589977184136,83.8649371872087,85.82146014628307,77.98012111036844,79.77707438044226,110.3354279480689,149.25829925084378,150.1437267215656,147.6116617542165,167.3479448637455,172.79524267123128,144.77990258835277,117.25584353550813,99.35687223659679
48,58.690374655888725,58.8223142186406,59.04884512557544,57.072714894600075,55.63513777226028,56.524486113214124,56.799231308401595,55.62625526598934,53.721895000581576,52.56918898969429,50.88525298730605,49.37003449596841,48.81969359273469,47.778699317642534,47.368141196566185,48.17337125464901,59.510712155842874,80.93924789542079,88.79503358738728,83.14077866090462,86.22629021831698,109.71944679416404,144.93641849976592,153.95187745105602,154.14942543476883,168.03567864285486,175.2828226314012,153.53560013102268,125.40380532526694,105.19817640097845
49,89.0070476301704,89.93753065295762,91.40825025405852,89.09462811102073,87.18447094418778,85.95683348424126,86.06515397540883,84.46580729310466,83.03570530518203,82.310546445126,80.78681300459294,78.35101240153661,76.85253597923726,74.82752906939238,73.91647368442985,79.70178119450597,92.64333340367368,113.35798636986036,155.64343259150513,158.08948461720985,226.54422636988733,221.3193567741837,211.40322956142165,232.8799725803631,278.49139184555474,263.19095834859183,247.70299980681258,221.18825521265018,185.41622775734035,156.31661221529112
50,149.9835088239987,147.38699586609198,143.22995192324748,136.6859060420959,131.76214728892452,129.2714402525014,129.6135441570033,130.8704528648539,129.54696965058335,125.96757608948633,122.11382560085644,116.8695855674001,112.3695920510932,111.52164147566526,116.07364778331899,123.40945999428517,133.5215717985932,154.824896973164,195.03331028349078,204.60436125350736,264.38922484845324,281.0814760596652,283.9337273134984,323.23442317437707,373.25059264821084,361.43150012865857,332.4039281816205,296.4723447039958,255.25882620048628,220.08125426586886
51,154.4962224505272,152.0377888041566,147.64748424953592,140.99684405672863,135.66026521015644,132.80368056629612,132.85792817462678,134.19556549909106,133.1812874920847,129.66151242393684,125.6508710984655,120.33984236558848,115.5422781212489,114.35020924068758,118.70489049980621,125.95154465564612,135.65925245579902,155.84842533871557,194.0851995657034,207.0874008869628,261.48278116177903,283.6305791205963,288.89230044100304,325.8391778070472,375.39552678487433,369.99744589515524,341.8800844185498,305.84975918741907,264.6671073157236,228.4351900457162
52,164.21347692298906,161.59055090585315,156.54051763802892,149.3329255115418,143.36611725597868,140.0453998797885,139.85091892921767,141.4383235137489,140.7158246909142,137.05451767590813,132.69857213198293,127.05119588044168,121.74460521952982,120.306549938921,124.93619378694328,132.3475905971901,141.59661301248224,160.9710401854796,197.6008525489635,213.24188874474694,263.80713573500174,290.6294432596811,299.55505017644316,336.85130970128915,386.6208381164678,385.9438894267923,358.13829248596915,321.10414194145085,279.2751081927377,241.71938056391312
57,108.3104266486539,101.87655640465822,100.54359888161933,93.11373706902448,90.65921391666905,89.78297909938446,85.63275098559905,79.9806595120009,82.80968060764674,92.2021541651546,85.48161778742595,75.39259089320274,72.13110626914033,74.15132823285099,87.51517769438858,78.90568145773884,75.75489587589054,91.71406775822598,140.7528954922109,222.03069559422318,224.289782375045,179.8240925569415,255.2168350148376,308.83774058682746,300.34606904453193,249.2820723548799,235.7533079635653,225.35585719189734,203.8527905272979,193.29838077376212
61,412.28772142681987,397.0946855839438,374.0592840980672,371.1900124179707,374.21060512809004,359.32816876031404,347.91641071751843,344.3062417827292,338.3885154600807,330.26054169790973,320.615288702146,307.37834418646145,294.78117379985497,289.6143362635924,302.14215343056594,328.46594162851966,344.20869726083004,362.8886313067121,404.5645998454312,489.7388480906301,624.7270171886519,784.7102109607431,761.3893295837717,762.8364874959123,852.9175195584269,943.6301792141932,875.9453646145224,763.5631220226758,683.9034630857923,601.4549672464321
62,444.9800489533752,437.5216907112865,411.9255761021892,399.4922440229535,400.15942275960316,391.72962814825854,382.07776477570104,384.6909016876303,383.11385595243553,363.8423737910726,352.42666270136067,338.8399519762158,325.0822067505244,316.82555795395024,323.68155073798516,347.43316362789056,366.9326474069255,383.8344728990513,417.2829519175875,489.1572090855811,601.444155465789,752.2423301613808,800.3690507929758,795.4711295840699,857.5264572308572,945.1058481577928,931.9442536595568,834.5966461900288,741.6091050705309,659.2117875942317
63,521.0605518871458,522.8190232617181,494.59946346246556,470.44058197065266,463.35370876019795,459.0560153715787,457.3910389993846,474.57876199752644,483.50879115424397,446.35160606510976,424.85685990975765,408.44449566608466,392.64608779750813,380.70973964735407,381.59086332813905,402.0601336647635,423.21716238986653,440.12310947193447,465.590710182288,523.5460582700966,604.460003755157,734.1272959832277,842.6961890379297,876.13388396034,914.2290620933583,980.2537006897775,1009.3646271779718,955.4161623364369,858.384470997337,767.4400147080956
71,30.958567901234517,27.452061728395034,23.103296296296318,25.918444444444503,31.287604938271556,37.86509876543203,39.88516049382714,37.501234567901264,32.05437037037044,28.00444444444446,24.905135802469186,22.40646913580238,20.932827160493872,20.78050617283947,21.57262962962967,22.429567901234535,27.988666666666663,39.150827160493805,52.263604938271584,57.86282716049385,55.36240740740744,55.52986419753089,64.39914814814817,73.10760493827159,72.73493827160489,63.75424691358018,53.727925925925945,46.244814814814816,40.34691358024695,37.932518518518535
72,33.116790910699535,29.390922750205775,24.871010845267552,27.13495604691361,32.448344326748895,39.31323463539088,41.806991627572025,39.86512908024698,34.651163220164655,30.455210808642,27.150449389300427,24.657042298765397,23.565434636214036,23.933272455144042,24.910288537860076,25.773480797119316,30.933927113991768,41.79989720452674,54.86546209382711,60.98496313086418,59.13030735720166,59.512103398353936,68.09989152633744,76.8180264650206,76.68659738271597,67.85023174897117,57.508062934156385,49.430304407407405,43.25649105349799,40.48532053477374
73,41.10766223292172,36.29919340915656,30.867307736903538,32.80679716172831,38.523753037859876,46.83459544742789,50.03423239019563,48.727223666358256,43.66870649300407,39.27718386296301,35.39740765130645,33.06581956635815,33.750875070164696,36.54649077428001,38.538962685977204,39.45761147273661,44.26836626615229,55.39372543168726,68.75863231725292,74.9729707604937,73.59880313034971,75.57071093971197,85.3290512303188,94.02241820881699,92.47939708240726,81.98917046779853,70.13766945946502,60.34941396358025,53.453872067386925,50.15986553293755
74,364.2975694249356,339.0793589213929,304.222414208068,277.9270713518598,264.41854384850126,283.2636125392193,319.9190565486924,304.72169387130754,282.11923482145096,274.9979368403023,274.6119096316272,273.38045865811404,274.42698441006075,281.91364984329715,320.4690813629005,365.8018900091989,339.9163881893522,301.9822682505736,323.6935329599571,453.15761515892837,505.9626160615391,442.8378527422442,415.59422549572537,459.2150221145367,468.3718153783233,425.45566706470726,382.93817237246077,358.81949249173505,323.3035423243701,292.37184547874625
76,402.9105134975938,386.370363209148,351.6387067707219,321.7568250058621,304.71983763754633,314.44510537926976,343.6118678714581,357.40076369549865,338.25615273533293,322.332216503475,315.7797322295504,316.1359516278952,325.61377217743365,342.68576591821034,370.23478176896145,412.22150524127346,423.8820564134657,395.8433571922515,388.37002113272257,458.63274881752767,551.401083498722,558.6244482653711,521.5398680099705,527.5847996074532,544.3510958317913,517.1773977695523,466.14128635081147,424.39678592861907,391.94716610274907,357.21905690400115
77,469.2717090205606,448.58879304305736,414.70658543840784,380.0516323506227,364.2606695929337,374.91712843137304,408.4131548436792,432.30129872976426,422.6899736444624,395.385744331485,375.7673991157246,367.3568294715407,375.14078760225027,401.7900577585125,437.735495129685,479.7577667658125,511.65091154728924,520.4339534947334,524.6643732099556,568.492848528457,646.4910111907137,702.7623294613006,707.4754085170727,716.6631729525792,729.2274503998417,704.9227206885358,635.657987196913,560.9996149352613,505.82025074187237,463.26489571844024
78,483.4293899141227,463.5055801818317,434.0017133477527,399.1153497668296,376.76980970493383,379.05712687831976,406.4219888755888,435.14637307352496,438.32139161518967,416.3524105452255,391.78701695562484,377.7387534899511,380.0695694181585,403.33682200821823,439.83290489169633,481.5868318803887,518.568107295748,540.4866440166317,550.2750315878725,578.5482175161185,640.15043608144,708.1279120337414,739.6820575030933,752.9550192451921,763.5087630190378,749.96408740158,692.097166151756,612.6605344887274,545.3537618965249,495.87659821153653
81,550.3856861322072,529.8877005878849,496.7525862230101,459.9540035766668,440.30229642659174,449.750298435887,490.15208411122444,526.5991455758943,535.4882004823562,512.3169106962591,475.8184273563366,447.2218683213689,448.3389695221693,493.6290473068009,559.5381527857311,619.7075293997166,667.9934477256362,724.7048553681491,773.1784316393367,804.4985834177008,832.8741337128524,911.2722518960079,1003.5666969550938,1079.4962601723928,1096.3452769696398,1061.3087090848398,969.1027564050289,843.8595534277523,733.7141009410986,656.6938230810171
89,235.4746149794261,218.15444195381448,180.5798639172024,164.21378366608795,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604055,213.67089767474423,318.3465023252558,310.49764565672695,282.42912093905693,323.45784086413914,530.7928744099652,848.4174504545742,672.5754999999999,637.4815161230723,578.1328440560093,561.0640204972161,579.57181386806,512.9552324441556,534.0334052267145,444.35038712351763,413.70399999999995,347.32827605120343,309.9198082856779,285.02728424715116,252.21438254095006,209.57649559734486,175.65639578409548
92,1002.061294799963,906.5585990727434,783.946615181803,666.7821194842071,590.1271241623695,567.9790355698806,613.1429222689309,767.2075596668036,896.101362855475,1276.340454107615,1684.3456137957455,1764.4430524759027,1355.6363352796309,1899.2824251976513,2948.4683776215315,3692.2102775888125,3371.571248191283,2233.9185240894303,2166.7033319921106,2027.3692036557775,1796.7724044414388,1632.9194697909766,1405.4632406742276,1222.3106405961607,1074.1181272049887,953.9941552599544,855.4183881585785,760.3131927694928,699.8117314483777,638.0037961030341
93,22.480335138366804,18.65930315327601,15.393740325017703,15.214699474777378,14.69808003194747,57.70231314563155,37.790218432674884,31.72300935263154,81.47772717271506,116.94733969601853,83.72286045144496,70.24041623748816,63.003075141960835,122.16868401246904,133.2022131403655,102.716534312454,136.78095027635285,118.19786041770291,92.56351961324961,75.93625041210598,61.62251574241168,55.82499091214828,54.356000387038264,49.583913387463426,43.36438391588447,37.56240294183299,35.28713928903913,31.218915028559543,26.86395966975336,25.038161262963264
94,1228.2390759490256,1132.868554734961,1022.2513588574302,896.2568867953984,792.7766354705423,752.4679829561251,778.5085308473696,834.6268452825182,1010.582953299267,1241.231470133905,1657.503280212955,1995.8122486350896,1994.489470256663,1732.6571905240278,2405.3012468685292,3422.4636270685187,4017.9531285054077,3601.756370347276,2567.0687351612755,2441.5929497434936,2251.0496920844084,1997.3421275014725,1810.3354427552545,1574.8828052031076,1383.6969714656009,1227.5110217506726,1095.0835586851308,985.1478304155736,886.8722492072807,816.3594227714117
97,310.47438706662655,263.48356582656976,211.3563293592722,198.42320859444465,236.5341639222224,372.19052554938276,440.1541015018514,379.60541486296336,915.5677963777312,1218.7162245444292,701.814301285185,523.4297371333795,756.7040607036736,3961.8820437962804,2384.1820180796763,1217.1024465518663,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,195.95931311111104,171.2909271481485,154.7098930370374,147.36735278333342
98,153.21883611105773,129.8688472222754,98.07503888888824,96.2228277777781,116.36422500000005,262.16263425925933,290.1765111111108,213.52351296296405,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184583,3218.856127777778,1233.210750000062,768.1687888888874,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074174,177.37806944439137,141.70537500005292,123.79130555555516,100.04508333333337,86.2258750000005,75.90298611111142,68.55093055555521
99,59.642922453708756,59.4617994212961,57.9276969907419,55.387236342591486,51.64997326388677,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.031648495368046,54.523492129627755,55.72299456018771,57.07967395833495,58.43665335648219,60.30412245370305,61.83859155092386,63.88391701389076,65.08638611111157,64.07140671296439,62.03578124999743,59.83712060185277,60.03249814814976,61.07113206018706,60.55098784721758,60.52102060185276,62.566312731480515,64.94976545138957
101,109.8388839040154,79.13126696002934,61.29764140997433,58.19781674000733,59.29098643197653,148.8430052484415,145.02320023148147,107.71615311010268,88.24883823799047,100.19116176200953,83.2000350660066,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777777,183.97168402777777,145.93951967592594,160.5901099537037,189.32986111111111,184.02050925925926,146.98895833333333,138.39360532407406,174.35180555555556,157.96588541666665,118.67861558030803,95.2000350660066,80.1933800880088,67.24218325999267,58.231091629996335
102,168.16657387266307,171.58847183323815,157.0481990720422,156.24811464823216,206.78195954082463,318.2272021555577,725.2984185299081,609.0009876238037,465.9401241777829,561.8532349386255,706.7896273280434,695.3229005013409,760.870512388883,1209.9366225777817,1315.2801807777776,1314.3189805857062,1356.7534053741126,1194.4640529071219,942.8637460727318,603.7994115589885,536.3002306365023,420.11499288095706,380.0868323963754,349.6624663651623,325.4721660748374,304.9719128280417,287.5639319709003,274.08192399726784,262.3604803173795,258.8007584490817
103,172.03386938978042,176.78869525405355,168.04457417211265,162.36546960947155,196.6698713141503,290.78032201610824,608.7220348082604,672.7870647525114,533.8289408356079,548.9859706135837,682.0337922329725,725.3361148820172,766.1519191935711,1096.6380630569497,1327.2210303630293,1363.740655710634,1392.444729245651,1296.345211610136,1066.8683670069547,746.0093920239971,580.1496260132533,476.8076413483755,408.40755144028606,373.45766663891914,346.1638884375269,323.59578646496135,304.4464005722093,289.0753738589114,276.294867435118,269.7218022393829
110,38.709599999999995,37.7059,34.702200000000005,34.698499999999996,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.64580000000001,90.12158148148121,99.15501851851879,310.05324444444386,157.34884074074125,167.53158518518518,86.61847777777726,72.8731370370373,57.438511111111374,43.01714444444431,43.324259259259,37.41751111111138,57.183588888888885,41.9136296296295,34.9006296296295,30.04403703703717,36.132888888888886,34.11688888888889,31.10288888888889,37.34514814814828
111,207.1876046604934,161.59231793209955,156.52594262345673,181.1351599074049,331.0790385185192,380.8843432407406,357.4412182407451,425.8418821296271,764.8094033333347,940.0108173148137,671.3635821296298,509.1248580555532,585.7622329629642,1318.847678425929,1562.3133367592538,1349.9265580555586,1260.8089765740763,1019.0797246296249,674.644910833338,653.9960163888877,609.0063858333331,410.89994129629315,403.51390435185215,363.21719787037375,322.1948398148128,345.9783148148169,290.31628981481134,280.2102617283946,275.4062043209887,277.37709722222394
112,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.1610084004671,445.800427872683,779.806425342208,945.4934072426687,693.9991739614198,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.724282019676,366.43652206404636,325.2921004317112,345.51048670910683,294.09303024305234,281.44077973122364,276.3105008873466,277.8869416715552
113,295.82874619665154,226.24912537146565,210.5882943566338,209.80279000035787,500.9759706488177,746.8702446157604,689.8636473561667,975.7720067016197,1467.4216382477662,1250.0568001480124,946.5142225072237,698.214375856017,781.5359874851309,1807.8566303177683,1999.7794070087962,1807.0436225954734,1581.150967218849,1330.6073735068296,902.6000544204626,742.7351922350667,694.8925345549563,511.3696201536599,428.3216451634185,400.37632020073255,356.22609237561977,359.32169178497713,325.04763968196835,300.5573868171497,292.578404452879,291.78484110600493
114,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003862,1048.9079059157282,831.8009503816804,773.7658964916269,562.0502635870477,452.68773465467814,428.2846256297337,380.6462637349992,380.3601496614391,346.1279482973716,319.2020042420726,309.5280432365754,307.72621586768014
115,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740732,12.372611111111084,13.474096296296315,14.020359259259278,13.659181481481474,11.466213580246915,9.519825925925936,8.223162962963004,10.585783950617285,14.320651851851835,17.69595185185182,17.785424691358003,15.67273703703703,12.835074074074065,14.390562962962944,20.37161111111111,31.73302222222226,36.92576666666672,31.36951111111111,27.36881111111111,18.20244444444445,14.819271604938253,12.64476543209877,11.901148148148103,12.51588888888891,13.944234567901205,14.978001851851868
