posto,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13
16,35.23404852525317,34.785525105361216,33.818509021540095,32.92813457846905,32.635713925506046,32.95080329973454,33.26223337525927,34.06421986735805,33.06360159788275,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.50986338408637,39.007718121740716,37.298370716555574,37.169462216370405,36.74466342991973,34.92107282343827,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.797728488268504,66.830430056,60.08471412911731,51.88148755041361,45.92103203275931,42.84377621491669
17,616.836356673156,627.5957062479947,607.0405495083191,568.8936729222496,531.745729869228,501.61632710245806,481.85771277244606,473.476718789406,480.3193865954891,493.21696962646,501.031813728299,518.5058498551203,520.6704417999754,516.1476917048085,517.4265534112021,537.0959839051262,567.3830219939325,589.8538200621583,605.9391326208855,623.3508851989458,635.3720166673339,635.0939135875794,638.6920454368855,652.8752766117502,677.4719970057938,706.133821274904,743.0084346708466,784.4988574095701,814.2689686132799,828.8310842451601
18,690.9803376242157,716.2168653688943,722.6113014179821,699.7397132131191,661.6123922880228,622.1979911949901,590.4885739362492,579.01429877183,598.6699024541089,633.7823721186322,663.4536480791321,672.5696332135865,667.8897893956876,649.9071932499281,635.2010375276503,632.240095640101,643.0229738448786,675.6117538090363,702.7440988766587,715.9704837176537,732.9347572650657,736.022067285619,726.2075060689326,728.3077604150101,740.4649498642043,794.0024577103145,860.9070810543931,922.2168309768507,966.906802782019,995.2359334033431
22,14.411974246400884,13.836835849947299,13.867703581105994,13.859562475667211,13.509682766615327,13.08367886351875,12.795471713842737,12.733107308907506,12.823198792616022,13.664624419992307,13.802488963557833,13.638799462295198,13.646685291705056,13.68172896101686,12.493569082214938,11.778331910088344,11.788206027694773,11.804418007770177,11.835113576519165,12.219337917702239,12.93678156821702,12.877638556726142,13.575195448433371,13.447901099850329,13.925795861700589,13.646824719734912,12.871981463485167,12.351250211643363,11.683886042103564,11.48035995554542
23,24.912973018335986,24.7868017744265,24.467817439322307,23.610159881214056,23.035915645015336,22.998411073916934,22.772095791895914,22.22084903294492,22.408065757429572,24.541235717945543,29.014696840647836,33.37598979984659,35.50542367685095,35.616931009892426,34.5559922527311,32.634289914933035,30.785892663540704,31.075390625977835,32.641120290013,34.24576079612926,35.186895593013126,36.44054841180515,38.08797855491849,37.29745031062426,38.43292523905167,40.01901963305982,36.44238489587604,31.963252259518217,29.268360836333024,27.247371686097406
24,73.96578813601518,71.06988946776589,69.5845949778118,68.00799212959242,66.34593232050024,64.84529468188313,64.83595537203716,63.99710848101725,63.24044017600711,62.85557177039731,62.15221651830002,63.17145669412342,62.2784140536843,60.30208744749181,58.0246255673206,57.163610798033034,58.14460345617064,66.97847371199695,70.20440184502675,72.18199930761902,74.48451815849647,86.53139197146123,95.82266789243401,94.45698414965294,90.93302787701552,87.03875249887739,83.02308271426763,78.60367422386255,71.78132390000039,66.37094002598155
25,88.63498663824447,84.42460808770068,82.02664065585145,80.40767566618301,79.4318387127465,78.39208027180324,78.06936231850574,81.34466897464756,90.12349824217907,95.9669384954141,94.59169890482559,94.18639088699773,96.88286731937211,101.09197213051209,101.01018222267813,106.94258520961219,118.15218739874568,121.48087933842943,124.04021295011879,126.19352166104854,129.5104050443831,119.77607567794287,115.48140521688278,115.3326973771479,110.9054160928394,111.9709667413603,121.26412000826761,119.81094225220272,104.67454299083069,96.44363349162552
28,109.24251349035255,96.29871417303669,89.65920166371144,86.50161874394087,84.59182845163087,83.17869299234779,82.13954082263456,82.37601634452983,85.82467920858528,92.2095270904564,97.39569832264758,98.86070686558226,99.22241562580393,101.23655292437124,103.89959175853564,106.4559626401723,111.73411059617841,119.42913876278702,125.32756110908889,128.7683651196831,131.4358466560744,131.4715898560446,126.9945849143245,122.23773872303585,119.38817314212582,117.22783691895619,118.27691864670051,122.12964472949558,120.83754992672576,112.15964694073153
31,330.9238017065753,310.98239687989684,296.1562870578599,286.851423840209,279.2590553893892,270.45077376995727,266.3785567733961,267.6269039781917,273.3974496113047,280.34273228049767,291.8067075410454,303.9195446978276,314.9771946982205,317.5020278825158,315.49119247759023,314.23416791975393,316.1273434842443,329.5560035849194,349.1103545685493,363.0181264263747,368.7798115032362,373.9866407111905,381.8106379205402,386.6550262683718,380.1461344618503,371.26663056298673,365.0733820415177,360.5153561550055,349.38276315180997,330.51813199618
32,359.89486769523376,342.6760498697716,324.70616292478076,313.7644503751045,304.95212353346443,294.27768248560676,288.60883114122413,291.7784315872843,298.60698526099065,306.9224103456868,316.4483735393084,328.5766549109748,340.79518751961405,346.5517810439286,351.8156375275189,348.91676592212207,347.09159994922857,356.651346208823,374.3318408757346,389.8130634373135,396.70828287651887,401.8202673649786,408.8502542977999,418.6524851455596,417.31939021822706,413.85086439434184,408.1278622030265,399.63117243076647,387.47158164702057,369.36930913413863
33,653.922648466048,633.8891978805335,600.1985171110384,582.7682070672163,562.3755177990419,530.8739108661201,519.7965360388155,549.4876774621864,578.6598264763832,609.0834827498632,618.9333472688024,637.5160938508149,658.8424909660595,672.41191131858,725.1940075672948,716.2431659107839,695.1389566885065,701.4156385902972,712.1376165975298,725.8462937988372,719.8940751694133,723.830102152687,727.2587000026151,769.4464829005594,792.1897921938066,838.4942257265677,852.4736410362457,820.4235764487632,783.6874476131379,754.0197440209093
34,1684.0604316750735,1665.4886191803414,1658.7787139215513,1630.9462459193462,1580.3339190630033,1520.942929803429,1466.543959546527,1427.9807294298157,1470.5834697501298,1529.93354552221,1591.929761559464,1648.0256678581586,1660.3078942407114,1662.8816944915357,1657.3937410458307,1691.3920974013895,1697.4212073641131,1712.1209266009084,1731.4001900153557,1775.616948470547,1823.4037408890094,1848.345281287123,1838.5666010339783,1848.0761028407999,1885.8311675107373,1958.5158561447329,2071.626465416344,2164.0749832945335,2209.975221727366,2235.195744622444
47,58.07246292694503,58.646779140899,58.16643882517122,57.36630772037163,57.47027378243673,59.391886097667005,60.506040882537015,59.76094639446817,58.24473634250602,59.25838756749379,59.571670646023186,57.25918086048368,56.29248780561027,58.09848025041919,58.235343755241054,56.882880089239286,54.855217937410835,53.902009939817944,52.10974960995404,50.80067820530465,50.686014351083585,49.592788879569454,49.61233735781823,50.5456658409119,65.62731275701958,90.98630592388844,93.53148729483365,85.32695010034098,87.70094686996391,121.69569948535207
48,60.0073063434634,60.258286350094835,59.94919896614594,59.1891577821007,59.07274068432293,60.486899303545925,61.71424098174397,61.32097925993092,60.06812869519855,60.62623769066395,61.16360958942323,59.34874722436638,58.099665588449156,59.274980693955165,59.753800456797954,58.657244953843794,56.78433434736316,55.642324624100596,54.026460244717654,52.57736515079951,52.18514457532462,51.23706877751732,51.015681034560274,52.05582275797779,64.47498391851781,87.86085902130725,96.81219890440205,91.02747630366014,94.97909430253259,121.1988124633181
49,89.01490708840537,96.10058066559345,94.94068626909515,93.80040439970963,92.81572549040527,91.04531894241453,91.1434284607615,90.56340405866726,91.7508301134203,93.21684909018737,95.32414992376809,93.28875796765678,91.86619612463691,91.11852354750299,91.63855577887443,89.97629056834512,88.67745100447405,88.03466897657208,86.58705116419137,84.29033108351527,82.94239410320455,80.93566132677871,80.30300163721365,87.03247474347455,101.59875506931992,124.54973618873751,172.14441453723526,175.62913902654236,254.65177593025112,249.217923066627
50,129.2740010370846,139.08530373981245,138.6466107439609,133.92134358522736,137.2659407369173,145.3864718415823,149.72368249478052,151.35610240687822,152.49857727747963,150.42043615483826,146.8862315391342,140.71363565559935,136.24038401134953,134.31261354291627,135.32361917656624,136.57450780938842,135.33578172671207,131.77378665216077,127.9450951573321,122.79295621699441,118.50947301384139,117.75527930026857,122.59413475378328,130.8015086695241,142.42778474907007,165.89633949728673,210.81571901168894,222.3930401408901,290.8435987590289,309.7771802675934
51,132.28278797451915,141.3050712875141,141.98075378533235,137.47495087717442,140.2102068603963,148.5075621300039,153.63605105500173,155.74014106151358,156.966201548015,155.0021892017448,151.22340843923993,144.97436182519996,140.07954640427727,137.77917792377883,138.50819875196092,139.91427104112148,138.97354292101812,135.47346655289851,131.48297990568142,126.25380128771562,121.66352091799247,120.58288849173543,125.2069782599557,133.26358260329363,144.41494889141416,166.69965153710592,209.36032245861858,224.68540769836613,286.98958349451044,312.13368391518003
52,138.68686598910838,147.4225459751934,148.89840096290175,144.399027818301,146.997339337538,156.21008039634577,162.45393949575637,165.24357198866775,166.62838559574362,164.47901942472973,160.02870707479278,153.2489368998074,147.7202277849612,144.95600535154563,145.46132550635062,147.17877076678118,146.52791108703892,142.88073986358154,138.53634864207274,132.95844729476192,127.8557760150911,126.54749654094365,131.43895953859322,139.61131945906442,150.23958226235493,171.64682385999023,212.45005900525004,230.6613688400367,288.52641579350194,318.92979231527397
57,80.4918877367642,89.25399120157677,92.47316777524493,109.2163033730223,141.94723523980284,117.73265454080293,112.12845898564478,113.08065872404882,108.3104266486539,101.87655640465822,100.54359888161933,93.11373706902448,91.12519844048548,90.44530686341977,86.24538810799449,80.21441726692834,82.63839278029167,91.65681343908604,84.7956398230085,74.66108407406773,71.35652421021877,73.31843131199359,86.40929657368476,77.92380813491795,74.9407678500963,90.86048016770353,139.85121315164997,220.66044611316002,223.210257751239,179.39462094111596
61,349.3621434536625,355.47168086152664,365.37732084386096,376.9801368891392,386.34688364529046,406.35931267821945,411.650122704624,417.3479778194561,425.17918755345704,411.0950569354341,389.1003937537389,389.4316580236231,397.2071170193319,385.0000891567822,375.9140143753461,375.7073911601227,371.6330601566726,363.51870378603076,352.13851882873007,338.62422974531023,328.17354065477787,325.8677677253498,344.95893927391523,375.0109340197509,387.337977958127,403.3429367338251,447.34871102427155,545.3244356145913,697.7100175685821,888.2304120534487
62,380.2529880621926,379.7560532410822,388.627110929688,399.4568742992127,409.5950951477535,425.3645654478561,436.63026209478693,445.5729192654803,457.459704220568,451.576388223364,426.9832031062799,416.89867291287004,421.7158412089876,416.7283063678436,409.65742672940945,415.40950316935454,416.39228571942715,397.61576969872795,385.11924795140106,370.6415030660277,358.08226744161925,352.43220810287727,364.45088837201007,393.1000876426849,411.97365921255863,425.94636470826737,459.83818582441387,540.5865377596059,668.4514668772517,844.7800584617593
63,449.85389476977025,442.528558668444,446.99713660989596,456.42193690943793,466.73794391812646,478.9699034741221,493.4776535483726,511.7429114994433,533.3709014160121,537.0963010530791,510.0604485817312,487.4361569691936,483.45005141550905,482.91322041018685,484.60887669978877,504.97124910361515,517.0587966169513,481.0586615133491,459.3407837654689,441.81288782694077,425.9823066351137,415.88961209820144,420.5326594473121,446.2189495169765,469.9995717223776,485.38745148052357,509.46917392760315,571.7215046396988,664.240490803654,813.8730907156939
71,14.405839506172777,13.933827160493763,14.364592592592539,17.057703703703776,22.135074074074108,26.899172839506218,30.399716049382743,33.59470370370375,30.958567901234517,27.452061728395034,23.103296296296318,25.918444444444503,31.287604938271556,37.86509876543203,39.88516049382714,37.501234567901264,32.05437037037044,28.00444444444446,24.905135802469186,22.40646913580238,20.932827160493872,20.78050617283947,21.57262962962967,22.429567901234535,27.988666666666663,39.150827160493805,52.263604938271584,57.86282716049385,54.39790123456794,50.63242592592595
72,15.815038816460884,15.29700125967074,15.618954910288055,18.176014844444495,23.31412831358027,28.545323860905388,32.38650203004113,35.60992338806587,33.116790910699535,29.390922750205775,24.871010845267552,27.13495604691361,32.448344326748895,39.31323463539088,41.806991627572025,39.86512908024698,34.651163220164655,30.455210808642,27.150449389300427,24.657042298765397,23.565434636214036,23.933272455144042,24.910288537860076,25.773480797119316,30.933927113991768,41.79989720452674,54.75261487160489,60.75776405679007,57.91064429135803,54.09858589609051
73,21.428866379917814,20.665157633220208,20.788929709948718,23.389612771604927,29.378524793518487,36.37800990102882,41.2708283500718,44.55254060473249,41.10766223292172,36.29919340915656,30.867307736903538,32.80679716172831,38.523753037859876,46.83459544742789,50.03423239019563,48.727223666358256,43.66870649300407,39.27718386296301,35.39740765130645,33.06581956635815,33.750875070164696,36.54649077428001,38.538962685977204,39.45761147273661,44.26836626615229,55.39372543168726,68.19996622928996,73.8397261617281,71.10284183919744,67.07480172943909
74,252.42909370525578,260.661480918218,294.8095835637848,344.05071080786183,386.4752571955307,399.8261821016473,373.45775062890056,362.3495432530995,365.02542320434156,339.3918772301352,304.70290955500104,278.2985771160048,264.7669210889616,283.78295450691377,320.26692578360377,304.95061125537507,282.07144755404227,274.98071030247786,274.52394636890136,273.2574642988164,274.13772456591386,281.559112387926,320.06349173648454,365.2590970038169,339.48757144732485,301.7286451405055,323.33765429184007,452.66809036316283,505.4611433375558,442.4538787930282
76,286.5120509705435,283.5966413661741,303.3387404619881,345.67498870787085,397.0549199468704,434.8818314795679,434.38315647582067,415.26099014501625,403.5732880338462,386.9026632044498,352.03031426827897,322.18600442423235,305.0804537217898,314.8739785121362,344.0504747608005,357.69262643397104,338.3547883459971,322.29881824624556,315.7292004837515,316.0314945572001,325.4124944856861,342.36577119877865,369.85620724972335,411.7513156905943,423.39292723207984,395.4970274519383,385.7418638085175,453.5301488013459,543.9888035904575,540.7825503922842
77,320.0206654963489,312.4106137913148,321.4562182542581,353.8232780497601,409.23258189705507,463.7487132246616,490.43297780689846,486.5754089711885,469.8728239502426,449.1846993770726,415.1667805286155,380.4624954575965,364.654710302564,375.3127262530358,408.8470165267396,432.66469924178585,422.88280747993315,395.41671258485366,375.72521994560327,367.2786609967325,374.9867099632658,401.5279375900769,437.38547826285253,479.3322395429609,511.1710154358729,518.4552775454151,519.6879442171567,562.1303946486871,636.7010478378646,673.2410400441812
78,325.8965864242798,318.120426223968,320.45557950580945,342.8822078757083,390.1947001829042,446.46151546778844,485.83502904578137,495.59651117125276,483.9944401534143,464.1036567640415,434.5184547895468,399.5467678668176,377.1708597467906,379.45207590330233,406.83990728306685,435.53913240681266,438.5852948992233,416.4508227911367,391.7753158786243,377.6755805587625,379.9471205975808,403.1197195603873,439.5195116491959,481.19276730587836,518.1108648879002,538.5146355923648,545.3120182150423,572.1454499318456,631.1747127868186,682.6104665137718
81,353.9596417431992,344.9295777938377,343.30073823480427,353.16626090924336,396.56883264583485,458.13935999764715,515.2758804960769,549.6816016031937,550.9116068210308,530.4632624314426,497.3087971696842,460.43629025558334,440.72605150182153,450.1508881941521,490.55859295304265,527.0030732053209,535.8209560108243,512.5116282517162,475.8773129408174,447.1943634836481,448.25144944763053,493.4658503101836,559.2824004317189,619.3631421291778,667.5755394386896,719.0369698379185,760.1093687661931,792.984728621699,820.0843885318054,863.112138939417
89,96.305,149.8892239638576,172.9321259878229,220.9259356060452,272.25102681193886,255.2645403621815,225.93562509757146,217.20604264387555,235.4746149794261,218.15444195381448,180.5798639172024,164.21378366608795,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604055,213.67089767474423,318.3465023252558,310.49764565672695,282.42912093905693,323.45784086413914,530.7928744099652,848.4174504545742,646.6919180967542,650.4978680701504,578.2675381355674,561.0846785840636,579.6080520019673,513.0658432118028,559.2481567881973
92,318.58050022900784,357.3631888581157,493.8565631202378,673.0480044643971,924.1655038932655,1180.5671117647776,1218.8171949850419,1087.4469809525085,1002.061294799963,906.5585990727434,783.946615181803,666.7821194842071,590.1271241623695,567.9790355698806,613.1429222689309,767.2075596668036,896.101362855475,1276.340454107615,1678.3878591661155,1753.9656219203468,1355.6363352796309,1899.2824251976513,2980.318782714131,3720.6564272479063,3356.337333570933,2250.418555734764,2178.960044189109,2077.745710608718,1829.7404863877211,1648.2372151213788
93,14.910304647402857,15.074077209319862,20.38282469214286,19.403143354117457,19.073102643921207,21.250516857606634,29.26629502098754,30.7842128879726,22.480335138366804,18.65930315327601,15.393740325017703,15.214699474777378,14.69808003194747,57.70231314563155,37.790218432674884,31.72300935263154,81.47772717271506,116.94733969601853,83.72286045144496,70.24041623748816,63.749028031662995,122.1316651358935,134.7311377963475,101.97058142275186,114.16582385185217,114.46809596918368,91.99000007723362,70.56346506666715,62.01517574444449,57.362263246295896
94,426.2684104811646,422.56763199552415,476.98953134518024,625.9237221501594,818.0747029430429,1078.686968232657,1321.0199486490656,1352.1937136322251,1228.2390759490256,1132.868554734961,1022.2513588574302,896.2568867953984,792.7766354705423,752.4679829561251,778.5085308473696,836.473694356591,1017.9755532992604,1248.5845219857501,1664.0671766925009,2000.2403632377027,2002.15106738366,1747.9356070850522,2426.6585356713194,3473.006020003585,4044.630711804555,3578.632413672124,2583.5147504642523,2463.3447765385727,2307.4939466240885,2046.128655068309
97,220.4198631000001,327.14373733518494,529.7186866258797,825.440349199984,643.0041679555554,444.2509796926398,383.09367180989204,355.33339465123424,310.47438706662655,263.48356582656976,211.3563293592722,198.42320859444465,236.5341639222224,372.19052554938276,440.1541015018514,379.60541486296336,915.5677963777312,1218.7162245444292,701.814301285185,523.4297371333795,756.7040607036736,3961.8820437962804,2384.1820180796763,1217.1024465518663,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,374.2953505314812
98,140.6974722222219,237.61028425925895,413.39360555549445,462.511487037036,400.6810092592595,258.8921777778403,211.7563555555554,188.06081111111095,153.21883611105773,129.8688472222754,98.07503888888824,96.2228277777781,116.36422500000005,262.16263425925933,290.1765111111108,213.52351296296405,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184583,3218.856127777778,1233.210750000062,768.1687888888874,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537
99,59.54732185571496,59.69689386574533,59.352893865745386,57.16607083333262,55.96625995370234,56.31893090277338,58.319255787036326,59.84472488425714,59.642922453708756,59.4617994212961,57.9276969907419,55.387236342591486,51.64997326388677,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.031648495368046,54.523492129627755,55.72299456018771,57.07967395833495,58.43665335648219,60.30412245370305,61.83859155092386,63.88391701389076,65.08638611111157,64.92255277778408
101,23.3649856183535,37.96409808168317,53.306514713971396,89.61859438027136,133.32645833333333,106.69720067840117,85.2732398239824,112.5944611179868,109.8388839040154,79.13126696002934,61.29764140997433,58.19781674000733,59.29098643197653,148.8430052484415,145.02320023148147,107.71615311010268,88.24883823799047,100.19116176200953,83.2000350660066,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777777,183.97168402777777,145.93951967592594,160.5901099537037,189.32986111111111,184.02050925925926,146.98895833333333
102,179.3892372372157,171.7814520128761,180.408073663152,192.49747894824483,177.47140590687826,166.37758326780164,154.5885259146362,161.32987775432085,168.16657387266307,171.58847183323815,157.0481990720422,156.24811464823216,206.78195954082463,318.2272021555577,725.2984185299081,609.0009876238037,465.9401241777829,605.5595891052855,663.0832731613832,695.3229005013409,760.870512388883,1209.9366225777817,1315.2801807777776,1314.3189805857062,1266.9013873893682,1187.3666544028495,930.8854661327625,641.401388741687,612.0643910712283,411.4686151845818
103,191.2755193692461,180.88144118640113,184.10082607241586,195.41962886638441,189.4019203939177,176.5060489186165,164.52209622944557,164.97550955327316,172.03386938978042,176.78869525405355,168.04457417211265,162.36546960947155,196.6698713141503,290.78032201610824,608.7220348082604,672.7870647525114,533.8289408356079,578.8998114555928,667.5446522156135,709.9114140573669,766.1519191935711,1096.6380630569497,1327.2210303630293,1363.740655710634,1330.9475163900586,1259.7772805706238,1056.1653098161576,767.5178933447792,645.2750829291402,497.6282556278744
110,31.767000000000003,31.757299999999997,40.85045185185172,43.84185185185172,41.992559259259394,42.7276,52.923603703704096,48.973559259258735,38.709599999999995,37.7059,34.702200000000005,34.698499999999996,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.64580000000001,90.12158148148121,99.15501851851879,310.05324444444386,157.34884074074125,167.53158518518518,86.61847777777726,72.8731370370373,57.438511111111374,43.01714444444431,43.324259259259,37.41751111111138
111,171.54386944444443,197.5799358333334,221.35861268518548,245.540035740741,251.05260219135863,247.83761731481562,246.71444509259226,240.58283604938225,207.1876046604934,161.59231793209955,156.52594262345673,181.1351599074049,331.0790385185192,380.8843432407406,357.4412182407451,425.8418821296271,764.8094033333347,940.0108173148137,671.3635821296298,509.1248580555532,585.7622329629642,1318.847678425929,1562.3133367592538,1349.9265580555586,1260.8089765740763,1019.0797246296249,674.644910833338,653.9960163888877,609.0063858333331,410.89994129629315
112,172.0865275810185,200.39096157060192,227.03627991126575,251.84925725115764,255.96427150861683,251.16336166229502,251.27941729166642,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.1610084004671,445.800427872683,779.806425342208,945.4934072426687,693.9991739614198,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835
113,206.33843880748444,291.0134366566262,381.75665622881695,422.20116545316694,375.77941282543986,325.5207012392609,355.7453381800051,344.6600944746535,295.82874619665154,226.24912537146565,210.5882943566338,209.80279000035787,500.9759706488177,746.8702446157604,689.8636473561667,975.7720067016197,1467.4216382477662,1250.0568001480124,946.5142225072237,698.214375856017,781.5359874851309,1807.8566303177683,1999.7794070087962,1807.0436225954734,1581.150967218849,1330.6073735068296,902.6000544204626,742.7351922350667,694.8925345549563,511.3696201536599
114,249.5963560175368,396.3951785462453,557.6902040799762,617.0874312577079,512.1385325182619,408.9260770220177,470.69262786303,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003862,1048.9079059157282,831.8009503816804,773.7658964916269,562.0502635870477
115,12.72547037037036,13.677707407407404,13.76188395061729,12.759640740740759,11.462311111111106,10.848590123456795,10.876844444444465,10.996481481481515,11.08837407407404,10.958044444444447,11.161048148148133,11.502940740740732,12.372611111111084,13.474096296296315,14.020359259259278,13.234798765432094,11.466213580246915,9.982788888888917,9.804953086419781,11.241648148148103,13.394725925925874,15.188235802469135,15.547770370370406,15.479835802469138,16.731679012345687,18.51864938271606,21.416730864197547,24.094133333333247,36.92576666666672,31.36951111111111
