,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11
17,557.2257697493488,589.2214307771865,616.685185803427,627.3080113141277,606.6294798048034,568.2301913786429,530.8255780510676,500.45938548539084,480.42465069996314,471.9488347184032,479.075591592088,492.49012869390236,501.7866443406144,521.0339984084964,524.6088912640648,520.8288282498197,522.9514320504852,543.1859329666781,573.8965454291448,596.6942510280443,613.3590344534667,631.7994505055626,644.6826599647213,644.7056391534725,648.3739074540924,662.7362560330113,687.5444653716784,716.7228457013306,754.4902189001805,798.210111442663
18,643.8795344898144,664.0954221109747,692.9258016508876,718.5677281986137,725.2119618741898,702.5227710071077,664.5752460053636,625.3212158920096,593.6264670513774,582.7079926363573,604.2707127338708,642.3194458049454,675.0702152794122,687.7157017743941,686.546581796325,668.8078712762581,654.7359328383053,652.6182147412214,663.6812388107228,697.7242056918473,726.1347990928753,739.7883056774374,758.1359473265096,761.072464902117,750.2753728940962,752.8444637382444,765.8288605444043,825.6202010414696,885.5116329636157,941.7869842810817
22,15.866785967983205,15.145534846501553,14.328811601600034,13.75677369521763,13.78732634635009,13.779049117391011,13.42758029004233,13.004095237082169,12.76949963409951,12.758957341777284,12.849137885247268,13.666017497225795,13.803932505692275,13.720454024708006,13.726384698771534,13.724393138588145,12.57970287078177,11.862604757286347,11.876690324994,11.897735386715318,11.934700126007984,12.3325943699305,13.06845193149682,13.012866660036375,13.734091371763775,13.60351551968624,14.095397456519587,13.824686081223732,13.048190549899195,12.542296155375883
23,26.44281514986845,25.573727344058014,24.997444733915568,24.88132053561193,24.56022433891621,23.72278550849819,23.15653550844912,23.13014588867123,22.937368185285024,22.38744120717596,22.603233669132923,24.80544498742589,29.407122574521487,33.97083075125752,36.20723687391883,36.25591493366299,35.18151520997807,33.27062031934483,31.43018690710501,31.750623712053237,33.361587174982354,35.016282124754,35.995499309024275,37.2887192338976,39.03242273320159,38.296721344985826,39.48354391423407,41.14776533448649,37.586536396053795,32.963580607221715
24,79.99800081184341,77.15633368015844,73.85559420846413,70.93402330366992,69.45321104313793,67.87736432389667,66.21454260072584,64.71318477701733,64.72326618836709,63.95290952551011,63.2641483340277,62.88965617782321,62.83442936304703,63.2001290604348,63.05707013054053,61.242065286172775,59.08107162926794,58.26840847749422,59.33854433929904,68.45077362915082,71.78423113685753,73.81154574228172,76.20782158886983,88.66724878789057,98.2296789705084,96.862629981355,93.3020499629611,89.3791403344077,85.30250781340906,80.91737059499981
25,119.11001076943155,91.7421372832373,82.00239267807682,77.46584186375772,74.83853004384869,72.83436785735176,71.45477353646359,69.9396900637488,69.21752999253529,71.64479162345559,79.00180578235974,83.67476791236761,82.06195303834309,81.43277885896278,83.67247075916288,86.3795247170772,85.40922120876805,90.00894744067267,98.88959030768814,101.58486639960432,103.81889416220824,105.54765059272137,108.67097692995227,100.17821840448029,96.54657394428928,96.52409311805657,92.66511911089216,93.13285991855221,98.87642557894863,88.69283375404837
28,108.14760589645643,112.86233501340658,102.48401130649302,89.59749689609131,82.77777966601927,79.33664673168045,77.08457966802952,75.2716346592116,73.80208196778813,73.52192279415888,76.14679383858183,81.38524677400831,85.54388716750353,86.44756851989489,86.49304318971554,87.91418494483662,89.58017092575419,91.00604560463616,94.85949767446004,100.94729146549393,105.76803332411606,108.68612639953949,111.00211719307528,111.08094090484137,107.23099747039593,103.14508306437807,100.72139600717851,98.75693640736002,98.94288294637508,99.2061868344488
31,343.37139405375166,336.53377174245986,325.0444020765209,305.1992153041403,290.43081624161016,280.95850344243837,273.2115734699727,264.3235870703397,260.00241479117904,261.07549443405117,266.4512801315302,273.0191681605512,283.69874146734924,296.02725274991224,307.57360562452186,310.7193217375209,308.3228351282601,306.2290112768011,307.0878820866477,319.42817316679464,338.06067369885653,351.488836236788,357.1572943547452,362.49709727781266,371.1919099068098,377.5205188423347,372.05752968877135,363.8241579607333,357.921700586698,352.6764644036035
32,373.6240758636867,366.4842175692105,354.05071817255015,336.75070033172483,318.81638257518347,307.5924362916745,298.74900902177075,288.0145712715545,282.17658675860815,285.1468105266938,291.61500548439096,299.53588531601326,308.60187478352884,320.6081345718111,333.23029373967165,339.5674362374245,345.13466422416445,341.53228719023485,338.7298094975948,347.2294552092696,363.94266987668624,378.7953713642141,385.4663954691387,390.63249416653366,398.2853446853168,409.431869651541,409.321553350505,406.70226108511895,401.5342445245408,392.48974869013415
33,700.4541361167422,678.626629357236,647.7357683987304,627.114645211959,593.1006372238057,574.0349285203295,554.4985070031984,523.320030966446,512.3330553206109,541.8474289625026,570.4429729582578,600.4005725520041,611.3743320918392,629.5883848797488,651.0383788469637,665.1082296644139,721.2566452146256,712.0919067740563,690.1092365270696,695.4613234868648,705.2403782644832,718.096564587679,711.6496739976575,715.4375944792888,719.1172013383236,762.7259700593197,787.0195286993422,834.9775926802125,851.4206192706201,816.7266979094259
34,1664.9180066202675,1674.8735296960735,1680.5170806096867,1661.579996633737,1654.564391639633,1626.575457627431,1575.0148877510142,1517.4852713090165,1466.3004182707034,1431.1183195282006,1477.2834226832356,1539.7497256040344,1603.0199230367798,1659.2892097751542,1669.5039942238195,1668.821185239808,1659.9575411841613,1677.5381506890146,1684.574785711598,1694.1508417355224,1727.869165960861,1768.5574692372754,1825.43178279733,1859.227408737353,1885.1847890849356,1905.31992888119,1972.2104780211225,2044.5230038902505,2178.6047398598944,2273.6178086271475
47,67.05237736005509,61.70445958310526,58.816718052188904,59.40677149286748,58.92779826750146,58.124555684550046,58.23246955050747,60.182776481457736,61.314865273192844,60.56288887258179,59.027481940447224,59.78344554617505,60.089641592568995,57.99598301750605,57.010543179288454,58.806504947486715,58.943911847112226,57.59028400226535,55.56519785880001,54.6253651265174,52.858156193713114,51.577280297714175,51.512164866686895,50.45229908307078,50.51377359722351,51.52778330688663,66.9810932654317,92.96612985794366,95.77316400138126,86.86492620233885
48,68.76570070896054,64.13978524039783,60.76789632454397,61.02871902193603,60.72353868578713,59.96105346028275,59.84677184580257,61.283254303554706,62.541278968144645,62.14554459842093,60.8772229880822,61.228961518355554,61.720572469622184,60.081636020679035,58.88055173783303,60.01862476977063,60.47976125675695,59.384538227693575,57.51627383144267,56.389624396182654,54.80074218013428,53.38307254443775,53.038363911249455,52.129846305435706,51.95333012816682,53.08172788957704,65.8337312956877,89.72684315555401,98.48014242936097,92.44467622205812
49,97.1029697020714,93.10539222495012,89.98518306682767,97.15257709812164,95.98853792006466,94.84270061645155,93.85167459524577,92.0716790912562,92.41378754716284,91.82790265591811,93.02855299960207,94.38510800094895,96.67859713773652,94.82777628871331,93.84648079012271,92.57300116142763,92.73537216606961,91.11035721076522,89.87412877151866,89.33077136839174,87.99654135171335,85.81014173528587,84.55453429889144,82.64805288103982,82.15677590909182,89.28337984788595,104.5525584014498,126.5914572932962,163.15444082059608,171.55020074295481
50,134.00800019580942,129.60330560749503,129.26123655092687,139.04179762598574,138.63152652564222,133.9145159330764,137.1410010164125,144.87039567783302,149.13646823913984,150.76727862993738,151.94035702133928,149.89442440094152,146.65387120092947,140.8315076393614,136.91419789511113,134.60860944862995,134.89968715748824,136.0530284681963,134.91680351553407,131.59298453956865,128.00826434078093,123.11693326105323,118.97917251509972,118.33739900990388,123.18242867943592,131.56826861143512,143.927616423751,166.7024687038075,202.7964891659807,215.8821046782465
51,136.90860317153758,132.79867744210804,132.2038355615303,141.18406321761267,141.88223414772128,137.38795552653886,140.01135448553532,147.9205006985053,152.921280572745,155.01192741970988,156.26621098905997,154.3427910057279,150.84036539258517,144.94775898205918,140.59806902219032,138.02310133967015,138.04652857485158,139.27956432040978,138.42195229468206,135.15540043569504,131.4183403237345,126.45932022379358,122.03185667635887,121.06855340904396,125.70170357102896,133.90474202540122,145.7325519290806,167.478199914456,202.24781489872768,217.88898404416156
52,142.94459184011168,138.99282130032714,138.45929646979158,147.13363288533034,148.62651113235185,144.14189163610632,146.62465151545402,155.41978017123708,161.46453992427755,164.21946616621196,165.63057798367322,163.53862738978648,159.36530720125072,152.95993181520407,147.9824298245984,145.0270528326351,144.82255052596417,146.2986938222284,145.709492214195,142.30211802188217,138.23042282481325,132.94484170179828,128.02532692601966,126.84186513546688,131.73475440013618,140.01209436065741,151.27217723561282,172.25700519537259,205.99625034619214,223.5946643570575
57,79.97311235891522,76.77126806521844,80.4918877367642,89.25399120157677,92.47316777524492,109.21630337302228,141.94723523980284,117.73265454080291,112.12845898564478,113.0806587240488,108.3104266486539,101.87655640465822,100.54359888161932,92.86364422366691,90.65921391666905,89.5063968086311,85.14538347993856,79.18452377180593,81.55570717602842,90.44767199464113,83.63704193685658,73.59798105099372,70.30917828877193,72.20239307657745,85.06047221760122,76.65370204253246,73.72013171718875,89.37000017293741,137.64394454037924,217.00587031328757
61,373.5437262079148,360.05108768664866,349.17534379148066,355.2267306638884,365.0932310108033,376.7124272589566,386.05700783179384,405.86830134194514,410.80341099804383,416.3487448102005,424.1625328906105,410.1135170795119,388.34508752363195,389.5366114605671,398.17555295768125,386.36175625918645,377.4334140466749,376.46536854080114,372.2639768506488,364.13594047341,352.64889111965607,339.332215000364,329.3845623393769,327.46314524779615,346.9809391874596,377.27936515544184,390.0921104763267,411.44804698960166,464.375530066916,568.2742310627808
62,399.4915511298453,392.3605575950109,380.16666088212327,379.6375082204766,388.37907656516137,399.15936362890847,409.2477783860647,424.87327519517686,435.7976372279711,444.3976556838703,456.121779493808,450.2003855098278,425.7715931681833,416.27763119685784,421.9528572121418,417.5371586648932,410.62753584964713,415.80294768715856,416.325174200168,397.68609887839614,385.0870562655574,370.70534582484987,358.4768099708107,353.23782658847387,365.6119002259304,394.46560187744865,413.6937075291772,431.028311095742,472.47095116732163,560.0376986411441
63,463.4333089105023,459.98166763636027,450.00706440576266,442.67219877599473,446.87307170462884,456.0980944710235,466.2646662569307,478.3786150222599,492.5525956210597,510.2148288382254,531.3581455080678,534.8494422588747,507.8893624005401,485.55252994190283,482.2597707067153,482.45206529662863,484.34108757897,504.1522959806359,515.5064765624845,479.75474692691483,457.9988526097511,440.4904591371792,424.7281003862847,414.9547556946264,419.8568493755188,445.573030192699,469.5311475359295,486.29583817903335,515.5322316324367,584.4021385470484
71,14.714395061728403,14.613962962962956,14.405839506172777,13.933827160493765,14.36459259259254,17.057703703703776,22.13507407407411,26.899172839506218,30.399716049382743,33.59470370370375,30.95856790123452,27.452061728395034,23.10329629629632,25.918444444444503,31.28760493827156,37.86509876543203,39.885160493827144,37.50123456790127,32.05437037037044,28.00444444444446,24.905135802469182,22.40646913580238,20.932827160493872,20.27896296296295,21.109666666666687,23.81845679012337,30.380641975308663,40.11533333333332,55.774407407407494,63.79359259259258
72,16.024344407407373,15.957921489711875,15.587839742386775,15.069802185596702,15.391755836213946,18.176014844444488,23.199776461728387,28.31812478683135,32.3865020300412,35.611428017695545,33.23114276255135,29.276570898353892,24.869506215637887,27.133451417284018,32.44984895637856,39.200387413168656,41.694144405349796,39.750777228395094,34.538315997942426,30.340858956790115,27.150449389300427,24.88273674320984,23.794138339917737,23.47352451275723,24.33126333209875,26.893696846502014,33.24231188765434,42.65616006460908,57.596827834567954,66.0567554438271
73,21.099614835185005,21.339505825822773,20.30408532281889,19.523336645566058,19.647108722294238,23.37257284104936,28.81240982438252,35.244652455041326,41.2537884195166,44.559989485905504,41.67389004927958,35.741654828909475,30.851282466841656,32.79923543333344,38.531089071810655,46.276042206687144,49.46710276056601,48.15264515555562,43.101464016152214,38.70260535216037,35.38883126241757,34.18315174228407,34.900032091769624,36.138376705349984,37.51460086756156,39.99004492181082,46.48763838549388,55.44427552170802,69.06583910737649,77.22313883424361
74,273.0623838296646,262.80715816787534,252.62825505882336,260.89623985655726,295.04638799468967,344.25635601398443,386.6862691466811,400.0793493737186,373.69538901399596,362.65197794454696,365.38935009404435,340.01691384762,305.18340490193407,278.85583576222257,266.16043005080303,285.95462199554004,323.3837317108992,307.686273439998,284.2055540864872,276.9194824245854,276.29185540789126,275.0526774497498,276.35746933753904,284.50712925562624,324.27686387143774,370.31636167468315,343.97266940069426,305.7573727980915,328.07662240168185,461.6247523477259
76,301.80922143433014,295.7675664879785,282.0244353466227,279.12876695294267,298.8906661901134,345.8971223371074,394.9056845880357,430.4288952646897,434.62901223027563,415.56015530953835,406.26208270937883,385.03212185024194,352.5562775190265,322.6716239727275,306.06246541013286,314.3074815581166,344.340756042078,358.2725697750168,338.4808291888306,321.9835474197487,317.58752457089116,322.46503706000783,332.1224060895101,344.9284107489726,371.0736066668664,414.0046131538,428.18079674012466,395.0834547614142,380.7374037531148,451.3880551179434
77,329.3830715359302,326.9130104816707,317.09031470946195,306.79811052244025,315.8566704258177,351.3017329738098,407.8929039662012,459.51237072185774,486.56094813216777,484.11892433997,469.01207566662697,448.0651449083512,411.5645023754962,379.5931780084703,362.66879293692864,375.16892973130393,406.7922619368283,432.5318333703611,421.4455970483612,393.38127969252577,374.9252818672834,370.81495697560507,384.1814205655293,407.69082404110674,439.66531026697714,478.03400205079004,510.6638825381086,511.70100238399925,511.9170725520289,557.6791427433072
78,331.16013506160647,330.6924814765012,324.2066729849195,313.62548648925497,314.8506335771881,339.0781616528871,388.3625776082601,443.4321165366304,481.272081988983,491.4719753644968,481.3905609842236,462.5528178354108,430.87240409751917,396.9995964206572,374.5719516056265,378.540729029944,405.0422648511933,434.6054795693518,437.2114687751202,414.1255288870868,389.9214679240975,378.87779753232314,387.37050103269064,411.0849864448015,443.8855700432348,480.21664210383085,515.0585958165407,530.4911141519153,535.7728302783127,565.0102656080519
81,356.38746328680253,354.6763405278497,353.1576831426069,342.02888651427935,338.5001049544166,348.51919669850855,393.56751096091597,455.56972896334815,507.6908343777391,536.9206147542151,538.2445986768097,522.9181890441902,486.12867421772734,452.16616610055587,429.52998761345054,446.95946142191605,485.1679191942029,524.9891125075002,531.1186552388472,506.17313369413256,469.23718161942526,442.2400429332119,455.76878497189546,505.32382209658516,569.5752518290329,613.5754395198957,648.4198957587024,682.7459752377656,730.7834862360135,772.4163800308992
89,80.0902984704677,79.5906454050747,96.305,149.8892239638576,172.9321259878229,220.9259356060452,272.25102681193886,255.26454036218152,225.93562509757146,217.20604264387558,235.4746149794261,218.15444195381446,180.5798639172024,164.21378366608798,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604053,213.67089767474425,318.3465023252558,310.49764565672695,282.42912093905693,323.4578408641392,546.1471026504374,878.7619488328334,675.8589874259101,660.0241749024285,577.4343272897789,570.618,605.1336693806967
92,363.63240649223343,327.7335804429962,318.5805002290078,357.3631888581157,498.98773595974365,683.3489303903233,934.5050100661026,1190.9837784314466,1224.0641085652874,1087.4469809525083,996.8529614666282,901.3888459863265,789.1549485151378,672.0290330644527,595.374037742615,562.8092824834603,613.1815025158453,767.2075596668036,896.101362855475,1276.5719355890913,1678.9665628698212,1753.6183996981274,1359.656397008021,2045.3255626669945,3045.0490288407304,3802.893781844923,3478.375541375994,2307.8340704914635,2147.490004396361,2086.466681130159
93,15.97424468796864,14.099376878306543,14.910304647402857,15.074077209319864,20.382824692142858,19.403143354117454,19.073102643921207,21.250516857606637,29.26629502098754,30.784212887972604,22.480335138366804,18.659303153276014,15.393740325017705,15.214699474777376,14.69808003194747,57.70231314563154,37.790218432674884,31.72300935263154,81.47772717271506,120.56604751481457,83.74136988973274,70.33296342891516,63.00307514197082,121.27465561645658,138.6836349885594,95.42142216516659,95.93169937927836,84.72370083811984,132.73988433649322,69.79361552962948
94,509.77228253864035,460.21563101203697,426.2684104811646,422.5676319955242,477.64589387090035,631.7161925719697,828.3805639255531,1089.036344518663,1330.7753177334296,1356.7694595169976,1227.5728433101365,1127.665156458211,1018.4091359922064,901.4701551853169,798.0235490507878,756.382431258593,774.0050103998384,836.5073395469211,1017.9755532992604,1250.521116419388,1666.0983709261889,1996.0055891755835,1992.931814445648,1757.9662406083294,2550.604835832557,3531.2200514055244,4107.662829207132,3652.0250555933208,2620.5675061588554,2481.604005792558
97,146.20139672223473,176.01820733333378,220.41986310000007,327.14373733518494,529.7186866258796,825.440349199984,643.0041679555553,444.2509796926399,383.093671809892,355.3333946512343,310.4743870666265,263.48356582656976,211.3563293592722,198.42320859444462,236.5341639222224,372.19052554938276,440.15410150185136,379.6054148629634,915.5677963777313,1218.7162245444292,701.8143012851849,523.4297371333795,756.7040607036736,3961.88204379628,2384.1820180796767,1217.1024465518665,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541
98,83.03722777777662,109.17750833333434,140.6974722222219,237.61028425925892,413.39360555549456,462.511487037036,400.6810092592595,258.8921777778403,211.75635555555542,188.06081111111092,153.21883611105773,129.8688472222754,98.07503888888823,96.2228277777781,116.36422500000003,262.1626342592593,290.1765111111108,213.52351296296402,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184582,3218.8561277777776,1233.210750000062,768.1687888888873,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285
99,57.02331317515401,58.196405999228105,59.54732185571496,59.696893865745324,59.35289386574538,57.16607083333262,55.96625995370235,56.31893090277338,58.319255787036326,59.84472488425715,59.642922453708756,59.4617994212961,57.9276969907419,55.38723634259149,51.64997326388678,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.03164849536805,54.52349212962776,55.722994560187715,57.07967395833495,58.43665335648219,60.30412245370305,61.838591550923866,63.8812336805545
101,21.259929867986802,19.21112669600293,23.3649856183535,37.964098081683176,53.306514713971396,89.61859438027136,133.3264583333333,106.69720067840116,85.27323982398241,112.5944611179868,109.8388839040154,79.13126696002935,61.297641409974325,58.197816740007326,59.29098643197653,148.8430052484415,145.02320023148147,107.7161531101027,88.24883823799047,100.1911617620095,83.20003506600659,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777775,183.97168402777774,145.93951967592594,160.5901099537037,189.32986111111111
102,215.93101040740638,194.08703841414248,179.3892372372157,171.7814520128761,180.408073663152,192.49747894824486,177.47140590687823,166.37758326780164,154.5885259146362,161.32987775432085,168.1665738726631,171.58847183323817,157.04819907204217,156.24811464823216,206.78195954082463,318.2272021555577,725.2984185299082,609.0009876238038,465.9401241777829,605.5595891052855,663.0832731613833,695.322900501341,760.8705123888831,1209.9366225777815,1315.2801807777776,1314.3189805857062,1224.6929151669385,1292.887834958615,1044.982230022066,615.1189998526374
103,232.48241955889546,209.04420387198215,191.2755193692461,180.88144118640113,184.10082607241586,195.4196288663844,189.4019203939177,176.50604891861647,164.52209622944557,164.97550955327316,172.0338693897804,176.78869525405358,168.04457417211262,162.36546960947157,196.66987131415033,290.78032201610824,608.7220348082603,672.7870647525114,533.8289408356079,578.8998114555927,667.5446522156135,709.911414057367,766.1519191935712,1096.6380630569497,1327.2210303630293,1363.740655710634,1302.0588674894534,1317.1028295000924,1171.496482420682,789.7961471237508
110,29.788,30.776,31.767000000000003,31.7573,40.85045185185172,43.84185185185172,41.992559259259394,42.7276,52.9236037037041,48.973559259258735,38.7096,37.7059,34.702200000000005,34.6985,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.6458,90.12158148148121,63.275388888888884,345.9328740740737,157.34884074074125,176.7908444444439,105.13699629629672,54.35461851851852,74.79962222222184,16.396774074074475
111,141.3422972222223,149.99123333333327,171.54386944444445,197.5799358333334,221.35861268518548,245.54003574074102,251.05260219135863,247.8376173148156,246.71444509259223,240.58283604938225,207.1876046604934,161.59231793209958,156.52594262345673,181.1351599074049,331.07903851851916,380.88434324074063,357.4412182407452,425.84188212962715,764.8094033333348,940.0108173148137,671.3635821296298,387.8285617592567,700.7795940740756,1295.5259191666694,1591.9140312036984,1351.5469284259289,1271.6886062037054,1031.1167616666626,662.4053275000043,663.6603682407391
112,143.40985547968108,151.0972233680555,172.0865275810185,200.39096157060192,227.03627991126572,251.8492572511576,255.96427150861683,251.16336166229505,251.27941729166642,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.16100840046715,445.80042787268303,779.806425342208,945.4934072426688,693.9991739614197,408.8175866959851,692.8051358977636,1292.8236167797095,1597.2774046905813,1380.9229030115766,1287.982626361113,1053.9645525050116,687.356817517365,666.7863683487643
113,187.69828723979808,185.6391185154105,206.33843880748444,291.0134366566262,381.7566562288169,422.2011654531669,375.7794128254399,325.52070123926086,355.7453381800051,344.6600944746535,295.8287461966516,226.2491253714656,210.5882943566338,209.80279000035785,500.9759706488177,746.8702446157604,689.8636473561667,975.7720067016196,1467.4216382477662,1250.0568001480126,946.5142225072236,613.1258663395557,827.709386605823,1822.5233090407626,2015.5181685024952,1816.2757671749487,1589.658173888409,1342.1693510659861,897.5910151891737,746.2007714210232
114,235.35211292137717,226.34634832337096,249.5963560175368,396.39517854624535,557.6902040799762,617.0874312577079,512.1385325182619,408.9260770220177,470.69262786303,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,772.2937002465419,1050.37645330584,2542.51131667264,2560.0541385582565,2246.564652074707,1907.8842883642374,1605.755236239143,1044.5893257173743,834.9134204669183
