,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13
15,34.74565223395071,34.20485233271616,33.194272449382666,32.335787103703616,32.12779835678999,32.51104326419752,32.80713816543211,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.50879026419753,39.831360930864186,41.04600367160488,38.06400860987653,36.562213079012366,36.62829840617288,36.14171475185182,34.161076943209885,33.71386860370373,33.447471220987694,36.42027985679008,49.208900567283926,61.40069204197529,66.46667814691358,58.1757071469136,50.12306085061732,44.556909467901285,41.88108149598767
16,35.23404852525317,34.785525105361216,33.81850902154009,32.928134578469056,32.63571392550605,32.95080329973454,33.26223337525927,34.06421986735805,33.063601597882744,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.509863384086366,39.007718121740716,37.298370716555574,37.169462216370405,36.744663429919726,34.921072823438266,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.7977284882685,66.830430056,60.084714129117316,51.88148755041361,45.921032032759314,42.84377621491669
17,616.8363566731559,627.5957062479947,607.0405495083191,568.8936729222496,531.745729869228,501.61632710245806,481.85771277244606,473.476718789406,480.3193865954891,493.21696962645996,501.031813728299,518.5058498551203,520.6704417999754,516.1476917048085,517.4265534112021,537.0959839051262,567.3830219939325,589.8538200621583,605.9391326208855,623.3508851989458,635.3720166673339,635.0939135875793,638.6920454368856,652.8752766117502,677.4719970057938,706.133821274904,743.0084346708466,784.4988574095702,814.2689686132799,828.83108424516
18,690.9803376242157,716.2168653688942,722.6113014179822,699.7397132131191,661.6123922880228,622.1979911949902,590.4885739362493,579.01429877183,598.6699024541089,633.7823721186322,663.4536480791321,672.5696332135865,667.8897893956877,649.9071932499281,635.2010375276502,632.240095640101,643.0229738448786,675.6117538090363,702.7440988766588,715.9704837176538,732.9347572650657,736.0220672856191,726.2075060689326,728.3077604150101,740.4649498642043,794.0024577103145,860.9070810543932,922.2168309768507,966.9068027820191,995.2359334033432
22,14.411974246400886,13.8368358499473,13.867703581105996,13.859562475667213,13.50968276661533,13.08367886351875,12.795471713842735,12.733107308907506,12.823198792616024,13.664624419992306,13.802488963557833,13.638799462295198,13.646685291705055,13.68172896101686,12.493569082214938,11.778331910088346,11.788206027694773,11.804418007770176,11.835113576519165,12.21933791770224,12.93678156821702,12.877638556726144,13.575195448433373,13.447901099850329,13.925795861700587,13.646824719734912,12.871981463485167,12.351250211643364,11.683886042103564,11.48035995554542
23,24.912973018335986,24.786801774426497,24.46781743932231,23.610159881214056,23.035915645015336,22.99841107391693,22.772095791895914,22.220849032944923,22.408065757429565,24.541235717945547,29.01469684064784,33.37598979984659,35.50542367685095,35.61693100989242,34.5559922527311,32.634289914933035,30.7858926635407,31.075390625977835,32.641120290013,34.24576079612926,35.18689559301313,36.440548411805146,38.08797855491849,37.29745031062426,38.43292523905167,40.01901963305982,36.44238489587604,31.963252259518214,29.268360836333024,27.247371686097413
24,73.96578813601519,71.06988946776589,69.58459497781179,68.00799212959242,66.34593232050024,64.84529468188313,64.83595537203715,63.99710848101724,63.240440176007105,62.85557177039731,62.15221651830003,63.17145669412342,62.2784140536843,60.30208744749181,58.024625567320605,57.163610798033034,58.14460345617064,66.97847371199695,70.20440184502675,72.18199930761902,74.48451815849647,86.53139197146123,95.82266789243401,94.45698414965294,90.93302787701552,87.03875249887739,83.02308271426763,78.60367422386254,71.78132390000039,66.37094002598155
25,88.63498663824447,84.42460808770069,82.02664065585145,80.40767566618301,79.4318387127465,78.39208027180324,78.06936231850574,81.34466897464756,90.12349824217907,95.96693849541408,94.59169890482559,94.18639088699771,96.88286731937212,101.09197213051209,101.01018222267813,106.9425852096122,118.1521873987457,121.48087933842943,124.04021295011879,126.19352166104855,129.51040504438308,119.77607567794287,115.48140521688278,115.33269737714791,110.90541609283942,111.9709667413603,121.2641200082676,119.81094225220272,104.67454299083069,96.44363349162552
28,109.24251349035255,96.29871417303669,89.65920166371143,86.50161874394087,84.59182845163087,83.17869299234779,82.13954082263456,82.37601634452983,85.82467920858528,92.2095270904564,97.39569832264758,98.86070686558226,99.22241562580393,101.23655292437124,103.89959175853564,106.45596264017229,111.7341105961784,119.42913876278702,125.32756110908888,128.7683651196831,131.4358466560744,131.4715898560446,126.99458491432449,122.23773872303585,119.38817314212582,117.2278369189562,118.27691864670052,122.12964472949558,120.83754992672577,112.1596469407315
31,330.9238017065753,310.98239687989684,296.15628705785986,286.851423840209,279.2590553893892,270.45077376995727,266.3785567733961,267.6269039781917,273.3974496113047,280.3427322804977,291.8067075410454,303.91954469782763,314.9771946982205,317.50202788251585,315.49119247759023,314.23416791975393,316.1273434842443,329.5560035849194,349.1103545685493,363.0181264263747,368.77981150323615,373.9866407111905,381.81063792054016,386.6550262683718,380.1461344618503,371.26663056298673,365.07338204151773,360.5153561550055,349.38276315181,330.51813199618
32,359.89486769523376,342.6760498697716,324.7061629247808,313.7644503751045,304.95212353346443,294.2776824856068,288.60883114122413,291.77843158728433,298.60698526099065,306.9224103456868,316.44837353930836,328.5766549109748,340.79518751961405,346.5517810439286,351.81563752751885,348.91676592212207,347.09159994922857,356.651346208823,374.33184087573466,389.81306343731353,396.70828287651887,401.82026736497863,408.8502542977999,418.65248514555964,417.31939021822717,413.8508643943417,408.1278622030265,399.6311724307665,387.47158164702057,369.3693091341386
33,653.9226484660479,633.8891978805335,600.1985171110383,582.7682070672163,562.3755177990419,530.8739108661201,519.7965360388156,549.4876774621864,578.6598264763833,609.0834827498633,618.9333472688023,637.5160938508149,658.8424909660595,672.41191131858,725.1940075672948,716.2431659107839,695.1389566885065,701.4156385902972,712.1376165975297,725.8462937988373,719.8940751694133,723.8301021526871,727.258700002615,769.4464829005594,792.1897921938066,838.4942257265677,852.4736410362457,820.4235764487632,783.6874476131378,754.0197440209092
34,1684.0604316750735,1665.4886191803414,1658.7787139215511,1630.9462459193462,1580.3339190630031,1520.942929803429,1466.543959546527,1427.9807294298153,1470.5834697501298,1529.9335455222101,1591.9297615594642,1648.0256678581586,1660.3078942407114,1662.8816944915357,1657.3937410458307,1691.3920974013895,1697.4212073641131,1712.1209266009084,1731.4001900153555,1775.616948470547,1823.4037408890094,1848.345281287123,1838.5666010339785,1848.0761028407999,1885.8311675107373,1958.5158561447327,2071.626465416344,2164.0749832945335,2209.975221727366,2235.1957446224437
47,58.07246292694503,58.646779140899,58.16643882517122,57.36630772037164,57.47027378243672,59.391886097667005,60.50604088253702,59.76094639446817,58.24473634250603,59.25838756749379,59.571670646023186,57.259180860483674,56.29248780561028,58.098480250419186,58.23534375524106,56.88288008923929,54.85521793741084,53.90200993981794,52.109749609954044,50.80067820530465,50.68601435108359,49.59278887956946,49.61233735781822,50.545665840911894,65.62731275701958,90.98630592388844,93.53148729483364,85.32695010034098,87.70094686996391,121.69569948535208
48,60.007306343463405,60.25828635009484,59.949198966145936,59.18915778210071,59.07274068432293,60.48689930354593,61.71424098174396,61.32097925993092,60.068128695198546,60.626237690663956,61.163609589423224,59.34874722436638,58.099665588449156,59.27498069395517,59.753800456797954,58.65724495384379,56.784334347363156,55.6423246241006,54.02646024471765,52.5773651507995,52.18514457532462,51.237068777517315,51.015681034560274,52.05582275797779,64.47498391851781,87.86085902130726,96.81219890440205,91.02747630366015,94.9790943025326,121.1988124633181
49,89.01490708840538,96.10058066559343,94.94068626909515,93.80040439970965,92.81572549040527,91.04531894241451,91.14342846076151,90.56340405866726,91.75083011342029,93.21684909018735,95.32414992376808,93.28875796765678,91.86619612463691,91.11852354750299,91.63855577887443,89.97629056834512,88.67745100447405,88.03466897657208,86.58705116419138,84.29033108351527,82.94239410320455,80.93566132677871,80.30300163721365,87.03247474347454,101.59875506931992,124.54973618873751,172.14441453723526,175.62913902654236,254.65177593025112,249.217923066627
50,129.2740010370846,139.08530373981242,138.6466107439609,133.92134358522736,137.26594073691732,145.3864718415823,149.72368249478055,151.35610240687822,152.49857727747963,150.42043615483826,146.88623153913417,140.71363565559938,136.2403840113495,134.31261354291627,135.32361917656624,136.57450780938842,135.33578172671207,131.77378665216077,127.94509515733209,122.7929562169944,118.5094730138414,117.75527930026855,122.59413475378328,130.8015086695241,142.4277847490701,165.89633949728673,210.8157190116889,222.3930401408901,290.8435987590289,309.7771802675934
51,132.28278797451915,141.3050712875141,141.98075378533238,137.47495087717442,140.21020686039628,148.50756213000392,153.63605105500173,155.74014106151358,156.966201548015,155.0021892017448,151.2234084392399,144.97436182519996,140.0795464042773,137.77917792377883,138.50819875196092,139.91427104112148,138.97354292101812,135.47346655289851,131.48297990568142,126.25380128771563,121.66352091799247,120.58288849173545,125.2069782599557,133.26358260329366,144.41494889141416,166.6996515371059,209.36032245861855,224.68540769836613,286.98958349451044,312.13368391518003
52,138.68686598910838,147.4225459751934,148.89840096290175,144.399027818301,146.997339337538,156.21008039634575,162.45393949575637,165.24357198866775,166.62838559574362,164.4790194247297,160.02870707479278,153.2489368998074,147.7202277849612,144.95600535154563,145.46132550635062,147.17877076678118,146.5279110870389,142.8807398635815,138.53634864207274,132.95844729476192,127.8557760150911,126.54749654094364,131.43895953859322,139.61131945906442,150.2395822623549,171.64682385999026,212.45005900525,230.6613688400367,288.52641579350194,318.929792315274
57,80.4918877367642,89.25399120157677,92.47316777524492,109.21630337302228,141.94723523980284,117.73265454080291,112.12845898564478,113.0806587240488,108.3104266486539,101.87655640465822,100.54359888161932,93.11373706902448,91.12519844048548,90.44530686341976,86.24538810799449,80.21441726692834,82.63839278029167,91.65681343908605,84.7956398230085,74.66108407406773,71.35652421021877,73.31843131199359,86.40929657368477,77.92380813491796,74.9407678500963,90.86048016770351,139.85121315164994,220.66044611316002,223.21025775123903,179.39462094111596
61,349.3621434536625,355.47168086152664,365.37732084386096,376.9801368891392,386.3468836452905,406.35931267821945,411.65012270462404,417.3479778194561,425.1791875534569,411.0950569354341,389.10039375373884,389.43165802362313,397.2071170193319,385.00008915678217,375.91401437534614,375.70739116012265,371.63306015667257,363.5187037860308,352.13851882873007,338.62422974531023,328.17354065477787,325.86776772534984,344.95893927391523,375.0109340197509,387.337977958127,403.3429367338251,447.3487110242716,545.3244356145913,697.7100175685822,888.2304120534488
62,380.2529880621926,379.75605324108216,388.62711092968806,399.4568742992127,409.5950951477535,425.36456544785614,436.63026209478693,445.5729192654803,457.459704220568,451.576388223364,426.9832031062799,416.89867291287004,421.7158412089877,416.72830636784363,409.6574267294095,415.40950316935454,416.3922857194272,397.615769698728,385.11924795140106,370.64150306602767,358.08226744161925,352.43220810287727,364.45088837201,393.10008764268485,411.9736592125586,425.94636470826737,459.8381858244138,540.5865377596059,668.4514668772517,844.7800584617592
63,449.8538947697703,442.52855866844396,446.997136609896,456.42193690943793,466.7379439181265,478.96990347412213,493.47765354837264,511.74291149944327,533.3709014160121,537.0963010530792,510.0604485817312,487.43615696919363,483.45005141550905,482.91322041018685,484.6088766997888,504.9712491036152,517.0587966169513,481.05866151334914,459.3407837654689,441.8128878269408,425.9823066351137,415.88961209820144,420.5326594473121,446.21894951697647,469.99957172237765,485.3874514805236,509.46917392760315,571.7215046396988,664.240490803654,813.8730907156938
71,14.405839506172777,13.933827160493765,14.36459259259254,17.057703703703776,22.13507407407411,26.899172839506218,30.399716049382743,33.59470370370375,30.95856790123452,27.452061728395034,23.10329629629632,25.918444444444503,31.28760493827156,37.86509876543203,39.885160493827144,37.50123456790127,32.05437037037044,28.00444444444446,24.905135802469182,22.40646913580238,20.932827160493872,20.78050617283947,21.572629629629674,22.42956790123453,27.988666666666663,39.15082716049381,52.26360493827158,57.86282716049385,54.39790123456794,50.63242592592595
72,15.815038816460884,15.29700125967074,15.618954910288055,18.17601484444449,23.31412831358027,28.54532386090539,32.38650203004113,35.609923388065866,33.11679091069953,29.39092275020577,24.87101084526755,27.134956046913608,32.44834432674889,39.313234635390884,41.806991627572025,39.86512908024698,34.65116322016465,30.455210808642,27.150449389300427,24.657042298765397,23.565434636214036,23.93327245514404,24.91028853786008,25.773480797119323,30.93392711399177,41.799897204526744,54.75261487160489,60.757764056790066,57.91064429135803,54.098585896090505
73,21.428866379917814,20.665157633220208,20.788929709948718,23.38961277160493,29.378524793518487,36.37800990102882,41.270828350071795,44.55254060473249,41.10766223292172,36.29919340915656,30.867307736903534,32.80679716172831,38.52375303785988,46.834595447427894,50.03423239019563,48.72722366635826,43.66870649300407,39.27718386296301,35.39740765130645,33.065819566358144,33.750875070164696,36.54649077428001,38.538962685977204,39.45761147273661,44.268366266152285,55.39372543168726,68.19996622928996,73.8397261617281,71.10284183919744,67.0748017294391
74,252.42909370525572,260.661480918218,294.8095835637848,344.0507108078618,386.4752571955307,399.82618210164736,373.45775062890056,362.3495432530995,365.0254232043417,339.3918772301352,304.70290955500104,278.2985771160048,264.7669210889616,283.78295450691377,320.26692578360377,304.95061125537507,282.07144755404227,274.98071030247786,274.52394636890136,273.2574642988164,274.13772456591386,281.559112387926,320.0634917364845,365.2590970038169,339.48757144732485,301.7286451405055,323.33765429184007,452.66809036316283,505.4611433375558,442.4538787930282
76,286.5120509705435,283.59664136617414,303.33874046198815,345.6749887078708,397.05491994687037,434.8818314795679,434.3831564758208,415.26099014501625,403.5732880338462,386.9026632044498,352.03031426827897,322.18600442423235,305.0804537217898,314.8739785121362,344.05047476080045,357.6926264339711,338.3547883459971,322.2988182462456,315.72920048375147,316.0314945572001,325.4124944856861,342.3657711987786,369.85620724972335,411.7513156905943,423.39292723207984,395.4970274519383,385.7418638085175,453.5301488013459,543.9888035904576,540.7825503922842
77,320.0206654963489,312.4106137913148,321.4562182542581,353.8232780497601,409.2325818970551,463.7487132246616,490.4329778068985,486.5754089711885,469.8728239502426,449.1846993770726,415.1667805286155,380.4624954575965,364.654710302564,375.3127262530358,408.84701652673965,432.6646992417858,422.88280747993315,395.41671258485366,375.72521994560327,367.27866099673247,374.98670996326587,401.52793759007693,437.3854782628525,479.3322395429609,511.1710154358729,518.4552775454151,519.6879442171567,562.1303946486871,636.7010478378646,673.2410400441812
78,325.8965864242798,318.120426223968,320.45557950580945,342.88220787570833,390.1947001829042,446.46151546778844,485.8350290457814,495.5965111712528,483.9944401534143,464.10365676404155,434.5184547895468,399.5467678668176,377.1708597467906,379.45207590330233,406.83990728306685,435.53913240681277,438.5852948992233,416.4508227911367,391.7753158786243,377.67558055876253,379.9471205975808,403.11971956038735,439.51951164919586,481.19276730587836,518.1108648879001,538.5146355923648,545.3120182150424,572.1454499318456,631.1747127868186,682.6104665137717
81,353.95964174319914,344.92957779383767,343.30073823480427,353.1662609092434,396.5688326458349,458.13935999764715,515.2758804960769,549.6816016031937,550.9116068210308,530.4632624314427,497.3087971696842,460.43629025558334,440.72605150182153,450.1508881941522,490.5585929530426,527.0030732053209,535.8209560108243,512.5116282517162,475.8773129408173,447.19436348364815,448.2514494476305,493.4658503101836,559.2824004317189,619.3631421291777,667.5755394386897,719.0369698379186,760.109368766193,792.9847286216991,820.0843885318054,863.1121389394169
89,96.305,149.8892239638576,172.9321259878229,220.9259356060452,272.25102681193886,255.26454036218152,225.93562509757146,217.20604264387558,235.4746149794261,218.15444195381446,180.5798639172024,164.21378366608798,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604053,213.67089767474425,318.3465023252558,310.49764565672695,282.42912093905693,323.4578408641392,530.7928744099652,848.4174504545742,646.6919180967542,650.4978680701504,578.2675381355674,561.0846785840637,579.6080520019673,513.0658432118029,559.2481567881973
92,318.5805002290078,357.3631888581157,493.8565631202378,673.0480044643971,924.1655038932657,1180.5671117647776,1218.8171949850419,1087.4469809525083,1002.0612947999631,906.5585990727434,783.9466151818029,666.7821194842071,590.1271241623696,567.9790355698806,613.1429222689309,767.2075596668036,896.101362855475,1276.340454107615,1678.3878591661155,1753.9656219203466,1355.6363352796307,1899.2824251976513,2980.318782714131,3720.6564272479054,3356.3373335709334,2250.418555734764,2178.960044189109,2077.745710608718,1829.7404863877207,1648.2372151213788
93,14.910304647402857,15.074077209319864,20.382824692142858,19.403143354117454,19.073102643921207,21.250516857606637,29.26629502098754,30.784212887972604,22.480335138366804,18.659303153276014,15.393740325017705,15.214699474777376,14.69808003194747,57.70231314563154,37.790218432674884,31.72300935263154,81.47772717271506,116.94733969601853,83.72286045144494,70.24041623748816,63.749028031662995,122.1316651358935,134.7311377963475,101.97058142275186,114.16582385185215,114.4680959691837,91.99000007723362,70.56346506666716,62.01517574444449,57.3622632462959
94,426.2684104811646,422.5676319955242,476.9895313451802,625.9237221501594,818.0747029430429,1078.686968232657,1321.0199486490656,1352.1937136322251,1228.2390759490256,1132.868554734961,1022.2513588574303,896.2568867953984,792.7766354705423,752.4679829561252,778.5085308473697,836.4736943565911,1017.9755532992604,1248.58452198575,1664.0671766925007,2000.2403632377027,2002.1510673836603,1747.9356070850522,2426.6585356713194,3473.006020003585,4044.630711804555,3578.632413672124,2583.5147504642528,2463.344776538573,2307.4939466240885,2046.128655068309
97,220.41986310000007,327.14373733518494,529.7186866258796,825.440349199984,643.0041679555553,444.2509796926399,383.093671809892,355.3333946512343,310.4743870666265,263.48356582656976,211.3563293592722,198.42320859444462,236.5341639222224,372.19052554938276,440.15410150185136,379.6054148629634,915.5677963777313,1218.7162245444292,701.8143012851849,523.4297371333795,756.7040607036736,3961.88204379628,2384.1820180796767,1217.1024465518665,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,374.2953505314812
98,140.6974722222219,237.61028425925892,413.39360555549456,462.511487037036,400.6810092592595,258.8921777778403,211.75635555555542,188.06081111111092,153.21883611105773,129.8688472222754,98.07503888888823,96.2228277777781,116.36422500000003,262.1626342592593,290.1765111111108,213.52351296296402,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184582,3218.8561277777776,1233.210750000062,768.1687888888873,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537
99,59.54732185571496,59.696893865745324,59.35289386574538,57.16607083333262,55.96625995370235,56.31893090277338,58.319255787036326,59.84472488425715,59.642922453708756,59.4617994212961,57.9276969907419,55.38723634259149,51.64997326388678,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.03164849536805,54.52349212962776,55.722994560187715,57.07967395833495,58.43665335648219,60.30412245370305,61.838591550923866,63.88391701389076,65.08638611111158,64.92255277778408
101,23.3649856183535,37.964098081683176,53.306514713971396,89.61859438027136,133.3264583333333,106.69720067840116,85.27323982398241,112.5944611179868,109.8388839040154,79.13126696002935,61.297641409974325,58.197816740007326,59.29098643197653,148.8430052484415,145.02320023148147,107.7161531101027,88.24883823799047,100.1911617620095,83.20003506600659,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777775,183.97168402777774,145.93951967592594,160.5901099537037,189.32986111111111,184.0205092592593,146.98895833333333
102,179.3892372372157,171.7814520128761,180.408073663152,192.49747894824486,177.47140590687823,166.37758326780164,154.5885259146362,161.32987775432085,168.1665738726631,171.58847183323817,157.04819907204217,156.24811464823216,206.78195954082463,318.2272021555577,725.2984185299082,609.0009876238038,465.9401241777829,605.5595891052855,663.0832731613833,695.322900501341,760.8705123888831,1209.9366225777815,1315.2801807777776,1314.3189805857062,1266.9013873893682,1187.3666544028495,930.8854661327624,641.401388741687,612.0643910712282,411.46861518458184
103,191.2755193692461,180.88144118640113,184.10082607241586,195.4196288663844,189.4019203939177,176.50604891861647,164.52209622944557,164.97550955327316,172.0338693897804,176.78869525405358,168.04457417211262,162.36546960947157,196.66987131415033,290.78032201610824,608.7220348082603,672.7870647525114,533.8289408356079,578.8998114555927,667.5446522156135,709.911414057367,766.1519191935712,1096.6380630569497,1327.2210303630293,1363.740655710634,1330.9475163900584,1259.7772805706238,1056.1653098161578,767.5178933447792,645.2750829291402,497.62825562787435
110,31.767000000000003,31.7573,40.85045185185172,43.84185185185172,41.992559259259394,42.7276,52.9236037037041,48.973559259258735,38.7096,37.7059,34.702200000000005,34.6985,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.6458,90.12158148148121,99.15501851851879,310.0532444444438,157.34884074074125,167.53158518518518,86.61847777777727,72.8731370370373,57.43851111111138,43.01714444444431,43.324259259259,37.41751111111138
111,171.54386944444445,197.5799358333334,221.35861268518548,245.54003574074102,251.05260219135863,247.8376173148156,246.71444509259223,240.58283604938225,207.1876046604934,161.59231793209958,156.52594262345673,181.1351599074049,331.07903851851916,380.88434324074063,357.4412182407452,425.84188212962715,764.8094033333348,940.0108173148137,671.3635821296298,509.1248580555532,585.7622329629643,1318.847678425929,1562.3133367592538,1349.9265580555584,1260.8089765740765,1019.0797246296248,674.644910833338,653.9960163888878,609.0063858333332,410.8999412962932
112,172.0865275810185,200.39096157060192,227.03627991126572,251.8492572511576,255.96427150861683,251.16336166229505,251.27941729166642,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.16100840046715,445.80042787268303,779.806425342208,945.4934072426688,693.9991739614197,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835
113,206.33843880748444,291.0134366566262,381.7566562288169,422.2011654531669,375.7794128254399,325.52070123926086,355.7453381800051,344.6600944746535,295.8287461966516,226.2491253714656,210.5882943566338,209.80279000035785,500.9759706488177,746.8702446157604,689.8636473561667,975.7720067016196,1467.4216382477662,1250.0568001480126,946.5142225072236,698.214375856017,781.5359874851309,1807.8566303177686,1999.7794070087962,1807.0436225954734,1581.1509672188488,1330.6073735068296,902.6000544204627,742.7351922350667,694.8925345549562,511.3696201536599
114,249.5963560175368,396.39517854624535,557.6902040799762,617.0874312577079,512.1385325182619,408.9260770220177,470.69262786303,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003864,1048.9079059157284,831.8009503816804,773.7658964916269,562.0502635870477
