,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25
52,143.36611725597868,140.12758985985928,139.94777601901694,141.54112822921144,140.8957276060499,137.23824246676406,132.8677109845197,127.2044102898667,121.9400084870822,120.50138650777842,125.2466719802124,132.7739445081345,142.019179990199,161.38884068977006,197.99030420022538,213.5718474344072,263.99182538675245,290.85451505367666,300.0209816664918,337.6975692062087,387.56176242813945,386.80264911234093,358.9319369799877,321.8626415769831,280.0458900918396,242.50190123162983,213.5447848074404,196.6738732556549,183.7246834741785,171.26629965653152
57,90.89220617857723,90.22453094207468,86.24538810799449,80.73495784882786,83.72381930740809,93.35466025510165,86.68112369709252,76.65153524480648,73.50938056528751,75.59306897912555,89.2794377180202,80.6459194478728,77.49859336684135,93.98300328254736,144.45107403306542,227.9853958434706,230.4028180770341,184.78871232186162,262.3688337021037,317.6230087976588,309.02607828088435,256.6001300702106,231.07008424797803,202.75671977933567,172.43076509202515,151.74619748316826,136.2081419760552,123.0071974258804,117.78170351275075,119.06266354764375
61,373.33933294226057,358.6927784955967,347.88283834508115,344.7266580635398,338.9925885653641,331.09246972445925,321.692181680459,308.5592483815412,296.0411836335093,290.97524626323485,303.642940998507,329.94063172034083,345.51434970388453,364.05510075864896,405.7340642787535,491.99570088974053,628.7226347877432,789.4718429908835,766.3942362581707,769.6265387542129,861.9688685714576,953.8914010991956,885.2210065196381,770.9284597426828,677.3406891617764,588.8162921035394,518.7676367538977,471.60347318975386,439.12687360233184,422.2186939163049
62,399.2512957344224,390.8982892146009,381.74232512154435,384.8432155921617,383.6154353384249,364.52772587001914,353.3556668850265,339.9409651681045,326.2772780521556,318.15455868614794,325.11938431790867,348.890094916627,368.28075906939085,385.03509417177565,418.4396230645777,490.9768440290347,604.7494449648484,756.6823860026892,805.2524291222035,801.5416899611116,865.6702236484662,954.8546292438837,941.5540073812576,842.6634366825298,740.4023901761071,649.4275545101563,572.2385099540032,516.3047882093982,478.42266404305,455.9404453968008
63,462.2584692782418,457.9351008547098,456.6074122273292,474.23246682782906,483.73464274409287,446.79388166085386,425.5205737389733,409.353076785608,393.7063029978155,381.97802867808286,382.9451469830582,403.44065980205556,424.57427516890226,441.3627746922256,466.7455630531437,524.94455524463,606.8660346849614,737.8521173881385,847.2589005495862,881.4518149046351,921.0986447375328,988.9706560720888,1018.9428336962852,964.2856430250554,862.452340078886,763.7959061682408,678.6670439530952,610.6531345457313,562.9864292231114,532.6605680272942
71,31.28760493827156,37.86509876543203,39.885160493827144,37.50123456790127,32.05437037037044,28.00444444444446,24.905135802469182,22.40646913580238,20.932827160493872,20.78050617283947,21.572629629629674,22.42956790123453,27.988666666666663,39.15082716049381,52.26360493827158,57.86282716049385,55.36240740740744,55.52986419753089,63.396061728395004,71.602975308642,70.69018518518511,62.249617283950606,52.686259259259245,46.28339506172847,40.84845679012348,36.44867901234562,32.68933333333333,29.31116049382719,26.92372839506179,25.782481481481472
72,32.44834432674889,39.313234635390884,41.806991627572025,39.86512908024698,34.65116322016465,30.455210808642,27.150449389300427,24.657042298765397,23.565434636214036,23.93327245514404,24.91028853786008,25.773480797119323,30.93392711399177,41.799897204526744,54.86546209382711,60.98496313086418,59.13030735720165,59.512103398353936,67.1803956415637,75.58239117695481,74.91405365843616,66.64063812757202,56.655015094650146,49.71891037448564,43.94665309053505,39.27872845679008,35.429155065843624,32.01462882304524,29.626121884773678,28.35822451872423
73,38.52375303785988,46.834595447427894,50.03423239019563,48.72722366635826,43.66870649300407,39.27718386296301,35.39740765130645,33.065819566358144,33.750875070164696,36.54649077428001,38.538962685977204,39.45761147273661,44.268366266152285,55.39372543168726,68.75863231725292,74.97297076049371,73.59880313034971,75.57071093971197,84.4785175369031,93.7251152895785,91.66174340442386,82.10625990967084,70.1725025998969,61.921300216152154,55.02853931275745,49.54559212530866,45.486263823251065,42.02063537767463,39.88321395452662,38.43947946377036
74,262.1540917855089,279.1088767976639,313.65251075359987,299.08738703668615,277.34128806143167,270.49855137396855,270.3934866563768,269.0495065157437,268.9471243466473,274.7325744144379,310.4360590186301,353.73406049935915,329.32219160024516,292.6887187145958,312.5706443723169,432.7051259559484,485.17227190633207,427.8109436429565,401.2800999359751,437.70548198025523,446.3950258295063,408.7833779069923,370.10976448758544,346.8484867011598,314.09621006867764,284.7941806191002,262.45672548194096,237.93639283862075,216.85743426607633,202.5869577098269
76,302.6693313644305,311.290644750954,338.46282156302897,351.43189707762804,333.02504876917004,317.6854256858993,311.412633269435,311.8645461697925,320.74187588890544,336.40491695356616,361.7109146674295,401.2304278565474,412.50806240380433,385.8615485906595,378.2151577932538,443.1171732734984,530.7895209224016,540.5477214489929,506.84856116054846,514.5666293151584,527.3053553944629,504.70832900673037,455.96262092202085,418.9822567149945,385.9611862311448,351.08380305468705,324.30107786239165,300.84124723274687,279.6211117699729,261.2777479319525
77,362.2250361793717,372.30084555121726,404.23646905430536,426.73209451274636,417.09921038559196,390.4541008539729,371.2639503750973,363.03877343120683,370.5616305935545,396.1960732234749,430.3050993698858,469.9694543941436,500.4635893922838,509.77345450670754,514.5938740552017,557.1433979619284,629.916520070413,683.4498702119506,687.5277873658583,697.6723274338492,710.4599425892877,688.4428000116553,624.4503932111977,557.2953287689032,504.7521486550255,458.3177166497945,415.9906648710426,381.67797334653,353.6319778874169,331.30923418528283
78,374.6414139039565,376.6827812759114,402.89547096505584,430.15738486802553,432.7396112904245,411.14613382548083,387.10515374129545,373.34345049116166,375.5992044796135,398.1656822758231,433.16768047554774,472.7809847636654,507.9637058837994,529.6066353756977,539.9586991692553,568.3455522600514,626.3669340807666,689.9562728381619,718.7752445517302,731.7317209166306,743.4322256078549,731.9289220856688,678.7006397484255,607.0458422865257,544.3992868135857,492.8833294667888,446.0895231121891,406.25129844470666,374.382315106492,349.33656560561656
81,438.02755794797616,447.4815950674121,487.2429243463048,522.4623200935872,530.3330587525148,506.96434205489373,470.8340666729917,442.63522102550525,443.8841343841114,488.82731601991287,553.704647296457,612.1333001971043,658.4960907225094,714.114479314803,762.592376685613,798.6487144242334,826.1978576878142,896.470090678931,975.549008486384,1043.7444191421937,1064.4732537094076,1036.1602213852698,952.4050895805364,842.6722315652871,740.0994181639633,658.4132385619854,584.9401432218292,521.6339771840436,473.40848272766016,440.1344732671757
89,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604053,213.67089767474425,318.3465023252558,310.49764565672695,282.42912093905693,323.4578408641392,530.7928744099652,848.4174504545742,672.5754999999998,637.4815161230723,578.1328440560092,561.0640204972161,579.57181386806,512.9552324441556,534.0334052267144,444.35038712351763,413.704,347.3282760512035,325.2572699603328,275.77945252284303,243.10609191279943,206.57306169870162,172.86671628330373,153.55756186887953,157.70118078853466,143.30084713900527,123.56666214872291
92,590.1271241623696,567.9790355698806,613.1429222689309,767.2075596668036,896.101362855475,1276.340454107615,1684.3456137957455,1764.4430524759027,1355.6363352796307,1899.2824251976513,2948.4683776215315,3676.122314625845,3355.3675444875835,2233.9185240894303,2150.8468505106307,1995.5404999520733,1765.522404441441,1617.9889142354214,1394.6260493162008,1220.6560302566534,1072.8483548284462,950.0991531847474,856.9431466899815,758.1392302827691,690.9657434635131,621.1477635309294,569.7589975292857,526.3712254874629,489.80276460856163,456.8317639019346
93,14.69808003194747,57.70231314563154,37.790218432674884,31.72300935263154,81.47772717271506,116.94733969601853,83.72286045144494,70.24041623748816,63.00307514196084,122.16868401246904,133.2022131403655,102.716534312454,136.78095027635285,119.68976619710934,94.8372232533564,76.64635833081208,62.36846863210751,55.22241790645539,55.1258499240746,50.908542635530615,43.80592699857565,36.704072894179156,33.562513644621355,29.10936461562227,26.510897097681273,24.097742120370317,22.8588224629628,21.645390243826924,21.72839257870177,19.546746438423032
94,789.0907428779535,748.7904162894616,774.8299234399651,830.9347082454848,1008.7361042251939,1243.0804006894584,1659.3506496573978,1999.4908560424944,1996.3592156270315,1730.8524914499558,2399.8580089055718,3415.0139871765473,3994.634686298621,3584.81832719776,2567.734485945589,2432.094047958658,2226.2669415404357,1977.761737768013,1803.103502137273,1575.5946218945858,1390.9933728153894,1231.550451737861,1097.4625040330736,992.2561522229022,885.977631417585,811.410159313036,737.5225001251082,682.4975904418551,638.2081214986893,600.8993162186075
97,236.5341639222224,372.19052554938276,440.15410150185136,379.6054148629634,915.5677963777313,1218.7162245444292,701.8143012851849,523.4297371333795,756.7040607036736,3961.88204379628,2384.1820180796767,1217.1024465518665,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,195.95931311111104,171.2909271481485,154.7098930370374,141.77254443518498,132.59778558333312,122.6338421759259,119.74975535185226,111.03252349444368
98,116.36422500000003,262.1626342592593,290.1765111111108,213.52351296296402,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184582,3218.8561277777776,1233.210750000062,768.1687888888873,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074172,177.37806944439137,141.7053750000529,123.79130555555516,100.04508333333335,86.2258750000005,75.90298611111142,68.55093055555521,65.21345833333315,62.40154166666685,61.262152777778155,54.056069444443295
99,51.64997326388678,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.03164849536805,54.52349212962776,55.722994560187715,57.07967395833495,58.43665335648219,60.30412245370305,61.838591550923866,63.88391701389076,65.08638611111158,64.07140671296439,62.03578124999743,59.83712060185277,60.032498148149756,61.07113206018706,60.55098784721758,60.52102060185276,62.56631273148052,63.37384363425971,62.548341782403725,59.66722662036901,60.921642361113435,61.188043576393355
101,59.29098643197653,148.8430052484415,145.02320023148147,107.7161531101027,88.24883823799047,100.1911617620095,83.20003506600659,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777775,183.97168402777774,145.93951967592594,160.5901099537037,189.32986111111111,184.0205092592593,146.98895833333333,138.39360532407406,174.3518055555556,157.96588541666662,118.67861558030806,95.2000350660066,80.1933800880088,67.24218325999267,58.23109162999635,51.171196828016136,46.26880317198386,44.202253392005865,38.34682755775577
102,206.78195954082463,318.2272021555577,725.2984185299082,609.0009876238038,465.9401241777829,561.8532349386255,706.7896273280434,695.322900501341,760.8705123888831,1209.9366225777815,1315.2801807777776,1314.3189805857062,1356.7534053741126,1194.464052907122,942.8637460727318,603.7994115589885,536.3002306365023,420.114992880957,380.08683239637537,349.6624663651623,325.4721660748374,304.9719128280417,287.5639319709003,274.08192399726784,262.3604803173795,250.57010489938872,237.62143630159076,225.68729737037108,217.438211018518,212.04536562222214
103,196.66987131415033,290.78032201610824,608.7220348082603,672.7870647525114,533.8289408356079,548.9859706135837,682.0337922329725,725.3361148820172,766.1519191935712,1096.6380630569497,1327.2210303630293,1363.740655710634,1392.444729245651,1296.345211610136,1066.8683670069547,746.0093920239972,580.1496260132533,476.80764134837545,408.407551440286,373.4576666389192,346.16388843752685,323.5957864649613,304.4464005722093,289.07537385891135,276.29486743511796,264.0885147001754,251.0650668323257,238.32721023484746,228.46955024352613,221.8672972433316
110,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.6458,90.12158148148121,99.15501851851879,310.0532444444438,157.34884074074125,167.53158518518518,86.61847777777727,72.8731370370373,57.43851111111138,43.01714444444431,43.324259259259,37.41751111111138,57.18358888888889,41.913629629629504,34.9006296296295,30.04403703703717,36.132888888888886,34.11688888888889,31.102888888888888,37.345148148148276,35.17174074074061,36.31214814814828,35.29514814814828,24.01988888888889
111,331.07903851851916,380.88434324074063,357.4412182407452,425.84188212962715,764.8094033333348,940.0108173148137,671.3635821296298,509.1248580555532,585.7622329629643,1318.847678425929,1562.3133367592538,1349.9265580555584,1260.8089765740765,1019.0797246296248,674.644910833338,653.9960163888878,609.0063858333332,410.8999412962932,403.5139043518522,363.21719787037375,322.19483981481284,345.9783148148169,290.31628981481134,280.2102617283946,275.4062043209887,261.3381237654327,252.24356728395156,233.084756481481,232.12046944444438,228.59896111110942
112,331.92131376041715,394.08501227199065,372.16100840046715,445.80042787268303,779.806425342208,945.4934072426688,693.9991739614197,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.72428201967597,366.4365220640464,325.2921004317112,345.51048670910683,294.09303024305234,281.44077973122364,276.3105008873466,262.706579116513,253.2419629205256,234.61137330118274,232.46942758487648,229.0708035162021
113,500.9759706488177,746.8702446157604,689.8636473561667,975.7720067016196,1467.4216382477662,1250.0568001480126,946.5142225072236,698.214375856017,781.5359874851309,1807.8566303177686,1999.7794070087962,1807.0436225954734,1581.1509672188488,1330.6073735068296,902.6000544204627,742.7351922350667,694.8925345549562,511.3696201536599,428.3216451634185,400.37632020073255,356.2260923756197,359.3216917849772,325.0476396819684,300.5573868171497,292.578404452879,280.2902018208919,267.4209415612794,250.76554692815503,239.90680504307053,236.4701630598689
114,720.1210263884651,1146.8048242226935,1039.2477411753166,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003864,1048.9079059157284,831.8009503816804,773.7658964916269,562.0502635870477,452.687734654678,428.2846256297337,380.64626373499914,380.36014966143915,346.1279482973716,319.20200424207263,309.5280432365754,296.4482157453728,281.0061254795042,264.0717975563872,248.01478151050472,243.8655826313912
