,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17
15,32.12779835678999,32.51104326419752,32.80713816543211,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.50879026419753,39.831360930864186,41.04600367160488,38.06400860987653,36.562213079012366,36.62829840617288,36.14171475185182,34.161076943209885,33.71386860370373,33.447471220987694,36.42027985679008,49.208900567283926,61.40069204197529,66.46667814691358,58.1757071469136,50.12306085061732,44.556909467901285,48.02355098024689,62.581101931481335,92.78222484999996,90.12499091296296,75.89426936481482
16,32.63571392550605,32.95080329973454,33.26223337525927,34.06421986735805,33.063601597882744,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.509863384086366,39.007718121740716,37.298370716555574,37.169462216370405,36.744663429919726,34.921072823438266,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.7977284882685,66.830430056,60.084714129117316,51.88148755041361,45.921032032759314,48.310574055907395,61.700124591549255,90.39881785793513,91.80902001878704,78.81152359880556
17,530.9490905029589,500.887021074151,481.0603488533412,472.425586677277,478.8294209651153,491.2377075652144,498.4029371695521,514.809893988454,516.0562772367082,511.5386085367674,513.4196044200788,533.7044619725457,564.4459710366348,586.8462355294582,602.6358051689987,621.0497160840567,634.0227330041664,634.1995754451099,637.2470736782675,649.8289748083372,671.799811232089,697.2923804540567,731.8489970140176,772.0598934295407,801.9606248436569,817.9399891361243,837.6564627315578,868.9264852327968,918.115368743107,973.1484368220152
18,660.842502901185,621.4081494487766,589.7480456849485,578.228277834525,597.6610650408172,632.3655454079659,661.5559354230318,670.5434305197692,664.7994675668932,645.0888355926049,629.9511219071368,627.5081663126921,639.5917239986039,673.885864486659,702.2179155530847,715.2353664182656,733.0891878413988,737.0564434184955,727.6047557510283,729.4120158659426,740.3532742756631,792.6896747607083,858.3734537172049,918.88908460958,962.163458105305,991.8950421187834,991.0925534764585,977.4989783534076,995.9284035553926,1055.4223407401132
22,13.50968276661533,13.109024442884635,12.870993121868095,12.85823392647341,12.947584864103375,13.795540624488554,13.991013072926716,13.876697687698083,13.910212863033006,13.918004325602892,12.815003567526293,12.127907666107092,12.150062008425612,12.239270407998026,12.258343786991155,12.66163144206367,13.41097743326126,13.372291046296988,14.098718456466274,14.007028610207856,14.529911742107274,14.263639900720436,13.487551596058962,12.953182651587616,12.302834158615825,12.12911308380126,10.85496287956935,8.525292237733932,9.169499411261665,8.554147141938508
23,22.83000415901633,22.81787764073648,22.575351205406903,21.994793152700314,22.196624842701322,24.215546899232532,28.623554039683363,33.02571745245188,34.982107706538834,34.79932436020893,33.61430241446539,31.687054641798248,29.817114025033444,30.04928002524689,31.76849296834909,33.51652683418783,34.39850835784337,35.565158844284355,37.184354937163526,36.446538760711505,37.49769319338586,38.99613405785865,35.57764769421643,31.241770318283628,28.571382401078004,26.49596460447401,25.49671332583981,27.735073763565214,31.929493158853266,39.09210895630858
24,66.34593232050024,64.85361871277581,65.6355064120819,64.84949738782115,64.13763408358831,63.74916317475211,63.0529330336956,64.14529728023274,64.00604022668885,61.971811435783856,59.66592123641132,58.63327917082314,59.77958564564254,69.11621484406237,72.72739837355459,75.0088501861494,77.52399262038213,90.13107333013524,100.15743755437413,98.96193309345092,95.4338812975385,91.4545240096544,87.45805302933752,82.78971775486879,75.77782173459569,70.22785369348932,65.8701314975727,63.67724280562237,61.49311130034918,67.01626307223229
25,79.4318387127465,78.24913137737933,78.06936231850574,81.34466897464756,90.12349824217907,95.96693849541408,94.59169890482559,94.05169530356224,96.33508170703016,100.236901074417,100.00632600116506,105.73985212958507,116.50649554130028,119.51851634648071,122.53791052870295,124.54154278861004,127.75457043906452,118.0348663621658,113.67282932606993,113.43645629906945,108.93701812852457,109.77000636647098,118.6523971688383,117.0522602872414,102.09751091944969,98.95740561014676,116.37971838395671,118.05740844140469,104.73528384329485,101.85301800944627
28,84.59483112933118,83.15823497666848,82.09862909354403,82.36394575646533,85.84696610191308,92.2459772690734,97.43617881461384,98.87051783593395,99.09115045082385,100.82041431957195,103.19252050817913,105.53723620760536,110.57257555545773,117.932501655475,123.6479640349588,127.15574358828623,129.85034995432855,129.8214936308923,125.29989551977049,120.49605301787523,117.5783204333283,115.31152960217466,116.14531729270756,119.71603821125379,118.27045701438408,110.73368596548427,108.72952864640831,115.40625001981668,118.07972606557578,112.5933915179962
31,279.9036123195579,271.29709458812795,267.9109196483409,269.79304448710025,275.6766923537068,282.9893483743904,294.66085097968244,307.22109107048294,319.2505862378212,322.09569225028423,319.6650149367515,318.2594096736501,319.9550345017888,333.53723420096316,353.42710237248315,367.9792925061396,374.33956649417513,380.0687443297463,388.58114880522567,394.4559958837996,388.4208820050795,379.6790873683265,373.5575043961641,369.040831905289,357.50439949605124,339.4281141403065,324.4508770140648,317.9835181656405,321.23345791694413,321.91994704336184
32,304.83277859157465,294.32833278874637,289.05035508591214,292.42589264590686,299.4293517226035,307.7477365476901,317.36518381105236,329.4546266812907,342.37047990904364,348.65124331787905,353.43995567952004,349.8627813800527,348.19819371587545,357.27585300329145,374.82125326943964,390.7961658193034,398.4140382364525,404.0267620605298,411.6372767519183,421.82922185365265,420.81991129786576,416.83131459799375,410.75809623273244,402.45348738650085,390.2650537387085,372.60526804982186,356.02188971385976,348.251433378702,349.7862316867215,351.5204960374755
33,555.8807502901282,524.8640154791342,512.9462135355451,539.3191669721447,567.7720935488735,596.0201755519136,604.5220788014292,619.8263552874497,640.5749090857934,654.66805149153,705.1308744236246,692.0377159729766,673.363810853984,675.3209023637597,682.3398368842758,695.7587984079146,691.2753947611873,695.4664787268266,698.9963675287784,737.387489691617,757.7528679081822,797.7720300326941,807.6665232078983,776.6191040418863,742.1511661968611,713.7793072396321,690.3716035208869,685.0586124131745,692.3082690998385,699.6378930708026
34,1575.5921578666455,1514.1849324109128,1459.6353327565741,1420.5886122828147,1460.4027812004792,1518.1147834664318,1577.8732997320997,1632.0215545426113,1641.1455407237825,1641.2362426545678,1634.5927035573557,1666.7883635396372,1669.8445771677145,1686.7332950252642,1704.9593885641455,1746.1665128114444,1792.8759440870458,1819.7338140986915,1811.2643078827082,1821.0477860382096,1854.9259450016768,1922.7136621939094,2010.7182386653215,2086.9493846605533,2127.9033277901567,2144.7402333470827,2123.0803409936348,2083.883338913914,2044.652067273974,2067.7671789630845
47,57.47027378243672,59.391886097667005,60.50604088253702,59.76094639446817,58.24473634250603,59.25838756749379,59.571670646023186,57.259180860483674,56.29248780561028,58.098480250419186,58.23534375524106,57.06707262893831,55.17477306451706,54.40257043278205,52.75848776269719,51.40634001397419,51.26103143658763,50.136388381295575,50.170760314508065,51.09139959294693,66.32719730368355,91.98491944043566,94.40830232625652,86.02633996185244,88.27630936512755,122.4462038161765,166.22524882755158,166.9958152305816,164.70135942746995,186.4634341753521
48,59.07274068432293,60.48689930354593,61.71424098174396,61.32097925993092,60.068128695198546,60.614786178373386,61.151927642398434,59.32742932243615,58.06941099014314,59.2400238956152,59.710344751680715,58.768733293323145,57.049018250389786,56.08555037515359,54.63130689938792,53.1772749709505,52.75057440322871,51.76955213189643,51.55058117130778,52.57635630115496,65.10288545423998,88.7473957239254,97.62607274063662,91.66555045310207,95.36113073907934,121.7091485351215,161.29346531730522,171.2586171758968,171.80560828832816,187.22223859321699
49,92.81572549040527,91.04531894241451,91.14342846076151,90.56340405866726,91.75083011342029,92.97292275038126,95.07029556088905,92.82954907723335,91.21240471772155,90.36065427982281,90.69759189133265,89.32378841177454,88.33355446287462,88.0082636453341,86.86381109633777,84.58327338499234,83.18905298160699,81.11358764827544,80.41432751948409,86.98075307254246,101.3660811872083,124.31504686634268,171.14801940584732,174.29071319337697,250.5900311926165,245.463001773561,234.59854481957797,258.69330089856817,308.78997125447154,292.10844211915713
50,137.26594073691732,145.3864718415823,149.72368249478055,151.35610240687822,152.61907384025733,150.46420416678637,146.84614165098395,140.57910001079156,135.89582683612454,133.83068549873232,134.42838435203691,135.92441348168958,135.14123939887014,132.00595635915855,128.56548341288172,123.47140073716385,119.11925572267671,118.3077351358008,123.1363601585195,131.20868934714602,142.63026700757962,166.06184449944462,210.3774821841874,221.51433022888904,287.7334124798832,306.38117686653106,308.94000945301286,350.7261629860675,405.1435618458997,393.1723918793548
51,140.21020686039628,148.50756213000392,153.63605105500173,155.74014106151358,157.0817695563036,155.072330514011,151.20874885011142,144.871709991794,139.77912196638613,137.33201009113705,137.66118305180524,139.24066497738002,138.7429656399525,135.6813648018766,132.08974734629484,126.95517382907394,122.30788045226116,121.16900539383991,125.7816503270627,133.718162515128,144.67072352881218,166.89939957222117,209.0211385391976,223.88580351425918,284.1629334095568,308.8003319217505,314.05282540954073,353.21290046928016,406.97773535496094,401.94980398921723
52,146.997339337538,156.21008039634575,162.45393949575637,165.24357198866775,166.74992672085585,164.59158859503626,160.05728672833513,153.20101751959336,147.4847117242939,144.56588166885876,144.66095872407155,146.49577683315837,146.2821169738755,143.0918516447514,139.1640776613342,133.71208032466114,128.5634037308061,127.19789171312785,132.08157182947392,140.14734818933715,150.58122980852954,171.91689148881093,212.23473616851368,229.9745497990173,285.9856912332089,315.7180111178856,324.9724121295759,364.33328299212974,418.14407465467133,418.2659177817159
57,141.94723523980284,117.73265454080291,112.12845898564478,113.0806587240488,108.3104266486539,101.87655640465822,100.54359888161932,93.11373706902448,90.65921391666905,89.78297909938446,85.63275098559905,80.11984252297363,82.9555107333263,92.522806494642,85.96562000021027,75.71153614876968,72.33816564218606,74.32374961774512,87.56286144019779,78.96559600326141,75.85516189325656,91.88062114665294,141.1230742733034,222.659584788472,225.02514115631215,180.53336824983657,326.32709783280046,376.9446554221902,302.0021607273368,250.85170738013545
61,380.608213977986,400.6067044468499,405.12180754782906,409.6325513041694,416.26085381804353,401.89361718727343,379.8484723381394,378.47481779296766,383.08514019582526,369.17398883771904,358.9109410827072,356.44207820096466,351.55121137560064,344.0822715023823,334.6416008666565,322.4633793312207,311.0035284710888,307.02768260206034,322.85662955882407,349.93096075580496,360.6597740217424,374.76514191613234,417.0484441089897,512.6237050280522,665.4917201586959,845.7403888576888,820.2125717793622,865.7161165985632,987.0131652940636,1057.0658760211863
62,403.9311350911551,419.39800241521795,430.1068046435376,437.89852089558576,448.51989144853377,441.90381973288163,417.21615167264673,406.05885318718634,408.2812103830986,401.0331421344617,392.5266958497963,396.2709568446244,395.83470526083124,377.3285153419228,366.3008803900092,353.41252160237906,340.7517411794874,333.67345764976045,342.9962253455649,368.4665621028324,385.17997770019053,397.3382288912918,429.37831547841034,507.83609065094873,635.1193617390578,805.2593531160826,859.8785098467617,881.0723191048316,979.2537785010013,1066.2995106658534
63,461.11593256495536,472.66432190350565,486.58340021813245,503.75281468900266,524.0207921618785,526.4863695541961,499.09454374816687,475.9431053654779,470.25423448144096,467.28608562159326,466.9410231039711,485.23755012714713,495.46591738986234,459.2064588428891,438.3355944715375,422.37297281075007,407.41745946393837,396.6314902036133,399.194087468032,421.76803616052274,442.7342743064693,456.03330029717847,478.14273633129534,538.000334635713,629.0722449636852,775.5664019414046,898.049296758526,946.1392672720295,1014.3953563657826,1101.1755612309128
71,22.13507407407411,26.899172839506218,30.399716049382743,33.59470370370375,30.95856790123452,27.452061728395034,23.10329629629632,25.918444444444503,31.28760493827156,37.86509876543203,39.885160493827144,37.50123456790127,32.05437037037044,28.00444444444446,24.905135802469182,22.40646913580238,20.932827160493872,20.78050617283947,21.572629629629674,22.42956790123453,27.988666666666663,39.15082716049381,52.26360493827158,57.86282716049385,55.36240740740744,55.52986419753089,70.26334567901229,80.16779012345681,79.79512345679011,70.07792592592597
72,23.31412831358027,28.54532386090539,32.38650203004113,35.609923388065866,33.11679091069953,29.39092275020577,24.87101084526755,27.134956046913608,32.44834432674889,39.313234635390884,41.806991627572025,39.86512908024698,34.65116322016465,30.455210808642,27.150449389300427,24.657042298765397,23.565434636214036,23.93327245514404,24.91028853786008,25.773480797119323,30.93392711399177,41.68704998230452,54.638263019753005,60.64341220493826,58.68343235720169,59.2909228427984,73.13535963333328,83.42947193827163,82.94481497530863,73.64917766460908
73,29.378524793518487,36.37800990102882,41.270828350071795,44.55254060473249,41.10766223292172,36.29919340915656,30.867307736903534,32.80679716172831,38.52375303785988,46.834595447427894,50.03423239019563,48.72722366635826,43.66870649300407,39.27718386296301,35.39740765130645,33.065819566358144,33.750875070164696,36.54649077428001,38.538962685977204,39.45761147273661,44.268366266152285,54.835059343724296,67.62538771848732,73.2650348037036,71.36086910257208,74.44220978230472,88.60136636663576,99.11041846601853,95.53567312407402,85.46309888883741
74,386.4752571955307,399.82618210164736,373.45775062890056,362.3495432530995,364.6614963146386,339.07935892139284,304.222414208068,277.9270713518598,264.24435522827105,282.744270571525,318.8705492772697,303.5940153460315,280.87357673101764,273.7865638301356,273.255987961011,271.96656334657456,272.5640960835947,279.47513436820094,317.10762359415367,361.78561073120176,336.45700087703494,299.01866369693903,320.22005648207335,446.7973702603042,499.4747088028474,437.98263342084033,410.80718388089446,452.02754722208687,460.26669938168516,419.2851073255989
76,397.05491994687037,434.8818314795679,434.3831564758208,415.26099014501625,403.40193912327766,386.56294118828254,351.6387067707218,321.75682500586214,304.63782382885466,314.10840705794186,342.843377239925,356.31497995872,337.0729254981286,321.10270097166716,314.5003008917553,314.75273403467764,323.98847598803286,340.5518531425976,367.36171429727136,408.55173567858805,420.12798043597616,390.29101203992514,380.4825555851237,446.75888183784167,535.7682309055666,548.3455426882641,509.706563840227,514.4712576947801,520.1986945490828,497.90028089972213
77,409.2325818970551,463.7487132246616,490.4329778068985,486.5754089711885,469.7850076335762,448.92705924988473,414.800467203236,380.0516323506226,364.21863751597925,374.7045888099553,407.8551629633712,431.3701953817928,421.55425011371557,394.1787943432964,374.5123017333483,366.0242076778416,373.63350472848884,399.90409556867814,435.22276557233255,476.4763894724873,507.93793494701686,513.86033343088,513.8864026976441,555.521561351851,629.1119515069647,694.5221652231294,716.5053807985856,727.0991305558396,722.0196717508694,686.6887168033844
78,390.1947001829042,446.46151546778844,485.8350290457814,495.5965111712528,483.94321396869225,463.9167765579042,434.19742196341383,399.15446716884134,376.74529099337707,378.91563206709503,406.0079354364851,434.37073283708,437.2709264939326,415.17513824763773,390.55198098749344,376.4384335343032,378.63506199442304,401.6086428667475,437.58132840414316,478.62572447705213,515.0349637400368,534.487134655196,540.0132256142704,565.8729882088943,623.9940593867788,698.5393654339869,748.8670654939972,770.144270001428,766.6944392899774,736.3689973648366
81,396.5688326458349,458.13935999764715,515.2758804960769,549.6816016031937,550.8869364327635,530.3508855612021,497.0683784257339,460.0918815014823,440.3235442611341,449.6746368897638,489.88887074671965,526.0331929665265,534.6097098230433,511.2278005383217,474.62368334881614,445.9601051212557,446.97935224667015,492.06405772421175,557.5818697326808,617.1569525636,664.8147450521141,715.5443023001964,755.5472651946733,787.3207535447062,813.4539929156563,915.6199460526517,1059.076838162868,1153.9058397096087,1137.8194971028588,1061.8560525503892
89,272.25102681193886,255.26454036218152,225.93562509757146,217.20604264387558,235.4746149794261,218.15444195381446,180.5798639172024,164.21378366608798,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604053,213.67089767474425,318.3465023252558,310.49764565672695,282.42912093905693,323.4578408641392,530.7928744099652,848.4174504545742,646.6919180967542,650.4978680701504,578.2675381355674,561.0846785840637,579.6080520019673,513.0658432118029,533.9746780947651,438.2053524482727,413.704,323.4696846889213,321.9981045408602
92,924.1655038932657,1180.5671117647776,1218.8171949850419,1087.4469809525083,1002.0612947999631,906.5585990727434,783.9466151818029,666.7821194842071,590.1271241623696,567.9790355698806,613.1429222689309,767.2075596668036,896.101362855475,1276.340454107615,1684.3456137957455,1764.4430524759027,1355.6363352796307,1899.2824251976513,2948.4683776215315,3704.7796911367964,3340.038143756127,2234.930997864386,2169.438921503926,2076.4074582939124,1830.7835998136436,1652.6636306855614,1434.8171988515899,1237.1720780070575,1057.3053506899814,920.3584207359257
93,19.073102643921207,21.250516857606637,29.26629502098754,30.784212887972604,22.480335138366804,18.659303153276014,15.393740325017705,15.214699474777376,14.69808003194747,57.70231314563154,37.790218432674884,31.72300935263154,81.47772717271506,116.94733969601853,83.72286045144494,70.24041623748816,63.00307514196084,122.16868401246904,133.2022131403655,102.716534312454,129.8308345356123,118.19786041770293,92.56351961324958,75.8687735602542,61.31701614941164,57.759136338482115,49.758373072223215,43.6541363827161,41.085736916666505,37.36978996128458
94,818.0747029430429,1078.686968232657,1321.0199486490656,1352.1937136322251,1228.2390759490256,1132.868554734961,1022.2513588574303,896.2568867953984,792.7766354705423,752.4679829561252,778.5085308473697,836.4736943565911,1017.9755532992604,1248.58452198575,1664.829272805541,2006.7762597461908,2010.895158219611,1747.217590524015,2421.666345942589,3442.087753440405,4037.3874473145597,3580.039454400684,2575.906757972948,2458.977612006317,2306.8751428554897,2041.1070984718601,1837.8806644091653,1605.7090838754737,1398.8937528119675,1216.2033572617552
97,643.0041679555553,444.2509796926399,383.093671809892,355.3333946512343,310.4743870666265,263.48356582656976,211.3563293592722,198.42320859444462,236.5341639222224,372.19052554938276,440.15410150185136,379.6054148629634,915.5677963777313,1218.7162245444292,701.8143012851849,523.4297371333795,756.7040607036736,3961.88204379628,2384.1820180796767,1217.1024465518665,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,243.09885948612393
98,400.6810092592595,258.8921777778403,211.75635555555542,188.06081111111092,153.21883611105773,129.8688472222754,98.07503888888823,96.2228277777781,116.36422500000003,262.1626342592593,290.1765111111108,213.52351296296402,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184582,3218.8561277777776,1233.210750000062,768.1687888888873,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074172,177.37806944439137,141.7053750000529,123.79130555555516
99,55.96625995370235,56.31893090277338,58.319255787036326,59.84472488425715,59.642922453708756,59.4617994212961,57.9276969907419,55.38723634259149,51.64997326388678,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.03164849536805,54.52349212962776,55.722994560187715,57.07967395833495,58.43665335648219,60.30412245370305,61.838591550923866,63.88391701389076,65.08638611111158,64.07140671296439,62.03578124999743,59.83712060185277,60.032498148149756,61.157543576393444
101,133.3264583333333,106.69720067840116,85.27323982398241,112.5944611179868,109.8388839040154,79.13126696002935,61.297641409974325,58.197816740007326,59.29098643197653,148.8430052484415,145.02320023148147,107.7161531101027,88.24883823799047,100.1911617620095,83.20003506600659,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777775,183.97168402777774,145.93951967592594,160.5901099537037,189.32986111111111,184.0205092592593,146.98895833333333,138.39360532407406,174.3518055555556,157.96588541666662,118.67861558030806
102,177.47140590687823,166.37758326780164,154.5885259146362,161.32987775432085,168.1665738726631,171.58847183323817,157.04819907204217,156.24811464823216,206.78195954082463,318.2272021555577,725.2984185299082,609.0009876238038,465.9401241777829,605.5595891052855,663.0832731613833,695.322900501341,760.8705123888831,1209.9366225777815,1315.2801807777776,1314.3189805857062,1356.7534053741126,1194.464052907122,934.4478730568587,612.2152845748618,536.3002306365023,420.114992880957,380.08683239637537,349.6624663651623,325.4721660748374,314.6098990754001
103,189.4019203939177,176.50604891861647,164.52209622944557,164.97550955327316,172.0338693897804,176.78869525405358,168.04457417211262,162.36546960947157,196.66987131415033,290.78032201610824,608.7220348082603,672.7870647525114,533.8289408356079,578.8998114555927,667.5446522156135,709.911414057367,766.1519191935712,1096.6380630569497,1327.2210303630293,1363.740655710634,1392.444729245651,1296.345211610136,1061.1083101286476,748.7993470504523,583.1197278651052,476.80764134837545,408.407551440286,373.4576666389192,346.16388843752685,330.19229153014214
110,41.992559259259394,42.7276,52.9236037037041,48.973559259258735,38.7096,37.7059,34.702200000000005,34.6985,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.6458,90.12158148148121,99.15501851851879,310.0532444444438,157.34884074074125,167.53158518518518,86.61847777777727,72.8731370370373,57.43851111111138,43.01714444444431,43.324259259259,37.41751111111138,57.18358888888889,32.65437037037011,36.058037037037174,38.145888888888884
111,251.05260219135863,247.8376173148156,246.71444509259223,240.58283604938225,207.1876046604934,161.59231793209958,156.52594262345673,181.1351599074049,331.07903851851916,380.88434324074063,357.4412182407452,425.84188212962715,764.8094033333348,940.0108173148137,671.3635821296298,509.1248580555532,585.7622329629643,1318.847678425929,1562.3133367592538,1349.9265580555584,1260.8089765740765,1019.0797246296248,674.644910833338,653.9960163888878,609.0063858333332,410.8999412962932,403.5139043518522,361.59682750000326,314.75849722222017,348.3510000000022
112,255.96427150861683,251.16336166229505,251.27941729166642,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.16100840046715,445.80042787268303,779.806425342208,945.4934072426688,693.9991739614197,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.72428201967597,364.90392175540427,318.1707896678223,347.40190869213166
113,375.7794128254399,325.52070123926086,355.7453381800051,344.6600944746535,295.8287461966516,226.2491253714656,210.5882943566338,209.80279000035785,500.9759706488177,746.8702446157604,689.8636473561667,975.7720067016196,1467.4216382477662,1250.0568001480126,946.5142225072236,698.214375856017,781.5359874851309,1807.8566303177686,1999.7794070087962,1807.0436225954734,1581.1509672188488,1330.6073735068296,902.6000544204627,742.7351922350667,694.8925345549562,511.3696201536599,428.3216451634185,399.2396416384897,350.5485318126697,360.0461964256663
114,512.1385325182619,408.9260770220177,470.69262786303,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003864,1048.9079059157284,831.8009503816804,773.7658964916269,562.0502635870477,452.687734654678,427.19530867425095,375.1579065887452,382.1094272890136
