,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12
15,34.48334429629631,34.74565223395071,34.20485233271616,33.194272449382666,32.335787103703616,32.12779835678999,32.51104326419752,32.80713816543211,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.50879026419753,39.831360930864186,41.04600367160488,38.06400860987653,36.562213079012366,36.62829840617288,36.14171475185182,34.161076943209885,33.71386860370373,33.447471220987694,36.42027985679008,49.208900567283926,61.40069204197529,66.46667814691358,57.72086532592592,48.12942659135799,43.32568028364196
16,35.353539273240756,35.23404852525317,34.785525105361216,33.81850902154009,32.928134578469056,32.63571392550605,32.95080329973454,33.26223337525927,34.06421986735805,33.063601597882744,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.509863384086366,39.007718121740716,37.298370716555574,37.169462216370405,36.744663429919726,34.921072823438266,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.7977284882685,66.830430056,59.67990490843825,50.05029783204935,44.57603377636109
17,589.2210649271742,616.6821941002615,627.2972679004648,606.605353193627,568.3215182717945,531.0299418937748,500.8517018576985,480.65019626887084,471.64409027672883,477.82229320568155,489.61202468321136,496.7250876947117,513.74595071775,516.4133034715269,513.3945030800527,516.6390856425942,537.6246520579567,568.7622108058612,591.7945010915764,608.4425975035133,626.4456398987255,638.6041716214503,637.6816276876519,640.375139472472,654.5184003977703,682.7825426490108,714.2554004687711,750.9422680781889,797.2016892045058,825.7767162436996
18,664.0954128993462,692.3694458115542,717.4640256923327,723.638971231421,700.7914199322777,662.7348335986251,623.6230260419527,591.8585488984941,580.2857010832918,600.1399709620923,635.4132177420684,664.503183629244,672.8308071466632,666.6288396029995,647.7107968665658,634.8298662267024,633.7400299098281,645.8685932847478,679.5401778198215,707.4172831986482,721.1634237452362,738.7679315740701,741.8659289105603,731.2887559347945,732.5676646226117,744.6085515751158,801.6677491538593,871.9200822812237,932.3711054304332,979.0503397121353
22,15.365163473069146,14.49513689120179,13.916898004677048,13.948080815861873,13.940075833943466,13.655181391493695,13.189790365434156,12.95130419230206,12.939907571865845,13.05665062629762,13.941579923231473,14.085420807730848,13.894028585863802,13.876799608468039,14.012919806640284,12.85350540267271,12.131911370651553,12.156692624200248,12.188605242734589,12.236850395653402,12.652849380190178,13.416811540447569,13.377161480210185,14.126821819598078,14.020339336540465,14.54879729476068,14.292214796824867,13.517790342912765,13.011269348463648,11.08381746709496
23,25.573727344058014,24.97233152117569,24.85658320358293,24.538032130746018,23.678226459697303,23.128922814006465,23.160725374012785,23.01045129924343,22.49848257903317,22.692189311409262,24.90539398130339,29.506867401793155,34.06299942413855,36.16507390978004,36.10131584102479,35.056666867529,33.134114308038896,31.283047366600194,31.59414210135496,33.19669632479992,34.8418979542656,35.81400123301531,37.10223218069108,38.81489478062685,38.052452300480816,39.22980112769244,40.87531715061297,37.285803047908466,32.660696061580055,29.830247747021275
24,76.3525086336852,73.26566613452574,70.38944962319087,68.08048813363929,66.55237940513219,64.96236441658445,63.565477556714974,63.537100521026325,62.79070646744265,62.14744176221215,61.8621552517115,61.9178681542782,62.28032218165672,62.02004928343217,60.087294299085805,58.0685032116784,57.22729435997637,58.15967735245422,66.84393851422554,69.9907762276065,71.88740117900753,74.15882476551714,86.02646803328754,95.07195271306485,93.71591129101841,90.26688279223852,86.48659291814928,82.51139858988465,78.19001408115648,71.04377032764711
25,95.1113214349726,85.2334696391249,80.54083894927075,77.80719764228856,75.71254916337172,74.2639200314183,73.37721219017148,73.29174362037466,75.81320094591398,84.0921162676495,89.89145687572416,88.53504096836683,87.85229706190374,90.16903532567773,94.67534042589466,93.9127372814208,99.247959872166,109.41018890304687,112.24918841087023,114.32303416491229,116.0340671333933,118.72304411546352,109.5074132800787,105.29470495641488,104.79088204970856,101.17088029472124,102.0535713008292,110.41551117512974,109.2382523610678,95.85790665765578
28,116.84501315960493,106.16833073894419,92.910509580841,85.91438534176312,82.35622414952759,80.02360546699819,78.29100423762722,77.21757119475268,77.42155588526424,80.50125297344219,86.45857995009364,91.45177450245524,92.82698989624323,92.98569827753471,94.82103869787895,97.36639417683192,99.56401864211588,104.17278043918995,111.09667518355312,116.35724655293885,119.30926883256393,121.48847966458106,121.20370268549824,116.77692488170527,112.09916164856821,109.31129708193576,107.38114372689348,108.36324302129213,111.86623565764448,110.88130062667808
31,340.0716417995027,328.1326983182835,308.42585752595807,293.12597645790504,282.86719476594857,275.25446409964655,266.17380383841646,262.1636236870335,263.71840833356424,269.66125918062926,276.7422697370722,288.17781196479814,301.01328593949006,312.3958200421413,315.50007569203694,313.4330536972964,312.2333852448137,313.8196842323119,326.78723992159746,345.83985192743506,359.4417646424822,364.8441593100531,369.64274150582116,377.1875865693946,382.3224051440973,376.1974284462654,367.72136804876226,362.02398427235045,358.02524605331945,347.54866522513925
32,370.00308451484665,357.3729498882039,340.0413225043818,321.83377607349786,310.0981941256125,300.95431964888246,290.09150543466535,284.37321910646887,287.7677901287451,294.99075670103434,303.4654642962957,313.38940285626194,325.99812728608407,338.6854039270293,344.9146827210771,350.79706733122634,347.91293403249153,345.876095030003,355.0648024277553,372.2821890014259,387.4115513105336,393.9401426014308,398.67932837305466,405.4083225528965,415.47245647371,414.60092165371816,411.77066225414205,406.6625037991615,398.68530962820734,387.53130385520166
33,682.4562075108365,651.86817313403,631.3249764891186,597.4746674384387,579.5981191916052,558.5849311863911,526.8054670441534,515.5918208689438,545.3364293935122,576.2471877938444,607.0699610827252,620.2069123404493,639.2852854138453,661.1799094720387,675.0406073474593,732.1335195962159,723.5357915061043,702.1471893125497,708.4684244181186,718.9898986284641,732.4348858810642,725.9197001242958,729.6431549052124,732.8991032408587,776.3157707942102,800.285273848353,849.090258568056,864.923554873008,833.3267859041855,803.3135021368133
34,1678.1798171846553,1684.1250483422652,1664.9435022175414,1657.5342167409244,1629.2959823569115,1578.3447811051649,1518.5055575697309,1463.9562499026724,1425.155413896469,1467.739923766748,1528.596517279984,1591.301978743581,1649.3299063909626,1661.8338221825313,1663.5822448214212,1658.2095275812262,1679.6633412098504,1688.790283145971,1704.6760357223236,1735.9963644615116,1780.7148454398289,1828.8264732362447,1853.7700244528326,1861.1915895169705,1869.764019342766,1918.776720039436,1982.9357347620553,2098.920588522028,2197.715121681877,2249.836385915471
47,60.933502044998534,58.07246292694503,58.646779140899,58.16643882517122,57.36630772037164,57.47027378243672,59.391886097667005,60.50604088253702,59.76094639446817,58.24473634250603,59.25838756749379,59.571670646023186,57.50478157949125,56.53183959633601,58.34326427337977,58.458644021572674,57.10283927179284,55.07651114029108,54.126930630278686,52.347865560171634,51.05187576762132,50.957448816142424,49.878119614700644,49.9108155712976,50.874149161385404,66.08176114877017,91.64854146167849,94.29851766057259,86.09986585933547,88.58791554494171
48,63.40521525978996,60.007306343463405,60.25828635009484,59.949198966145936,59.18915778210071,59.07274068432293,60.48689930354593,61.71424098174396,61.32097925993092,60.068128695198546,60.614786178373386,61.151927642398434,59.51018484752488,58.28992834252111,59.47491436964089,59.919606100321076,58.81779526061033,56.94404444015906,55.80242913943965,54.19693552395174,52.76164126088646,52.38730410241107,51.456228745057594,51.24750990910074,52.299342853457325,64.80785225239615,88.37279532204347,97.37248517014645,91.60254179307276,95.45149540161457
49,92.23008941649931,89.01490708840538,96.10058066559343,94.94068626909515,93.80040439970965,92.81572549040527,91.04531894241451,91.14342846076151,90.56340405866726,91.75083011342029,92.97292275038126,95.07029556088905,92.71122047604722,90.99822049443436,90.40800113543762,90.53225207819307,88.89233166635259,87.56622835302244,86.86635606757307,85.40832426400384,83.13831662040384,81.78919810821819,79.83628702303614,79.20496976839786,85.6410412451774,99.92613069778368,122.78183705309199,168.8576521864581,172.1204210540725,247.0740458621985
50,129.4165817212305,129.1118612585609,138.90513521032116,138.47049094511652,133.75987856355596,136.99550424796635,144.944870462652,149.11849345674509,150.7349662399359,151.88480884845671,149.65782859490074,146.12120933701968,139.74960656357098,135.01538010227637,133.0787647912364,133.50490068476782,134.62351311258038,133.33898652944484,129.7554339375991,125.93069679084637,120.8329719955986,116.589289760664,115.81763486103618,120.48704664180559,128.33831973658621,139.64537921571036,162.82981314165082,206.39584107306771,217.61394405625026,282.4312875588167
51,132.68007384462157,132.1102395094454,141.11341457741923,141.79088339761987,137.29960670047487,139.9320527584724,148.0525705543856,153.00425587480248,155.07402514810173,156.30529704812844,154.21353975792763,150.41968335267592,143.99869593605482,138.8525666005476,136.5093196139432,136.6970758709683,137.91323802035245,136.91485346174844,133.3925034912207,129.40486679043676,124.22701966414465,119.68088528889557,118.58500252257228,123.04359509617387,130.75589525433168,141.58077671665276,163.56628628113037,204.9858829249153,219.84677248654825,278.8658863482173
52,138.99924948983534,138.49094278731147,147.20415299420662,148.6800242888669,144.1960540639799,146.6876383562854,155.70462598390233,161.74539635394302,164.48163668818339,165.8682510453639,163.61276801032912,159.1436588943396,152.21905118426045,146.45346983360741,143.6122087252401,143.58411909329826,145.06036653186732,144.33265485186826,140.66358357239133,136.32310068783966,130.79685107778138,125.74479066174987,124.41866474731009,129.1327818818692,136.96042951311085,147.25380957155502,168.33527884301952,207.9807583607364,225.66068932485518,280.49771463393523
57,76.77126806521844,80.4918877367642,89.25399120157677,92.47316777524492,109.21630337302228,141.94723523980284,117.73265454080291,112.12845898564478,113.0806587240488,108.3104266486539,101.87655640465822,100.54359888161932,92.86364422366691,90.42622165476091,89.34142725669432,84.9826350931127,79.01948013711984,81.37742071404611,90.22866132363032,83.42928679896076,73.40844243542729,70.10442651790851,71.97533176138816,84.76388494563021,76.36802377686526,73.39674553455617,88.9225440775441,136.80445253368964,215.60930206670082,217.89766539207088
61,360.1816083600602,349.1889171172588,355.26939122229265,365.15893248317724,376.76612437568986,386.11367051000536,405.99414822479616,411.0871264855257,416.62430689935263,424.4177624655024,410.3048559402485,388.22881658895676,388.59622550180563,395.84754378262636,382.85130342552077,374.07020921667817,373.1833245875751,368.9011577374465,360.64590905167745,349.0317365353955,335.49747536589865,325.2295537606375,323.0104279111342,342.0215934202136,371.6766683559603,383.66688662644464,399.382018884806,447.9413453322865,552.282304423097,703.0242623965404
62,392.4367166720624,380.06333455666237,379.43645366215446,388.1984083989697,398.9823510460792,409.0686937049334,424.7092979718668,435.7107767949978,444.32750603533503,455.9796124604849,449.9567651370109,425.3882684718407,415.25086758161484,419.72220531357664,414.0230809421541,406.6753870968701,411.7707685567106,412.18715893912605,393.64835168470046,381.0056841821182,366.45709724130563,354.00287834535044,348.4445880001609,360.3522066669128,388.5384544940589,406.98893956317113,420.6044103906994,457.0569788262298,543.1780216828303,672.6099589618667
63,459.88126035803253,449.6273758597763,441.9827849061412,446.12391969602965,455.3671642528568,465.53677049150633,477.58925370165366,491.6956848001424,509.3170787973003,530.3075276882466,533.5867824972859,506.6813877757533,483.94721639935653,479.69398598763667,478.59857229943276,479.39565961234223,498.4815232235138,509.53894179902784,474.2592475780899,452.73890752806943,435.17172262790774,419.3462075880359,409.2776388210585,413.70288596247065,438.6873055840233,461.8741106309696,476.7512774643888,501.4317997760977,566.7471264155723,663.2885725496475
71,14.613962962962956,14.405839506172777,13.933827160493765,14.36459259259254,17.057703703703776,22.13507407407411,26.899172839506218,30.399716049382743,33.59470370370375,30.95856790123452,27.452061728395034,23.10329629629632,25.918444444444503,31.28760493827156,37.86509876543203,39.885160493827144,37.50123456790127,32.05437037037044,28.00444444444446,24.905135802469182,22.40646913580238,20.932827160493872,20.27896296296295,21.109666666666687,23.81845679012337,30.380641975308663,43.047432098765476,52.842308641975315,57.93998765432092,56.27988888888883
72,15.957921489711875,15.587839742386775,15.069802185596702,15.391755836213946,18.176014844444488,23.199776461728387,28.31812478683135,32.3865020300412,35.611428017695545,33.23114276255135,29.276570898353892,24.869506215637887,27.133451417284018,32.44984895637856,39.200387413168656,41.694144405349796,39.750777228395094,34.538315997942426,30.340858956790115,27.150449389300427,24.88273674320984,23.794138339917737,23.47352451275723,24.33126333209875,26.893696846502014,33.12946466543211,45.45826911810706,55.38061127078184,60.535168892180955,59.01881516378592
73,21.339505825822773,20.30408532281889,19.523336645566058,19.647108722294238,23.37257284104936,28.81240982438252,35.244652455041326,41.2537884195166,44.559989485905504,41.67389004927958,35.741654828909475,30.851282466841656,32.79923543333344,38.531089071810655,46.276042206687144,49.46710276056601,48.15264515555562,43.101464016152214,38.70260535216037,35.38883126241757,34.18315174228407,34.900032091769624,36.138376705349984,37.51460086756156,39.99004492181082,45.9289722975309,58.48810236069967,68.14061887846678,72.30596394464986,69.60156219711911
74,262.80715816787534,252.62825505882336,260.89623985655726,295.04638799468967,344.25635601398443,386.6862691466811,400.0793493737186,373.69538901399596,362.65197794454696,365.38935009404435,340.01691384762,305.18340490193407,278.85583576222257,265.4636755698824,284.30229647460817,321.0425677711528,305.6299368394546,282.60444253536537,275.46779320380875,274.9685944089998,273.71091956137275,274.69508559930733,282.30073146087034,321.1224810677664,366.52025790777395,340.60265145447687,302.7340164886328,324.5102299136993,454.88903788633013,507.74834250794504
76,295.7675664879785,282.0244353466227,279.12876695294267,298.8906661901134,345.8971223371074,394.9056845880357,430.4288952646897,434.62901223027563,415.56015530953835,406.26208270937883,385.03212185024194,352.5562775190265,322.6716239727275,305.73441017536607,313.1608123791907,342.36410243228767,356.0655120408117,336.63882771572327,320.45278888249766,316.1963036379188,321.1330671089836,330.6296868634932,343.00988705912744,368.4208659304127,410.54808672993744,422.258919491569,394.2340640765773,382.1421642058966,448.15512915636737,533.3890145234509
77,326.9130104816707,317.09031470946195,306.79811052244025,315.8566704258177,351.3017329738098,407.8929039662012,459.51237072185774,486.56094813216777,484.11892433997,469.01207566662697,448.0651449083512,411.5645023754962,379.5931780084703,362.5006646291107,374.42133485015546,405.2202257370844,430.4370976468082,419.42563064796883,391.6987902240447,373.4660363522252,369.4541021708813,382.7670666110714,405.97988002737776,437.37050034074514,476.53205263102035,508.515145645294,518.4422523157065,515.6126477382875,555.2833287352632,629.2971140809069
78,330.6924814765012,324.2066729849195,313.62548648925497,314.8506335771881,339.0781616528871,388.3625776082601,443.4321165366304,481.272081988983,491.4719753644968,481.3905609842236,462.5528178354108,430.87240409751917,396.9995964206572,374.4738767593994,378.03457855435,403.8137458675308,432.72853531405264,435.1603484900776,412.3024240303093,388.36920409511305,377.4759465982934,385.9784383906219,409.49762162243553,441.83403758054567,479.002158213776,514.3284277782354,536.8731103141456,541.8156773492491,565.9023620235603,624.8579677424442
81,354.6763405278497,353.1576831426069,342.02888651427935,338.5001049544166,348.51919669850855,393.56751096091597,455.56972896334815,507.6908343777391,536.9206147542151,538.2445986768097,522.9181890441902,486.12867421772734,452.16616610055587,429.48275503993784,446.6728611211513,484.34717588951514,523.5072569778778,529.2107379924302,504.24603728617086,467.5259076237266,440.73811766109225,454.3593747776697,503.8369037695569,567.7802812758482,616.4511932670104,656.5218994090118,711.1923819559712,748.6238224680452,782.8606340896098,819.5194843402778
89,79.5906454050747,96.305,149.8892239638576,172.9321259878229,220.9259356060452,272.25102681193886,255.26454036218152,225.93562509757146,217.20604264387558,235.4746149794261,218.15444195381446,180.5798639172024,164.21378366608798,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604053,213.67089767474425,318.3465023252558,310.49764565672695,282.42912093905693,323.4578408641392,546.1471026504374,878.7619488328334,675.8589874259101,660.0241749024285,577.4343272897789,570.618,605.1336693806967,521.3515455904642
92,327.7335804429962,318.5805002290078,357.3631888581157,493.8565631202378,673.0480044643971,924.1655038932657,1180.5671117647776,1218.8171949850419,1087.4469809525083,1002.0612947999631,906.5585990727434,783.9466151818029,666.7821194842071,590.1271241623696,567.9790355698806,613.1429222689309,767.2075596668036,896.101362855475,1276.340454107615,1678.3878591661155,1753.9656219203466,1355.8181446932113,1966.6358443027968,3034.301296487334,3756.489745471464,3382.344905087413,2266.2596206766557,2173.8299138562224,2074.8966278778566,1857.0118056702547
93,14.099376878306543,14.910304647402857,15.074077209319864,20.382824692142858,19.403143354117454,19.073102643921207,21.250516857606637,29.26629502098754,30.784212887972604,22.480335138366804,18.659303153276014,15.393740325017705,15.214699474777376,14.69808003194747,57.70231314563154,37.790218432674884,31.72300935263154,81.47772717271506,116.94733969601853,83.72286045144494,70.24041623748816,63.00307514196084,121.45974999934052,133.91114715349406,100.4786756433391,114.16582385185215,115.21404885889638,94.2039620990059,60.17049631666511,57.616022387958594
94,460.21563101203697,426.2684104811646,422.5676319955242,476.9895313451802,625.9237221501594,818.0747029430429,1078.686968232657,1321.0199486490656,1352.1937136322251,1228.2390759490256,1132.868554734961,1022.2513588574303,896.2568867953984,792.7766354705423,752.4679829561252,778.5085308473697,836.4736943565911,1017.9755532992604,1248.58452198575,1662.2348979887986,1994.7560160154853,1992.6484489619668,1744.632308131079,2478.2740306665864,3512.0843044034314,4068.567326442978,3599.876457313213,2602.26858319415,2468.244034644101,2311.45612813605
97,176.01820733333378,220.41986310000007,327.14373733518494,529.7186866258796,825.440349199984,643.0041679555553,444.2509796926399,383.093671809892,355.3333946512343,310.4743870666265,263.48356582656976,211.3563293592722,198.42320859444462,236.5341639222224,372.19052554938276,440.15410150185136,379.6054148629634,915.5677963777313,1218.7162245444292,701.8143012851849,523.4297371333795,756.7040607036736,3961.88204379628,2384.1820180796767,1217.1024465518665,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553
98,109.17750833333434,140.6974722222219,237.61028425925892,413.39360555549456,462.511487037036,400.6810092592595,258.8921777778403,211.75635555555542,188.06081111111092,153.21883611105773,129.8688472222754,98.07503888888823,96.2228277777781,116.36422500000003,262.1626342592593,290.1765111111108,213.52351296296402,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184582,3218.8561277777776,1233.210750000062,768.1687888888873,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231
99,58.196405999228105,59.54732185571496,59.696893865745324,59.35289386574538,57.16607083333262,55.96625995370235,56.31893090277338,58.319255787036326,59.84472488425715,59.642922453708756,59.4617994212961,57.9276969907419,55.38723634259149,51.64997326388678,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.03164849536805,54.52349212962776,55.722994560187715,57.07967395833495,58.43665335648219,60.30412245370305,61.838591550923866,65.41438611111157,66.94737187499614
101,19.21112669600293,23.3649856183535,37.964098081683176,53.306514713971396,89.61859438027136,133.3264583333333,106.69720067840116,85.27323982398241,112.5944611179868,109.8388839040154,79.13126696002935,61.297641409974325,58.197816740007326,59.29098643197653,148.8430052484415,145.02320023148147,107.7161531101027,88.24883823799047,100.1911617620095,83.20003506600659,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777775,183.97168402777774,145.93951967592594,160.5901099537037,189.32986111111111,184.0205092592593
102,194.08703841414248,179.3892372372157,171.7814520128761,180.408073663152,192.49747894824486,177.47140590687823,166.37758326780164,154.5885259146362,161.32987775432085,168.1665738726631,171.58847183323817,157.04819907204217,156.24811464823216,206.78195954082463,318.2272021555577,725.2984185299082,609.0009876238038,465.9401241777829,605.5595891052855,663.0832731613833,695.322900501341,760.8705123888831,1209.9366225777815,1315.2801807777776,1314.3189805857062,1224.6929151669385,1292.887834958615,1044.982230022066,615.1189998526374,450.186961787295
103,209.04420387198215,191.2755193692461,180.88144118640113,184.10082607241586,195.4196288663844,189.4019203939177,176.50604891861647,164.52209622944557,164.97550955327316,172.0338693897804,176.78869525405358,168.04457417211262,162.36546960947157,196.66987131415033,290.78032201610824,608.7220348082603,672.7870647525114,533.8289408356079,578.8998114555927,667.5446522156135,709.911414057367,766.1519191935712,1096.6380630569497,1327.2210303630293,1363.740655710634,1302.0588674894534,1317.1028295000924,1171.496482420682,789.7961471237508,525.2061881164266
110,30.776,31.767000000000003,31.7573,40.85045185185172,43.84185185185172,41.992559259259394,42.7276,52.9236037037041,48.973559259258735,38.7096,37.7059,34.702200000000005,34.6985,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.6458,90.12158148148121,99.15501851851879,310.0532444444438,157.34884074074125,167.53158518518518,86.61847777777727,72.8731370370373,57.43851111111138,43.01714444444431,43.324259259259
111,149.99123333333327,171.54386944444445,197.5799358333334,221.35861268518548,245.54003574074102,251.05260219135863,247.8376173148156,246.71444509259223,240.58283604938225,207.1876046604934,161.59231793209958,156.52594262345673,181.1351599074049,331.07903851851916,380.88434324074063,357.4412182407452,425.84188212962715,764.8094033333348,940.0108173148137,671.3635821296298,509.1248580555532,585.7622329629643,1318.847678425929,1562.3133367592538,1349.9265580555584,1260.8089765740765,1019.0797246296248,674.644910833338,653.9960163888878,609.0063858333332
112,151.0972233680555,172.0865275810185,200.39096157060192,227.03627991126572,251.8492572511576,255.96427150861683,251.16336166229505,251.27941729166642,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.16100840046715,445.80042787268303,779.806425342208,945.4934072426688,693.9991739614197,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287
113,185.6391185154105,206.33843880748444,291.0134366566262,381.7566562288169,422.2011654531669,375.7794128254399,325.52070123926086,355.7453381800051,344.6600944746535,295.8287461966516,226.2491253714656,210.5882943566338,209.80279000035785,500.9759706488177,746.8702446157604,689.8636473561667,975.7720067016196,1467.4216382477662,1250.0568001480126,946.5142225072236,698.214375856017,781.5359874851309,1807.8566303177686,1999.7794070087962,1807.0436225954734,1581.1509672188488,1330.6073735068296,902.6000544204627,742.7351922350667,694.8925345549562
114,226.34634832337096,249.5963560175368,396.39517854624535,557.6902040799762,617.0874312577079,512.1385325182619,408.9260770220177,470.69262786303,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003864,1048.9079059157284,831.8009503816804,773.7658964916269
