,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18
15,32.51104326419752,32.80713816543211,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.50879026419753,39.831360930864186,41.04600367160488,38.06400860987653,36.562213079012366,36.62829840617288,36.14171475185182,34.161076943209885,33.71386860370373,33.447471220987694,36.42027985679008,49.208900567283926,61.40069204197529,66.46667814691358,58.1757071469136,50.12306085061732,44.556909467901285,48.02355098024689,62.581101931481335,92.78222484999996,90.12499091296296,72.86929085864199,62.27913493549383
16,32.95080329973454,33.26223337525927,34.06421986735805,33.063601597882744,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.509863384086366,39.007718121740716,37.298370716555574,37.169462216370405,36.744663429919726,34.921072823438266,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.7977284882685,66.830430056,60.084714129117316,51.88148755041361,45.921032032759314,48.310574055907395,61.700124591549255,90.39881785793513,91.80902001878704,76.11929272831175,64.53709144991976
17,500.887021074151,481.0603488533412,472.42558671381363,478.82940262488347,491.23702583228265,498.3961825399241,514.7780940413775,515.9644851137277,511.34954805133265,513.1073957970686,533.4264697761203,564.7210009861383,587.9597728945542,604.8973823795005,623.8125826406825,637.2622603809864,637.7495523137546,640.9915659886568,653.6247374771501,675.6240496609289,701.3914525173968,736.600886373939,777.7085871099239,808.2751637735893,824.4569748281633,844.2320729370392,875.6456392044889,925.3919074634401,980.8508919736923,1029.8844402236723
18,621.4081494487766,589.7480456849485,578.228277834525,597.6610650712644,632.3655301305289,661.5553642555501,670.5376880395909,664.7718418393915,645.0070421656085,629.7782728154441,626.604794260517,637.8658140815459,671.3911408960946,698.9542469652705,712.269373529869,730.6380840811588,735.4336440555423,726.7678282841271,728.7229783764235,739.5987221232124,790.1426983982698,853.5521992645337,912.6283262816112,955.9716907535313,985.9994420237587,986.1917325693614,974.3928522042827,993.2994607733352,1051.8567510116318,1116.093946955292
22,13.214347747391413,13.025062589414528,13.112704870930374,13.252611207935276,14.225677323342895,14.430256164108947,14.426627562018096,14.467430430935845,14.482464633854685,13.389750006014195,12.727796676405495,12.8112314419664,12.909718181276714,12.99139555936937,13.777906190326409,14.625182559249305,14.629825934718404,15.457030399250266,15.422781834640295,16.055614433099993,15.822584220836026,15.031646195979313,14.489494939064008,13.847414274173774,13.733721327745949,12.370013077333535,9.77739951315849,10.58916602590707,9.953513150761172,16.409821890948447
23,23.715983936994075,23.583041056021127,23.08328443487403,23.381392426952246,25.797165097814787,30.804363962389022,35.71606286124729,38.19862508919496,38.53152658517337,37.680381597226045,35.841525694375584,34.036862754286545,34.57780254195281,36.60481635530562,38.7757853458174,40.059180113844405,41.600749522002594,43.60322971653088,42.819318112947,44.2671109889283,46.25336773522014,42.305416907163924,37.32828862565715,34.23261347406966,31.85268771914485,30.830710820713023,33.59828321356058,38.837156151950815,47.8289338877424,53.496524818947364
24,64.93965219716866,65.80478302418636,65.84679563822971,65.24400031185314,64.95422063170228,65.05054157115595,66.2326119216652,66.21028313931532,64.13976045972186,62.41102917509903,61.43697084999401,62.713698743029575,72.57454441650077,76.40032129002681,79.06348693879806,82.18427993223112,95.70664820297256,106.5541563603177,105.54655623785385,102.03798149378092,98.02466041551298,94.01216796564184,89.13569483198721,81.85125162079714,76.11426101858318,71.72016789384003,69.41900950902951,67.25359761371274,73.51838849917061,99.10302289351885
25,71.22929768640459,70.20013091621902,72.62530251843245,79.80553901687911,84.23959728703504,82.33725567181833,81.1141164865028,82.63352491346963,85.26596002494499,84.20495668287755,88.544247585158,96.99700322510955,98.90347655472121,100.35965968788449,101.37744944744485,103.31556047607368,94.87481419002506,90.99918955239814,90.54469640592976,86.6612286094968,86.7965163473839,93.20972969303688,91.74114113947445,80.01052711568364,77.08153262813849,90.52803847523552,91.90641781646356,81.27911390762375,78.74665540319396,80.50601646388452
28,76.87330510750509,75.19250574612077,74.72167852426061,77.22779129602209,82.3389829830338,86.30171172534962,86.89043405125109,86.44014752841436,87.35216200724888,88.74042239599005,90.02810414752452,93.6557115544278,99.33381333258586,103.54807317908484,105.76782248532312,107.26773603201781,106.58231809403351,102.32628106873881,97.99991017359189,95.31955964370043,93.14670340225399,93.3030938126433,95.62192693714222,94.17581451357648,88.05786104553421,86.21853110745245,91.24156462282156,93.22222891070987,88.9561700129808,85.75630485961251
31,267.88359208060797,263.93848445440625,265.79962985246715,272.02581455905784,278.9227581011214,290.1468054392445,302.9288851750936,315.2119067731828,318.25895430136814,315.90675459305737,314.6102293121369,315.7580867413223,329.2281743429652,349.3364800071985,364.02880834825584,370.1952245783297,375.9653987022352,385.2599273820437,392.6815252553944,387.5672466007643,379.2019070033405,373.40441921003617,368.38040296148733,354.6026032251558,336.3276026180606,321.58882360764284,314.4663755293049,316.24635230139864,324.26252586216106,355.73830472546456
32,291.0752864610706,285.26423078744887,288.4394711581732,295.6642949812932,303.8197171006278,313.00029002633744,325.0884742375518,338.2472916341549,344.55294565991716,349.4339925670536,346.1751146686821,343.7375780190948,352.92418913355453,370.7752760153388,386.8473307445013,394.382325031753,399.96619258310517,408.12014928609153,419.61253824143813,419.7469882476919,416.3430504794365,410.62166405517837,402.09559463605837,388.2701907319654,369.71502794607636,353.31401934077536,345.7221564671898,346.04083939789695,351.6948659127864,375.24670157264063
33,521.8690713203148,509.49326296882407,535.4579312277051,563.8686838410487,592.1940077959463,600.4302314777469,615.4609895056008,636.2998682053733,648.9663708622979,699.2562359979743,688.1337325153683,665.7384437891848,670.2474053688517,679.0629406275189,692.1445740639293,687.6879246768149,691.8853154965753,695.6693007753287,734.9577829596521,756.6816336727393,797.8535056621388,808.3294079824483,777.4902539866896,742.4857531068465,712.4527137450607,689.8864996644569,694.0112012737019,700.2444537408859,699.7971727267018,712.498803896124
34,1511.6078093976878,1456.7260209982385,1417.2501633180689,1456.643616758081,1514.2219134529294,1574.0276672382197,1627.9942631152026,1636.8373412644662,1636.8974528964154,1629.1431255221564,1660.601484731278,1664.3389234497,1678.1201605268284,1696.5609642118875,1739.2512167071895,1786.5087811585104,1813.8956277884977,1806.255236549986,1816.8572401930041,1851.5664821090893,1920.1001516293882,2007.3959909435473,2082.285786727331,2133.4779639537132,2139.0912354781867,2116.522137302159,2081.473517611122,2053.2778308273982,2078.761123299956,2133.2806246528808
47,59.391886097667005,60.50604088253702,59.76094639446817,58.24473634250603,58.99585857815314,59.05379871557965,56.767979422468564,55.813784224158795,57.60891220449741,57.52022536803418,55.95685226458847,53.9515328105634,53.061619411551135,51.18151558730403,49.814903880129215,49.631346349332354,48.498389030327,48.48788769476211,49.3273096143685,63.97215792747968,88.62659701275352,90.84385330856873,82.6731399611938,84.72013469726028,117.35437680159204,159.0584692677674,159.5843485312717,157.14603438937843,177.65174318049992,183.71024707286145
48,60.48689930354593,61.71424098174396,61.32097925993092,60.068128695198546,60.408044599267605,60.68831608693926,58.83056040478001,57.58805161417189,58.744025348808385,59.02730879490698,57.72056136020718,55.82152022873028,54.728655287645864,53.058875224197905,51.51986670232702,51.05942625016952,50.06524612236103,49.80797363724871,50.743731996042634,62.76817360604493,85.48354305772517,93.89995393500193,88.04957963220271,91.40981298756512,116.55598979710264,154.30133254301026,163.62285026487876,163.85739162663646,178.3238331472446,186.18090230198064
49,91.04531894241451,91.14342846076151,90.56340405866726,91.75083011342029,92.85680289678352,94.7192786783981,92.34725797000686,90.72424699264509,89.68982916947695,89.76788731149698,87.98125807613232,86.59827261920105,85.85866250666791,84.43986169895716,81.53116487339264,80.06943797375357,78.00326522269766,77.25189921887139,83.40831358433614,97.0686737646759,118.9961544581827,163.36322311321098,166.1078107188991,237.69626063099852,232.7969633459756,222.8900669391071,245.60951675523685,292.19648802383927,276.29126706957777,260.676349818692
50,145.3864718415823,149.72368249478055,151.4764297599119,152.86895619918337,150.72336472297917,146.8651920446961,140.4081401230633,135.75593971075486,133.36738527874138,133.6441485292187,134.85057811197993,133.58618926962995,130.03320771271996,126.21266053031118,120.4885658486269,115.94263504814332,115.10475261074707,119.87244664413704,127.59857662072584,138.3654713113376,160.82927580746798,202.9947303085616,213.26889485590743,275.7057091216455,293.45822192593516,296.6622698808356,337.45320825096644,388.7967552410388,376.64555008793724,343.23812069606896
51,148.50756213000392,153.63605105500173,155.85554678108096,157.33542553247682,155.35668870892147,151.27941501278374,144.74378311002562,139.6616362764563,136.9187885510052,136.92053842170816,138.21330705080558,137.25018840962,133.762895149516,129.78126645793972,124.03960961989996,119.14763672962246,117.96219314656557,122.51627541188984,130.13828425404887,140.47146832566645,161.76733309732262,201.8747646782678,215.72635794493286,272.55805870065967,295.96091362939194,301.67405476166215,340.01855749713263,390.9444636102767,385.4000459395353,353.0594964174741
52,156.21008039634575,162.45393949575637,165.3649424371881,167.0277073993019,164.9283716244029,160.203184925925,153.14072651770263,147.42147440082942,144.21347624753344,143.97161725355568,145.52891482089524,144.85670510502163,141.23486865014047,136.90109808384508,130.8540639164683,125.4184259403453,123.98179630812815,128.80476525657926,136.58251923847877,146.43113534250827,166.8672168937291,205.29251287352474,221.90206054264232,274.74349353001406,302.978061958435,312.48500952830886,351.15417918261596,402.34593659680917,401.68281569323716,369.4571424629057
57,117.73265454080291,112.12845898564478,113.0806587240488,108.3104266486539,101.87655640465822,100.54359888161932,93.11373706902448,90.65921391666905,89.78297909938446,85.63275098559905,80.11984252297363,82.77898646263795,91.96544983263168,85.28292742749555,75.16198606339839,71.78647697695693,73.73443091487098,86.83930509064804,78.28782965226732,75.17150043022471,91.01499227927496,139.7204329963143,220.3738121588751,222.62327340283866,178.5183317912636,322.53692306627005,372.4033963409124,298.22087850806,247.55931880267195,222.896050141758
61,400.6067044468499,405.12180754782906,409.6669395979169,416.12857710141634,401.6408077051384,379.39509523230413,377.5203497605991,381.2538657638511,367.0745516025946,356.17238962645683,353.4679077336808,348.95682841484876,341.4004161365934,330.6569941460004,316.2818214822535,304.2104314545986,299.8080973096424,314.9678057487731,341.33235000309804,351.42285581257147,364.56475877972565,405.24049884906685,497.74354044653364,645.910170670152,818.6269409830524,792.732675187794,833.9587201017622,944.8019397962537,1004.8389243494909,916.1910120459012
62,419.39800241521795,430.1068046435376,437.91958372550613,448.4521974234268,441.7945220844243,417.0026099833382,405.5259748458925,407.01464022414416,399.33301823270415,390.3688732576488,393.93504422816375,393.68377442389715,375.09875444458334,363.2030061585491,348.4738214238341,334.58395307822565,327.0163178315592,335.79491943460226,360.63450714569717,376.6981591014608,388.02857665562783,418.74369924079554,494.78744157619514,617.9556689722039,781.6917243849666,833.2069703373793,851.7641219365801,942.11402828935,1018.948973210906,980.9664268834607
63,472.66432190350565,486.58340021813245,503.76167862992753,524.0045031486413,526.6281257868185,499.3214534519243,476.1283510409912,469.9399660632493,466.5296220415264,465.8291657563896,484.28710838773003,494.5925484883457,458.0028133442517,436.6358983780911,419.41837389684656,402.87196821476334,391.188950763302,393.31182324664337,415.4536340462306,435.8192005120832,448.41610892445067,469.5658947046032,527.8526971742486,615.6893236502979,757.1781982915599,874.7377034609539,920.2141856650037,984.1841973486314,1062.0722815796198,1074.2939777945269
71,26.899172839506218,30.399716049382743,33.59470370370375,30.95856790123452,27.452061728395034,23.10329629629632,25.918444444444503,31.28760493827156,37.86509876543203,39.885160493827144,37.50123456790127,32.05437037037044,28.00444444444446,24.905135802469182,22.40646913580238,20.932827160493872,20.78050617283947,21.572629629629674,22.42956790123453,27.988666666666663,39.15082716049381,52.26360493827158,57.86282716049385,55.36240740740744,55.52986419753089,66.8297037037037,76.65698765432103,76.74728395061729,64.87307407407411,58.00403703703702
72,28.54532386090539,32.38650203004113,35.609923388065866,33.11679091069953,29.39092275020577,24.87101084526755,27.134956046913608,32.44834432674889,39.313234635390884,41.806991627572025,39.86512908024698,34.65116322016465,30.455210808642,27.150449389300427,24.657042298765397,23.565434636214036,23.93327245514404,24.91028853786008,25.773480797119323,30.93392711399177,41.68704998230452,54.638263019753005,60.64341220493826,58.90762217201648,59.402265435390966,70.21505356337445,80.04095599176966,80.20145077777781,68.75578730452682,61.207776606790105
73,36.37800990102882,41.270828350071795,44.55254060473249,41.10766223292172,36.29919340915656,30.867307736903534,32.80679716172831,38.52375303785988,46.834595447427894,50.03423239019563,48.72722366635826,43.66870649300407,39.27718386296301,35.39740765130645,33.065819566358144,33.750875070164696,36.54649077428001,38.538962685977204,39.45761147273661,44.268366266152285,54.835059343724296,67.62538771848732,73.2650348037036,72.47075239732501,75.01024122520579,86.82305585994841,96.22341486519585,94.12494106388901,81.26117953415668,72.36662641467585
74,399.3198475575047,372.98247385871,361.74467387020434,363.9336425352326,338.4543223039082,303.741918861135,277.5555655877147,263.8959779878107,282.22492860383056,318.174810807447,303.03017608339354,280.4583573675397,273.44045725580224,272.95467203420736,271.6408293456975,272.16538399356534,278.95344842904154,316.3732031529545,360.92120458836763,335.71164831793794,298.36741398459714,319.46907461300634,445.40470024491407,498.06055070409724,436.9332512015924,409.77949314103694,450.4698475764999,459.4514718983688,418.66834044670594,377.6996074979097
76,434.42011131673314,433.8914449669138,414.7246968530106,402.73916458702524,385.8834971559478,351.0817250014553,321.3276455874916,304.27720774461113,313.6795339250755,342.2409819191452,355.6813440322801,336.5790614380119,320.7200222130782,314.17528324730057,314.4399212646644,323.62838147017993,340.09524086526943,366.73986586340163,407.7561136362023,419.3196286888182,389.589966237842,379.7843486489904,445.70577179988084,538.9872028435199,549.3985036031494,513.3511909888209,515.5824470210688,526.0627977687877,499.8937571361748,453.6245654166473
77,463.36216393061693,489.9558870792017,486.06084929844354,469.1838927038942,448.2557415968901,414.18378508072374,379.5601492861903,363.8245968063488,374.30899098829263,407.3373597091991,430.75178925061226,420.9922472687664,393.74191275021263,374.1591742957531,365.70544503153815,373.29646006270775,399.4945356990942,434.68146976477686,475.76548206425315,507.13578893093523,514.6697074620549,516.3122747773235,554.6414665760311,629.3514819770295,694.2903657324388,713.3984173017651,727.0018444573334,728.1939609933162,693.0742048128453,635.5750394757182
78,446.12523840352594,485.3956639154397,495.0975635589445,483.37816372940057,463.2747100396232,433.55797503653395,398.610817830209,376.3106493025792,378.5206830421125,405.54105111252534,433.79424457131967,436.6854222797204,414.6861227996099,390.16395598511133,376.10535222496145,378.30563483675763,401.22929766541483,437.0949225707423,477.9854885691007,514.2708338105583,535.2428660740885,543.0012049885545,566.3703796228657,623.1492552636504,697.2683052787959,745.1203555182498,768.7929516536243,772.0854332514716,744.8766936658191,692.5327115995212
81,457.8511964330168,514.8969620575929,549.2219534148801,550.36101574394,529.7541382866267,496.4338578098265,459.49835667561655,439.8245758858032,449.2502163553009,489.45603907029687,525.5193934092272,534.0378228787484,510.68950072222884,474.1754314035859,445.5903003089848,446.6435475138948,491.71029200675116,557.1550376020369,616.6051984437876,664.1273942343229,720.0085339345279,767.0342200372559,790.5423537805812,809.0219205942778,904.8991821627808,1041.688493856359,1149.1124864620806,1152.8072231710996,1086.6391495971307,1010.1005740742313
89,255.26454036218152,225.93562509757146,217.20604264387558,235.4746149794261,218.15444195381446,180.5798639172024,164.21378366608798,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604053,213.67089767474425,318.3465023252558,310.49764565672695,282.42912093905693,323.4578408641392,530.7928744099652,848.4174504545742,672.5754999999998,637.4815161230723,578.1328440560092,561.0640204972161,579.57181386806,512.9552324441556,534.0334052267144,444.35038712351763,413.704,347.3282760512035,309.91980828567785,285.02728424715116
92,1180.5671117647776,1218.8171949850419,1087.4469809525083,1002.0612947999631,906.5585990727434,783.9466151818029,666.7821194842071,590.1271241623696,567.9790355698806,613.1429222689309,767.2075596668036,896.101362855475,1276.340454107615,1684.3456137957455,1764.4430524759027,1355.6363352796307,1899.2824251976513,2948.4683776215315,3708.2982405517687,3349.1479264320287,2238.86499399684,2166.7033319921125,2075.3075717113347,1798.7906336081037,1639.166996642832,1424.077353328549,1237.6426718461605,1074.6650022049866,940.4852818031688,850.6747173252451
93,21.250516857606637,29.26629502098754,30.784212887972604,22.480335138366804,18.659303153276014,15.393740325017705,15.214699474777376,14.69808003194747,57.70231314563154,37.790218432674884,31.72300935263154,81.47772717271506,116.94733969601853,83.72286045144494,70.24041623748816,63.00307514196084,122.16868401246904,133.2022131403655,102.716534312454,136.78095027635285,118.19786041770293,92.56351961324958,75.93625041210598,61.24953929756061,55.42811781996303,53.97107561851799,48.50082902391146,41.76010097853092,36.12711547659746,36.47036309166646
94,1078.686968232657,1321.0199486490656,1352.1937136322251,1228.2390759490256,1132.868554734961,1022.2513588574303,896.2568867953984,792.7766354705423,752.4679829561252,778.5085308473697,836.4736943565911,1017.9755532992604,1248.58452198575,1664.829272805541,2006.7762597461908,2010.895158219611,1747.217590524015,2421.666345942589,3442.537834553069,4045.2837757420775,3595.3587575868537,2580.3747422745028,2454.677953027632,2301.854672065456,2012.0141026865217,1826.449991587436,1606.2837862699482,1411.483719102899,1238.2481875943954,1098.6304326406666
97,444.2509796926399,383.093671809892,355.3333946512343,310.4743870666265,263.48356582656976,211.3563293592722,198.42320859444462,236.5341639222224,372.19052554938276,440.15410150185136,379.6054148629634,915.5677963777313,1218.7162245444292,701.8143012851849,523.4297371333795,756.7040607036736,3961.88204379628,2384.1820180796767,1217.1024465518665,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,203.5872815055557
98,258.8921777778403,211.75635555555542,188.06081111111092,153.21883611105773,129.8688472222754,98.07503888888823,96.2228277777781,116.36422500000003,262.1626342592593,290.1765111111108,213.52351296296402,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184582,3218.8561277777776,1233.210750000062,768.1687888888873,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074172,177.37806944439137,141.7053750000529,123.79130555555516,100.04508333333335
99,56.31893090277338,58.319255787036326,59.84472488425715,59.642922453708756,59.4617994212961,57.9276969907419,55.38723634259149,51.64997326388678,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.03164849536805,54.52349212962776,55.722994560187715,57.07967395833495,58.43665335648219,60.30412245370305,61.838591550923866,63.88391701389076,65.08638611111158,64.07140671296439,62.03578124999743,59.83712060185277,60.032498148149756,61.58128842592734,62.692012673605575
101,106.69720067840116,85.27323982398241,112.5944611179868,109.8388839040154,79.13126696002935,61.297641409974325,58.197816740007326,59.29098643197653,148.8430052484415,145.02320023148147,107.7161531101027,88.24883823799047,100.1911617620095,83.20003506600659,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777775,183.97168402777774,145.93951967592594,160.5901099537037,189.32986111111111,184.0205092592593,146.98895833333333,138.39360532407406,174.3518055555556,157.96588541666662,118.67861558030806,95.2000350660066
102,166.37758326780164,154.5885259146362,161.32987775432085,168.1665738726631,171.58847183323817,157.04819907204217,156.24811464823216,206.78195954082463,318.2272021555577,725.2984185299082,609.0009876238038,465.9401241777829,605.5595891052855,663.0832731613833,695.322900501341,760.8705123888831,1209.9366225777815,1315.2801807777776,1314.3189805857062,1356.7534053741126,1194.464052907122,942.8637460727318,603.7994115589885,536.3002306365023,420.114992880957,380.08683239637537,349.6624663651623,325.4721660748374,304.9719128280417,296.605935929363
103,176.50604891861647,164.52209622944557,164.97550955327316,172.0338693897804,176.78869525405358,168.04457417211262,162.36546960947157,196.66987131415033,290.78032201610824,608.7220348082603,672.7870647525114,533.8289408356079,578.8998114555927,667.5446522156135,709.911414057367,766.1519191935712,1096.6380630569497,1327.2210303630293,1363.740655710634,1392.444729245651,1296.345211610136,1066.8683670069547,746.0093920239972,580.1496260132533,476.80764134837545,408.407551440286,373.4576666389192,346.16388843752685,323.5957864649613,310.6349988312835
110,42.7276,52.9236037037041,48.973559259258735,38.7096,37.7059,34.702200000000005,34.6985,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.6458,90.12158148148121,99.15501851851879,310.0532444444438,157.34884074074125,167.53158518518518,86.61847777777727,72.8731370370373,57.43851111111138,43.01714444444431,43.324259259259,37.41751111111138,57.18358888888889,41.913629629629504,34.9006296296295,30.04403703703717,26.873629629629498
111,247.8376173148156,246.71444509259223,240.58283604938225,207.1876046604934,161.59231793209958,156.52594262345673,181.1351599074049,331.07903851851916,380.88434324074063,357.4412182407452,425.84188212962715,764.8094033333348,940.0108173148137,671.3635821296298,509.1248580555532,585.7622329629643,1318.847678425929,1562.3133367592538,1349.9265580555584,1260.8089765740765,1019.0797246296248,674.644910833338,653.9960163888878,609.0063858333332,410.8999412962932,403.5139043518522,363.21719787037375,322.19483981481284,345.9783148148169,288.6959194444409
112,251.16336166229505,251.27941729166642,245.13637716885242,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.16100840046715,445.80042787268303,779.806425342208,945.4934072426688,693.9991739614197,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.72428201967597,366.4365220640464,325.2921004317112,345.51048670910683,292.5917729344103
113,325.52070123926086,355.7453381800051,344.6600944746535,295.8287461966516,226.2491253714656,210.5882943566338,209.80279000035785,500.9759706488177,746.8702446157604,689.8636473561667,975.7720067016196,1467.4216382477662,1250.0568001480126,946.5142225072236,698.214375856017,781.5359874851309,1807.8566303177686,1999.7794070087962,1807.0436225954734,1581.1509672188488,1330.6073735068296,902.6000544204627,742.7351922350667,694.8925345549562,511.3696201536599,428.3216451634185,400.37632020073255,356.2260923756197,359.3216917849772,324.66136477805884
114,408.9260770220177,470.69262786303,454.0344168734876,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003864,1048.9079059157284,831.8009503816804,773.7658964916269,562.0502635870477,452.687734654678,428.2846256297337,380.64626373499914,380.36014966143915,346.56641758112505
