,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21
15,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.50879026419753,39.831360930864186,41.04600367160488,38.06400860987653,36.562213079012366,36.62829840617288,36.14171475185182,34.161076943209885,33.71386860370373,33.447471220987694,36.42027985679008,49.208900567283926,61.40069204197529,66.46667814691358,58.1757071469136,50.12306085061732,44.556909467901285,48.02355098024689,62.581101931481335,92.78222484999996,90.12499091296296,76.50802542654324,67.49898788888892,62.65583896913583,59.25284328395063,57.69738014845683
16,33.063601597882744,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.509863384086366,39.007718121740716,37.298370716555574,37.169462216370405,36.744663429919726,34.921072823438266,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.7977284882685,66.830430056,60.084714129117316,51.88148755041361,45.921032032759314,48.310574055907395,61.700124591549255,90.39881785793513,91.80902001878704,79.35776649374384,69.63760239942904,64.20107016864199,60.56701039385804,58.75727374262041
17,478.82940262488347,491.23702583228265,498.5011582693042,514.7829076214541,515.9940528255165,511.477808478716,513.4363039628158,533.8767541579916,564.9005257010763,587.4596791836817,603.0675370667811,619.9801739931563,631.5652504667643,631.4205804038307,634.9175371128787,647.0760498775638,668.6325326097118,693.5547999754207,728.2573066992743,769.1724390061056,800.4517654078135,817.9735155583296,839.2803301137285,871.3930235967349,920.1692799145816,977.66983026368,1034.2770906488863,1091.322601361934,1122.606533607025,1126.9096472066346
18,596.5955881827027,630.5815976159978,659.0743213715023,668.1544373175002,662.2277447933318,643.2468120770017,627.9707552371086,624.4557032484328,635.7022823908627,668.6444079643966,695.5453242487549,708.3593425692221,724.7021153565195,727.6435157968357,718.4466989033742,720.5089161569583,731.0299442139583,780.3786389155241,842.0492276845343,899.8747273620503,942.8668120099608,973.4385764612281,975.2611307908184,965.6509674550183,985.6153192845352,1043.0869465538742,1108.473857712838,1162.5394096082307,1220.8486081080894,1254.020829039221
22,13.12291574477884,13.871444721445311,14.012169772206144,13.981031314961053,13.987314462353018,13.996025970177278,12.887161222643025,12.095580256787054,12.115667757975645,12.230614251452904,12.328434677861585,12.775196448313212,13.447105233824313,13.334312684315787,13.866881809309339,13.785838480364385,14.288116872979007,14.008295363130715,13.235049889432519,12.674524880061279,12.03766707864725,11.852635728030755,10.599732815024485,8.315258268502559,8.930622282961867,8.316720466921849,13.568234826607993,18.734430933931886,21.0591087837682,27.73085094476208
23,23.381392426952246,25.747355014203983,30.633307752750028,35.396526162159205,37.72203444764102,37.95966183657619,36.97398608913071,35.10831512790084,33.365752971383664,33.954022001209424,35.95489945967592,38.04479418123497,39.47403163739107,41.196759911262156,43.23731199357221,42.50376169198647,43.915107434758454,45.85554589432014,41.89872029763353,36.92306700158846,33.81980249677067,31.43501798790159,30.394033939864126,33.075937906548035,38.19502719962963,46.98351542935088,52.45385182450226,48.78955926840286,51.511463979113934,53.39699117694958
24,66.55133802783016,66.06592048087252,65.87558166747753,66.90934591227926,66.8340116846695,65.27667041597931,62.83373640086791,62.447430929458285,63.6077068850319,73.6444063669406,77.3881799059311,80.18969116092046,82.88675975787878,96.90411344177728,108.87887089090981,107.599173341362,103.75486334009292,99.35948216327749,95.16709432217763,88.86607734233418,81.362887554127,75.43672599944182,71.0066133763639,70.77701724834846,72.32309359904204,80.58225809002641,95.7182942072764,112.30065640381878,119.46205911854828,121.45983843593413
25,80.20740563413898,84.80442666170285,83.02551225550684,82.19168115398753,83.86604254123944,86.69107845176973,85.77014598500728,90.48858422401501,99.61901542847332,101.91907341147024,103.77406250681132,105.34169143218172,107.90691745949124,99.74027963261204,96.5808044364934,96.27770860206672,92.31685909775419,92.65200283498112,99.73521598388164,98.38868724517391,85.99416987325739,83.12794700799778,97.9701982782028,99.83094652218443,88.69262220442323,86.36152782388956,88.72112668630331,88.82868891113979,92.88467554715523,91.798229489944
28,77.47198516636259,82.72372405997254,86.83215668772358,87.61323933005791,87.41527346370859,88.55573737460924,90.13219374935824,91.62479686939008,95.62168306055621,101.8203922880735,106.51584881818272,109.17774036773457,111.19983366081291,111.03493389539337,107.26163297032758,103.40151555618749,100.99275832186072,98.90574433392216,99.2804492470799,101.98214481676183,100.65091861633287,94.31327279133416,92.61869068488579,98.36418981853555,100.85589350450896,96.60590142854521,93.4803986826053,94.05492467483143,96.13046757236343,98.15066666648
31,273.79461469639733,280.45822157821146,291.58760629630484,304.2120458415484,316.4552166268168,319.83095195849495,318.20126996631177,316.21662011536307,318.10133119458635,332.2900286269483,352.92029574710625,368.0792526494921,374.84241753360766,380.71827674728723,390.96985705154333,399.24908653011596,394.2353295468384,385.69093073276156,379.55142998642367,374.17407674499606,359.6232581072049,341.15936972458627,326.22286622451963,319.97451990361765,324.75240008779645,336.1228840314462,364.96341663158864,405.73145791273737,456.67995907291333,492.93315875778603
32,297.38839383612185,305.3865763466075,314.3245497076062,326.342373062488,339.1890394811981,345.62273842214836,351.0453263937668,347.58892529983353,345.4709953006616,355.2368974373083,373.617022819682,390.23918623538316,398.1240293911002,403.8588168407209,412.62056520367963,424.8879969171325,425.3202272026458,421.6858687473403,415.5972879713783,406.7880477205752,392.43017282945857,373.5073057803476,356.91869589917764,349.75410034344134,352.61828787176813,362.3509891445374,384.7978528232488,422.6716149318075,470.7379532827623,511.21449069397636
33,565.8280845901992,593.4799917239393,600.6955380357762,616.0901350822315,634.8630641816723,646.7465549679993,696.9132626568318,686.2218031197363,664.2949465846916,668.0323508327224,676.9303606701093,691.0805570632347,685.4352304775563,688.9395996531603,692.5106503871573,731.5236396456382,753.3930621577766,793.4830005882768,803.0273399328837,772.3952050824153,737.8368225549655,707.463021322661,684.655313887006,688.0909065458939,697.6345886846211,706.1600552199225,713.411931594003,751.4082016705804,799.2438993311616,842.5656189846004
34,1458.5100014683387,1515.1736030479706,1573.5237952645914,1608.402059516079,1617.2959801272782,1615.95737898197,1607.6753836503367,1638.7092205029028,1642.494904901831,1656.6096809455676,1691.6576032868563,1733.5638183275519,1780.8077350011226,1805.602763592894,1795.637609218602,1805.566257146881,1839.9917248528795,1907.9697581742005,1993.1904357206079,2083.0259810068032,2115.688674077962,2135.009957156326,2120.788470803346,2100.442941014527,2079.4674935215344,2115.3584256008803,2167.1129339977138,2239.5181255336865,2324.762939371912,2437.691371212304
47,56.94055945006649,57.4213870456307,57.50057875861229,55.049619041244135,53.89997595474564,55.406697840957186,55.375690162420476,53.9595254058301,51.914020857162114,50.955876836688525,49.08054070787029,47.71433518486359,47.41630567291227,46.24824774879522,46.055819243893225,46.79270206171154,60.60958997718414,83.8649371872087,85.82146014628306,77.98012111036843,79.77707438044227,110.33542794806891,149.25829925084378,150.1437267215656,147.6116617542165,167.3479448637455,172.79524267123128,144.77990258835277,117.25584353550812,99.3568722365968
48,58.69037465588873,58.82231421864061,59.04884512557544,57.072714894600075,55.635137772260286,56.52448611321413,56.7992313084016,55.62625526598934,53.72189500058158,52.56918898969429,50.88525298730605,49.37003449596841,48.81969359273469,47.77869931764253,47.36814119656618,48.17337125464901,59.51071215584289,80.9392478954208,88.79503358738728,83.14077866090463,86.22629021831699,109.71944679416404,144.93641849976592,153.95187745105602,154.14942543476886,168.0356786428549,175.2828226314012,153.53560013102268,125.40380532526693,105.19817640097843
49,89.0070476301704,89.93753065295763,91.40825025405852,89.09462811102074,87.18447094418778,85.95683348424126,86.06515397540882,84.46580729310466,83.03570530518203,82.310546445126,80.78681300459293,78.35101240153661,76.85253597923727,74.82752906939237,73.91647368442985,79.70178119450597,92.6433334036737,113.35798636986036,155.64343259150513,158.08948461720985,226.54422636988733,221.3193567741837,211.40322956142163,232.87997258036307,278.49139184555474,263.19095834859183,247.70299980681256,221.18825521265015,185.41622775734038,156.31661221529112
50,149.98350882399868,147.38699586609198,143.22995192324748,136.68590604209592,131.76214728892452,129.2714402525014,129.61354415700328,130.8704528648539,129.54696965058335,125.96757608948631,122.11382560085644,116.8695855674001,112.36959205109319,111.52164147566526,116.07364778331899,123.40945999428516,133.5215717985932,154.82489697316402,195.03331028349083,204.6043612535074,264.38922484845324,281.0814760596652,283.93372731349837,323.23442317437707,373.2505926482109,361.4315001286586,332.4039281816205,296.4723447039958,255.2588262004863,220.08125426586886
51,154.4962224505272,152.03778880415658,147.6474842495359,140.99684405672863,135.66026521015644,132.80368056629612,132.85792817462678,134.19556549909106,133.1812874920847,129.66151242393684,125.6508710984655,120.3398423655885,115.54227812124891,114.35020924068758,118.7048904998062,125.95154465564613,135.65925245579902,155.84842533871554,194.0851995657034,207.08740088696283,261.48278116177903,283.63057912059634,288.8923004410031,325.8391778070472,375.39552678487433,369.9974458951552,341.8800844185498,305.84975918741907,264.6671073157236,228.43519004571618
52,164.21347692298906,161.59055090585315,156.54051763802892,149.33292551154182,143.36611725597868,140.0453998797885,139.85091892921767,141.4383235137489,140.71582469091422,137.05451767590813,132.69857213198293,127.05119588044168,121.74460521952982,120.306549938921,124.93619378694328,132.3475905971901,141.59661301248224,160.9710401854796,197.6008525489635,213.2418887447469,263.80713573500174,290.6294432596811,299.55505017644316,336.85130970128915,386.62083811646784,385.9438894267923,358.13829248596915,321.1041419414508,279.2751081927377,241.71938056391312
57,108.3104266486539,101.87655640465822,100.54359888161932,93.11373706902448,90.65921391666905,89.78297909938446,85.63275098559905,79.9806595120009,82.80968060764673,92.2021541651546,85.48161778742596,75.39259089320274,72.13110626914033,74.15132823285099,87.51517769438858,78.90568145773885,75.75489587589055,91.71406775822598,140.7528954922109,222.03069559422318,224.289782375045,179.82409255694148,255.2168350148376,308.8377405868274,300.34606904453193,249.28207235487992,235.75330796356533,225.35585719189731,203.85279052729788,193.2983807737621
61,412.2877214268199,397.0946855839438,374.05928409806717,371.19001241797065,374.21060512809004,359.32816876031404,347.9164107175185,344.30624178272916,338.38851546008067,330.26054169790973,320.615288702146,307.37834418646145,294.7811737998549,289.61433626359235,302.14215343056594,328.46594162851966,344.2086972608301,362.8886313067121,404.5645998454312,489.7388480906301,624.7270171886519,784.7102109607431,761.3893295837718,762.8364874959124,852.9175195584269,943.6301792141933,875.9453646145224,763.5631220226758,683.9034630857923,601.4549672464321
62,444.98004895337516,437.52169071128645,411.92557610218915,399.4922440229535,400.1594227596032,391.7296281482586,382.0777647757009,384.6909016876303,383.11385595243553,363.8423737910726,352.4266627013607,338.83995197621584,325.0822067505244,316.82555795395024,323.6815507379852,347.43316362789056,366.9326474069255,383.83447289905126,417.2829519175875,489.15720908558114,601.444155465789,752.2423301613808,800.3690507929757,795.4711295840698,857.5264572308572,945.1058481577928,931.9442536595567,834.5966461900287,741.6091050705309,659.2117875942317
63,521.0605518871458,522.8190232617181,494.59946346246556,470.4405819706528,463.353708760198,459.05601537157867,457.3910389993846,474.5787619975264,483.508791154244,446.35160606510976,424.8568599097577,408.4444956660847,392.6460877975081,380.70973964735407,381.5908633281391,402.0601336647635,423.2171623898665,440.1231094719345,465.590710182288,523.5460582700966,604.460003755157,734.1272959832277,842.6961890379297,876.13388396034,914.2290620933583,980.2537006897777,1009.3646271779718,955.4161623364367,858.3844709973371,767.4400147080955
71,30.95856790123452,27.452061728395034,23.10329629629632,25.918444444444503,31.28760493827156,37.86509876543203,39.885160493827144,37.50123456790127,32.05437037037044,28.00444444444446,24.905135802469182,22.40646913580238,20.932827160493872,20.78050617283947,21.572629629629674,22.42956790123453,27.988666666666663,39.15082716049381,52.26360493827158,57.86282716049385,55.36240740740744,55.52986419753089,64.39914814814817,73.10760493827159,72.73493827160489,63.75424691358018,53.727925925925945,46.24481481481482,40.346913580246955,37.93251851851853
72,33.11679091069953,29.39092275020577,24.87101084526755,27.134956046913608,32.44834432674889,39.313234635390884,41.806991627572025,39.86512908024698,34.65116322016465,30.455210808642,27.150449389300427,24.657042298765397,23.565434636214036,23.93327245514404,24.91028853786008,25.773480797119323,30.93392711399177,41.799897204526744,54.86546209382711,60.98496313086418,59.13030735720165,59.512103398353936,68.09989152633743,76.8180264650206,76.68659738271597,67.85023174897118,57.50806293415639,49.430304407407405,43.25649105349799,40.48532053477374
73,41.10766223292172,36.29919340915656,30.867307736903534,32.80679716172831,38.52375303785988,46.834595447427894,50.03423239019563,48.72722366635826,43.66870649300407,39.27718386296301,35.39740765130645,33.065819566358144,33.750875070164696,36.54649077428001,38.538962685977204,39.45761147273661,44.268366266152285,55.39372543168726,68.75863231725292,74.97297076049371,73.59880313034971,75.57071093971197,85.3290512303188,94.022418208817,92.47939708240726,81.98917046779853,70.13766945946503,60.34941396358025,53.45387206738693,50.159865532937545
74,364.2975694249356,339.07935892139284,304.222414208068,277.9270713518598,264.41854384850126,283.2636125392193,319.91905654869237,304.72169387130754,282.1192348214509,274.9979368403023,274.6119096316272,273.38045865811404,274.42698441006075,281.9136498432972,320.4690813629005,365.8018900091988,339.9163881893522,301.9822682505736,323.6935329599571,453.15761515892837,505.96261606153917,442.8378527422442,415.5942254957254,459.2150221145367,468.3718153783233,425.45566706470726,382.93817237246077,358.8194924917351,323.30354232437014,292.37184547874625
76,402.91051349759385,386.370363209148,351.6387067707219,321.75682500586214,304.7198376375464,314.44510537926976,343.6118678714581,357.40076369549865,338.25615273533293,322.332216503475,315.77973222955035,316.1359516278952,325.61377217743365,342.6857659182104,370.2347817689615,412.2215052412735,423.88205641346565,395.8433571922515,388.37002113272257,458.63274881752767,551.401083498722,558.6244482653711,521.5398680099705,527.5847996074532,544.3510958317913,517.1773977695523,466.14128635081147,424.3967859286192,391.9471661027491,357.21905690400115
77,469.2717090205606,448.5887930430574,414.70658543840784,380.0516323506227,364.26066959293365,374.91712843137293,408.4131548436792,432.30129872976426,422.6899736444624,395.385744331485,375.76739911572463,367.35682947154066,375.14078760225027,401.7900577585125,437.735495129685,479.7577667658125,511.6509115472893,520.4339534947334,524.6643732099556,568.492848528457,646.4910111907137,702.7623294613006,707.4754085170728,716.6631729525792,729.2274503998418,704.9227206885357,635.657987196913,560.9996149352613,505.8202507418724,463.2648957184402
78,483.4293899141227,463.50558018183165,434.0017133477527,399.1153497668296,376.7698097049338,379.05712687831976,406.42198887558885,435.14637307352496,438.32139161518967,416.35241054522555,391.78701695562484,377.7387534899511,380.0695694181585,403.33682200821823,439.83290489169633,481.58683188038873,518.568107295748,540.4866440166317,550.2750315878725,578.5482175161185,640.15043608144,708.1279120337413,739.6820575030932,752.9550192451921,763.5087630190378,749.9640874015801,692.097166151756,612.6605344887273,545.3537618965249,495.8765982115365
81,550.3856861322072,529.8877005878849,496.7525862230101,459.9540035766668,440.30229642659174,449.750298435887,490.1520841112245,526.5991455758943,535.4882004823562,512.3169106962591,475.8184273563366,447.22186832136885,448.33896952216935,493.6290473068008,559.5381527857311,619.7075293997167,667.9934477256362,724.7048553681491,773.1784316393367,804.4985834177008,832.8741337128523,911.272251896008,1003.5666969550937,1079.4962601723928,1096.3452769696398,1061.3087090848398,969.1027564050287,843.8595534277522,733.7141009410986,656.6938230810172
89,235.4746149794261,218.15444195381446,180.5798639172024,164.21378366608798,135.30068463973998,139.40711950549374,257.95587236921523,226.84092995604053,213.67089767474425,318.3465023252558,310.49764565672695,282.42912093905693,323.4578408641392,530.7928744099652,848.4174504545742,672.5754999999998,637.4815161230723,578.1328440560092,561.0640204972161,579.57181386806,512.9552324441556,534.0334052267144,444.35038712351763,413.704,347.3282760512035,309.91980828567785,285.02728424715116,252.21438254095008,209.57649559734486,175.65639578409545
92,1002.0612947999631,906.5585990727434,783.9466151818029,666.7821194842071,590.1271241623696,567.9790355698806,613.1429222689309,767.2075596668036,896.101362855475,1276.340454107615,1684.3456137957455,1764.4430524759027,1355.6363352796307,1899.2824251976513,2948.4683776215315,3692.210277588813,3371.571248191283,2233.9185240894303,2166.7033319921106,2027.3692036557773,1796.7724044414385,1632.9194697909766,1405.4632406742276,1222.3106405961607,1074.1181272049887,953.9941552599544,855.4183881585785,760.3131927694928,699.8117314483777,638.0037961030341
93,22.480335138366804,18.659303153276014,15.393740325017705,15.214699474777376,14.69808003194747,57.70231314563154,37.790218432674884,31.72300935263154,81.47772717271506,116.94733969601853,83.72286045144494,70.24041623748816,63.00307514196084,122.16868401246904,133.2022131403655,102.716534312454,136.78095027635285,118.19786041770293,92.56351961324958,75.93625041210598,61.62251574241168,55.82499091214829,54.35600038703826,49.583913387463426,43.36438391588447,37.56240294183299,35.28713928903913,31.218915028559547,26.86395966975336,25.038161262963268
94,1228.2390759490256,1132.868554734961,1022.2513588574303,896.2568867953984,792.7766354705423,752.4679829561252,778.5085308473697,834.6268452825183,1010.5829532992669,1241.231470133905,1657.503280212955,1995.8122486350894,1994.4894702566628,1732.6571905240278,2405.3012468685292,3422.463627068519,4017.9531285054077,3601.756370347276,2567.0687351612755,2441.5929497434936,2251.0496920844084,1997.3421275014725,1810.3354427552545,1574.8828052031076,1383.6969714656009,1227.5110217506724,1095.0835586851308,985.1478304155736,886.8722492072807,816.3594227714117
97,310.4743870666265,263.48356582656976,211.3563293592722,198.42320859444462,236.5341639222224,372.19052554938276,440.15410150185136,379.6054148629634,915.5677963777313,1218.7162245444292,701.8143012851849,523.4297371333795,756.7040607036736,3961.88204379628,2384.1820180796767,1217.1024465518665,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,195.95931311111104,171.2909271481485,154.7098930370374,147.3673527833334
98,153.21883611105773,129.8688472222754,98.07503888888823,96.2228277777781,116.36422500000003,262.1626342592593,290.1765111111108,213.52351296296402,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184582,3218.8561277777776,1233.210750000062,768.1687888888873,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074172,177.37806944439137,141.7053750000529,123.79130555555516,100.04508333333335,86.2258750000005,75.90298611111142,68.55093055555521
99,59.642922453708756,59.4617994212961,57.9276969907419,55.38723634259149,51.64997326388678,48.74187870370486,47.56874722222171,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.03164849536805,54.52349212962776,55.722994560187715,57.07967395833495,58.43665335648219,60.30412245370305,61.838591550923866,63.88391701389076,65.08638611111158,64.07140671296439,62.03578124999743,59.83712060185277,60.032498148149756,61.07113206018706,60.55098784721758,60.52102060185276,62.56631273148052,64.94976545138957
101,109.8388839040154,79.13126696002935,61.297641409974325,58.197816740007326,59.29098643197653,148.8430052484415,145.02320023148147,107.7161531101027,88.24883823799047,100.1911617620095,83.20003506600659,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777775,183.97168402777774,145.93951967592594,160.5901099537037,189.32986111111111,184.0205092592593,146.98895833333333,138.39360532407406,174.3518055555556,157.96588541666662,118.67861558030806,95.2000350660066,80.1933800880088,67.24218325999267,58.23109162999635
102,168.1665738726631,171.58847183323817,157.04819907204217,156.24811464823216,206.78195954082463,318.2272021555577,725.2984185299082,609.0009876238038,465.9401241777829,561.8532349386255,706.7896273280434,695.322900501341,760.8705123888831,1209.9366225777815,1315.2801807777776,1314.3189805857062,1356.7534053741126,1194.464052907122,942.8637460727318,603.7994115589885,536.3002306365023,420.114992880957,380.08683239637537,349.6624663651623,325.4721660748374,304.9719128280417,287.5639319709003,274.08192399726784,262.3604803173795,258.8007584490817
103,172.0338693897804,176.78869525405358,168.04457417211262,162.36546960947157,196.66987131415033,290.78032201610824,608.7220348082603,672.7870647525114,533.8289408356079,548.9859706135837,682.0337922329725,725.3361148820172,766.1519191935712,1096.6380630569497,1327.2210303630293,1363.740655710634,1392.444729245651,1296.345211610136,1066.8683670069547,746.0093920239972,580.1496260132533,476.80764134837545,408.407551440286,373.4576666389192,346.16388843752685,323.5957864649613,304.4464005722093,289.07537385891135,276.29486743511796,269.7218022393829
110,38.7096,37.7059,34.702200000000005,34.6985,52.89660370370409,60.046311111111116,52.041611111111116,41.77865185185172,267.04808888888857,160.04964814814866,108.6458,90.12158148148121,99.15501851851879,310.0532444444438,157.34884074074125,167.53158518518518,86.61847777777727,72.8731370370373,57.43851111111138,43.01714444444431,43.324259259259,37.41751111111138,57.18358888888889,41.913629629629504,34.9006296296295,30.04403703703717,36.132888888888886,34.11688888888889,31.102888888888888,37.345148148148276
111,207.1876046604934,161.59231793209958,156.52594262345673,181.1351599074049,331.07903851851916,380.88434324074063,357.4412182407452,425.84188212962715,764.8094033333348,940.0108173148137,671.3635821296298,509.1248580555532,585.7622329629643,1318.847678425929,1562.3133367592538,1349.9265580555584,1260.8089765740765,1019.0797246296248,674.644910833338,653.9960163888878,609.0063858333332,410.8999412962932,403.5139043518522,363.21719787037375,322.19483981481284,345.9783148148169,290.31628981481134,280.2102617283946,275.4062043209887,277.377097222224
112,212.2333846570212,166.13972937062832,158.94622254526746,181.28027048970955,331.92131376041715,394.08501227199065,372.16100840046715,445.80042787268303,779.806425342208,945.4934072426688,693.9991739614197,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.72428201967597,366.4365220640464,325.2921004317112,345.51048670910683,294.09303024305234,281.44077973122364,276.3105008873466,277.8869416715552
113,295.8287461966516,226.2491253714656,210.5882943566338,209.80279000035785,500.9759706488177,746.8702446157604,689.8636473561667,975.7720067016196,1467.4216382477662,1250.0568001480126,946.5142225072236,698.214375856017,781.5359874851309,1807.8566303177686,1999.7794070087962,1807.0436225954734,1581.1509672188488,1330.6073735068296,902.6000544204627,742.7351922350667,694.8925345549562,511.3696201536599,428.3216451634185,400.37632020073255,356.2260923756197,359.3216917849772,325.0476396819684,300.5573868171497,292.578404452879,291.78484110600493
114,381.3746737526792,282.75207815029364,266.60379147114065,247.97075352631336,720.1210263884651,1146.8048242226935,1039.2477411753166,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003864,1048.9079059157284,831.8009503816804,773.7658964916269,562.0502635870477,452.687734654678,428.2846256297337,380.64626373499914,380.36014966143915,346.1279482973716,319.20200424207263,309.5280432365754,307.72621586768014
