,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28
15,38.06400860987653,36.562213079012366,36.62829840617288,36.14171475185182,34.161076943209885,33.71386860370373,33.447471220987694,36.42027985679008,49.208900567283926,61.40069204197529,66.46667814691358,58.1757071469136,50.12306085061732,44.556909467901285,48.02355098024689,62.581101931481335,92.78222484999996,90.12499091296296,76.50802542654324,67.49898788888892,64.26116304320989,62.07601072222224,58.55941767283953,51.84462632098764,46.64231073456789,45.927930648148134,43.458622777777784,42.44325303703701,47.0555937716049,54.46642495648141
16,39.007718121740716,37.298370716555574,37.169462216370405,36.744663429919726,34.921072823438266,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.7977284882685,66.830430056,60.084714129117316,51.88148755041361,45.921032032759314,48.310574055907395,61.700124591549255,90.39881785793513,91.80902001878704,79.35776649374384,69.63760239942904,65.62980859456792,63.280294923179035,59.87738306910496,53.46164463478394,47.992234843888895,46.70614711867283,44.419165603240735,43.20682305018517,47.18488508635797,54.357067432719056
17,533.9475206819004,564.1938246503977,587.0147618098525,603.820257180985,622.49952367492,635.5599183532928,635.9305424698535,639.9072336269616,654.1581338042323,678.0732600736402,705.7563383236596,742.1598500787766,784.0686493707391,814.641329236828,830.031768454387,849.237967473199,880.3510711749595,931.0438506978747,991.332057163826,1048.8499972849263,1103.7078702421002,1130.2579126137302,1130.1171180614515,1114.2441532863306,1093.0202977325134,1080.6434129815843,1085.5948813995687,1094.6742281253178,1090.900913524963,1071.15272799549
18,627.260194331836,641.6910209387597,670.9087963749419,695.2492618221098,707.3171619001332,719.2709622335394,723.801744472926,720.7316493238577,732.5331947053354,766.9846776277327,819.0939269774016,867.3776250338685,913.4411421274514,959.7169207520458,986.0555326207524,981.1367694419846,981.5736693548773,1003.8791681380127,1058.008027653376,1124.2459689250663,1183.2814915581052,1239.3235131547071,1266.8689402223454,1269.3395783205078,1253.1716276387435,1235.3485143499038,1223.9409067846454,1226.9352243423646,1238.1602774881806,1269.734348145712
22,12.394274499196332,12.469093123644338,12.537308376984866,12.639668328689599,13.124077111474689,13.985838080123385,14.036686842094102,14.952087167858839,14.97043026027671,15.65251838148474,15.453025837975044,14.699362976563073,14.150936904633989,13.63789037609592,13.549415467935695,12.164722377676025,9.574637358409802,10.3165189054852,9.638399039854145,15.735062566805382,21.870260052953032,24.81386612262764,33.17099452549191,32.15774512560118,34.38632718855748,34.15245621393583,35.724340536895745,43.535680492757045,41.510347274597,36.44404315100223
23,36.05409914383521,34.21966843673467,34.80797407640327,36.933132894718,39.154731385701396,40.5524208749999,42.368398638231675,44.59500528042139,43.95107066697223,45.65241032599415,47.885274842362,43.94516170367412,38.903128852796996,35.800066577959704,33.505132056016905,32.569694579721144,35.47827958362245,41.05291495230034,50.52931236795085,56.373052656873,52.33866460242688,55.023251958964785,57.61495921148068,56.71510156871233,56.712606211775245,55.71515002118728,55.781259603644045,53.46926821547467,55.46767060028677,61.15793006404437
24,63.433137919792884,65.37775998335593,74.9039062452932,79.19167007953318,80.83825355618808,84.11995785311504,97.2958420121688,108.68240319997828,106.19882763935756,102.8479445420017,97.4292490328224,93.16341380591969,86.53966596177997,78.99300532689576,73.50440543667604,69.48759053035974,68.04600215340939,71.2347214906536,84.89372467344901,98.88208571160713,116.57038785531843,141.38706397960257,158.86767061337812,166.78558612454344,169.09491138652075,174.05109222007343,172.45681146076976,174.39134222613063,175.63955393221912,165.812448654432
25,96.02043330250305,106.014308451009,108.95969671253852,111.11007703756457,112.92220594940659,115.84113116342651,107.01296215953396,103.3283854407182,103.4378861817051,99.56839560078986,100.53129430245077,108.96368022377968,108.01484870036845,94.84679725968776,92.24716543634482,109.02791987481906,111.21179381854247,98.94310653833527,96.28855620341741,98.55551096208546,98.55701368692402,102.92230619672573,102.940220395739,104.7475271627265,101.4369529641462,107.13864163093308,130.5021653081797,128.59193564243256,123.21429709346262,113.55139572905209
28,96.60879790404844,101.25773454491545,108.20335969217804,113.54013731782123,116.62333611520735,118.94748672025757,118.88361620776729,114.8101843614522,110.634158207845,108.25481735159354,106.43572066423476,107.42941851710917,111.01510527091145,110.12265833141808,103.68252707146291,102.33289562577292,109.07121862572521,112.03487456458346,107.38558974464016,103.80873650785955,104.20224363415451,106.28687024662926,108.62641863867373,110.33355243046827,110.53318888045864,110.89495753609613,118.49176820251591,131.24299355581647,137.11009389227561,134.3107749811068
31,325.43895239384153,327.79762467053513,342.87299376235313,364.0865095917077,379.78178489044814,386.16866664944234,392.8166654281915,402.82585135411733,410.88573776032086,405.29565083966935,397.1159221700672,391.04069209926763,386.6256204957708,372.78110510426313,354.8909962331594,340.5789077772731,334.9483352408511,340.2858852686524,354.8359358616172,388.0750800178962,429.0182163232902,486.8852940663297,542.1244864723773,561.751751294371,556.2063212458288,560.4941272596881,592.352748856527,637.376269722204,664.1437205584805,683.1195381874153
32,356.62950549512567,355.2905211612966,365.8771777233745,385.0419307609466,402.13756874606133,410.077649932456,416.26424548843164,425.15909944223745,437.1923596931928,437.1497709554412,433.6163749259318,427.73449786059166,419.5694706266177,406.1353052071733,388.1492353288477,372.2840193497027,365.9061020000249,369.4674726410632,381.5961728103087,408.1203117721899,447.61584441918274,500.6874196978137,556.6461704824467,589.9268853543092,595.3297803666011,596.1670340578037,617.9858138717588,660.5129625859607,694.9321211185382,717.4556572757906
33,696.6369511636863,675.9264069127821,681.0441484294797,691.5687415264931,705.7453037849089,701.4573717633,705.6763919155924,709.884818884623,748.8347824744162,770.236865235235,810.4762829332657,820.5070100890119,790.0925267227472,757.3628322772075,730.5239712035933,709.5200889839588,715.0653886771912,726.3279448053069,736.9211410466482,747.8944098072865,789.3646039443672,845.3917481891318,906.1375217614843,974.5352315278557,1018.9336373149652,1018.078507469224,1014.6391844200896,1061.3954765380581,1115.4693010384067,1163.777350014519
34,1649.1775651096384,1656.2486779077317,1672.9947142161825,1705.9485922676947,1747.312961381773,1793.326466473913,1816.251748564408,1809.8856478490507,1827.5008640380454,1875.3907758218088,1962.1096356721532,2063.9624150834534,2123.2526542344212,2147.5867355959926,2169.3410667918133,2152.2707635183096,2113.8599616544752,2105.9819757305445,2132.2109508439744,2187.8186367547764,2257.585027285881,2355.232662567145,2458.471559600176,2574.533183985655,2674.364828801809,2717.94464305977,2761.3682453197125,2784.640144272257,2848.382754930347,2974.607008256762
47,58.39989786823246,56.80667079346929,56.12767767203073,54.511985026309596,53.37458485809249,53.45722457305267,52.44257217960114,52.728432736152655,53.86866282569975,70.15778822923086,97.60505869510004,100.29424014905622,91.53531517931587,94.18671143835158,131.76578023675006,178.8275197871205,180.5303742772089,178.20075709415826,202.72964773470952,210.22159912449055,176.8223225644627,143.40362024562936,121.53170929102787,99.06049127253144,87.59429557769876,83.97341938030276,85.0670762830121,92.55558569454094,120.63909999958368,129.4250061246214
48,60.15989717069053,58.76594648106398,57.96170081385253,56.561467901177,55.29073741394552,55.097550820501496,54.25215700837746,54.25756910662077,55.55705194082366,69.01504092078007,94.33319425437077,104.0660586959828,97.90979572580365,102.4617288739304,131.4895374338775,174.00748740941785,185.43489975996133,186.6010225411856,203.9511193496957,213.44095637981133,187.61852853132137,153.5555251924298,128.88679437151256,106.34766654806464,92.57786386209541,87.21004801815067,87.27032986801737,93.45397206609657,118.34445636806822,140.90362957833642
49,93.41914979590557,92.98917995148021,93.3579066882924,92.559266466009,90.57448201335559,89.56536955877601,87.68029782189808,87.22796155906775,95.02823574918592,111.20360825490185,136.34169129106604,189.87545465243588,194.2083209261096,283.7680070212892,278.6500528313678,262.8113279314549,289.64606851403715,350.0372979908548,329.77867349071863,309.0654328961619,275.6484931386386,231.74975524283496,195.84705221853986,168.3248727960166,151.43622783102717,140.73036657300304,137.75728709984278,142.37757706745194,183.61109291622657,407.79192229310587
50,139.88902684012365,139.73862437430074,137.33101476098068,134.370187171541,129.7664768724259,125.84761182689155,125.41770161482536,130.6750481013313,139.85472156470317,152.94667596046222,178.6304383314077,228.69973099352922,242.48229876682944,319.54425080133745,340.9502943794367,340.22295585007686,383.69014271182897,446.7466917641098,434.0005746150364,399.4364364590264,356.4520683062507,307.1197287457936,264.693306836554,232.65532340297912,214.9301528645216,201.00448612838298,189.24030093855447,188.38003487616123,238.77158962155892,525.1095909426531
51,143.1289857263949,143.27265843702924,140.93262297142945,137.85367854388065,133.22165034485798,129.01941028284548,128.2792847531394,133.32964852796238,142.30227009247739,154.86146083971613,179.28695800511295,226.76261520933159,244.65331628060403,314.84154653405466,343.16758198443483,345.8628720061117,386.17521288077904,447.7850334258566,443.05530483042367,409.8876279310869,366.94015512764406,317.74012010733503,274.1462479882849,240.71416461017483,221.45540764806918,206.96424035098968,194.4270485974813,192.02592530254032,237.79239234743287,504.5981058915335
52,150.30405910174397,150.75004947471857,148.28257227120818,144.90056074836758,139.9808997311307,135.29487948270454,134.35719835615959,139.70493904670371,148.7539290980128,160.73201442147845,184.22231044304647,229.54443148790756,250.619639757028,315.7909751538288,349.9105125411952,357.38707395040075,397.57557293775216,458.4880747445594,459.7349559737607,427.43640547101,383.61498383663655,333.8480541438594,288.8291661415438,253.82342583805087,233.20146539246642,217.8935995428746,204.01847048153408,199.86209548175316,242.8952050938699,500.95109991342764
57,83.55354866947344,86.63049160278166,96.79916540627435,90.21154729918337,79.70188242868821,76.59047352262766,79.17662270540696,93.54302722626848,84.80086673613087,81.81556507508662,99.40584228900371,153.06800928171137,242.7658444291626,229.61071203970963,210.05954606892377,269.31436268178123,252.51929762376,235.65781653803444,218.4828822404833,201.23074638573658,189.6224216561439,178.08378210346368,162.77975860961672,146.05210040591905,131.8126124936791,126.11971575532692,127.45355047434552,123.4862600945385,152.7856490846918,224.41559251634484
61,355.6228161315758,351.53157657111245,345.24792546706846,337.7902880865338,325.83455649071095,313.8908021593213,309.6968028274105,323.7257696458866,352.0055414635817,370.13399676048897,392.3128232525824,440.96823235760866,538.821467983087,691.3945724437723,862.2826094898551,857.6577237869546,852.8489706725684,893.9848532113193,970.9075958515344,924.075427839366,817.8072526268404,729.7518692140428,650.6007047665047,582.5856996178773,537.1738506004501,499.5675715512394,467.57938000377584,445.59154730806017,463.2966186425925,595.5392576751773
62,395.4226425651913,395.8866532634378,378.35333893289766,369.00451258268936,357.12004303654516,344.3405722646991,337.0939613685564,345.35999265935175,371.14162948336036,392.9752653259102,413.0562768334208,452.3639328070417,535.0773395642482,663.1207604712151,827.7498637958572,891.6556582651959,890.5996700962276,921.0156962769996,980.9082344956515,974.5970140025587,889.0348143597831,793.3039438561891,710.1980213537605,637.9919990189828,583.9140499158226,543.7300313423722,510.24625316258437,482.88442945956785,483.6922105678197,573.1257525821164
63,484.42979625169284,495.8907387347548,460.41447009171486,440.82505254123186,426.4897571579494,412.28020062522256,401.71289879848536,404.0387494473332,426.7657655552101,450.3503443443817,470.20783684841035,500.5180470695408,567.2928067703532,661.2854714038792,806.6902832539348,930.1494375161708,975.3483957587238,1004.1444610989028,1039.5500687420906,1054.1527938491547,1009.038081063706,917.747605171184,826.1472399147275,747.9196477765532,683.5596756474499,636.3765486380266,600.6097965518585,566.1883100498542,547.1262812251822,588.9214441921857
71,37.50123456790127,32.05437037037044,28.00444444444446,24.905135802469182,22.40646913580238,20.932827160493872,20.78050617283947,21.572629629629674,22.42956790123453,27.988666666666663,39.15082716049381,52.26360493827158,57.86282716049385,56.36549382716049,57.49745679012344,64.90069135802469,70.59988888888896,68.72259259259256,60.74498765432093,52.686259259259245,46.28339506172847,40.84845679012348,36.44867901234562,33.19087654320986,30.314246913580245,28.92990123456789,29.692160493827117,33.69207407407407,39.974395061728465,43.46277777777785
72,39.86512908024698,34.65116322016465,30.455210808642,27.150449389300427,24.657042298765397,23.565434636214036,23.70607338106993,24.68308946378604,25.319082648971172,30.70672803991773,41.572698130452636,54.86546209382711,60.757764056790066,59.607442130864236,60.73276955061731,68.15936940699592,74.32184590946503,72.67023935802463,64.75286806584359,56.18807836625515,49.378864078189366,43.60660679423865,38.962756234567884,35.464597452674866,32.551614419753136,30.99199122633743,32.213086074074056,37.15740846460904,50.485883646090635,50.105107918107
73,48.72722366635826,43.66870649300407,39.27718386296301,35.39740765130645,33.065819566358144,33.750875070164696,35.42170971718107,37.39714169832306,37.19100942798353,43.10950534794258,54.25190444403278,68.74159238669736,73.84818970339475,72.24232582839525,74.05231748549399,83.20420619431087,90.75483333227342,88.05614187407387,78.80471091275723,68.2240419517491,60.20283281646097,53.319588695473,47.95582360679021,43.78724826255136,40.81190338179038,38.945790472016405,42.5255605777779,52.078627926059596,93.90925845192403,78.04355086437216
74,300.21506556196204,278.5898702318896,271.8829776713021,271.749408326993,270.4810764707531,270.6588272261121,277.12524502448014,313.9296630309988,358.1563047261672,333.3606110352094,296.3650511104438,317.3224035511318,441.575643155702,494.1276182895402,434.60050689555936,407.9083708278467,447.6621618222326,456.539718041124,416.49648282766196,376.05859908051286,352.3894393698267,318.46472073609806,288.46915523392437,265.8548388390444,240.9760941486465,219.9395886149517,206.2366285958793,200.7072909025399,241.1654110204537,400.614668565534
76,352.69916893050765,334.2096527607191,318.9979677994279,312.78363863835585,313.2560855743105,322.3053417625127,333.7534458432142,359.93814512477144,395.7936740439554,412.0657928281569,385.0456890817428,382.397836966082,445.1243847242082,530.5805340849221,534.7421412378378,501.9302381488639,513.1462853469612,529.9991688382562,506.60490812811935,455.8038448596763,417.7288617167315,383.9399289390375,348.61188494178816,319.09847474614963,295.32338602879804,271.20394953393907,266.7671510133799,281.9440797874873,447.24740779139137,459.16648964792745
77,427.9019197759931,418.3241149595397,391.70427313303657,372.6064549070144,364.4203024933712,372.04128231348085,393.5608578511364,424.2416429827299,461.77488847641627,494.62089397489166,506.42835164890136,512.7473503043203,556.4139560614299,627.9813070203393,677.3861319067793,677.7392415414483,688.1937138594218,703.7454731861965,683.2736108549287,619.7580734799352,551.9183365435673,498.5258002342534,450.0484246993774,407.46788913528917,373.4656680014909,344.46746320184957,331.636877420218,362.1904827375972,512.067062001437,628.0082784867041
78,431.16093960955254,433.9415661515802,412.3857778940794,388.40918650119033,374.7087193323896,377.03797175880567,396.70587448822465,427.454417103825,464.39614040960225,500.6019440542305,524.6030448773231,536.2521193090071,565.9189466255972,624.3241719726452,685.0067348707628,709.3266648232991,720.5184133491553,733.964409096337,724.522116159624,672.6054577565529,600.8286673040909,537.3935034742451,483.73378250557596,436.48787487958526,397.3390285850182,365.1738135720705,345.5276824588606,365.0317168923928,476.59235582668884,615.3846156067319
81,523.2066403658276,531.3963192901639,508.1682590350113,472.1016448218261,443.9634909737176,445.2798031747642,484.94935123551073,541.8985920889621,596.2414377959789,645.4976995422218,702.613901893207,748.2408072043498,784.8935005912841,817.8124444370395,887.7982218793402,959.0766165827472,1020.5700565836383,1040.5157343710137,1013.8760165592654,934.6344705442284,826.6647197204575,723.8115828313139,636.3848461196244,564.883310248124,506.70947804164484,460.3510008596988,431.656788198594,480.7678266118255,633.3920358863447,828.7169425830788
89,226.84092995604053,213.67089767474425,318.3465023252558,310.49764565672695,282.42912093905693,323.4578408641392,530.7928744099652,848.4174504545742,672.5754999999998,631.0425312080101,571.8392930944619,561.0846785840637,573.2799538019816,506.85512752938456,533.9157853943577,444.5599691962348,407.4675053087163,348.09484145355225,325.1060618068554,276.0316905492146,243.3932979974393,206.6577278890256,176.5319714590002,168.16917142493642,151.65178397341128,137.17008446481492,126.53787642549587,120.00703910968923,149.1245622338896,195.41189841786138
92,767.2075596668036,896.101362855475,1276.340454107615,1684.3456137957455,1764.4430524759027,1355.6363352796307,1899.2824251976513,2948.4683776215315,3676.122314625845,3354.4922449756914,2230.3566086584838,2145.8602076351467,1975.9173083468888,1761.6703682288035,1613.235731569203,1391.9214804957846,1219.3674236438824,1071.3699512499898,951.0159461810472,860.6769868941557,767.9889194384705,692.7117971558589,620.7947307486513,563.6341829249342,524.6779288675523,496.55946810995636,461.89104374731835,460.037036244976,538.4844554229511,642.8119515836377
93,31.72300935263154,81.47772717271506,116.94733969601853,83.72286045144494,70.24041623748816,63.00307514196084,122.16868401246904,133.2022131403655,107.93820454037338,137.15392672119972,117.82488397285395,96.70210547762024,76.64635833080996,62.36846863211174,55.234366230113096,55.13779824774169,50.884645988197406,43.797961449465284,37.94732771035296,33.62225526295617,29.16910623395772,25.327383899844147,24.09774212037025,22.8588224629635,21.64539024382641,19.32561345061739,23.93399142283941,39.91681877592743,63.09645387036974,47.89777018703619
94,832.7805165788163,1012.43032274371,1244.9121590227905,1661.1730413240632,2001.304401412863,1998.1587109973998,1730.809821079585,2401.642933905569,3419.520442789013,4001.640331075233,3587.604155014737,2568.6328950846373,2432.052164099534,2218.024058247812,1986.465362535132,1814.8628857998385,1592.8963730489018,1413.1988752357001,1254.5132684882146,1123.7423940875037,1020.8697355760874,918.0321587494548,837.1935352672757,758.5382264654027,698.8858760315128,656.7491954606983,628.7600033601389,632.0077355769582,679.7090025436629,791.9200380856634
97,379.6054148629634,915.5677963777313,1218.7162245444292,701.8143012851849,523.4297371333795,756.7040607036736,3961.88204379628,2384.1820180796767,1217.1024465518665,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,195.95931311111104,171.2909271481485,154.7098930370374,141.77254443518498,132.59778558333312,122.6338421759259,119.74975535185226,106.39499018518428,104.30547217592616,108.20717754629612,129.56069168888945
98,213.52351296296402,766.2442370369741,799.3425814814823,403.3435925925924,306.12267777783865,771.2242185184582,3218.8561277777776,1233.210750000062,768.1687888888873,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074172,177.37806944439137,141.7053750000529,123.79130555555516,100.04508333333335,86.2258750000005,75.90298611111142,68.55093055555521,65.21345833333315,62.40154166666685,61.262152777778155,54.056069444443295,52.31813888888974,53.49893055555522,72.4159444444453
99,49.43720787037225,51.65432303240696,53.32098969907363,53.83184606481391,53.83284606481391,55.03164849536805,54.52349212962776,55.722994560187715,57.07967395833495,58.43665335648219,60.30412245370305,61.838591550923866,63.88391701389076,65.08638611111158,64.07140671296439,62.03578124999743,59.83712060185277,60.032498148149756,61.07113206018706,60.55098784721758,60.52102060185276,62.56631273148052,63.37384363425971,62.548341782403725,59.66722662036901,60.921642361113435,62.964601157407856,66.18471631944838,65.93530057870396,65.6440927083375
101,107.7161531101027,88.24883823799047,100.1911617620095,83.20003506600659,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777775,183.97168402777774,145.93951967592594,160.5901099537037,189.32986111111111,184.0205092592593,146.98895833333333,138.39360532407406,174.3518055555556,157.96588541666662,118.67861558030806,95.2000350660066,80.1933800880088,67.24218325999267,58.23109162999635,51.171196828016136,46.26880317198386,44.202253392005865,38.34682755775577,37.10204574624129,49.206690044004404,68.21112669600294
102,609.0009876238038,465.9401241777829,561.8532349386255,706.7896273280434,695.322900501341,760.8705123888831,1209.9366225777815,1315.2801807777776,1320.5314250301496,1344.839354092062,1214.4934383365096,999.8719674809523,603.7994115589885,536.3002306365023,420.114992880957,380.08683239637537,349.6624663651623,325.4721660748374,304.9719128280417,287.5639319709003,274.08192399726784,262.3604803173795,250.57010489938872,237.62143630159076,225.68729737037108,217.438211018518,218.35883994444407,227.9451906666657,245.34125349999871,252.5189859555541
103,672.7870647525114,533.8289408356079,548.9859706135837,682.0337922329725,725.3361148820172,766.1519191935712,1096.6380630569497,1327.2210303630293,1367.9926249698924,1386.4828973368192,1305.8492111814305,1112.9550786132497,766.1285434959817,580.1496260132533,476.80764134837545,408.407551440286,373.4576666389192,346.16388843752685,323.5957864649613,304.4464005722093,289.07537385891135,276.29486743511796,264.0885147001754,251.0650668323257,238.32721023484746,228.46955024352613,226.1884141526693,233.0744837242816,248.36401449173488,259.4160141431143
110,41.77865185185172,267.04808888888857,160.04964814814866,108.6458,90.12158148148121,99.15501851851879,310.0532444444438,157.34884074074125,167.53158518518518,86.61847777777727,72.8731370370373,57.43851111111138,43.01714444444431,43.324259259259,37.41751111111138,57.18358888888889,41.913629629629504,34.9006296296295,30.04403703703717,36.132888888888886,34.11688888888889,31.102888888888888,37.345148148148276,35.17174074074061,36.31214814814828,35.29514814814828,32.121740740740606,41.363,58.70411111111112,32.22514814814828
111,425.84188212962715,764.8094033333348,940.0108173148137,671.3635821296298,509.1248580555532,585.7622329629643,1318.847678425929,1562.3133367592538,1349.9265580555584,1260.8089765740765,1019.0797246296248,674.644910833338,653.9960163888878,609.0063858333332,410.8999412962932,403.5139043518522,363.21719787037375,322.19483981481284,345.9783148148169,290.31628981481134,280.2102617283946,275.4062043209887,261.3381237654327,252.24356728395156,233.084756481481,232.12046944444438,240.30859197530796,263.3863685185184,277.6330154320995,290.84707222222283
112,445.80042787268303,779.806425342208,945.4934072426688,693.9991739614197,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.72428201967597,366.4365220640464,325.2921004317112,345.51048670910683,294.09303024305234,281.44077973122364,276.3105008873466,262.706579116513,253.2419629205256,234.61137330118274,232.46942758487648,240.21523484439228,262.31546673353887,277.1376062551447,290.3015818868318
113,975.7720067016196,1467.4216382477662,1250.0568001480126,946.5142225072236,698.214375856017,781.5359874851309,1807.8566303177686,1999.7794070087962,1807.0436225954734,1581.1509672188488,1330.6073735068296,902.6000544204627,742.7351922350667,694.8925345549562,511.3696201536599,428.3216451634185,400.37632020073255,356.2260923756197,359.3216917849772,325.0476396819684,300.5573868171497,292.578404452879,280.2902018208919,267.4209415612794,250.76554692815503,239.90680504307053,246.33808984556046,260.7623912732871,279.71834692811257,290.85117710049815
114,1574.3795663511146,2307.5665156444547,1645.4084645799462,1167.725587997812,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003864,1048.9079059157284,831.8009503816804,773.7658964916269,562.0502635870477,452.687734654678,428.2846256297337,380.64626373499914,380.36014966143915,346.1279482973716,319.20200424207263,309.5280432365754,296.4482157453728,281.0061254795042,264.0717975563872,248.01478151050472,255.10440690471572,264.7833053804651,286.0566477387911,294.78030288776006
