,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01
15,36.14171475185182,34.161076943209885,33.71386860370373,33.447471220987694,36.42027985679008,49.208900567283926,61.40069204197529,66.46667814691358,58.1757071469136,50.12306085061732,44.556909467901285,48.02355098024689,62.581101931481335,92.78222484999996,90.12499091296296,76.50802542654324,67.49898788888892,64.26116304320989,62.07601072222224,58.55941767283953,51.84462632098764,46.64231073456789,45.927930648148134,43.458622777777784,42.44325303703701,47.483680191357976,63.26204438888885,77.54494685185188,81.98170379629633,78.88952687932098
16,36.744663429919726,34.921072823438266,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.7977284882685,66.830430056,60.084714129117316,51.88148755041361,45.921032032759314,48.310574055907395,61.700124591549255,90.39881785793513,91.80902001878704,79.35776649374384,69.63760239942904,65.62980859456792,63.280294923179035,59.87738306910496,53.46164463478394,47.992234843888895,46.70614711867283,44.419165603240735,43.20682305018517,47.56588199993822,62.23867953003083,76.92275824675926,82.6568347351852,80.4593918971327
17,604.1652786513121,623.487188635714,637.2175389336622,638.0026268499278,642.3127661414413,656.9069399719616,680.9313445627205,708.6399852330638,745.4853711983569,788.2049080453336,819.7356069377524,836.9047928336763,858.6507080699968,892.1539818289567,944.0619472279111,1004.349161239957,1061.6153204273332,1116.844898009007,1144.7153462064348,1146.1296866316547,1131.3146132409454,1110.9499039000832,1099.5038122298008,1104.9219243216062,1113.4834529173309,1108.4741962142828,1089.5233925111356,1086.5931881953825,1169.6118609409664,1267.4362895336556
18,701.5712595878019,713.7638707534024,725.8188207742329,730.3997468444679,727.3986737348697,739.9357626110112,776.1971281953023,830.5346497175276,880.2299031153351,927.4350761486224,974.767165782588,1002.9133278176092,998.5613821216788,1000.9239703485093,1026.1215776849795,1082.5549415697546,1150.0090324089067,1209.3226502021394,1266.0743233046096,1294.7649968590595,1298.8625813912574,1282.5821617234672,1264.746878211439,1252.8760532713832,1255.4777696582435,1266.0547185231794,1297.852475253692,1303.9726045304021,1301.1695719326685,1389.1975177062484
22,13.216222183329812,13.825507682301946,14.88567931904842,15.140190276943608,16.398053416306063,16.75027031531798,17.754219961393453,17.72771795989318,17.056856680671466,16.758385723840252,16.27651021531868,16.260758509363562,14.73361090727519,11.770697167738163,12.62943787084281,11.83193790283761,19.38215459819445,27.03137057709885,30.780981387488733,41.30995755975276,40.22882630386276,43.22614121462797,43.02989825797171,45.12077667590896,55.1059766066481,52.50682926972507,46.2074762423799,42.611266968902655,46.09907100879242,51.37464920814261
23,36.933132894718,39.154731385701396,40.5524208749999,42.38910884292247,44.638320405869514,44.015977803345386,45.66836203998666,47.85732165291376,43.9372722542261,38.78951669176197,35.7628843149574,33.537501510416625,32.7056774273702,35.91042667851124,41.84189595162214,51.528328140469924,57.48698426724444,53.49819952928362,56.525633821115036,59.18002562663171,58.1906154474242,58.151661215039844,57.112499688445155,57.40007462676599,55.12731804304885,57.12557336813857,62.88729625158476,72.22483798476128,75.58441147699551,68.6640597254998
24,80.03080447926574,83.52718975049284,86.99216349393593,101.71527279658562,114.86230886688276,114.57265420562705,112.12959905080255,109.81534170948662,107.90485531478836,100.35779134315285,91.78575624925007,85.89131878012206,81.64873337892817,80.81285090375259,83.74775197607495,99.85843097801437,116.66049308086815,138.44346551784486,168.64336843362668,190.8962307418285,202.0894373217225,206.6050542523643,213.86643940783298,213.39073410420838,217.11523824560783,220.02009216691937,208.43698258157207,211.43313858762025,223.93043615406518,239.36603063269106
25,111.62159160867252,113.61118546485794,116.7222160279129,108.14363383449928,104.71607755904265,105.12097204047942,101.47395268489971,102.87711177996631,112.70155894502552,112.94990399572626,99.64631038240879,97.27915995598845,115.42858301258283,118.24621139249625,103.92978463140794,101.26272544427056,103.77761308251414,103.91013303995555,108.65493304475453,108.82797164060936,110.89933328817516,107.55585286052624,113.78725301537632,139.09643479490924,139.78409164681892,131.63666532641366,115.9398819795937,123.5941658365971,166.81470767275508,252.14582221028655
28,113.84814840841952,117.10591165100836,119.6002798342125,119.71986786116086,115.86240425872936,111.92371514496064,109.79983315500013,108.27309613816617,109.84565970288715,114.45116144156023,114.47108836778936,108.40580748611679,107.45695363710269,114.98141602678936,118.12275323865576,112.73709841490398,108.6034249107132,108.98191520544461,111.22516715698872,113.78884403575435,115.72013473014452,116.0886492246943,116.60902898081306,124.78742633402231,139.2375562048152,146.7591944659336,142.79667386044144,136.90337927801215,146.49788493977786,187.6058276916218
31,365.05138437762673,381.5193705340466,389.1387261617315,396.32342837552045,408.0993009916023,417.99535361604467,414.72770930755706,408.58558076782316,406.07216479618234,404.0232571389447,389.90110813955215,371.6502074257631,357.26007201719017,351.6760955596218,356.92964665217653,372.835736555138,407.4219775970579,451.2098768515004,514.7414483097555,577.9170375029374,602.1507467620658,599.2658065550231,604.9549754957932,637.6504158541825,691.8327811835936,734.5175499181155,762.4590547880036,784.4495624641968,831.5392607579537,920.0083568564054
32,385.935295613517,403.61758410376666,412.6368848218483,419.5921072907472,429.843653516337,443.68992014283697,445.80768188594107,444.4068334803984,441.5786991911198,436.178385954372,423.26432021887854,404.88668460332116,388.767423929751,382.60878863564835,385.1429342768006,398.11270023379365,425.9944351246932,467.74450478441537,525.4578916590647,588.5401772768954,627.4443082937623,636.0487901461138,638.6846931944523,661.5042906409632,710.2849177514834,759.4578057476513,794.5050949881893,841.1290514747768,886.1640810984989,974.0477001465224
33,692.3465659118733,706.8586625769049,703.3420944453877,708.5238618973309,713.7214402888576,754.199213939345,777.5445571152001,819.9338992227531,832.4426221845018,804.9734958022352,773.4839637886918,746.3451853360235,724.3330623063623,731.5530275485886,734.5013600563759,744.4821600726717,756.5516498241775,798.9718984074182,857.47220460013,923.3362636099882,997.5346512589329,1045.7691028972306,1047.4061694886418,1045.2686334591342,1093.9217338169967,1178.687055560262,1265.1890599901215,1516.6173222988818,1628.786132798188,1828.8428852433415
34,1712.9091830163306,1754.4099495232065,1800.8279379393803,1824.504024772379,1819.107688887286,1837.9411078713335,1888.2282933427127,1978.701031059068,2084.676161846021,2147.706459444803,2175.989377202995,2200.65429026742,2185.166456563069,2153.372864196822,2137.680314441899,2149.8992466606096,2218.0957200341954,2307.059231207253,2406.064339674606,2529.6837487508205,2644.894259889317,2762.6577766589708,2839.278873495954,2873.2579220578227,2899.867431439673,2990.9863494111896,3131.1274585477995,3280.604660792102,3529.661008981203,3733.9721259674957
47,54.161218374700816,53.05069538444043,53.147028508147784,52.14716224131612,52.292556422781715,53.283683343971404,69.215896997058,96.04610511533026,98.70876979652112,90.10645861470144,92.74981206456975,128.83395042212408,174.84845104537797,177.47407836760368,175.5973258093609,199.5875687991734,206.82795615730373,173.8249061573497,140.93615104626826,119.363560947308,97.22975933125757,85.91233505249744,82.33764227785994,83.33588684047406,90.5658739680899,117.93465332456384,126.39245058835613,176.51333773992832,270.01487132444856,337.237265373022
48,56.09931889604371,54.84974015284601,54.66436447749482,53.834433149857595,53.72847321437274,54.85583645580064,67.96547429016829,92.69598527223634,102.11980547221873,96.0556599007666,100.26373869877405,128.16554041852552,169.67150098453914,181.56438511411602,182.93423729236787,200.12446699420812,209.49550194717526,184.0645757464412,150.57966974739858,126.29961136433272,104.11066204826356,90.51923244972583,85.22356936576661,85.21570604711498,91.16049442689008,115.26284554668055,135.93703351509257,185.36018559466882,261.3572018816664,332.11162622743666
49,89.92430905040095,87.81394903510102,86.63839575563938,84.78427531959808,84.1953462603423,91.33472499837923,106.50070804920236,130.619682533759,180.46548164926926,184.18409209882734,265.90093308264994,261.09815947127044,246.90151756271672,272.75205355045546,326.223978734354,309.4507834424276,292.61930432281395,262.12704789238535,220.31252370997208,185.71821311564602,158.9956498914425,142.1432282218151,131.64254912897235,128.60429741247307,132.749631566972,169.9030071813575,362.095262189131,568.0583206264166,460.5599970071936,491.0497793951912
50,131.4180348807942,126.49295997912424,122.29662921570488,121.71791340108085,126.67087681759322,135.16764424213704,147.28880244599182,171.67044731320243,218.49796901925163,230.7450499212604,301.0893921405072,321.1190952483053,320.6017196945934,362.196711481173,418.78300850397994,407.59423774273216,377.35151321531015,338.11180095674274,291.4693703789093,250.7558309483791,219.70228617092454,202.00122936764575,188.2498493864409,176.81423857472726,175.70088302649958,221.52035906639267,474.66382780215935,723.810511988523,648.5794666770628,640.0281696010712
51,134.92626281575886,129.94428464584502,125.45061564153748,124.53655428206645,129.2852803695275,137.6080548679819,149.22620503918262,172.36623008530464,216.81291756087825,232.9507549081149,296.9865757591889,323.3214621493558,325.96632213204236,364.5374055737934,420.1394746850758,416.0625489489509,386.9463223527303,347.85614006325363,301.4986823522896,259.74741115938315,227.3887258937556,208.25102584487163,193.91645352513942,181.71506806436918,179.1378075322913,220.7342590717898,457.09400004581636,710.3712034061986,669.861372563272,652.6670870490852
52,141.9658379844559,136.65625702793673,131.65313744252705,130.50624599815222,135.53441653749687,143.95052386445317,155.0133755499186,177.2114791992022,219.6792858191084,238.81372921713745,298.26200967772,329.92269033724887,336.961877335763,375.3677344859789,430.61266675960684,431.8035034038952,403.27180342062894,363.4269637553562,316.6841074913932,273.6580115865471,239.8238796366576,219.40191348209882,204.2461308146143,190.73967346663602,186.4862632272327,225.59831875240027,455.0148444868445,714.1273536336789,701.2374142159857,679.4823426966028
57,89.30370906629858,79.07266282310104,75.99309001211053,78.41662315997011,92.65485034963793,84.00260769735121,80.8986502569124,98.29900821794187,151.3778721497534,239.66560566189057,225.50866732223582,208.2262022558233,267.5687915799244,250.87541355890815,233.89880098439053,216.7602106808386,199.5583455000041,187.99091560646428,176.4871331776453,161.2776071593078,144.6565027510537,130.50822521632506,124.82857164023892,126.34822174067914,122.32827203406956,151.20392220343524,222.372492805746,207.98868991673925,200.136045237456,191.019914582654
61,332.0786612128653,319.53768218923875,307.1881056587726,302.34029232066,315.4457911751585,342.58485473080486,359.1864717919607,379.30566559739196,425.133245215572,517.9820555194782,662.4420426201599,817.5288904284315,811.1228001460727,808.3854585309227,845.958790887429,913.2378060954993,869.2674337419803,772.1769402820096,690.6939147899429,616.1105506545448,550.8933514230025,505.90221708192774,468.5604666151788,439.61376955231736,431.9312903465229,469.89749455221016,608.4483469394933,1057.9418436046851,1287.5329901589494,1160.6296904584642
62,364.56680750505484,351.7641964096678,338.4345800932586,330.5194246860584,337.91351864062125,362.58566493346177,382.98989665671786,401.1345417141876,437.75916917102404,516.1650621410648,637.0670487991464,788.6141877091138,845.3053530539571,844.4692288292683,873.1138948132048,925.652554584409,917.4701811159856,838.6334407245382,750.4378154567534,672.623331319508,603.803670494597,550.952723433287,510.9315595633136,479.25324224940493,461.75566161609163,480.4829483504862,581.4252017434629,917.1417107295174,1236.758372558427,1247.1925470366675
63,438.97004383881216,423.34020012612655,408.19200902070463,396.76490278084236,398.21245003367005,419.8433879936834,442.0614845282957,460.0811850588599,487.78239523818814,550.8469769463943,638.7934076496327,773.9474742674955,886.7922389868945,927.0643815881798,954.3233705354995,985.4521488637132,995.2730985780928,951.8936812725333,867.5600193173206,782.4260729056626,708.4600408213424,646.3084700646989,599.5242509096822,564.2365952430257,534.8329373160642,528.9459184429492,585.4791423599413,800.9614061476644,1141.1873841237698,1328.804495864051
71,24.905135802469182,22.40646913580238,20.932827160493872,20.78050617283947,21.572629629629674,22.42956790123453,27.988666666666663,39.15082716049381,52.26360493827158,57.86282716049385,56.36549382716049,57.49745679012344,64.90069135802469,70.59988888888896,69.2241358024692,61.7480740740741,54.731012345679,48.28956790123457,42.35308641975305,37.91472839506165,34.73408641975309,32.359,30.47311111111112,30.695246913580174,34.1936172839506,39.472851851851935,42.488197530864255,41.827283950617314,37.77285185185179,35.63744444444436
72,27.150449389300427,24.657042298765397,23.565434636214036,23.70607338106993,24.68308946378604,25.319082648971172,30.70672803991773,41.572698130452636,54.86546209382711,60.757764056790066,59.607442130864236,60.73276955061731,68.15936940699592,74.32184590946503,73.12998730041156,65.71415921810703,58.14602589711937,51.38825193827161,45.153031691357924,40.43202063786004,37.00137728806583,34.62378520164614,32.69586211111111,33.43872907818927,39.455164012345655,46.05827548971196,49.04287179835392,45.69783793415638,39.986628415637846,36.97101496728392
73,35.39740765130645,33.065819566358144,33.750875070164696,35.42170971718107,37.39714169832306,37.19100942798353,43.10950534794258,54.25190444403278,68.74159238669736,73.84818970339475,72.24232582839525,74.05231748549399,83.20420619431087,90.75483333227342,88.48140872078176,79.72838632427995,70.10724025421825,62.208362651851864,54.9007358148145,49.4308750471194,45.318964440534906,43.12254638590562,41.15579465154319,44.50180832726347,61.35862836759257,73.84461896841545,76.21735098878581,61.30845964681061,47.96669820360095,41.84929687776252
74,271.749408326993,270.4810764707531,270.6588272261121,276.90772951447633,313.63817732742746,357.816132093336,333.0721525041405,296.11996228405394,316.7598862273054,440.57372315269464,493.1441055337416,433.9289059216485,407.12452107628167,448.63467472320036,459.0050537996472,418.3718330460629,377.50661966802375,353.72703058372184,319.49745601023005,289.3210336458801,266.6256429575423,241.6375892872897,220.58923103025543,206.84245914524223,201.4707279361101,242.84981169008915,405.19161941748786,428.8885575923924,384.8460959509545,453.52140257532835
76,312.78363863835585,313.2560855743105,322.3053417625127,333.6510322905873,359.68580198196287,395.47926491119085,411.74996891823866,384.77765045329363,382.00329222214907,444.3549819722675,529.5872808274754,533.9054869460114,501.2057867088075,513.1893896776304,531.674552501323,508.7924590281684,457.47799404353316,419.12488847416495,385.1339838146275,349.5594667766456,319.9121806782689,297.4695756877995,274.3103269783063,271.0563505269883,318.7920994046463,365.78387527768166,459.5930864580347,495.0064712155791,446.8244474584383,441.0042683088203
77,372.6064549070144,364.4203024933712,372.04128231348085,393.5083709054151,424.0623905151349,461.49073651375534,494.30575976883586,504.5742862142548,510.85174581020465,554.2745188106155,631.7654679213638,679.5886448784721,676.9700449148578,680.1286069740843,698.718938190152,685.9457459162494,627.8103673687488,560.0151100209189,503.1020869783736,452.63365185352615,409.855909852915,376.96134411729986,352.3719810324351,343.56063668175864,380.37712321528585,452.322146156552,546.4803716697319,611.0188921817287,588.0115903764852,542.8309328412461
78,388.40918650119033,374.7087193323896,377.03797175880567,396.67525710322053,427.3279836036773,464.1556965698854,500.299719116256,522.7723767138488,533.7559986822628,563.2672174678518,627.4857688289222,689.0999807759732,709.7996157145117,712.4356301827397,725.2359228501241,723.9904072155607,680.2458799116888,610.7288983602923,544.0426782090636,487.1486178222126,438.95806494576243,400.3731816182508,372.4336751326101,358.2047670500959,376.9923883448348,438.39484770880205,529.921435779981,610.2226165609894,623.0564559064479,583.279048358707
81,472.1016448218261,443.9634909737176,445.2798031747642,484.934605987941,541.824328222629,596.06791556183,645.2368050242115,697.0943329572482,740.9204713835821,777.1114091826743,830.5723482786302,902.2907057170275,962.9889758985187,995.0202848300413,1011.1352042647884,1005.9921817949128,950.6621698505737,850.3488843101552,738.7439731511893,642.5338302099947,568.1071201484015,509.52835153461507,474.032481742894,460.37024369780084,469.57120703942456,537.2032728562294,663.0870118818118,780.2503002038028,828.8270638736524,793.1445541684049
89,310.49764565672695,282.42912093905693,323.4578408641392,530.7928744099652,848.4174504545742,672.5754999999998,631.0425312080101,571.8392930944619,561.0846785840637,573.2799538019816,506.85512752938456,533.9157853943577,444.5599691962348,407.4675053087163,348.09484145355225,325.1060618068554,276.0316905492146,243.3932979974393,206.6577278890256,176.5319714590002,168.16917142493642,151.65178397341128,134.18867668999565,123.55140777481928,131.89527381331834,146.1210952215548,171.93422488728277,181.2573014022686,165.3834896933944,142.51460590779337
92,1684.3456137957455,1764.4430524759027,1355.6363352796307,1899.2824251976513,2948.4683776215315,3676.122314625845,3354.4922449756914,2230.3566086584838,2145.8602076351467,1975.9173083468888,1761.6703682288035,1613.235731569203,1391.9214804957846,1219.3674236438824,1071.3699512499898,951.0159461810472,860.6769868941557,767.9889194384705,692.7117971558589,620.7947307486513,563.9978017520947,525.8628247008859,497.295193793036,460.18806267889914,456.6800458050206,496.02978712741407,583.7393646519984,646.2572951290523,638.827676565999,593.3283180794001
93,83.72286045144494,70.24041623748816,63.00307514196084,122.16868401246904,133.2022131403655,107.93820454037338,137.15392672119972,117.82488397285395,96.70210547762024,76.64635833080996,62.36846863211174,55.234366230113096,55.13779824774169,50.884645988197406,43.797961449465284,37.94732771035296,33.62225526295617,29.16910623395772,25.327383899844147,24.09774212037025,22.8588224629635,21.64539024382641,20.880648172839667,22.432120280863877,30.746101183333963,60.33450363888731,35.104772501852466,31.183923501541837,28.182273327160786,26.580095366669045
94,1661.1730413240632,2001.304401412863,1998.1587109973998,1730.809821079585,2401.642933905569,3419.520442789013,4001.640331075233,3587.604155014737,2568.6328950846373,2432.052164099534,2219.8271962107733,1988.2757856832784,1818.4790487627984,1596.518780456306,1416.8254456060674,1258.142961080804,1129.2329857541647,1024.5483429834912,921.7128476383408,839.0325787857927,764.1658754848163,704.8831285794117,666.0033653060734,637.1621139009549,614.9634945724475,646.7709717263318,713.2531581751598,773.7787763762385,818.7604521467476,797.9457033767765
97,701.8143012851849,523.4297371333795,756.7040607036736,3961.88204379628,2384.1820180796767,1217.1024465518665,1275.4071532333335,850.8116431684728,650.0433767703544,541.6609515074541,415.20537717038553,368.574147968518,335.65728495802546,316.3444508203307,273.46514774076724,235.27241087964256,195.95931311111104,171.2909271481485,154.7098930370374,141.77254443518498,132.59778558333312,122.6338421759259,119.74975535185226,106.39499018518428,104.30547217592616,108.20717754629612,119.75177590740809,115.71200274070074,71.99348641665334,68.79818627226136
98,403.3435925925924,306.12267777783865,771.2242185184582,3218.8561277777776,1233.210750000062,768.1687888888873,758.6336611111118,462.26871851845726,369.8438407407399,279.961722222285,223.78325370370231,207.12925555555537,185.90734074074172,177.37806944439137,141.7053750000529,123.79130555555516,100.04508333333335,86.2258750000005,75.90298611111142,68.55093055555521,65.21345833333315,62.40154166666685,61.262152777778155,54.056069444443295,52.31813888888974,53.49893055555522,72.4159444444453,69.56949999994632,19.744,27.19486111116339
99,53.83184606481391,53.83284606481391,55.03164849536805,54.52349212962776,55.722994560187715,57.07967395833495,58.43665335648219,60.30412245370305,61.838591550923866,63.88391701389076,65.08638611111158,64.07140671296439,62.03578124999743,59.83712060185277,60.032498148149756,61.07113206018706,60.55098784721758,60.52102060185276,62.56631273148052,63.37384363425971,62.548341782403725,59.66722662036901,60.921642361113435,62.964601157407856,66.18471631944838,65.93530057870396,67.69320972222242,67.43213946759376,74.90034074074003,76.45478923611392
101,83.20003506600659,74.286549779978,99.2066900440044,227.22,296.57769584250093,235.84949652777775,183.97168402777774,145.93951967592594,160.5901099537037,189.32986111111111,184.0205092592593,146.98895833333333,138.39360532407406,174.3518055555556,157.96588541666662,118.67861558030806,95.2000350660066,80.1933800880088,67.24218325999267,58.23109162999635,51.171196828016136,46.26880317198386,44.202253392005865,38.34682755775577,37.10204574624129,49.206690044004404,68.21112669600294,66.286549779978,51.16897850201687,41.217781674000726
102,706.7896273280434,695.322900501341,760.8705123888831,1209.9366225777815,1315.2801807777776,1320.5314250301496,1344.839354092062,1214.4934383365096,999.8719674809523,603.7994115589885,536.3002306365023,420.114992880957,380.08683239637537,349.6624663651623,325.4721660748374,304.9719128280417,287.5639319709003,272.6792784946223,260.31867476182384,247.16709564012933,233.5792669894212,220.2424825555561,212.67399805555482,214.27522883333282,225.2227832592582,243.662063685183,253.36741038889,256.90159505555545,247.18054318518662,242.7617059833311
103,682.0337922329725,725.3361148820172,766.1519191935712,1096.6380630569497,1327.2210303630293,1367.9926249698924,1386.4828973368192,1305.8492111814305,1112.9550786132497,766.1285434959817,580.1496260132533,476.80764134837545,408.407551440286,373.4576666389192,346.16388843752685,323.5957864649613,304.4464005722093,288.1153643791935,274.40238211490185,261.03881358134805,247.09751537454326,233.17407906200765,223.28722487701359,221.7121073046753,229.770018176442,246.25394746820027,259.4040852813734,265.2481578836114,259.8420730744377,253.38697712915248
110,108.6458,90.12158148148121,99.15501851851879,310.0532444444438,157.34884074074125,167.53158518518518,86.61847777777727,72.8731370370373,57.43851111111138,43.01714444444431,43.324259259259,37.41751111111138,57.18358888888889,41.913629629629504,34.9006296296295,30.04403703703717,36.132888888888886,34.11688888888889,31.102888888888888,37.345148148148276,35.17174074074061,36.31214814814828,35.29514814814828,32.121740740740606,41.363,58.70411111111112,32.22514814814828,22.951888888888888,29.195148148147627,29.38485185185238
111,671.3635821296298,509.1248580555532,585.7622329629643,1318.847678425929,1562.3133367592538,1349.9265580555584,1260.8089765740765,1019.0797246296248,674.644910833338,653.9960163888878,609.0063858333332,410.8999412962932,403.5139043518522,363.21719787037375,322.19483981481284,345.9783148148169,290.31628981481134,280.2102617283946,275.4062043209887,261.3381237654327,252.24356728395156,233.084756481481,232.12046944444438,240.30859197530796,247.5298870370364,269.72406481481494,278.58888518518586,239.90931543209942,205.39442222222283,189.38875555555472
112,693.9991739614197,523.5436669428991,590.5880978962201,1308.652007018907,1570.5433431550873,1377.7869317538605,1277.6045399413604,1041.9902083692086,698.2814172473036,658.3084796527769,614.42316593287,423.29868593093835,404.72428201967597,366.4365220640464,325.2921004317112,345.51048670910683,294.09303024305234,281.44077973122364,276.3105008873466,262.706579116513,253.2419629205256,234.61137330118274,232.46942758487648,240.21523484439228,247.31787799897052,268.7981643827161,278.3705022299389,242.34496323816936,207.6521260982516,190.6155287592585
113,946.5142225072236,698.214375856017,781.5359874851309,1807.8566303177686,1999.7794070087962,1807.0436225954734,1581.1509672188488,1330.6073735068296,902.6000544204627,742.7351922350667,694.8925345549562,511.3696201536599,428.3216451634185,400.37632020073255,356.2260923756197,359.3216917849772,325.0476396819684,300.5573868171497,292.578404452879,280.2902018208919,267.4209415612794,250.76554692815503,239.90680504307053,246.33808984556046,249.63917962848225,269.6588837829645,281.97128798977667,259.5512639221543,225.61945648285374,203.36400028664676
114,1167.725587997812,853.8368551998174,1009.6723003783626,2526.531857933075,2544.360047180003,2237.061398457139,1899.3468759484308,1594.3205408003864,1048.9079059157284,831.8009503816804,773.7658964916269,562.0502635870477,452.687734654678,428.2846256297337,380.64626373499914,380.36014966143915,346.1279482973716,319.20200424207263,309.5280432365754,296.4482157453728,281.0061254795042,264.0717975563872,248.01478151050472,255.10440690471572,254.12356088752708,275.9528617394907,288.2125773700484,269.2704462583053,237.04747853356534,213.57414045037774
